n_estimators,max_features,max_depth,min_samples_leaf,min_samples_split,bootstrap,Error-
15,log2,152,10,15,False,0.1288205203768661
179,,294,33,18,False,0.1338772782768449
65,log2,123,43,6,False,0.14244910171184397
119,sqrt,74,37,5,True,0.14532355332051208
387,,221,47,3,True,0.13474798571432042
182,log2,104,33,8,True,0.14372643877295618
519,,128,19,18,True,0.12825024372501048
368,sqrt,9,24,19,True,0.13877349888403168
486,,52,41,6,False,0.12836572771280716
316,log2,146,28,17,True,0.14121420182774494
354,sqrt,216,46,20,True,0.14769526222574375
107,sqrt,148,47,17,True,0.1484526263018374
350,log2,172,34,10,True,0.14301117070918162
409,,298,6,4,False,0.14471485289462183
751,log2,277,1,12,False,0.12583475184639936
318,,80,3,8,True,0.12444990914437598
695,sqrt,173,8,5,True,0.12951692501316214
49,sqrt,241,19,9,True,0.13673711251636092
123,log2,129,21,2,True,0.1373535559876746
575,,68,47,6,True,0.13450052887218764
63,,43,16,4,False,0.142989428578389
43,,111,37,14,True,0.12957616329269986
191,sqrt,280,21,3,True,0.13763575281693544
39,sqrt,2,49,2,True,0.15696855123786588
157,log2,243,47,13,False,0.14173404980954163
243,log2,67,45,10,False,0.1410591828397859
411,,102,43,3,False,0.13002720996758318
385,log2,261,18,17,False,0.13149918712222922
306,log2,208,36,5,False,0.13792689003472866
132,,131,17,11,False,0.14367206223043938
176,,162,2,4,True,0.12229236195852995
578,,167,7,12,False,0.14504302869020844
102,log2,76,1,4,False,0.12518926363274543
205,log2,279,45,8,False,0.14136229479689377
574,log2,87,30,4,False,0.13569569135221127
270,log2,87,37,8,True,0.1443777582392525
333,sqrt,11,13,19,False,0.12960030213907733
263,,288,3,15,True,0.12597879283817448
453,,68,19,20,False,0.142012497506762
277,sqrt,226,46,16,True,0.1476077424172776
593,log2,120,46,5,True,0.14729210183462368
57,log2,189,1,3,False,0.12611766920493195
772,,119,45,2,True,0.13295641166260017
511,log2,90,49,20,False,0.1418991644344193
398,,181,33,10,False,0.13387727827684492
423,,264,16,11,False,0.14298942857838934
483,sqrt,252,21,16,False,0.13301973289456256
460,log2,43,11,3,True,0.131832274563798
100,,30,7,16,True,0.12688698979487031
202,sqrt,210,47,16,False,0.14172121235939808
306,log2,268,25,2,True,0.13984691798614443
777,log2,267,2,15,False,0.12621103112509757
340,log2,163,44,3,True,0.14653435769643616
459,log2,214,9,7,True,0.1305145318909836
407,sqrt,52,1,4,True,0.12404689025271805
467,,98,29,3,True,0.12889717474131898
86,sqrt,17,33,20,False,0.13780675593521338
430,log2,239,26,2,True,0.13963330340031924
344,,279,36,3,False,0.13136924173380696
647,log2,69,30,19,True,0.14160482594500698
178,,176,34,3,True,0.12929947982831794
23,,58,45,3,False,0.13002720996758285
317,sqrt,113,44,10,False,0.14051226843026188
326,log2,194,30,20,True,0.14222712289908754
758,sqrt,192,43,9,True,0.14623390234088157
123,log2,219,34,13,False,0.1376073238193863
531,,28,29,13,True,0.12885552801531128
234,,140,24,13,True,0.12831381522360794
390,log2,50,32,6,False,0.13637165094356338
613,sqrt,231,41,18,False,0.13956858624734533
35,log2,255,36,7,False,0.14034731105398465
551,log2,238,34,2,True,0.14282946143384256
556,,127,17,6,True,0.12798391531646633
563,,253,29,14,True,0.128867738161937
641,log2,265,8,11,True,0.12977404661442352
18,,85,8,14,False,0.14541681403300336
344,,91,23,16,True,0.12830802385718817
608,log2,194,14,17,True,0.1334719237546435
554,sqrt,172,49,13,False,0.14164673370073777
521,sqrt,170,8,17,True,0.13007457541478248
733,sqrt,265,15,7,True,0.1337230508561745
759,,268,18,2,True,0.12816233295177945
776,sqrt,288,2,14,True,0.12802243770272595
29,sqrt,5,50,2,True,0.15415085284168
413,sqrt,168,20,19,False,0.1324912827650034
339,,127,16,11,True,0.12797459293210697
203,,216,16,17,True,0.12780167283694654
287,,186,18,6,False,0.14239826463460012
445,log2,34,13,10,False,0.12961682500192395
280,log2,299,1,4,False,0.12386798295722079
28,,2,18,3,True,0.13353235378346207
688,,269,28,8,True,0.12884283217639003
106,log2,274,41,8,False,0.14088527695620987
71,,277,25,16,True,0.128913121759102
119,sqrt,79,8,3,True,0.13111643837367534
797,log2,7,33,20,True,0.14236553436379903
798,sqrt,172,1,3,False,0.1235044938818776
536,,275,1,4,True,0.12208875519263566
359,sqrt,28,24,5,True,0.13895018358582914
631,log2,121,12,16,True,0.13222948622085504
718,sqrt,70,36,14,False,0.13776038824249934
40,,188,38,13,True,0.12999917618307533
360,,200,29,9,True,0.12889091086611967
417,sqrt,207,1,12,True,0.1275705563687292
356,log2,256,46,8,False,0.14097010022961728
660,sqrt,103,18,11,True,0.135741435654693
5,log2,25,5,7,False,0.1324572487853221
644,,251,40,11,False,0.1317242504495362
610,sqrt,237,23,4,False,0.13309453782208913
28,log2,19,25,4,True,0.1433993006165091
375,,239,48,8,False,0.13002720996758313
72,log2,294,45,18,False,0.14333898995969574
99,,210,33,17,False,0.1338772782768449
131,,121,45,5,True,0.13315489443596287
523,,295,45,10,True,0.13299153449562534
343,,119,24,12,True,0.12844163253322802
340,log2,8,46,6,False,0.1409843645003639
590,sqrt,193,42,3,True,0.1455759446620519
53,,71,11,13,False,0.14314053734635826
627,,62,28,11,False,0.137800921138249
457,sqrt,94,36,4,True,0.14376985924536448
336,sqrt,6,29,2,False,0.1356978443371139
217,log2,241,20,5,True,0.13670396614462788
25,log2,225,8,3,True,0.1328581112471878
33,sqrt,267,1,16,True,0.13013799436932919
792,,59,49,15,False,0.13002720996758224
436,log2,188,17,8,False,0.13128832660785425
301,,134,49,5,False,0.13002720996758296
349,log2,33,23,7,True,0.13863881233170197
702,,227,34,5,True,0.12913787638995236
56,sqrt,270,33,5,True,0.14613459419523545
289,sqrt,297,5,16,True,0.12959591237944793
13,log2,282,27,17,False,0.1440320550326537
158,sqrt,218,7,17,True,0.1310251188609417
604,,295,4,11,True,0.1250523737073819
753,log2,87,31,18,True,0.14179471542373534
111,sqrt,50,42,4,True,0.14649466978446787
603,sqrt,262,41,13,False,0.13941024930905457
440,,30,50,15,True,0.1363211903383379
331,log2,156,28,2,False,0.13498272842023604
736,sqrt,22,19,12,True,0.13572983160953925
299,log2,13,31,19,True,0.14257292722684065
245,log2,142,20,14,False,0.13234796377975933
18,log2,269,24,8,False,0.13975951679823193
8,,197,28,14,False,0.13780092113824946
245,sqrt,223,45,16,True,0.1471313191420827
366,,14,31,13,False,0.13391047200014192
734,,30,20,19,False,0.14070621479586154
502,sqrt,127,5,15,False,0.12646274113878495
280,sqrt,225,28,6,True,0.14126512120302107
262,log2,60,6,18,False,0.12771014065832742
418,sqrt,217,28,9,False,0.13488578738912907
369,sqrt,276,25,11,True,0.1392999358245333
591,log2,286,27,8,False,0.13475657317823625
468,sqrt,22,44,15,False,0.1404561413128577
459,log2,231,32,13,False,0.1366200866313201
720,,38,38,10,True,0.1299334398797647
336,log2,103,9,4,False,0.1281422522115625
417,log2,144,44,12,True,0.1465519947794611
51,sqrt,172,19,10,False,0.13383231177407853
135,sqrt,19,33,16,False,0.13712152213155063
105,,206,47,3,False,0.1300272099675829
60,log2,42,6,14,False,0.12913411770142277
33,,12,37,16,False,0.13163853219685262
659,log2,95,39,9,False,0.13866415989013503
537,sqrt,7,43,9,False,0.14001467288846303
551,sqrt,16,36,5,True,0.14357760143711554
195,sqrt,139,4,17,False,0.12718441899788477
193,,239,46,16,True,0.13402130735186268
135,,134,15,6,True,0.12770653329842785
312,sqrt,60,48,16,False,0.1417028886932131
392,log2,156,29,14,False,0.13535640046784672
502,,210,6,16,False,0.1430285207486359
75,,146,1,6,True,0.12234885027973362
181,log2,272,25,18,True,0.14105728676522736
141,,192,35,19,False,0.1332681286850908
281,log2,30,15,11,False,0.13026905479921438
47,,43,10,17,False,0.14333181652419885
244,log2,295,3,9,True,0.12669403848793748
382,log2,242,5,20,True,0.13087477858371505
317,,61,26,6,False,0.13780092113824938
245,,149,25,7,False,0.13847423997871877
639,sqrt,120,16,6,True,0.13438609074196264
136,sqrt,43,21,11,True,0.13758737820649117
514,log2,14,5,10,True,0.1278562877576537
203,sqrt,19,19,5,True,0.1368064386333066
533,,264,43,20,True,0.13147838902429695
24,sqrt,232,46,9,False,0.14527611261616455
533,log2,291,48,7,False,0.14127822030766002
701,sqrt,266,3,15,False,0.12707106725699016
568,sqrt,47,15,19,False,0.13036546951194383
202,,73,47,15,False,0.13002720996758302
722,log2,158,49,3,False,0.14187640249245806
683,sqrt,297,25,16,True,0.1391278913221541
416,,34,27,2,True,0.12861882753207973
115,sqrt,6,13,18,False,0.13128718484383337
711,log2,75,36,13,False,0.1377624233301519
143,,54,5,7,False,0.14751595077492227
296,sqrt,271,43,2,False,0.1400385686184857
330,sqrt,40,7,12,True,0.1290020271269328
375,,206,5,6,True,0.1252747081762504
436,log2,222,9,15,False,0.12817308915421766
415,sqrt,250,34,5,False,0.13731880578195313
294,,154,17,11,True,0.1278968954221836
696,,43,1,6,False,0.1618260637802
533,log2,58,48,17,True,0.14841849829802922
669,log2,300,44,16,False,0.140250591154692
11,,188,48,3,True,0.13628601491083706
207,sqrt,141,7,2,False,0.12685319399778947
704,log2,91,24,9,False,0.1333792542156613
52,,263,45,12,True,0.13316734250108656
332,,187,27,16,False,0.13780092113824943
498,log2,102,4,15,False,0.12699522235960023
180,,80,16,9,False,0.14298942857838906
738,sqrt,53,33,16,False,0.13678807186703626
502,log2,264,50,10,False,0.14204890488969116
228,,288,19,20,True,0.12815144920827506
664,sqrt,159,3,2,True,0.12608302940107582
733,,187,25,9,False,0.13847423997871844
788,sqrt,212,2,4,False,0.12348772439082174
563,,256,4,6,False,0.15498848770598006
732,,55,32,6,False,0.13562730216452523
305,sqrt,231,34,13,True,0.1432551570264984
225,sqrt,221,38,9,False,0.13793757482174038
267,log2,234,26,8,True,0.14017386223086456
21,log2,28,20,19,False,0.13664061935939276
316,log2,102,50,4,True,0.14928260716203
298,log2,165,45,20,True,0.14694258132376828
773,log2,175,36,19,False,0.13775555312544083
771,,253,44,18,False,0.13002720996758232
33,sqrt,10,43,19,True,0.15196690504632404
477,log2,1,9,5,False,0.16421959780897488
601,,51,48,20,True,0.13517582079443916
311,,263,50,9,True,0.136287231003953
434,,1,45,2,False,0.1449024769017961
683,,10,48,13,True,0.13525091505018894
730,log2,17,40,12,True,0.14504098873415958
746,sqrt,33,50,2,True,0.14899927196580773
611,,282,32,4,True,0.12902803362841966
616,log2,25,11,16,True,0.13175198562116877
474,sqrt,234,15,5,True,0.13408490973043924
115,,71,33,2,False,0.13387727827684492
258,log2,100,20,19,False,0.13240148918100988
704,log2,94,36,3,False,0.13771902831961966
500,log2,240,7,8,True,0.1287133474532149
463,sqrt,201,13,9,False,0.1295416378759221
631,,125,9,17,True,0.12651897884843907
238,sqrt,110,17,19,True,0.13571736280214305
361,log2,95,40,13,True,0.14480875306706514
600,,152,5,20,True,0.12702358758746432
438,log2,11,20,4,True,0.13645100151849246
253,,134,29,15,False,0.13706210477077027
156,log2,177,1,10,False,0.12575281835916835
670,log2,113,19,11,False,0.13159346712919115
341,,189,32,11,True,0.12901307647635102
399,log2,50,16,10,False,0.13079502986061062
124,log2,213,40,8,False,0.13933400456327752
143,sqrt,249,49,9,True,0.14926153756832283
368,sqrt,198,27,18,False,0.13497151496792031
194,sqrt,201,23,7,False,0.13401993048082542
83,log2,225,28,7,True,0.14322851135765494
754,sqrt,148,28,14,True,0.14045354667382243
142,log2,183,43,7,True,0.14675382441721646
682,,174,25,4,False,0.1384742399787184
145,log2,260,12,13,True,0.1325087660706957
273,sqrt,294,43,13,True,0.14608228215393163
43,log2,240,15,3,True,0.1364819780605796
468,,205,35,16,False,0.13326812868509105
662,log2,174,2,2,False,0.12353570910691553
626,sqrt,263,7,16,False,0.12669698747125885
462,,23,1,14,True,0.1258170013243252
183,log2,114,2,12,False,0.12611305918863358
247,sqrt,86,46,7,False,0.14122865797780715
316,,267,41,6,True,0.13065593214626547
115,log2,11,21,13,True,0.13748389654571128
488,log2,108,22,19,True,0.13770237891893686
641,log2,197,12,18,True,0.1321550224012914
524,,53,11,5,False,0.14314053734635848
339,log2,20,16,10,True,0.1345887351899409
34,,176,20,20,False,0.14070621479586182
630,log2,105,44,2,True,0.14665992608092634
20,sqrt,116,23,3,False,0.13829233976118896
118,log2,46,26,11,True,0.14115955223000473
217,log2,271,28,4,False,0.1352518338288907
419,,,22,18,True,0.12834203951517245
427,,171,31,6,True,0.12909063099087523
415,sqrt,155,6,15,False,0.12628309308223276
666,log2,156,7,6,False,0.12681931340015498
480,log2,88,45,6,False,0.14097495307443272
494,,276,38,9,False,0.13122350889289155
760,sqrt,190,28,13,False,0.13466101693321839
642,log2,69,1,11,True,0.12790082887426577
691,sqrt,3,48,12,True,0.14816808846525406
45,sqrt,115,42,13,False,0.14318044840866626
110,,101,10,7,True,0.12650198365550364
619,,239,18,15,False,0.14239826463459976
479,log2,201,39,15,True,0.14470813570744548
259,,115,17,20,False,0.14367206223043946
716,sqrt,89,31,7,False,0.13611953552907421
162,,129,29,15,True,0.129260637393491
359,log2,215,9,6,False,0.12813084386499152
477,,245,25,20,False,0.13847423997871888
163,sqrt,206,9,20,True,0.13100306121452446
525,sqrt,115,48,7,True,0.14853038257159043
458,sqrt,285,15,14,False,0.13045511156145828
75,,111,13,17,True,0.12633397473926
286,,24,16,2,True,0.12803033888075885
774,log2,273,1,13,True,0.12693966380386054
248,,276,35,6,False,0.13326812868509078
143,sqrt,231,35,9,True,0.1440731424761257
644,log2,159,32,14,True,0.1423269811385328
612,log2,180,47,16,False,0.14104422522680696
62,log2,14,45,12,False,0.14378092821247568
286,log2,142,13,6,True,0.13316248296069502
773,log2,258,7,5,False,0.12680319257891368
592,sqrt,114,40,16,False,0.13878671703881704
425,sqrt,66,14,8,True,0.1335213705640752
224,log2,61,8,9,True,0.12978453358377592
166,,249,46,8,False,0.13002720996758302
712,log2,11,31,12,True,0.14182546987048253
181,,223,24,7,False,0.13944748758629835
412,sqrt,243,7,15,False,0.12677336176330462
31,,138,8,15,True,0.12686084953083374
750,,171,50,11,False,0.1300272099675824
281,sqrt,239,44,19,False,0.1404475888149106
792,sqrt,267,48,16,True,0.14825116671133892
724,,38,6,5,False,0.14471485289462152
276,log2,152,49,3,False,0.1419678039014366
568,sqrt,,15,3,True,0.13395610216899279
289,sqrt,33,27,14,True,0.14091579850779457
565,,294,35,8,False,0.13326812868509114
529,sqrt,40,20,9,False,0.132483938159046
236,log2,65,18,12,True,0.13622508448435547
500,,38,1,16,True,0.12630119080828425
375,log2,122,46,10,True,0.14743162877540927
152,,111,40,14,False,0.13172425044953573
294,,214,41,6,True,0.13073088573616884
311,,186,4,11,False,0.1541248548057617
16,sqrt,171,14,19,False,0.13286665410481768
656,,163,15,9,True,0.12762473437746075
241,sqrt,102,9,7,True,0.1311015254905035
217,,122,24,4,True,0.12827777257644138
586,,278,14,19,False,0.14164123956142982
107,log2,48,2,4,True,0.12449835684000894
423,,251,50,20,False,0.13002720996758318
594,sqrt,299,14,10,False,0.12994129386223596
734,sqrt,142,48,13,False,0.14152856682134896
225,log2,277,21,3,True,0.13694455020221283
647,,210,46,19,True,0.13378175742924184
720,log2,138,34,2,False,0.13722679200168075
111,sqrt,46,36,18,False,0.13850967961291144
544,,86,22,7,False,0.13896852573520116
307,sqrt,256,36,18,True,0.14398499792532257
723,,134,48,5,False,0.13002720996758246
117,,148,19,20,True,0.12862995452572737
524,,22,7,16,True,0.12645353352196956
173,,213,4,17,False,0.14484075472017519
308,,246,47,19,False,0.130027209967583
108,,146,17,6,False,0.14367206223043935
775,log2,197,37,19,False,0.1376943508884981
605,,266,22,3,True,0.12835144911954563
568,,126,33,19,False,0.13387727827684506
89,sqrt,165,11,17,False,0.12973034290305444
123,log2,233,45,6,True,0.14730471803070275
708,sqrt,137,36,6,True,0.14355669641835256
500,,88,34,10,False,0.13364833130116607
54,sqrt,38,26,6,True,0.1420610554454781
562,,260,31,12,False,0.13391047200014192
131,sqrt,1,1,9,True,0.16487294275259382
285,sqrt,92,21,16,True,0.13734088913917128
333,log2,62,42,6,False,0.13979933031177813
747,log2,140,44,18,True,0.14668719209969042
406,sqrt,12,7,11,True,0.12872271266824897
110,sqrt,138,7,20,True,0.13169363894932415
271,log2,279,37,16,False,0.13792432198094826
633,,9,47,7,True,0.13449780405514022
619,log2,297,23,16,False,0.1331296285711111
367,,235,43,14,False,0.13002720996758313
762,,290,23,6,True,0.12850151981756375
686,log2,72,44,13,True,0.14642501583268466
100,sqrt,282,24,9,False,0.13367095561641798
434,,49,27,7,True,0.1286600876221029
65,log2,105,26,18,True,0.1419593662445172
186,,95,5,19,True,0.12670774839114282
115,,239,41,15,True,0.13064823314745772
689,log2,209,23,3,False,0.13296958283585028
447,log2,57,9,20,False,0.12800622145482843
119,sqrt,187,18,20,False,0.13252536201492318
233,,127,15,5,False,0.1419969078657762
16,,279,17,2,True,0.12655436841206372
295,,159,50,2,True,0.1362424039144321
541,log2,46,43,13,True,0.14606505935745315
676,,36,48,12,False,0.13002720996758269
344,sqrt,159,4,7,True,0.1278278761265763
110,log2,89,48,16,False,0.14286325547675918
38,sqrt,169,14,13,False,0.13220412300887494
668,sqrt,299,36,16,True,0.14354289905004783
550,sqrt,110,16,10,False,0.13080508531451016
361,sqrt,43,29,4,True,0.14117917657885692
418,sqrt,66,31,3,False,0.13623008929913455
140,,86,22,20,False,0.13896852573520116
336,log2,260,18,2,False,0.13164318424455576
592,,16,2,9,True,0.12431076048628482
508,log2,112,50,3,False,0.14212235960655564
561,,95,45,12,False,0.1300272099675832
583,,61,38,14,True,0.1298328066831663
151,,272,42,5,False,0.12836572771280655
312,sqrt,167,27,4,True,0.1410108012073665
675,,271,9,9,False,0.1468843997817946
112,sqrt,35,1,10,True,0.12797144808678254
419,,203,21,20,False,0.13955331675195293
83,,215,25,18,False,0.13847423997871877
769,,48,21,10,True,0.1284881964123
180,,107,35,3,True,0.12949200919566015
748,sqrt,79,49,11,False,0.14189314898958724
684,,84,5,9,True,0.12483035933201318
666,,78,18,13,True,0.12812232096141488
541,sqrt,145,27,6,True,0.13997599851814138
90,log2,201,19,9,False,0.13260327312123885
91,,276,22,3,False,0.1389685257352011
705,log2,207,2,20,True,0.12996817117446682
384,sqrt,233,31,4,True,0.1417774163380917
528,log2,135,16,15,False,0.13080798330962307
82,sqrt,2,37,18,False,0.15256235755426198
60,,237,17,18,False,0.14367206223043927
193,sqrt,77,15,6,False,0.13047466013770614
465,sqrt,239,44,20,True,0.14684161813331173
488,,160,22,9,True,0.12823962244716272
306,log2,251,9,13,True,0.13087685639072813
387,sqrt,15,45,14,True,0.14689754358011328
127,log2,118,31,18,True,0.14307454531471187
296,,32,9,3,False,0.14688439978179468
738,sqrt,7,6,17,False,0.12777234596100906
751,log2,253,8,6,False,0.12704908218089297
765,,100,26,18,True,0.1287152530645579
97,log2,76,36,2,True,0.14461515984914816
400,sqrt,143,25,15,False,0.13444417510322373
548,log2,103,13,14,False,0.12936234133913993
184,sqrt,117,6,19,False,0.12808736002580687
148,sqrt,222,12,5,False,0.12956175016639884
738,,115,4,12,True,0.12520649427048422
609,log2,255,7,2,False,0.12691412813799913
359,sqrt,225,41,15,True,0.14540209273435079
281,sqrt,215,3,12,False,0.12672747127469788
444,log2,225,18,9,False,0.13161962679309483
339,sqrt,85,20,10,False,0.13238565540029548
297,log2,272,37,10,False,0.13785353785150803
252,log2,280,50,3,True,0.14930355506621332
654,sqrt,242,43,12,True,0.14608087107858078
243,,92,20,11,True,0.12808656778805363
386,,259,9,8,False,0.14688439978179468
747,sqrt,35,37,12,False,0.1376527948492793
752,sqrt,264,8,5,True,0.1295113368844768
178,sqrt,139,1,15,True,0.12725413603469138
483,,197,37,19,False,0.13163853219685281
733,sqrt,25,50,19,True,0.1490903870300426
666,log2,159,49,6,False,0.14184315862396837
258,,87,26,10,True,0.12868024707016223
32,,118,50,6,False,0.13002720996758285
296,sqrt,92,29,19,False,0.13549189657387847
586,,245,25,10,False,0.13847423997871866
603,log2,269,11,4,False,0.12841452148048316
297,,161,49,2,True,0.1360022236493927
568,sqrt,69,20,16,True,0.13647052277762767
208,,95,31,12,True,0.12888669571982644
465,log2,48,4,8,False,0.12495814399127615
526,,265,7,2,False,0.1450430286902084
635,log2,173,43,19,True,0.14618078036042848
686,,175,31,5,True,0.1290577686906329
750,log2,95,24,15,True,0.1384597735243485
250,log2,13,19,2,False,0.13163916081404436
108,sqrt,89,21,20,False,0.1336935668734288
408,,241,6,10,True,0.12552055306148574
257,sqrt,248,41,9,False,0.13958990537161323
72,sqrt,119,4,7,False,0.1261003032823267
382,log2,62,42,19,False,0.13936860211153654
454,log2,199,13,17,True,0.13282331452865656
595,log2,151,18,11,True,0.13557751993435632
51,sqrt,108,14,9,False,0.13156408505411224
693,log2,111,10,6,False,0.12814520648775193
436,sqrt,291,27,7,True,0.1402129841861054
80,log2,122,13,10,False,0.12979438722877754
767,log2,195,34,2,True,0.1429382055521975
753,,159,33,20,False,0.13387727827684506
428,,6,27,17,True,0.12867330663628374
364,,174,14,13,True,0.12730068502502165
359,sqrt,265,46,9,False,0.14086696334923343
375,,8,43,16,True,0.1314967355954452
700,sqrt,85,31,20,True,0.14170408339544632
774,sqrt,183,8,7,True,0.1294620061134847
310,log2,146,19,8,True,0.13665031976965655
69,sqrt,57,40,10,True,0.14696813505005032
173,log2,156,30,8,False,0.13711236206907154
346,,273,42,2,False,0.12836572771280666
188,log2,84,14,20,False,0.13009225274727107
751,,144,10,2,False,0.14333181652419866
475,,228,21,17,True,0.12829509112225365
610,sqrt,53,16,17,True,0.1342584538354406
197,,42,41,2,False,0.12836572771280652
44,log2,27,14,5,True,0.13617483310238862
457,sqrt,25,34,4,False,0.1373964445743486
352,sqrt,146,34,7,True,0.14293100115920074
718,log2,229,25,16,True,0.13908381208848603
267,log2,57,21,10,True,0.13710214585545008
502,sqrt,295,41,7,True,0.14562911300505546
532,log2,130,43,11,False,0.1400333534804299
296,,119,23,17,False,0.1394474875862983
451,log2,295,7,5,True,0.12876293833008887
213,log2,255,12,14,True,0.1324413867775657
198,sqrt,265,39,7,True,0.14548515564196177
647,sqrt,236,20,19,False,0.13235911976760345
166,,230,46,7,False,0.13002720996758302
385,sqrt,186,28,20,True,0.1406487829378157
230,log2,119,41,6,False,0.13949005202993073
52,sqrt,233,14,9,False,0.13126644597991552
528,sqrt,9,22,16,False,0.13324210440602255
174,log2,169,10,18,True,0.13177853270099618
312,sqrt,176,28,18,False,0.13499795030912512
522,log2,130,49,5,False,0.1417408093390716
415,,266,5,2,False,0.14751595077492158
162,,31,43,11,True,0.13169040021203368
254,log2,131,7,5,True,0.12880226615657317
682,,4,21,12,True,0.12860980179044357
111,,275,3,19,True,0.1267877100699838
336,,295,14,20,True,0.12728364615052487
536,log2,198,30,4,True,0.14143246763651754
579,sqrt,151,16,16,False,0.13063108024909756
400,,227,16,2,False,0.14298942857838937
413,log2,297,19,19,False,0.13179857275830054
374,log2,98,38,11,True,0.1440989831423111
194,,36,20,16,False,0.14070621479586184
443,,200,27,19,True,0.12862023350673296
441,sqrt,119,15,2,False,0.1304309264558491
642,,131,37,11,True,0.12961358897471098
642,log2,225,4,18,True,0.12945697824717445
21,,143,7,15,True,0.1273748801465965
112,,134,15,3,True,0.12724194166947664
64,sqrt,81,24,3,False,0.13506523668236825
553,log2,184,41,16,True,0.14527392076444987
367,log2,213,25,13,True,0.1392744395085591
129,sqrt,240,43,17,False,0.14057420705358878
82,,85,38,8,True,0.13019987840391967
378,sqrt,45,31,19,True,0.14180210459474954
332,sqrt,163,24,4,False,0.13380995748495458
209,,251,32,2,False,0.13562730216452548
350,,1,33,19,False,0.14490247690179614
103,,54,23,11,False,0.1394474875862984
368,sqrt,268,50,8,False,0.14173564612364634
444,log2,134,34,19,True,0.14281751613786872
584,sqrt,180,10,18,False,0.12832162458018112
276,sqrt,279,22,11,True,0.13798697995192455
162,sqrt,121,16,9,False,0.13140801581203954
66,sqrt,43,25,5,False,0.13630373132131532
509,log2,237,16,2,False,0.13080841312931815
735,,87,34,17,True,0.1291578671819932
130,,90,28,12,False,0.13780092113824943
