N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
440,sqrt,203,20,3,True,0.1364380568856277
163,sqrt,,16,6,False,0.13136297517173548
733,log2,115,25,16,False,0.13394227482323784
519,,91,25,3,False,0.1384742399787188
643,log2,174,18,7,False,0.13139652768129084
762,log2,197,34,7,True,0.14288457094743798
450,log2,102,24,11,False,0.13380620252342126
78,log2,275,47,15,False,0.1434752529550714
186,,49,36,6,True,0.12953956759051097
378,log2,5,5,9,True,0.13139677295946164
234,log2,267,23,18,False,0.13375028627699248
350,log2,276,17,18,False,0.13139820190306709
612,sqrt,150,50,3,True,0.14887739898416444
432,sqrt,41,10,5,True,0.13089231342287191
794,sqrt,230,50,4,True,0.14884435786356287
601,log2,195,26,16,True,0.13946236523331265
158,log2,265,17,12,True,0.13584956827364114
714,sqrt,210,26,6,False,0.13443258114024004
96,,51,38,6,False,0.1312235088928911
169,sqrt,50,9,13,False,0.12908383673655885
467,sqrt,105,42,2,True,0.14596990838153054
560,sqrt,258,28,5,True,0.1404886376012493
59,sqrt,168,35,11,True,0.14646197703269168
460,log2,108,18,17,True,0.135698019034909
12,,149,43,11,False,0.1300272099675828
662,sqrt,194,43,9,True,0.14618659795477804
34,,10,46,3,True,0.13370321334141988
202,sqrt,133,42,17,False,0.1401529759581394
537,sqrt,221,10,4,True,0.13093806562010699
615,,20,23,20,False,0.1394474875862982
299,sqrt,158,29,6,False,0.135509048582519
430,log2,104,8,7,True,0.12986806775370185
207,sqrt,160,45,13,False,0.14120451510142282
136,sqrt,145,6,9,False,0.12658244655038425
348,sqrt,107,3,20,True,0.13009251451815448
372,sqrt,80,43,5,True,0.14614754034576075
722,sqrt,35,20,14,True,0.13627620997623321
54,,71,12,4,False,0.14172918609939056
649,sqrt,262,50,11,True,0.1489826836749176
702,sqrt,205,24,16,False,0.13336485451352273
318,log2,19,31,15,True,0.14253249603323734
604,log2,197,46,15,False,0.14086448506957727
493,,162,8,7,True,0.12631158585387267
489,sqrt,28,16,7,False,0.1308047004198817
455,log2,75,27,17,True,0.14021059326450594
122,log2,71,30,11,False,0.13677092007235933
165,sqrt,281,25,2,True,0.14083782764104494
110,sqrt,180,6,18,False,0.12900416092711128
693,log2,297,15,18,False,0.1301138742920699
506,,94,24,13,True,0.12838148762086002
474,sqrt,118,10,8,False,0.12843415342398068
79,,172,1,17,True,0.12618085913919388
72,sqrt,118,4,15,True,0.12879699819754445
788,log2,82,1,15,False,0.1263742742024756
177,,250,3,11,True,0.12556382864514035
740,log2,77,9,9,False,0.12796788794093203
511,log2,89,27,16,False,0.1349272764421469
246,sqrt,248,29,2,True,0.1419183253097537
650,sqrt,170,40,6,True,0.14493116941097514
11,,184,19,11,False,0.14201249750676156
439,sqrt,279,3,16,True,0.12877284799942437
45,,170,48,3,True,0.13500962914998874
602,,298,26,16,True,0.1286769372927118
84,,105,30,12,True,0.12906970860510777
439,,208,15,8,False,0.14199690786577643
610,log2,77,14,16,True,0.1334410585281244
683,sqrt,286,1,2,False,0.12300063869165268
441,,271,6,3,True,0.12559579929049883
64,sqrt,291,40,6,False,0.14089183113309434
594,sqrt,56,6,7,True,0.1281323071789014
514,,218,30,20,True,0.1289727963339648
256,,111,46,14,True,0.13404223129451212
93,log2,103,46,8,False,0.14210785909241352
401,,266,36,4,True,0.12942903420365579
777,sqrt,60,39,18,True,0.14453159439418684
365,,95,23,19,False,0.1394474875862984
401,,103,7,6,False,0.14504302869020855
356,,66,31,11,False,0.13391047200014186
632,,15,23,6,True,0.128449271382392
79,log2,228,11,17,True,0.132146701816892
363,sqrt,94,23,10,True,0.13832000727044377
420,sqrt,232,8,4,True,0.129805439960785
242,sqrt,63,7,17,True,0.13016829322078494
5,log2,108,34,2,False,0.144233722422963
738,log2,16,17,13,False,0.1311039447921008
579,log2,289,44,18,True,0.14634537439058085
660,,219,4,17,True,0.12640262532228552
143,sqrt,127,27,7,True,0.14141819093654365
745,sqrt,137,1,5,False,0.12403449755488838
762,,273,46,13,True,0.13370948105749406
659,,77,17,15,False,0.14367206223043913
396,,10,21,2,False,0.13955331675195284
686,sqrt,95,10,6,False,0.1281924214353008
755,,42,44,17,True,0.1321178341375047
634,,258,26,7,False,0.13780092113824896
81,log2,239,33,15,True,0.14507300007260568
648,log2,19,15,4,False,0.13020544037312357
688,sqrt,296,49,2,False,0.1416579651886549
514,sqrt,242,17,10,False,0.13127762768343607
87,log2,157,43,14,True,0.14797638474614375
104,,37,4,7,True,0.12430458931503163
467,sqrt,69,50,4,False,0.14201851293841403
90,,153,5,3,False,0.14751595077492227
640,log2,206,11,19,False,0.1284627827592897
568,sqrt,127,44,8,False,0.14029875953972662
196,log2,148,41,18,False,0.14022178634581303
455,,68,12,3,True,0.1271976638902523
565,,219,47,10,False,0.1300272099675832
618,,152,30,13,True,0.12893680750216235
588,sqrt,250,15,9,True,0.13389944983328372
86,sqrt,100,1,17,False,0.12837623693788539
704,sqrt,43,8,7,False,0.1270555667759642
122,log2,56,48,12,True,0.14885520150144174
73,sqrt,62,37,2,True,0.14696846827563007
628,log2,262,43,16,False,0.14002498997817775
94,log2,119,29,12,True,0.14278712130952678
689,,155,42,17,True,0.13107043837319832
399,sqrt,180,29,12,True,0.14094966757657532
34,log2,101,48,17,True,0.15378603591244147
20,sqrt,41,39,17,True,0.15134472781679706
169,,229,40,17,True,0.13044265943632402
330,sqrt,106,50,4,False,0.14218777255062504
476,sqrt,22,37,6,True,0.14402043056907662
42,sqrt,86,15,15,False,0.13341968853659783
144,,290,27,16,False,0.13780092113824952
198,,46,39,8,False,0.13122350889289117
9,sqrt,4,8,7,False,0.13757348811577358
120,sqrt,252,36,6,True,0.14495322818019699
165,,187,43,12,True,0.13174727254995486
429,sqrt,21,16,12,False,0.1309297265268672
465,,9,2,3,False,0.15714860279818352
424,log2,242,14,7,True,0.1335291984658889
272,sqrt,71,40,17,False,0.13889708873262055
407,log2,200,12,11,True,0.13248014292069873
618,sqrt,153,49,18,False,0.1418399152373239
253,,234,13,4,True,0.12712116412183994
79,,68,7,16,False,0.14414628186123118
287,sqrt,69,9,20,False,0.12793083070750624
362,log2,170,32,3,False,0.13641425655894227
129,log2,107,48,11,True,0.14852795268478589
279,sqrt,51,23,4,False,0.1336355014620373
316,sqrt,76,17,16,False,0.1313606233618033
429,log2,123,2,7,False,0.12446071957865927
38,sqrt,131,33,7,True,0.1477479677981187
343,sqrt,270,6,10,True,0.12813749503251018
139,sqrt,217,13,20,False,0.12935355524730743
231,sqrt,238,24,11,True,0.13922705431718507
364,,13,6,8,False,0.14471485289462185
432,,77,43,18,True,0.13155565740787048
266,log2,84,41,16,True,0.14539379306233777
128,log2,47,10,14,True,0.13138990405664167
375,log2,235,49,14,False,0.14152865455661487
540,log2,186,9,20,True,0.1308819830427244
102,log2,91,6,3,False,0.12664526078461133
449,,2,14,7,False,0.1354703282506298
511,log2,197,22,8,False,0.13333349278122586
650,log2,285,37,12,True,0.14391859853038957
578,,99,34,19,False,0.13364833130116607
441,sqrt,121,34,12,False,0.13730760737335926
361,,43,30,4,True,0.1289384961650487
315,log2,46,10,10,False,0.12833481128170443
159,,263,1,15,False,0.1571887950893149
403,sqrt,77,13,5,True,0.13298977303425327
553,,175,40,8,True,0.13019399732619355
586,,98,29,19,False,0.1370621047707701
617,sqrt,52,4,9,False,0.12549309815394552
340,,284,31,10,False,0.13391047200014192
96,,280,29,7,False,0.13706210477077027
694,log2,106,26,11,True,0.13942223503496698
747,log2,29,16,5,True,0.13395695587187403
533,,165,7,16,True,0.12645802244483295
342,,199,30,6,True,0.12894565125383914
734,log2,292,19,3,False,0.13168832249838489
730,,64,22,2,True,0.12845318085632
792,log2,230,37,11,False,0.13766303350772166
436,sqrt,261,37,4,False,0.13787967661419537
118,sqrt,175,7,15,True,0.13070677324866492
596,log2,49,41,9,False,0.13942258336847355
344,,262,1,15,False,0.1571887950893146
659,log2,250,18,6,True,0.1357642197214495
34,,286,18,8,True,0.1280999699060433
462,log2,300,41,4,False,0.1396964333849194
499,sqrt,158,40,11,False,0.1389343459303264
453,log2,259,38,14,True,0.1442520661988679
667,,169,27,2,False,0.13780092113824885
207,sqrt,64,23,9,True,0.13875624633737826
393,log2,133,24,13,True,0.1385837949566646
468,log2,264,46,10,True,0.14783870466429763
738,log2,54,28,14,False,0.1346566377970733
627,sqrt,48,25,17,False,0.1340624821066205
274,sqrt,287,22,10,True,0.13791435916294514
304,,13,38,9,False,0.13122350889289117
504,,155,39,14,False,0.13122350889289155
561,sqrt,207,46,15,False,0.14092517658486708
431,sqrt,101,34,12,False,0.13722105153461409
59,log2,238,15,6,True,0.1352870265580178
5,log2,216,45,2,False,0.1519494459328329
728,log2,45,11,4,False,0.12831784614563127
78,sqrt,292,45,11,False,0.14356534404703372
361,log2,6,16,18,False,0.1312801870082031
657,log2,17,47,14,True,0.14790267533615645
732,log2,176,8,15,True,0.12954444348797323
385,,151,16,16,True,0.12785418773797183
88,log2,72,16,9,True,0.13491262653795924
303,sqrt,224,2,5,False,0.12438637018331374
254,log2,250,5,15,True,0.1296052606606565
84,sqrt,64,47,16,True,0.1498584150630654
425,,209,40,19,False,0.13172425044953617
665,sqrt,48,20,10,False,0.13229455659564845
109,,299,46,11,True,0.13391820868596013
791,,29,36,15,False,0.1313692417338068
163,,186,30,9,True,0.12911118093934623
285,sqrt,273,41,3,False,0.1395557043322391
755,log2,203,5,6,True,0.12791842830449876
618,sqrt,296,45,7,True,0.14698919569719118
297,log2,275,47,10,False,0.14115111224884677
181,sqrt,46,40,3,False,0.13981391968273502
61,sqrt,142,6,19,True,0.13078593895855165
627,,221,31,3,True,0.1289761127419755
122,sqrt,291,10,14,False,0.1285150531089193
50,,35,21,7,True,0.1283174820007291
168,,39,7,6,True,0.12610874396480606
364,,240,42,6,False,0.12836572771280677
784,log2,50,50,4,False,0.14203062535994623
528,log2,212,36,15,True,0.14356960979773012
588,log2,62,26,8,False,0.13443776656070774
779,,102,3,13,True,0.12569837801475958
111,log2,228,26,6,True,0.1409277809529319
721,sqrt,30,31,2,False,0.13613025447459426
416,sqrt,112,9,20,True,0.13077805786983562
20,sqrt,21,41,18,False,0.145147650291118
188,sqrt,135,45,14,True,0.14768387352672147
347,log2,122,13,7,False,0.12945531772272245
139,,75,45,19,True,0.13313318119235862
76,log2,17,5,18,False,0.12869672819288136
201,log2,171,34,14,True,0.14384322770004995
516,,91,25,5,True,0.12852595257950028
393,,229,12,18,False,0.14172918609939092
652,sqrt,52,37,2,True,0.1439080200267834
513,log2,239,42,11,False,0.13973034705071738
123,log2,246,50,10,False,0.14314153774549224
86,log2,107,46,5,True,0.14937404664382903
726,sqrt,300,32,8,True,0.14224715462688062
364,sqrt,21,36,4,True,0.14356427151992443
645,,77,19,8,True,0.12830459285199589
705,sqrt,185,44,10,False,0.1401885373481019
21,,249,7,16,True,0.12731422530631684
396,,128,16,13,True,0.12782940106823207
110,,232,28,14,False,0.13780092113824946
92,sqrt,1,44,3,False,0.16467743567196425
120,,51,6,20,False,0.14533548861761447
148,sqrt,288,46,14,False,0.14197768684881096
532,,23,25,17,True,0.12852423860548282
685,log2,220,24,16,False,0.1333394949717361
501,sqrt,228,28,18,False,0.13484797275362423
186,sqrt,191,23,5,False,0.1340923920525542
340,log2,88,49,9,True,0.14874442842545332
331,,227,46,7,True,0.13410461708089236
716,log2,41,24,17,True,0.1385525430726484
360,sqrt,123,28,13,False,0.1348988035415206
763,log2,242,23,14,False,0.13293945335690097
41,sqrt,229,1,19,True,0.13261212722495186
717,sqrt,11,5,9,False,0.12555549777644034
402,,295,22,15,False,0.13896852573520116
437,,251,3,8,True,0.12447324254668109
228,sqrt,164,42,12,False,0.13972338870038156
179,sqrt,80,43,6,False,0.1412460821857288
293,log2,230,42,14,False,0.13966522712868037
610,log2,120,48,20,False,0.14136710386541404
310,sqrt,186,31,10,False,0.13644654737940676
432,log2,38,27,10,True,0.14014284219421347
96,,141,43,15,True,0.13165229988394747
199,log2,139,19,3,False,0.13172197914685732
38,log2,170,50,10,True,0.15432728108481253
15,sqrt,214,23,4,False,0.1403357477745415
152,sqrt,234,23,17,True,0.139015884966688
431,,217,8,18,False,0.14441264620805425
590,,66,20,2,False,0.14070621479586168
254,,25,43,13,False,0.13002720996758296
219,,291,1,17,True,0.1262497993418362
426,log2,40,16,17,False,0.13089567594374252
33,log2,112,13,12,False,0.1309858698879042
570,sqrt,221,49,18,False,0.1417243819601883
482,,146,10,19,False,0.1433318165241993
446,log2,251,50,15,True,0.14916907963758066
406,,20,49,19,False,0.13002720996758313
352,log2,108,40,15,True,0.14488210603467142
11,sqrt,218,23,2,False,0.14264306032617224
225,log2,207,18,18,False,0.13153127896986005
311,,240,22,2,True,0.12832682178371183
304,log2,158,36,8,False,0.13799246463102965
471,sqrt,89,36,12,True,0.14374567311759057
575,log2,126,48,20,True,0.14823498499063056
32,log2,45,8,12,True,0.13244176957373013
560,log2,218,35,6,True,0.1430961244181593
366,log2,129,20,3,False,0.13228020011835587
179,log2,120,25,9,False,0.13567431527714666
735,,53,28,13,True,0.12886925130472895
273,,96,9,7,False,0.14688439978179468
103,sqrt,19,27,18,False,0.13589418385389274
710,,87,5,20,True,0.12697615152977124
657,sqrt,249,31,12,True,0.14199698875140646
223,sqrt,128,50,5,True,0.14894566457583336
712,sqrt,295,4,13,False,0.1266467955936364
741,sqrt,279,24,17,True,0.1384868038184557
251,log2,109,50,16,False,0.1424616516321719
102,log2,217,43,9,False,0.14085009890764325
9,,271,9,10,False,0.14688439978179463
183,,99,47,2,False,0.13002720996758302
790,sqrt,62,42,18,True,0.14567276414655975
622,log2,238,20,13,True,0.13643417187256598
589,log2,198,11,4,False,0.1283846714475129
132,sqrt,52,50,7,True,0.14937849866837385
228,sqrt,35,13,12,True,0.13315350236499038
446,,194,38,18,True,0.1298725884587887
268,sqrt,83,41,10,False,0.1393637982604455
162,sqrt,202,40,10,True,0.14607920150383083
715,sqrt,45,37,10,True,0.14387824136738106
372,,252,28,4,True,0.12880858878104717
100,,7,23,2,False,0.1394474875862984
697,,54,24,9,False,0.13944748758629802
453,sqrt,11,1,6,False,0.1252519437792331
473,sqrt,107,17,7,True,0.13517573517409515
333,log2,48,35,10,False,0.137689619693661
322,,99,7,14,False,0.14504302869020877
653,log2,292,24,9,True,0.1388402858310528
274,log2,240,14,7,True,0.133663618835785
454,,198,33,4,False,0.133877278276845
445,sqrt,218,43,19,False,0.1400794177576444
353,sqrt,51,38,12,False,0.13822051385912312
78,log2,241,18,5,False,0.1333807110989351
745,,170,44,10,True,0.13212440368791564
102,sqrt,20,20,9,False,0.13332348615678008
294,sqrt,12,12,15,False,0.12937995254394494
656,sqrt,195,16,14,False,0.13064125508823624
210,log2,251,50,19,False,0.14258576352787553
17,sqrt,46,13,18,False,0.13152330482405986
30,log2,23,41,12,False,0.14421523871934072
324,log2,123,22,5,True,0.13812486793637188
567,log2,243,36,11,True,0.14346746242529687
85,,202,12,11,False,0.14172918609939048
420,log2,145,23,14,True,0.13823408491948874
166,log2,63,27,13,False,0.13586444303585812
656,sqrt,193,31,19,False,0.13621083985694477
181,sqrt,91,40,17,False,0.13981391968273502
94,,232,31,19,False,0.13391047200014217
241,log2,195,31,18,False,0.13646049931445506
723,sqrt,188,31,14,True,0.14183418675436196
377,,271,42,4,False,0.12836572771280683
90,,291,33,3,False,0.1338772782768449
175,log2,47,4,10,True,0.12851977781740162
49,sqrt,30,49,17,True,0.1514957599953819
693,log2,230,17,17,False,0.13102783948614974
415,,32,27,13,False,0.1378009211382495
713,log2,130,50,5,False,0.14210855698052077
288,log2,233,34,2,False,0.13713700766436374
156,,255,10,9,False,0.14333181652419902
188,,270,12,10,False,0.1417291860993907
585,sqrt,56,15,2,False,0.13016364388100535
744,,96,39,8,False,0.13122350889289125
196,,12,7,7,False,0.14504302869020902
635,sqrt,152,24,9,False,0.13356274904854062
172,sqrt,130,29,4,False,0.1366767304782073
710,,164,25,19,False,0.13847423997871836
627,,39,45,3,False,0.130027209967583
126,sqrt,227,36,15,True,0.14461547540987674
758,,187,14,11,False,0.14164123956142952
146,log2,73,38,20,True,0.14545165034893467
142,log2,32,19,10,False,0.13221850281318978
505,sqrt,253,34,17,True,0.14314651230813427
628,sqrt,128,46,7,True,0.14746484241527466
617,log2,256,43,5,False,0.14001191614232347
325,log2,182,18,16,True,0.13614096903413206
294,sqrt,278,29,15,True,0.14165543517607815
674,,63,47,14,True,0.13454377744179766
796,log2,39,11,17,True,0.13152623668489363
28,,39,3,17,True,0.12605480539825395
643,log2,263,10,19,False,0.1284066648756028
684,,276,20,10,True,0.12827303859038586
176,sqrt,27,41,8,True,0.146996893360375
88,sqrt,250,4,3,True,0.1279580735225482
622,sqrt,254,43,7,True,0.14607593647162706
799,log2,15,31,15,False,0.13594877152639515
466,,276,30,7,True,0.12899803826233336
473,sqrt,147,3,14,False,0.1266214883902871
213,log2,273,2,9,True,0.12644557467937428
162,sqrt,78,29,19,False,0.13606653663333135
772,,130,3,12,True,0.12540311559711162
592,,28,22,6,True,0.12837438073832413
558,sqrt,23,7,20,True,0.13073131794376727
506,log2,108,41,4,True,0.14573973565916512
439,sqrt,130,16,14,True,0.1341958671770298
70,log2,150,1,19,False,0.12904980207481406
57,log2,169,20,15,False,0.13445927571860686
150,log2,44,32,15,True,0.1437405062182626
76,sqrt,285,21,7,False,0.13437761173787535
761,log2,224,36,8,False,0.13771681109351533
286,sqrt,237,48,5,False,0.14152578592476028
508,log2,281,35,10,False,0.1379056067165613
532,sqrt,117,19,7,True,0.1360154078218737
477,,115,21,14,False,0.1395533167519529
299,sqrt,274,42,10,False,0.13971893655930553
653,sqrt,234,25,16,False,0.13400557837548477
493,,77,32,16,False,0.1356273021645251
728,,270,5,18,False,0.14068345746833544
305,log2,101,41,2,True,0.14557394617414743
194,log2,26,27,15,True,0.14181326869344066
27,log2,21,45,11,True,0.15167053731208313
271,sqrt,41,27,12,True,0.1409086185758195
367,sqrt,166,19,20,True,0.13624386828440227
106,sqrt,239,40,8,False,0.1397977476176573
187,sqrt,180,4,16,False,0.12755440957824252
19,sqrt,289,8,4,False,0.13031804852308712
380,log2,18,6,7,True,0.12805087183481553
761,sqrt,145,42,2,True,0.14571275316815843
687,sqrt,239,40,16,False,0.13868538798743188
478,sqrt,210,29,6,False,0.13558295558769995
115,log2,138,48,11,False,0.14270624498888862
94,,70,35,7,True,0.12976429807449677
185,sqrt,128,37,18,False,0.13870290061981314
150,log2,114,27,10,False,0.1354546762969198
386,,59,10,19,True,0.12646670529212
778,log2,38,19,19,True,0.13560858894846514
675,,105,16,11,False,0.14298942857838884
498,log2,104,1,7,True,0.12524819684126406
172,sqrt,291,46,3,True,0.14869816526302068
216,,61,15,13,True,0.12748585100287813
567,log2,136,5,14,True,0.12842351523750864
622,log2,207,4,8,False,0.12470679870038781
317,,179,42,8,False,0.12836572771280652
717,log2,297,23,11,False,0.1330057890801619
546,,142,50,10,False,0.13002720996758324
159,log2,297,9,2,True,0.131123755515394
361,sqrt,197,10,5,True,0.13102637987374402
677,log2,108,40,15,False,0.13877594168245555
21,,159,18,5,True,0.12798993202103104
295,sqrt,299,25,15,True,0.1397946025251287
61,sqrt,142,36,9,True,0.14658757691347318
567,log2,216,43,9,False,0.14005387966093472
42,sqrt,85,19,18,False,0.1351508138108928
795,log2,37,28,17,True,0.140447691185934
624,log2,3,40,11,True,0.14525450342566223
481,,249,18,11,True,0.12804706512774197
454,,45,20,3,False,0.14070621479586184
596,sqrt,227,38,19,True,0.14401253127124877
742,sqrt,185,34,8,False,0.13717792334378154
119,,153,1,10,False,0.1593356763577396
199,,178,40,8,True,0.1303854587736065
433,sqrt,90,46,16,True,0.14748189312097046
536,,274,28,20,True,0.12875894914741579
105,sqrt,14,4,15,False,0.12784233197022207
229,sqrt,251,46,7,False,0.14106494957168222
582,,100,46,6,False,0.13002720996758316
396,sqrt,198,31,6,False,0.13616154722865367
229,log2,157,5,13,True,0.12842728810717088
75,log2,159,20,8,False,0.13375911633030138
233,log2,240,25,10,True,0.14002787860802746
33,sqrt,257,44,15,False,0.14507511693343536
533,sqrt,61,49,13,True,0.14862835631560986
215,log2,184,21,3,False,0.13302843419939284
403,sqrt,48,47,16,True,0.14798518845650488
90,log2,177,25,5,True,0.1406037658055841
678,sqrt,259,6,12,False,0.12618607864171674
618,log2,237,38,13,True,0.14417085484564093
754,,45,48,9,True,0.1352116786456076
498,log2,21,40,9,True,0.14515799096669524
33,sqrt,78,25,5,True,0.14344483098878158
24,,130,24,10,False,0.13944748758629852
418,log2,19,22,12,True,0.13767873883250895
787,sqrt,16,32,20,False,0.13629306284956483
771,,169,34,14,False,0.13364833130116618
141,,150,18,7,True,0.1280640389758001
479,sqrt,116,10,12,True,0.13095302798849195
257,log2,1,9,18,True,0.16329277680065682
132,log2,266,33,10,True,0.14328459583033024
406,,122,11,17,False,0.1431405373463585
142,log2,127,19,12,False,0.13221850281318978
8,log2,187,2,2,False,0.12509082688511558
515,,59,30,7,False,0.13410823433014274
222,,279,37,17,True,0.12968740012744326
754,sqrt,140,25,13,True,0.13900209447777198
659,sqrt,156,32,20,False,0.13654425623796676
343,sqrt,177,29,4,False,0.13559247201365046
101,,270,4,12,True,0.12585021182904307
408,log2,82,41,13,False,0.13944605584013597
628,sqrt,106,30,8,True,0.14162120392032182
581,sqrt,162,20,19,True,0.1363886611457522
712,,135,46,10,False,0.13002720996758257
749,sqrt,106,17,13,True,0.13472543093121545
5,,87,21,13,True,0.13030568640051443
708,,293,28,20,True,0.12886338586270124
131,log2,62,36,11,True,0.14442617788628356
305,log2,245,38,5,False,0.13841160101380334
464,log2,153,28,8,False,0.1349907226337742
20,sqrt,293,19,10,False,0.13585293976043689
757,log2,124,22,17,False,0.13270036296564638
140,log2,184,10,20,True,0.13152763251572505
741,log2,156,44,2,False,0.1402346657226116
354,,28,41,5,True,0.1306543144660287
288,,219,3,14,False,0.15811715782513563
797,log2,22,24,18,False,0.1333246193266853
123,log2,80,25,20,False,0.13514340790601265
314,,68,3,17,False,0.15271970232975277
170,sqrt,110,35,11,True,0.14450450113425162
314,,0,1,10,True,0.12459146267333954
15,log2,217,43,11,False,0.1475836019268202
190,sqrt,274,32,9,True,0.14351460119571846
331,log2,164,15,6,False,0.13022194146199406
705,sqrt,47,11,6,True,0.13158302751533793
344,,81,46,9,False,0.13002720996758307
255,sqrt,32,26,5,True,0.1404335619063101
700,log2,198,37,6,False,0.13761041885614325
67,,84,50,9,False,0.13002720996758285
78,,45,29,2,False,0.13706210477077033
186,log2,10,20,2,True,0.13730025786826902
151,,81,18,9,True,0.1280450274129838
33,,224,37,16,False,0.13163853219685262
224,,16,19,13,False,0.14201249750676168
70,,31,39,19,True,0.13015584849829037
187,,266,25,11,True,0.12882252738326472
28,log2,153,47,13,True,0.15265143728446615
721,,128,32,17,False,0.1356273021645252
332,sqrt,158,12,7,True,0.13266909613668776
485,log2,6,13,19,True,0.1328042193056029
258,,33,39,19,False,0.13122350889289106
424,,207,38,8,True,0.12993539657675546
527,log2,197,9,7,True,0.13058916373445184
335,sqrt,250,8,4,True,0.13024564459631713
44,sqrt,124,21,20,True,0.13817304191159407
135,sqrt,5,32,12,False,0.13640196067265914
718,log2,286,29,17,True,0.1407672127238627
614,,292,5,6,True,0.12493379715219588
13,,275,27,18,False,0.1378009211382495
750,sqrt,90,39,8,True,0.14460274801788287
159,sqrt,277,43,9,True,0.14668680656269542
169,log2,175,14,10,True,0.13379269577230063
511,,26,31,17,True,0.1289851898852055
343,log2,196,5,14,False,0.12656155495505275
800,,88,3,10,False,0.16021410228520436
529,,38,46,6,False,0.13002720996758318
698,sqrt,57,8,16,True,0.1295139523720164
436,,295,14,15,True,0.12738251377517432
126,,141,23,19,True,0.12881854763815004
246,,192,18,5,True,0.12805848005755302
335,log2,105,37,16,False,0.1380107561204146
664,,148,37,18,False,0.13163853219685254
73,,63,8,3,True,0.12629334439056653
64,log2,79,7,19,False,0.1297906985801048
733,,296,39,7,True,0.13008354050171025
132,log2,127,27,18,True,0.14113439048419732
580,sqrt,291,3,15,True,0.12829237822063838
166,,97,34,2,False,0.13364833130116624
633,sqrt,239,17,3,True,0.13524471386447076
87,log2,1,50,5,False,0.16453756514172468
179,log2,213,15,3,True,0.1348764814519047
473,sqrt,289,48,12,False,0.1414828153469625
207,sqrt,15,26,11,False,0.13517808947432933
418,sqrt,165,29,2,True,0.14091135305672278
754,,269,31,18,False,0.13391047200014183
569,sqrt,223,19,5,True,0.1360237643373525
628,log2,160,37,15,True,0.14394948501176932
638,,111,45,13,False,0.1300272099675829
683,log2,202,3,7,True,0.12630603368956694
252,log2,137,44,12,True,0.14683277241822848
220,,257,5,16,False,0.14290043524881527
573,sqrt,196,20,14,True,0.13641538905693948
619,,277,3,6,True,0.12366604178580305
470,sqrt,193,13,5,False,0.12949939758129367
668,log2,27,22,4,False,0.1329123848907259
216,,258,3,13,False,0.15780255351994016
725,,66,15,9,False,0.1419969078657761
395,log2,50,50,2,True,0.14884857247306407
191,,282,48,9,False,0.13002720996758302
635,log2,196,40,20,False,0.1389493476898611
364,log2,30,33,10,False,0.13682252741497547
311,,216,42,18,True,0.13107819317396055
600,sqrt,3,24,7,True,0.14086400238431332
203,sqrt,189,30,18,False,0.13644190589524982
110,sqrt,201,42,5,True,0.14667921012085894
489,,249,49,5,True,0.13592409648981962
659,sqrt,279,14,4,False,0.12983440477044186
668,sqrt,104,20,2,True,0.1364856596723584
352,log2,158,27,7,True,0.14063653112599458
504,log2,267,9,12,True,0.1305158537555837
649,,10,6,2,False,0.14471485289462171
706,,102,12,11,False,0.14172918609939056
788,,32,34,2,True,0.12919568377015056
552,log2,275,24,3,False,0.13356345691432117
88,,259,37,20,True,0.12981752396499702
358,log2,250,8,12,False,0.1267992447187281
548,log2,115,11,14,False,0.12853286901509547
643,log2,23,36,10,False,0.1378734679860771
206,,76,46,13,False,0.130027209967583
543,,47,23,5,True,0.12836613071284764
158,log2,99,21,5,True,0.13760834042574807
96,sqrt,161,28,10,False,0.13571322423003368
605,log2,53,19,18,True,0.13596575245322298
260,log2,180,26,19,True,0.14026763129798764
172,log2,23,30,12,True,0.1434426473911977
653,log2,3,15,5,True,0.14019520530964447
202,log2,290,45,11,False,0.1415425825671444
57,,289,48,7,False,0.13002720996758285
484,sqrt,66,21,10,False,0.13301172649688064
260,,246,1,6,False,0.16187270339632942
485,sqrt,197,38,4,True,0.1444019221201968
719,log2,184,24,13,True,0.13852453782512858
175,log2,161,24,13,True,0.14052762488854056
561,,298,37,14,False,0.13163853219685276
281,sqrt,268,48,6,True,0.14850098363138567
392,log2,176,1,12,False,0.1262231310043081
664,log2,146,27,20,True,0.1402539544536624
560,,177,6,11,False,0.14471485289462177
114,sqrt,230,39,13,True,0.14550689481213797
92,log2,46,27,11,True,0.14161388155401833
201,log2,187,12,8,True,0.1326434460468268
500,sqrt,26,31,13,True,0.1419324516816347
364,sqrt,205,16,15,True,0.1342732847900149
604,sqrt,274,13,10,False,0.12917765444673804
292,,246,43,19,True,0.1315862803780221
413,sqrt,66,47,15,True,0.14801620334139787
135,log2,227,33,7,False,0.13712152213155063
87,log2,162,44,7,False,0.141867266864271
533,sqrt,71,24,10,True,0.13859720801037032
9,sqrt,123,44,19,False,0.14665679298015025
322,sqrt,295,42,4,False,0.13983460468730022
406,,213,4,15,False,0.14677191415416446
79,sqrt,160,47,16,True,0.14976644021800256
553,sqrt,82,14,7,True,0.13342998141261797
456,sqrt,273,27,18,False,0.13503596763340417
9,,4,50,16,True,0.13717363942062866
181,sqrt,192,30,15,True,0.14335055186750156
481,log2,39,43,13,True,0.14644640926793467
211,,110,4,15,False,0.14677191415416466
