N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
74,sqrt,49,35,15,False,0.535627397279635
461,,164,7,8,False,0.5440210221694185
258,log2,290,2,6,True,0.43978965403131354
201,log2,15,20,8,True,0.5313582036800326
123,,237,24,4,False,0.5363558861152713
532,,115,30,7,False,0.5490143419253908
500,sqrt,243,48,2,False,0.5533290946199863
644,sqrt,274,15,12,True,0.5184723736904148
204,,78,29,16,True,0.5274979666009385
281,,40,19,20,False,0.5331586855031611
342,sqrt,103,25,7,True,0.5418271841621403
14,log2,275,15,20,False,0.5093640281556291
711,,134,12,4,False,0.5386882730595179
337,,93,13,18,False,0.5374059749754807
511,,225,5,17,False,0.5293760896279995
440,sqrt,198,33,16,False,0.5333755942089926
709,,242,42,17,True,0.5450670042993879
431,log2,93,13,18,False,0.4911077990806141
740,,28,5,12,False,0.521673224834899
255,sqrt,86,40,20,True,0.5651650569136153
289,sqrt,151,8,18,False,0.4697870575025657
434,sqrt,203,32,3,True,0.553364972985874
235,sqrt,295,42,18,True,0.566678454347374
594,sqrt,215,39,20,False,0.5413842929827898
514,sqrt,255,12,11,False,0.48622804735315106
733,log2,8,31,7,True,0.5531131609265239
226,,147,24,2,True,0.5182266916631132
212,,167,3,4,True,0.43118088055375753
361,log2,281,9,8,False,0.4723743300854907
533,sqrt,260,49,20,False,0.5543121435928006
495,sqrt,203,38,15,False,0.5404629738248041
673,log2,203,31,6,True,0.5529231638880623
744,sqrt,4,16,16,False,0.5704581696753447
773,sqrt,85,16,16,False,0.4994056735999664
600,,270,46,13,True,0.5501196690919279
186,log2,247,48,3,False,0.5521066727427779
663,log2,173,24,5,False,0.518332209699608
340,,63,22,7,False,0.5288745960515222
381,log2,201,29,4,False,0.5266671334116164
416,log2,84,37,5,False,0.5384199868067387
334,,124,30,15,False,0.5490143419253913
83,,145,20,19,False,0.5341705175850175
8,log2,29,24,17,True,0.548267351604325
491,sqrt,100,23,14,False,0.5169911968766583
163,,83,31,9,False,0.5494364957450277
323,,260,27,2,False,0.5411840640280848
580,,2,28,7,False,0.6217145438326261
698,sqrt,108,13,11,True,0.5121269360516529
221,,132,47,2,True,0.5503120432988011
640,sqrt,256,6,7,False,0.45309705345925966
622,,96,37,13,True,0.538897112155516
517,log2,217,41,3,True,0.5651971699046816
211,sqrt,123,6,6,False,0.451461064778532
463,,92,7,15,False,0.54080115609799
416,sqrt,64,44,15,True,0.5680632451611392
116,log2,58,19,17,True,0.5306427937472291
34,,141,34,13,False,0.553187687535829
136,log2,45,33,3,False,0.533515132524484
206,sqrt,103,49,19,False,0.5523237449307004
327,log2,229,35,2,False,0.5374800633236175
199,log2,252,25,18,True,0.5424087628745102
204,log2,201,11,5,False,0.485165914245305
325,log2,83,33,9,True,0.5557232644091217
394,log2,179,23,13,False,0.5174378737157053
770,,12,19,11,True,0.5084672053273966
368,log2,62,15,4,False,0.495945443325607
500,,49,12,6,True,0.48889802947961386
521,sqrt,251,16,2,False,0.4994060636163905
291,log2,67,34,14,True,0.5572513328161977
290,,225,1,15,True,0.45398960617751427
593,,203,18,6,True,0.5054457253061528
543,,289,5,19,False,0.5321227092512284
77,log2,96,23,8,True,0.5416313356390681
454,log2,166,34,14,True,0.5570280204246962
537,,125,50,20,False,0.572019433320736
533,log2,265,32,12,True,0.5532434347975098
786,sqrt,57,7,19,False,0.46834850717733945
145,log2,211,45,20,True,0.5700716419532303
376,,230,46,2,False,0.5695486726370603
466,sqrt,157,35,14,False,0.5373464425373666
359,,166,30,14,False,0.549014341925391
237,sqrt,187,15,20,True,0.5180377808548899
662,log2,163,24,12,True,0.5402217251779164
515,log2,166,35,2,True,0.5578662993273562
678,,210,28,7,True,0.5265738237910054
431,sqrt,177,43,15,False,0.5471189404685781
264,log2,232,34,16,True,0.5567480104646012
399,,138,46,7,True,0.5501023224597081
748,log2,114,18,15,True,0.52704943108536
345,sqrt,270,43,3,False,0.5468352494045681
646,,125,37,2,True,0.5391813001083001
390,,149,1,10,True,0.4380183218688266
138,,279,48,8,False,0.5698967925963221
207,sqrt,98,29,4,False,0.5257879097786506
590,sqrt,98,30,19,False,0.528557711595344
322,log2,91,13,13,True,0.5114874316764327
698,,9,41,5,False,0.5600763326345637
385,,17,2,14,False,0.5528436734546762
680,,51,49,18,False,0.5718670873221618
524,,100,48,6,True,0.5532151163933541
629,sqrt,284,20,12,True,0.5314414885914254
522,sqrt,283,20,6,True,0.531531978279756
723,sqrt,279,39,15,True,0.5625858141278899
283,sqrt,249,4,8,False,0.4257108800983333
379,log2,267,16,9,False,0.49899357441869774
280,log2,182,27,8,True,0.5451038225753804
120,sqrt,126,4,8,True,0.46327774193577037
285,log2,125,35,4,False,0.5373818465768636
228,,210,9,3,True,0.4764700162148354
181,log2,169,30,10,True,0.5522397264097336
505,log2,120,38,18,False,0.5406373706147293
128,,19,41,13,False,0.5600763326345637
258,sqrt,9,49,19,False,0.5529944948593342
600,,203,49,15,False,0.5718670873221618
458,log2,153,13,14,False,0.49129689914185826
594,sqrt,229,27,5,False,0.5239798576034633
134,,181,38,16,False,0.5608182721949374
531,sqrt,19,30,15,True,0.5512086564834521
660,sqrt,36,23,3,True,0.5394334636961824
426,sqrt,119,1,15,True,0.47169544965496857
756,sqrt,16,42,13,True,0.5660017682761607
474,log2,190,12,16,True,0.5090176559238656
236,,289,2,19,True,0.46536620568483367
544,log2,270,25,12,False,0.5204174850239549
497,,143,1,20,False,0.5518333878235053
487,,9,5,19,True,0.4772167300651738
375,log2,276,43,3,False,0.5468007850633267
92,log2,19,1,13,True,0.4679165731931611
382,,97,42,14,False,0.5591220161178443
288,log2,170,12,17,False,0.48726819775347996
530,sqrt,160,40,13,False,0.5432783532276286
6,log2,153,11,11,False,0.5083855472579926
773,sqrt,63,16,20,False,0.4994056735999664
46,log2,153,49,14,False,0.5518122027342561
439,log2,36,38,18,True,0.5607379491817674
279,,219,35,10,True,0.5365462129238252
575,log2,137,17,16,False,0.5021038566591295
267,,235,43,7,False,0.563544668885694
305,,185,4,8,False,0.5301586760849246
274,sqrt,10,23,4,True,0.5385963181256959
525,sqrt,262,38,15,False,0.5407629238036533
365,sqrt,33,42,3,False,0.5457909644693085
88,sqrt,288,11,10,False,0.4861017090359292
787,sqrt,182,7,15,False,0.4613496956203017
512,log2,139,25,4,False,0.5206761250372939
85,log2,80,20,10,False,0.5068211320485015
81,sqrt,204,33,17,False,0.5341416666494254
350,log2,80,40,17,False,0.5425987594605595
690,log2,277,26,7,True,0.5438458095795589
12,log2,182,26,5,True,0.5528438291352457
333,log2,179,14,7,True,0.5147498063384244
654,log2,111,13,6,False,0.4908064517073833
170,log2,260,32,6,True,0.5550161723209441
303,log2,42,30,11,True,0.5511798549034159
140,log2,159,28,14,False,0.5238730184638356
582,sqrt,176,37,10,False,0.5392508346588409
380,,196,7,3,False,0.5440210221694177
149,log2,41,33,15,False,0.534839270813946
391,sqrt,160,18,14,False,0.5028499190644108
494,log2,244,31,13,False,0.53038572809048
82,log2,102,1,6,True,0.4373770081233862
758,,20,2,6,True,0.42604540024446136
713,sqrt,252,38,6,False,0.5400921921588611
332,,261,34,8,True,0.534702102513502
142,sqrt,298,15,17,False,0.4971465120166887
212,sqrt,187,6,11,False,0.451398354812884
507,,175,31,7,True,0.5308469073113059
34,sqrt,124,50,17,True,0.5775058406793618
93,sqrt,219,31,18,False,0.5311444000221025
334,,282,31,6,True,0.5311987740836077
275,,18,50,12,True,0.5561837988015058
464,,38,41,15,False,0.5600763326345656
186,log2,231,16,16,False,0.49850488753125494
556,sqrt,222,15,3,False,0.4958439112335104
117,log2,90,36,4,False,0.5382522289124201
762,,17,33,3,False,0.5475743845415527
62,sqrt,83,25,16,True,0.544862983275527
518,,51,21,16,True,0.5124467843719733
381,sqrt,154,27,3,False,0.5239111107934366
176,sqrt,292,33,17,True,0.5564595956136171
124,log2,239,12,16,False,0.48907662507809496
515,sqrt,274,30,15,False,0.5288660764889984
723,sqrt,183,49,6,False,0.5543610763483612
91,,52,21,4,True,0.510896459694469
729,,235,32,7,True,0.5327749495496055
593,log2,117,40,6,False,0.5432858744355099
20,,295,47,16,True,0.5516629277165244
529,,264,39,4,True,0.5417173465896123
261,sqrt,21,3,11,True,0.46549911663662163
262,,211,38,12,True,0.5403525836099939
447,log2,56,42,19,False,0.5463331161613199
196,sqrt,103,40,20,True,0.5661583841700546
111,log2,121,11,16,False,0.4861728855112995
772,sqrt,221,30,3,False,0.5280594044384257
738,,109,4,18,False,0.5540613376555148
547,,249,19,11,False,0.5331586855031556
649,log2,220,48,9,True,0.5722712841344624
783,log2,15,37,12,False,0.5387895837369885
133,,227,20,7,False,0.534170517585018
37,sqrt,47,29,15,True,0.5534460610360559
471,,1,33,10,False,0.6892769786708096
121,,42,49,4,True,0.5539382891841075
764,,101,3,3,False,0.5165514697862171
455,sqrt,204,14,20,True,0.5146164118652229
588,log2,16,24,16,True,0.5401405678653894
482,log2,95,37,10,True,0.5598929046707485
580,log2,92,43,19,True,0.5663291355151423
494,,39,44,15,True,0.5473818256297194
715,sqrt,229,12,6,True,0.5086861530524037
92,,178,13,17,False,0.5374059749754803
717,sqrt,6,25,16,True,0.5501490408740548
346,log2,157,49,11,True,0.5730215659825425
232,log2,256,2,11,True,0.45984050283270295
128,log2,16,50,7,False,0.5522564617721206
629,sqrt,90,11,2,False,0.4843054681288609
39,,158,46,2,True,0.5470432206468234
648,sqrt,41,35,14,True,0.5580431485794273
636,sqrt,28,39,12,False,0.5410100713588952
330,,134,22,5,True,0.5146296297248263
707,,92,22,4,False,0.5288745960515215
361,sqrt,47,21,2,True,0.5336463981036179
754,log2,166,17,5,True,0.5231680607775593
528,log2,96,20,10,True,0.5314752120630846
659,log2,132,30,17,False,0.5285602720850249
160,,211,40,10,False,0.5565491111428971
336,log2,222,19,14,True,0.5297014679821785
528,sqrt,61,50,4,True,0.5732867983640029
453,,45,25,17,False,0.5340531796402107
534,log2,140,20,4,False,0.5091469190326021
405,,183,40,2,False,0.5565491111428972
597,sqrt,278,24,9,False,0.5182249483733599
46,sqrt,79,26,6,False,0.5171485006661489
680,,129,49,10,True,0.5554247223972594
723,,164,22,5,True,0.5154042355982329
528,sqrt,218,10,4,False,0.4785080750038385
393,sqrt,260,29,13,True,0.5497657209370683
637,,233,34,9,True,0.5352526542294346
200,log2,192,17,15,False,0.5013642038013388
784,log2,273,14,8,True,0.514793592630215
130,log2,291,18,11,True,0.5280044650402524
47,,179,8,2,False,0.5538121149741816
123,,87,30,4,False,0.5490143419253959
681,,12,22,12,False,0.5288745960515208
303,,295,1,18,True,0.46258309865365277
776,,232,27,14,True,0.5251153882384149
717,,49,28,11,True,0.5266875556071597
718,sqrt,46,14,4,False,0.4934964476827429
625,,132,24,6,False,0.5363558861152702
358,sqrt,264,19,9,True,0.5293445262134754
785,,166,2,15,True,0.4571162419975172
512,,149,36,16,True,0.5378745906696263
627,sqrt,228,17,13,False,0.5023817437330829
173,,8,22,12,True,0.5145633226248574
104,,169,41,3,False,0.5600763326345644
324,log2,74,20,11,True,0.531287482909127
750,sqrt,233,13,18,True,0.5121936143883767
556,log2,257,34,17,False,0.5365282713203025
203,log2,48,50,2,False,0.5530230933526109
690,sqrt,136,42,7,False,0.5457160445244169
141,sqrt,41,21,20,True,0.5358271960375227
136,,204,21,18,False,0.5341969384546723
623,sqrt,95,14,16,False,0.49397346418243876
51,,71,19,15,False,0.533158685503162
143,,105,36,18,False,0.5613186919141078
350,log2,300,21,7,False,0.5112660635560313
329,,250,5,15,True,0.46281886600848865
740,,106,6,5,True,0.46005751330029365
734,,118,34,19,False,0.5531876875358299
5,sqrt,251,22,20,False,0.5178640752376056
195,log2,14,17,14,True,0.5244732208601497
313,,285,29,8,True,0.5277515843795775
639,sqrt,79,11,19,False,0.4841895856343065
234,log2,248,49,10,True,0.571717539156588
285,sqrt,263,35,5,False,0.5373818465768636
636,log2,2,30,9,True,0.6402741958723793
738,,197,29,14,True,0.5288435896258012
775,log2,51,49,18,False,0.5541940239619663
398,log2,81,4,8,False,0.4264968431735458
473,sqrt,184,47,3,True,0.5714865283822761
735,sqrt,102,10,8,True,0.5017221133846146
133,,127,2,18,False,0.5581386058836209
509,,212,23,3,True,0.5168833159971735
91,log2,136,34,15,True,0.5579554509949787
175,sqrt,145,28,11,True,0.5493281780054666
710,,203,26,3,True,0.5230639928465037
429,log2,58,31,13,False,0.5300941971120767
333,sqrt,17,14,9,True,0.5147498063384244
169,log2,245,48,11,True,0.572314545408265
786,,277,36,19,True,0.5385095914172779
589,sqrt,16,40,8,False,0.5432946047749359
192,sqrt,207,34,14,False,0.537320066252128
596,sqrt,294,46,20,True,0.569953958990773
16,sqrt,178,40,15,False,0.5442945846121745
739,,247,24,7,True,0.5193383635198198
683,,19,38,5,True,0.5407136289497019
503,log2,74,44,8,False,0.5483388393143357
209,sqrt,193,33,15,True,0.5552126908325871
64,,163,30,18,True,0.5287138036774244
203,sqrt,98,38,14,False,0.540566604551503
448,,165,7,15,False,0.5408011560979902
398,log2,232,42,14,False,0.546063075984615
397,sqrt,235,17,3,True,0.5226746686147511
706,,79,6,20,False,0.5410908650446347
626,sqrt,85,49,6,True,0.5729787758738714
770,log2,213,37,15,True,0.5599896323529232
668,log2,175,40,12,False,0.5431369455985439
250,,106,11,8,True,0.48416080286878094
210,,168,49,4,False,0.5718670873221632
358,,93,29,6,False,0.5521342081282687
690,log2,164,2,8,True,0.4487904384690955
136,sqrt,261,9,10,False,0.4731327648828322
247,log2,99,50,13,False,0.5528810475683201
647,sqrt,156,20,12,False,0.5096604010955255
570,,12,20,12,True,0.5109877121968596
716,log2,144,40,12,False,0.5429575939964572
585,log2,147,34,19,True,0.5568232621006242
354,log2,184,42,15,False,0.5455512186178425
61,,282,13,3,False,0.5374059749754796
66,sqrt,13,8,8,False,0.4707761018056391
522,,285,17,7,True,0.5033271438365343
394,sqrt,264,18,10,False,0.5027204319441626
77,sqrt,104,30,20,True,0.5538140815911357
19,log2,31,8,12,True,0.4977352370379837
773,sqrt,153,5,14,False,0.4529112966340056
420,sqrt,127,44,17,False,0.548228703591573
162,log2,184,35,2,False,0.5391412691907538
755,log2,69,38,18,False,0.5403013735152963
222,,282,11,16,False,0.537690055185776
312,,218,18,19,False,0.5325942809446732
572,log2,259,7,17,True,0.4892554020143578
153,sqrt,119,3,6,True,0.44872630373636496
525,log2,298,11,17,False,0.48409884233186684
169,log2,268,20,6,True,0.5320593137578342
489,sqrt,270,10,20,False,0.4789125811546096
154,log2,8,11,9,True,0.5152868120978502
337,log2,105,24,13,False,0.5187578317657062
731,log2,135,19,6,True,0.5295901393787217
532,log2,267,47,10,True,0.5712500032675103
260,log2,239,13,18,False,0.49176913258463534
20,,283,19,17,False,0.5331586855031623
428,sqrt,131,8,20,False,0.4731428193549879
242,sqrt,262,35,11,False,0.5375927980142264
412,sqrt,1,38,10,True,0.6924971477544247
137,sqrt,95,45,19,False,0.5465940492651905
605,sqrt,120,8,8,True,0.490437730727736
622,log2,231,13,13,False,0.491077704785171
493,sqrt,149,26,10,True,0.5440288227942529
82,log2,256,23,11,True,0.5421132017872827
798,sqrt,111,35,10,False,0.5375782330820104
134,log2,245,36,14,False,0.5378536913857689
772,,7,31,7,False,0.5481773025016685
129,log2,166,2,9,True,0.45760096427035324
335,log2,90,12,12,True,0.508940677056868
494,sqrt,281,41,7,True,0.5647919639288503
695,sqrt,66,31,2,True,0.5526138668115692
400,sqrt,289,30,10,False,0.528576933524082
720,,38,24,12,True,0.5193218475740013
169,sqrt,66,49,2,True,0.5734340995466712
32,log2,109,2,18,True,0.48698455743113345
550,,203,3,3,False,0.516446856060609
65,,89,47,8,True,0.5487942490381399
534,log2,158,27,19,True,0.5451751761677703
744,log2,183,22,11,False,0.5137157288519941
678,log2,141,17,9,False,0.5022278102701406
156,log2,94,20,11,True,0.5319995522986416
80,log2,91,6,16,False,0.45931001083705264
193,,168,31,6,False,0.5494364957450273
288,sqrt,67,20,6,True,0.5308437828848804
567,log2,153,32,9,False,0.5328750471562118
406,,101,7,15,False,0.5408011560979897
17,log2,192,43,8,False,0.5561734421961797
335,log2,112,45,7,True,0.5698259522009508
566,,241,29,14,True,0.5284443398664534
640,log2,108,38,14,True,0.5609807067128227
220,log2,286,8,4,True,0.4909578820632857
100,,55,10,9,True,0.4807991812480876
709,sqrt,19,38,8,True,0.5605220028957676
726,log2,267,43,5,False,0.54673053919706
277,,106,7,5,False,0.5440210221694164
742,log2,227,45,3,False,0.5492134283445087
270,sqrt,21,2,18,False,0.45266308744600103
50,,201,44,8,True,0.5461693901633216
732,sqrt,113,28,2,False,0.5251715425687113
316,log2,291,49,9,True,0.5732222473863937
7,sqrt,17,49,8,True,0.5947863508688048
359,sqrt,199,33,15,False,0.5334728072733324
302,log2,7,38,14,True,0.5631258031983701
459,sqrt,190,3,9,False,0.42406712814491254
585,sqrt,128,38,8,False,0.5407740808340877
558,log2,100,14,5,True,0.5143218804932348
295,,0,25,13,False,0.534053179640213
467,sqrt,164,2,14,False,0.4406227420449515
144,log2,46,28,16,True,0.5493148839096392
790,,220,35,3,True,0.5369711577154301
267,,299,50,11,True,0.5559383279076957
241,,72,40,5,False,0.5565491111428982
280,,174,31,11,True,0.5305117652461859
101,,246,17,16,True,0.49932894095311975
498,sqrt,150,45,11,False,0.549404869998132
580,log2,78,46,15,True,0.5698546381992498
686,log2,266,5,7,True,0.4710931871043884
648,,192,11,8,False,0.5376900551857746
720,,60,43,9,True,0.5466124525514591
433,,141,13,6,True,0.49162339187105397
384,log2,240,9,2,False,0.47250743878760837
75,,112,21,10,False,0.5341969384546714
201,log2,108,50,15,True,0.5734990436067731
359,log2,191,36,6,False,0.5374525590768571
481,,213,40,15,False,0.5565491111428954
295,,72,40,20,True,0.5421574392108423
118,log2,52,34,11,True,0.5583417056139528
592,,186,17,14,True,0.5032897382133006
398,log2,172,7,13,False,0.46236525266044237
258,sqrt,30,42,8,False,0.5454552012057159
17,sqrt,220,8,7,False,0.47129782041825863
324,log2,239,26,11,False,0.5227393100808132
284,sqrt,299,46,12,True,0.5710471740772344
432,,239,20,5,False,0.5341705175850116
611,sqrt,113,21,11,False,0.5121053692149873
709,sqrt,4,27,18,False,0.5735125543839386
247,sqrt,62,33,7,False,0.5336971012363801
266,,50,48,10,False,0.5698967925963225
431,log2,265,16,13,True,0.5201709753303341
764,,62,13,4,True,0.49217664852552306
518,,97,3,13,True,0.45427429523116336
133,sqrt,181,25,5,False,0.5191294326308151
720,,207,30,8,False,0.5490143419253928
659,log2,151,12,19,True,0.509167420420344
92,sqrt,260,23,3,False,0.5175338758366332
217,,73,42,9,False,0.5591220161178411
575,log2,186,2,5,False,0.39841490036419114
94,,38,36,10,False,0.5613186919141073
262,log2,59,30,2,False,0.5285180561779987
659,,223,11,13,True,0.48553191469068546
507,sqrt,150,40,11,True,0.5641309545929638
754,,283,40,12,True,0.5427499813773731
221,log2,152,47,8,True,0.5704969885494389
547,,38,19,9,True,0.5082731656031709
767,log2,236,3,17,True,0.4790880788410661
292,sqrt,207,25,2,False,0.5208248714656498
185,,9,39,18,True,0.5423403074655985
656,,274,14,9,False,0.53184756075184
756,log2,13,37,9,True,0.5598585859624783
751,,184,36,5,True,0.538402383558451
113,sqrt,146,39,13,True,0.5643776398513283
307,log2,272,42,13,False,0.5454348874055939
414,,210,8,19,True,0.476381221648431
283,,99,29,8,True,0.5278053722667835
74,sqrt,148,24,2,False,0.5199466541970901
630,log2,125,35,9,False,0.5376369648372588
50,sqrt,209,50,17,False,0.5521293166085145
491,,23,4,5,True,0.4427638888673121
332,sqrt,188,30,9,False,0.5290040118097759
263,sqrt,56,36,5,True,0.5594245070702868
593,sqrt,174,38,7,False,0.5408094480841279
33,,235,37,7,False,0.5608182721949373
661,,286,2,3,True,0.41758126653644856
710,sqrt,186,29,18,False,0.5263760439239789
746,sqrt,194,14,11,False,0.49342540619637565
93,,157,50,20,False,0.5720194333207338
761,,176,2,16,True,0.4597768878418558
680,log2,166,25,12,True,0.5418374738557403
133,,236,36,5,True,0.5376954116803201
705,,268,9,12,False,0.5430366538773739
451,sqrt,39,14,15,False,0.494017319672888
15,,89,8,6,True,0.48362045466910014
763,,220,8,8,True,0.47228227416224505
711,sqrt,85,48,15,False,0.5529053543290822
656,log2,224,48,11,True,0.5723038886977037
474,log2,262,14,17,False,0.4941068818822363
693,log2,65,38,13,True,0.5607187429936951
375,log2,122,17,9,False,0.5011956582449792
46,sqrt,53,9,4,True,0.500836633802632
122,sqrt,110,23,12,False,0.5179153829528653
777,,216,24,13,False,0.5363558861152726
252,log2,233,6,18,False,0.46516439642571783
439,sqrt,239,7,7,False,0.4624298497247872
660,sqrt,170,18,2,True,0.5275042484807724
181,sqrt,109,14,2,False,0.49334036789979213
534,log2,244,36,13,True,0.5587635797389083
438,sqrt,210,36,3,False,0.5378165156685327
658,log2,288,29,6,True,0.54996246404501
414,,94,4,10,True,0.4485144854559717
73,log2,203,18,5,False,0.502643286415387
338,log2,100,9,19,False,0.47360916824192045
618,,245,8,2,True,0.472245007920211
19,,276,7,13,True,0.46819455486289374
147,,281,37,3,False,0.5608182721949377
409,sqrt,2,14,13,False,0.6409785804049453
49,log2,210,18,15,True,0.5274812138076446
395,,54,42,16,False,0.5591220161178441
533,log2,216,33,9,False,0.5339605900574802
20,,116,18,11,False,0.5325942809446739
312,,261,37,2,False,0.5608182721949371
278,log2,3,48,2,True,0.6064519886570499
40,sqrt,117,5,9,True,0.4764800665001675
90,log2,117,38,16,True,0.5625495444743884
148,sqrt,209,30,12,False,0.5285167284826363
628,sqrt,247,31,2,False,0.5297648368062855
63,log2,36,34,12,True,0.5602693066442959
31,log2,277,13,12,False,0.496007663122088
616,log2,74,50,11,True,0.5734003463198327
758,log2,131,36,11,True,0.5588966823538691
657,,119,41,10,True,0.5436710084679063
783,sqrt,157,19,12,False,0.5073835481622384
714,log2,18,33,6,False,0.5335150762044634
113,,14,48,4,False,0.5698967925963224
448,sqrt,268,36,2,True,0.559127795331823
37,,0,8,6,True,0.4768905852649391
249,log2,25,19,19,False,0.5071871118024331
381,sqrt,3,44,20,False,0.6049659096189879
658,sqrt,296,4,17,False,0.4560388565068702
617,,131,38,5,False,0.5608182721949366
551,sqrt,141,23,7,True,0.5392856301063691
630,,269,27,2,True,0.5247416823234535
380,log2,277,49,4,False,0.5535950485123734
486,log2,245,18,18,False,0.5038045645745364
152,,15,12,17,True,0.48812005658516355
40,sqrt,120,50,16,False,0.5525049648416914
554,,255,25,8,False,0.5340531796402103
464,,126,47,11,True,0.5516509331553181
52,sqrt,50,21,19,True,0.5387336043862001
437,sqrt,212,43,2,False,0.547223197581687
490,log2,117,45,3,False,0.5495661028598429
540,log2,235,7,10,False,0.4619127585168777
176,log2,32,18,18,True,0.527692495006597
516,sqrt,14,33,9,True,0.5557275305781129
437,,140,36,14,False,0.5613186919141051
386,,107,5,2,True,0.45155651168820055
427,,280,18,16,False,0.5325942809446722
624,,232,18,10,True,0.5056703840456689
62,log2,178,6,5,False,0.45756947997450365
42,,195,33,3,True,0.5333172048562371
250,,148,46,20,False,0.5695486726370591
662,sqrt,24,39,17,True,0.5629627545245108
191,sqrt,34,32,17,True,0.5540744392229732
9,sqrt,120,46,19,False,0.5591740182114928
619,log2,220,38,8,True,0.5606746751902292
777,log2,28,2,18,False,0.4532397468706451
678,log2,216,39,13,False,0.5408906166565353
437,sqrt,91,18,9,True,0.5266737568806874
248,sqrt,103,24,9,False,0.5180075266212735
787,,205,15,10,False,0.5292112276560491
343,,106,28,7,False,0.5446202091834348
247,,55,37,17,True,0.5389934445365199
341,,262,44,10,False,0.5668610531544469
585,log2,231,10,17,False,0.47864228939544307
389,sqrt,29,20,13,False,0.5082810945779415
316,log2,128,19,5,False,0.5070275919350722
563,log2,49,26,3,False,0.521969539078919
658,sqrt,208,14,2,True,0.514765579014905
352,log2,219,24,13,True,0.5397468132530956
16,,285,44,18,False,0.5668610531544463
28,log2,243,8,9,True,0.49226148212073295
8,,137,30,11,True,0.5414860097720937
312,,66,12,5,True,0.48843881267358885
299,,68,24,13,True,0.5182795139566394
288,log2,257,32,2,True,0.5535541112089359
66,log2,213,26,15,True,0.5461905379328904
448,sqrt,160,5,7,True,0.47032794058812366
613,,32,31,4,False,0.5494364957450235
182,sqrt,296,41,17,False,0.5447143870252142
384,sqrt,114,42,13,False,0.545753623945229
506,log2,300,17,8,False,0.5020608810571098
109,,48,10,9,True,0.48087435768766706
394,log2,37,37,3,True,0.5599774449118122
544,log2,19,38,12,True,0.5605169369378692
62,sqrt,300,26,6,True,0.5470342020211908
169,log2,171,37,2,True,0.561177442376011
269,,18,35,3,False,0.5619159019101965
579,,114,47,19,True,0.5513562233344487
360,log2,148,4,8,True,0.459537089232086
724,,299,22,10,False,0.5288745960515222
717,log2,27,44,2,False,0.547810372268267
402,log2,284,8,7,True,0.48998648676368123
411,log2,195,29,17,False,0.5267167642030333
681,log2,255,38,17,False,0.540181937684922
147,sqrt,60,37,10,False,0.5391675313424664
770,,139,23,6,False,0.534707308224684
114,sqrt,202,10,9,False,0.47942652504941907
555,sqrt,149,50,4,False,0.5552120340974502
757,sqrt,103,26,4,False,0.5218938400452406
