N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
223,log2,259,14,17,False,0.49292479778959103
786,log2,227,15,4,True,0.5186136235120361
340,sqrt,107,24,12,True,0.53970711103197
79,log2,288,9,11,True,0.5002749789707704
370,,135,3,2,False,0.5165677787162164
214,sqrt,102,23,2,False,0.5173779379626408
574,,122,20,8,True,0.5109965401873251
103,sqrt,85,44,14,True,0.5690573305088901
199,,262,43,18,False,0.563544668885692
290,log2,198,8,10,True,0.49072368470571615
375,log2,145,25,8,False,0.5208301325026086
757,,22,41,10,True,0.5437899685362093
437,log2,243,42,3,True,0.5667106271020093
365,,212,47,4,True,0.551591684108532
449,log2,29,18,15,True,0.5269094329810285
799,,263,11,18,False,0.5376900551857721
218,log2,265,21,19,True,0.5341081500677394
88,log2,117,36,13,False,0.5376911783459417
541,sqrt,232,20,17,False,0.509265279846139
130,,166,19,17,True,0.5056959637163474
229,log2,206,28,11,True,0.5481694887934511
97,,93,2,5,False,0.5159787102645865
622,sqrt,242,11,13,False,0.48415787081597317
628,sqrt,108,31,14,True,0.5529083803435684
322,log2,208,47,10,False,0.5505269651433539
624,,141,36,5,True,0.5377125398382573
483,sqrt,63,3,19,True,0.48510555785457266
374,sqrt,60,13,7,False,0.4910448662825736
432,log2,226,7,15,False,0.4624669592702865
293,,86,22,14,True,0.5142494382067893
264,log2,40,45,13,False,0.5484075382766198
296,log2,213,39,8,False,0.5414493831418306
470,log2,15,37,3,True,0.5597410420568346
597,log2,69,5,6,True,0.47088054611793767
346,log2,20,19,15,True,0.5296455723026097
467,log2,157,16,2,False,0.4993944242706868
328,,117,17,13,False,0.5374701013756841
207,log2,195,43,9,False,0.5463478708788522
230,log2,19,22,2,False,0.5142700421900106
149,sqrt,214,10,12,False,0.47831601122758766
63,,139,43,7,False,0.5635446688856933
181,sqrt,294,45,6,True,0.5705500154536589
741,log2,185,46,7,True,0.5704987553610419
239,sqrt,240,14,3,True,0.5157301026638381
271,sqrt,139,3,5,True,0.44726048828847365
376,log2,224,34,11,False,0.5363612963909071
445,,156,4,13,False,0.5391212518374316
294,log2,104,47,13,False,0.550356188879908
498,log2,151,3,9,False,0.4244327331659837
567,log2,246,11,15,True,0.5056087121864574
623,log2,270,5,12,True,0.47290457014406
36,sqrt,261,3,11,False,0.43820900159920173
418,,3,34,3,False,0.6002672772907578
677,,98,45,2,True,0.5493811625938759
356,log2,33,44,3,True,0.5679706226237489
400,,157,44,13,False,0.5668610531544465
523,,296,14,16,True,0.4946718631413506
529,,95,42,4,False,0.5591220161178405
503,log2,211,31,20,True,0.5527586123987438
393,,108,8,18,True,0.474637728947514
589,,168,32,2,True,0.5320956647614113
497,sqrt,1,26,18,True,0.6931872231614755
384,,298,12,8,False,0.5386882730595233
513,sqrt,22,41,11,False,0.5449205025564736
263,sqrt,110,21,5,False,0.5112888465202217
250,sqrt,57,15,5,True,0.5183155139297368
207,,56,45,9,False,0.5634540260355665
307,log2,88,3,13,False,0.44217084310083155
177,sqrt,236,25,16,True,0.5433606570013042
440,,22,47,7,False,0.5699906388096423
42,log2,219,1,14,True,0.4684298442650833
586,sqrt,46,15,3,False,0.4960998390348941
698,,85,27,11,False,0.5411840640280885
43,log2,12,39,11,True,0.5648639533011185
759,sqrt,117,44,16,True,0.5679756874819862
116,log2,264,39,5,True,0.563842280711935
322,log2,121,39,11,False,0.5414373224804516
397,,42,39,17,True,0.5419846190496378
183,,14,2,2,False,0.5205771984580361
690,sqrt,244,29,8,False,0.5265798618578884
74,log2,45,20,17,False,0.5079354699226899
81,sqrt,255,9,18,True,0.5002723430295848
472,,46,13,20,True,0.4917588732231354
492,,69,40,18,True,0.542371290766863
384,,24,19,13,True,0.5079269489492817
450,sqrt,266,33,6,False,0.5335964898706254
708,sqrt,224,39,2,False,0.5408378398636049
420,log2,66,14,4,True,0.5147693321233231
164,sqrt,153,47,18,False,0.5505144202315455
182,sqrt,106,47,6,False,0.5504495001902523
321,log2,152,10,15,True,0.5011731839248994
653,,92,41,10,True,0.5436698534665247
81,sqrt,246,26,15,False,0.5204547330975764
240,,135,8,2,True,0.47158101552678156
209,log2,245,37,19,False,0.5383135834149736
613,,260,19,20,False,0.5331586855031547
252,sqrt,71,26,11,True,0.5436806889405696
507,log2,276,26,4,False,0.5222004191489928
578,sqrt,175,38,4,False,0.5407052707099169
160,sqrt,157,45,15,False,0.5488605360119114
83,log2,29,30,12,False,0.5264810171665655
161,,179,45,5,False,0.5634540260355664
136,sqrt,159,14,9,True,0.5156020659644549
474,log2,16,46,17,True,0.5705531050696238
520,sqrt,,9,11,False,0.47299554828647866
663,sqrt,93,46,10,False,0.5502163898348681
687,,47,40,10,True,0.5428206456852187
344,log2,127,29,15,False,0.5269228694970121
465,,105,36,4,False,0.5613186919141052
694,,294,11,18,True,0.48569070832581096
680,log2,9,43,13,True,0.5664323757500218
534,,102,18,11,True,0.5054373524758851
455,sqrt,162,27,18,True,0.5454325080403293
453,sqrt,58,39,12,True,0.5632419714177559
639,log2,59,17,9,True,0.5233084034712809
137,,16,4,18,False,0.5540684349407925
180,log2,293,43,8,True,0.568227505479535
800,sqrt,113,5,16,True,0.4834726411106317
324,sqrt,262,13,11,True,0.5115030838950065
151,,15,6,11,True,0.46122850956177586
177,log2,99,39,6,False,0.543318997534591
546,sqrt,182,40,7,True,0.5639736799807521
592,log2,36,2,8,True,0.44914401559911277
72,,217,50,2,False,0.5720194333207338
305,,197,35,10,True,0.5361948707675808
313,sqrt,280,47,7,False,0.5504848633133859
150,log2,226,44,14,False,0.5465161932814524
608,,143,22,2,False,0.52887459605152
492,sqrt,197,11,9,False,0.48408116529321915
433,sqrt,4,41,13,True,0.5838663954851877
259,,189,28,3,False,0.5446202091834382
450,log2,135,48,13,False,0.5534772967699858
644,log2,274,31,20,False,0.5298554829445832
196,log2,258,14,2,True,0.5166682550755313
505,,293,20,5,False,0.5341705175850107
598,sqrt,75,22,7,False,0.5143349902319341
728,sqrt,200,28,2,False,0.5251943865158131
195,,54,23,13,True,0.5167372761169391
673,sqrt,58,13,17,False,0.49090196096151534
496,sqrt,157,44,8,True,0.567527512796127
697,,154,7,14,False,0.5440210221694188
382,,218,46,8,False,0.5695486726370601
437,log2,145,46,13,True,0.570927977267758
311,log2,100,26,7,True,0.5437835173415908
492,sqrt,169,33,14,True,0.5555339030466688
92,log2,,38,10,True,0.5630915029443286
473,sqrt,7,25,7,True,0.545538842193822
458,,272,7,10,True,0.46674493374455683
685,,203,33,19,True,0.5343297164395415
397,log2,197,35,14,True,0.5577005552409542
39,,242,45,4,False,0.5634540260355665
552,sqrt,185,19,12,False,0.5077878327661194
244,log2,80,44,19,True,0.5676343210690739
192,sqrt,141,1,6,False,0.3958311971034777
416,log2,128,47,12,True,0.5715547292492399
303,,39,16,15,False,0.5321800769982856
798,sqrt,81,34,18,True,0.5571104748587417
432,,33,49,20,True,0.5551430141496716
58,sqrt,15,34,11,False,0.533743164554674
321,sqrt,174,1,15,False,0.4416550331975041
253,,216,8,14,False,0.5538121149741795
493,,122,25,3,True,0.5204016417713188
123,,272,10,17,False,0.5428295557660897
302,,42,44,9,True,0.5473237616864672
163,log2,68,27,20,True,0.5465155775531021
688,,205,14,5,True,0.494870754835385
51,sqrt,193,18,12,False,0.5025473522714068
485,,180,1,20,True,0.467717495332095
134,,4,36,10,True,0.5609696115134412
224,,195,47,8,True,0.5505906209645286
475,log2,209,40,16,False,0.5432791893860485
258,,121,7,8,False,0.5440210221694166
5,log2,199,10,18,True,0.5350867978981757
501,sqrt,61,5,3,False,0.4418650898674723
230,sqrt,206,17,20,False,0.5010272715211153
267,sqrt,97,42,19,True,0.5671723637127764
793,log2,68,21,4,False,0.5121004141305315
122,sqrt,120,30,17,False,0.5274929594503283
222,sqrt,22,50,3,False,0.5526783449184658
26,,138,14,15,False,0.5318475607518465
288,log2,30,19,15,False,0.5075350578806141
560,log2,22,37,4,False,0.53901574115257
26,sqrt,293,39,14,False,0.5498553916805322
86,,228,15,19,True,0.49557885116551526
301,sqrt,49,3,9,True,0.4591704611270858
339,log2,213,38,5,False,0.5405175691051488
553,,180,24,2,False,0.53635588611527
202,log2,42,46,9,False,0.5489565949864661
606,sqrt,39,11,3,False,0.4841826752198837
716,sqrt,162,25,12,False,0.520126293459779
674,log2,139,5,8,False,0.44167258446626084
658,sqrt,270,37,10,False,0.5387859182762821
393,,51,36,2,True,0.5381339008594521
197,,146,17,3,False,0.5374721859059935
24,log2,278,43,12,True,0.5783762708440794
728,,179,23,6,False,0.5347073082246824
562,sqrt,194,49,9,False,0.5542152812217063
543,,94,7,13,False,0.5440210221694188
276,log2,5,31,3,True,0.5666965867715921
613,sqrt,4,46,16,True,0.5855778665292664
221,,61,21,20,True,0.5118187474855331
318,log2,98,4,15,True,0.47837495879090586
659,sqrt,170,2,3,True,0.4293983738058207
733,log2,49,23,15,True,0.5391567008687754
167,,43,36,14,False,0.5613186919141087
388,sqrt,143,35,16,False,0.5372893336953822
548,,104,15,7,True,0.4977025094992207
589,sqrt,222,44,15,False,0.548505004310641
649,,249,33,6,True,0.5338882305793309
207,log2,178,44,8,True,0.5678256393225565
44,,77,7,7,True,0.4682777719318452
613,,288,35,8,False,0.5619159019101949
388,sqrt,111,4,15,True,0.47729934627396003
730,,84,30,13,True,0.5305001145276664
354,log2,279,21,3,True,0.5337323310436781
323,log2,198,32,6,False,0.5336100468468724
194,log2,232,17,2,False,0.5015303166410396
385,log2,59,21,15,False,0.5113957051987508
270,sqrt,62,46,6,False,0.5490713280136851
355,sqrt,267,9,20,True,0.4989716161159657
741,,195,1,16,True,0.4583501712343742
590,log2,196,23,9,True,0.5391636157503109
712,,229,41,8,False,0.5600763326345638
211,log2,256,34,15,False,0.5358175464221342
179,,47,44,18,True,0.5472891207918363
438,,96,43,6,True,0.5466773620061902
234,log2,96,13,15,True,0.5115948569614669
69,,245,11,20,False,0.5376900551857775
347,log2,127,4,13,False,0.4454657782614303
780,,241,36,16,False,0.5613186919141091
431,sqrt,146,25,11,False,0.5204459511851287
719,log2,216,13,5,False,0.4905980218726197
290,,42,39,8,False,0.5637792295940459
471,,287,2,4,False,0.5155602552183607
515,sqrt,132,49,10,True,0.5726820849992191
541,,280,20,12,False,0.5341705175850106
294,log2,60,36,8,True,0.5600175516536208
752,sqrt,290,31,7,True,0.5527114071881285
671,sqrt,138,36,14,True,0.5592930096830662
700,sqrt,233,37,9,True,0.5596583693489885
616,,179,13,10,True,0.4920088066259807
264,log2,42,19,7,False,0.5075482194916846
531,sqrt,250,20,19,False,0.509124314906183
240,,215,43,11,False,0.5635446688856935
543,log2,4,26,11,False,0.5735775758715711
482,sqrt,96,42,5,False,0.5463740656858275
704,sqrt,43,24,5,True,0.5399882578716856
67,log2,246,41,10,False,0.5431589306215667
131,log2,269,27,3,False,0.5216294820170377
752,log2,122,16,12,True,0.5203651305894349
696,log2,259,25,10,False,0.5201075223283048
741,sqrt,114,30,9,True,0.5508972869571506
82,sqrt,229,20,20,True,0.5361134648487521
503,log2,81,1,19,False,0.45499059173883993
68,,66,4,11,False,0.5352139228157007
625,,93,17,18,False,0.537472207479595
719,sqrt,227,40,18,True,0.5635554323310696
798,sqrt,131,37,10,True,0.5601647909636646
412,sqrt,11,38,16,False,0.5403083148677839
55,log2,181,4,8,True,0.4642551753971892
275,log2,204,47,4,False,0.5503676976313663
281,log2,97,37,2,True,0.5611960660476374
583,log2,161,16,18,True,0.5203305211576368
783,sqrt,116,31,14,True,0.552902600086979
541,,125,25,8,False,0.5340531796402102
451,log2,94,45,12,False,0.5496728792639107
552,log2,59,46,20,False,0.5500371106640856
603,,290,11,10,True,0.48550766816313823
631,,55,36,16,True,0.5378822528103568
651,,244,41,5,False,0.5600763326345632
595,sqrt,24,26,5,False,0.5221854428027488
789,log2,172,24,16,False,0.517992476141127
610,,39,12,3,True,0.48909575865146476
331,sqrt,79,25,13,True,0.5419413592175288
48,sqrt,6,13,10,True,0.5306489552359026
495,log2,40,38,7,True,0.5604131198625211
230,log2,197,43,3,True,0.5665751757785346
628,sqrt,181,28,17,False,0.5254033142768341
469,,36,49,10,True,0.5550080872671177
478,,95,17,16,False,0.537471206847622
529,log2,76,18,15,True,0.5271859814770852
592,,131,36,13,True,0.5377444163671734
764,,50,7,2,True,0.4667728666703617
516,sqrt,38,27,3,False,0.5242515318368324
576,,199,34,5,True,0.5350835345449724
736,,112,31,4,True,0.5315233143847748
657,log2,264,31,17,True,0.5528880644377068
287,,90,28,2,False,0.5446202091834363
314,sqrt,266,32,13,False,0.5335484225415812
253,sqrt,270,25,13,False,0.5198673718957849
410,sqrt,148,44,18,False,0.5481135554373748
355,sqrt,114,28,5,True,0.5478997183258483
373,sqrt,67,4,8,True,0.45954005809781096
58,sqrt,61,45,8,False,0.5514588671742195
414,log2,127,20,14,False,0.5085776193374528
575,,175,7,8,False,0.5440210221694192
323,log2,176,42,3,True,0.5672848221318845
570,log2,263,2,14,True,0.4705796310298039
434,,175,43,16,False,0.5635446688856934
190,log2,55,39,3,True,0.5641445463050804
434,log2,239,43,12,True,0.56723200641472
137,,227,29,14,False,0.5521342081282731
192,log2,182,8,11,True,0.490920074557242
156,,173,43,6,False,0.5635446688856922
185,,296,26,14,True,0.5217561047442567
336,sqrt,195,41,16,False,0.5443320674126823
380,,60,23,19,False,0.5347073082246808
215,sqrt,106,40,12,True,0.5646513746842887
633,,203,43,11,False,0.5635446688856889
496,,213,49,12,True,0.5548093506437293
143,sqrt,142,13,12,False,0.49139277038464746
408,,157,32,17,True,0.5322889908414119
650,sqrt,38,24,19,True,0.5402534685575349
665,sqrt,80,50,10,True,0.5738216231177578
306,,208,15,7,False,0.5292112276560532
511,log2,93,32,5,False,0.533226087765655
93,log2,289,4,7,False,0.4283143627870879
779,log2,237,6,3,False,0.4529271992393985
69,log2,241,8,8,True,0.48740392676130373
277,,161,39,16,True,0.541606452479402
526,sqrt,48,47,19,False,0.551130013637628
252,,58,41,9,False,0.5600763326345657
278,sqrt,15,42,2,True,0.5671976030004036
33,log2,102,6,6,False,0.4611566487038615
193,,299,45,15,True,0.548813662629901
209,,262,26,2,True,0.521199006415662
316,log2,94,10,14,True,0.5007991888394687
39,log2,192,29,18,False,0.5271033047537512
220,sqrt,16,25,6,False,0.5190100785902346
394,,109,3,4,False,0.5165831680943326
223,log2,29,46,11,True,0.5698621195964984
375,,167,7,18,True,0.47309596254272873
117,sqrt,63,29,17,True,0.5500204360506362
443,sqrt,168,21,19,False,0.5116806218645709
476,log2,60,6,18,False,0.4637713184555555
380,sqrt,48,45,20,True,0.5694299302795891
135,log2,147,10,13,False,0.47863262378118376
528,,49,18,10,False,0.5325942809446722
783,log2,72,34,14,False,0.536149827356732
535,log2,42,25,13,False,0.5203390385098727
728,sqrt,187,20,16,False,0.5094963661901439
412,,6,12,14,True,0.5090333009320096
87,sqrt,111,5,4,False,0.4413207073964612
633,log2,276,12,12,False,0.4861227573218816
712,,278,25,14,True,0.5212045612959535
108,,33,25,11,True,0.5189172335259471
164,log2,186,48,5,False,0.55218555921644
695,sqrt,140,46,9,False,0.5499082786820066
762,,178,40,11,True,0.5427350032366103
430,,29,31,10,True,0.5310628404316247
561,log2,222,17,20,False,0.5019006829010269
176,,83,2,9,True,0.43935560131959683
676,sqrt,170,2,13,False,0.43686762774360244
288,log2,202,41,3,False,0.5441216989266342
147,log2,278,46,9,False,0.5476631422440195
398,sqrt,225,5,17,False,0.46037983740306165
766,sqrt,16,27,15,False,0.5237051943073193
90,log2,151,21,2,True,0.5369839355072568
255,sqrt,140,20,17,False,0.5083604244400723
288,,16,39,17,False,0.5637792295940458
598,,211,5,10,False,0.5178328758743991
130,sqrt,69,50,9,True,0.5751669930995864
755,log2,246,28,20,True,0.5479230975217031
767,log2,14,28,19,False,0.5251375040456523
363,sqrt,190,23,16,False,0.517505243000923
532,,220,22,10,True,0.5149328892955305
324,log2,199,37,6,False,0.538516606128437
431,log2,216,15,6,False,0.49598527110223134
164,log2,70,42,13,False,0.5472881830608087
660,log2,299,42,19,True,0.566143322734002
523,sqrt,114,41,17,False,0.5449581641615537
141,log2,224,30,8,False,0.5276222103073824
634,sqrt,112,36,2,True,0.5592629983886032
366,sqrt,208,23,3,False,0.5175886856981365
623,log2,224,25,9,True,0.5418065606446402
453,sqrt,95,49,3,False,0.554619574239277
154,log2,266,38,9,False,0.5422751760891109
736,,89,37,2,False,0.5608182721949405
681,sqrt,169,15,7,True,0.5184403336631908
483,sqrt,257,41,16,True,0.5650757270484662
459,log2,295,4,19,True,0.4862627841679381
488,,208,8,2,False,0.5538121149741817
114,log2,114,42,19,False,0.5459941762295417
488,sqrt,154,24,6,False,0.5180169110766725
118,log2,39,48,9,True,0.5716640082689776
224,log2,108,43,3,False,0.5461445913528086
673,sqrt,177,18,15,False,0.5039090349079818
188,,28,12,13,False,0.5386882730595198
647,,272,24,10,True,0.5192959847713319
276,sqrt,149,40,11,True,0.5652463064997089
620,log2,,43,5,True,0.5663816821910926
138,log2,170,14,5,True,0.5154731504064904
172,log2,61,14,3,True,0.5163530906520457
377,,249,12,6,True,0.488927843565104
338,log2,294,26,18,False,0.5229750931852307
475,log2,28,19,17,True,0.5293706683927436
260,,293,48,8,True,0.551773162304896
764,log2,194,4,9,False,0.43217023258598625
731,log2,264,43,19,False,0.546719071067191
787,sqrt,48,48,9,True,0.5722640623066131
581,sqrt,139,5,20,False,0.46541254995511794
699,sqrt,250,25,4,True,0.5418333214771658
365,log2,128,49,7,True,0.5728520622305864
314,sqrt,172,13,17,True,0.5113315213374608
668,,294,35,20,True,0.5367869048188105
698,,249,3,19,False,0.5489920300473605
782,,17,31,9,True,0.5316966924193103
394,,103,40,20,True,0.5428611618112712
165,,119,13,14,False,0.5374059749754783
570,log2,178,45,13,True,0.5687665181605949
233,log2,266,40,9,False,0.5424197747243822
589,,49,16,10,False,0.5321797160684623
113,,169,1,2,False,0.47923211651811576
540,sqrt,147,19,10,True,0.5294921200715332
699,log2,253,38,16,False,0.5401777009991449
18,,36,34,10,False,0.553187687535829
536,log2,127,47,15,True,0.5711599716244644
92,,295,20,10,True,0.509680152598886
461,log2,197,16,20,True,0.5201027977180559
635,,274,8,3,True,0.4723919215456528
80,sqrt,69,45,7,True,0.5704319358885456
648,,245,48,18,False,0.5698967925963184
334,log2,209,20,3,True,0.5312839059058453
286,,147,26,13,True,0.5219008863943139
600,log2,14,16,4,False,0.4992889892235263
684,,140,18,14,False,0.5325942809446728
101,,160,33,19,False,0.5475743845415517
192,sqrt,168,22,20,False,0.5154881254195421
627,,203,18,2,True,0.5056400307328779
715,,150,30,18,True,0.5305430830929637
594,sqrt,63,37,11,False,0.5392633295137668
333,log2,9,28,20,False,0.5263248792753616
224,,39,46,16,False,0.5695486726370587
146,,299,15,6,True,0.495229457337446
600,log2,36,25,19,False,0.5206355008656016
87,,92,25,18,True,0.5207658380669116
110,log2,260,32,12,True,0.5537789835628038
265,log2,290,17,12,False,0.5009719627178961
345,,35,26,9,False,0.5367859438428648
151,log2,193,4,18,True,0.4849336009472095
298,log2,261,24,20,True,0.5392443248898409
623,sqrt,75,9,6,False,0.47238652444887574
388,sqrt,192,43,10,False,0.5469610816038213
682,log2,229,28,7,True,0.5480759376373678
393,sqrt,97,45,18,True,0.5693688359575546
752,sqrt,10,46,7,True,0.5705088175066864
192,sqrt,28,17,19,True,0.5247564686782134
135,,235,40,13,False,0.5565491111428967
772,,294,39,2,True,0.5419262841472763
22,sqrt,246,18,12,False,0.5050603534002818
518,log2,237,11,4,False,0.4840504099612125
266,,141,13,9,False,0.5374059749754797
109,,7,18,11,False,0.5249752781457876
58,,19,10,6,True,0.4789725882739212
799,,217,33,15,True,0.5344652417833646
494,sqrt,106,39,16,True,0.5625891045114162
248,,119,14,3,True,0.49308792367580223
608,,75,44,16,False,0.5668610531544405
547,sqrt,288,30,18,False,0.528767689082801
154,log2,91,12,12,True,0.5103922845276927
358,,47,15,16,True,0.4968639583627461
200,sqrt,39,17,12,True,0.5240914880247741
459,,134,18,19,True,0.505062481619023
448,,267,43,9,True,0.5466029969264561
95,sqrt,41,1,4,True,0.4248489441533726
318,sqrt,117,23,6,False,0.5179184972959174
106,log2,166,16,11,False,0.49984716166980836
75,sqrt,117,50,14,False,0.5529636807836429
120,log2,297,11,4,True,0.5048418244684978
257,,133,8,17,False,0.5505503962241791
591,,162,11,18,False,0.5376900551857754
488,sqrt,49,16,6,True,0.5203463330942806
538,log2,231,26,19,False,0.5218948053917578
642,,88,49,18,True,0.5554337012152893
716,sqrt,171,3,12,True,0.46673134257146626
663,sqrt,146,16,10,False,0.49945389226066983
432,log2,293,16,7,True,0.5201848187007128
146,log2,291,46,16,False,0.5477434216274814
681,sqrt,244,20,3,True,0.5311464598158776
563,,77,43,18,False,0.5635446688856901
719,,271,36,8,False,0.5613186919141081
6,sqrt,247,5,18,True,0.49748285016375315
171,sqrt,200,1,8,True,0.44339081764965005
269,,127,44,20,False,0.5668610531544461
657,sqrt,128,34,14,False,0.5364860267185757
396,,299,38,4,True,0.5406073344259201
39,log2,126,2,16,True,0.4794305662555127
60,,4,49,16,True,0.5656344743927894
103,,86,49,5,False,0.5718670873221636
523,,166,4,20,False,0.5522030868232755
772,log2,203,31,16,True,0.5528712020062054
671,sqrt,262,24,18,True,0.5401104775165761
77,log2,203,49,9,True,0.5719028145221648
244,,5,2,17,False,0.5607380773709159
211,,182,45,14,True,0.548036507891192
356,sqrt,28,41,10,False,0.5440602803766195
291,,31,21,7,False,0.5341969384546675
436,,14,5,8,True,0.4517766420788728
101,log2,235,44,7,False,0.5468678789217388
322,,256,3,15,False,0.5456518718733807
564,log2,218,33,17,True,0.5554756753013197
561,sqrt,174,42,2,True,0.5658760174789457
220,,16,33,9,True,0.5325514415957303
142,,279,49,4,False,0.5718670873221634
587,,198,14,15,True,0.49442716281493126
624,log2,259,40,8,True,0.563884904287644
791,sqrt,118,19,19,False,0.507442504627969
378,sqrt,236,4,12,True,0.46942129137868455
55,log2,139,47,13,True,0.5718958813912383
249,log2,284,14,13,True,0.5155211570162814
273,,23,46,18,True,0.5497654234869453
42,log2,67,4,16,False,0.45988675762330117
298,log2,260,20,4,False,0.5081807606526375
279,sqrt,279,43,2,True,0.5672951462372278
356,sqrt,159,22,19,False,0.5141915265209378
462,sqrt,29,10,3,False,0.4785292832407588
369,,145,2,18,True,0.4637616206920435
468,log2,266,31,17,True,0.5529342554207178
771,sqrt,192,1,15,True,0.4720105258804075
478,log2,290,39,6,True,0.5628935894355489
259,log2,67,9,13,True,0.4966531074235039
580,log2,116,39,17,True,0.5625227323108902
35,,16,16,19,False,0.5321749110240996
599,log2,187,13,11,False,0.49129328232682756
724,log2,233,9,13,True,0.49601624729032173
125,log2,270,9,7,True,0.4996613678911116
554,,62,39,19,True,0.541800217916681
201,log2,258,10,5,False,0.47853377658221724
229,,50,4,13,True,0.45549644241365667
714,sqrt,42,36,7,False,0.5382694360435533
438,sqrt,58,1,6,False,0.39502751518157275
379,sqrt,209,10,18,True,0.5004471468749188
215,sqrt,104,48,7,False,0.5511265254910065
556,,29,2,12,True,0.4494911757136021
85,,98,3,10,True,0.44568414927006283
37,,160,46,20,False,0.5695486726370593
575,sqrt,226,34,14,True,0.556789092313386
424,,82,46,5,False,0.5695486726370603
132,log2,194,29,19,False,0.5255345357186303
183,sqrt,227,4,15,False,0.4502596909068317
661,,113,38,13,True,0.5404896163100923
360,log2,23,47,19,True,0.571679838728377
593,log2,270,37,3,False,0.5392775940625876
735,,58,16,9,False,0.5321777720643481
25,sqrt,133,47,19,False,0.5582663260987923
576,,208,18,17,True,0.5053769259328766
512,,87,11,10,False,0.5376900551857764
133,log2,220,18,14,True,0.5279729718280038
224,log2,219,32,20,False,0.5333515953116892
317,,262,50,11,False,0.5720194333207385
691,sqrt,250,46,18,False,0.5499867161321326
422,sqrt,99,30,5,True,0.5513847166502033
764,log2,48,47,13,False,0.551183494558648
560,sqrt,63,31,15,True,0.5527269817410543
535,sqrt,284,48,5,True,0.5717574699349703
766,log2,293,1,14,True,0.46769721113854756
295,,203,29,15,False,0.55213420812827
681,log2,26,4,3,True,0.46033593797003214
112,sqrt,135,34,18,True,0.5583819631130118
102,sqrt,265,1,18,True,0.4798851987036604
746,sqrt,38,36,9,False,0.5383954758981737
647,log2,255,48,19,True,0.5722232652826127
691,sqrt,277,26,19,True,0.5438019070568783
243,,299,7,3,False,0.5440210221694166
538,sqrt,248,16,3,True,0.5202578858335751
770,log2,172,10,20,False,0.4780453801170834
749,,212,44,7,True,0.5479232769818279
669,sqrt,144,11,7,True,0.5061604654109311
542,sqrt,92,41,19,True,0.5650384092202461
180,sqrt,64,30,12,True,0.5521307476337618
159,,227,21,3,False,0.5341969384546723
90,sqrt,10,31,15,False,0.5313716307287075
457,log2,135,23,12,True,0.5385027139095606
431,,264,23,2,True,0.5166782781536874
397,sqrt,247,13,16,False,0.49092711574033665
83,,137,41,7,False,0.5600763326345644
8,sqrt,14,32,20,True,0.5650551974484631
195,,259,27,6,True,0.5240003753316222
324,,21,11,17,False,0.5376900551857771
259,log2,80,11,15,True,0.5033542946841523
83,log2,170,17,12,True,0.5267903058057029
781,sqrt,235,4,12,True,0.4696941340614083
238,,27,17,4,False,0.5374725824795967
717,,138,14,3,True,0.4948477895677981
290,sqrt,85,2,18,False,0.4529480516564426
198,sqrt,166,2,7,True,0.4428758978453201
641,sqrt,202,31,5,True,0.5529472816682923
337,,122,31,9,False,0.5494364957450233
505,,66,49,9,True,0.5548679001607472
295,sqrt,101,49,13,False,0.553273683629725
680,,133,45,2,True,0.549445164863613
63,,232,41,8,False,0.5600763326345641
681,,1,6,11,False,0.6892769786708102
423,sqrt,95,28,17,True,0.5488189238486533
23,,190,50,9,True,0.5565620633098161
91,log2,35,29,6,True,0.5500053166777586
329,log2,160,49,20,False,0.5540418687803473
230,,105,2,7,False,0.5260959239117422
340,,85,26,17,True,0.5221524958070541
632,sqrt,15,40,12,True,0.5639924271109285
444,sqrt,86,9,6,False,0.47281542592563586
510,sqrt,279,1,20,False,0.45731747246842563
320,,82,16,13,False,0.5321797037370826
454,log2,45,5,16,True,0.4835540239202757
122,,61,36,4,False,0.5613186919141073
699,sqrt,134,34,12,False,0.536195484770832
90,log2,111,25,9,False,0.5194745592131853
113,sqrt,2,26,12,False,0.6406186695855177
510,log2,279,47,11,True,0.5714232804275126
554,log2,147,22,15,True,0.5367181452282589
404,,114,7,6,False,0.5440210221694185
781,log2,193,44,17,True,0.5681446601270398
277,sqrt,160,15,14,True,0.5188442269989721
163,log2,92,11,4,True,0.5048846352086982
416,log2,116,35,12,True,0.5576932093652063
413,,245,10,5,False,0.5428153638036491
794,log2,133,29,3,False,0.5268138173444115
607,,128,7,12,True,0.46668142928057743
525,sqrt,292,44,6,False,0.5481688664085507
121,log2,285,14,14,True,0.517402036146581
17,sqrt,187,9,16,False,0.4815519829691338
777,log2,170,30,7,True,0.5511056455834713
321,log2,154,1,15,False,0.4416550331975041
775,sqrt,277,16,6,False,0.49940155664493824
462,,5,48,16,False,0.5720734530058615
419,sqrt,42,15,10,False,0.4961600792442275
418,log2,156,10,13,False,0.47870993416299873
62,sqrt,14,40,18,False,0.5418418198276301
161,log2,5,24,6,True,0.5627450190868954
315,sqrt,92,35,17,True,0.5584347837623587
463,sqrt,275,43,14,False,0.5472933371927209
29,log2,134,6,10,True,0.4766271388867066
576,,244,19,8,True,0.5080942787672418
150,log2,250,25,5,True,0.5440296549197833
217,sqrt,15,25,4,False,0.5190301600831737
689,sqrt,234,7,13,True,0.48508457814124856
640,,299,5,8,False,0.5178265501009867
342,,39,35,12,False,0.5619159019101949
