Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
96,7600,0.001,False,True,True,cyclic,209.82479379558356
26,9600,1e-08,True,True,True,random,194.8983289768327
66,1600,9.999999999999999e-06,True,False,True,cyclic,233.22730661226288
81,9100,0.01,False,True,False,random,200.14317912169375
91,5600,1e-07,True,False,True,cyclic,241.1644133086805
11,2600,1e-06,False,True,True,cyclic,172.46637817503404
1,100,1e-07,True,False,True,random,115.53918851261517
21,8600,1e-08,True,False,False,cyclic,144.72351705377548
31,2600,0.01,True,False,False,cyclic,172.2431643325424
46,8100,9.999999999999999e-05,True,False,False,random,217.8700805464591
31,3100,9.999999999999999e-06,True,False,True,random,172.24345796104367
26,3600,9.999999999999999e-06,False,True,True,random,174.1185036135912
6,8600,1e-07,False,True,False,random,172.86645344143787
26,100,1e-06,False,False,True,cyclic,174.11870312571784
1,7600,1e-07,False,True,False,cyclic,173.78441224276412
21,8600,0.001,True,False,False,cyclic,144.72351705375692
1,1100,0.01,False,True,True,random,174.53019587752328
81,1100,0.001,False,True,False,random,198.88602534878842
21,5600,1e-08,False,False,False,random,168.92409781230387
71,5600,0.01,True,False,True,cyclic,237.33130571091237
81,100,9.999999999999999e-06,True,True,True,cyclic,241.1644133086805
56,1600,1e-07,True,True,True,cyclic,225.69397283205387
46,100,9.999999999999999e-05,False,True,True,random,180.6734619367212
86,9600,1e-06,True,False,True,cyclic,241.1644133086805
91,2600,9.999999999999999e-06,False,True,True,cyclic,205.93463996746178
76,1600,1e-08,False,True,True,random,195.6647622522945
46,3600,1e-08,True,True,False,random,218.850885982401
41,8100,1e-07,True,True,False,cyclic,212.81299522333606
61,4600,9.999999999999999e-06,True,False,False,random,229.4010506029006
26,8100,1e-07,False,True,False,cyclic,174.11863819446967
96,4100,0.01,True,True,True,cyclic,241.1644133086805
36,1100,0.1,True,True,True,cyclic,206.6177838139214
6,1600,0.001,True,True,False,random,176.81007599394584
56,4600,0.001,False,False,True,random,185.07434276808178
51,1600,9.999999999999999e-06,False,True,True,cyclic,183.05616112387676
81,6100,9.999999999999999e-06,False,True,False,cyclic,198.88955482135987
71,3100,1e-08,False,False,True,cyclic,192.706279705791
91,600,0.001,False,True,False,cyclic,205.93562615053887
46,4100,0.1,False,True,False,cyclic,180.96855403910058
86,6600,0.01,False,False,False,cyclic,202.3673809154926
61,5100,0.001,True,True,True,random,229.4010506029006
41,8600,0.01,False,True,False,random,178.6468584941882
31,8100,0.01,True,False,False,cyclic,172.2431643325424
91,600,1e-06,True,False,True,random,241.1644133086805
26,6600,1e-07,True,False,False,cyclic,158.15262774826613
71,5100,9.999999999999999e-06,True,True,False,cyclic,237.33130571091237
1,7100,1e-06,False,False,False,random,135.43820441732882
86,2100,9.999999999999999e-06,False,True,True,random,202.30746037500603
61,3100,9.999999999999999e-05,True,False,True,random,229.4010506029006
76,7600,0.01,False,True,True,random,196.87758112261096
46,8600,0.01,True,True,True,cyclic,218.850885982401
46,5100,1e-06,False,True,True,random,180.8907131408406
11,8600,9.999999999999999e-05,True,True,False,cyclic,180.47205353642417
61,5600,9.999999999999999e-05,True,False,False,random,229.4010506029006
56,100,9.999999999999999e-06,True,False,True,random,225.69397283205387
66,3100,1e-07,False,False,True,random,189.96878304526686
16,9600,9.999999999999999e-05,True,True,False,cyclic,184.76636288229528
31,7600,0.1,True,False,True,random,172.24316306676556
46,1600,0.001,True,True,True,cyclic,218.850885982401
56,6600,1e-07,True,False,True,cyclic,225.69397283205387
26,8600,9.999999999999999e-06,False,True,False,cyclic,174.11885438224192
86,7600,1e-08,True,True,False,cyclic,241.1644133086805
21,6100,1e-06,False,True,True,cyclic,173.10774849293418
11,1600,0.1,False,True,False,random,175.92314028527463
51,7100,0.1,True,False,True,cyclic,222.19186125273438
61,3100,0.1,False,True,False,cyclic,187.41260273187638
86,7600,0.01,True,True,False,cyclic,241.1644133086805
36,2600,9.999999999999999e-05,False,True,True,random,176.97517596183602
56,2600,9.999999999999999e-06,False,False,True,cyclic,185.07944404627378
96,3100,1e-08,False,True,True,cyclic,209.8270091871481
51,4600,9.999999999999999e-06,False,True,False,cyclic,183.05616112387676
66,2600,1e-06,False,True,False,random,189.9687855502099
71,2100,1e-08,False,False,True,random,192.70627975864613
46,5600,1e-06,False,True,False,random,180.89034928074003
31,3100,1e-08,True,False,True,random,172.24316455491203
41,4600,1e-06,False,False,False,cyclic,178.7786957761792
26,2600,1e-08,False,False,False,cyclic,174.11865048918148
31,2100,0.01,False,False,True,cyclic,175.42621088382302
71,6600,9.999999999999999e-06,True,False,False,cyclic,237.33130571091237
71,2100,1e-08,False,True,True,cyclic,192.706279705791
86,6100,1e-07,True,False,True,random,241.1644133086805
51,8600,1e-08,False,True,True,random,183.05617547198776
71,9100,9.999999999999999e-05,False,False,True,cyclic,192.70584863202205
56,4100,1e-08,False,False,False,random,185.0794588702762
86,5600,1e-08,False,True,False,random,202.30746716983512
56,2100,0.1,False,False,True,cyclic,185.13495796180015
71,4600,0.01,False,True,False,cyclic,192.7274353719215
96,8600,0.001,True,True,True,cyclic,241.1644133086805
31,2100,9.999999999999999e-06,False,True,False,cyclic,175.43969413482603
51,8100,0.1,True,True,True,random,222.19186125273438
26,3100,0.001,False,False,True,random,174.1007649866136
31,3600,0.1,True,False,False,random,172.24316649981597
86,3600,0.01,False,False,True,cyclic,202.3673809154926
66,8600,1e-07,False,True,True,random,189.9687826562275
86,600,1e-08,True,True,True,cyclic,241.1644133086805
71,5100,9.999999999999999e-06,False,True,True,cyclic,192.70627086411378
21,2100,1e-08,True,True,True,cyclic,189.5682428387553
36,8100,0.1,True,True,False,random,206.6177838139214
81,7100,0.1,False,True,True,cyclic,198.70638121789537
26,2100,1e-08,True,True,True,cyclic,194.8983289768327
46,1600,0.001,False,False,True,random,180.68282157273404
11,5600,1e-07,False,True,False,cyclic,172.46645547035018
91,3100,1e-08,True,False,True,random,241.1644133086805
71,9600,0.001,False,False,True,cyclic,192.71011866064023
51,3100,1e-08,False,True,False,cyclic,183.05617541884803
96,7600,0.1,False,True,True,cyclic,209.45262105415077
51,7600,1e-08,False,False,False,random,183.05617545219374
66,9100,0.001,True,False,False,random,233.22730661226288
91,600,1e-06,True,True,False,cyclic,241.1644133086805
66,2100,9.999999999999999e-05,False,False,False,cyclic,189.9686077762559
76,4100,0.01,False,False,True,cyclic,195.6942232413888
41,9100,0.001,False,False,False,random,178.74131644597858
71,9600,0.01,True,True,False,cyclic,237.33130571091237
1,2600,1e-07,True,True,False,random,174.00612908094342
26,6600,1e-08,False,False,False,random,174.11865161339924
21,9600,1e-06,False,False,True,cyclic,168.92406833582208
96,6100,0.1,False,True,False,random,217.67810821160722
21,6100,1e-06,False,False,True,random,168.92412099091237
31,6600,0.1,True,False,True,random,190.59127464804317
31,600,1e-06,True,True,False,random,200.67748852261295
71,2100,0.001,True,True,False,random,237.33130571091237
56,6600,9.999999999999999e-06,True,True,False,cyclic,225.69397283205387
71,1600,0.1,False,True,True,cyclic,192.5665456287176
51,1100,0.1,False,False,True,cyclic,183.05173418948485
41,8100,9.999999999999999e-06,False,False,True,cyclic,178.77809822137297
11,100,0.01,False,False,True,cyclic,143.24613862663207
31,2100,0.01,True,True,False,cyclic,200.67748852261295
86,5600,1e-06,True,True,False,random,241.1644133086805
6,9100,9.999999999999999e-06,True,True,True,random,176.81007599394584
26,7600,1e-08,False,False,True,cyclic,174.11865048918148
31,2100,0.1,False,False,True,random,180.0991603968495
96,8100,0.01,True,False,True,random,241.1644133086805
56,2600,9.999999999999999e-05,True,True,True,random,225.69397283205387
96,2600,1e-08,False,False,False,random,209.82700920181924
1,3600,9.999999999999999e-05,False,False,False,random,135.43017878734403
11,600,9.999999999999999e-06,False,True,False,random,172.46696379868376
71,8100,9.999999999999999e-06,True,False,True,cyclic,237.33130571091237
96,7100,1e-08,True,False,True,random,241.1644133086805
21,7600,9.999999999999999e-05,False,True,False,random,173.10792557262596
56,5100,1e-07,False,False,True,cyclic,185.07945889036975
51,5600,9.999999999999999e-06,False,True,True,cyclic,183.05616112387676
56,2100,0.1,True,False,True,cyclic,225.69397283205387
21,100,9.999999999999999e-06,True,True,True,cyclic,189.5682428387553
46,1100,1e-06,True,True,True,cyclic,218.850885982401
21,4600,0.1,False,True,False,random,176.84874686020603
81,4600,0.001,True,True,False,cyclic,241.1644133086805
81,4600,9.999999999999999e-06,False,True,False,cyclic,198.88955482135987
46,9600,1e-08,False,True,True,cyclic,180.8907546899778
21,5600,0.01,False,False,False,random,168.74880307035167
11,7100,1e-07,True,False,True,random,122.90721888860116
66,1100,9.999999999999999e-05,False,True,False,cyclic,189.9686077762559
1,8600,1e-08,True,True,True,cyclic,174.0061253681212
91,6100,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
51,9100,0.01,False,False,False,random,181.7343104647339
66,3600,0.01,False,False,True,random,190.72174472204827
11,9600,0.01,False,False,True,random,145.5289161308793
1,2600,1e-08,False,True,True,random,173.78442069916335
86,3100,0.1,False,False,True,random,209.53142325614775
66,8600,0.001,True,True,True,cyclic,233.22730661226288
51,7600,9.999999999999999e-05,False,True,False,cyclic,183.05611339534644
36,8600,0.001,True,True,False,cyclic,206.6177838139214
31,2100,9.999999999999999e-05,False,False,True,cyclic,175.43839479890426
16,9100,0.01,True,False,False,random,132.697275533091
51,1100,1e-06,True,True,True,random,222.19186125273438
76,3100,1e-06,True,False,False,cyclic,241.1644133086805
41,2600,0.1,True,True,False,random,212.81299522333606
21,6600,1e-06,True,False,False,cyclic,144.72351705375692
6,7100,0.01,False,False,False,random,137.5586205832878
36,1600,1e-08,True,False,True,random,187.254638783357
36,6600,0.01,True,True,False,cyclic,206.6177838139214
46,8100,0.001,True,True,False,random,218.850885982401
71,3600,0.001,True,True,False,cyclic,237.33130571091237
71,7600,0.01,True,False,True,cyclic,237.33130571091237
96,100,1e-08,False,True,False,random,209.8270091839104
71,9600,0.01,True,False,True,random,237.33130571091237
81,3600,1e-06,True,True,True,random,241.1644133086805
26,9100,0.001,False,False,True,random,174.12894301612994
41,100,9.999999999999999e-06,True,False,False,cyclic,202.90587937850577
51,7600,0.1,False,False,False,random,185.70331879906863
81,6100,0.1,True,True,True,cyclic,241.1644133086805
66,9600,9.999999999999999e-05,False,True,True,cyclic,189.9686077762559
16,8100,9.999999999999999e-06,False,True,True,random,172.55378936830758
96,7100,1e-08,True,True,False,cyclic,241.1644133086805
26,9600,0.01,False,False,True,random,173.8101806391925
51,1100,1e-08,False,False,False,random,183.05617542896428
81,600,1e-07,False,True,False,cyclic,198.88956596076014
56,600,0.001,True,True,False,random,225.69397283205387
81,4100,9.999999999999999e-05,False,False,False,random,198.9860938302835
46,4100,0.01,False,True,False,cyclic,180.98033790594354
11,1600,1e-07,True,False,False,random,122.90722081415902
46,9600,0.01,True,False,False,random,217.86047289418025
41,8600,0.1,True,True,False,cyclic,212.81299522333606
51,1600,9.999999999999999e-05,False,True,False,cyclic,183.05611339534644
86,6100,1e-07,False,True,False,cyclic,202.30746695660932
41,2100,1e-08,False,False,False,random,178.77863629996045
16,2600,0.01,True,True,True,random,184.76636288229528
36,3600,1e-08,False,False,False,cyclic,176.98209440999028
21,8100,1e-07,True,False,True,cyclic,144.72351705377548
21,4600,0.01,True,False,False,cyclic,144.72351644486335
51,6600,9.999999999999999e-06,False,True,False,random,183.05615625382063
66,2100,9.999999999999999e-05,True,False,True,cyclic,233.22730661226288
16,4100,1e-06,False,True,False,cyclic,172.55482817191762
21,4600,1e-06,True,False,True,cyclic,144.72351705375692
66,8100,1e-07,False,False,False,cyclic,189.96878305276667
66,2100,9.999999999999999e-05,True,True,True,random,233.22730661226288
11,8100,0.1,False,False,True,random,155.91088031264098
46,8100,1e-08,True,False,True,random,217.86047289418025
61,9600,1e-07,False,False,False,random,187.39595627281935
71,6100,0.01,True,True,False,random,241.1644133086805
66,600,0.001,False,False,False,cyclic,189.97257799186934
21,4600,9.999999999999999e-06,False,False,False,random,168.92398145722834
31,4600,9.999999999999999e-06,False,True,False,random,175.43988251738642
11,6100,0.1,True,False,False,cyclic,122.90722021659461
1,4100,1e-06,False,True,True,random,173.7844875431923
11,100,0.01,True,False,True,random,122.84922873768123
91,6100,0.001,False,True,True,random,205.93908193978407
31,8100,0.001,True,True,False,random,200.67748852261295
81,1600,9.999999999999999e-05,False,True,True,cyclic,198.88912389300026
61,7600,1e-08,False,False,True,random,187.39595622782568
71,7100,0.01,True,True,False,random,237.33130571091237
81,7100,9.999999999999999e-05,True,False,True,random,241.1644133086805
11,4600,0.001,False,False,False,random,144.169741957814
66,5100,0.1,False,True,True,cyclic,189.93465434742018
41,3100,0.1,False,False,False,cyclic,178.93515100944668
51,1600,1e-06,True,False,True,random,222.19186125273438
61,3600,1e-06,False,False,True,random,187.3959554149947
46,5600,1e-08,False,True,False,random,180.89075397377073
96,2600,0.001,False,True,True,random,209.82851234349607
16,2100,9.999999999999999e-05,True,True,False,random,184.76636288229528
66,4100,9.999999999999999e-06,False,False,True,cyclic,189.96875381111386
71,100,0.01,True,True,True,random,241.1644133086805
41,2600,0.1,False,False,True,cyclic,178.93515100944668
16,6600,1e-07,False,True,True,random,172.55488538337238
96,1100,0.1,False,True,True,cyclic,209.45262105415077
16,4100,0.001,True,False,False,random,132.5990817323305
6,1600,9.999999999999999e-06,True,True,True,random,176.81007599394584
71,6600,0.1,True,True,True,cyclic,237.33130571091237
81,1100,9.999999999999999e-05,False,True,True,cyclic,198.88912389300026
21,5100,0.1,False,False,True,cyclic,169.9437526420171
76,9100,1e-06,False,True,False,random,195.66475912892926
51,6600,0.001,True,False,True,cyclic,222.19186125273438
11,3100,9.999999999999999e-05,True,False,True,random,122.90722308301137
91,4600,9.999999999999999e-06,True,False,True,random,241.1644133086805
81,600,0.001,False,True,False,cyclic,198.8934364603407
61,6100,0.001,False,False,True,random,187.76555304322378
96,1100,0.001,True,False,True,random,241.1644133086805
76,600,1e-06,True,True,False,cyclic,241.1644133086805
56,4100,9.999999999999999e-05,False,True,True,random,185.0795179804705
71,4100,0.01,True,True,True,cyclic,237.33130571091237
56,3600,0.01,False,True,False,cyclic,185.0847612806625
96,5100,0.001,False,False,False,random,213.41535611979398
31,9600,9.999999999999999e-05,True,True,False,cyclic,200.67748852261295
1,2600,0.001,False,True,True,cyclic,173.7378653430848
36,8100,1e-08,False,False,True,random,176.98210574708682
11,7100,0.001,True,True,False,cyclic,180.47205353642417
1,3100,9.999999999999999e-05,True,False,False,random,115.53952481835859
61,1100,1e-08,True,True,True,random,229.4010506029006
41,9100,1e-08,False,True,True,cyclic,178.7786521833798
46,6100,1e-08,True,False,True,random,217.86047289418025
66,7100,0.001,False,True,True,cyclic,189.97257799186934
31,9100,1e-06,False,True,True,cyclic,175.43907218278824
26,2100,0.01,False,False,True,random,174.05922283049824
31,5100,0.001,True,False,True,cyclic,172.24316455494818
46,1600,9.999999999999999e-05,False,False,False,random,180.90495865780971
41,3100,1e-07,False,False,False,random,178.77848640100567
91,7600,0.1,False,True,True,random,209.96211986673492
66,7100,1e-08,False,True,False,cyclic,189.96878294252528
1,7600,0.1,False,False,False,cyclic,140.03343876002384
86,8100,1e-08,False,False,False,cyclic,202.3074671392485
16,1100,1e-08,True,True,False,cyclic,184.76636288229528
91,8100,0.001,False,True,False,random,206.80565073510775
36,5100,9.999999999999999e-05,True,True,True,cyclic,206.6177838139214
51,2600,9.999999999999999e-06,False,False,True,random,183.05618017390248
66,8100,9.999999999999999e-05,True,False,True,cyclic,233.22730661226288
16,1600,0.01,True,False,False,cyclic,132.59907949791844
41,8100,1e-08,True,True,False,cyclic,212.81299522333606
91,8600,1e-06,False,True,True,cyclic,205.9346151970608
41,3600,1e-06,True,True,False,random,212.81299522333606
36,100,1e-07,False,True,True,cyclic,176.98207906065204
61,3600,0.001,False,False,True,cyclic,187.39955279428622
21,3600,0.1,True,False,False,random,144.7244010756656
46,100,0.001,True,True,False,cyclic,218.850885982401
56,100,9.999999999999999e-05,True,True,True,random,225.69397283205387
81,3100,1e-06,True,False,False,random,241.1644133086805
76,3600,9.999999999999999e-05,True,True,False,random,241.1644133086805
1,5100,0.1,False,False,False,cyclic,140.03343876002384
46,4600,0.01,False,False,False,cyclic,180.98033790594354
1,600,9.999999999999999e-06,True,False,False,cyclic,115.53918898969395
61,3600,1e-08,False,True,False,cyclic,187.39595623351025
46,4100,9.999999999999999e-05,True,False,True,cyclic,217.86047289418025
66,8100,1e-08,True,False,False,cyclic,233.22730661226288
6,8600,1e-08,True,False,True,cyclic,117.24594214044332
26,4600,0.1,True,True,True,cyclic,194.8983289768327
16,5100,9.999999999999999e-06,False,True,False,cyclic,172.5532091594885
6,7100,1e-07,False,True,True,random,172.86645602848236
81,4600,0.1,True,False,True,random,241.1644133086805
86,8100,0.1,True,True,True,random,241.1644133086805
21,6600,1e-08,False,True,True,random,173.10775091805792
1,2100,0.1,False,True,False,random,177.48975424580155
41,3100,9.999999999999999e-06,True,True,False,random,212.81299522333606
46,4100,1e-07,True,True,False,cyclic,218.850885982401
56,600,9.999999999999999e-06,True,True,True,cyclic,225.69397283205387
31,6600,1e-07,True,True,True,cyclic,200.67748852261295
21,8600,1e-07,False,False,True,random,168.9241068294955
46,8600,1e-08,False,False,False,cyclic,180.8907546899778
21,6100,1e-06,False,True,False,random,173.10775138195189
46,7600,1e-06,False,True,False,cyclic,180.89081700332346
76,1100,0.001,False,True,False,cyclic,195.6686211835428
31,2100,0.1,False,False,False,random,193.95361288348525
41,100,1e-07,False,True,True,random,178.77841787179077
16,8100,0.001,False,True,True,cyclic,172.62139915761452
86,1600,0.1,False,True,True,random,200.94142294162086
36,6100,1e-06,False,False,False,random,176.98173980616411
71,3100,9.999999999999999e-06,True,True,True,random,237.33130571091237
21,3600,1e-08,True,True,True,cyclic,189.5682428387553
46,5100,0.1,False,False,True,cyclic,180.96855403910058
96,5600,0.01,True,True,True,random,241.1644133086805
51,4600,1e-08,True,False,False,random,222.19186125273438
51,4600,9.999999999999999e-06,True,False,True,cyclic,222.19186125273438
41,2100,0.001,True,False,False,cyclic,202.90587937850577
11,7600,9.999999999999999e-05,True,True,False,random,180.47205353642417
41,5100,0.1,False,True,True,random,179.26989262367127
56,9600,1e-06,True,False,False,random,225.69397283205387
36,6600,1e-06,True,False,True,random,187.25479850501412
71,3600,1e-07,True,True,True,random,237.33130571091237
26,6600,0.001,True,False,True,random,158.15262776948762
56,4100,1e-08,True,False,True,random,225.69397283205387
66,3100,9.999999999999999e-05,True,False,True,cyclic,233.22730661226288
26,8100,9.999999999999999e-06,False,False,False,random,174.1184043526217
66,5600,1e-07,False,True,False,random,189.9687832039824
1,4100,0.01,False,True,False,cyclic,173.95774116175252
36,1100,9.999999999999999e-05,True,True,True,cyclic,206.6177838139214
46,1600,1e-06,False,False,False,random,180.89076382038016
86,7100,9.999999999999999e-05,True,False,False,cyclic,241.1644133086805
91,2100,0.1,True,True,False,random,241.1644133086805
11,2600,9.999999999999999e-05,False,True,True,cyclic,172.47624888638623
66,1600,9.999999999999999e-05,True,False,True,random,233.22730661226288
46,2600,1e-07,False,True,False,cyclic,180.89074931882453
6,9100,9.999999999999999e-06,True,False,False,random,117.24614920331123
6,5100,9.999999999999999e-06,True,True,False,cyclic,176.81007599394584
76,7600,9.999999999999999e-05,True,False,True,random,241.1644133086805
6,600,9.999999999999999e-05,True,False,True,random,117.24592313565233
16,8600,0.001,True,False,True,cyclic,132.59907991143675
81,9100,0.1,False,False,True,random,202.00880147708486
56,2600,0.001,True,True,False,cyclic,225.69397283205387
76,3600,1e-08,True,False,False,random,241.1644133086805
81,3600,0.001,False,True,True,cyclic,198.8934364603407
36,100,9.999999999999999e-05,False,True,True,cyclic,176.98368131026004
41,7600,1e-06,True,True,False,random,212.81299522333606
86,1600,9.999999999999999e-06,True,True,False,cyclic,241.1644133086805
1,5100,0.001,True,False,False,cyclic,115.53918372288543
66,6100,9.999999999999999e-06,True,True,False,cyclic,233.22730661226288
51,4100,9.999999999999999e-05,False,True,False,cyclic,183.05611339534644
66,3600,1e-06,False,True,True,cyclic,189.96878570935607
1,1600,0.01,False,True,False,cyclic,173.95774116175252
1,8600,0.01,True,False,False,random,115.5408296794284
86,7100,9.999999999999999e-05,True,False,True,random,241.1644133086805
51,100,1e-07,False,False,True,random,183.05754866187155
21,1100,1e-07,True,False,True,cyclic,144.72351705377548
1,2600,0.001,False,False,True,random,135.42673003203862
91,6100,1e-07,True,False,False,cyclic,241.1644133086805
66,4600,0.1,False,True,True,cyclic,189.93465434742018
41,9600,0.1,True,True,False,cyclic,212.81299522333606
76,2100,0.1,False,True,True,random,196.4125587956613
96,3100,9.999999999999999e-05,True,False,False,random,241.1644133086805
21,9600,9.999999999999999e-05,True,True,False,cyclic,189.5682428387553
41,7600,1e-08,False,False,True,random,178.77863875363312
36,9100,9.999999999999999e-06,True,True,True,random,206.6177838139214
51,7100,9.999999999999999e-06,True,True,True,cyclic,222.19186125273438
6,7600,1e-06,False,True,True,random,172.86644403233137
1,6100,1e-07,True,True,False,cyclic,174.00612536810544
36,600,0.01,False,False,True,random,176.78469313003734
6,4600,0.1,True,True,False,cyclic,176.81007599394584
96,8100,0.1,True,False,False,random,241.1644133086805
56,7600,1e-07,True,False,False,random,225.69397283205387
46,1100,1e-07,True,True,False,cyclic,218.850885982401
46,6100,1e-06,True,True,False,random,218.850885982401
36,3100,9.999999999999999e-06,True,True,True,random,206.6177838139214
81,5600,1e-08,True,True,False,random,241.1644133086805
91,6100,9.999999999999999e-05,False,False,True,random,205.93464503058826
31,9600,9.999999999999999e-05,False,True,False,cyclic,175.43839479890426
16,2600,0.1,False,True,True,random,183.9278053958138
46,5600,0.01,False,False,False,cyclic,180.98033790594354
11,7600,0.01,False,False,True,cyclic,143.24613862663207
41,2600,9.999999999999999e-05,False,True,True,random,178.79109023148735
81,6600,0.001,False,False,False,random,198.88884063436976
31,5100,0.001,True,False,False,cyclic,172.24316455494818
41,3100,0.01,False,False,True,random,178.7635965507584
41,600,1e-07,True,True,True,cyclic,212.81299522333606
36,4600,1e-06,True,False,False,cyclic,187.2546397620974
1,1100,1e-07,False,True,False,random,173.7844257928335
51,4100,0.01,True,True,True,cyclic,222.19186125273438
66,6100,9.999999999999999e-06,True,False,False,random,233.22730661226288
61,7100,1e-06,True,True,True,cyclic,229.4010506029006
36,1100,9.999999999999999e-05,False,True,False,random,177.00049192253218
56,3600,0.01,True,False,False,random,225.69397283205387
26,2100,9.999999999999999e-06,False,True,True,random,174.1186909192252
96,5100,0.1,False,False,False,random,210.38354691928748
86,7100,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
36,600,0.01,True,False,False,cyclic,187.2546396687214
26,5600,0.01,False,False,False,random,174.58092983701633
86,1100,0.01,False,True,False,random,200.83881252291644
51,8600,9.999999999999999e-05,True,True,False,cyclic,222.19186125273438
56,2100,1e-07,False,True,False,cyclic,185.07945889036975
6,7100,9.999999999999999e-06,False,False,False,random,136.93486006586252
1,9100,9.999999999999999e-06,True,True,False,random,174.00619579883073
11,5100,1e-07,True,True,True,cyclic,180.47205353642417
71,2600,9.999999999999999e-06,True,False,False,random,237.33130571091237
81,8100,9.999999999999999e-06,False,True,False,random,198.88953630578771
76,8600,0.001,False,True,True,cyclic,195.6686211835428
36,1100,9.999999999999999e-05,True,True,True,random,206.6177838139214
31,3600,1e-06,False,False,False,random,175.43921263002036
21,100,1e-08,False,False,False,cyclic,168.92430277617234
56,3100,0.1,True,True,True,cyclic,225.69397283205387
1,9600,9.999999999999999e-06,False,True,True,cyclic,173.78505350770226
96,1600,0.01,True,True,False,cyclic,241.1644133086805
71,1600,1e-07,True,False,False,random,237.33130571091237
26,600,1e-06,True,False,False,random,158.1526277577735
51,100,1e-06,False,True,False,cyclic,183.05616320270894
41,4600,1e-08,False,False,True,random,178.77865726620973
51,7600,0.1,False,True,True,random,182.08917072030954
1,3100,9.999999999999999e-05,True,True,False,cyclic,174.00609921906516
51,3600,9.999999999999999e-06,True,True,False,cyclic,222.19186125273438
36,3600,1e-06,False,False,True,random,176.98179602905932
71,5100,1e-08,True,True,False,cyclic,237.33130571091237
26,5600,0.01,True,False,False,cyclic,158.1526274891345
11,5100,9.999999999999999e-05,True,False,False,random,122.90721888863713
41,3100,1e-06,True,False,False,cyclic,202.90587937850577
46,1100,1e-08,True,False,True,cyclic,217.86047289418025
96,600,0.01,False,True,False,random,212.2026623981881
51,3600,9.999999999999999e-05,True,True,False,random,222.19186125273438
36,2600,1e-07,True,False,True,random,187.25464121249908
76,1600,1e-06,True,True,True,random,241.1644133086805
16,9600,9.999999999999999e-05,False,False,True,cyclic,155.74425959522222
61,4100,9.999999999999999e-05,True,True,False,cyclic,229.4010506029006
61,7600,1e-07,False,False,False,cyclic,187.3959565188968
21,3600,1e-06,False,False,False,cyclic,168.92406833582208
96,600,0.01,True,True,False,random,241.1644133086805
31,8600,0.1,True,False,True,cyclic,172.2431643325424
71,1600,0.01,False,True,False,random,193.06381880156607
96,8100,1e-07,False,False,False,cyclic,209.82700848036998
61,8100,9.999999999999999e-06,False,False,False,cyclic,187.39591901130566
56,2100,1e-06,False,False,False,random,185.07946289449387
66,8100,0.1,True,False,True,random,241.1644133086805
11,5600,0.001,True,False,False,random,122.90744617066976
51,3100,1e-07,False,False,True,cyclic,183.0561755108436
91,4100,0.1,False,True,True,cyclic,205.66651345988407
96,4600,9.999999999999999e-05,False,True,True,cyclic,209.82635297955903
56,5100,0.001,True,True,False,random,225.69397283205387
76,7100,0.01,False,True,True,cyclic,195.6942232413888
21,8600,1e-06,False,True,False,random,173.10775537840198
16,5100,9.999999999999999e-06,True,False,True,cyclic,132.59907991143675
66,2600,1e-07,False,False,False,random,189.96878309149693
91,2600,0.001,True,False,True,random,241.1644133086805
56,7100,1e-08,False,True,True,cyclic,185.07945886453277
56,4600,1e-08,False,False,False,random,185.07945889979302
56,100,9.999999999999999e-05,True,False,False,random,225.69397283205387
41,4600,0.01,False,True,True,cyclic,178.97088412382018
6,7100,9.999999999999999e-06,True,True,False,cyclic,176.81007599394584
11,100,0.001,False,True,True,random,172.4835699363266
91,2600,0.1,False,False,False,cyclic,205.66651345988407
31,1100,1e-08,True,True,False,cyclic,200.67748852261295
26,5100,9.999999999999999e-06,False,True,True,cyclic,174.11885438224192
71,6100,1e-06,True,False,False,cyclic,237.33130571091237
16,4100,9.999999999999999e-06,True,True,True,random,184.76636288229528
31,6100,1e-06,True,True,True,random,200.67748852261295
96,8100,1e-06,False,False,False,cyclic,209.8270142571015
81,3100,0.1,False,True,True,random,200.4049724616966
31,6100,0.1,False,True,False,random,179.92370714115177
71,9600,1e-07,False,False,True,cyclic,192.7062795289656
6,4600,1e-08,True,True,False,random,176.81007599394584
11,8600,1e-08,True,True,False,random,180.47205353642417
26,2100,1e-06,False,True,True,cyclic,174.11872118448142
11,2100,1e-06,True,False,True,cyclic,122.90722081410443
76,1100,1e-08,True,False,True,random,241.1644133086805
41,8100,9.999999999999999e-05,False,False,True,cyclic,178.78226798677622
61,1600,9.999999999999999e-06,False,True,False,cyclic,187.39591901130566
6,7100,1e-07,True,True,True,cyclic,176.81007599394584
56,1100,1e-08,False,False,False,random,185.0794588760832
46,1600,9.999999999999999e-06,True,True,False,random,218.850885982401
76,4100,1e-07,True,True,True,cyclic,241.1644133086805
31,9600,1e-08,False,True,True,cyclic,175.43914277830342
71,3100,1e-06,False,False,True,cyclic,192.70628435497233
1,7600,9.999999999999999e-05,False,False,True,random,135.43947967331948
56,4600,0.001,False,False,False,cyclic,185.08144312287595
86,2600,0.1,True,False,False,random,241.1644133086805
71,5600,1e-06,False,True,True,cyclic,192.70628435497233
86,4600,1e-08,False,True,False,cyclic,202.3074671392485
