Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,1100,1e-08,True,True,True,cyclic,241.1644133086805
16,100,1e-07,True,True,False,cyclic,184.76636288229528
11,4600,0.001,False,True,True,cyclic,172.55197120316004
96,1100,1e-07,False,False,True,cyclic,209.82700848036998
61,2600,9.999999999999999e-05,True,True,False,cyclic,229.4010506029006
26,600,0.01,True,True,True,cyclic,194.8983289768327
66,9600,0.1,True,True,False,random,233.22730661226288
91,7600,9.999999999999999e-06,True,True,True,cyclic,241.1644133086805
11,7600,9.999999999999999e-06,True,False,False,random,122.90722081406851
1,8100,1e-06,False,True,False,random,173.78451554768148
96,7100,1e-08,True,False,False,random,241.1644133086805
16,1600,9.999999999999999e-05,False,True,False,random,172.5568190327858
6,1100,1e-06,False,False,True,cyclic,136.93444711708455
26,1600,0.1,True,True,True,cyclic,194.8983289768327
51,9100,1e-07,True,False,True,random,222.19186125273438
1,8100,1e-08,True,True,True,random,174.00612536818048
81,4100,0.01,False,True,False,cyclic,198.92264272254795
96,1100,9.999999999999999e-06,True,True,False,random,241.1644133086805
51,9100,1e-06,False,False,False,cyclic,183.0561765152979
91,3100,9.999999999999999e-05,True,True,True,cyclic,241.1644133086805
81,3100,1e-07,True,True,True,random,241.1644133086805
51,600,1e-08,True,True,False,random,222.19186125273438
61,9600,9.999999999999999e-05,False,False,False,cyclic,187.39590856536188
41,7600,0.001,True,False,False,random,202.90597466052498
11,2600,1e-06,False,True,False,random,172.46641105551942
86,5100,0.1,True,True,True,cyclic,241.1644133086805
11,600,1e-06,True,False,True,cyclic,122.90722081410443
51,600,9.999999999999999e-05,False,False,True,random,182.93359407161435
56,1100,0.001,False,False,True,random,185.4471565619605
41,8100,1e-07,True,True,False,random,212.81299522333606
51,3600,0.1,False,False,True,random,184.3182426616519
6,100,1e-07,True,False,True,cyclic,117.24594214044332
86,4600,0.1,False,False,True,cyclic,202.0826758503175
16,3600,1e-07,True,False,False,cyclic,132.5990799114494
31,7100,0.1,False,False,False,cyclic,175.5034735639077
91,8100,0.1,False,True,False,cyclic,205.66651345988407
81,2100,9.999999999999999e-05,True,False,False,cyclic,241.1644133086805
36,9100,1e-07,False,True,True,random,176.98208776308945
66,7100,1e-08,True,True,True,cyclic,233.22730661226288
71,8600,0.01,True,True,False,random,241.1644133086805
61,5600,9.999999999999999e-06,False,True,False,random,187.39593280762446
46,100,0.001,True,False,False,cyclic,217.86047289418025
41,5600,9.999999999999999e-05,False,True,True,cyclic,178.78226798677622
71,9100,1e-08,False,False,True,cyclic,192.706279705791
1,6600,9.999999999999999e-05,False,False,True,random,135.44450762697048
76,1600,1e-06,True,False,True,cyclic,241.1644133086805
6,5100,1e-08,True,True,False,cyclic,176.81007599394584
31,4100,1e-07,False,True,True,random,175.4391361921137
91,8600,0.1,False,False,False,random,204.87579388262324
51,1600,0.001,False,False,True,cyclic,183.0578165383499
21,4600,9.999999999999999e-06,False,False,True,random,168.9242659698415
21,9600,1e-08,False,True,False,random,173.10775173337922
31,8600,0.01,False,True,False,random,175.14450894106994
56,100,1e-06,False,False,True,cyclic,185.07944394201704
36,4100,9.999999999999999e-05,True,True,False,random,206.6177838139214
6,2100,9.999999999999999e-06,True,False,True,cyclic,117.24594214042293
36,2100,0.001,True,True,False,random,206.6177838139214
66,9100,0.01,True,True,False,random,241.1644133086805
16,1600,0.01,True,True,False,random,184.76636288229528
51,1100,0.001,False,True,False,cyclic,183.0578165383499
71,8100,0.01,False,False,False,random,192.58963868925653
26,3100,9.999999999999999e-06,False,True,False,cyclic,174.11885438224192
6,4600,9.999999999999999e-05,False,False,False,cyclic,136.94699809734797
61,6100,0.001,False,False,True,cyclic,187.39955279428622
11,1100,9.999999999999999e-06,True,True,False,cyclic,180.47205353642417
96,6600,0.01,True,False,False,random,241.1644133086805
56,6100,0.1,False,False,True,random,184.4871078481774
56,9600,1e-08,False,True,True,random,185.07945886817325
66,2600,0.001,True,False,False,random,233.22730661226288
31,100,0.1,False,True,False,cyclic,175.5034735639077
61,5600,1e-07,False,True,False,random,187.39595591534825
56,100,9.999999999999999e-05,True,True,True,cyclic,225.69397283205387
71,600,1e-06,True,True,False,cyclic,237.33130571091237
46,1100,9.999999999999999e-05,True,True,False,random,218.850885982401
11,7100,0.001,False,True,True,random,172.5444864546614
61,2600,1e-06,False,True,True,cyclic,187.39595799316967
61,600,1e-08,True,False,True,random,229.4010506029006
6,1600,0.1,True,False,True,random,117.22718473042205
56,2100,0.01,True,True,False,cyclic,225.69397283205387
31,2600,1e-06,False,False,True,random,175.43910024479544
21,9600,0.001,True,True,False,cyclic,189.5682428387553
71,600,0.001,True,False,False,cyclic,237.33130571091237
56,7600,9.999999999999999e-06,True,True,False,random,225.69397283205387
16,100,0.001,False,False,True,random,155.65586313909557
51,1100,0.1,True,False,False,random,241.1644133086805
16,1100,0.01,False,True,False,cyclic,172.41439971496604
61,4100,9.999999999999999e-06,False,False,True,cyclic,187.39591901130566
61,9100,1e-08,False,True,True,random,187.39595625028764
21,3600,9.999999999999999e-05,True,False,True,random,144.72390915018568
61,7100,0.01,True,True,False,cyclic,229.4010506029006
71,1100,1e-06,False,False,True,random,192.70628020452213
56,100,1e-07,False,True,True,random,185.0794588117213
21,3600,0.001,True,True,False,cyclic,189.5682428387553
6,3600,0.001,False,False,True,cyclic,137.07111223064263
16,5100,0.01,False,True,False,random,172.91582452321958
71,4600,9.999999999999999e-06,True,True,True,random,237.33130571091237
6,3600,0.01,True,False,False,cyclic,117.24594147354883
11,2600,9.999999999999999e-05,False,True,True,random,172.46396100522176
86,4600,1e-07,False,False,False,cyclic,202.30746695660932
91,3100,9.999999999999999e-06,True,False,False,cyclic,241.1644133086805
21,8100,0.1,True,False,True,random,144.72393640323386
31,8100,9.999999999999999e-06,True,True,True,random,200.67748852261295
76,600,0.001,False,False,False,cyclic,195.6686211835428
1,1100,0.1,True,False,True,cyclic,115.53882982745417
56,9100,1e-06,False,False,False,random,185.07946518081997
46,5600,1e-07,False,True,False,cyclic,180.89074931882453
51,9600,0.001,True,False,True,cyclic,222.19186125273438
21,1100,9.999999999999999e-05,True,False,False,cyclic,144.72351705375692
61,1100,0.01,False,False,False,cyclic,187.38118000341225
66,5100,0.001,True,False,True,random,233.22730661226288
36,4600,1e-08,False,True,True,cyclic,176.98209440999028
26,5100,0.001,False,False,True,random,174.09600133136965
16,3600,0.01,True,True,False,random,184.76636288229528
71,9100,9.999999999999999e-06,False,True,False,random,192.7063136729806
56,9100,0.001,True,True,False,random,225.69397283205387
61,6100,1e-07,True,False,False,random,229.4010506029006
61,9600,0.01,False,False,True,random,187.66985664323946
6,4100,1e-07,False,True,False,random,172.86647294663726
81,2600,0.001,False,False,True,random,198.9923542578424
41,3600,0.001,True,True,False,cyclic,212.81299522333606
71,9100,0.1,False,False,True,cyclic,192.5665456287176
86,3100,1e-06,True,False,False,cyclic,241.1644133086805
91,5600,1e-06,False,True,True,cyclic,205.9346151970608
36,9100,0.1,True,True,False,cyclic,206.6177838139214
56,6100,0.001,True,False,False,cyclic,225.69397283205387
76,7600,9.999999999999999e-06,False,True,True,random,195.71963385496989
36,600,9.999999999999999e-05,False,False,False,cyclic,176.98368131026004
46,1600,0.01,True,True,False,random,218.850885982401
86,100,0.1,True,False,False,random,241.1644133086805
76,1100,1e-07,False,False,False,random,195.66476191449644
26,5100,1e-07,False,False,True,random,174.11865118326384
71,8100,1e-08,False,False,True,cyclic,192.706279705791
56,3600,1e-08,True,True,False,cyclic,225.69397283205387
86,3600,1e-08,True,True,True,random,241.1644133086805
96,2600,9.999999999999999e-06,False,True,True,random,209.82702647619269
96,4100,0.1,True,False,False,cyclic,241.1644133086805
36,100,1e-07,True,False,True,cyclic,187.25463976210037
46,9600,0.01,False,False,False,random,180.61043942523096
21,600,0.001,False,False,False,random,168.95518009031224
51,6100,9.999999999999999e-06,True,False,False,cyclic,222.19186125273438
61,1600,9.999999999999999e-06,True,True,True,random,229.4010506029006
61,7100,9.999999999999999e-05,False,False,True,random,187.83939326909595
6,5600,0.001,True,True,False,cyclic,176.81007599394584
16,4100,1e-06,False,True,True,random,172.55492711578708
41,1100,0.001,True,True,False,random,212.81299522333606
46,7600,9.999999999999999e-06,True,False,False,cyclic,217.86047289418025
96,5600,0.01,False,True,True,cyclic,209.89975608493262
46,4600,9.999999999999999e-05,False,False,False,random,181.06502382235487
26,1600,1e-06,False,False,False,cyclic,174.11872118448142
16,8100,9.999999999999999e-06,True,True,False,cyclic,184.76636288229528
76,1600,1e-08,True,True,False,cyclic,241.1644133086805
1,9100,1e-06,True,True,True,random,174.00612363074424
31,3100,0.01,False,True,False,cyclic,175.42621088382302
1,6100,1e-06,False,True,False,random,173.78437368834315
36,1600,9.999999999999999e-05,True,True,True,random,206.6177838139214
76,3600,1e-06,True,False,True,random,241.1644133086805
11,3600,0.01,True,False,False,random,122.90753296651029
26,2100,0.01,False,True,True,random,173.7461339268549
66,3100,1e-08,True,False,False,random,233.22730661226288
71,6100,0.001,False,False,False,random,193.05678336655413
46,3100,0.01,True,True,True,random,218.850885982401
66,9600,1e-07,False,False,True,cyclic,189.96878305276667
36,600,0.01,False,True,True,cyclic,177.0033788321617
81,4600,0.001,False,True,True,random,200.65046101173957
16,1100,9.999999999999999e-06,False,True,True,random,172.55565797573522
1,2600,0.01,False,True,True,cyclic,173.95774116175252
56,8600,1e-06,False,False,True,random,185.07945889060338
36,8600,0.001,True,True,False,random,206.6177838139214
66,4600,0.1,False,True,True,random,190.9249381702964
61,3100,9.999999999999999e-06,True,False,True,random,229.4010506029006
71,5100,1e-08,False,False,False,random,192.7062798342598
46,4100,1e-07,True,True,True,random,218.850885982401
11,6100,1e-07,False,False,True,random,144.17032461793838
91,1100,0.01,True,True,True,cyclic,241.1644133086805
66,7600,9.999999999999999e-05,True,False,True,cyclic,233.22730661226288
6,2600,0.001,False,True,True,random,172.9609154620612
61,4100,0.001,False,False,True,random,187.22481216575093
1,7600,0.001,True,False,False,cyclic,115.53918372288543
61,7600,1e-07,True,True,False,cyclic,229.4010506029006
21,4100,9.999999999999999e-05,True,False,True,random,144.72351988735863
86,4600,0.1,False,False,False,random,202.0858691065796
91,7100,0.01,True,False,True,cyclic,241.1644133086805
11,3100,0.1,True,False,True,random,122.84945601968083
56,7600,0.001,True,False,True,random,225.69397283205387
41,5100,1e-06,False,False,True,cyclic,178.7786957761792
91,9600,1e-08,True,False,True,random,241.1644133086805
1,4100,0.1,False,False,False,cyclic,140.03343876002384
6,3600,1e-08,True,True,False,random,176.81007599394584
81,4100,0.001,False,False,False,random,198.80305017235855
61,4100,9.999999999999999e-05,False,False,False,cyclic,187.39590856536188
66,7100,1e-08,False,False,True,cyclic,189.96878294252528
91,8600,1e-08,True,False,True,cyclic,241.1644133086805
11,8600,1e-08,False,True,False,random,172.46645888404632
66,6100,9.999999999999999e-05,True,True,False,cyclic,233.22730661226288
96,3100,1e-08,False,True,True,random,209.82700917203283
1,9600,9.999999999999999e-05,True,True,True,random,174.00611189053697
71,2100,9.999999999999999e-05,False,False,True,random,192.7063155768316
31,100,9.999999999999999e-05,False,False,True,cyclic,175.43839479890426
51,5600,1e-07,True,False,True,random,222.19186125273438
11,5100,1e-06,False,True,True,cyclic,172.46637817503404
96,3600,1e-06,False,False,False,random,209.8270103447028
21,600,9.999999999999999e-06,True,False,True,cyclic,144.72351705375692
1,3100,9.999999999999999e-06,True,False,False,random,115.53918926190454
71,4100,0.001,True,True,False,cyclic,237.33130571091237
21,2100,1e-07,True,False,False,cyclic,144.72351705377548
91,5600,9.999999999999999e-06,True,True,False,random,241.1644133086805
31,8100,0.1,False,False,False,cyclic,175.5034735639077
51,600,1e-06,False,True,False,cyclic,183.0561765152979
76,4600,9.999999999999999e-05,False,True,False,random,195.6651709635752
81,1600,0.001,False,True,False,random,198.88945565822482
41,3100,9.999999999999999e-06,False,True,False,cyclic,178.77809822137297
6,4100,0.01,False,True,True,cyclic,172.7452802040833
16,6600,9.999999999999999e-06,True,True,True,random,184.76636288229528
46,7600,1e-07,True,False,True,cyclic,217.86047289418025
41,2600,1e-07,False,False,True,random,178.77837711179916
76,3600,1e-08,True,True,True,cyclic,241.1644133086805
31,8600,1e-06,True,False,False,random,172.2431645549458
36,2100,1e-08,False,True,True,random,176.982093470256
56,5100,1e-06,True,True,False,random,225.69397283205387
46,8600,1e-08,False,True,True,random,180.8907544345286
41,4600,0.1,False,False,False,random,181.43212832884902
61,6100,9.999999999999999e-06,True,False,True,cyclic,229.4010506029006
81,1100,0.1,False,True,True,random,200.0359337811113
1,5100,1e-07,False,False,True,cyclic,135.43824695119565
66,8100,0.1,True,False,True,cyclic,233.22730661226288
31,100,9.999999999999999e-06,True,True,False,random,200.67748852261295
31,3100,9.999999999999999e-06,False,True,False,random,175.4389971887173
31,6600,0.01,True,False,True,cyclic,172.2431643325424
51,8600,0.001,True,True,False,cyclic,222.19186125273438
16,2600,0.1,False,False,True,cyclic,157.79441159469147
21,7600,0.01,False,True,False,random,173.53747851687555
21,3100,9.999999999999999e-05,False,True,True,cyclic,173.0986216850001
31,4100,0.01,False,True,False,random,175.17221253069934
91,4100,1e-08,True,False,False,random,241.1644133086805
36,7100,0.1,False,True,False,cyclic,177.05196179280247
26,6600,9.999999999999999e-05,False,True,True,cyclic,174.1102106526365
66,600,0.01,False,False,True,cyclic,189.9845803940606
66,1100,9.999999999999999e-06,False,True,True,random,189.96882804573934
26,4100,1e-08,True,False,True,random,158.1526277482105
66,5600,1e-06,True,True,True,random,233.22730661226288
36,5100,9.999999999999999e-06,False,True,True,random,176.99049375876032
66,5600,9.999999999999999e-06,True,True,False,random,233.22730661226288
56,600,9.999999999999999e-05,False,False,True,cyclic,185.07933751975474
96,2100,0.001,True,False,True,random,241.1644133086805
6,5600,0.1,True,False,True,cyclic,117.24594147354883
41,3100,1e-08,True,False,False,random,202.90588020800791
31,6600,9.999999999999999e-06,False,True,False,cyclic,175.43969413482603
41,1600,9.999999999999999e-05,True,False,True,random,202.9058793847548
11,7100,0.001,False,True,False,cyclic,172.55197120316004
66,7100,0.1,False,True,True,cyclic,189.93465434742018
16,5600,1e-08,False,True,False,random,172.55490661968494
41,6600,1e-06,False,False,True,random,178.78080625584516
11,4100,9.999999999999999e-05,True,True,False,cyclic,180.47205353642417
66,6600,1e-08,True,False,True,random,233.22730661226288
76,7600,0.1,False,False,False,random,194.89996519367074
21,3600,1e-07,True,False,False,cyclic,144.72351705377548
26,100,1e-06,True,True,False,cyclic,194.8983289768327
71,1100,1e-08,False,False,False,cyclic,192.706279705791
41,7600,1e-06,True,True,False,cyclic,212.81299522333606
71,6600,9.999999999999999e-05,True,True,False,random,237.33130571091237
16,8100,1e-08,True,False,False,cyclic,132.5990799114494
81,7100,1e-07,True,True,False,cyclic,241.1644133086805
86,2100,0.001,False,False,True,cyclic,202.30990716391375
31,9100,0.001,True,True,False,random,200.67748852261295
36,4600,1e-08,False,True,False,random,176.98209398129836
31,5600,1e-08,False,False,True,random,175.4391428579013
51,6600,0.1,False,True,True,random,181.61250361503892
81,4600,1e-08,True,True,False,random,241.1644133086805
31,1600,0.001,True,True,True,cyclic,200.67748852261295
96,2100,1e-08,True,True,True,random,241.1644133086805
51,8600,9.999999999999999e-05,False,True,True,cyclic,183.05611339534644
46,1100,0.01,False,True,True,random,180.37542335558308
76,6600,1e-08,True,True,True,random,241.1644133086805
81,9100,1e-06,True,False,True,random,241.1644133086805
6,5600,0.001,True,True,True,cyclic,176.81007599394584
51,5600,1e-06,False,False,True,random,183.06124891333286
61,9600,1e-08,True,True,False,random,229.4010506029006
16,3600,0.001,True,False,False,random,132.5990799340051
66,8600,9.999999999999999e-05,False,False,False,cyclic,189.9686077762559
96,6600,9.999999999999999e-05,True,True,False,cyclic,241.1644133086805
86,1100,0.1,True,False,True,cyclic,241.1644133086805
6,1600,1e-06,True,True,True,random,176.81007599394584
41,6100,1e-06,False,False,False,cyclic,178.7786957761792
36,5600,0.001,False,True,False,cyclic,176.89326721740778
26,4100,9.999999999999999e-05,False,False,False,random,174.11706994499605
51,3600,9.999999999999999e-05,False,False,True,cyclic,183.05611339534644
6,8100,9.999999999999999e-06,True,False,True,cyclic,117.24594214042293
81,3100,0.001,False,False,True,random,199.22480513150606
21,8100,1e-08,True,True,True,cyclic,189.5682428387553
81,100,1e-08,False,False,False,random,198.8895661735271
26,1100,1e-08,False,True,False,cyclic,174.11865048918148
31,2100,0.001,True,False,True,cyclic,172.24316455494818
1,8600,9.999999999999999e-05,True,False,True,random,115.54256235243537
21,4100,9.999999999999999e-05,False,False,False,random,168.9295893569222
21,5600,9.999999999999999e-05,False,True,False,random,173.1023915393536
66,3100,0.1,True,True,False,random,233.22730661226288
26,3600,0.001,False,False,True,cyclic,174.07647240308168
1,2100,0.1,True,True,True,random,174.05174737274902
46,7100,1e-08,True,True,False,cyclic,218.850885982401
46,8100,0.01,False,False,True,cyclic,180.98033790594354
31,8100,0.01,False,True,False,cyclic,175.42621088382302
41,2100,0.001,True,False,True,random,202.90599412628924
11,7600,1e-08,True,False,True,random,122.90722081412271
71,8600,0.01,True,False,True,random,241.1644133086805
56,4100,9.999999999999999e-05,False,True,False,cyclic,185.07933751975474
76,4600,1e-07,False,True,True,cyclic,195.66476207320807
11,1100,9.999999999999999e-06,True,False,False,cyclic,122.90722081410443
36,6100,9.999999999999999e-06,True,True,False,cyclic,206.6177838139214
36,1600,9.999999999999999e-06,True,True,True,random,206.6177838139214
36,6600,1e-08,True,False,True,random,187.2546397621005
51,7600,9.999999999999999e-06,False,True,False,random,183.0403462532612
21,9600,9.999999999999999e-06,False,False,True,cyclic,168.92235960732657
36,7600,1e-06,False,True,True,cyclic,176.98201822906245
36,1600,1e-07,True,True,True,random,206.6177838139214
71,4100,1e-07,True,True,True,random,237.33130571091237
71,4100,9.999999999999999e-05,True,True,False,cyclic,237.33130571091237
66,600,9.999999999999999e-06,False,True,False,cyclic,189.96875381111386
51,5100,9.999999999999999e-05,False,False,True,random,182.9384156891342
6,5100,0.1,True,False,True,cyclic,117.24594147354883
46,5600,9.999999999999999e-05,False,True,False,cyclic,180.88514998898972
31,8600,9.999999999999999e-06,False,True,True,cyclic,175.43969413482603
71,8100,0.1,False,True,True,random,195.97016446113892
46,3100,0.1,True,False,True,cyclic,217.86047289418025
76,3600,9.999999999999999e-06,True,False,True,random,241.1644133086805
16,2600,1e-07,False,True,True,cyclic,172.55490902644246
61,3600,1e-08,False,True,True,random,187.3959562354146
86,3100,0.1,False,False,False,cyclic,202.0826758503175
1,2600,1e-08,False,False,True,random,135.43824128015152
41,3100,1e-06,True,False,False,random,202.9058788831617
66,7600,9.999999999999999e-05,False,True,True,cyclic,189.9686077762559
41,6100,1e-08,False,False,True,cyclic,178.7786521833798
36,1600,9.999999999999999e-05,False,True,False,cyclic,176.98368131026004
6,2100,1e-07,True,True,True,random,176.81007599394584
31,1600,9.999999999999999e-06,True,False,False,random,172.2437024659088
46,4600,9.999999999999999e-05,True,True,False,cyclic,218.850885982401
6,3100,0.01,True,True,False,random,176.81007599394584
26,5600,0.001,False,True,True,cyclic,174.07647240308168
71,5600,0.001,False,True,False,cyclic,192.71011866064023
86,7600,1e-06,True,True,True,random,241.1644133086805
96,6600,0.001,True,True,False,cyclic,241.1644133086805
51,8600,0.01,False,False,False,random,182.87242040381764
61,9600,0.01,False,True,True,cyclic,187.38118000341225
21,1100,1e-08,False,True,True,random,173.10775143913392
31,9100,0.001,True,False,True,cyclic,172.24316455494818
96,2600,0.1,False,True,True,random,221.24361401456872
61,3100,9.999999999999999e-05,False,False,False,cyclic,187.39590856536188
91,1100,9.999999999999999e-05,True,True,True,random,241.1644133086805
71,5100,9.999999999999999e-05,False,False,False,cyclic,192.70584863202205
51,600,1e-07,False,False,True,cyclic,183.0561755108436
6,7100,9.999999999999999e-05,False,False,True,random,136.94642993047563
26,1600,1e-07,False,True,True,cyclic,174.11863819446967
16,8100,1e-06,True,False,False,cyclic,132.59907991143675
31,5100,1e-08,False,False,True,cyclic,175.43914277830342
31,2100,1e-07,True,False,False,cyclic,172.243164554955
76,6100,1e-08,False,False,True,cyclic,195.66476221315045
51,7600,0.1,False,True,True,cyclic,183.05173418948485
56,600,0.01,True,False,True,random,225.69397283205387
81,3600,9.999999999999999e-05,False,True,False,cyclic,198.88912389300026
26,600,0.001,False,True,False,random,174.1625134546745
71,9100,0.01,False,True,False,cyclic,192.7274353719215
96,100,0.001,False,False,False,random,212.00872199496018
51,1600,0.001,False,True,True,cyclic,183.0578165383499
26,5600,9.999999999999999e-05,True,False,False,random,158.15293672997862
41,9600,0.1,False,False,True,random,180.38026833838504
26,100,1e-08,True,False,False,cyclic,158.15262774826613
86,2600,1e-08,False,False,True,cyclic,202.3074671392485
66,1600,0.1,False,True,True,random,189.81544163974772
16,6100,9.999999999999999e-06,True,True,True,random,184.76636288229528
11,4600,1e-07,True,True,False,random,180.47205353642417
46,3600,9.999999999999999e-06,False,False,True,random,180.91844732629707
46,9100,0.01,True,True,False,random,218.850885982401
51,4600,1e-08,True,False,False,cyclic,222.19186125273438
36,3600,1e-07,False,True,False,cyclic,176.98210340547496
76,600,9.999999999999999e-05,False,True,False,cyclic,195.66436217885538
6,1600,0.01,False,True,False,random,173.16261866592447
51,7600,1e-06,True,False,True,cyclic,222.19186125273438
31,8100,9.999999999999999e-05,True,False,True,cyclic,172.24316455494818
11,1100,0.001,True,False,False,cyclic,122.90722081410443
41,7600,1e-06,False,False,True,cyclic,178.7786957761792
1,4600,9.999999999999999e-06,True,False,True,random,115.53919133710724
46,9600,0.001,True,True,False,cyclic,218.850885982401
86,1600,1e-07,False,False,False,random,202.30746706197317
41,5600,1e-06,True,True,False,cyclic,212.81299522333606
91,9600,0.001,False,False,True,cyclic,205.93562615053887
31,8600,0.01,True,True,False,cyclic,200.67748852261295
31,4100,0.001,True,True,False,cyclic,200.67748852261295
56,5600,0.001,False,True,False,random,185.17406231445707
46,8600,0.01,True,False,True,cyclic,217.86047289418025
66,6600,1e-08,False,True,True,random,189.96878296359333
86,1100,0.01,False,False,False,random,205.03710039444658
81,4100,9.999999999999999e-06,False,False,False,random,198.88956014570797
51,600,0.01,True,False,True,cyclic,222.19186125273438
76,8600,0.01,True,False,False,random,241.1644133086805
61,5100,1e-07,True,False,True,cyclic,229.4010506029006
51,1600,1e-07,True,True,True,random,222.19186125273438
36,3600,1e-06,False,False,True,cyclic,176.98201822906245
26,1100,1e-06,True,False,False,cyclic,158.1526277482583
56,9100,1e-07,False,True,False,random,185.07945879639792
41,9600,9.999999999999999e-06,True,True,False,random,212.81299522333606
16,600,0.01,True,False,True,cyclic,132.59907949791844
76,8100,9.999999999999999e-05,False,True,False,random,196.0687224497534
1,9100,0.1,True,False,True,random,115.64018733502581
56,6600,1e-08,False,False,True,cyclic,185.07945886453277
91,2600,0.1,False,False,True,cyclic,205.66651345988407
61,100,0.001,False,False,False,cyclic,187.39955279428622
16,5600,0.01,True,False,False,cyclic,132.59907949791844
91,9100,0.01,True,True,False,random,241.1644133086805
36,4600,0.01,False,False,True,cyclic,177.0033788321617
91,9600,0.01,False,True,False,cyclic,206.00480551502054
21,5600,1e-06,False,False,True,random,168.9241804397054
31,6100,9.999999999999999e-05,True,True,False,random,200.67748852261295
6,8600,1e-06,False,False,True,random,136.9344068105619
46,2600,9.999999999999999e-06,True,False,False,cyclic,217.86047289418025
66,3600,9.999999999999999e-06,True,True,False,random,233.22730661226288
51,1100,0.1,True,False,True,random,241.1644133086805
21,2600,9.999999999999999e-06,True,False,True,cyclic,144.72351705375692
51,8600,1e-07,True,True,True,random,222.19186125273438
11,6600,0.1,True,True,False,random,180.47205353642417
56,5100,9.999999999999999e-06,True,False,False,random,225.69397283205387
66,4100,1e-08,False,True,False,cyclic,189.96878294252528
61,600,9.999999999999999e-05,True,False,True,random,229.4010506029006
41,7100,1e-06,True,True,True,random,212.81299522333606
16,2100,0.01,True,True,False,random,184.76636288229528
46,100,1e-06,False,False,True,random,180.89071367247894
11,600,1e-07,True,True,True,cyclic,180.47205353642417
36,2100,9.999999999999999e-06,True,True,False,cyclic,206.6177838139214
36,6100,0.01,False,False,True,cyclic,177.0033788321617
26,4600,9.999999999999999e-05,False,False,True,random,174.11892644954833
16,8600,1e-08,True,True,True,cyclic,184.76636288229528
41,1600,1e-07,False,True,False,cyclic,178.77864571801305
1,3100,1e-07,True,False,True,random,115.53919057645321
51,100,0.1,True,True,True,random,222.19186125273438
91,100,1e-07,True,False,False,cyclic,241.1644133086805
86,100,9.999999999999999e-06,True,True,True,random,241.1644133086805
71,1100,1e-08,True,False,True,random,237.33130571091237
61,6600,1e-08,True,True,False,cyclic,229.4010506029006
16,5600,9.999999999999999e-06,True,False,True,cyclic,132.59907991143675
26,7100,1e-06,True,True,True,cyclic,194.8983289768327
86,2600,0.1,True,False,True,cyclic,241.1644133086805
66,3600,0.01,True,True,False,random,233.22730661226288
6,5600,1e-08,True,False,True,cyclic,117.24594214044332
41,7100,1e-08,True,False,False,random,202.9058792894605
31,9600,9.999999999999999e-05,True,False,True,cyclic,172.24316455494818
16,100,1e-08,False,True,False,random,172.55490587464695
96,9100,1e-07,False,False,True,cyclic,209.82700848036998
56,7600,9.999999999999999e-05,True,True,True,cyclic,225.69397283205387
51,7100,9.999999999999999e-05,False,True,False,cyclic,183.05611339534644
11,3100,9.999999999999999e-06,False,False,True,random,144.17068087111272
86,5600,9.999999999999999e-05,True,True,True,random,241.1644133086805
76,1100,9.999999999999999e-06,True,True,True,random,241.1644133086805
6,4100,9.999999999999999e-05,True,True,True,cyclic,176.81007599394584
96,8600,1e-08,False,False,True,cyclic,209.8270091871481
46,8100,1e-07,False,False,False,random,180.89076266884592
71,4600,1e-07,False,True,False,cyclic,192.7062795289656
11,4600,0.1,True,True,True,random,180.47205353642417
16,5100,1e-06,False,True,True,random,172.55495251965544
16,3100,0.1,True,False,True,random,132.65832533953392
66,1600,9.999999999999999e-06,True,True,False,cyclic,233.22730661226288
31,4100,0.1,False,False,False,cyclic,175.5034735639077
51,4600,1e-08,False,True,False,random,183.05617542055816
26,9100,1e-06,True,True,False,random,194.8983289768327
26,3600,1e-08,False,True,True,random,174.11865117778248
41,600,0.1,True,False,True,random,202.905879314916
6,9600,0.1,False,True,True,cyclic,172.76949547254205
61,1100,0.1,False,True,False,random,206.09804724656507
96,7100,1e-08,False,True,False,random,209.8270091260772
16,5600,1e-06,True,True,False,random,184.76636288229528
6,6100,1e-08,True,False,False,cyclic,117.24594214044332
96,5600,9.999999999999999e-06,False,True,False,cyclic,209.82705332612386
6,8600,9.999999999999999e-06,True,False,True,cyclic,117.24594214042293
56,100,1e-06,False,True,False,random,185.07945961801667
51,2100,1e-08,False,False,True,random,183.0561754303919
71,9600,9.999999999999999e-06,True,True,True,cyclic,237.33130571091237
36,5100,9.999999999999999e-05,False,False,True,random,176.97745670966415
11,600,1e-06,False,True,False,cyclic,172.46637817503404
66,4600,0.01,True,True,True,random,233.22730661226288
56,6100,0.1,True,True,False,cyclic,225.69397283205387
66,6600,0.01,False,True,False,random,191.16353739475338
26,4600,9.999999999999999e-06,False,True,False,random,174.11893850772867
61,8600,0.001,True,True,False,cyclic,229.4010506029006
21,2100,0.01,False,True,False,random,174.03672936882757
96,2600,9.999999999999999e-06,False,True,False,random,209.82700313362503
31,2600,0.01,False,False,False,random,175.1032719771879
51,9600,1e-08,True,False,False,cyclic,222.19186125273438
66,600,1e-06,True,False,True,cyclic,233.22730661226288
11,4600,1e-07,False,True,True,random,172.466462383009
96,8600,0.001,True,True,False,random,241.1644133086805
51,9600,0.001,False,True,True,cyclic,183.0578165383499
66,100,1e-06,True,True,True,random,233.22730661226288
