Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
26,5600,1e-06,False,True,False,cyclic,174.11872118448142
96,9100,1e-08,True,True,True,random,241.1644133086805
81,2600,1e-05,True,True,True,cyclic,241.1644133086805
81,3100,1e-05,False,False,True,cyclic,198.88955482135987
11,1100,0.001,True,False,False,random,122.90722199246072
21,2100,0.01,False,False,False,cyclic,168.65518357432725
51,6100,1e-08,True,False,False,random,222.1918612527344
71,6100,1e-05,True,False,False,cyclic,237.3313057109124
46,5600,1e-06,True,True,False,random,218.850885982401
26,3100,0.01,False,False,False,cyclic,174.09481793880573
66,9100,1e-08,True,False,False,random,233.22730661226288
56,8100,1e-08,False,True,True,random,185.07945889805765
71,6100,1e-06,True,False,True,random,237.3313057109124
46,4100,0.01,False,True,True,random,179.92642830827268
11,8600,1e-08,True,False,False,random,122.90722081406392
56,2600,0.001,False,False,True,cyclic,185.08144312287595
31,6600,1e-05,True,True,False,cyclic,200.67748852261292
31,1100,1e-05,False,True,True,random,175.43657437066952
11,8600,0.001,False,True,True,random,172.51490939767322
71,7100,1e-06,True,True,True,random,237.3313057109124
71,1600,0.001,False,False,False,cyclic,192.71011866064023
81,5600,1e-07,False,False,True,random,198.88956609285296
16,6600,1e-06,True,False,True,random,132.59907991147145
11,6600,0.1,True,False,True,cyclic,122.9072202165946
51,4600,1e-06,False,True,False,random,183.05618132253483
41,5100,0.001,True,False,False,cyclic,202.90587937850577
81,1600,1e-05,True,False,False,random,241.1644133086805
26,4600,1e-08,True,False,False,random,158.15262777082447
61,2100,0.01,False,True,False,random,188.54571953679644
6,7100,1e-08,True,True,False,random,176.81007599394584
46,4600,0.01,True,False,False,random,218.8412783301221
11,6600,0.1,True,False,False,random,122.9075822094742
96,1600,0.001,False,False,False,cyclic,209.8247937955836
56,1600,0.0001,True,True,True,cyclic,225.69397283205387
56,9100,0.0001,True,False,True,random,225.69397283205387
76,2100,0.1,True,True,True,cyclic,241.1644133086805
6,1100,1e-07,True,True,False,cyclic,176.81007599394584
36,100,1e-08,False,True,False,cyclic,176.98207019059723
56,100,0.01,True,False,True,random,225.69397283205387
76,2100,0.001,True,False,False,random,241.1644133086805
76,8600,0.1,True,True,True,cyclic,241.1644133086805
71,600,1e-06,False,False,False,cyclic,192.70628435497235
86,4100,1e-08,False,False,False,random,202.3074672004844
41,1100,0.001,False,False,True,random,178.8294220300453
61,4100,1e-05,True,True,True,cyclic,229.4010506029006
91,1600,1e-05,False,False,False,random,205.95553773975732
51,9100,1e-06,True,True,False,random,222.1918612527344
66,2600,0.01,False,False,False,cyclic,189.9845803940606
41,7600,1e-07,True,True,False,random,212.8129952233361
81,5100,1e-06,True,True,True,cyclic,241.1644133086805
56,7100,0.01,True,False,True,cyclic,225.69397283205387
66,2600,1e-07,True,True,False,random,233.22730661226288
21,100,1e-05,True,False,True,random,144.72390632848928
71,1600,0.01,True,False,False,cyclic,237.3313057109124
36,3100,0.0001,False,True,True,cyclic,176.98368131026004
16,4100,1e-08,False,False,False,cyclic,155.7404532355019
36,3100,0.01,False,False,False,cyclic,177.0033788321617
76,8100,0.01,False,True,False,random,196.2042410477173
96,8100,0.01,True,True,False,random,241.1644133086805
31,9100,0.01,False,True,False,random,175.23428875164822
1,1600,0.01,False,False,True,cyclic,135.65735076894995
31,8600,0.01,False,True,False,cyclic,175.42621088382302
31,7100,0.1,True,False,False,random,172.24345989863102
61,7600,1e-05,True,True,True,random,229.4010506029006
11,7100,1e-08,True,True,False,cyclic,180.47205353642417
11,9100,1e-06,False,True,True,cyclic,172.46637817503404
61,7600,1e-07,True,False,True,random,229.4010506029006
71,4600,1e-08,False,False,False,random,192.70627975945783
36,4100,0.01,True,True,True,random,206.6177838139214
31,2100,1e-06,False,True,True,cyclic,175.43907218278824
91,3600,1e-07,False,False,False,random,205.9346092648612
11,9100,0.001,True,False,True,cyclic,122.90722081410443
46,3100,1e-08,True,True,False,random,218.850885982401
91,2600,0.1,False,False,True,random,210.28626093475785
46,7600,1e-08,True,True,False,cyclic,218.850885982401
86,100,1e-07,False,True,True,random,202.30746734358863
11,1600,0.001,True,False,False,cyclic,122.90722081410443
91,100,1e-05,True,True,False,cyclic,241.1644133086805
41,1100,1e-07,False,False,True,cyclic,178.77864571801305
86,100,1e-08,False,False,False,random,202.307467181943
66,7100,1e-08,False,True,False,random,189.96878297580767
76,6100,1e-07,False,False,True,cyclic,195.66476207320807
21,600,0.0001,False,False,True,cyclic,168.90298859156846
81,4600,0.01,False,True,False,cyclic,198.92264272254795
51,6100,1e-05,False,False,True,cyclic,183.0561611238768
56,8600,1e-08,True,True,True,cyclic,225.69397283205387
21,3100,1e-08,False,False,False,cyclic,168.92409833403633
36,7600,1e-06,True,False,True,random,187.2548484813806
21,2600,0.0001,False,False,True,cyclic,168.90298859156846
46,100,0.01,True,False,True,cyclic,217.86047289418025
61,600,0.001,False,False,True,random,187.1331730735149
66,8600,1e-08,False,False,False,random,189.9687829913953
81,1600,0.001,False,False,True,cyclic,198.8934364603407
66,9600,1e-08,False,False,True,random,189.96878298412173
66,5600,0.01,True,False,False,random,233.22730661226288
26,6600,1e-05,False,False,False,cyclic,174.11885438224192
81,3600,0.0001,True,True,True,random,241.1644133086805
1,4100,1e-06,True,False,False,cyclic,115.53918898969395
56,9600,1e-08,False,False,False,cyclic,185.0794588645328
51,2100,0.1,False,False,True,random,191.40637787149757
6,6100,0.001,False,True,True,random,172.8507085052889
76,2100,1e-07,False,True,False,cyclic,195.66476207320807
31,9600,1e-05,True,True,False,random,200.67748852261292
66,100,1e-07,False,True,False,cyclic,189.9687579322325
71,6100,0.1,True,True,True,cyclic,237.3313057109124
21,4100,0.0001,False,False,True,random,168.91074905177504
51,600,1e-05,True,True,True,random,222.1918612527344
81,1100,1e-08,True,True,False,cyclic,241.1644133086805
96,1100,0.01,True,True,False,random,241.1644133086805
11,100,0.01,True,True,False,cyclic,180.47205353642417
66,600,0.0001,False,True,False,cyclic,189.9686077762559
96,5600,1e-06,True,True,True,cyclic,241.1644133086805
16,1600,0.1,False,False,True,random,164.09040498940195
91,5600,0.0001,True,False,False,random,241.1644133086805
71,600,1e-06,True,False,False,cyclic,237.3313057109124
71,2600,1e-07,False,False,False,random,192.70627967054796
66,3100,0.01,True,True,False,random,233.22730661226288
76,8100,1e-06,True,False,True,random,241.1644133086805
31,3600,0.01,False,False,True,cyclic,175.42621088382302
81,3600,0.1,True,True,True,cyclic,241.1644133086805
11,3100,0.01,True,True,True,cyclic,180.47205353642417
96,2600,1e-07,False,False,True,random,209.82700917527828
66,5600,1e-06,False,False,True,cyclic,189.96878570935607
96,3100,0.1,True,False,True,random,241.1644133086805
21,1100,1e-08,True,False,True,cyclic,144.72351705377548
66,4600,0.01,False,False,False,cyclic,189.9845803940606
21,8600,0.001,False,True,True,cyclic,173.13658606860815
51,4100,1e-06,True,True,True,cyclic,222.1918612527344
71,8100,0.0001,True,False,False,cyclic,237.3313057109124
1,7600,1e-06,True,True,True,random,174.0061492719948
31,7600,1e-07,True,False,True,cyclic,172.243164554955
86,1600,1e-08,True,True,True,random,241.1644133086805
41,2100,1e-07,True,False,False,cyclic,202.90587937850853
61,100,0.1,False,False,False,random,184.30161551872447
21,4100,0.01,True,False,False,random,144.65155432036795
16,6600,1e-07,False,True,True,cyclic,172.55490902644246
26,5600,0.01,True,True,True,random,194.8983289768327
1,600,0.1,False,False,False,random,163.24988267802615
51,3600,1e-05,False,False,True,random,183.06214494223363
86,9600,1e-08,True,True,False,random,241.1644133086805
71,4600,1e-05,False,False,False,random,192.70625938668567
16,4100,0.01,True,False,True,random,132.59985748634267
51,6100,1e-05,False,True,True,random,183.01945532867504
96,4600,0.01,False,True,False,random,218.96923261724945
76,2600,0.001,False,False,True,cyclic,195.6686211835428
6,9600,1e-06,False,True,True,random,172.866521118591
1,100,0.0001,True,True,False,cyclic,174.00609921906516
96,2100,0.1,False,True,False,cyclic,209.4526210541508
81,8100,1e-05,False,False,False,cyclic,198.88955482135987
6,6600,0.001,True,False,False,cyclic,117.24594214042293
91,5600,0.0001,False,False,False,cyclic,205.93400212271985
21,1600,1e-07,True,True,True,random,189.5682428387553
91,4100,1e-08,False,False,True,random,205.93460941382708
6,6100,0.0001,True,False,False,cyclic,117.24594214042293
46,9100,1e-08,False,False,False,random,180.8907501450032
56,8600,1e-05,False,True,True,random,185.18880407124905
46,5100,0.001,True,True,True,random,218.850885982401
81,4600,1e-06,True,False,False,random,241.1644133086805
11,6600,1e-08,True,True,False,cyclic,180.47205353642417
91,7600,1e-08,False,True,False,cyclic,205.93460941308288
56,4600,1e-07,True,True,False,random,225.69397283205387
61,6600,1e-05,False,False,True,cyclic,187.3959190113057
21,5100,0.1,False,False,False,random,171.19353992890197
56,4600,0.01,True,True,True,random,225.69397283205387
81,1100,1e-07,False,True,True,random,198.8895662164441
11,5100,0.1,True,True,False,random,180.47205353642417
11,1600,0.0001,False,True,False,cyclic,172.47624888638623
16,600,1e-06,True,True,True,random,184.76636288229528
16,7600,1e-05,False,False,True,random,155.74066488438282
41,3600,0.0001,True,False,False,cyclic,202.90587937850577
61,5600,1e-07,False,True,False,cyclic,187.3959565188968
26,100,1e-08,True,True,False,cyclic,194.8983289768327
86,1100,1e-08,True,False,True,cyclic,241.1644133086805
96,4600,0.001,True,True,False,cyclic,241.1644133086805
26,3600,0.001,False,True,False,random,174.13678139415074
36,1600,1e-05,False,True,True,random,176.98194393579578
6,3600,0.0001,True,False,False,cyclic,117.24594214042293
41,6100,0.001,False,True,False,random,178.7688178480038
56,3600,1e-08,False,True,True,random,185.07945886303955
31,1100,0.1,True,True,False,random,210.22275365416425
91,600,0.0001,False,True,True,random,205.9339374807391
31,5600,1e-05,True,False,False,random,172.24316456225128
21,9100,1e-06,False,True,False,cyclic,173.10774849293418
36,9100,1e-06,False,False,True,cyclic,176.98201822906245
11,7100,0.1,True,True,True,random,180.47205353642417
81,600,0.1,False,True,True,random,222.0535552215277
6,9600,1e-08,True,False,True,cyclic,117.24594214044332
31,6100,1e-07,False,True,True,cyclic,175.4391461081492
91,3100,1e-08,False,False,False,random,205.93460940428395
21,8600,1e-08,False,False,False,random,168.924096728467
11,1100,1e-05,False,True,True,random,172.46658016285377
41,4600,0.001,False,False,False,cyclic,178.73415359151855
26,600,1e-05,True,False,True,random,158.1532958843574
91,8100,0.1,False,False,True,random,204.8528312366132
56,6100,0.01,False,False,False,random,185.174961844472
51,6600,1e-05,True,False,False,random,222.1918612527344
26,7600,0.0001,False,False,False,cyclic,174.1102106526365
46,6600,1e-05,True,True,False,cyclic,218.850885982401
51,4600,1e-07,False,True,True,random,183.0561756786354
61,8100,1e-07,False,False,True,random,187.3959560899539
51,8600,0.0001,True,True,True,cyclic,222.1918612527344
81,3600,1e-05,False,True,False,random,198.8895524568884
1,3100,1e-05,False,True,False,random,173.78445826936556
1,9100,0.001,False,False,False,cyclic,135.4387520521337
71,3600,1e-08,False,False,False,cyclic,192.706279705791
36,4600,0.01,True,True,False,cyclic,206.6177838139214
81,4600,0.001,True,False,True,cyclic,241.1644133086805
76,100,0.0001,True,False,False,cyclic,241.1644133086805
1,4600,1e-06,False,False,False,cyclic,135.43834472590908
36,100,1e-05,True,True,False,cyclic,206.6177838139214
71,2600,1e-05,False,False,False,random,192.70628265174687
56,5100,0.01,False,False,False,cyclic,185.0847612806625
21,5600,0.1,False,False,True,cyclic,169.9437526420171
81,3100,1e-07,False,False,False,cyclic,198.8895659607601
11,8100,0.1,True,False,True,cyclic,122.9072202165946
76,4600,1e-07,False,True,False,cyclic,195.66476207320807
11,3600,1e-05,False,False,False,cyclic,144.16977236074038
1,100,1e-05,False,False,False,cyclic,135.439261200681
76,1100,1e-05,False,False,False,random,195.6647585693227
76,2600,1e-05,False,False,False,cyclic,195.66475062100355
46,2600,0.1,False,False,False,cyclic,180.96855403910055
61,9100,0.01,True,False,False,random,229.4010506029006
56,3600,0.1,True,False,True,cyclic,225.69397283205387
61,6600,1e-07,False,True,True,cyclic,187.3959565188968
61,5600,1e-08,False,False,True,random,187.39595628967476
71,1600,0.0001,False,False,False,cyclic,192.70584863202205
56,8600,0.1,False,False,False,random,184.60284186824728
96,7600,0.001,False,True,True,random,209.8767274393118
36,4600,1e-06,True,True,True,random,206.6177838139214
81,9100,0.1,False,False,False,random,204.83880415430244
81,6100,1e-07,False,True,True,random,198.88956687052223
36,2100,1e-05,True,False,False,cyclic,187.2546397620974
56,5600,1e-08,False,False,True,random,185.0794589259796
66,8600,0.1,True,False,True,cyclic,233.22730661226288
21,2100,0.0001,True,False,False,random,144.72351644486335
46,6100,0.01,True,True,True,random,218.850885982401
16,1600,1e-07,False,False,False,cyclic,155.7404464106481
71,4600,0.1,False,False,False,cyclic,192.5665456287176
61,2600,1e-05,False,True,True,cyclic,187.3959190113057
86,4100,0.001,False,True,False,random,202.3057031507244
1,2600,1e-06,False,False,False,random,135.43820854135572
51,7600,0.01,False,True,True,random,182.7027869497854
46,100,0.001,True,False,True,random,217.86047289418025
31,4100,0.0001,False,True,True,cyclic,175.43839479890426
41,600,0.1,True,False,True,cyclic,202.9058792894605
56,1100,0.0001,True,False,True,cyclic,225.69397283205387
41,2600,0.001,False,True,True,cyclic,178.73415359151855
16,5600,1e-08,False,True,False,cyclic,172.55490681423848
91,4600,1e-06,False,False,True,random,205.9346104370821
1,1600,1e-08,False,False,False,random,135.43824197222568
11,8100,1e-06,True,True,True,random,180.47205353642417
56,9100,1e-05,True,False,True,random,225.69397283205387
16,4600,1e-08,False,True,False,random,172.55490680515808
11,1100,0.0001,False,True,False,cyclic,172.47624888638623
96,5600,1e-07,False,True,False,random,209.827009004958
76,7600,0.0001,True,False,True,cyclic,241.1644133086805
36,100,0.1,True,True,True,random,206.6177838139214
41,9100,0.001,False,True,False,random,178.98766266061114
76,8100,0.001,True,True,True,random,241.1644133086805
76,7600,0.1,False,True,False,random,209.8483083441374
86,600,1e-08,False,False,True,cyclic,202.3074671392485
66,2100,0.001,False,True,True,cyclic,189.97257799186931
46,6100,0.001,True,True,True,random,218.850885982401
76,5600,0.0001,True,True,True,random,241.1644133086805
11,4600,1e-06,True,False,False,random,122.90721903820268
56,2600,1e-05,False,False,False,cyclic,185.07944404627375
1,5100,0.1,False,False,True,cyclic,140.03343876002384
1,3600,0.1,True,False,False,random,115.98774312428698
36,3100,1e-07,False,True,True,random,176.98206603404967
21,6100,0.1,False,False,False,random,172.87635054897018
91,3600,1e-07,True,False,True,random,241.1644133086805
11,9600,1e-08,True,False,False,cyclic,122.90722081412272
91,6100,1e-07,True,True,False,random,241.1644133086805
16,7100,1e-06,True,False,True,random,132.59908288441304
91,8600,1e-05,False,True,True,cyclic,205.93463996746175
26,3600,0.001,True,False,False,random,158.15293673213566
71,1100,1e-05,False,False,True,cyclic,192.70627086411375
6,5100,0.1,True,False,False,random,117.24592313565232
36,8600,1e-06,True,False,True,cyclic,187.2546397620974
51,100,0.1,True,True,False,cyclic,222.1918612527344
71,4600,0.1,False,False,True,cyclic,192.5665456287176
16,4600,1e-08,True,True,False,random,184.76636288229528
46,7100,0.001,False,False,True,cyclic,180.90153345174232
46,4100,1e-05,True,True,True,random,218.850885982401
51,5600,1e-07,False,True,False,cyclic,183.0561755108436
81,6100,1e-05,False,True,True,random,198.88956480024368
26,7600,1e-08,True,False,True,cyclic,158.15262774826613
56,5100,1e-05,True,True,True,cyclic,225.69397283205387
51,100,0.01,False,False,False,cyclic,183.05269388867268
31,2100,1e-05,False,True,False,random,175.43974771304983
41,1600,0.0001,True,True,True,random,212.8129952233361
66,5100,1e-06,True,True,True,random,233.22730661226288
51,2600,0.001,False,False,False,random,183.05165106910616
86,5600,1e-08,True,True,True,cyclic,241.1644133086805
91,8600,1e-08,False,False,False,cyclic,205.93460941308288
