N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
574,sqrt,43.0,32,4,True,139.3919729670096
236,sqrt,32.0,45,19,True,148.76261503174766
750,log2,63.0,40,12,True,145.81843504943893
12,log2,165.0,2,4,True,114.82236889498316
544,sqrt,216.0,8,3,True,115.215657080241
471,sqrt,196.0,19,12,False,120.39869419935734
231,sqrt,286.0,4,10,False,106.32188794703056
267,log2,252.0,5,17,False,109.64737774083012
632,log2,225.0,32,3,False,129.8128648187918
639,log2,266.0,26,19,True,134.66886841895777
514,log2,218.0,44,18,False,137.02239970544738
758,sqrt,235.0,24,15,False,125.03520059438551
51,,258.0,47,19,True,115.22889195009864
308,,244.0,47,2,False,114.41965689976212
441,,217.0,6,15,False,115.80880200033864
486,,91.0,5,14,False,119.97841605043872
288,,260.0,11,11,False,110.52820671758955
186,,158.0,5,14,False,119.9784160504386
600,sqrt,40.0,48,15,False,138.76620799281363
748,log2,289.0,29,14,True,137.07243563865492
57,sqrt,178.0,27,12,False,130.77320270129235
775,log2,25.0,30,16,True,137.92763467541246
450,sqrt,282.0,38,18,False,133.82947591699977
188,,293.0,47,2,False,114.4196568997624
783,log2,88.0,40,2,False,134.68836802070712
551,,116.0,11,9,True,96.05161046434294
715,sqrt,252.0,21,18,False,122.54930824473745
774,log2,197.0,28,16,True,136.10674286096062
22,sqrt,142.0,50,17,True,159.1757087882331
118,log2,110.0,27,12,False,127.79606985976112
740,log2,192.0,30,10,True,137.71910285785546
350,,195.0,14,3,True,96.6263973514604
557,,54.0,31,19,True,106.11874299392282
108,,82.0,46,14,True,115.33925655113572
737,,234.0,45,11,False,114.51147368121116
370,log2,247.0,21,15,True,131.03268122150328
306,,234.0,33,16,False,109.58856479754616
116,,263.0,37,2,False,110.67849147739716
376,,296.0,6,13,False,116.84829592395288
655,log2,132.0,36,18,True,142.6479857706727
488,sqrt,137.0,31,10,False,129.4091135321304
581,log2,107.0,14,14,True,123.2221107245128
223,sqrt,58.0,3,8,True,108.49706585603477
559,,106.0,48,11,False,117.6153374408509
193,log2,121.0,47,17,False,139.64410835637236
400,sqrt,83.0,23,20,False,124.47305647733648
441,sqrt,152.0,44,19,True,148.84042223288736
352,,79.0,37,11,False,110.67849147739688
353,sqrt,99.0,37,14,True,144.073759374388
601,log2,24.0,23,11,True,131.97731390903593
615,log2,146.0,50,9,False,140.5460955948567
254,,201.0,6,9,False,117.22605077243338
120,log2,88.0,14,5,False,117.40492696467692
626,sqrt,296.0,22,17,True,131.21922501713638
340,log2,185.0,43,14,False,136.81550997028054
45,,136.0,8,2,False,114.1433475659047
428,,1.0,30,7,False,185.5629086909572
228,sqrt,35.0,47,16,True,149.5944924991069
43,sqrt,154.0,15,12,False,121.24090631344966
728,sqrt,31.0,22,10,True,131.4200006276997
102,log2,63.0,21,17,True,132.7919656888048
306,,81.0,24,14,False,106.05996684292052
630,,83.0,41,12,False,111.5568866622203
605,,290.0,29,20,True,104.27394662489895
279,log2,265.0,7,12,False,109.31803374315427
751,log2,106.0,19,19,False,120.22307327946524
581,sqrt,106.0,49,9,True,150.9606749365285
583,log2,37.0,49,7,True,151.00680111228598
240,log2,48.0,47,17,False,139.32464205766138
93,log2,217.0,25,16,False,127.4657383229872
226,sqrt,264.0,2,16,True,111.44965127370214
493,sqrt,180.0,19,15,True,128.19350719987372
374,sqrt,47.0,21,3,True,131.08252877652157
453,,36.0,24,2,False,106.05996684292047
532,log2,192.0,23,18,False,123.89411319383149
189,,261.0,28,17,False,108.54666642327756
689,sqrt,156.0,41,5,False,135.24462908308797
582,log2,54.0,25,4,False,125.50481716707804
441,sqrt,92.0,10,16,False,112.72439141223045
718,sqrt,133.0,34,17,False,130.80466020165184
646,sqrt,252.0,1,12,True,109.00951266359355
379,sqrt,37.0,3,3,True,107.01869925255228
120,sqrt,45.0,23,17,True,133.7124118527851
230,,6.0,29,17,True,104.21963539227887
170,,69.0,8,17,False,114.03230378961496
532,,158.0,39,3,False,111.00665254867886
576,,148.0,13,14,False,109.15708717194512
132,sqrt,295.0,45,4,True,149.85435208867935
675,log2,276.0,24,4,False,124.9479683438566
645,log2,5.0,43,11,False,138.941719509022
165,sqrt,245.0,34,9,True,141.79059167953713
667,log2,268.0,1,14,True,110.2746189629731
742,sqrt,12.0,45,15,False,137.30357285241374
107,sqrt,151.0,6,4,False,108.30426654177832
571,log2,238.0,34,15,True,140.49012762019706
653,log2,115.0,31,17,True,138.76614196089807
143,sqrt,39.0,8,20,True,118.45894248997404
462,sqrt,67.0,9,12,False,111.47336756509168
90,,88.0,26,4,False,106.33545938315667
314,log2,9.0,8,7,True,115.649253160395
775,log2,187.0,25,8,False,125.74470125760696
336,,256.0,38,20,False,110.70969943829664
695,,237.0,4,5,True,97.02151273603944
649,log2,215.0,15,9,False,117.16569035861691
719,log2,251.0,29,2,True,137.01021998301258
335,sqrt,10.0,36,5,False,132.92784934579072
258,,141.0,5,4,False,122.98248408926464
221,sqrt,32.0,23,7,True,132.9781482593111
581,log2,151.0,27,13,False,126.81081787204356
210,log2,48.0,13,13,False,114.84678559697518
625,sqrt,41.0,26,19,True,134.70303231061348
63,sqrt,222.0,39,3,False,137.91283844584714
701,,103.0,18,5,False,103.75488985182632
779,,239.0,35,18,False,109.91585389717233
645,,18.0,48,2,False,117.6153374408508
578,sqrt,253.0,19,16,False,120.0206273725391
157,,40.0,8,10,False,114.14334756590463
132,,148.0,12,6,False,108.77555551639982
527,,15.0,3,20,True,97.94175101110746
782,,44.0,37,7,False,110.67849147739751
325,,203.0,6,16,False,115.85542341933096
524,sqrt,76.0,32,3,False,129.55276220834287
433,,265.0,9,19,False,113.96795951700412
527,log2,20.0,49,13,False,139.32799051014203
492,log2,57.0,14,5,False,116.54735123433416
216,sqrt,74.0,29,9,True,137.81838457223236
108,sqrt,219.0,22,2,True,133.61570412050244
120,sqrt,49.0,34,20,True,142.46043534897208
69,sqrt,58.0,3,14,True,112.80805935680446
167,log2,2.0,38,16,True,176.44774688426307
584,log2,228.0,5,18,False,109.59283610957289
338,log2,178.0,50,9,False,141.38129323505936
39,sqrt,105.0,44,20,True,152.3756629111605
186,sqrt,102.0,18,4,True,128.76430878083644
241,log2,10.0,10,4,True,118.1727471868091
34,sqrt,275.0,14,13,False,119.73637494050269
214,log2,257.0,29,15,True,137.72274306994274
778,log2,144.0,37,6,True,143.46991457185285
616,log2,283.0,23,17,False,124.08567027279814
440,log2,39.0,35,7,True,142.1747922151783
260,log2,167.0,8,13,False,110.18964924187526
300,log2,253.0,16,18,True,125.95793401913102
786,sqrt,255.0,31,3,True,138.88481975484183
454,sqrt,130.0,21,14,False,122.68552828136583
634,sqrt,185.0,25,2,True,133.9370614167024
371,sqrt,277.0,13,14,False,115.5099756694538
296,sqrt,183.0,20,8,True,129.76467792931888
704,sqrt,78.0,3,10,True,109.23942876774898
388,log2,149.0,49,20,False,139.96342126431782
791,,140.0,29,9,False,108.67534213428046
332,,22.0,47,10,True,115.43182948106212
13,,103.0,10,9,False,111.662974625672
447,,108.0,2,14,True,98.15037206336274
90,,154.0,23,18,True,100.65715521639432
536,sqrt,17.0,29,19,True,136.88999072420435
209,log2,56.0,24,8,False,124.9917577959131
370,log2,64.0,25,6,False,126.03627283233637
704,log2,187.0,45,11,True,148.81364833739528
205,,264.0,34,2,False,109.96922366561824
60,sqrt,71.0,6,13,False,110.48376518527353
196,sqrt,254.0,34,7,True,141.16677985016804
374,log2,130.0,4,4,False,105.5010112630229
637,,31.0,28,18,False,108.5466664232776
533,log2,69.0,39,12,True,144.9648901975843
744,log2,290.0,32,2,True,139.50522049077725
490,sqrt,33.0,36,3,False,132.3107572866221
302,sqrt,212.0,6,3,True,111.62331516312732
162,sqrt,119.0,1,18,True,112.54236007566192
140,sqrt,279.0,50,4,True,152.3113715325948
97,log2,243.0,34,8,True,142.78036212105414
624,log2,248.0,21,12,True,130.40718259193943
776,sqrt,28.0,23,18,False,124.3355837903752
276,log2,22.0,41,16,False,135.36293955784114
618,sqrt,155.0,17,17,True,126.5680391110671
354,log2,298.0,24,10,True,133.798243650111
357,sqrt,73.0,40,8,False,134.97815059328252
33,,272.0,24,8,False,106.05996684292064
368,sqrt,166.0,13,2,True,122.43484576629824
210,sqrt,227.0,33,2,True,140.11100791376978
29,log2,45.0,6,20,True,122.37624828475336
797,log2,9.0,50,14,True,151.3986318983316
656,log2,16.0,45,13,False,137.44523787977045
222,sqrt,59.0,30,2,False,128.9014630409547
367,,41.0,21,7,False,105.3150349551672
450,log2,119.0,22,17,False,123.5818162507835
378,,116.0,5,13,True,97.27980065080794
462,sqrt,38.0,32,11,True,139.8759434839176
38,log2,35.0,23,20,True,137.4687495202514
245,sqrt,144.0,33,15,False,130.97155421256147
39,,299.0,4,4,True,97.8907063457794
573,sqrt,27.0,21,17,True,130.1876200372462
516,sqrt,92.0,31,9,True,138.78925471693466
634,,17.0,16,16,True,97.1441167098008
250,,267.0,27,13,False,106.3370605014802
72,sqrt,258.0,10,2,False,113.73618909904162
233,,63.0,43,10,True,114.62920867996384
38,log2,168.0,24,10,True,140.01699165528677
217,sqrt,190.0,45,3,True,148.1897675074153
249,,253.0,27,12,True,102.78289503724346
111,sqrt,174.0,20,3,True,131.4087037274795
537,sqrt,93.0,36,17,False,132.14001434801975
478,log2,58.0,24,14,True,133.43529989792464
662,sqrt,219.0,33,14,True,140.38054412151936
353,,74.0,44,3,False,114.99285018841904
784,log2,92.0,21,7,False,122.3612623049407
468,sqrt,261.0,19,3,True,128.31953173144402
249,log2,195.0,22,13,False,123.82850721756525
105,sqrt,41.0,4,20,False,110.94453327063152
272,log2,123.0,48,4,True,149.90953103921257
39,,231.0,13,8,False,109.1570871719448
295,,7.0,21,12,False,105.31503495516718
265,sqrt,270.0,25,6,False,125.80974317803744
197,sqrt,46.0,44,2,True,147.64345949015845
572,sqrt,113.0,47,5,False,138.1596552849518
283,sqrt,285.0,42,14,False,135.75469581965783
689,log2,108.0,20,19,True,129.31415332034
386,sqrt,294.0,28,11,True,136.7611571876525
502,log2,63.0,50,15,False,140.7778570404871
132,log2,290.0,18,5,False,120.81948711380736
230,,154.0,23,9,True,100.66065755557004
695,sqrt,279.0,30,7,True,137.651368989975
97,,60.0,42,16,False,111.55688666222034
447,log2,209.0,9,11,True,116.98538075182326
508,,220.0,22,9,True,100.3083821854378
409,sqrt,77.0,35,17,True,142.422413035634
506,sqrt,299.0,29,16,True,137.13123995161615
285,,145.0,42,9,False,111.55688666222008
354,sqrt,97.0,3,15,False,108.1381222449018
603,,252.0,39,17,True,113.14802517691793
714,,122.0,7,10,False,113.89358288226512
727,,145.0,49,18,True,116.0144999319105
305,log2,46.0,1,18,False,107.44912051126109
576,sqrt,254.0,30,12,True,137.50819568923995
483,sqrt,9.0,24,3,False,125.24045650040476
45,,85.0,48,20,True,115.39090927006391
173,,154.0,23,19,False,107.32980428475452
287,,177.0,41,3,True,113.98611757188591
565,,156.0,47,16,True,115.67016827095904
104,,191.0,14,17,True,96.54703875203592
501,,167.0,33,19,True,108.0454347685264
605,log2,6.0,3,9,False,120.78998289842002
123,,251.0,37,3,False,110.6784914773972
790,sqrt,27.0,22,17,False,123.2470579514352
22,log2,47.0,16,2,False,121.162279019202
739,log2,68.0,46,7,False,137.6765706806591
462,sqrt,210.0,9,10,True,116.87951612758218
220,sqrt,191.0,39,2,True,145.60707520244014
89,,203.0,50,8,False,121.47648760257742
7,sqrt,143.0,23,9,True,133.0871380386418
98,,241.0,18,17,False,103.7548898518263
329,sqrt,207.0,17,20,True,127.32672069481458
572,,187.0,14,18,True,96.44875263530557
517,sqrt,145.0,45,14,True,148.64390787345562
219,log2,80.0,49,15,False,140.6320124267307
444,sqrt,141.0,50,8,True,152.26616504304766
55,sqrt,257.0,27,8,False,130.48938713887526
88,sqrt,141.0,49,17,True,153.145663040514
331,log2,233.0,45,10,True,148.7068515291005
749,log2,293.0,14,6,False,116.2168462467272
416,,160.0,44,5,True,115.21668947506927
382,,3.0,45,3,True,115.5277427528638
220,sqrt,271.0,42,11,False,136.73506716505645
242,log2,112.0,22,4,False,123.65171612330532
512,,182.0,41,7,True,114.349815759459
475,sqrt,227.0,30,6,False,128.93258177579153
263,log2,165.0,9,19,False,111.30541656677126
24,log2,276.0,5,14,True,115.13108933211748
575,,209.0,1,9,False,123.97788306255543
275,log2,261.0,25,11,True,134.38774775876027
734,sqrt,221.0,31,6,False,129.3228889068343
89,,33.0,30,6,False,109.19927034288284
740,log2,144.0,20,16,True,129.24795327653064
61,,101.0,50,2,True,115.76691097114777
676,sqrt,95.0,23,3,True,132.02742560861492
397,sqrt,101.0,47,4,False,138.83784817107627
108,log2,119.0,21,19,True,132.82205612935027
799,,174.0,35,11,False,109.91585389717234
219,sqrt,70.0,1,13,True,109.62685827516516
562,log2,54.0,34,11,True,140.48596062193948
602,log2,146.0,6,14,False,108.84245306975264
471,sqrt,125.0,10,16,False,112.4747211690049
225,sqrt,290.0,12,16,False,114.19641036278496
501,log2,89.0,9,18,True,116.6834183621509
180,log2,137.0,25,12,False,126.21878943112306
164,log2,138.0,33,14,False,131.66839075425847
96,log2,152.0,42,20,True,149.0848380239041
450,sqrt,35.0,22,15,False,123.5818162507835
100,sqrt,219.0,47,12,False,141.57805111983853
574,,105.0,15,4,True,96.64968648973242
396,sqrt,109.0,7,20,True,116.6453507542644
51,log2,272.0,34,11,False,135.11384239929484
785,,283.0,9,4,False,113.81727919553248
699,log2,289.0,25,12,False,125.6038949125532
174,,33.0,32,4,False,109.50275632987014
572,,76.0,27,18,False,106.33706050148028
379,,217.0,30,13,True,105.16065839086514
799,log2,127.0,14,12,True,123.03558456009232
659,sqrt,263.0,5,2,False,106.54503017580488
68,sqrt,71.0,45,13,False,140.78817095330066
207,log2,55.0,14,18,True,123.85401286558154
407,log2,294.0,17,2,False,119.4220635498242
395,sqrt,36.0,14,15,False,116.68671942323743
649,,216.0,21,9,False,105.31503495516704
639,,258.0,31,17,False,109.43206810408304
20,,205.0,2,20,False,120.81766795892597
743,sqrt,257.0,2,7,False,104.7128184833201
677,,116.0,31,13,True,106.14492274335886
366,log2,31.0,32,20,False,130.2293541665275
549,log2,8.0,27,2,False,126.9532690387532
628,log2,152.0,30,9,True,137.65627043652012
243,sqrt,40.0,21,7,False,122.69987828967282
624,sqrt,290.0,36,5,True,142.70492568830966
798,log2,119.0,7,7,True,113.37405865440915
460,sqrt,160.0,17,20,True,127.07173342781884
536,sqrt,71.0,41,11,True,146.5182387455651
94,sqrt,251.0,24,14,False,127.15808349358927
139,sqrt,227.0,29,19,False,128.31144053017223
133,log2,108.0,42,9,True,148.97964382245547
241,,245.0,4,18,False,117.3542022105472
256,sqrt,41.0,37,2,True,144.08603051621503
357,sqrt,244.0,48,14,False,139.32851456882813
720,log2,267.0,23,9,False,124.41279086719312
375,,141.0,6,9,False,117.2260507724332
46,,98.0,1,18,True,98.95832650484124
332,sqrt,238.0,26,18,True,135.6350413878747
55,log2,297.0,20,4,False,124.71084525067978
540,,244.0,50,10,True,116.16780736283712
718,log2,28.0,8,17,False,110.06499318003203
228,,119.0,19,12,False,104.5711852474502
740,log2,180.0,49,7,True,150.9778544326775
89,log2,230.0,47,10,False,141.3628012276356
8,log2,114.0,38,8,False,137.19562624956208
769,log2,39.0,19,2,True,128.2907609602871
612,log2,152.0,40,8,False,134.6367332197476
584,log2,109.0,12,7,False,113.88890894238628
460,,73.0,15,14,True,96.6598808695182
678,,12.0,23,16,False,107.3298042847544
453,,25.0,43,6,True,115.03339801866468
713,,96.0,39,17,True,113.15469604754816
81,,140.0,40,15,False,111.55688666222028
426,sqrt,103.0,10,13,True,118.12160518673367
703,log2,45.0,34,18,False,130.71882847592838
608,,27.0,31,7,False,109.43206810408292
604,,194.0,23,14,True,100.83925843660715
776,sqrt,209.0,11,19,False,112.97955171895592
365,sqrt,115.0,12,7,True,121.00056325975218
530,sqrt,27.0,27,8,False,126.84540880844564
795,sqrt,68.0,40,3,False,134.672543712646
199,,279.0,36,16,False,109.8661373970617
575,sqrt,33.0,29,20,True,136.87291737080335
267,,11.0,35,17,False,109.91585389717166
334,sqrt,130.0,36,5,False,132.89118085752617
56,log2,211.0,17,2,False,122.60289599562054
477,sqrt,66.0,39,20,False,134.19856703489248
455,,109.0,31,17,True,106.138832912796
29,log2,143.0,9,14,True,119.30136804093782
348,sqrt,77.0,24,17,True,133.79387059245263
363,sqrt,110.0,12,10,False,114.5526959451974
794,log2,73.0,13,14,False,114.97229903183046
436,log2,182.0,39,13,False,134.56210275274125
225,,143.0,25,6,True,101.65552739438228
554,,8.0,17,4,False,105.25539088012648
234,sqrt,1.0,26,11,True,202.72302219076903
249,log2,78.0,40,15,True,146.44905967524932
71,,294.0,27,16,True,102.68103672013184
19,,59.0,43,6,True,114.63480554940637
17,log2,36.0,27,11,True,142.28831302397052
391,sqrt,293.0,39,7,False,134.218567434214
404,sqrt,166.0,12,14,False,114.64359653731258
238,sqrt,44.0,44,5,False,137.76390225758067
704,log2,259.0,20,20,True,129.24857778568784
591,,90.0,26,11,True,102.31907495414777
251,log2,122.0,8,19,True,116.99245408063204
642,sqrt,245.0,37,17,True,143.41505061052115
91,,49.0,45,3,False,114.51147368121136
599,sqrt,126.0,33,12,True,140.32637334822198
151,log2,227.0,49,10,False,140.85479684543543
8,sqrt,235.0,18,9,True,129.54680441491078
47,log2,25.0,28,3,False,131.47725719722658
378,,235.0,31,2,False,109.43206810408267
730,,175.0,40,18,False,111.55688666222044
439,sqrt,244.0,41,6,True,147.21609199956313
144,sqrt,189.0,17,4,True,127.9397334830608
164,,236.0,38,6,True,112.04378061020591
664,,84.0,3,14,True,97.91848210834308
539,sqrt,250.0,37,12,True,143.17911600096144
352,log2,95.0,46,14,False,138.4044007043167
172,,92.0,34,16,False,109.96922366561836
595,sqrt,122.0,31,13,True,138.71322433458718
388,,83.0,38,16,True,112.32760885137208
593,log2,67.0,31,12,False,129.2562771773668
194,,122.0,44,16,True,114.8212561520045
620,sqrt,232.0,44,9,False,137.03142829181238
301,log2,53.0,15,7,False,117.43790194637884
151,log2,34.0,32,10,True,140.62336526239164
388,,27.0,45,17,False,114.5114736812112
776,sqrt,53.0,44,17,True,148.3171573295588
741,log2,104.0,18,15,False,119.19304531095328
37,sqrt,247.0,10,9,True,124.05948550586515
593,log2,84.0,3,18,False,108.50934521005776
420,,171.0,10,4,True,96.21936701680156
745,sqrt,212.0,2,5,True,106.02647003453532
51,,52.0,45,18,True,114.71537691591304
671,sqrt,12.0,46,15,False,137.7934884294801
629,sqrt,85.0,45,14,False,137.42173325644146
441,sqrt,124.0,9,18,False,111.62070888890972
144,,46.0,45,19,False,114.51147368121148
513,log2,44.0,14,13,False,116.41019322168316
791,,129.0,18,16,True,98.30488117355247
419,sqrt,53.0,23,15,False,124.50024733364307
670,sqrt,155.0,13,4,False,115.01341882413617
16,sqrt,237.0,34,11,False,135.47661243154474
206,log2,191.0,4,18,False,109.18243983146488
569,,33.0,16,10,True,97.15575332869687
109,,24.0,3,2,False,129.07101723756833
768,log2,14.0,9,13,False,111.29690075341703
756,sqrt,155.0,5,20,False,110.0905780667827
706,log2,98.0,19,11,False,120.26808146377692
239,sqrt,124.0,49,19,False,140.5569727286995
161,sqrt,246.0,33,15,True,141.3667384576212
396,log2,206.0,1,20,False,108.75592424476064
367,sqrt,180.0,42,19,False,135.9106532587948
297,log2,55.0,33,15,False,130.85465229776955
170,,17.0,27,4,True,102.9292604775065
550,log2,207.0,23,18,False,123.89296084084388
755,sqrt,223.0,23,12,True,132.08176556781572
693,sqrt,104.0,46,6,False,137.76374731853238
443,,127.0,13,15,True,96.1836638686823
790,log2,112.0,23,9,True,132.04042893139373
21,,163.0,28,13,True,104.30124106791568
602,sqrt,25.0,42,6,True,147.18183827829094
728,log2,75.0,34,20,True,141.06033216957593
241,log2,33.0,49,9,False,140.5119075545907
410,log2,261.0,13,6,True,122.43716749261904
547,log2,98.0,20,19,False,121.0086460793264
514,sqrt,89.0,12,12,False,114.07014928736692
753,log2,78.0,13,15,True,121.78171648507212
502,,220.0,23,19,False,107.32980428475427
110,sqrt,84.0,31,17,False,130.8066200836322
289,log2,159.0,35,20,False,131.98633043392925
724,sqrt,185.0,32,20,True,139.50167628587508
307,,43.0,16,14,True,97.18956761108768
113,log2,284.0,1,7,False,105.4520880271046
243,,31.0,24,6,False,106.05996684292064
499,log2,113.0,16,2,True,125.56338979056436
723,log2,152.0,17,11,False,118.75047278781771
77,log2,11.0,10,7,True,120.45013745442368
264,sqrt,289.0,8,6,False,110.12025590782136
202,,48.0,41,16,False,111.55688666222026
437,,12.0,29,2,True,104.27183684981225
593,,32.0,41,13,False,111.55688666222032
542,sqrt,58.0,16,10,True,125.1972813315316
467,sqrt,259.0,1,18,False,108.0071963530495
620,log2,94.0,50,2,True,151.78513697321844
403,log2,55.0,49,18,False,139.9725901767853
80,,198.0,33,4,False,109.58856479754633
746,,64.0,14,6,False,105.73696009520148
591,log2,51.0,42,8,True,147.0956727100717
751,log2,29.0,39,3,True,145.10283132863367
309,,66.0,15,3,False,106.33842576035164
479,,143.0,41,10,False,111.55688666222022
28,sqrt,242.0,24,9,True,139.29618775582878
182,log2,34.0,1,19,False,108.108468042582
385,log2,5.0,14,17,False,130.439184233931
39,,32.0,1,20,False,120.12390765292332
87,log2,89.0,25,9,False,126.92559452779112
626,,141.0,1,11,False,121.27956092938408
792,log2,59.0,25,3,True,134.02483493965906
411,,22.0,39,13,False,111.00665254867867
92,log2,288.0,22,13,True,133.8014293609616
508,,267.0,17,6,False,105.25539088012654
196,log2,25.0,49,3,False,140.45194165968977
793,sqrt,106.0,23,14,True,132.03217902637562
401,log2,34.0,41,11,False,135.32905289196776
412,sqrt,232.0,39,14,True,146.0085438430963
233,log2,145.0,20,9,True,130.29742867178598
481,sqrt,224.0,11,10,False,113.175252475374
20,sqrt,181.0,9,11,True,120.21398821957376
357,,237.0,1,10,False,123.59132384453608
379,sqrt,20.0,42,15,True,147.43497534487446
331,sqrt,233.0,29,8,True,137.66262945296432
782,sqrt,179.0,4,14,True,111.5325566613302
358,log2,76.0,39,12,True,145.67752665919377
176,sqrt,171.0,20,16,True,130.75917130881643
45,log2,38.0,39,12,False,138.98422688427763
275,sqrt,181.0,44,9,False,137.09085702313155
594,log2,138.0,4,17,True,113.22994529901617
405,log2,90.0,2,19,False,108.45317063251498
136,,18.0,32,9,True,106.8884451080166
587,log2,92.0,18,5,False,119.04732419573271
125,log2,66.0,36,9,False,134.22460873356417
22,log2,290.0,13,7,True,126.3737018800326
698,log2,174.0,27,15,False,126.9182758126662
117,,280.0,23,20,True,100.61099293374556
735,,94.0,22,10,False,105.8616846405041
775,,182.0,20,18,True,99.3749519385398
158,sqrt,15.0,39,9,False,135.64290789880968
481,,195.0,4,18,False,117.3542022105472
733,,48.0,47,9,True,115.72397438880712
137,log2,28.0,46,17,False,139.82985438658582
455,log2,83.0,46,13,True,149.87961615856844
375,sqrt,202.0,46,16,False,138.38782021044
461,sqrt,252.0,25,11,True,134.48964190028838
353,sqrt,278.0,7,14,True,113.50124151045944
18,sqrt,190.0,36,9,False,136.1303331091967
100,sqrt,191.0,49,7,True,153.8030455206637
85,sqrt,276.0,14,14,False,117.7016575750609
378,log2,195.0,44,7,False,137.57072832669348
68,log2,258.0,13,10,False,116.99601756280644
337,log2,196.0,6,10,True,111.72737036306808
279,log2,118.0,37,14,True,143.65313296825835
518,log2,164.0,43,3,False,136.15109588538851
174,sqrt,7.0,40,7,False,136.7933735238249
82,sqrt,218.0,21,7,True,132.89040002388734
493,sqrt,274.0,1,10,False,105.3527694933158
465,log2,27.0,40,10,False,134.7282262358901
384,log2,253.0,15,8,False,117.69496681693188
531,log2,76.0,33,16,False,130.423560190497
487,sqrt,154.0,26,15,True,135.17436035006975
787,sqrt,253.0,28,15,False,127.830443231515
423,sqrt,197.0,16,16,False,118.23061483467396
574,sqrt,262.0,36,6,False,131.98779611833953
774,sqrt,280.0,37,4,False,133.2346910125103
628,,101.0,11,8,True,96.0859089908959
381,,280.0,45,10,False,114.5114736812112
571,,106.0,32,14,False,109.50275632987
5,log2,73.0,15,5,False,120.5742262454359
309,log2,106.0,27,19,False,127.2900684362826
659,,36.0,26,18,False,106.3354593831567
283,log2,16.0,41,6,False,135.21674433767032
646,log2,278.0,19,15,True,128.01217675606696
501,,188.0,13,10,False,109.15708717194508
71,log2,154.0,1,2,True,104.43310916557245
168,log2,169.0,30,8,False,129.41171689790818
153,,42.0,14,10,True,96.59360525432749
215,sqrt,167.0,4,20,True,115.58493846668256
163,,78.0,28,5,True,103.53784198669707
727,,15.0,42,12,True,114.7503292925553
783,log2,169.0,39,17,True,145.1286990250889
677,sqrt,233.0,7,8,True,113.48679721378436
249,,110.0,45,11,True,114.9212137888424
510,sqrt,216.0,46,18,True,149.3731491266271
690,log2,278.0,41,15,False,135.21692073500515
729,log2,106.0,28,14,False,127.8739518321061
5,log2,42.0,35,8,True,139.74128514455933
340,,121.0,35,12,False,109.91585389717164
234,,66.0,2,16,False,122.09666145781236
634,,264.0,8,20,True,96.85463740996136
105,log2,129.0,49,13,False,142.4506147855419
456,sqrt,289.0,8,12,True,115.66838673562692
383,log2,17.0,30,4,True,138.25541626639085
800,sqrt,68.0,39,5,False,134.2251800405671
440,sqrt,155.0,38,20,False,134.04863094464702
300,log2,160.0,21,6,False,122.7218866685206
740,,2.0,8,7,True,144.29112931182212
641,sqrt,284.0,44,15,False,136.96280682144143
717,,176.0,50,20,False,121.47648760257792
608,log2,76.0,33,6,True,140.47388354861565
524,log2,231.0,48,20,False,138.7267819973844
44,log2,2.0,20,16,True,182.0728698646715
757,sqrt,141.0,38,6,True,144.3970185632446
62,log2,233.0,48,2,True,153.77995593668052
228,,200.0,20,3,True,99.14407161939732
717,log2,61.0,32,6,False,129.81446953122057
102,sqrt,125.0,25,8,True,137.74720839913547
588,,186.0,30,5,True,105.14455987035711
795,log2,276.0,36,12,True,142.72615529281578
173,,212.0,33,7,True,107.58513685720476
372,log2,56.0,44,4,True,148.1526140406428
140,,271.0,16,6,False,104.87762269682686
55,,295.0,11,20,True,96.2692741121864
201,log2,127.0,36,17,False,132.93093320932795
131,log2,236.0,12,4,False,114.95681763185132
591,,210.0,17,2,False,105.25539088012646
337,log2,23.0,47,9,False,139.2180270606194
181,,99.0,8,15,False,114.1433475659046
640,log2,166.0,40,17,False,134.6190085038089
236,sqrt,177.0,32,4,False,130.16297211484013
729,,31.0,30,16,False,109.19927034288334
692,,234.0,20,9,True,99.34625626941342
605,,298.0,11,20,True,96.09608182919294
655,,12.0,38,14,False,110.70969943829692
592,log2,4.0,11,9,True,140.42154611872982
288,log2,69.0,9,18,False,111.26768724100684
139,log2,181.0,33,20,False,131.43475549478944
724,,250.0,20,16,True,99.36819436135342
680,,1.0,8,3,False,185.5629086909573
197,sqrt,164.0,36,12,False,133.0678780066743
570,sqrt,60.0,3,10,True,109.2146832639096
656,log2,272.0,5,2,False,106.5561793688346
190,,233.0,28,5,False,108.54666642327756
226,,162.0,1,13,False,120.84681556215544
178,sqrt,200.0,9,17,False,112.00615061899629
594,sqrt,96.0,36,10,True,142.6318891827958
452,log2,74.0,3,17,True,112.9183824889923
147,log2,57.0,34,2,True,142.00938735683442
754,sqrt,7.0,6,9,False,115.11085453493985
89,,21.0,28,18,True,103.56646045460396
690,sqrt,146.0,39,19,True,145.0104071827823
784,log2,300.0,39,18,False,134.2165101518651
757,log2,116.0,48,6,False,138.81004179600208
657,,197.0,27,4,False,106.3370605014804
31,log2,206.0,25,2,False,129.48750011476815
180,sqrt,183.0,23,6,True,133.50009123878976
48,,44.0,42,4,True,114.41483682286972
