N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
747,log2,72,20,16,False,121.20986254969102
522,,22,41,4,True,114.33372652179885
142,log2,24,17,8,True,127.91265724754396
688,,87,13,4,True,96.1425059343522
665,sqrt,198,19,17,False,120.25775099351733
550,,282,49,17,False,117.6298094683522
667,sqrt,151,19,19,False,120.25859976133842
606,,48,32,16,False,109.50275632987002
675,sqrt,207,22,12,True,131.40496270268446
511,log2,111,13,17,False,115.11402366705072
109,sqrt,197,11,16,True,121.20968436622786
449,sqrt,87,39,9,True,145.5721440861637
479,sqrt,25,39,3,False,134.2515160552335
443,,246,37,5,False,110.67849147739706
420,,275,43,8,True,115.01066425878237
12,sqrt,113,17,17,True,130.59978051278674
113,log2,74,37,16,False,136.19459238694245
98,sqrt,77,43,5,True,149.2516133458639
277,log2,180,15,3,False,117.14860872091386
690,log2,292,34,11,False,130.77663830870196
710,log2,208,14,5,False,116.33514665328003
470,log2,102,32,20,False,129.91918977798488
113,sqrt,120,10,13,True,119.31088336368516
275,sqrt,10,48,9,False,139.03264703888485
488,log2,149,23,5,False,124.22856616910599
84,log2,57,22,17,False,125.51157189345054
518,,141,31,11,False,109.43206810408286
636,,68,49,14,True,116.03639815919477
196,,204,21,20,True,99.59911418412621
798,sqrt,216,30,2,False,128.81650161323046
631,sqrt,51,8,17,True,115.67851184092076
484,,215,39,3,True,113.10079548886206
90,log2,93,41,15,True,148.96582233236262
193,,29,41,7,True,113.81540747349489
243,sqrt,185,32,13,True,139.84015140863636
398,,296,7,15,False,113.81073118625386
546,log2,13,35,13,False,131.592071047945
376,sqrt,253,31,5,True,139.22482907939818
773,log2,223,20,3,False,121.28641678451798
141,,284,6,5,True,96.7889526819244
508,log2,194,4,11,False,106.79129333422041
792,sqrt,27,31,4,False,129.33336217710578
481,sqrt,15,26,6,False,126.83238517067264
532,,234,15,13,True,96.62021261800562
40,,212,41,10,False,111.5568866622203
728,,3,10,13,True,115.77718553426261
513,sqrt,257,42,3,False,135.65403742396813
480,sqrt,206,7,15,True,114.52979221239018
576,log2,130,15,3,False,117.07792836930234
392,log2,83,50,7,True,151.46299165496598
258,sqrt,21,49,20,False,140.30844789148742
143,sqrt,133,16,20,False,118.54524260344643
358,sqrt,254,27,9,True,136.49455929524802
273,log2,291,25,14,True,134.51716058992662
407,,246,5,6,True,96.98657289191753
580,,82,35,18,True,109.79215276200796
347,sqrt,27,6,9,True,111.69045117827541
157,log2,177,4,2,False,106.57766715415698
229,sqrt,232,39,3,False,134.9886358190178
119,log2,137,25,4,True,136.94059633917627
777,,67,11,8,False,110.52820671758991
247,sqrt,40,7,20,True,116.67542927989393
607,,53,3,16,False,120.45368784069579
276,log2,121,3,15,False,107.80745038003359
316,,229,15,19,False,106.33842576035158
335,,3,31,17,False,125.04609969490055
232,log2,219,5,7,False,107.11372314359797
112,log2,25,49,13,False,142.4957265656478
302,,248,17,5,False,105.2553908801268
440,log2,1,44,6,True,202.76859056020533
278,,156,15,7,False,106.33842576035154
203,,240,2,14,True,98.64681205072871
769,sqrt,105,39,5,False,134.2619875520774
380,log2,173,49,3,True,151.0755478970659
27,,68,48,16,True,115.31698656227387
98,log2,294,31,11,True,140.94455368965023
26,,216,14,3,False,105.73696009520108
519,,122,28,19,False,108.54666642327747
85,sqrt,279,14,4,True,126.37214386403575
405,,42,48,18,False,117.61533744085075
711,,203,20,8,False,104.83009417786012
632,log2,88,19,16,True,127.99156108430743
173,sqrt,228,28,2,True,137.7164144487933
149,,113,26,8,False,106.33545938315683
256,,134,36,10,False,109.86613739706156
643,,217,29,13,True,104.30637516679072
120,,294,28,9,True,103.6468711374144
483,log2,210,47,19,False,138.69371237494175
392,log2,169,44,7,False,137.28943679054566
285,sqrt,50,41,4,False,135.16443004583854
702,sqrt,157,11,4,False,112.97540333497427
393,,155,13,9,False,109.1570871719451
771,log2,288,9,13,True,116.6714223136159
187,,109,42,17,False,111.55688666222034
36,log2,295,43,10,False,143.13685773822235
402,sqrt,124,18,13,True,127.9905348689576
615,sqrt,44,47,15,True,150.2697114094361
252,sqrt,215,21,13,False,122.95841852446999
58,log2,132,49,11,False,143.83409632967138
36,,97,3,9,True,98.8992401430857
730,sqrt,31,22,9,True,131.41684835869964
299,log2,154,39,11,True,145.3597353855237
99,sqrt,137,38,8,True,146.6157114667091
206,log2,49,48,15,False,139.47195551780388
784,log2,229,38,14,True,144.41574486125947
580,sqrt,228,37,13,False,133.1868931837203
260,log2,280,41,18,False,135.95197905902637
210,log2,255,38,6,False,134.21761319872203
60,,50,44,6,False,114.99285018841927
172,,118,22,11,False,105.86168464050412
81,,107,50,10,True,115.74900865978373
119,sqrt,142,15,2,True,126.99027508365441
607,sqrt,162,26,12,False,126.49706177534529
545,sqrt,165,33,15,True,140.20454614427624
91,sqrt,129,21,11,True,133.60602279202203
477,,177,19,17,False,104.57118524744998
151,log2,234,44,5,True,148.4553327524295
274,log2,125,10,7,True,117.77950506163926
270,sqrt,126,36,2,False,132.63917780631098
578,log2,121,17,6,False,118.54438093899064
124,sqrt,37,1,3,True,106.1018923727432
752,sqrt,4,19,2,True,141.69890314874888
642,,14,31,13,False,109.43206810408303
167,log2,112,34,13,True,141.9651547325088
351,log2,171,19,2,True,128.74192892201498
146,,142,39,19,True,112.5472915059853
597,sqrt,86,12,18,False,113.88358069060916
207,,141,37,5,True,111.24336378052953
310,sqrt,103,23,10,False,124.30476336897969
572,,222,33,20,False,109.58856479754623
631,,118,5,9,False,122.98248408926474
21,sqrt,155,43,6,False,144.8437317086666
625,sqrt,117,31,3,True,138.80699619682287
503,log2,113,13,6,True,121.90514452038322
423,sqrt,100,10,6,True,118.12400987328219
620,,3,37,5,False,125.04609969490072
373,log2,66,47,13,True,150.1446173632091
288,sqrt,281,20,4,False,121.06351858464588
623,sqrt,212,22,10,False,123.20901214390055
468,log2,276,46,18,True,149.84977715029206
766,sqrt,192,41,18,False,135.20836572761144
300,sqrt,17,38,11,False,134.31025840136806
642,,28,14,10,False,105.73696009520143
240,sqrt,239,29,15,True,137.70480664992465
740,sqrt,69,48,3,False,138.73312269360886
391,sqrt,26,19,19,True,128.37999479792165
449,,264,2,2,True,97.23135353165928
532,sqrt,124,23,5,False,123.89411319383147
469,sqrt,46,35,2,True,142.00869107143566
418,log2,288,13,7,False,115.52994664875227
134,,179,41,11,False,111.55688666222039
99,log2,1,20,15,False,206.71721258247115
109,sqrt,211,36,5,True,144.887916555845
535,,237,7,7,False,113.8935828822651
485,,88,49,4,True,116.08251963571563
219,log2,192,48,11,False,140.0762649704255
773,log2,49,27,7,True,135.6085040063216
299,sqrt,275,12,7,True,120.85911310219751
89,sqrt,137,7,18,False,110.65722619017198
702,sqrt,104,12,9,True,120.39865959424561
90,log2,227,22,6,True,134.17145486657043
424,log2,277,25,3,False,125.93959315167554
636,log2,77,36,3,True,142.68965491409378
408,,256,50,16,False,121.47648760257756
596,sqrt,135,6,15,True,113.18707644778344
21,sqrt,249,3,16,True,116.59407732347681
13,log2,87,41,7,False,142.38786745172845
194,,172,19,6,False,104.5711852474502
51,log2,83,43,5,True,152.12318225482798
586,,71,6,9,False,117.22605077243293
352,,277,49,6,False,117.6298094683521
224,log2,299,13,11,True,122.64066728414791
541,log2,243,14,9,True,123.34500437640406
686,,127,35,10,True,109.8499033040925
649,sqrt,6,39,4,True,145.08744221381448
360,sqrt,150,25,12,False,125.8456981313368
305,,259,20,11,True,99.20768534617575
188,sqrt,6,30,6,True,138.83625919856445
314,sqrt,76,46,18,False,138.46902790188088
479,,179,24,14,False,106.05996684292052
146,sqrt,186,24,4,False,126.07876341440635
591,,1,40,14,False,185.5629086909573
432,sqrt,,19,18,True,128.62517065510454
537,log2,181,32,18,True,139.41871373203017
198,sqrt,229,42,12,True,146.92542155064453
506,log2,198,19,12,True,128.05335564099119
490,log2,165,5,15,True,113.45951606376816
401,log2,263,43,5,True,147.92654535724412
385,sqrt,128,20,11,True,129.54580075438182
366,log2,160,20,5,True,129.75307571847188
696,sqrt,75,32,19,True,139.4227894602498
669,sqrt,295,42,12,True,147.16714856753785
96,sqrt,99,40,5,False,136.77351692146263
297,log2,120,16,19,False,117.81917251335558
439,sqrt,17,25,11,True,134.68395682078858
138,log2,146,7,20,True,118.11656533432252
99,sqrt,283,43,12,False,139.2971217931271
378,sqrt,35,36,11,True,143.39447793289267
110,sqrt,282,38,19,True,146.64809454070632
335,,216,21,7,True,99.72677420180848
688,log2,41,33,8,False,130.566151072988
605,,220,20,3,True,99.3233565865704
630,,70,35,7,True,109.87622099908913
527,sqrt,235,2,14,False,106.4592297972464
241,sqrt,19,2,9,False,105.07162998910259
747,sqrt,275,10,14,False,112.14267219541058
569,log2,90,11,15,True,118.72537086529356
352,sqrt,250,12,17,False,114.54175659990965
727,log2,296,46,7,False,137.79551136474322
374,,20,15,20,True,96.7267384563068
445,log2,185,19,20,True,128.35917028316223
465,log2,6,26,16,False,129.36744154525624
721,log2,175,25,9,False,125.70472622568968
546,sqrt,273,25,11,False,125.37097117331386
512,log2,25,7,6,False,108.81176354263982
702,log2,184,37,15,True,143.3587296799706
606,,56,37,20,True,111.72649565743431
478,log2,60,1,11,True,109.10138825634324
62,sqrt,128,24,19,True,137.75977782238763
285,sqrt,294,49,10,False,139.59636795422617
751,log2,299,40,18,True,145.8162046648695
503,,282,24,16,False,106.05996684292056
724,sqrt,51,32,5,True,139.50167628587508
24,,141,38,13,False,110.70969943829694
617,,149,30,19,True,105.1978718118685
57,log2,41,1,2,False,103.37806577691572
507,,65,12,12,True,96.08757419393982
355,,37,7,8,True,96.56125453180975
418,log2,276,13,12,False,115.52994664875227
589,log2,110,5,12,True,111.70056423442702
436,sqrt,148,25,20,True,134.78706026037602
378,sqrt,60,41,16,False,135.53462367110185
190,,293,18,20,False,103.75488985182626
308,,24,22,12,True,100.31516847754214
67,log2,293,44,11,True,148.81680728484577
598,sqrt,124,43,12,False,136.19729391112742
412,log2,277,28,16,True,137.01052877865982
583,log2,3,14,12,True,154.75038951334
162,,152,47,3,False,114.41965689976242
109,log2,188,16,15,True,127.91706068613941
715,log2,52,8,20,False,111.54047094232418
248,sqrt,109,23,4,True,132.54269521046703
458,log2,113,6,14,True,113.07881269244444
190,log2,129,11,12,False,113.01235130835937
226,log2,224,37,9,False,134.16315835461015
519,,78,19,7,False,104.57118524744998
93,log2,45,48,9,False,142.01337379403222
408,,227,11,14,False,110.52820671758964
74,log2,233,15,11,True,128.60725680337387
797,log2,251,26,5,False,126.51356104791101
220,log2,227,1,3,False,103.45385034435128
69,sqrt,119,39,7,True,147.17811445677776
597,sqrt,160,33,20,True,140.27668750170582
260,sqrt,223,2,18,True,112.78793628936698
720,,214,11,13,True,96.0480452973465
298,log2,102,21,5,False,122.67553960492005
362,sqrt,22,7,12,True,113.44968858638805
268,log2,96,20,14,True,129.84538358718123
702,sqrt,142,40,11,False,134.69443289503738
608,,73,21,14,False,105.315034955167
28,sqrt,222,29,19,True,143.03523401724433
736,log2,229,29,2,True,137.02332967913196
618,log2,200,39,14,True,145.09560574702755
551,log2,90,4,16,False,108.09445539305052
567,sqrt,125,47,20,True,149.8289573238698
282,sqrt,73,33,2,False,130.4721864014722
725,sqrt,136,27,2,False,126.96722523782445
220,,267,21,3,True,99.70689178643973
459,log2,53,12,11,True,120.99851985480825
312,,222,11,13,True,96.26485349439587
442,log2,32,20,15,True,129.67517973578268
209,log2,146,6,2,True,112.08882979254729
331,log2,20,32,11,True,139.6305061597794
559,sqrt,186,8,2,False,109.81379375691898
605,sqrt,71,35,14,False,131.85521660988653
728,sqrt,104,49,17,True,151.04840558204037
656,log2,42,37,8,True,143.3987776097516
568,log2,208,13,15,True,121.61836956114882
95,sqrt,172,10,11,False,113.3880468142936
17,sqrt,296,19,7,False,124.98548342163467
88,log2,24,11,12,False,113.9926286389704
377,log2,214,31,12,True,139.225101255882
179,sqrt,24,7,12,True,114.31333631946866
129,sqrt,250,12,10,True,122.0770128819275
271,,90,25,13,False,105.34158100729518
696,sqrt,81,31,18,False,129.3336863220659
523,sqrt,263,24,6,False,124.71750731150598
641,,42,29,9,True,104.29988977162209
751,,193,39,13,False,111.00665254867899
178,sqrt,185,4,12,True,111.47440956889069
394,sqrt,247,39,8,False,134.26608488539304
348,sqrt,236,18,8,True,128.0799648384519
180,sqrt,299,22,11,True,132.3830054490612
702,log2,13,31,7,False,129.3281114637367
193,log2,265,19,11,True,129.37195763446744
195,log2,133,29,2,True,137.79804046446617
580,log2,250,21,15,False,122.27741864893166
284,log2,144,13,5,True,121.84093502700387
643,sqrt,191,42,11,False,135.70233061669947
601,sqrt,112,14,18,True,123.31411536369059
508,log2,160,22,2,False,123.15369968763285
200,sqrt,180,22,6,True,131.84730596807734
319,,252,23,18,True,100.73817709388983
532,sqrt,202,44,20,False,136.86306067687255
125,,205,15,19,False,106.33842576035154
77,log2,164,36,18,True,144.85011212924164
542,sqrt,,45,10,True,148.4049093868579
46,,78,48,11,True,115.47904860397834
528,sqrt,284,25,17,True,133.98641953995613
309,log2,130,39,5,True,145.3941382290095
593,sqrt,225,37,19,True,143.40000639833397
468,,199,28,13,True,103.51349838713573
726,,106,15,9,True,96.6472350878837
60,,242,23,19,False,107.32980428475442
117,sqrt,190,19,18,False,121.87878186385637
103,sqrt,27,18,19,False,120.90973159849027
535,log2,279,1,6,False,103.95743033923969
389,log2,164,45,15,False,137.8390950245504
13,sqrt,84,38,3,True,149.69001951741566
745,log2,73,40,16,True,145.8430454207567
553,,34,44,6,False,114.99285018841927
377,,96,12,12,False,108.77555551640002
672,log2,239,13,14,True,121.74296505568788
264,sqrt,156,38,12,False,134.5097001102039
120,,132,31,11,False,109.43206810408294
93,sqrt,19,50,4,True,153.83237914978955
398,sqrt,124,45,11,True,148.75917532697088
235,,94,15,11,False,106.33842576035154
367,,262,19,11,True,98.78391100844824
287,sqrt,10,34,2,True,140.48197214539084
362,,158,43,10,True,114.93225376698281
70,log2,120,46,5,False,141.5438657133562
174,log2,154,6,15,False,109.77289539288559
560,,11,18,5,True,98.31256143048886
344,sqrt,19,18,18,True,128.14111377074929
191,sqrt,114,50,3,False,141.54595358245172
135,sqrt,57,32,3,True,141.26425637287102
70,sqrt,141,49,5,True,152.91818072624372
445,sqrt,195,50,16,True,152.1821636907209
763,,271,31,13,False,109.43206810408343
623,,63,42,14,True,114.72263574915256
141,log2,263,20,20,False,122.4172363492761
710,,252,9,15,False,113.81727919553241
797,,136,28,10,True,103.50557824911323
344,log2,39,15,4,False,117.65060814682663
82,log2,293,17,18,False,120.78072353758432
542,log2,236,8,17,True,115.50993673671042
328,,129,47,3,False,114.41965689976216
691,,295,4,4,True,97.01937635137341
583,,272,15,6,True,96.65097161762309
370,,280,5,11,True,97.01084438523736
77,,122,35,14,False,109.91585389717186
176,log2,43,31,16,False,129.85621119885954
671,log2,118,27,8,False,126.91104472466431
282,log2,92,18,4,True,127.84083791232383
254,log2,128,36,2,False,133.0115319985357
637,,27,25,4,True,101.82070838710905
567,sqrt,84,37,14,True,143.17833452098685
210,log2,155,28,7,True,136.7028288724142
394,,154,24,12,True,101.17834722097274
5,log2,196,45,4,False,139.92517676552097
117,sqrt,104,10,13,True,119.3566878855572
585,sqrt,32,10,13,False,112.23101641206745
536,sqrt,297,48,14,False,138.7683644737801
108,sqrt,142,28,2,True,139.27648615500655
794,sqrt,194,49,7,True,150.84097019300555
216,,108,12,12,False,108.77555551639982
407,,248,12,18,True,96.08337646258656
446,sqrt,45,13,8,False,115.3894703268664
345,,13,24,6,True,101.20280175460407
500,sqrt,185,47,19,True,150.1946819066195
298,,213,12,14,False,108.77555551639996
336,sqrt,205,20,9,True,129.83064965168077
446,log2,35,30,8,False,128.95725814355418
75,sqrt,253,50,17,False,142.7477520675095
276,sqrt,8,18,7,False,119.43822891735624
400,log2,253,31,6,True,139.26677243072
684,,27,11,12,True,96.05229785326054
405,sqrt,100,27,5,True,136.47908796723596
420,log2,256,46,18,False,138.2153841960123
501,,231,8,5,False,114.14334756590462
405,,193,12,13,True,96.07229604215257
555,sqrt,119,8,18,False,110.31232957294891
420,log2,187,28,13,True,136.80427311067214
718,sqrt,240,22,16,True,131.3954333467902
411,log2,90,43,5,True,148.31928715068057
120,sqrt,239,39,19,False,136.45420668053507
93,,1,50,15,True,181.93452130475828
124,sqrt,290,7,5,False,110.31042285273486
168,sqrt,261,28,11,True,137.56914460832374
531,,38,16,20,False,104.87762269682662
728,,44,17,5,True,97.7104275712746
642,log2,300,43,8,True,147.86014736143
42,,153,34,8,True,108.81562920755535
632,,16,21,10,True,99.86140998822533
674,log2,29,21,11,True,130.4922989921674
41,log2,29,18,17,False,122.62604174944151
551,,109,13,6,False,109.1570871719451
58,,192,8,3,True,96.8798935066008
522,sqrt,258,1,15,False,106.66150957789989
369,log2,16,30,14,True,138.224269451385
306,sqrt,233,14,6,True,123.60103261777594
591,sqrt,130,24,9,True,133.03722502526924
355,,244,48,3,True,115.64697887341464
465,log2,166,20,2,False,121.49528099444258
409,sqrt,151,25,11,False,126.19640803513198
