Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
6,8600,1e-05,False,True,False,random,1.6388228952523616
6,9100,1e-08,False,True,True,cyclic,1.6387950566870444
76,1100,1e-05,True,False,False,cyclic,0.7744052971071147
71,2600,1e-07,False,True,True,cyclic,4.543300318114484
6,1600,1e-08,False,True,False,random,1.638794946831149
31,5600,1e-05,False,True,False,random,4.072697837226944
31,1600,1e-06,False,False,False,cyclic,4.073098889232483
31,2100,1e-05,True,False,True,random,0.7744052971071147
96,2600,1e-08,True,True,True,random,0.7744052971071147
56,6600,1e-05,True,False,True,random,0.7744052971071147
51,9600,1e-05,False,False,False,cyclic,4.426855641550122
11,8100,0.01,True,True,False,random,0.7744052971071147
96,9600,0.1,True,True,True,cyclic,0.7744052971071147
31,2600,1e-06,False,False,False,cyclic,4.073098889232483
81,7100,1e-08,False,False,False,random,4.6086532788442565
56,7100,1e-08,True,True,True,random,0.7744052971071147
16,6600,1e-07,False,True,True,random,2.813909322725416
31,9100,1e-06,False,True,False,cyclic,4.073098889232483
6,3600,1e-05,False,True,True,cyclic,1.6388146957183358
36,2100,1e-06,True,True,False,cyclic,0.7744052971071147
46,8100,0.0001,True,True,False,random,0.7744052971071147
51,4600,0.1,True,False,False,cyclic,0.7744052971071147
71,9100,1e-08,True,True,False,random,0.7744052971071147
41,9600,0.01,True,True,False,random,0.7744052971071147
51,3600,0.01,False,True,False,cyclic,4.426855641550122
81,7100,1e-07,False,True,False,random,4.6086532788442565
26,9100,1e-05,False,True,False,cyclic,3.72440064377506
66,4100,1e-08,False,False,False,random,4.511925898904945
1,7100,1e-07,False,True,False,cyclic,0.9554070098420752
1,5600,0.0001,True,False,True,cyclic,0.7406081241659833
71,5600,1e-07,False,True,False,cyclic,4.543300318114484
21,6600,1e-08,True,True,True,cyclic,0.7744052971071147
26,8100,0.01,False,True,True,cyclic,3.7347766231586568
46,9600,1e-05,True,False,True,cyclic,0.7744052971071147
36,2600,0.001,True,False,False,random,0.7744052971071147
46,6600,1e-05,False,False,True,cyclic,4.400580421350215
31,1600,0.01,False,False,True,cyclic,4.075954538663087
1,3600,1e-07,True,False,True,cyclic,0.7406081241659833
26,7100,1e-06,False,False,False,random,3.724389367738405
36,5600,1e-07,False,True,True,random,4.3504145807011225
76,3100,0.1,False,True,True,cyclic,4.575681529024156
86,7600,0.01,True,True,True,cyclic,0.7744052971071147
71,7600,1e-07,False,True,False,random,4.543300318114484
41,9100,0.1,True,False,True,cyclic,0.7744052971071147
11,2600,1e-06,False,False,True,random,2.17901515735896
71,8600,1e-08,True,False,True,random,0.7744052971071147
21,8600,0.0001,True,True,False,random,0.7744052971071147
76,600,0.0001,False,False,False,cyclic,4.575681529024156
51,6600,0.001,False,True,False,cyclic,4.426855641550122
16,3100,0.1,True,False,False,random,0.7744052971071147
76,2600,1e-07,True,False,False,cyclic,0.7744052971071147
56,9100,1e-08,False,True,False,cyclic,4.453972953363596
76,1600,0.1,False,False,True,cyclic,4.575681529024156
61,8600,1e-08,False,False,False,cyclic,4.482172019241038
76,4100,0.001,False,True,False,random,4.575681529024156
26,9600,1e-07,True,True,False,random,0.7744052971071147
91,9100,0.0001,False,False,False,cyclic,4.676507179083574
61,3100,0.1,False,True,False,random,4.482172019241038
41,3600,1e-05,False,True,False,random,4.375046069410464
56,600,1e-08,True,False,True,cyclic,0.7744052971071147
56,3600,0.01,True,True,False,random,0.7744052971071147
96,3100,0.01,True,True,False,cyclic,0.7744052971071147
1,1100,1e-06,False,False,True,cyclic,0.9554123001278804
51,8600,0.01,True,True,False,cyclic,0.7744052971071147
86,4100,0.1,True,False,False,random,0.7744052971071147
1,3100,1e-06,False,True,True,cyclic,0.9554123001278804
56,100,0.01,False,False,True,cyclic,4.453972953363596
91,9100,1e-05,True,False,False,cyclic,0.7744052971071147
11,3600,1e-07,False,False,True,cyclic,2.179014284921039
41,5100,0.1,True,False,False,cyclic,0.7744052971071147
56,6600,0.1,True,False,False,cyclic,0.7744052971071147
81,6100,1e-08,True,True,True,random,0.7744052971071147
16,9100,0.01,False,True,True,random,2.762834283309201
26,1600,0.1,False,True,True,random,2.970975533323077
51,600,1e-08,True,False,False,cyclic,0.7744052971071147
71,2600,0.001,False,False,False,random,4.543300318114484
21,2600,1e-08,False,False,False,random,3.376016122774502
56,4600,0.001,True,True,True,cyclic,0.7744052971071147
6,5100,0.0001,False,False,False,cyclic,1.6389657126189126
66,2600,1e-08,True,True,False,random,0.7744052971071147
56,9100,0.1,False,True,False,cyclic,4.453972953363596
51,7600,0.1,False,True,True,cyclic,4.426855641550122
71,2600,0.1,True,False,False,random,0.7744052971071147
86,1600,1e-05,False,True,False,cyclic,4.642478333071365
81,5100,1e-07,True,False,False,random,0.7744052971071147
16,5600,1e-08,False,True,True,cyclic,2.8139110227931416
6,7600,1e-06,True,False,True,cyclic,0.7719684616012485
31,7100,0.001,False,False,False,random,4.0787882474746775
41,3100,0.01,True,False,True,random,0.7744052971071147
51,6100,0.1,False,False,True,cyclic,4.426855641550122
21,5600,0.01,False,True,False,cyclic,3.380502316079657
96,7100,1e-06,True,True,True,random,0.7744052971071147
36,5600,0.001,True,True,True,cyclic,0.7744052971071147
56,3100,1e-07,False,True,False,random,4.453972953363596
61,5100,1e-08,True,False,True,cyclic,0.7744052971071147
6,9100,1e-08,True,False,True,cyclic,0.7719684616012485
31,600,0.0001,False,False,False,cyclic,4.073134138593733
71,1600,0.01,False,True,False,cyclic,4.543300318114484
76,7600,0.001,False,True,True,random,4.575681529024156
96,1600,0.0001,False,True,False,random,4.712751192895768
51,8600,0.0001,True,False,True,random,0.7744052971071147
11,8600,0.0001,True,True,False,cyclic,0.7744052971071147
71,5600,1e-08,True,False,False,cyclic,0.7744052971071147
81,5100,1e-05,True,False,True,random,0.7744052971071147
51,8100,0.0001,True,True,False,random,0.7744052971071147
61,8600,0.001,True,False,True,cyclic,0.7744052971071147
36,3100,0.0001,True,True,False,random,0.7744052971071147
71,4600,1e-08,False,False,False,random,4.543300318114484
46,600,0.001,False,False,True,random,4.400580421350215
16,5600,0.1,True,False,True,random,0.7744052971071147
91,4100,0.1,False,True,False,cyclic,4.676507179083574
66,9100,1e-06,False,False,False,cyclic,4.511925898904945
11,100,0.001,False,False,True,cyclic,2.180863041507222
66,6100,1e-06,False,False,True,random,4.511925898904945
71,3100,0.001,False,True,False,random,4.543300318114484
41,8100,1e-08,False,False,False,cyclic,4.375046069410464
26,9100,0.0001,True,True,True,cyclic,0.7744052971071147
86,1600,0.0001,True,True,True,random,0.7744052971071147
36,4100,1e-06,False,True,True,cyclic,4.3504145807011225
31,6600,1e-05,True,False,False,cyclic,0.7744052971071147
16,6600,0.0001,False,True,True,random,2.811556561073645
6,6600,1e-06,True,False,False,random,0.7719684616012485
96,1600,1e-08,False,True,False,random,4.712751192895768
56,7100,0.0001,True,True,True,random,0.7744052971071147
81,600,0.001,False,True,False,cyclic,4.6086532788442565
31,1600,1e-08,False,True,False,random,4.073098215629982
46,9100,1e-07,True,True,False,random,0.7744052971071147
31,100,0.0001,True,False,False,cyclic,0.7744052971071147
26,4100,1e-06,True,False,True,cyclic,0.7744052971071147
21,7100,0.01,True,True,False,cyclic,0.7744052971071147
56,9100,0.01,True,True,True,cyclic,0.7744052971071147
96,9600,0.01,True,False,False,random,0.7744052971071147
56,2100,0.0001,False,True,True,random,4.453972953363596
71,7100,0.1,True,True,True,random,0.7744052971071147
51,1100,1e-06,True,True,True,random,0.7744052971071147
56,2600,1e-08,False,True,False,random,4.453972953363596
21,6600,1e-08,False,False,True,random,3.3760159683975104
66,3600,1e-07,False,False,True,cyclic,4.511925898904945
51,8600,0.1,True,True,True,cyclic,0.7744052971071147
51,5100,1e-06,False,True,True,cyclic,4.426855641550122
51,2100,1e-08,False,False,False,random,4.426855641550122
16,3100,0.0001,True,False,True,random,0.7744052971071147
66,600,0.001,False,False,True,random,4.511925898904945
56,6100,1e-05,True,False,False,random,0.7744052971071147
16,7600,1e-07,True,False,False,cyclic,0.7744052971071147
16,100,1e-07,False,True,False,cyclic,2.8139110620326404
21,9100,1e-08,False,True,True,random,3.3760161258332904
71,100,1e-08,True,True,False,random,0.7744052971071147
46,5100,0.0001,True,True,False,cyclic,0.7744052971071147
66,7100,0.01,False,True,False,cyclic,4.511925898904945
51,100,0.01,False,True,True,cyclic,4.426855641550122
36,600,1e-08,False,False,True,cyclic,4.3504145807011225
1,1600,0.001,False,False,False,cyclic,0.9612838103661276
36,6100,0.1,True,False,False,random,0.7744052971071147
6,600,0.001,True,False,True,random,0.7719684616012485
76,6100,1e-07,True,False,True,random,0.7744052971071147
46,9600,1e-08,True,True,True,random,0.7744052971071147
21,9100,0.0001,True,False,True,random,0.7744052971071147
61,3100,0.01,False,False,False,random,4.482172019241038
21,9100,0.1,False,False,True,random,3.491180940895654
26,3100,1e-08,False,True,False,cyclic,3.724393718997175
66,1600,1e-08,True,False,False,cyclic,0.7744052971071147
46,2600,1e-06,True,True,False,random,0.7744052971071147
6,9600,0.0001,False,False,False,cyclic,1.6389657126189126
96,9600,1e-08,True,False,False,random,0.7744052971071147
26,2600,0.01,True,True,False,cyclic,0.7744052971071147
51,4100,0.1,False,False,True,random,4.476154690883318
66,100,0.1,True,True,True,cyclic,0.7744052971071147
21,600,1e-07,True,True,True,random,0.7744052971071147
46,2100,1e-07,True,False,True,random,0.7744052971071147
21,5600,1e-07,True,False,True,cyclic,0.7744052971071147
91,4100,0.0001,False,True,False,cyclic,4.676507179083574
16,3100,1e-06,True,False,True,cyclic,0.7744052971071147
36,6100,0.01,False,True,True,random,4.3504145807011225
96,5100,0.1,True,False,False,cyclic,0.7744052971071147
21,8600,0.1,True,True,False,cyclic,0.7744052971071147
1,6600,0.001,True,True,False,random,0.7744052971071147
96,3600,1e-06,True,True,False,random,0.7744052971071147
91,5100,1e-08,False,True,True,cyclic,4.676507179083574
6,100,0.01,True,False,True,random,0.7719684616012485
76,3600,1e-08,True,True,True,random,0.7744052971071147
36,4600,1e-06,False,True,True,random,4.3504145807011225
36,6600,1e-06,True,False,True,cyclic,0.7744052971071147
96,100,0.0001,True,False,False,cyclic,0.7744052971071147
81,6600,0.001,False,True,False,cyclic,4.6086532788442565
6,3100,0.0001,False,True,True,cyclic,1.6389657126189126
6,2100,0.1,True,True,True,cyclic,0.7744052971071147
56,600,1e-05,True,True,True,random,0.7744052971071147
61,7100,0.0001,False,False,True,cyclic,4.482172019241038
86,2100,1e-06,True,False,False,random,0.7744052971071147
91,4600,0.1,False,False,True,random,4.585943822639439
76,2100,0.01,False,True,False,cyclic,4.575681529024156
61,4600,0.1,False,True,True,random,4.482172019241038
41,9600,1e-05,False,True,True,random,4.375046069410464
36,8600,0.1,True,True,True,cyclic,0.7744052971071147
66,6100,0.0001,False,True,False,random,4.511925898904945
91,3100,0.0001,True,False,True,random,0.7744052971071147
26,7100,1e-06,False,True,False,cyclic,3.72439431735704
6,3600,0.0001,True,True,False,cyclic,0.7744052971071147
96,100,1e-05,True,True,True,random,0.7744052971071147
71,1600,1e-06,False,False,False,cyclic,4.543300318114484
56,8100,0.01,True,True,False,cyclic,0.7744052971071147
91,7600,0.001,False,True,True,random,4.676507179083574
21,1100,1e-05,True,True,True,random,0.7744052971071147
11,1100,1e-05,True,True,True,random,0.7744052971071147
66,8600,0.0001,True,True,False,random,0.7744052971071147
21,4100,1e-08,False,False,True,cyclic,3.3760161405525424
81,9600,1e-08,False,True,True,cyclic,4.6086532788442565
96,6600,0.0001,False,False,False,cyclic,4.712751192895768
11,8600,0.1,True,False,True,cyclic,0.7744052971071147
26,3100,0.001,False,True,True,random,3.7222816488337687
21,5600,1e-08,True,False,True,random,0.7744052971071147
16,3600,0.0001,True,True,False,cyclic,0.7744052971071147
81,8100,1e-08,False,True,False,random,4.6086532788442565
6,7600,1e-07,True,True,False,cyclic,0.7744052971071147
36,1100,1e-06,True,True,True,random,0.7744052971071147
36,600,0.0001,True,False,False,random,0.7744052971071147
31,8100,1e-07,False,True,False,random,4.073098068767097
11,6100,1e-08,True,False,False,random,0.7744052971071147
66,5100,0.001,False,False,False,random,4.511925898904945
61,8100,0.01,True,False,True,random,0.7744052971071147
86,6100,1e-07,False,True,False,random,4.642478333071365
6,600,0.01,False,True,True,cyclic,1.6103225429619878
91,100,1e-05,False,False,False,random,4.676507179083574
31,9600,0.0001,False,False,True,cyclic,4.073134138593733
11,4600,1e-05,False,True,False,cyclic,2.1790398352973224
81,8600,1e-07,True,False,True,random,0.7744052971071147
51,5600,0.01,False,False,True,random,4.462147243949599
26,1600,0.01,True,False,False,cyclic,0.7744052971071147
41,3600,1e-06,False,False,False,random,4.375046069410464
11,6100,0.01,False,True,False,cyclic,2.156388847503913
6,7100,1e-08,True,True,False,cyclic,0.7744052971071147
91,7100,1e-06,True,True,False,cyclic,0.7744052971071147
96,4100,0.01,True,False,False,cyclic,0.7744052971071147
21,6600,0.0001,True,True,False,random,0.7744052971071147
76,8600,1e-06,False,False,False,cyclic,4.575681529024156
1,4600,1e-05,False,True,False,random,0.955146126302713
51,1100,0.01,False,True,True,cyclic,4.426855641550122
61,600,0.1,True,False,True,cyclic,0.7744052971071147
26,600,0.0001,True,False,True,random,0.7744052971071147
6,2600,0.001,True,True,True,random,0.7744052971071147
41,100,1e-08,False,True,True,random,4.375046069410464
6,6600,1e-07,False,False,True,cyclic,1.6387951782157746
71,2600,0.0001,True,False,True,cyclic,0.7744052971071147
26,600,0.0001,False,False,True,cyclic,3.72447302704544
76,8600,0.1,True,False,True,cyclic,0.7744052971071147
81,3100,0.0001,True,True,False,cyclic,0.7744052971071147
96,5600,0.01,True,False,True,random,0.7744052971071147
6,8100,0.001,False,True,False,random,1.6464586079209784
76,8100,0.1,False,False,True,cyclic,4.575681529024156
1,7100,0.1,True,True,True,cyclic,0.7744052971071147
76,5100,1e-05,False,True,False,random,4.575681529024156
36,5600,1e-07,False,False,False,cyclic,4.3504145807011225
26,2100,0.01,True,True,True,random,0.7744052971071147
96,100,1e-08,False,False,False,random,4.712751192895768
31,100,1e-05,False,True,True,cyclic,4.073101722456682
11,9100,0.1,True,False,True,cyclic,0.7744052971071147
31,2600,0.0001,True,False,True,cyclic,0.7744052971071147
61,6600,0.01,False,False,True,cyclic,4.482172019241038
21,2600,1e-07,True,False,True,cyclic,0.7744052971071147
51,100,1e-08,True,False,False,cyclic,0.7744052971071147
41,9600,1e-06,False,False,False,random,4.375046069410464
71,6600,0.1,True,False,True,cyclic,0.7744052971071147
16,9600,1e-06,False,True,True,random,2.81389789238049
51,5600,1e-07,False,False,False,cyclic,4.426855641550122
16,7100,0.1,True,True,True,cyclic,0.7744052971071147
86,3100,0.001,True,False,True,random,0.7744052971071147
11,9100,0.001,False,True,False,random,2.168039338601077
81,2100,1e-07,False,True,True,random,4.6086532788442565
76,1600,1e-08,False,True,False,cyclic,4.575681529024156
86,1100,0.001,True,True,True,cyclic,0.7744052971071147
61,9600,1e-08,True,False,False,cyclic,0.7744052971071147
66,2600,1e-07,True,False,False,cyclic,0.7744052971071147
26,8600,1e-07,False,True,False,cyclic,3.7243937976824224
16,600,0.01,False,False,True,random,2.951526172745079
26,1100,0.001,True,True,True,cyclic,0.7744052971071147
6,5600,0.0001,False,False,False,cyclic,1.6389657126189126
31,4100,0.01,False,True,False,cyclic,4.075954538663087
46,1600,1e-07,True,False,False,random,0.7744052971071147
71,3600,0.0001,False,True,False,cyclic,4.543300318114484
71,600,1e-08,True,True,True,random,0.7744052971071147
96,2100,1e-07,True,True,True,cyclic,0.7744052971071147
51,6100,0.01,False,True,False,random,4.426855641550122
11,100,1e-06,False,True,False,random,2.1790135768599983
21,600,1e-08,False,True,True,cyclic,3.3760161405525424
31,2600,1e-08,False,True,True,cyclic,4.07309862126289
61,2600,1e-08,False,True,False,random,4.482172019241038
6,7100,0.0001,False,False,True,cyclic,1.6389657126189126
71,2600,1e-06,True,True,True,random,0.7744052971071147
96,8100,1e-06,True,True,True,cyclic,0.7744052971071147
21,7600,0.01,True,False,True,random,0.7744052971071147
81,1600,1e-08,True,False,False,cyclic,0.7744052971071147
41,5100,1e-05,False,False,False,random,4.375046069410464
66,8600,1e-05,True,False,False,cyclic,0.7744052971071147
96,5100,0.001,True,True,False,cyclic,0.7744052971071147
21,2100,1e-05,True,True,False,random,0.7744052971071147
11,4100,1e-05,False,True,True,random,2.1787298667215795
11,8100,0.01,False,False,False,random,2.1091368843395357
71,4100,1e-07,False,False,True,cyclic,4.543300318114484
66,5100,1e-05,False,False,True,random,4.511925898904945
71,3600,1e-05,True,True,True,cyclic,0.7744052971071147
21,3600,0.1,False,True,True,random,2.549945819350235
26,2600,0.1,True,False,True,random,0.7744052971071147
1,9100,1e-05,True,True,False,cyclic,0.7744052971071147
86,600,0.1,True,True,True,random,0.7744052971071147
21,5100,0.1,True,True,True,random,0.7744052971071147
