criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,random,2,100,0.30000000000000004,100,0.30000000000000004,2000.6330051215273
absolute_error,best,2,10,0.0,100,0.4,597.8444680555557
friedman_mse,random,73,10,0.5,10000,0.30000000000000004,981.6832965701878
absolute_error,random,37,100,0.8999999999999999,1000,0.7999999999999999,2000.6330051215273
absolute_error,best,73,5,0.7,10000,0.9999999999999999,833.8876326388886
friedman_mse,random,73,10,0.4,10,0.4,981.6832965701878
poisson,random,100,73,0.1,10,0.8999999999999999,1734.271818667195
friedman_mse,random,2,2,0.0,100,0.30000000000000004,546.0738390769675
absolute_error,random,5,10,0.2,100,0.8999999999999999,665.6566067708334
absolute_error,random,10,5,0.6,1000,0.8999999999999999,608.8576072048614
absolute_error,best,10,2,0.8999999999999999,10,0.30000000000000004,570.7822305989584
poisson,best,100,5,0.8999999999999999,1,0.30000000000000004,4621.412477750557
squared_error,best,5,5,0.7,100,0.30000000000000004,531.5979134971233
absolute_error,random,100,100,0.6,1000,0.7999999999999999,2000.6330051215273
squared_error,random,73,1,0.4,1000,0.6,950.2375381478594
absolute_error,best,73,5,0.0,1,0.9999999999999999,4382.020887326386
absolute_error,random,5,10,0.1,1,0.7,4476.269161631945
squared_error,random,100,1,0.7999999999999999,1000,0.4,1327.09484145571
absolute_error,best,100,100,0.7999999999999999,1000,0.30000000000000004,1823.0971453125007
friedman_mse,random,10,10,0.9999999999999999,10,0.9999999999999999,734.3642728304619
squared_error,random,73,73,0.30000000000000004,1000,0.30000000000000004,1743.2996294682973
squared_error,random,5,73,0.6,1,0.7,4621.412477750557
absolute_error,random,100,100,0.8999999999999999,1000,0.1,2000.6330051215273
absolute_error,random,37,100,0.2,10,0.30000000000000004,2000.6330051215273
absolute_error,random,5,1,0.6,1000,0.9999999999999999,588.4110013020833
poisson,best,5,10,0.9999999999999999,10000,0.30000000000000004,698.8252030734677
squared_error,best,2,2,0.2,10,0.0,597.4713295853776
squared_error,random,2,1,0.9999999999999999,1000,0.5,678.9684668882247
absolute_error,random,100,100,0.4,10,0.1,2000.6330051215273
friedman_mse,best,5,37,0.1,10000,0.5,1274.5244298138905
squared_error,best,100,2,0.6,1,0.4,4621.412477750557
friedman_mse,random,100,73,0.8999999999999999,10,0.2,1777.7180705879396
poisson,best,2,73,0.0,1,0.8999999999999999,4621.412477750557
poisson,best,73,1,0.4,10,0.8999999999999999,882.3623866014088
absolute_error,best,10,73,0.4,100,0.4,1578.7000034722219
poisson,random,73,2,0.6,10000,0.0,971.8859787792842
absolute_error,random,5,1,0.4,100,0.5,600.0881508680559
poisson,random,37,5,0.4,1,0.7,4621.412477750557
poisson,random,37,100,0.5,100,0.2,1877.6905554317395
absolute_error,random,2,5,0.1,1,0.5,4476.269161631945
poisson,best,73,73,0.5,10,0.9999999999999999,1507.8067025010637
friedman_mse,best,2,2,0.7,10,0.0,618.7383401830044
absolute_error,best,2,10,0.6,1000,0.8999999999999999,604.1431403645835
friedman_mse,best,10,73,0.2,1,0.5,4621.412477750557
friedman_mse,best,100,100,0.7999999999999999,10000,0.7,2046.427826345221
squared_error,random,10,5,0.9999999999999999,100,0.6,559.2421200972931
poisson,random,2,100,0.4,100,0.6,1877.6905554317395
friedman_mse,random,10,5,0.5,10000,0.4,666.2856435070213
absolute_error,random,37,100,0.9999999999999999,1,0.0,4476.269161631945
absolute_error,random,100,1,0.1,10,0.9999999999999999,1342.7987568576377
squared_error,random,5,2,0.8999999999999999,10,0.0,546.4917860024119
poisson,random,2,2,0.6,1000,0.9999999999999999,642.9903705730467
absolute_error,random,37,1,0.8999999999999999,1,0.4,4476.269161631945
squared_error,random,5,100,0.7,1,0.0,4621.412477750557
friedman_mse,best,37,5,0.0,1,0.9999999999999999,4621.412477750557
squared_error,best,73,10,0.7999999999999999,1,0.4,4621.412477750557
absolute_error,random,5,73,0.6,10,0.6,1589.2009057291664
squared_error,best,10,10,0.5,10,0.9999999999999999,634.4279332332902
squared_error,best,2,10,0.30000000000000004,10000,0.9999999999999999,633.786887846528
poisson,best,5,1,0.4,10000,0.2,609.9168679462944
friedman_mse,best,2,5,0.0,10000,0.2,615.5397714121054
poisson,best,37,37,0.30000000000000004,10000,0.9999999999999999,999.8020415921658
absolute_error,best,100,73,0.7999999999999999,10,0.9999999999999999,1578.7000034722219
squared_error,random,37,5,0.9999999999999999,100,0.6,824.2511301289478
poisson,random,37,10,0.9999999999999999,100,0.2,856.9848056647415
poisson,random,37,37,0.30000000000000004,1,0.9999999999999999,4621.412477750557
absolute_error,best,5,2,0.4,10,0.30000000000000004,577.4861562065975
friedman_mse,best,37,2,0.1,1,0.9999999999999999,4621.412477750557
squared_error,best,2,2,0.9999999999999999,1000,0.4,573.0849789015422
absolute_error,best,10,2,0.5,100,0.2,546.3454911024306
absolute_error,random,37,2,0.7999999999999999,1,0.4,4476.269161631945
squared_error,random,37,2,0.4,100,0.30000000000000004,824.2481704956278
absolute_error,best,100,2,0.1,10000,0.30000000000000004,1028.7384277777771
squared_error,best,73,37,0.1,1,0.5,4621.412477750557
friedman_mse,best,37,73,0.8999999999999999,100,0.4,1771.2515273695606
squared_error,random,73,73,0.9999999999999999,1000,0.6,1743.2996294682973
friedman_mse,random,73,37,0.4,10000,0.4,1112.5408816956367
squared_error,random,100,100,0.0,1000,0.9999999999999999,2074.2123397846535
absolute_error,random,5,5,0.9999999999999999,1,0.7,4476.269161631945
squared_error,random,100,1,0.30000000000000004,10000,0.8999999999999999,1327.09484145571
poisson,best,73,37,0.30000000000000004,1,0.7,4621.412477750557
friedman_mse,best,73,1,0.5,1000,0.8999999999999999,1196.7380287457959
squared_error,random,10,5,0.2,1,0.9999999999999999,4621.412477750557
poisson,best,73,1,0.8999999999999999,1,0.30000000000000004,4621.412477750557
absolute_error,best,100,5,0.1,1000,0.5,1028.7384277777771
squared_error,random,37,1,0.1,1000,0.7,824.2817479550233
absolute_error,best,37,73,0.9999999999999999,10000,0.6,1578.7000034722219
squared_error,random,100,5,0.5,1,0.4,4621.412477750557
friedman_mse,random,5,5,0.1,10,0.9999999999999999,593.498179660907
squared_error,random,5,100,0.7999999999999999,100,0.8999999999999999,2074.2123397846535
squared_error,random,2,10,0.5,1,0.2,4621.412477750557
poisson,random,100,1,0.30000000000000004,10000,0.7,1241.1423258236298
friedman_mse,best,100,5,0.0,100,0.6,1625.1529646402319
friedman_mse,random,10,100,0.9999999999999999,100,0.5,2254.6038648579065
absolute_error,best,10,73,0.7,100,0.30000000000000004,1578.7000034722219
squared_error,random,2,100,0.1,100,0.1,2074.2123397846535
poisson,best,73,1,0.7,10000,0.7,888.5198876018192
poisson,best,73,100,0.0,10000,0.7999999999999999,2109.0881578040135
squared_error,random,100,73,0.9999999999999999,10,0.9999999999999999,1743.2996294682973
absolute_error,best,2,2,0.5,1,0.8999999999999999,4382.020887326386
poisson,random,2,2,0.9999999999999999,10,0.8999999999999999,670.4754426839406
squared_error,best,100,100,0.7,10000,0.4,1863.4080011095284
absolute_error,random,100,100,0.2,10,0.2,2000.6330051215273
friedman_mse,best,5,1,0.1,1,0.7999999999999999,4621.412477750557
squared_error,best,5,10,0.4,10000,0.4,633.7712627574967
absolute_error,random,73,1,0.4,1,0.8999999999999999,4476.269161631945
absolute_error,best,73,2,0.7,1,0.8999999999999999,4382.020887326386
poisson,random,10,10,0.7,1,0.2,4621.412477750557
poisson,random,2,10,0.5,1000,0.5,700.6286998750431
squared_error,best,100,5,0.1,1,0.4,4621.412477750557
friedman_mse,best,10,5,0.8999999999999999,1000,0.7,615.47528659148
poisson,best,2,73,0.6,100,0.2,1507.8067025010637
absolute_error,random,10,5,0.7999999999999999,100,0.1,606.6812647569443
poisson,random,100,2,0.7,1000,0.4,1251.5457673546766
poisson,best,100,10,0.5,10,0.0,1171.4136004107759
poisson,best,2,5,0.6,10000,0.1,634.8355379730787
squared_error,best,10,1,0.8999999999999999,1,0.5,4621.412477750557
friedman_mse,random,2,10,0.9999999999999999,10000,0.7999999999999999,836.1503665846797
friedman_mse,random,2,5,0.6,10000,0.8999999999999999,666.2856435070213
poisson,best,37,2,0.4,1,0.1,4621.412477750557
poisson,best,37,5,0.8999999999999999,10000,0.2,691.2264387649095
friedman_mse,random,5,73,0.5,1,0.8999999999999999,4621.412477750557
absolute_error,best,2,10,0.2,1,0.7,4382.020887326386
friedman_mse,random,2,100,0.9999999999999999,100,0.7999999999999999,2254.6038648579065
absolute_error,best,2,2,0.8999999999999999,1000,0.30000000000000004,592.9757353732638
squared_error,random,2,10,0.6,100,0.5,691.8336625766381
squared_error,random,100,100,0.9999999999999999,1,0.4,4621.412477750557
squared_error,best,10,100,0.4,10,0.6,1863.4080011095284
friedman_mse,best,5,5,0.7999999999999999,1000,0.6,615.47528659148
poisson,best,100,100,0.2,1,0.0,4621.412477750557
absolute_error,best,73,5,0.7999999999999999,100,0.8999999999999999,833.8876326388886
poisson,random,73,100,0.1,1000,0.2,1877.6905554317395
absolute_error,best,10,73,0.0,1000,0.6,1578.7000034722219
friedman_mse,random,10,100,0.5,10,0.7,2254.6038648579065
friedman_mse,best,100,5,0.30000000000000004,10,0.0,1625.1529646402319
friedman_mse,best,10,100,0.0,1,0.30000000000000004,4621.412477750557
poisson,random,73,5,0.8999999999999999,1,0.2,4621.412477750557
friedman_mse,random,73,37,0.7,1000,0.7999999999999999,1112.5408816956367
friedman_mse,random,2,100,0.30000000000000004,10000,0.30000000000000004,2254.6038648579065
poisson,random,2,73,0.6,10000,0.6,1744.0166200754245
absolute_error,best,5,10,0.5,1000,0.5,599.27660703125
squared_error,random,37,73,0.30000000000000004,10,0.0,1743.2996294682973
absolute_error,random,73,100,0.4,100,0.7999999999999999,2000.6330051215273
absolute_error,best,37,100,0.5,1,0.4,4382.020887326386
poisson,random,37,5,0.1,1,0.1,4621.412477750557
friedman_mse,best,100,2,0.5,1000,0.0,1625.1529646402319
poisson,random,2,10,0.9999999999999999,1,0.7,4621.412477750557
poisson,random,73,5,0.0,10000,0.7999999999999999,944.0347466183284
absolute_error,random,10,5,0.2,1,0.0,4476.269161631945
squared_error,random,37,100,0.2,10000,0.5,2074.2123397846535
poisson,best,10,1,0.7,10,0.0,651.7689110578525
absolute_error,best,10,5,0.6,100,0.4,531.8388420572917
poisson,random,10,2,0.2,100,0.7,606.3258475080422
friedman_mse,random,10,37,0.1,10,0.0,1112.5408816956367
friedman_mse,best,73,1,0.7999999999999999,1,0.7999999999999999,4621.412477750557
absolute_error,random,100,10,0.8999999999999999,1000,0.2,1342.7987568576377
squared_error,random,37,10,0.9999999999999999,10,0.4,886.3451768100299
absolute_error,best,100,2,0.7999999999999999,10,0.9999999999999999,1028.7384277777771
poisson,random,2,37,0.4,1,0.4,4621.412477750557
friedman_mse,random,73,2,0.7,1000,0.4,981.6832965701878
poisson,best,73,1,0.7,10000,0.9999999999999999,888.5198876018192
squared_error,random,100,1,0.7,1,0.2,4621.412477750557
friedman_mse,random,10,2,0.9999999999999999,1,0.8999999999999999,4621.412477750557
friedman_mse,random,37,73,0.2,100,0.7999999999999999,1777.7180705879396
absolute_error,best,37,37,0.6,1000,0.4,1097.3254031249999
squared_error,best,37,1,0.7999999999999999,100,0.9999999999999999,644.255319577048
poisson,random,73,2,0.7999999999999999,10000,0.5,985.4234175466895
squared_error,best,37,2,0.5,100,0.5,644.255319577048
friedman_mse,best,2,5,0.9999999999999999,1,0.7,4621.412477750557
friedman_mse,best,10,10,0.1,1,0.4,4621.412477750557
friedman_mse,best,10,100,0.4,1000,0.2,2046.427826345221
friedman_mse,random,10,10,0.5,100,0.6,836.1503665846797
squared_error,random,73,73,0.4,1000,0.7999999999999999,1743.2996294682973
squared_error,random,5,37,0.0,1000,0.7999999999999999,1071.6441246634113
friedman_mse,random,37,73,0.1,10000,0.5,1777.7180705879396
friedman_mse,random,10,5,0.2,1000,0.4,666.2920571576806
absolute_error,best,5,37,0.9999999999999999,1000,0.30000000000000004,1095.8348414930554
absolute_error,random,2,5,0.0,10,0.1,574.0635125868058
poisson,random,37,73,0.6,100,0.9999999999999999,1744.0166200754245
squared_error,random,10,100,0.5,1,0.8999999999999999,4621.412477750557
squared_error,random,37,5,0.8999999999999999,1000,0.2,824.2511301289478
poisson,best,100,10,0.0,100,0.1,1161.9241574289144
friedman_mse,random,73,1,0.6,100,0.30000000000000004,981.6832965701878
friedman_mse,best,5,2,0.5,1000,0.4,572.3168067690399
squared_error,random,10,100,0.5,100,0.7,2074.2123397846535
friedman_mse,random,73,100,0.9999999999999999,10,0.5,2254.6038648579065
absolute_error,best,5,1,0.9999999999999999,10,0.6,595.6426793836805
squared_error,best,10,5,0.0,10,0.7,548.77072898333
friedman_mse,random,100,1,0.8999999999999999,100,0.7999999999999999,1401.3525915340485
squared_error,random,37,5,0.6,1,0.5,4621.412477750557
friedman_mse,random,5,100,0.5,10000,0.30000000000000004,2254.6038648579065
squared_error,best,37,73,0.7999999999999999,100,0.0,1565.5656703132336
poisson,best,2,10,0.2,1000,0.1,664.2835188553146
friedman_mse,best,10,5,0.2,1000,0.0,615.4970202212443
poisson,random,10,1,0.7,100,0.8999999999999999,681.5348713025417
squared_error,random,10,100,0.5,100,0.1,2074.2123397846535
absolute_error,random,73,100,0.9999999999999999,10000,0.6,2000.6330051215273
squared_error,random,73,2,0.4,1,0.4,4621.412477750557
friedman_mse,best,73,10,0.8999999999999999,100,0.2,1196.7380287457959
poisson,random,5,5,0.0,10,0.1,574.9804351217215
friedman_mse,random,100,5,0.1,10,0.4,1401.3525915340485
poisson,best,73,2,0.4,1000,0.7999999999999999,882.3623866014088
friedman_mse,random,5,2,0.0,100,0.7,537.0014339872681
absolute_error,best,73,5,0.6,100,0.0,833.1052046874998
poisson,best,100,1,0.4,10000,0.1,1171.4136004107759
friedman_mse,random,73,10,0.6,100,0.30000000000000004,981.6832965701878
friedman_mse,random,73,37,0.7999999999999999,10000,0.1,1112.5408816956367
squared_error,best,73,1,0.7,100,0.9999999999999999,953.3777282034354
squared_error,best,5,37,0.0,1,0.1,4621.412477750557
poisson,best,37,10,0.7,1000,0.30000000000000004,724.7771914755717
absolute_error,best,5,1,0.2,100,0.1,580.5466896267358
squared_error,best,5,100,0.7999999999999999,100,0.2,1863.4080011095284
friedman_mse,random,100,100,0.6,1000,0.2,2254.6038648579065
squared_error,best,2,1,0.30000000000000004,10000,0.0,655.7030405471394
absolute_error,best,100,37,0.9999999999999999,1,0.30000000000000004,4382.020887326386
poisson,random,5,73,0.5,100,0.9999999999999999,1744.0166200754245
squared_error,best,37,10,0.6,1000,0.8999999999999999,682.9426873228366
poisson,best,37,37,0.8999999999999999,1,0.8999999999999999,4621.412477750557
squared_error,random,5,10,0.8999999999999999,1,0.30000000000000004,4621.412477750557
poisson,best,10,1,0.9999999999999999,1000,0.4,636.0387142548499
friedman_mse,best,100,37,0.9999999999999999,100,0.7999999999999999,1649.3838588030355
poisson,best,100,100,0.9999999999999999,100,0.30000000000000004,2109.0881578040135
squared_error,best,100,37,0.5,10,0.2,1189.4241320723327
squared_error,random,37,100,0.7,10000,0.9999999999999999,2074.2123397846535
friedman_mse,best,5,73,0.8999999999999999,1,0.0,4621.412477750557
squared_error,random,37,73,0.7,100,0.6,1743.2996294682973
friedman_mse,random,100,5,0.6,1,0.8999999999999999,4621.412477750557
friedman_mse,random,100,100,0.0,1,0.4,4621.412477750557
friedman_mse,best,2,37,0.30000000000000004,1000,0.0,1274.5244298138905
absolute_error,best,5,73,0.2,1,0.4,4382.020887326386
absolute_error,best,37,10,0.2,1000,0.2,646.5952145833338
squared_error,best,10,73,0.5,100,0.4,1565.5656703132336
absolute_error,best,10,100,0.1,1,0.4,4382.020887326386
squared_error,best,5,37,0.0,1000,0.2,1057.7224815547322
squared_error,best,100,1,0.0,10000,0.8999999999999999,1140.2085111223591
absolute_error,best,5,100,0.2,100,0.30000000000000004,1823.0971453125007
friedman_mse,random,100,10,0.2,100,0.9999999999999999,1401.3525915340485
squared_error,random,5,2,0.0,10,0.7,546.5791727537985
poisson,random,73,100,0.4,100,0.1,1877.6905554317395
absolute_error,best,100,73,0.2,100,0.2,1578.7000034722219
friedman_mse,random,73,37,0.4,10,0.4,1112.5408816956367
squared_error,random,37,37,0.0,10,0.1,1071.6441246634113
friedman_mse,best,2,100,0.7,10000,0.2,2046.427826345221
absolute_error,best,10,5,0.5,1000,0.9999999999999999,524.103126953125
squared_error,random,73,10,0.1,1,0.1,4621.412477750557
absolute_error,best,5,37,0.2,1000,0.7999999999999999,1097.3254031249999
absolute_error,best,73,37,0.4,1000,0.8999999999999999,1097.3254031249999
friedman_mse,random,10,5,0.4,100,0.8999999999999999,666.2856435070213
squared_error,random,10,73,0.0,10000,0.9999999999999999,1743.2996294682973
poisson,best,10,1,0.0,1000,0.6,546.1281796069287
friedman_mse,random,10,1,0.2,100,0.7,616.2076054731992
poisson,random,2,37,0.4,1,0.7999999999999999,4621.412477750557
poisson,best,2,37,0.7999999999999999,10,0.8999999999999999,1012.916460459995
absolute_error,best,37,100,0.6,10000,0.4,1823.0971453125007
absolute_error,random,10,2,0.1,10000,0.1,542.7364200954862
absolute_error,random,73,10,0.0,1000,0.1,954.1052821180558
friedman_mse,best,10,10,0.5,100,0.30000000000000004,707.2598132021357
squared_error,random,10,2,0.7,1000,0.7999999999999999,601.5782541595713
squared_error,best,37,37,0.9999999999999999,1000,0.0,1057.7224815547322
poisson,best,10,1,0.7,1,0.30000000000000004,4621.412477750557
squared_error,best,37,10,0.7999999999999999,10000,0.7,682.9426873228366
poisson,best,37,100,0.4,100,0.30000000000000004,2109.0881578040135
squared_error,best,2,100,0.7999999999999999,10,0.4,1863.4080011095284
friedman_mse,best,100,100,0.7,1,0.2,4621.412477750557
absolute_error,best,10,100,0.1,1,0.8999999999999999,4382.020887326386
friedman_mse,random,37,10,0.30000000000000004,100,0.6,1062.1810030326583
absolute_error,best,37,100,0.7999999999999999,1,0.8999999999999999,4382.020887326386
absolute_error,random,2,5,0.7999999999999999,10000,0.2,606.6812647569443
squared_error,best,2,5,0.7,1,0.7999999999999999,4621.412477750557
poisson,random,10,10,0.30000000000000004,10000,0.7999999999999999,686.9971067959968
squared_error,random,5,5,0.9999999999999999,10,0.8999999999999999,584.0955470931242
poisson,best,2,2,0.7,1000,0.8999999999999999,651.7689110578525
poisson,best,5,5,0.8999999999999999,1000,0.6,636.0387142548499
friedman_mse,best,5,37,0.6,1,0.2,4621.412477750557
friedman_mse,random,73,73,0.7999999999999999,1,0.7999999999999999,4621.412477750557
poisson,best,2,37,0.9999999999999999,1,0.5,4621.412477750557
squared_error,random,100,100,0.0,1,0.5,4621.412477750557
absolute_error,random,37,73,0.6,1,0.7999999999999999,4476.269161631945
absolute_error,best,5,1,0.2,1000,0.4,580.5466896267358
squared_error,random,100,100,0.7,10,0.9999999999999999,2074.2123397846535
friedman_mse,random,5,100,0.4,1000,0.1,2254.6038648579065
absolute_error,best,10,37,0.0,1000,0.0,1097.3254031249999
friedman_mse,random,73,5,0.9999999999999999,10000,0.30000000000000004,981.6832965701878
squared_error,best,100,10,0.8999999999999999,1000,0.1,1140.2085111223591
poisson,random,5,100,0.5,1,0.30000000000000004,4621.412477750557
squared_error,random,10,73,0.7,10,0.7999999999999999,1743.2996294682973
squared_error,random,100,2,0.1,1,0.5,4621.412477750557
absolute_error,random,73,37,0.1,100,0.30000000000000004,1071.2650124131942
absolute_error,best,100,1,0.5,1000,0.30000000000000004,1028.7384277777771
squared_error,best,5,10,0.7999999999999999,10,0.7999999999999999,634.425837546799
poisson,best,37,37,0.7999999999999999,1,0.1,4621.412477750557
absolute_error,random,100,5,0.1,10000,0.9999999999999999,1342.7987568576377
squared_error,random,37,1,0.7,1,0.2,4621.412477750557
poisson,best,100,73,0.2,1000,0.6,1507.8067025010637
absolute_error,random,37,5,0.1,10000,0.8999999999999999,827.6968062499998
squared_error,random,2,100,0.4,1000,0.7,2074.2123397846535
poisson,random,2,2,0.1,10000,0.2,615.345783015907
absolute_error,random,100,5,0.7999999999999999,10,0.30000000000000004,1342.7987568576377
absolute_error,random,37,1,0.5,1000,0.1,829.0532282118055
poisson,best,2,73,0.2,1,0.4,4621.412477750557
friedman_mse,best,73,5,0.4,1,0.6,4621.412477750557
poisson,random,73,1,0.9999999999999999,1000,0.2,988.2658790037353
squared_error,best,73,37,0.7999999999999999,10,0.9999999999999999,1057.7224815547322
poisson,best,2,73,0.1,1,0.2,4621.412477750557
poisson,random,73,100,0.1,1,0.30000000000000004,4621.412477750557
friedman_mse,random,73,1,0.4,1000,0.0,981.6832965701878
