Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
5.7,0.5700000000000001,False,3825,random,False,9.014025676885685e-07,266.3952236574971
9.3,0.46,True,4068,cyclic,False,5.037535796677906e-07,238.5091411382599
3.2,0.15,False,3921,cyclic,False,1.646810276765158e-07,270.12720190126373
2.6,0.73,False,993,cyclic,False,8.878338651722911e-07,225.9070918401112
8.700000000000001,0.52,False,3194,random,False,2.0083457517757514e-07,293.60297416225404
0.30000000000000004,0.89,True,4425,cyclic,False,1.1309598259471652e-07,131.06990849043055
3.4000000000000004,0.28,True,4283,cyclic,True,3.0700214568786024e-07,235.41797327605175
10.0,0.22,True,1374,cyclic,False,1.3777568793508129e-07,239.3694923631723
8.8,0.36,False,2138,random,False,8.326504959417865e-07,309.98759182614134
7.2,1.0,False,1886,cyclic,False,2.7105181246713665e-07,138.1489309384843
6.9,0.9400000000000001,False,4604,cyclic,False,4.7355812183017235e-08,217.77711991591445
1.8,0.6,False,4718,random,False,3.4199735765843673e-07,226.26700558098898
1.0,0.03,False,4174,cyclic,True,4.988978375680311e-07,232.85647056595812
5.1000000000000005,0.87,True,3162,cyclic,True,8.911975999892573e-07,223.04117681419598
1.3,0.05,False,1043,cyclic,True,8.563328814122042e-07,239.49624773019238
5.300000000000001,0.25,False,1073,cyclic,False,3.06362286066907e-07,289.6600800803778
5.2,0.39,True,1364,random,True,8.753655426519743e-07,236.79998020849075
4.5,0.03,False,2399,cyclic,True,4.273038027178098e-07,294.3362820668256
3.1,0.87,True,4550,cyclic,True,1.2262338627815463e-07,212.63878422976964
2.5,0.62,False,3975,random,True,9.305974460426039e-07,232.63648271587218
9.9,0.24,True,3985,cyclic,False,9.70456090216348e-07,239.3112127304937
5.9,0.87,True,2585,random,False,4.1497233587588656e-07,225.48695097631358
10.0,0.6900000000000001,False,596,cyclic,True,7.104489062997349e-07,278.86026191929966
8.200000000000001,0.23,True,2157,cyclic,False,9.839458479047927e-07,238.93779769832418
5.300000000000001,0.7000000000000001,True,3885,cyclic,True,8.948887971358517e-08,232.95856865459209
3.0,0.74,True,3251,cyclic,True,3.0654854282296737e-07,224.7613598262188
7.300000000000001,0.92,True,3265,random,False,3.0641800822997086e-07,221.8797258041824
9.3,0.29,True,2032,cyclic,True,3.4808461681490773e-07,239.07008624812224
6.300000000000001,0.33,False,3948,random,True,2.7823165669301297e-07,293.23676942640446
3.1,0.36,True,4482,cyclic,False,3.923949817042794e-07,234.15315420588095
3.7,0.07,True,2417,cyclic,False,7.224048283254582e-07,236.97012066058082
4.2,0.6,True,3257,random,False,4.0359887308326157e-07,233.18409449230285
2.6,0.29,False,4903,cyclic,False,5.271895136361377e-07,253.59406994811164
7.0,0.56,True,810,cyclic,True,8.699266102836759e-08,236.84589336040986
3.7,0.67,True,3244,random,False,1.4569160834097651e-07,230.36389075199006
8.5,0.28,False,2888,cyclic,True,2.4589904252773426e-07,314.4248110344922
4.4,0.81,False,3832,cyclic,False,7.519120735967842e-07,229.8815459627805
4.4,0.34,True,2990,random,False,2.8872642015146665e-07,236.35378520013282
2.0,0.92,True,1003,random,False,1.5563927656415674e-07,184.52803700073727
8.700000000000001,0.31,True,2758,cyclic,True,5.565782832334327e-07,238.8635311436977
1.9000000000000001,0.66,True,2391,random,False,5.608496462802778e-08,221.3621923894268
6.5,0.81,True,2197,random,False,2.8516698986250526e-07,231.07925793029017
5.9,0.25,False,2086,cyclic,False,9.326765035096327e-07,295.61266049046935
4.6000000000000005,0.3,False,2486,random,False,7.830454422043757e-07,278.65961288248064
9.4,0.02,False,1153,random,True,3.105920585277102e-07,336.41983719426014
6.2,0.93,False,1163,random,False,2.0039703981047643e-07,218.39140476281568
9.200000000000001,0.8300000000000001,False,4681,random,True,4.2656332665772264e-07,249.59783515610175
2.0,0.36,True,1752,cyclic,False,3.457001782264586e-07,230.43154132184915
3.4000000000000004,0.12,False,4324,random,False,5.348747139967923e-08,274.64671659320487
8.8,0.34,False,718,random,True,4.671472543632112e-07,311.67909239928485
7.5,0.66,True,4341,cyclic,True,8.721885685750176e-07,236.08637833382863
6.0,0.25,False,4739,random,False,3.538974156599334e-07,296.55780909045455
2.5,0.54,True,561,cyclic,True,7.607357277287796e-08,229.4672030088086
5.800000000000001,0.46,False,4629,random,True,1.1974102504065528e-07,277.76013263820386
2.9000000000000004,0.44,True,947,cyclic,True,3.6843876830212507e-07,232.70233526262942
8.6,0.8300000000000001,False,3690,random,True,8.33489298903905e-07,246.97783209595306
0.30000000000000004,0.9,True,939,cyclic,True,9.625257708424115e-07,129.05561993297394
6.7,0.63,False,4166,random,False,4.609916182658531e-07,267.2551676465357
3.8000000000000003,0.91,True,2844,cyclic,True,2.014581314272587e-08,209.1145726040232
1.0,0.19,True,3601,random,False,3.0759088305677857e-07,224.57867186856336
8.700000000000001,0.62,True,2015,cyclic,True,5.883736256477076e-07,237.25741265064042
7.7,0.84,True,1794,random,True,4.952914087277809e-07,231.31636468380603
9.1,0.65,False,1357,random,False,7.547899001442862e-07,279.8366400399764
9.1,0.68,False,3423,cyclic,True,1.4486416616571965e-07,275.5073389787267
3.7,0.88,True,3432,cyclic,True,2.485134683691261e-07,215.0956195533494
9.0,0.34,False,3245,cyclic,False,6.049396138183393e-07,312.98168435431734
9.8,0.15,False,2251,cyclic,True,6.553000050562868e-07,331.42903938720224
9.4,0.98,True,2523,random,True,7.017302584649457e-07,197.19602965150156
6.4,0.34,False,1028,random,False,8.182227838776184e-08,293.31338800860294
5.7,0.72,False,3362,random,True,3.553586324729682e-07,249.12385920730847
3.2,0.8,True,637,cyclic,False,1.7026046893896108e-07,221.73838804701006
1.4000000000000001,0.44,False,567,random,True,8.617651468124455e-08,228.01410150641945
5.300000000000001,0.15,True,4722,cyclic,False,9.805447232919156e-07,237.9840546572202
6.1000000000000005,0.51,True,2172,random,True,9.470140630261553e-07,236.64400148382046
7.9,0.99,True,2543,random,False,8.370753813421701e-07,168.20430537860133
0.7000000000000001,0.41000000000000003,True,1240,random,False,8.342610507677055e-07,211.7205404607507
1.7000000000000002,0.25,False,4737,cyclic,True,9.702968500837276e-07,240.5375376460726
3.3000000000000003,0.39,False,1890,cyclic,True,4.042087161868648e-09,257.3276405577142
2.7,0.5700000000000001,False,1629,random,True,5.778342169824235e-07,238.09179787826247
1.3,0.07,True,1816,cyclic,False,3.851847551765724e-07,229.66982076363942
9.3,0.34,False,2068,random,False,9.408228529145359e-07,314.8749478287712
8.200000000000001,0.61,True,1541,random,False,3.2908922601509613e-07,237.09465141596976
0.4,0.81,True,4990,random,True,5.301607276447541e-07,156.04912451540477
7.1000000000000005,0.32,False,1743,cyclic,False,9.376882070583611e-07,300.80351591879634
7.7,0.46,True,4125,cyclic,True,4.3000584007071885e-07,237.91988380590888
5.2,0.29,True,2935,random,False,5.327917554622191e-07,237.35951983275015
4.5,1.0,False,3967,random,False,8.78356241571923e-07,135.82627577206793
2.0,0.76,False,2388,cyclic,False,3.4298619145056417e-07,218.47799695693595
5.6000000000000005,0.21,False,3454,cyclic,False,3.9211486521552716e-07,295.4844378458859
3.7,0.54,True,1773,cyclic,True,8.546655745281601e-07,233.1958297386725
5.7,0.88,False,3960,cyclic,False,9.131384526131481e-07,225.88940315983564
0.1,0.5700000000000001,True,4345,cyclic,False,5.618816825152895e-07,137.52989632061556
8.4,0.71,True,685,cyclic,False,8.951916795708365e-07,235.9710494568832
9.0,0.44,False,1357,cyclic,True,4.596489921463822e-07,303.91287665729305
5.300000000000001,0.84,True,3476,cyclic,True,4.976138642256352e-07,226.643630800009
5.5,0.55,False,3270,cyclic,False,2.974708600154676e-07,266.75000461072347
5.1000000000000005,0.5700000000000001,False,3137,random,False,2.4213217896129375e-07,261.48681905594344
7.800000000000001,0.06,True,1898,random,False,1.5270862516008188e-07,239.1816395628144
5.300000000000001,0.26,True,2084,cyclic,True,4.0955420032877684e-07,237.56815553061122
6.9,0.46,False,3959,random,False,7.299702744266787e-07,286.9237479592285
7.300000000000001,0.31,True,4148,random,True,9.52604031043113e-07,238.4039937997569
7.300000000000001,0.32,False,746,random,False,9.92759164887676e-07,302.4069652639844
6.5,0.53,False,2806,random,False,2.213387858464703e-07,276.82073738538224
0.5,0.21,False,2655,cyclic,False,8.239587666231306e-07,213.6956856928854
9.5,0.49,False,4028,cyclic,False,4.0178057961145373e-07,301.9295482681751
3.7,0.52,True,3326,random,False,8.764478638674027e-07,233.501524213873
9.9,0.03,True,2608,cyclic,False,1.2638475670930146e-07,239.64034833091569
7.300000000000001,0.1,True,4405,cyclic,False,3.3953904340259873e-07,238.96814743850723
4.5,0.08,False,3433,random,False,6.764753371058005e-07,291.5098598051715
2.9000000000000004,0.2,True,3525,cyclic,True,2.9119056468260367e-07,235.05922900824328
