Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
7.300000000000001,0.9400000000000001,True,4345,cyclic,False,2.0181860426942615e-07,216.7121678456801
6.4,0.72,False,1402,cyclic,False,5.991220539420847e-07,253.7760153118301
2.6,0.97,True,4207,random,False,1.53488160959244e-07,160.0388613992527
6.9,0.45,True,4423,random,True,9.881272248806925e-07,237.5837462164618
7.300000000000001,0.8,True,4142,random,True,8.843824029524635e-07,232.657253022841
5.6000000000000005,0.92,True,609,random,True,9.090337977550413e-07,216.26752961554007
6.7,0.71,False,4765,random,True,6.288729345166242e-07,257.1217610341538
6.0,0.64,True,3045,cyclic,True,3.815825470550523e-07,235.06248736161479
6.9,0.86,False,1090,random,False,8.696870608808504e-07,234.0386819788442
6.5,0.64,True,2189,cyclic,True,4.604499690348987e-07,235.55283514543837
8.1,0.81,True,3523,random,True,1.9864671142754446e-07,233.19905766478254
5.2,0.62,True,2758,random,True,4.1287410476136777e-07,234.43273947763404
3.1,0.22,True,2551,random,True,3.14313620495595e-07,235.31277294976096
6.7,0.28,False,4970,random,True,2.56822544418397e-07,300.6037232370956
2.5,0.56,True,1273,random,True,7.667208420078138e-07,228.9862242471727
5.1000000000000005,0.33,True,3018,random,False,1.1793988614132385e-07,237.0757730310518
7.1000000000000005,0.65,False,4293,random,True,6.012979612999037e-07,267.50734557469275
6.6000000000000005,0.04,False,2595,random,True,9.151843601337144e-07,315.624581789806
1.7000000000000002,0.68,True,3626,random,False,1.277343673367081e-07,218.18314780331647
2.7,0.89,False,1489,cyclic,False,8.456763644431883e-07,208.45243735004865
1.5,0.13,False,1125,cyclic,False,4.2762884060031724e-07,241.1698462056348
7.0,0.63,True,2244,random,False,7.692461064181869e-07,236.10486852743136
8.5,0.32,True,1077,random,False,3.6534939786657616e-08,238.77714444452695
0.5,0.3,False,526,random,False,9.323462690008755e-07,211.0064405248937
4.0,0.93,False,4360,random,True,1.329966573070002e-07,207.85539310013874
1.1,0.8,True,1031,random,False,8.409475481704235e-07,194.27856797033482
6.300000000000001,0.16,True,664,random,False,6.601818589081737e-07,238.4630878763237
4.1000000000000005,0.18,False,912,cyclic,True,2.5871445715031148e-08,280.6054967511163
4.9,0.68,True,1391,cyclic,False,1.5986717576886841e-07,232.78561995711175
7.800000000000001,0.1,False,2908,cyclic,True,5.292565350383939e-07,321.61028488024397
3.9000000000000004,0.8,True,3140,cyclic,False,7.231962845256563e-07,225.06874592578615
9.9,0.44,False,1806,random,False,8.662850456054828e-07,309.5379685926277
0.9,0.96,False,4705,cyclic,True,7.682222844548575e-07,149.89299216109052
6.2,0.07,False,4628,cyclic,False,8.837678875541275e-07,310.3085108653779
9.8,0.87,True,3837,cyclic,False,4.61764728107465e-07,232.04451695813393
9.1,0.45,True,1802,random,True,6.581304107792831e-07,238.4901345547968
4.9,0.23,False,4020,cyclic,False,4.729181070892473e-07,286.79523101200937
4.5,0.58,False,3753,cyclic,False,7.760746795784176e-07,255.19971940152638
9.700000000000001,0.15,True,4490,random,False,6.969460644394737e-07,239.43827256399456
9.4,0.14,True,2754,cyclic,False,3.6598164385125554e-07,239.39899984749377
3.9000000000000004,0.35000000000000003,False,4306,cyclic,False,7.697692128377478e-07,267.23059373363327
8.4,0.62,False,889,cyclic,True,6.710799659698324e-08,279.67289304100876
4.9,0.92,False,1034,random,False,8.885247243565971e-07,215.7410966804513
6.5,0.25,True,2872,random,False,2.0970289874425107e-07,238.2750455650937
4.6000000000000005,0.9,False,2085,random,True,4.509967039977339e-08,218.84782357932446
9.200000000000001,0.8300000000000001,True,1718,random,False,3.1047282484565967e-07,233.50343835180453
3.4000000000000004,0.77,True,1597,cyclic,True,8.934932042991234e-07,224.93583561626136
2.1,0.26,False,589,cyclic,True,4.574604476190618e-07,247.0010289631625
2.7,0.44,False,2154,cyclic,True,2.637117603344794e-07,246.2408698496848
0.8,0.13,True,987,cyclic,False,9.828932778217257e-07,222.12752533683803
3.5,0.21,False,856,random,False,1.0054660189521893e-07,270.98519363465795
5.5,0.86,True,4314,random,True,7.029317148447024e-07,225.407888674937
7.0,0.51,True,3290,cyclic,False,9.310419549144804e-07,237.24921085171266
7.9,0.99,False,4904,cyclic,True,1.3432262984044275e-07,176.3163511823592
3.8000000000000003,0.08,True,2298,random,True,3.03475045271481e-07,237.03917332555523
9.4,0.81,True,3114,cyclic,True,1.805478067016427e-07,234.41157922870343
5.1000000000000005,0.59,True,3005,cyclic,True,4.6312728356785794e-08,234.76117401729462
9.8,1.0,True,1111,cyclic,False,2.1625291854735663e-07,121.15793834912172
8.0,0.74,True,1109,random,True,7.852134225103248e-07,235.10940028764546
2.1,0.73,True,2571,cyclic,True,2.1665166232757704e-07,219.14662418756896
7.9,0.78,False,1399,cyclic,False,8.671931164816958e-07,253.1293801032688
1.1,0.27,True,4089,cyclic,False,4.1607923704922033e-07,224.49202092308624
3.3000000000000003,0.45,False,4116,cyclic,False,8.444913995343039e-07,253.17655200093577
7.9,0.45,True,1445,random,False,1.3765325314392782e-07,238.05769981121657
6.6000000000000005,0.47000000000000003,False,2384,cyclic,True,2.1736371104478064e-07,283.56473133900903
0.8,0.5,True,2459,cyclic,True,9.74488467463321e-07,211.0292480693648
4.2,0.41000000000000003,False,982,random,False,2.732247665597076e-07,266.3344456224192
0.4,0.05,True,1717,random,False,6.882871363090471e-07,209.4802089403513
6.4,0.0,True,4359,cyclic,True,5.290464851718126e-07,238.8704939638936
3.6,0.49,True,3387,random,False,4.447382122535596e-07,233.71642107329308
4.800000000000001,0.9400000000000001,True,4215,cyclic,False,5.498133515045202e-07,205.34811878114922
2.2,0.66,False,2789,random,False,5.864453396766329e-07,227.19181861229845
2.9000000000000004,0.46,False,4136,random,False,4.1178931374940177e-07,247.5227831481699
2.5,0.7000000000000001,True,4505,random,True,5.829432533465082e-07,224.00364099855176
6.300000000000001,0.65,True,4771,random,True,3.3978761107678763e-07,235.2132379119968
5.300000000000001,0.37,False,3783,random,False,3.9854514933012777e-07,280.7171251434827
1.9000000000000001,0.9,False,2520,random,True,6.086385545201433e-08,196.2324014331539
8.700000000000001,0.77,True,4284,random,False,8.666502844536834e-07,234.9861227770964
0.4,0.84,False,4168,cyclic,False,2.1484629998141755e-07,162.6776208700194
6.6000000000000005,0.72,False,2114,cyclic,False,5.779914460613525e-07,255.06406104761504
8.6,0.32,False,1982,random,True,7.047975796468777e-08,311.979899577034
10.0,0.8200000000000001,True,1683,random,False,8.210735203021417e-07,234.54797544367526
8.8,0.97,False,2321,random,False,8.889282477118405e-07,209.57100930100253
5.1000000000000005,0.41000000000000003,True,1814,random,False,5.463608271093923e-07,236.5757848789966
5.800000000000001,0.24,False,4904,random,False,5.27856596021534e-07,295.3665037920719
3.4000000000000004,0.58,True,2497,random,True,9.75835890296652e-07,231.74335308159212
5.300000000000001,0.96,False,4174,cyclic,True,4.533299401304599e-07,201.83638490036893
3.7,0.5700000000000001,False,1138,random,True,2.362929761051578e-07,248.33903837916424
2.0,0.9500000000000001,False,2541,cyclic,True,3.5890311810431814e-07,176.9436176963462
8.0,0.02,False,880,random,False,6.329395345671623e-07,327.64615305848264
5.2,0.76,True,516,random,True,6.188490491724898e-07,230.8979434234519
2.8000000000000003,0.87,True,3123,cyclic,False,9.702298739744291e-07,210.0423751680411
3.7,1.0,True,2109,cyclic,False,5.520357687583155e-07,115.99854512718348
8.0,0.8,True,2333,cyclic,False,4.629694949083511e-07,233.46096054968515
6.0,0.37,True,4544,cyclic,False,6.066558907208394e-07,237.50202321825032
2.4000000000000004,0.76,True,721,random,False,8.424056329090234e-07,219.56589770444063
1.3,0.34,True,3376,cyclic,False,8.935903640800205e-07,225.52049930135578
7.1000000000000005,0.55,True,3403,random,True,3.1817632328297964e-07,236.99627954775892
3.7,0.64,True,3280,cyclic,True,1.429335134964106e-07,231.18636760180758
0.1,0.71,False,4625,cyclic,False,9.199793346684666e-07,145.56819443448964
7.800000000000001,0.22,True,2433,random,True,5.343569612562943e-07,238.84623900632667
8.8,0.6,False,2080,random,True,8.171998793931226e-07,284.74723493265657
5.1000000000000005,0.8,True,2987,cyclic,True,7.567594055840265e-07,228.8114454190605
2.3000000000000003,0.17,True,1725,random,False,8.829323734142e-07,233.76542943449886
8.6,0.09,True,3262,cyclic,False,3.726442812052875e-07,239.31892277873555
5.6000000000000005,0.65,True,2614,cyclic,False,6.765131622813789e-08,234.43744884349758
1.5,0.88,True,2510,cyclic,False,8.998147430120899e-07,188.01751119684684
9.600000000000001,0.17,True,4633,random,True,5.067752538950414e-07,239.38563895253355
7.7,0.44,False,4878,random,False,3.7793285180309143e-07,294.92216511178503
2.5,0.7000000000000001,False,4552,random,True,1.0630980392274023e-07,227.2865816506593
5.4,0.58,False,4175,random,False,1.0258117311426371e-07,262.9798384404405
5.0,0.76,False,1151,random,False,3.6898308525677087e-07,239.64957221682286
3.8000000000000003,0.33,False,4378,random,True,5.825021073465018e-07,267.3874062557049
8.3,0.06,False,3024,random,True,7.179817035927027e-07,327.4888857887084
4.6000000000000005,0.93,False,882,cyclic,True,6.001111063314014e-07,211.3801437201721
7.300000000000001,0.7000000000000001,False,2760,cyclic,False,6.086315140375079e-07,262.20710901179956
3.2,0.33,True,701,random,False,8.427193436844112e-09,234.64838909312775
4.6000000000000005,0.24,True,1667,cyclic,True,9.006549360033366e-07,237.11570635436405
6.4,0.92,False,2478,cyclic,True,7.457010762926705e-07,221.12921005132205
1.8,0.88,True,1644,cyclic,True,4.71847805552913e-08,194.35042736810695
7.300000000000001,1.0,True,2015,cyclic,True,3.236534689705763e-08,118.31095030725275
2.7,0.8200000000000001,True,593,cyclic,False,7.082355975950199e-07,216.46084359654003
0.9,0.16,True,2355,random,False,8.034219105296982e-07,223.49854397061998
0.4,0.75,False,3435,cyclic,False,7.374710531161102e-07,175.537475010382
9.3,0.6,False,2654,random,False,5.701195023690378e-07,287.7797130220433
5.1000000000000005,0.21,True,2831,random,False,5.641168444570497e-07,237.638083434609
8.3,0.79,True,4851,cyclic,False,1.8494522670991633e-07,234.0896748260161
5.4,0.42,True,4720,random,True,8.198526703461714e-07,236.7675361725052
7.300000000000001,0.89,True,3996,random,True,1.4150994123655595e-07,226.56164812283578
1.1,0.76,False,3054,cyclic,True,2.306446411783127e-07,204.59207069079517
1.9000000000000001,0.72,False,4979,random,False,7.603783619189993e-07,220.47932295906898
9.8,0.12,False,587,random,False,8.649354888016714e-07,333.2128935089589
5.2,0.4,True,4819,cyclic,True,7.543834607982495e-07,236.73390970548635
0.4,0.65,True,1627,random,True,4.968558720753899e-07,177.93950527428615
9.8,0.9,False,4044,random,False,7.606727870127811e-07,235.16514759445795
2.6,0.77,False,2492,random,False,9.906670509932332e-08,222.80353621806515
3.0,0.06,False,1419,cyclic,True,5.264470335522253e-07,271.7094885650236
5.300000000000001,0.28,False,3338,random,True,7.798274993291578e-07,287.538623668498
0.5,0.8,False,4311,random,True,1.711862434386006e-07,175.6237892409707
9.1,0.15,False,3738,cyclic,False,5.647772230176825e-08,327.3016149366523
4.800000000000001,0.99,True,541,random,False,1.416529596370108e-07,148.19845290810855
9.200000000000001,0.74,True,974,random,True,7.980200881711079e-08,235.97581737354153
9.5,0.72,True,3975,cyclic,False,6.61288772000104e-07,236.48659908857985
4.2,0.85,False,2560,cyclic,True,7.814522431429076e-07,224.0633884684587
8.200000000000001,0.23,False,3278,cyclic,True,8.671564472942687e-08,316.0109414747944
9.3,0.37,False,3569,cyclic,True,6.87272039808796e-07,312.3424378488023
7.800000000000001,0.07,False,4037,random,False,5.943419452663719e-07,323.38984933932664
6.5,0.92,False,1875,cyclic,True,5.995370936665921e-08,221.40915530317042
4.9,0.98,True,1941,random,True,5.363638981369742e-07,171.08389102061219
2.5,0.55,True,1768,cyclic,True,9.458586061206682e-07,229.2317006817575
1.9000000000000001,0.53,False,4135,cyclic,False,3.38614321619631e-07,231.00801821373503
5.4,0.55,True,3559,random,True,5.052071193366621e-07,235.62080752695283
9.600000000000001,0.85,True,768,random,True,6.371517155506375e-07,232.97373174610735
5.800000000000001,0.41000000000000003,False,515,random,False,2.6212244505978104e-07,282.1399467493286
2.4000000000000004,0.9500000000000001,True,1742,cyclic,True,7.542289716786491e-07,174.90300934984512
7.7,0.54,True,955,cyclic,False,7.66198743943558e-08,237.41480544600063
1.7000000000000002,0.22,True,4900,cyclic,True,7.139354242185607e-07,230.69588001628776
0.4,0.35000000000000003,True,4396,cyclic,False,1.519052626048012e-07,198.84670447382408
6.5,0.74,True,4905,random,True,3.0890981182083653e-07,233.59691967202275
1.3,0.73,True,2156,cyclic,True,2.603689904355315e-07,208.1388628057333
7.4,0.49,False,3078,random,True,2.802449806335401e-07,287.77920844497595
7.2,0.21,True,4124,cyclic,False,5.999127395927554e-07,238.67621497882408
3.2,0.47000000000000003,False,3924,cyclic,False,1.6699130249322e-07,250.52669342655986
0.7000000000000001,0.61,False,2637,cyclic,True,5.76758712879018e-07,205.19747295297807
7.800000000000001,0.35000000000000003,True,820,random,True,1.722476162776623e-08,238.44863869126027
5.300000000000001,0.09,True,3946,random,False,2.729006661836507e-07,238.1678892274523
3.7,0.37,True,1188,cyclic,True,3.5297680881588293e-07,235.19469881593886
8.3,0.87,True,2369,random,False,7.484613909949308e-08,230.20423613963536
0.8,0.58,True,2498,random,True,7.357416758974785e-07,206.6158144093365
6.7,0.34,True,4233,cyclic,False,1.421316547955797e-07,238.0280350604697
6.6000000000000005,0.8300000000000001,True,4820,random,True,1.0420024329293315e-07,230.18539154786563
3.8000000000000003,0.26,False,2362,random,True,2.974528702745669e-07,271.8656012993155
3.7,0.19,True,1189,cyclic,False,1.8755226189481832e-07,236.41580538002083
2.3000000000000003,0.38,True,944,cyclic,False,6.742040240001482e-07,231.5037862590788
4.9,0.42,True,1573,random,False,1.1352977566742271e-07,236.31025006963628
8.3,0.8200000000000001,False,2613,random,True,5.101431213980319e-07,247.63488664409024
9.1,0.03,True,3540,random,False,2.0775875162785674e-07,239.50660737753594
4.3,0.35000000000000003,True,3259,cyclic,False,8.583497548813032e-07,236.17241409280186
7.300000000000001,0.08,True,3468,cyclic,False,2.2768798182894395e-07,239.00789263619632
2.4000000000000004,0.33,True,3788,random,True,3.0864433800597587e-07,232.52864266736438
6.4,0.2,False,3473,random,True,6.841522079494709e-07,303.77644049618374
8.6,0.37,True,2205,random,False,8.958220460201595e-07,238.64477862416857
2.9000000000000004,0.93,False,683,cyclic,True,6.372761086458458e-08,198.85898522930702
1.7000000000000002,0.59,False,2186,cyclic,False,2.7042693064887972e-08,225.54506980737892
1.7000000000000002,0.42,True,3768,random,False,1.0317766230894409e-07,227.48118552871904
2.3000000000000003,0.16,False,4427,random,True,1.919442641237176e-07,255.2953037235552
7.1000000000000005,0.45,False,3846,random,False,7.797299293882474e-07,289.4287312103651
0.5,0.63,False,1051,random,False,9.06071497458129e-07,194.3850416969872
8.700000000000001,0.68,True,4490,random,True,8.670494237741119e-07,236.59726342810623
0.4,0.76,False,3474,cyclic,True,2.4678741479528383e-07,174.28634773899253
4.7,0.3,True,4946,cyclic,True,6.84070702660531e-07,236.89681352862877
5.7,0.49,True,4529,cyclic,True,4.5181081906374063e-07,236.48867369584374
1.4000000000000001,0.43,True,1018,random,True,8.356944807888493e-07,224.5192544229486
8.8,0.44,False,2644,cyclic,True,5.447691758041608e-08,302.5909462144338
4.4,0.14,False,4748,random,True,2.2468312470414132e-07,286.7530844625619
4.7,0.58,True,2300,cyclic,False,3.941566723736133e-07,234.35570206490675
9.9,0.4,False,4938,cyclic,False,6.039596119891346e-07,313.31486732258276
1.5,0.55,False,2995,cyclic,False,3.035510526501161e-07,224.8192269501558
1.8,0.3,False,3384,random,False,9.811255525287711e-08,240.21666249741747
9.700000000000001,0.38,True,4989,random,True,8.175533024690659e-07,238.9145411584914
3.3000000000000003,0.7000000000000001,True,2816,random,True,7.605318426153838e-07,227.99560532377777
9.4,0.13,False,803,cyclic,True,9.69957799914553e-07,330.33859686889076
1.0,0.2,False,2361,random,False,9.676450067502703e-07,228.3581354126777
5.4,0.31,True,3226,cyclic,True,7.266110913783547e-07,237.4069199204454
8.1,0.44,True,2433,cyclic,True,3.928374366118255e-07,238.1869007726094
0.5,1.0,False,4401,random,True,1.8487418607061007e-07,135.63813062370193
2.0,0.88,True,4636,cyclic,False,8.545159682823019e-07,197.84876353031964
10.0,0.26,False,1095,random,False,6.065721938829994e-07,325.23701596168286
3.6,0.64,True,1016,cyclic,False,7.21539110022098e-07,230.91256619797198
0.4,0.24,False,2115,cyclic,False,9.857672897326314e-07,207.66449990721193
0.5,0.04,False,2094,random,True,3.0414587365869813e-07,217.78577018402402
7.7,0.22,True,2261,cyclic,False,9.57340816666865e-07,238.81541658483889
5.5,0.1,False,3375,random,False,2.7809841449670356e-07,301.5565681325573
9.700000000000001,0.56,True,4745,random,False,2.146409717498628e-07,238.1242807494391
7.300000000000001,0.08,False,2805,cyclic,True,9.980684597112568e-07,319.0362228693247
2.7,0.54,False,3973,cyclic,False,5.347028226374812e-07,240.03514587232453
1.1,0.49,True,3275,random,False,8.633074258137422e-07,218.45872405035115
2.4000000000000004,0.44,False,3230,random,True,7.952671922427698e-07,242.30753088505548
5.800000000000001,0.39,True,4473,cyclic,False,9.909012282709852e-07,237.26053701974993
2.9000000000000004,0.84,False,646,random,False,2.757886554504157e-07,218.21078667006134
8.4,0.97,False,2826,random,True,9.472794918655627e-07,208.26702951727555
0.6000000000000001,0.32,False,4713,random,True,5.769695751787384e-07,214.43729143809364
2.1,0.72,False,1625,cyclic,False,9.346928926376565e-07,222.4095903341744
4.7,0.29,True,1825,random,True,2.548742769146245e-08,236.95126991752883
7.7,0.28,False,3791,cyclic,False,7.891387443775096e-07,308.69675859114074
1.5,0.9500000000000001,False,2039,random,False,2.2526146359847487e-07,168.01728285862708
5.6000000000000005,0.97,False,4797,cyclic,False,9.519991675356502e-07,195.79356434457767
5.6000000000000005,0.49,False,3010,random,False,7.3467974752985e-07,273.2461116613381
9.1,0.05,False,4272,random,True,8.504094411212359e-07,333.112333365188
0.1,0.09,False,4938,cyclic,True,5.15487776111065e-07,172.39129906182328
8.6,0.9500000000000001,True,1289,random,False,3.9623222062681e-07,217.0255965184073
2.3000000000000003,0.79,True,1536,cyclic,True,6.032283087458197e-07,216.12964917775057
7.9,0.11,True,1325,cyclic,True,8.668340456034469e-07,239.1170905869412
8.6,0.16,False,1484,random,False,7.135263936676441e-07,323.44575545984753
1.4000000000000001,0.12,True,4885,random,True,4.336016561961022e-07,229.891828470055
5.9,0.8300000000000001,False,3991,random,False,7.499255852208492e-08,234.80920914118323
5.7,0.85,True,3310,cyclic,True,7.721908910068043e-07,226.87102163340228
3.5,0.41000000000000003,True,3241,cyclic,True,1.3865138463283402e-07,234.46413403238327
1.1,0.11,True,1680,cyclic,False,8.688225751908841e-07,227.19332399516975
3.3000000000000003,0.99,False,846,random,False,3.319660437987502e-08,150.87484804643154
6.7,0.42,True,1146,random,False,5.087670091665466e-07,237.64411324535263
5.6000000000000005,0.87,True,1579,cyclic,False,2.834056554812575e-07,224.6409944517353
1.1,0.9500000000000001,True,3299,cyclic,True,4.1975015516649015e-08,146.32076922116835
1.4000000000000001,0.38,True,2575,cyclic,True,6.790180285811941e-07,225.71792677035728
5.4,0.74,True,579,cyclic,False,8.737515914307413e-07,231.98313297462676
3.2,0.19,True,3162,random,False,9.339484826696955e-07,235.6840820341919
4.800000000000001,0.49,True,553,cyclic,True,2.7357312478174247e-07,235.58826043468903
0.2,0.16,True,3659,cyclic,True,8.577597046753895e-07,184.1317610364355
2.9000000000000004,0.4,True,2666,cyclic,False,6.206277663693901e-07,233.2216662319363
1.9000000000000001,0.35000000000000003,True,1168,cyclic,False,4.516686174360438e-07,230.0513565135296
9.700000000000001,0.48,True,803,cyclic,False,5.468400552663161e-07,238.54154658546813
2.6,0.9400000000000001,False,4574,cyclic,True,3.8811649676939794e-07,190.9796666879507
2.0,0.99,True,3538,cyclic,True,2.498522617616048e-07,124.61336201089314
0.5,0.81,False,3091,cyclic,False,8.188874982849869e-07,174.0529408452414
1.2000000000000002,0.24,False,3466,cyclic,False,3.830322217558293e-07,231.38509256846774
2.1,0.33,True,1490,random,True,4.64761287167892e-09,231.33987624924646
7.6000000000000005,1.0,False,2329,random,True,8.166722315538631e-07,138.67447774074046
8.4,0.19,True,2693,cyclic,False,6.213679973308469e-07,239.08329626710994
8.0,0.36,False,2846,random,True,9.764659802314646e-07,304.3968309067229
7.9,0.5,False,2148,cyclic,False,7.928968771504683e-07,290.3468640452482
4.9,0.13,True,2645,random,True,6.664753483240587e-07,237.7944272268211
6.5,0.72,False,2206,random,True,7.408609565370428e-07,254.42022787010342
8.6,0.99,True,4625,cyclic,False,8.916313247867562e-07,171.84466308850358
5.7,0.77,False,1852,random,True,8.504379006554308e-07,242.4854025545459
1.9000000000000001,0.54,False,4609,cyclic,True,9.063146625999772e-07,230.4985006539222
2.6,0.04,False,4498,random,False,2.0526274508056536e-07,266.07916815771245
4.0,0.12,True,2881,cyclic,False,2.7952068988333844e-07,237.0839662080344
7.300000000000001,0.98,True,3182,random,False,3.958663099601875e-07,187.25083012933248
3.1,0.46,False,2398,cyclic,False,1.2359357185637397e-07,249.99892280945565
3.0,0.08,False,4749,cyclic,True,9.142628210929665e-07,270.7229043792379
6.7,0.45,True,960,random,False,5.604568802979951e-07,237.47204505994898
7.4,0.9400000000000001,True,3031,cyclic,True,3.157018723345021e-07,217.0308272266972
4.5,0.98,True,1763,random,False,8.695195055239568e-07,167.6700522876906
6.7,0.66,True,3050,cyclic,False,4.4773584666392367e-07,235.43693459968563
6.5,0.39,False,785,cyclic,False,2.491620059692593e-08,289.9956646836999
9.600000000000001,0.25,True,3763,cyclic,True,8.718684810215588e-07,239.22971999320293
6.300000000000001,0.5700000000000001,True,3129,random,True,7.393370991933565e-07,236.23902371233558
0.1,0.58,False,3083,cyclic,True,9.926420151805546e-08,152.27782859749678
7.4,0.07,True,3595,cyclic,True,4.912856348608867e-07,239.05600265975423
0.8,0.8200000000000001,True,2697,cyclic,True,3.330131278873329e-07,179.4731768965854
5.5,0.15,False,4711,cyclic,False,8.749600437101196e-08,298.4344002992794
9.700000000000001,0.6,True,3230,cyclic,False,3.37131027832178e-07,237.85432498109557
0.8,0.21,True,4052,cyclic,False,3.429488477039269e-08,220.47257905614188
0.7000000000000001,1.0,True,2020,cyclic,False,5.971619122297993e-07,115.5440970646341
2.2,0.55,False,1321,cyclic,True,3.9804023069101284e-07,233.6118760228136
0.30000000000000004,0.53,False,3788,cyclic,False,8.294566898033827e-07,186.0897567697432
6.5,0.7000000000000001,True,3225,random,False,2.8606293732636203e-07,234.52957628088825
7.4,0.3,False,1363,cyclic,False,2.363684396410775e-07,304.8113642221995
0.5,0.44,False,536,cyclic,True,8.986788221941641e-07,205.71378968571653
4.3,0.46,False,3803,random,True,9.604891341799855e-07,263.5793964042217
3.9000000000000004,0.07,True,1647,random,False,7.009343494224578e-07,237.18187282216732
9.5,0.89,False,4834,random,True,1.9403191630941112e-07,236.8949115092095
5.7,0.25,True,906,cyclic,True,6.099551645861205e-07,237.86291738289216
4.800000000000001,0.06,False,2893,random,True,4.259390083729573e-07,296.2394150460112
3.8000000000000003,0.23,True,1987,random,False,7.47694245790537e-07,236.32280110906277
2.9000000000000004,1.0,False,4594,cyclic,True,3.4651467178760215e-07,135.3423700907753
2.6,0.78,True,2975,cyclic,False,3.489756161703272e-07,219.52887785383828
9.5,0.6900000000000001,False,3744,cyclic,False,1.7791097364158274e-07,276.2011006148798
1.6,0.5700000000000001,False,4875,cyclic,False,2.7395827095312697e-07,225.2446380312699
8.3,0.51,True,1276,random,True,3.135068079031883e-07,237.89461572911702
1.8,0.2,True,1686,cyclic,True,4.102806160952875e-07,231.47686874608772
9.4,0.38,False,500,cyclic,True,6.503458985030218e-07,312.09072260355725
8.8,0.97,False,4226,cyclic,True,3.8173953981226065e-07,209.57100877272092
1.4000000000000001,0.29,False,4331,random,False,5.299555293624778e-07,233.54728869815224
4.7,0.01,True,3110,random,False,7.763034323230567e-07,238.02760928675164
3.7,0.78,True,3311,cyclic,True,5.407452294540443e-07,225.60347121165623
1.6,0.32,False,716,cyclic,False,6.259158462760727e-07,235.995125263713
1.9000000000000001,0.03,True,2693,random,False,8.315060169568447e-07,233.44879652510937
2.2,0.36,False,2044,cyclic,False,8.128430917854291e-08,243.72941597604378
1.0,0.92,True,1079,random,True,6.98423449461628e-07,158.62458322999086
1.1,0.1,True,2828,cyclic,False,5.069231863249079e-07,227.33274739856202
7.9,0.91,False,952,cyclic,True,9.425541522580917e-07,227.0257587816001
0.9,0.09,False,4645,random,True,6.04591463887466e-07,228.83792380910407
5.6000000000000005,0.56,False,2350,cyclic,False,7.361949580567909e-07,266.59087758390547
6.9,0.61,False,4709,cyclic,True,8.536694975191471e-07,270.97936948014177
6.300000000000001,0.23,True,4095,random,False,5.642112514885217e-07,238.25000285749857
2.8000000000000003,0.6,False,3393,cyclic,False,4.448756633372113e-07,237.10510559884742
5.6000000000000005,0.36,True,2084,random,False,2.0719671064037806e-07,237.28968047584019
6.1000000000000005,0.33,False,1583,random,True,3.9729745429176613e-07,291.44626041657773
0.5,0.54,True,4297,cyclic,False,9.636463340819423e-07,195.09702593532336
5.800000000000001,0.22,True,4210,random,True,5.955904937729548e-07,238.03150283824039
1.3,0.4,False,4579,cyclic,True,6.56195588894364e-07,227.88622404301918
0.30000000000000004,0.37,True,3224,random,False,1.002211889804509e-08,188.3484946236158
7.300000000000001,0.81,True,3897,random,False,5.703266435343259e-07,232.248174656351
5.6000000000000005,0.17,True,2400,cyclic,False,7.738382083251782e-08,238.09127870143527
2.2,0.66,True,2996,cyclic,False,4.7294576870040785e-07,223.8542586476211
0.7000000000000001,0.97,True,2680,cyclic,False,1.541027563655174e-07,123.73695684008204
6.6000000000000005,0.54,False,4616,cyclic,False,7.549377816023119e-07,276.5577474947482
8.4,0.42,False,3279,cyclic,False,4.469510715611727e-09,301.8043453391187
6.6000000000000005,0.55,False,952,random,False,7.104001653977565e-07,275.49649402367413
2.7,0.1,True,3446,cyclic,True,3.1978381393422973e-07,235.2830963396299
5.2,0.53,False,3477,cyclic,False,6.608914813174892e-07,266.08852236545613
5.300000000000001,0.18,True,4513,cyclic,True,5.534054898969624e-07,237.8817890567318
3.7,0.38,False,2120,random,False,8.379010413291777e-07,262.8578770450344
1.5,0.16,True,3916,random,True,8.288350425181632e-07,230.14597400788332
1.0,0.48,False,2925,random,True,6.425588703987846e-07,219.635065399215
3.4000000000000004,0.74,True,4819,cyclic,True,5.893347317832889e-07,226.61628668500828
6.6000000000000005,0.41000000000000003,True,3423,random,False,6.641612140180802e-07,237.64317534308182
1.6,0.11,False,4900,cyclic,False,4.3417100015034274e-07,243.92053038668485
4.0,0.59,False,3765,random,True,4.859556439215401e-07,249.54242498772638
2.1,0.18,True,3801,cyclic,False,3.5352786505377383e-07,232.9955488713135
0.8,0.2,False,582,cyclic,True,4.110226012796568e-07,223.60771095798637
8.6,0.71,True,722,cyclic,True,5.345703867887833e-07,236.10376634921556
9.4,0.53,True,2585,cyclic,False,4.239544146482059e-07,238.19717193196075
2.2,0.9,True,2448,cyclic,True,1.6789367982900383e-07,195.31135010298826
9.0,0.6900000000000001,False,1860,random,True,4.817471343306952e-07,273.4337012064225
7.5,0.8300000000000001,True,3717,random,False,4.4277948581858644e-07,231.57755204033143
9.9,0.3,False,2088,random,False,9.380191035928276e-07,321.6587135922029
7.2,0.35000000000000003,False,3595,random,False,7.453649711625254e-07,299.1472900107714
9.5,0.8300000000000001,False,4424,random,True,7.082611288196558e-07,250.90135885433745
