N_neighbours,weights,algorithm,Leaf_size,P,metric,Error-
9,distance,ball_tree,30,3.0,l1,0.152612815735067
6,uniform,ball_tree,10,2.5,euclidean,0.1526863212831964
2,uniform,brute,30,2.5,l1,0.174843931488546
4,distance,ball_tree,80,2.0,l1,0.1600602091766657
10,uniform,kd_tree,10,2.5,euclidean,0.1555608428514248
2,distance,kd_tree,40,3.5,euclidean,0.1738417697297408
4,distance,ball_tree,70,3.5,cityblock,0.1600602091766657
8,distance,kd_tree,40,4.5,l1,0.1526608197858037
7,uniform,ball_tree,90,1.0,l2,0.1537103968088649
8,uniform,kd_tree,70,2.0,manhattan,0.1554761986165119
10,uniform,ball_tree,100,1.5,l1,0.1560434791358198
8,uniform,kd_tree,100,4.5,euclidean,0.1557413471127194
6,distance,kd_tree,100,4.5,euclidean,0.1508502879428336
5,distance,ball_tree,20,3.5,l1,0.1574195342513477
8,uniform,ball_tree,70,2.0,manhattan,0.1554761986165119
1,uniform,brute,70,3.5,euclidean,0.2126304548773145
10,distance,kd_tree,70,1.5,euclidean,0.1530363893084083
6,distance,brute,80,3.5,cityblock,0.1539940428580032
4,distance,kd_tree,40,1.5,cityblock,0.1600602091766657
7,distance,kd_tree,10,2.0,l2,0.1514088162210144
6,distance,kd_tree,30,1.5,l1,0.1539940428580032
10,distance,ball_tree,30,1.5,manhattan,0.1530259555208789
8,uniform,kd_tree,70,3.5,cityblock,0.1554761986165119
3,distance,brute,70,2.0,l1,0.1659805629366767
4,uniform,ball_tree,70,3.0,l2,0.1606789977679179
10,distance,ball_tree,90,4.0,l1,0.1530259555208789
6,uniform,brute,10,4.5,l1,0.1562986787332894
5,uniform,kd_tree,50,3.0,l2,0.1584453172200152
2,distance,brute,20,2.5,l1,0.1740570727627656
8,distance,ball_tree,70,3.5,l1,0.1526608197858037
5,distance,ball_tree,40,3.5,l1,0.1574195342513477
9,distance,brute,100,2.0,l2,0.1516520922138087
5,uniform,kd_tree,50,4.0,manhattan,0.1594751292464481
9,uniform,kd_tree,30,4.5,cityblock,0.1552892978224852
3,distance,brute,60,1.5,l2,0.164039175138815
10,distance,kd_tree,80,4.5,cityblock,0.1530259555208789
3,distance,ball_tree,80,4.0,l2,0.164039175138815
9,distance,brute,90,1.0,cityblock,0.152612815735067
1,uniform,ball_tree,40,1.0,cityblock,0.2265646964162547
9,distance,kd_tree,90,4.0,cityblock,0.152612815735067
3,uniform,brute,60,4.5,cityblock,0.1681890829483401
1,distance,brute,70,1.0,cityblock,0.2265646964162547
8,uniform,kd_tree,70,3.0,manhattan,0.1554761986165119
8,uniform,brute,60,2.0,l2,0.1557413471127194
2,distance,kd_tree,60,2.0,l2,0.1738417697297408
5,uniform,ball_tree,100,3.5,l2,0.1584453172200152
10,uniform,ball_tree,50,3.5,manhattan,0.1560434791358198
2,distance,kd_tree,10,2.5,euclidean,0.1738417697297408
2,uniform,brute,10,4.0,manhattan,0.174843931488546
8,uniform,kd_tree,60,4.0,l1,0.1554761986165119
1,distance,kd_tree,80,3.5,l1,0.2265646964162547
2,uniform,kd_tree,10,3.5,cityblock,0.174843931488546
10,distance,kd_tree,10,1.0,l2,0.1530363893084083
4,uniform,ball_tree,80,4.5,l1,0.1624972590823765
5,distance,ball_tree,40,1.0,manhattan,0.1574195342513477
1,distance,ball_tree,10,4.5,cityblock,0.2265646964162547
10,uniform,kd_tree,100,1.0,l2,0.1555608428514248
1,uniform,brute,50,4.0,cityblock,0.2265646964162547
4,distance,ball_tree,10,2.0,cityblock,0.1600602091766657
2,uniform,ball_tree,30,2.0,cityblock,0.174843931488546
4,distance,ball_tree,60,4.5,cityblock,0.1600602091766657
2,uniform,brute,10,1.5,l2,0.1755845200149475
9,distance,ball_tree,100,3.5,euclidean,0.1516520922138087
3,uniform,kd_tree,50,4.0,cityblock,0.1681890829483401
4,distance,brute,60,1.5,cityblock,0.1600602091766657
7,distance,brute,70,3.5,euclidean,0.1514088162210144
3,distance,brute,100,1.5,l2,0.164039175138815
9,uniform,brute,50,4.5,l2,0.1541180916938268
10,uniform,brute,80,1.0,manhattan,0.1560434791358198
3,uniform,kd_tree,60,4.5,cityblock,0.1681890829483401
5,uniform,ball_tree,70,4.0,euclidean,0.1584453172200152
6,distance,ball_tree,50,1.0,l2,0.1508502879428336
6,uniform,ball_tree,100,2.0,l2,0.1526863212831964
8,uniform,ball_tree,70,1.5,euclidean,0.1557413471127194
4,distance,ball_tree,100,1.5,l1,0.1600602091766657
5,distance,ball_tree,100,2.5,l2,0.1559337963279012
5,distance,brute,20,3.0,manhattan,0.1574195342513477
6,uniform,brute,100,4.0,l2,0.1526863212831964
5,uniform,kd_tree,10,1.5,manhattan,0.1594751292464481
6,distance,kd_tree,80,2.5,cityblock,0.1539940428580032
9,uniform,kd_tree,50,1.0,l1,0.1552892978224852
2,distance,kd_tree,60,4.5,l1,0.1740570727627656
10,distance,ball_tree,40,3.0,euclidean,0.1530363893084083
7,distance,kd_tree,10,1.5,euclidean,0.1514088162210144
8,uniform,ball_tree,100,2.5,manhattan,0.1554761986165119
10,distance,brute,50,1.0,cityblock,0.1530259555208789
9,distance,kd_tree,60,1.0,manhattan,0.152612815735067
9,distance,kd_tree,90,2.0,manhattan,0.152612815735067
10,uniform,kd_tree,70,2.5,l2,0.1555608428514248
4,uniform,ball_tree,50,2.5,euclidean,0.1606789977679179
4,uniform,kd_tree,50,4.5,l2,0.1606789977679179
3,uniform,brute,40,1.5,euclidean,0.1666090877825101
3,distance,ball_tree,90,3.5,l2,0.164039175138815
5,distance,kd_tree,80,3.0,l1,0.1574195342513477
10,uniform,ball_tree,50,4.0,manhattan,0.1560434791358198
3,distance,kd_tree,90,1.0,l1,0.1659805629366767
4,uniform,kd_tree,10,1.5,manhattan,0.1624972590823765
5,uniform,kd_tree,50,4.0,cityblock,0.1594751292464481
8,distance,brute,60,4.5,manhattan,0.1526608197858037
6,uniform,brute,80,1.0,manhattan,0.1562986787332894
3,distance,brute,10,2.5,l1,0.1659805629366767
1,distance,brute,60,1.0,manhattan,0.2265646964162547
6,distance,brute,20,3.5,l2,0.1508502879428336
1,uniform,kd_tree,80,3.5,l1,0.2265646964162547
2,uniform,ball_tree,80,1.0,l2,0.1755845200149475
7,distance,ball_tree,60,1.0,manhattan,0.1521304234485205
9,uniform,kd_tree,10,1.5,cityblock,0.1552892978224852
10,uniform,ball_tree,70,4.0,l2,0.1555608428514248
2,distance,brute,10,1.5,l2,0.1738417697297408
5,uniform,ball_tree,60,4.0,l2,0.1584453172200152
2,distance,ball_tree,20,2.5,l1,0.1740570727627656
10,distance,ball_tree,50,4.5,cityblock,0.1530259555208789
2,uniform,ball_tree,100,2.0,l1,0.174843931488546
4,distance,kd_tree,50,1.5,manhattan,0.1600602091766657
3,uniform,kd_tree,10,1.0,cityblock,0.1681890829483401
9,distance,brute,90,1.5,l2,0.1516520922138087
9,uniform,kd_tree,40,2.0,cityblock,0.1552892978224852
1,uniform,ball_tree,60,1.0,euclidean,0.2126304548773145
2,uniform,ball_tree,90,3.0,l2,0.1755845200149475
4,uniform,brute,60,4.5,euclidean,0.1606789977679179
5,distance,brute,60,2.5,l2,0.1559337963279012
1,uniform,ball_tree,20,1.0,euclidean,0.2126304548773145
10,distance,brute,50,3.0,manhattan,0.1530259555208789
4,uniform,brute,60,2.0,manhattan,0.1624972590823765
6,distance,brute,80,3.5,manhattan,0.1539940428580032
7,distance,brute,50,3.5,l1,0.1521304234485205
4,distance,ball_tree,60,2.0,l1,0.1600602091766657
10,distance,brute,20,1.0,euclidean,0.1530363893084083
1,uniform,kd_tree,70,3.0,euclidean,0.2126304548773145
4,distance,brute,40,4.0,euclidean,0.1582304352279877
3,uniform,brute,100,3.5,l1,0.1681890829483401
9,distance,kd_tree,40,4.5,l1,0.152612815735067
9,distance,brute,90,4.5,euclidean,0.1516520922138087
5,uniform,kd_tree,90,1.5,euclidean,0.1584453172200152
5,distance,ball_tree,80,3.0,euclidean,0.1559337963279012
1,uniform,ball_tree,30,2.5,euclidean,0.2126304548773145
1,distance,kd_tree,70,4.0,manhattan,0.2265646964162547
8,uniform,kd_tree,100,4.5,l2,0.1557413471127194
2,uniform,brute,90,1.5,manhattan,0.174843931488546
4,uniform,ball_tree,20,4.0,euclidean,0.1606789977679179
5,uniform,brute,40,2.0,euclidean,0.1584453172200152
5,distance,brute,30,1.0,l1,0.1574195342513477
7,distance,ball_tree,80,4.0,l1,0.1521304234485205
5,uniform,brute,20,1.0,l1,0.1594751292464481
9,uniform,kd_tree,80,2.5,cityblock,0.1552892978224852
6,uniform,brute,100,1.0,manhattan,0.1562986787332894
10,distance,ball_tree,10,1.5,manhattan,0.1530259555208789
3,distance,ball_tree,20,3.5,l1,0.1659805629366767
3,uniform,ball_tree,50,2.5,cityblock,0.1681890829483401
1,uniform,kd_tree,10,2.5,cityblock,0.2265646964162547
6,uniform,kd_tree,80,3.0,cityblock,0.1562986787332894
9,distance,kd_tree,30,2.0,manhattan,0.152612815735067
8,uniform,ball_tree,40,4.5,euclidean,0.1557413471127194
6,uniform,kd_tree,10,2.5,l2,0.1526863212831964
5,distance,brute,10,1.0,l2,0.1559337963279012
8,distance,ball_tree,70,4.0,cityblock,0.1526608197858037
7,uniform,ball_tree,40,4.5,cityblock,0.1544052605246419
9,distance,ball_tree,20,3.5,l1,0.152612815735067
3,uniform,ball_tree,20,2.5,euclidean,0.1666090877825101
7,distance,kd_tree,90,1.0,cityblock,0.1521304234485205
1,uniform,brute,40,1.0,l1,0.2265646964162547
4,distance,kd_tree,90,4.0,euclidean,0.1582304352279877
9,uniform,brute,70,4.5,cityblock,0.1552892978224852
9,uniform,ball_tree,20,2.0,cityblock,0.1552892978224852
8,distance,kd_tree,20,3.5,l1,0.1526608197858037
4,distance,kd_tree,70,2.0,manhattan,0.1600602091766657
9,distance,kd_tree,10,3.5,euclidean,0.1516520922138087
7,uniform,kd_tree,10,1.0,l2,0.1537103968088649
5,uniform,kd_tree,10,4.0,manhattan,0.1594751292464481
6,uniform,brute,20,3.5,euclidean,0.1526863212831964
9,uniform,kd_tree,30,4.5,manhattan,0.1552892978224852
2,distance,brute,30,3.0,l1,0.1740570727627656
9,uniform,brute,80,4.0,l2,0.1541180916938268
6,distance,kd_tree,30,4.0,l1,0.1539940428580032
1,uniform,brute,10,3.5,cityblock,0.2265646964162547
6,uniform,kd_tree,60,1.5,cityblock,0.1562986787332894
6,distance,brute,50,4.0,cityblock,0.1539940428580032
10,uniform,kd_tree,10,2.5,l1,0.1560434791358198
9,distance,brute,60,3.5,manhattan,0.152612815735067
4,distance,brute,50,2.5,l1,0.1600602091766657
3,uniform,kd_tree,10,3.0,cityblock,0.1681890829483401
10,distance,kd_tree,50,4.0,l2,0.1530363893084083
7,distance,kd_tree,40,4.5,l1,0.1521304234485205
5,distance,kd_tree,40,1.5,l1,0.1574195342513477
7,distance,kd_tree,20,2.0,l1,0.1521304234485205
2,distance,brute,80,2.0,manhattan,0.1740570727627656
9,distance,brute,40,1.5,cityblock,0.152612815735067
8,uniform,brute,40,1.5,euclidean,0.1557413471127194
5,distance,kd_tree,100,4.0,euclidean,0.1559337963279012
8,distance,brute,50,1.5,l1,0.1526608197858037
9,uniform,kd_tree,80,1.5,manhattan,0.1552892978224852
2,uniform,brute,70,3.5,l2,0.1755845200149475
6,uniform,kd_tree,60,2.0,cityblock,0.1562986787332894
8,distance,brute,10,3.5,l1,0.1526608197858037
7,distance,ball_tree,100,1.5,cityblock,0.1521304234485205
1,distance,brute,100,2.0,l1,0.2265646964162547
7,uniform,kd_tree,100,1.0,l2,0.1537103968088649
6,uniform,kd_tree,40,3.0,l1,0.1562986787332894
7,uniform,ball_tree,10,4.5,l1,0.1544052605246419
4,distance,kd_tree,100,4.0,cityblock,0.1600602091766657
3,uniform,brute,60,2.0,manhattan,0.1681890829483401
4,uniform,brute,40,1.0,cityblock,0.1624972590823765
6,uniform,ball_tree,80,1.5,l2,0.1526863212831964
2,distance,kd_tree,20,3.5,manhattan,0.1740570727627656
5,distance,brute,40,2.0,euclidean,0.1559337963279012
10,uniform,ball_tree,100,1.5,l2,0.1555608428514248
9,uniform,ball_tree,90,3.5,cityblock,0.1552892978224852
7,uniform,ball_tree,40,3.0,l2,0.1537103968088649
6,distance,brute,50,2.5,cityblock,0.1539940428580032
6,distance,kd_tree,20,4.5,cityblock,0.1539940428580032
3,distance,kd_tree,20,4.5,euclidean,0.164039175138815
3,distance,kd_tree,70,2.0,manhattan,0.1659805629366767
9,distance,brute,100,3.5,euclidean,0.1516520922138087
1,uniform,brute,100,3.0,manhattan,0.2265646964162547
5,distance,ball_tree,30,2.5,l1,0.1574195342513477
5,distance,kd_tree,10,3.5,cityblock,0.1574195342513477
1,uniform,brute,40,1.0,manhattan,0.2265646964162547
4,uniform,ball_tree,60,2.0,cityblock,0.1624972590823765
5,distance,brute,100,2.0,l2,0.1559337963279012
6,uniform,kd_tree,40,2.0,cityblock,0.1562986787332894
8,distance,ball_tree,50,3.5,l2,0.1531672513237807
1,distance,kd_tree,50,2.5,cityblock,0.2265646964162547
8,distance,ball_tree,80,1.5,l2,0.1531672513237807
2,distance,ball_tree,40,4.5,cityblock,0.1740570727627656
6,uniform,brute,20,3.0,l1,0.1562986787332894
10,uniform,brute,20,1.5,l2,0.1555608428514248
1,uniform,ball_tree,70,3.0,l1,0.2265646964162547
1,distance,kd_tree,90,2.5,l2,0.2126304548773145
1,distance,brute,50,4.5,l2,0.2126304548773145
7,uniform,ball_tree,80,2.5,cityblock,0.1544052605246419
6,uniform,kd_tree,90,4.0,l2,0.1526863212831964
1,uniform,kd_tree,10,4.0,l2,0.2126304548773145
3,uniform,brute,50,2.0,l1,0.1681890829483401
2,distance,ball_tree,40,4.0,manhattan,0.1740570727627656
8,uniform,brute,60,1.0,l1,0.1554761986165119
1,uniform,kd_tree,20,2.0,manhattan,0.2265646964162547
3,distance,brute,50,4.0,cityblock,0.1659805629366767
4,distance,ball_tree,30,4.0,l1,0.1600602091766657
4,distance,brute,40,3.5,euclidean,0.1582304352279877
6,distance,kd_tree,20,4.5,l2,0.1508502879428336
1,uniform,ball_tree,80,1.5,l1,0.2265646964162547
2,distance,kd_tree,70,2.0,euclidean,0.1738417697297408
3,distance,brute,100,4.0,cityblock,0.1659805629366767
1,distance,kd_tree,40,4.5,l2,0.2126304548773145
6,distance,ball_tree,10,4.5,manhattan,0.1539940428580032
6,uniform,brute,20,1.5,cityblock,0.1562986787332894
9,distance,ball_tree,60,4.0,l1,0.152612815735067
1,distance,kd_tree,90,4.0,manhattan,0.2265646964162547
3,uniform,kd_tree,30,4.0,cityblock,0.1681890829483401
4,uniform,kd_tree,50,2.0,cityblock,0.1624972590823765
9,uniform,brute,90,1.5,manhattan,0.1552892978224852
8,distance,ball_tree,100,3.0,manhattan,0.1526608197858037
7,uniform,kd_tree,100,4.0,manhattan,0.1544052605246419
6,distance,kd_tree,40,4.5,l2,0.1508502879428336
2,distance,ball_tree,60,3.5,l1,0.1740570727627656
7,uniform,ball_tree,90,4.0,l1,0.1544052605246419
2,distance,kd_tree,90,3.0,l2,0.1738417697297408
10,uniform,ball_tree,40,3.0,euclidean,0.1555608428514248
8,uniform,ball_tree,90,3.0,cityblock,0.1554761986165119
5,distance,ball_tree,60,2.0,euclidean,0.1559337963279012
2,distance,brute,100,2.0,l2,0.1738417697297408
3,distance,kd_tree,20,1.5,l2,0.164039175138815
9,uniform,ball_tree,60,2.0,euclidean,0.1541180916938268
7,distance,kd_tree,30,2.0,l2,0.1514088162210144
3,uniform,brute,80,2.5,cityblock,0.1681890829483401
4,distance,kd_tree,10,2.0,cityblock,0.1600602091766657
2,distance,brute,100,1.0,l2,0.1738417697297408
5,uniform,ball_tree,100,4.0,manhattan,0.1594751292464481
7,uniform,ball_tree,60,1.0,l1,0.1544052605246419
9,uniform,kd_tree,40,3.0,euclidean,0.1541180916938268
8,distance,brute,100,1.0,cityblock,0.1526608197858037
1,uniform,ball_tree,20,2.0,l1,0.2265646964162547
3,uniform,ball_tree,70,1.0,manhattan,0.1681890829483401
9,uniform,kd_tree,90,2.5,euclidean,0.1541180916938268
1,distance,ball_tree,30,2.5,manhattan,0.2265646964162547
1,uniform,ball_tree,30,1.5,manhattan,0.2265646964162547
6,distance,brute,60,3.5,euclidean,0.1508502879428336
5,uniform,ball_tree,50,4.0,euclidean,0.1584453172200152
5,uniform,kd_tree,70,4.5,euclidean,0.1584453172200152
7,uniform,ball_tree,80,3.5,manhattan,0.1544052605246419
6,uniform,ball_tree,70,3.0,euclidean,0.1526863212831964
6,distance,kd_tree,70,2.5,manhattan,0.1539940428580032
2,uniform,kd_tree,30,3.0,euclidean,0.1755845200149475
1,distance,brute,10,2.5,manhattan,0.2265646964162547
1,distance,brute,20,1.5,l1,0.2265646964162547
7,distance,kd_tree,70,2.0,l2,0.1514088162210144
4,uniform,kd_tree,10,1.0,l1,0.1624972590823765
1,distance,kd_tree,70,4.0,l2,0.2126304548773145
7,distance,brute,60,2.0,l2,0.1514088162210144
3,distance,ball_tree,50,3.0,cityblock,0.1659805629366767
10,distance,ball_tree,100,2.0,euclidean,0.1530363893084083
3,distance,brute,80,1.0,euclidean,0.164039175138815
8,uniform,kd_tree,100,2.5,manhattan,0.1554761986165119
2,uniform,ball_tree,10,4.0,l1,0.174843931488546
3,distance,brute,80,2.0,l2,0.164039175138815
5,uniform,kd_tree,30,4.5,l2,0.1584453172200152
7,uniform,brute,30,2.5,l2,0.1537103968088649
3,distance,kd_tree,20,2.5,euclidean,0.164039175138815
8,distance,kd_tree,80,3.0,cityblock,0.1526608197858037
6,uniform,ball_tree,90,2.5,euclidean,0.1526863212831964
5,uniform,ball_tree,70,4.5,l1,0.1594751292464481
5,distance,ball_tree,70,4.5,cityblock,0.1574195342513477
5,uniform,brute,100,2.0,cityblock,0.1594751292464481
10,distance,brute,70,2.5,l1,0.1530259555208789
2,distance,kd_tree,50,3.0,cityblock,0.1740570727627656
2,distance,kd_tree,90,1.0,cityblock,0.1740570727627656
7,distance,kd_tree,80,1.5,euclidean,0.1514088162210144
1,uniform,ball_tree,50,3.5,cityblock,0.2265646964162547
7,distance,kd_tree,20,3.5,manhattan,0.1521304234485205
10,distance,brute,70,3.5,l2,0.1530363893084083
9,uniform,brute,100,2.5,l2,0.1541180916938268
2,uniform,kd_tree,60,3.0,euclidean,0.1755845200149475
8,distance,kd_tree,80,3.0,l2,0.1531672513237807
4,distance,kd_tree,30,1.5,manhattan,0.1600602091766657
4,distance,ball_tree,60,1.5,cityblock,0.1600602091766657
7,uniform,ball_tree,20,3.0,cityblock,0.1544052605246419
2,uniform,kd_tree,30,4.5,l1,0.174843931488546
6,uniform,ball_tree,90,2.0,euclidean,0.1526863212831964
5,uniform,brute,80,1.0,euclidean,0.1584453172200152
3,uniform,brute,100,1.5,manhattan,0.1681890829483401
1,distance,kd_tree,30,4.0,cityblock,0.2265646964162547
6,uniform,brute,100,2.0,euclidean,0.1526863212831964
6,distance,ball_tree,100,1.0,l1,0.1539940428580032
5,distance,brute,80,1.5,manhattan,0.1574195342513477
4,distance,kd_tree,40,4.0,l1,0.1600602091766657
5,distance,brute,60,3.5,euclidean,0.1559337963279012
2,distance,ball_tree,40,1.5,l2,0.1738417697297408
5,uniform,brute,60,3.5,l1,0.1594751292464481
8,uniform,kd_tree,70,1.5,l2,0.1557413471127194
10,distance,kd_tree,90,2.0,euclidean,0.1530363893084083
6,uniform,ball_tree,100,3.0,cityblock,0.1562986787332894
4,uniform,ball_tree,50,2.0,l1,0.1624972590823765
1,distance,kd_tree,50,2.5,l2,0.2126304548773145
5,uniform,brute,10,3.5,euclidean,0.1584453172200152
5,distance,brute,50,2.5,l2,0.1559337963279012
4,distance,brute,80,4.5,cityblock,0.1600602091766657
8,uniform,kd_tree,50,2.5,cityblock,0.1554761986165119
6,uniform,ball_tree,100,4.5,cityblock,0.1562986787332894
3,distance,kd_tree,50,2.0,manhattan,0.1659805629366767
4,distance,kd_tree,40,2.5,cityblock,0.1600602091766657
3,distance,ball_tree,60,4.0,cityblock,0.1659805629366767
10,distance,ball_tree,40,3.5,l1,0.1530259555208789
5,distance,ball_tree,10,2.0,euclidean,0.1559337963279012
3,distance,kd_tree,20,3.5,cityblock,0.1659805629366767
7,distance,ball_tree,40,2.5,l1,0.1521304234485205
6,uniform,brute,100,4.5,euclidean,0.1526863212831964
10,uniform,brute,50,3.5,euclidean,0.1555608428514248
3,uniform,kd_tree,100,1.5,euclidean,0.1666090877825101
4,distance,brute,100,3.5,l1,0.1600602091766657
2,uniform,ball_tree,70,4.5,cityblock,0.174843931488546
1,distance,ball_tree,40,4.5,manhattan,0.2265646964162547
3,uniform,brute,50,4.5,cityblock,0.1681890829483401
10,distance,ball_tree,20,4.5,cityblock,0.1530259555208789
3,uniform,brute,20,4.5,l1,0.1681890829483401
2,distance,ball_tree,40,1.0,l2,0.1738417697297408
3,uniform,kd_tree,80,1.0,manhattan,0.1681890829483401
4,distance,brute,70,2.0,l1,0.1600602091766657
4,distance,kd_tree,30,3.0,manhattan,0.1600602091766657
7,distance,brute,100,3.0,l1,0.1521304234485205
7,distance,kd_tree,70,4.0,l1,0.1521304234485205
3,uniform,brute,30,2.5,euclidean,0.1666090877825101
1,distance,ball_tree,10,4.5,euclidean,0.2126304548773145
4,distance,ball_tree,40,4.5,l1,0.1600602091766657
4,uniform,ball_tree,70,2.0,manhattan,0.1624972590823765
3,distance,ball_tree,60,1.0,manhattan,0.1659805629366767
5,uniform,kd_tree,30,1.5,manhattan,0.1594751292464481
9,distance,brute,100,1.0,cityblock,0.152612815735067
1,distance,kd_tree,50,3.0,cityblock,0.2265646964162547
1,uniform,ball_tree,70,3.5,euclidean,0.2126304548773145
8,uniform,ball_tree,90,2.5,l1,0.1554761986165119
6,uniform,kd_tree,10,1.0,euclidean,0.1526863212831964
8,uniform,brute,30,4.0,cityblock,0.1554761986165119
3,distance,kd_tree,10,2.0,cityblock,0.1659805629366767
4,distance,kd_tree,20,4.0,l1,0.1600602091766657
9,distance,brute,30,4.5,l2,0.1516520922138087
10,distance,kd_tree,50,4.0,manhattan,0.1530259555208789
2,distance,kd_tree,30,2.5,l1,0.1740570727627656
8,uniform,ball_tree,50,4.0,l1,0.1554761986165119
10,uniform,ball_tree,90,4.0,cityblock,0.1560434791358198
4,distance,brute,50,2.0,cityblock,0.1600602091766657
4,distance,ball_tree,20,3.5,cityblock,0.1600602091766657
3,uniform,kd_tree,20,1.5,l2,0.1666090877825101
3,distance,ball_tree,100,2.5,l1,0.1659805629366767
4,distance,ball_tree,50,1.5,euclidean,0.1582304352279877
6,distance,brute,60,2.0,euclidean,0.1508502879428336
1,uniform,brute,10,2.5,l2,0.2126304548773145
3,uniform,kd_tree,80,3.0,l1,0.1681890829483401
8,uniform,brute,70,4.5,l1,0.1554761986165119
8,uniform,ball_tree,50,1.0,l2,0.1557413471127194
7,distance,kd_tree,100,3.5,cityblock,0.1521304234485205
2,uniform,brute,30,1.5,manhattan,0.174843931488546
8,distance,kd_tree,90,4.5,euclidean,0.1531672513237807
7,distance,ball_tree,20,2.0,cityblock,0.1521304234485205
5,distance,kd_tree,90,3.5,euclidean,0.1559337963279012
4,distance,brute,90,2.5,manhattan,0.1600602091766657
6,distance,brute,10,2.5,manhattan,0.1539940428580032
1,uniform,brute,30,4.5,manhattan,0.2265646964162547
5,uniform,kd_tree,50,3.5,manhattan,0.1594751292464481
6,distance,kd_tree,70,4.5,euclidean,0.1508502879428336
1,uniform,ball_tree,30,4.5,manhattan,0.2265646964162547
2,uniform,kd_tree,80,2.0,manhattan,0.174843931488546
8,distance,kd_tree,70,3.0,l1,0.1526608197858037
5,uniform,ball_tree,70,3.5,l2,0.1584453172200152
8,distance,ball_tree,20,3.0,cityblock,0.1526608197858037
3,distance,brute,20,3.5,euclidean,0.164039175138815
4,uniform,kd_tree,80,3.0,l2,0.1606789977679179
3,uniform,ball_tree,30,2.5,l1,0.1681890829483401
5,uniform,ball_tree,100,4.0,cityblock,0.1594751292464481
3,uniform,brute,70,3.5,euclidean,0.1666090877825101
6,uniform,brute,40,1.5,l1,0.1562986787332894
5,distance,ball_tree,50,4.5,manhattan,0.1574195342513477
1,distance,kd_tree,90,1.0,cityblock,0.2265646964162547
3,distance,kd_tree,70,3.5,l1,0.1659805629366767
1,uniform,ball_tree,30,4.0,euclidean,0.2126304548773145
2,distance,ball_tree,20,4.5,l2,0.1738417697297408
10,distance,brute,40,2.0,l2,0.1530363893084083
2,uniform,kd_tree,30,4.5,cityblock,0.174843931488546
5,distance,brute,40,4.0,manhattan,0.1574195342513477
1,distance,brute,100,3.5,l2,0.2126304548773145
3,distance,kd_tree,50,4.5,cityblock,0.1659805629366767
8,uniform,ball_tree,100,3.5,manhattan,0.1554761986165119
4,uniform,kd_tree,70,4.0,cityblock,0.1624972590823765
8,uniform,brute,50,4.5,euclidean,0.1557413471127194
3,distance,kd_tree,90,3.0,manhattan,0.1659805629366767
8,distance,ball_tree,60,2.0,euclidean,0.1531672513237807
9,distance,ball_tree,100,4.5,l2,0.1516520922138087
2,uniform,brute,20,3.5,l1,0.174843931488546
6,uniform,kd_tree,100,1.5,l2,0.1526863212831964
4,distance,kd_tree,100,2.5,euclidean,0.1582304352279877
6,uniform,kd_tree,80,4.5,cityblock,0.1562986787332894
9,distance,brute,70,3.5,l1,0.152612815735067
6,uniform,kd_tree,10,3.0,l2,0.1526863212831964
7,uniform,brute,60,3.5,l2,0.1537103968088649
4,distance,kd_tree,100,1.5,cityblock,0.1600602091766657
10,uniform,kd_tree,40,2.5,euclidean,0.1555608428514248
3,uniform,kd_tree,50,4.5,euclidean,0.1666090877825101
3,distance,brute,20,2.5,manhattan,0.1659805629366767
2,uniform,kd_tree,100,2.5,cityblock,0.174843931488546
8,uniform,kd_tree,100,1.0,l1,0.1554761986165119
9,uniform,brute,80,1.0,cityblock,0.1552892978224852
1,uniform,brute,10,4.0,euclidean,0.2126304548773145
7,distance,kd_tree,40,4.5,manhattan,0.1521304234485205
7,distance,brute,40,2.0,l1,0.1521304234485205
8,distance,kd_tree,40,1.5,l1,0.1526608197858037
10,uniform,brute,40,3.5,manhattan,0.1560434791358198
10,distance,ball_tree,30,3.5,l1,0.1530259555208789
5,uniform,ball_tree,60,2.5,euclidean,0.1584453172200152
4,distance,kd_tree,100,1.5,manhattan,0.1600602091766657
6,uniform,kd_tree,20,3.0,cityblock,0.1562986787332894
7,uniform,brute,50,1.0,euclidean,0.1537103968088649
4,distance,brute,100,4.0,l2,0.1582304352279877
3,distance,ball_tree,10,1.5,l2,0.164039175138815
6,uniform,ball_tree,40,2.5,cityblock,0.1562986787332894
10,uniform,kd_tree,30,4.0,manhattan,0.1560434791358198
7,uniform,brute,80,1.5,l2,0.1537103968088649
2,uniform,ball_tree,50,4.5,manhattan,0.174843931488546
2,distance,brute,60,1.5,l1,0.1740570727627656
1,distance,brute,40,1.5,manhattan,0.2265646964162547
1,distance,kd_tree,20,2.5,l1,0.2265646964162547
5,uniform,brute,10,3.0,l2,0.1584453172200152
9,uniform,brute,10,3.5,euclidean,0.1541180916938268
10,distance,ball_tree,60,4.5,manhattan,0.1530259555208789
3,uniform,kd_tree,90,3.0,l2,0.1666090877825101
5,uniform,ball_tree,90,2.0,cityblock,0.1594751292464481
5,distance,ball_tree,50,4.0,cityblock,0.1574195342513477
10,distance,brute,10,2.5,l2,0.1530363893084083
1,uniform,brute,30,1.5,cityblock,0.2265646964162547
3,distance,ball_tree,30,3.0,l2,0.164039175138815
8,distance,kd_tree,50,3.0,l2,0.1531672513237807
5,uniform,kd_tree,90,1.0,l1,0.1594751292464481
6,distance,brute,70,4.5,euclidean,0.1508502879428336
