criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
absolute_error,best,10,1,0.6,10,0.3,0.065461232323888
absolute_error,best,10,37,0.3,10000,0.7,0.065461232323888
absolute_error,random,5,5,1.0,100,0.1,0.065461232323888
friedman_mse,random,100,73,0.7999999999999999,1,0.2,0.0784995079648782
absolute_error,best,37,1,0.0,1000,0.5,0.054741445033616
squared_error,best,5,10,0.4,1000,0.2,0.0784995079648782
absolute_error,best,37,5,0.5,1000,0.8999999999999999,0.065461232323888
absolute_error,best,10,2,0.5,10,0.7999999999999999,0.065461232323888
poisson,random,100,100,0.4,100,0.6,0.0784995079648782
friedman_mse,best,73,10,0.7,1000,0.7999999999999999,0.0784995079648782
friedman_mse,best,73,100,0.3,1,0.5,0.0784995079648782
absolute_error,best,10,37,0.3,1,0.7,0.065461232323888
squared_error,random,10,37,0.1,1,0.5,0.0784995079648782
squared_error,random,2,37,0.5,1,0.4,0.0784995079648782
absolute_error,best,73,5,0.6,1,0.7,0.065461232323888
friedman_mse,best,2,10,0.5,100,0.7999999999999999,0.0784995079648782
squared_error,random,10,37,0.2,1,0.7999999999999999,0.0784995079648782
poisson,random,5,1,1.0,10,0.3,0.0784995079648782
poisson,random,5,10,0.0,100,0.4,0.0697968498382938
squared_error,best,100,5,0.8999999999999999,1000,0.1,0.0784995079648782
poisson,best,73,37,0.5,100,0.5,0.0784995079648782
friedman_mse,random,2,10,1.0,1,0.4,0.0784995079648782
poisson,best,2,37,0.7,100,1.0,0.0784995079648782
friedman_mse,best,37,5,0.7999999999999999,10000,0.5,0.0784995079648782
friedman_mse,best,5,100,0.5,1000,0.7999999999999999,0.0784995079648782
squared_error,random,73,37,0.3,1,0.6,0.0784995079648782
poisson,random,2,73,0.3,10,0.1,0.0784995079648782
absolute_error,best,37,1,0.5,10,0.7999999999999999,0.065461232323888
absolute_error,best,100,100,0.6,100,1.0,0.065461232323888
poisson,random,37,100,0.3,100,1.0,0.0784995079648782
squared_error,random,5,2,0.6,1,0.0,0.0784995079648782
absolute_error,random,10,100,0.1,100,0.1,0.065461232323888
poisson,random,73,100,0.3,1,0.3,0.0784995079648782
squared_error,best,5,5,0.3,1,0.0,0.0784995079648782
poisson,best,37,5,0.7999999999999999,10000,0.3,0.0784995079648782
squared_error,best,5,100,0.8999999999999999,10000,0.8999999999999999,0.0784995079648782
friedman_mse,random,73,73,0.1,100,0.7,0.0784995079648782
poisson,random,5,1,0.7999999999999999,10000,0.7999999999999999,0.0784995079648782
poisson,random,73,2,0.7999999999999999,100,0.7999999999999999,0.0784995079648782
poisson,random,10,100,0.4,10,0.7,0.0784995079648782
absolute_error,best,73,5,0.5,10,0.2,0.065461232323888
squared_error,best,5,100,0.4,10,0.7,0.0784995079648782
poisson,random,2,5,0.6,10000,0.7999999999999999,0.0784995079648782
poisson,random,100,100,0.8999999999999999,1,0.4,0.0784995079648782
absolute_error,random,37,10,0.7,1000,0.7999999999999999,0.065461232323888
squared_error,random,100,5,0.5,100,1.0,0.0784995079648782
squared_error,best,2,37,0.7,10000,0.5,0.0784995079648782
poisson,random,37,5,0.1,100,0.1,0.0784995079648782
squared_error,random,37,10,0.7,1,0.7999999999999999,0.0784995079648782
friedman_mse,random,100,37,0.2,100,0.0,0.0784995079648782
poisson,best,2,73,0.0,100,0.7,0.0694111537345926
poisson,best,5,73,1.0,1,0.4,0.0784995079648782
absolute_error,best,100,5,0.1,10,0.0,0.065461232323888
squared_error,random,100,1,0.8999999999999999,1,0.4,0.0784995079648782
absolute_error,random,100,37,0.3,10,0.4,0.065461232323888
absolute_error,random,10,1,0.8999999999999999,1,0.3,0.065461232323888
poisson,random,2,73,0.2,10000,0.1,0.0784995079648782
absolute_error,random,100,100,0.8999999999999999,10,0.8999999999999999,0.065461232323888
squared_error,random,10,10,0.1,100,0.2,0.0784995079648782
friedman_mse,random,37,100,0.1,1,0.7999999999999999,0.0784995079648782
poisson,best,73,10,0.6,100,1.0,0.0784995079648782
friedman_mse,random,100,10,0.8999999999999999,10000,0.1,0.0784995079648782
poisson,best,10,5,0.4,10,0.6,0.0784995079648782
friedman_mse,best,37,2,0.7999999999999999,1,0.7,0.0784995079648782
absolute_error,best,5,2,0.6,10000,0.1,0.065461232323888
squared_error,random,5,1,0.3,1000,0.7999999999999999,0.0784995079648782
poisson,best,2,73,0.2,10000,0.7,0.0784995079648782
absolute_error,best,100,2,0.4,1,0.2,0.065461232323888
absolute_error,best,100,73,0.1,10000,0.1,0.065461232323888
friedman_mse,best,73,10,0.2,10,0.0,0.0784995079648782
friedman_mse,best,5,2,0.3,10000,0.5,0.0784995079648782
poisson,random,100,10,0.1,1000,0.1,0.0784995079648782
squared_error,best,5,10,1.0,1000,0.5,0.0784995079648782
absolute_error,random,73,73,0.4,1,0.5,0.065461232323888
poisson,random,2,100,0.5,10000,0.0,0.0784995079648782
friedman_mse,random,37,37,0.0,10000,0.5,0.07282219015375
squared_error,random,73,1,0.4,10000,0.1,0.0784995079648782
friedman_mse,best,73,37,0.5,10,0.8999999999999999,0.0784995079648782
friedman_mse,random,10,10,0.5,100,0.2,0.0784995079648782
friedman_mse,random,73,100,1.0,100,0.7999999999999999,0.0784995079648782
friedman_mse,random,37,5,0.0,10000,0.1,0.0637042595860133
poisson,best,73,73,1.0,10,0.2,0.0784995079648782
squared_error,random,2,100,0.0,100,0.0,0.0760904631613374
squared_error,random,2,5,0.6,1000,0.4,0.0784995079648782
squared_error,random,37,100,0.6,100,0.7999999999999999,0.0784995079648782
absolute_error,best,10,10,0.7999999999999999,100,0.7,0.065461232323888
poisson,best,5,37,0.0,100,1.0,0.0649652644779459
poisson,random,10,10,0.6,1,0.4,0.0784995079648782
squared_error,best,73,5,0.7999999999999999,100,0.0,0.0784995079648782
squared_error,best,10,1,1.0,10,0.8999999999999999,0.0784995079648782
squared_error,random,73,2,0.3,100,0.0,0.0784995079648782
poisson,random,37,5,0.5,10,0.6,0.0784995079648782
friedman_mse,random,73,2,0.7,10000,0.4,0.0784995079648782
squared_error,best,2,10,0.1,1000,0.3,0.0784995079648782
absolute_error,best,2,2,0.4,10,1.0,0.065461232323888
squared_error,random,73,10,0.2,10000,0.7999999999999999,0.0784995079648782
poisson,best,37,10,0.1,1000,0.3,0.0784995079648782
squared_error,random,37,10,1.0,1000,0.2,0.0784995079648782
poisson,random,73,10,0.3,1000,1.0,0.0784995079648782
absolute_error,best,10,5,0.1,1000,1.0,0.065461232323888
squared_error,best,5,100,0.4,10000,1.0,0.0784995079648782
absolute_error,best,5,5,0.7,10,0.7,0.065461232323888
absolute_error,random,2,2,0.7,10000,0.0,0.065461232323888
poisson,random,37,2,0.5,10000,0.5,0.0784995079648782
squared_error,best,10,1,0.2,100,0.3,0.0784995079648782
friedman_mse,random,37,37,0.7999999999999999,100,0.8999999999999999,0.0784995079648782
friedman_mse,best,5,2,0.1,100,0.0,0.0784995079648782
poisson,best,73,10,0.3,10000,0.5,0.0784995079648782
friedman_mse,random,10,1,0.7999999999999999,10,0.1,0.0784995079648782
friedman_mse,best,100,1,0.1,1,0.6,0.0784995079648782
absolute_error,random,10,1,0.6,1000,0.1,0.065461232323888
squared_error,best,100,37,0.7,1,0.2,0.0784995079648782
poisson,random,100,73,0.6,10,0.7,0.0784995079648782
squared_error,random,37,5,1.0,100,0.7,0.0784995079648782
absolute_error,best,2,2,0.3,10,0.7999999999999999,0.065461232323888
friedman_mse,random,37,2,0.0,10000,0.0,0.0644006810157622
squared_error,random,2,100,0.4,1000,1.0,0.0784995079648782
absolute_error,best,73,73,0.0,1000,0.5,0.065712065270095
poisson,best,10,10,0.7,10000,0.6,0.0784995079648782
absolute_error,best,37,10,0.7,10000,0.2,0.065461232323888
poisson,random,100,2,0.7,10,0.4,0.0784995079648782
absolute_error,random,10,100,0.1,10,1.0,0.065461232323888
absolute_error,best,10,5,0.8999999999999999,100,0.7,0.065461232323888
absolute_error,best,100,5,0.8999999999999999,1000,0.1,0.065461232323888
poisson,best,37,5,0.2,100,0.8999999999999999,0.0784995079648782
squared_error,random,10,73,0.5,100,0.8999999999999999,0.0784995079648782
absolute_error,best,2,1,0.5,1,0.1,0.065461232323888
friedman_mse,best,2,2,0.0,1000,0.7999999999999999,0.0536596754776584
friedman_mse,random,5,10,0.3,10000,1.0,0.0784995079648782
friedman_mse,best,10,37,0.1,10,0.6,0.0784995079648782
absolute_error,random,10,37,0.7,1000,0.2,0.065461232323888
absolute_error,random,73,2,0.5,100,0.7999999999999999,0.065461232323888
poisson,random,37,5,0.3,10,0.3,0.0784995079648782
absolute_error,best,37,5,0.3,100,0.2,0.065461232323888
squared_error,best,10,2,0.7,10000,0.0,0.0784995079648782
absolute_error,random,2,5,0.3,10,0.6,0.065461232323888
absolute_error,random,37,10,0.8999999999999999,10000,0.8999999999999999,0.065461232323888
poisson,random,2,10,0.6,10000,0.7,0.0784995079648782
absolute_error,best,5,1,0.6,1000,0.1,0.065461232323888
squared_error,best,5,1,0.3,1,0.7,0.0784995079648782
squared_error,best,2,73,0.3,1000,0.7,0.0784995079648782
poisson,best,2,10,0.0,1000,0.1,0.0513465680562018
squared_error,best,5,2,0.5,100,0.4,0.0784995079648782
friedman_mse,random,37,2,0.0,1000,0.8999999999999999,0.0644006810157622
squared_error,random,37,10,0.8999999999999999,100,0.1,0.0784995079648782
absolute_error,best,100,100,0.2,10000,0.8999999999999999,0.065461232323888
friedman_mse,best,2,1,0.0,100,0.5,0.0585927019575868
friedman_mse,random,73,2,0.7999999999999999,100,1.0,0.0784995079648782
friedman_mse,random,100,37,0.7,10,0.5,0.0784995079648782
squared_error,random,73,10,0.2,10,0.5,0.0784995079648782
friedman_mse,random,100,73,0.1,10,0.0,0.0784995079648782
friedman_mse,random,37,2,0.6,1000,0.5,0.0784995079648782
poisson,random,10,10,0.4,1,0.1,0.0784995079648782
friedman_mse,best,100,10,0.0,1000,1.0,0.0557483822559796
poisson,random,73,1,0.4,10000,0.8999999999999999,0.0784995079648782
friedman_mse,random,2,37,0.7,10000,1.0,0.0784995079648782
squared_error,random,2,73,0.7999999999999999,1000,0.5,0.0784995079648782
poisson,random,2,100,0.5,10000,0.1,0.0784995079648782
poisson,best,2,100,0.8999999999999999,100,0.3,0.0784995079648782
friedman_mse,best,2,2,1.0,1000,0.4,0.0784995079648782
friedman_mse,best,73,37,0.1,1000,0.6,0.0784995079648782
absolute_error,best,5,10,0.1,1,0.6,0.065461232323888
absolute_error,best,2,1,0.7,10000,0.2,0.065461232323888
poisson,random,5,5,1.0,10,0.0,0.0784995079648782
poisson,random,10,73,0.7,1,0.3,0.0784995079648782
squared_error,random,10,5,0.8999999999999999,100,0.8999999999999999,0.0784995079648782
absolute_error,best,5,37,0.0,100,0.7,0.0635335119198867
poisson,random,5,100,1.0,1,0.6,0.0784995079648782
absolute_error,random,73,2,0.6,10000,0.3,0.065461232323888
squared_error,best,2,10,0.3,1000,0.0,0.0784995079648782
friedman_mse,random,5,2,0.2,100,0.7,0.0784995079648782
poisson,random,73,37,0.7,1000,1.0,0.0784995079648782
absolute_error,random,73,37,0.0,100,0.7999999999999999,0.061105098935883
poisson,best,100,1,0.2,100,0.2,0.0784995079648782
squared_error,best,73,37,0.6,1000,0.0,0.0784995079648782
squared_error,best,37,37,0.6,1000,0.5,0.0784995079648782
squared_error,best,2,5,1.0,10000,0.3,0.0784995079648782
squared_error,best,37,1,0.7,10,0.0,0.0784995079648782
poisson,random,73,1,0.5,10000,0.6,0.0784995079648782
squared_error,random,37,1,0.5,100,0.5,0.0784995079648782
friedman_mse,best,2,5,0.7999999999999999,1,0.8999999999999999,0.0784995079648782
squared_error,best,2,10,0.7999999999999999,1000,1.0,0.0784995079648782
poisson,best,2,37,0.7999999999999999,10,0.1,0.0784995079648782
friedman_mse,best,73,5,0.7999999999999999,10000,0.4,0.0784995079648782
poisson,random,5,1,0.1,10000,0.6,0.0784995079648782
squared_error,best,37,100,0.5,10000,0.1,0.0784995079648782
friedman_mse,best,37,5,0.4,10000,0.1,0.0784995079648782
squared_error,best,37,2,0.8999999999999999,100,0.7,0.0784995079648782
poisson,best,2,10,0.7,100,0.7,0.0784995079648782
absolute_error,best,10,10,0.8999999999999999,10,0.7,0.065461232323888
friedman_mse,random,2,5,0.7,10,0.6,0.0784995079648782
absolute_error,best,2,2,0.0,100,0.7,0.0616576087100208
friedman_mse,random,10,100,0.0,1000,0.0,0.0755592888484211
poisson,best,100,37,0.8999999999999999,1000,0.3,0.0784995079648782
absolute_error,best,73,5,0.1,100,1.0,0.065461232323888
absolute_error,random,5,10,0.6,100,0.3,0.065461232323888
poisson,random,73,37,0.0,10000,0.1,0.0730224688815456
absolute_error,best,100,10,0.3,10,0.5,0.065461232323888
friedman_mse,random,100,1,0.7999999999999999,1000,0.2,0.0784995079648782
squared_error,random,37,1,0.0,10,0.3,0.0598396954083944
poisson,random,10,2,0.1,10000,0.7999999999999999,0.0784995079648782
squared_error,best,73,100,0.3,1000,0.7,0.0784995079648782
friedman_mse,best,10,1,0.8999999999999999,1,1.0,0.0784995079648782
poisson,random,37,10,0.0,10000,0.2,0.0692615503716906
friedman_mse,random,5,2,0.4,10000,0.5,0.0784995079648782
absolute_error,random,73,100,1.0,100,0.4,0.065461232323888
absolute_error,best,100,5,0.0,10000,0.5,0.0567520530571193
friedman_mse,random,73,10,0.4,100,0.6,0.0784995079648782
squared_error,best,73,73,0.2,100,0.3,0.0784995079648782
absolute_error,random,37,73,0.5,1,0.5,0.065461232323888
poisson,best,5,2,1.0,10000,0.7,0.0784995079648782
poisson,best,10,37,0.0,100,0.7999999999999999,0.0649652644779459
absolute_error,best,100,100,0.5,10,0.7999999999999999,0.065461232323888
squared_error,best,37,1,0.7999999999999999,10,0.8999999999999999,0.0784995079648782
squared_error,best,73,1,0.7999999999999999,10000,0.6,0.0784995079648782
friedman_mse,random,73,100,0.3,1,0.2,0.0784995079648782
poisson,random,5,73,0.5,1,0.5,0.0784995079648782
absolute_error,random,100,1,0.3,1,1.0,0.065461232323888
friedman_mse,random,100,10,1.0,100,1.0,0.0784995079648782
friedman_mse,best,100,1,1.0,1,0.4,0.0784995079648782
absolute_error,random,100,100,0.4,1,0.1,0.065461232323888
absolute_error,random,100,5,0.7,10000,0.1,0.065461232323888
squared_error,random,5,5,0.7999999999999999,100,1.0,0.0784995079648782
poisson,random,2,73,0.7999999999999999,1000,0.8999999999999999,0.0784995079648782
squared_error,best,100,73,0.8999999999999999,100,0.5,0.0784995079648782
squared_error,random,5,73,0.5,10000,0.3,0.0784995079648782
squared_error,best,37,10,0.3,1000,0.2,0.0784995079648782
absolute_error,best,73,5,0.8999999999999999,10,0.4,0.065461232323888
poisson,best,37,73,0.7999999999999999,1000,0.6,0.0784995079648782
poisson,best,5,100,1.0,1000,0.3,0.0784995079648782
absolute_error,random,10,100,1.0,100,0.1,0.065461232323888
squared_error,best,37,5,0.7,100,0.8999999999999999,0.0784995079648782
friedman_mse,random,10,37,0.4,1,0.7,0.0784995079648782
squared_error,random,2,100,0.1,1000,0.1,0.0784995079648782
friedman_mse,random,10,100,0.4,10000,0.7,0.0784995079648782
poisson,random,73,1,1.0,10,1.0,0.0784995079648782
poisson,random,37,5,0.6,10,1.0,0.0784995079648782
absolute_error,best,100,1,0.0,10000,0.1,0.0567520530571193
poisson,best,2,100,0.5,10000,0.8999999999999999,0.0784995079648782
squared_error,random,37,1,0.4,1,0.1,0.0784995079648782
poisson,best,5,10,0.2,10000,0.7999999999999999,0.0784995079648782
squared_error,random,10,5,0.2,1,0.0,0.0784995079648782
poisson,best,2,37,0.8999999999999999,10,0.0,0.0784995079648782
friedman_mse,random,10,1,0.7999999999999999,1000,0.0,0.0784995079648782
friedman_mse,random,100,2,0.7,100,0.6,0.0784995079648782
absolute_error,random,37,37,0.7,10000,1.0,0.065461232323888
poisson,random,37,100,0.3,10,0.3,0.0784995079648782
absolute_error,best,5,73,0.4,1000,1.0,0.065461232323888
poisson,random,73,37,0.3,1000,0.0,0.0784995079648782
friedman_mse,best,2,1,0.1,1000,0.1,0.0784995079648782
squared_error,random,73,5,0.7,1,0.1,0.0784995079648782
friedman_mse,random,10,2,0.0,10000,0.4,0.0666006748382473
squared_error,random,2,37,0.7,10000,0.2,0.0784995079648782
absolute_error,best,37,100,0.1,10000,0.2,0.065461232323888
squared_error,random,37,2,0.2,1000,1.0,0.0784995079648782
squared_error,best,37,37,0.1,1000,0.3,0.0784995079648782
poisson,best,5,37,0.7999999999999999,100,0.6,0.0784995079648782
poisson,best,100,1,0.5,1000,0.5,0.0784995079648782
friedman_mse,random,100,73,0.5,100,0.0,0.0784995079648782
friedman_mse,best,73,73,0.5,10000,0.1,0.0784995079648782
friedman_mse,random,5,5,0.4,1,0.7999999999999999,0.0784995079648782
poisson,best,100,5,1.0,100,0.2,0.0784995079648782
absolute_error,best,5,2,0.5,100,0.8999999999999999,0.065461232323888
squared_error,random,100,2,0.1,1000,0.1,0.0784995079648782
friedman_mse,random,5,100,0.2,1,0.3,0.0784995079648782
absolute_error,random,73,10,0.4,1000,0.1,0.065461232323888
squared_error,random,37,10,0.4,10000,0.1,0.0784995079648782
poisson,random,73,2,0.3,100,0.1,0.0784995079648782
friedman_mse,best,10,37,0.4,1,0.5,0.0784995079648782
squared_error,best,100,37,0.0,1,0.1,0.0769544456524282
squared_error,random,2,10,0.3,10000,0.3,0.0784995079648782
friedman_mse,random,37,10,0.1,100,0.2,0.0784995079648782
friedman_mse,random,37,73,0.1,10000,0.8999999999999999,0.0784995079648782
friedman_mse,random,100,1,0.3,1,0.2,0.0784995079648782
absolute_error,best,5,73,0.6,1000,0.6,0.065461232323888
absolute_error,best,5,100,0.8999999999999999,1,0.1,0.065461232323888
squared_error,best,5,10,0.2,10000,0.3,0.0784995079648782
