N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
359,,77.0,48,12,True,0.1854701923527895
245,log2,53.0,14,11,True,0.1680426171238987
44,sqrt,294.0,2,12,True,0.1604154799293273
681,sqrt,51.0,26,5,True,0.1770064035736567
523,,207.0,35,15,False,0.1798867077451107
415,log2,150.0,5,14,False,0.1570187308102894
701,sqrt,262.0,16,15,True,0.169698370673997
410,sqrt,31.0,1,11,True,0.1587697327410127
608,sqrt,103.0,32,12,True,0.1804011171100691
580,log2,118.0,17,9,False,0.165449694590428
452,sqrt,4.0,2,20,True,0.1714297934848848
566,sqrt,293.0,38,3,True,0.1835680118397331
357,,83.0,5,5,False,0.1846697608067987
171,sqrt,93.0,22,4,True,0.1752911876113874
189,sqrt,264.0,30,6,False,0.1734287290097806
452,log2,95.0,37,5,True,0.1833092727931746
145,,221.0,37,16,True,0.1813278007205054
779,sqrt,235.0,21,13,True,0.1738387407113488
230,,198.0,13,14,False,0.1759541479354585
302,sqrt,33.0,50,6,True,0.1895178584876444
338,,230.0,41,16,False,0.1861369559305594
506,log2,37.0,6,8,False,0.1563546402532931
526,sqrt,143.0,4,19,False,0.1582084465229868
73,log2,122.0,18,19,False,0.1672886775630931
699,sqrt,97.0,38,18,True,0.1834380093294171
436,,183.0,20,18,True,0.1696328680617072
470,log2,230.0,16,11,True,0.1697401186885143
613,sqrt,165.0,19,3,True,0.1719591673322947
637,sqrt,109.0,13,2,True,0.1672304225210011
528,,203.0,2,13,False,0.1906153246066761
696,log2,277.0,44,19,True,0.1866551734209591
399,,259.0,3,8,True,0.1533032933483512
341,sqrt,174.0,8,4,False,0.1585767291133939
519,log2,234.0,47,20,False,0.1801656065974596
488,,188.0,3,10,False,0.1902388677107022
15,log2,157.0,8,19,True,0.168771405517381
466,log2,207.0,6,18,True,0.1631041621567718
342,log2,168.0,47,19,False,0.1798906416242758
374,log2,149.0,22,17,True,0.1747030486016411
277,,188.0,49,17,True,0.1856000034689684
237,,268.0,7,6,False,0.1859759745455574
729,,70.0,21,11,True,0.1706236264306345
449,log2,189.0,18,14,False,0.1661511784816086
735,log2,79.0,32,12,False,0.1738960354550745
512,sqrt,45.0,3,18,False,0.1575118635685398
222,,266.0,8,5,False,0.1860132505659006
255,log2,214.0,48,18,True,0.1890331740882733
37,sqrt,28.0,2,20,False,0.1598970330201434
375,,54.0,41,5,False,0.1861369559305594
596,log2,137.0,50,5,False,0.1811281362047685
687,sqrt,149.0,21,4,False,0.1678233697194176
217,sqrt,13.0,23,3,False,0.1687824080911949
42,log2,150.0,40,11,False,0.1779053020241954
663,sqrt,130.0,23,12,True,0.1752102547140734
710,sqrt,151.0,38,6,False,0.1762213124627327
512,,259.0,47,10,False,0.1882988673749305
522,sqrt,215.0,45,14,False,0.179449308851578
580,sqrt,133.0,19,3,True,0.1720295175793698
771,sqrt,292.0,33,13,True,0.1810264505517059
459,sqrt,222.0,39,3,False,0.1766149690271519
261,,196.0,46,3,False,0.1882988673749306
782,sqrt,248.0,24,3,False,0.1698664430191986
105,log2,294.0,29,7,True,0.1785129233489715
26,,74.0,21,3,False,0.1751856938451506
784,sqrt,17.0,40,9,False,0.1770713122482011
293,sqrt,251.0,24,3,True,0.1762493228672967
299,sqrt,87.0,32,17,True,0.1806994788704484
121,,236.0,42,18,True,0.183656514747607
172,log2,204.0,2,19,False,0.1572139671016566
745,,11.0,11,16,True,0.1619958571568296
696,log2,232.0,16,19,True,0.169703067147786
752,sqrt,182.0,43,3,False,0.1781502119082655
155,sqrt,211.0,46,20,True,0.1884742544805761
765,log2,188.0,14,14,True,0.1685698135901271
664,log2,227.0,3,19,True,0.1630813959105613
545,sqrt,116.0,29,12,True,0.1788429080783299
610,sqrt,157.0,28,11,False,0.1719406765688817
533,log2,154.0,1,5,False,0.1521515018834056
261,sqrt,196.0,5,11,False,0.1559771364033839
130,,171.0,48,17,False,0.1882462635970074
108,log2,26.0,50,17,True,0.1895641988549414
599,log2,79.0,36,20,False,0.1755003965911787
453,sqrt,15.0,18,9,False,0.1660865796706675
495,sqrt,285.0,2,17,False,0.1567670155844109
455,,237.0,46,4,False,0.1882988673749305
635,,189.0,3,20,False,0.1793259251216425
323,sqrt,193.0,10,13,True,0.1648036488649209
441,,175.0,30,16,True,0.1773159037306762
107,log2,43.0,1,4,True,0.1560421347039083
749,,210.0,43,3,True,0.1838719672099306
646,,287.0,24,13,True,0.1729511202067693
140,sqrt,201.0,36,2,True,0.1822044205842423
285,,292.0,28,11,False,0.1781301751965195
302,,45.0,6,15,False,0.1846108619390033
286,log2,96.0,17,12,True,0.1710159948671384
157,,101.0,16,10,True,0.1666954321432435
497,,259.0,48,8,True,0.1854326425314407
224,log2,285.0,20,4,True,0.1734572761112029
772,,268.0,38,16,False,0.1791220192491464
370,log2,169.0,9,14,True,0.1639781023716965
344,log2,106.0,14,12,True,0.1684587441652519
673,,58.0,16,9,True,0.1664575147062481
584,log2,7.0,8,4,False,0.1586540541299076
191,log2,19.0,16,8,True,0.1699938570127451
519,log2,101.0,35,9,True,0.182060115674208
34,sqrt,124.0,15,20,False,0.1650995990154737
126,sqrt,165.0,30,19,False,0.1728035790372416
495,sqrt,256.0,24,14,False,0.1697873240102544
521,log2,125.0,2,20,True,0.1630000202455696
38,,273.0,11,10,False,0.1794426784731548
607,,80.0,7,13,True,0.1577890962452454
136,,107.0,13,9,False,0.1759541479354586
212,,271.0,32,16,True,0.1782463828908063
584,sqrt,259.0,35,19,False,0.1753254691457993
564,sqrt,108.0,3,7,True,0.1568131498037198
302,sqrt,110.0,19,4,False,0.1669442200415906
16,log2,181.0,40,11,True,0.1872121663244323
148,,124.0,14,15,False,0.1740907215511123
136,log2,120.0,6,3,False,0.1565402097042668
86,log2,243.0,17,6,True,0.1702275989389461
676,log2,166.0,36,7,True,0.182514704424299
172,log2,126.0,36,7,False,0.1756934267256567
424,sqrt,97.0,11,16,True,0.1656192119995043
636,log2,175.0,6,4,True,0.1600959394990187
38,log2,130.0,20,3,False,0.1692193108516051
404,sqrt,60.0,17,16,True,0.1706613058625078
466,log2,139.0,9,19,True,0.1641303604344754
278,sqrt,218.0,45,3,True,0.1878903119447571
627,,91.0,39,19,False,0.1830041519475732
241,,114.0,44,3,True,0.1841538514333137
441,sqrt,215.0,40,6,False,0.1767287838011442
521,sqrt,99.0,22,3,False,0.1685160583025031
744,log2,148.0,48,2,True,0.1883242106807439
343,sqrt,132.0,14,3,False,0.1631492399992809
269,sqrt,38.0,38,7,False,0.1764669614394861
241,sqrt,171.0,12,4,False,0.1627077080706535
399,,50.0,4,3,True,0.1541422282747391
284,log2,264.0,35,2,True,0.1819821696017348
585,,186.0,8,10,True,0.1588136346983505
266,log2,114.0,14,18,False,0.163537719227889
738,,11.0,22,19,True,0.171411643276187
537,sqrt,55.0,3,13,True,0.1598404558687418
358,sqrt,155.0,13,18,True,0.1675560983107839
510,,115.0,1,3,True,0.1503683468223662
633,,25.0,28,14,True,0.1761313126749772
96,log2,268.0,41,6,True,0.1848802471075389
219,log2,124.0,47,9,False,0.1795919651814452
502,sqrt,37.0,6,5,True,0.1602742758639511
79,sqrt,68.0,23,7,True,0.1752830731258975
165,,270.0,12,4,True,0.1623206036992086
58,log2,49.0,35,11,False,0.175970440729663
624,log2,299.0,6,3,False,0.1563490739519543
377,sqrt,253.0,27,16,True,0.1776125519785641
420,log2,38.0,32,9,True,0.1804280362144522
562,,156.0,29,12,True,0.1768422073513914
528,sqrt,229.0,4,16,False,0.1573173649803046
289,,157.0,38,15,False,0.1791220192491461
186,sqrt,35.0,19,16,False,0.1669476991694006
674,sqrt,195.0,48,19,False,0.180841361653451
166,sqrt,135.0,38,6,False,0.1765042071570456
297,,233.0,43,9,False,0.1859092334769652
468,,174.0,9,13,True,0.1598315287164941
661,log2,7.0,14,16,False,0.1632352988173252
536,,137.0,13,9,False,0.1759541479354585
23,,231.0,44,15,False,0.1876381333481825
122,log2,204.0,23,14,False,0.1686143130215719
183,,274.0,41,4,True,0.1833763240588486
675,,116.0,47,19,False,0.1882988673749307
470,,242.0,35,20,True,0.1800011402339802
703,sqrt,215.0,16,14,False,0.1649996062737022
151,log2,252.0,39,16,True,0.1843251401115578
489,sqrt,278.0,36,7,True,0.182768741981771
118,log2,146.0,37,17,True,0.1828976857044641
757,log2,95.0,8,4,True,0.1629592580493608
679,log2,63.0,41,7,False,0.1774753971060666
210,log2,225.0,23,20,True,0.1757539572672366
434,log2,250.0,22,20,False,0.1683425495834861
695,sqrt,217.0,44,15,False,0.1788582940529727
277,log2,137.0,43,4,False,0.1781078569197917
82,sqrt,14.0,29,13,False,0.1731741468860887
314,,82.0,40,3,True,0.1826481923680362
378,log2,62.0,13,7,False,0.1631808288795172
414,log2,148.0,42,8,True,0.1861446010300468
661,,279.0,3,13,True,0.1564515030598198
651,,200.0,40,19,False,0.1832803322706195
83,,132.0,29,3,True,0.1765823747273863
236,log2,24.0,17,18,True,0.170619559032376
252,log2,93.0,4,10,False,0.1538763763088192
42,log2,147.0,42,7,True,0.1872405318428606
279,log2,222.0,36,7,False,0.1756593638153104
137,,12.0,14,18,False,0.1740907215511123
687,log2,159.0,23,19,False,0.1690201202364921
432,,171.0,2,6,True,0.1520588864675287
274,sqrt,15.0,29,7,False,0.1730903306952317
207,log2,102.0,38,14,True,0.183628937303144
755,,126.0,34,8,True,0.1794204077707919
489,log2,182.0,9,17,True,0.1639766399763538
176,,149.0,38,3,False,0.1791220192491462
620,,139.0,27,9,False,0.1781301751965193
217,,124.0,33,6,False,0.1798665590213147
497,sqrt,45.0,8,10,True,0.1630742697512114
761,,248.0,48,20,True,0.1853058724795341
770,log2,17.0,15,13,True,0.1691018899272286
68,log2,128.0,24,8,False,0.169963498783966
370,,53.0,44,9,True,0.1841612828121981
382,,115.0,27,13,True,0.1754932320030832
560,log2,160.0,32,20,False,0.1738871145636868
498,sqrt,258.0,42,15,False,0.1777622751168501
191,sqrt,143.0,8,18,True,0.1642439227892425
516,sqrt,240.0,10,7,True,0.1648435666529182
446,,152.0,41,8,True,0.1829875747807069
633,,147.0,37,19,False,0.1789822868489486
709,sqrt,2.0,6,12,True,0.1908524214520375
275,sqrt,136.0,6,12,False,0.156654855002757
423,,255.0,28,10,False,0.1781301751965195
100,sqrt,73.0,15,5,True,0.1686080755892282
263,log2,294.0,10,10,False,0.160792965703458
284,log2,212.0,46,3,True,0.1883679230951964
680,log2,177.0,40,7,True,0.184822534133308
565,log2,39.0,45,19,False,0.1794865648179744
145,,283.0,31,17,True,0.1775776956339738
350,log2,39.0,10,10,False,0.1608523465451797
39,log2,86.0,50,13,True,0.191784581911218
656,,272.0,11,4,False,0.1794426784731547
96,log2,149.0,32,2,True,0.1797925275754765
797,,214.0,24,12,True,0.1730461238026014
45,log2,175.0,37,13,True,0.1843264127070777
610,sqrt,245.0,22,17,False,0.1683901756920768
39,,100.0,1,8,True,0.1551856772220061
76,log2,149.0,10,13,True,0.1644191698872913
88,log2,281.0,30,3,True,0.1791440841032846
10,log2,217.0,15,3,False,0.1686140310977701
767,log2,192.0,17,19,False,0.165583832667077
56,sqrt,289.0,16,16,False,0.1648962628784114
185,sqrt,13.0,29,2,False,0.1730719147604539
493,,3.0,46,7,False,0.1882988673749305
683,,247.0,28,5,True,0.1760503304237421
158,log2,161.0,20,10,False,0.1671498257826658
45,log2,253.0,22,19,False,0.1687189607034129
558,sqrt,176.0,48,8,False,0.1807500734100307
367,log2,283.0,15,12,False,0.16422880190258
604,sqrt,108.0,31,16,True,0.1797856634806227
555,,192.0,17,14,False,0.1727214700766866
196,,132.0,32,9,False,0.1792679799319767
497,log2,13.0,22,9,False,0.1683780340329276
50,,89.0,34,12,False,0.1798867077451108
313,sqrt,231.0,19,17,False,0.1670429585668084
443,sqrt,220.0,1,3,True,0.1539779614789873
780,sqrt,119.0,17,16,False,0.1655570155102723
507,sqrt,293.0,29,17,True,0.1789420668373069
34,,78.0,33,20,False,0.1798665590213146
387,log2,280.0,45,18,True,0.1874265477092777
151,log2,174.0,35,8,True,0.1816720511670676
727,sqrt,32.0,45,3,False,0.1794275625144249
763,,189.0,35,3,False,0.1798867077451111
701,sqrt,95.0,44,14,False,0.1788524035473014
420,log2,150.0,49,15,True,0.1888682036014624
155,sqrt,218.0,30,13,True,0.1791067298242964
54,,245.0,1,13,False,0.1916752206138696
46,sqrt,93.0,37,20,False,0.176413530809231
636,sqrt,37.0,48,11,True,0.1883160438504365
147,sqrt,261.0,7,14,True,0.1618506360478739
658,log2,297.0,5,18,True,0.1623991522165302
590,,111.0,25,10,False,0.1781301751965194
62,sqrt,288.0,44,4,True,0.186986516364087
64,,283.0,36,6,True,0.1812595310079923
227,log2,18.0,46,8,True,0.1881713201494837
774,,37.0,26,16,True,0.174695724908303
332,sqrt,265.0,33,17,False,0.1741744750179476
387,,27.0,44,15,True,0.1841456996424022
180,,81.0,31,18,True,0.177762934971193
529,log2,258.0,13,15,False,0.1633698282854423
731,sqrt,227.0,26,11,False,0.1708128759957966
229,log2,193.0,37,8,False,0.1757073134288115
190,,242.0,22,13,True,0.1711986146604841
253,log2,35.0,38,2,False,0.1764925786787131
429,log2,254.0,18,12,True,0.1712434642631145
531,log2,169.0,29,17,False,0.1725649048217095
36,sqrt,181.0,46,9,False,0.1790618770464632
602,sqrt,79.0,41,15,False,0.1774949508490126
549,,207.0,10,8,True,0.1610512085902667
239,log2,14.0,4,4,False,0.1535374325874716
686,log2,293.0,14,13,False,0.1632358368545456
170,sqrt,185.0,36,11,True,0.1826107758472739
197,,76.0,30,16,False,0.1780446353249551
141,,114.0,7,19,True,0.1602555860685703
395,log2,283.0,42,17,False,0.1775329168454293
556,sqrt,29.0,47,8,False,0.1801039247714516
456,log2,132.0,12,7,False,0.1628697271994675
154,sqrt,116.0,13,6,False,0.162394804922193
347,sqrt,270.0,4,18,False,0.1572810862253213
154,log2,174.0,42,5,False,0.1777527520979063
560,log2,68.0,43,9,False,0.1780263125960376
118,,217.0,44,20,False,0.1876381333481826
733,log2,51.0,27,18,True,0.1775982783417553
631,sqrt,16.0,7,3,False,0.1573654003289958
452,log2,66.0,23,14,True,0.1754746243294361
312,,174.0,44,19,True,0.18418125841961
158,log2,122.0,39,13,False,0.1769091979981495
785,sqrt,131.0,45,11,True,0.1872225506952744
572,log2,146.0,43,3,False,0.1780005481318606
726,,104.0,50,13,True,0.1858551248762301
298,sqrt,283.0,48,15,True,0.1889637116264681
168,sqrt,87.0,25,15,True,0.1764969936701998
682,,93.0,29,20,True,0.1767466276575099
458,,126.0,37,12,True,0.1809891323287772
184,log2,235.0,7,6,True,0.1619478435779777
81,log2,51.0,39,8,True,0.1841893410429536
309,log2,80.0,8,13,True,0.1634618586583628
676,log2,84.0,30,2,True,0.1793325892210255
18,sqrt,258.0,1,11,False,0.1521717395241655
399,sqrt,17.0,37,4,False,0.1757390298404157
668,log2,285.0,4,5,True,0.1573483764794329
108,log2,46.0,38,3,True,0.1832156123223756
538,sqrt,82.0,8,15,True,0.163011752505427
208,log2,58.0,28,16,False,0.1721138038350927
646,,9.0,14,3,True,0.1648397479325954
476,log2,180.0,37,8,True,0.1833460494821381
383,log2,112.0,17,19,True,0.1706469995841041
408,sqrt,153.0,46,19,True,0.1878346341695898
517,log2,262.0,45,18,False,0.1794342320968404
782,log2,152.0,29,20,True,0.1789578177294133
138,,135.0,39,15,True,0.1822800612470387
200,,263.0,16,10,True,0.1665967542536436
447,sqrt,165.0,12,7,False,0.1629116771201192
446,,125.0,50,15,True,0.1859990241102581
728,log2,182.0,46,16,False,0.1796819847661042
247,log2,156.0,34,14,False,0.1748552007608248
183,log2,244.0,5,9,True,0.1598881234647223
152,,162.0,6,7,True,0.1572330807241127
375,sqrt,31.0,48,9,True,0.1886538855365722
72,log2,36.0,41,11,False,0.1773724430968134
161,,231.0,18,15,False,0.1754401305441547
722,,209.0,41,13,True,0.1830484827978514
179,sqrt,100.0,26,5,True,0.1771336329372937
31,log2,269.0,26,17,False,0.1723063649139113
101,log2,190.0,9,9,False,0.1593797256433732
176,,13.0,8,5,False,0.1860132505659006
558,sqrt,146.0,21,5,False,0.1678882740683252
672,log2,203.0,45,6,False,0.1794608707530865
352,log2,255.0,30,13,True,0.1794493890088267
653,sqrt,65.0,7,13,True,0.161681254764651
453,sqrt,209.0,7,12,False,0.1574226798788607
230,sqrt,165.0,25,8,False,0.1701549650261391
507,,143.0,26,16,True,0.1747415585889731
60,,101.0,27,13,True,0.1757678994704019
374,log2,177.0,8,11,True,0.1629261720316868
584,log2,216.0,28,20,False,0.1719127324133154
384,sqrt,181.0,38,4,False,0.1761389387409206
154,log2,75.0,10,17,False,0.1606218372111598
667,sqrt,238.0,33,16,True,0.1809818744854976
276,log2,125.0,19,18,False,0.1670174078201322
745,,258.0,16,10,False,0.1742469491204335
574,log2,146.0,49,15,True,0.1886412689493991
206,,260.0,39,3,False,0.1830041519475732
326,log2,62.0,14,20,False,0.1633580273871943
747,sqrt,171.0,14,16,False,0.1633299278371391
67,sqrt,111.0,42,6,False,0.1778639062986016
25,,145.0,44,6,False,0.1876381333481824
585,sqrt,6.0,23,13,True,0.1751792963081938
783,log2,167.0,32,8,False,0.1739001817700052
488,,275.0,48,7,False,0.1882462635970073
165,,93.0,19,12,True,0.169100057616504
773,,14.0,29,4,True,0.1768285644471549
722,sqrt,3.0,16,4,True,0.1790450492807236
360,sqrt,227.0,4,8,False,0.1542594671813411
259,log2,62.0,30,19,True,0.1796915690852738
577,,236.0,30,4,True,0.1772214880492465
168,,131.0,15,14,False,0.1789161031256151
548,log2,38.0,9,13,True,0.1641507709145286
121,,194.0,50,19,False,0.1869241465360712
516,sqrt,224.0,31,7,False,0.1737178579361846
670,log2,184.0,30,20,False,0.1733429123122017
760,log2,25.0,15,9,True,0.1690468925523351
444,log2,114.0,33,12,False,0.1741040248803836
514,sqrt,21.0,3,13,True,0.1599366905899977
360,log2,108.0,20,2,True,0.1733110567010839
280,sqrt,128.0,9,16,False,0.15931074773846
401,log2,175.0,10,15,False,0.1607931532542092
594,log2,245.0,35,6,True,0.1819692482778668
390,,132.0,49,16,True,0.1856654757350863
595,sqrt,106.0,28,16,False,0.1719231676349081
141,log2,12.0,29,14,False,0.1726438025053278
64,sqrt,24.0,36,6,True,0.1823668379229853
585,sqrt,156.0,35,12,False,0.1753283698386275
773,,23.0,35,19,False,0.1798867077451111
541,sqrt,31.0,34,17,False,0.1748359693402914
474,,25.0,11,10,False,0.1794426784731551
653,log2,223.0,32,14,True,0.1803653910603828
578,,8.0,23,20,True,0.1721797868120547
70,,271.0,19,16,True,0.169207151415443
548,log2,252.0,18,4,True,0.1711691634121576
153,sqrt,82.0,1,2,False,0.1519030469117688
199,log2,35.0,37,5,False,0.175772280906532
323,,134.0,40,10,True,0.1827210778372675
253,log2,258.0,10,12,True,0.1648503575485433
494,sqrt,283.0,12,17,False,0.1628531310475554
700,,97.0,34,4,False,0.179886707745111
689,log2,244.0,3,17,True,0.1616859546211381
84,sqrt,10.0,36,7,False,0.1758806265007384
776,,236.0,37,9,False,0.1789822868489488
318,log2,106.0,44,4,True,0.1870005709616102
29,sqrt,1.0,48,15,True,0.2074006588106668
706,sqrt,88.0,18,20,False,0.16609699929913
677,,56.0,15,11,False,0.1789161031256151
773,sqrt,135.0,2,12,True,0.1590013182149634
790,,272.0,12,19,False,0.1785763783205088
711,sqrt,180.0,23,12,True,0.1751930040916391
281,,272.0,38,18,False,0.1791220192491461
585,log2,227.0,14,4,False,0.1633191993501039
149,,253.0,20,4,False,0.1745406259443053
566,log2,39.0,29,5,False,0.1726009522110041
116,log2,122.0,15,9,False,0.1638974039937533
579,sqrt,292.0,48,12,True,0.1882366111877368
286,log2,24.0,45,2,True,0.1878010708433527
601,sqrt,4.0,8,6,True,0.1707162101812421
18,,19.0,35,15,True,0.1804090476400657
784,log2,265.0,37,19,True,0.1831291044812419
329,,183.0,13,10,False,0.1759541479354586
156,log2,198.0,49,11,False,0.180514844518985
282,sqrt,189.0,34,10,False,0.1750650340212093
185,log2,114.0,45,5,False,0.1792420039763559
236,,105.0,46,19,False,0.1882988673749307
164,sqrt,190.0,5,5,False,0.1545574015673646
131,,192.0,47,19,True,0.1852893155888784
413,,64.0,12,13,True,0.1627951311680429
68,log2,150.0,14,14,True,0.1679831600107011
327,,245.0,2,5,False,0.2011972426132768
594,log2,179.0,26,2,False,0.1708389343079187
485,sqrt,300.0,11,10,True,0.1657136551590647
536,,211.0,15,9,False,0.1789161031256146
509,log2,43.0,31,17,False,0.1737338509158951
649,,246.0,5,4,False,0.184657050715196
422,log2,92.0,49,4,True,0.1888470120294696
597,log2,171.0,1,17,True,0.1618293050090217
299,log2,22.0,48,11,True,0.1889182528910638
413,sqrt,260.0,43,13,True,0.1866150743149632
404,log2,121.0,3,20,True,0.1630170787441865
591,sqrt,192.0,16,6,True,0.1696657774312461
782,,193.0,41,5,True,0.1830992665963394
131,,223.0,41,2,True,0.1831765526637954
398,,112.0,50,8,False,0.1869241465360713
177,log2,25.0,18,11,True,0.1712744362114201
471,,99.0,21,9,False,0.1751856938451504
65,,4.0,48,3,True,0.1857579290784204
603,sqrt,38.0,31,9,True,0.1797952627093476
728,sqrt,259.0,30,7,False,0.1733059212940565
52,,251.0,29,3,False,0.1781609305432767
378,sqrt,233.0,22,9,False,0.1684616158434712
38,log2,290.0,21,15,True,0.1745671919002695
669,,224.0,36,8,False,0.1810598233421115
177,log2,193.0,37,9,False,0.1759574917410717
681,sqrt,45.0,13,8,False,0.1631367955793387
781,,124.0,1,15,False,0.1878894628320659
200,log2,14.0,46,11,False,0.1793694025465609
636,,168.0,18,5,True,0.1681930733674755
56,log2,285.0,9,19,False,0.1600020561133939
368,sqrt,75.0,8,8,True,0.162953980557111
239,,182.0,1,6,True,0.1511559721338821
711,,281.0,24,8,True,0.1729492176544414
736,sqrt,178.0,40,6,False,0.1769823037802607
793,log2,279.0,31,17,True,0.1799406733131194
134,sqrt,49.0,39,6,False,0.1767981130854931
729,log2,9.0,26,13,False,0.1707918675018338
778,log2,225.0,34,2,True,0.1814765977709876
654,sqrt,203.0,41,16,False,0.1774302697868153
24,,291.0,21,9,True,0.1707522114356058
699,log2,284.0,30,3,True,0.1792714309343447
59,log2,284.0,26,4,True,0.1763794429619514
798,sqrt,254.0,29,5,False,0.1725559712438239
256,log2,72.0,22,6,False,0.1682955343693827
544,log2,13.0,40,9,True,0.1849469497647226
739,sqrt,113.0,5,5,False,0.1557844974599815
371,,166.0,35,17,True,0.1799158200175444
596,sqrt,299.0,19,15,True,0.1719702987207788
639,,222.0,26,3,True,0.1746782964067355
639,,12.0,21,13,True,0.1706287623362446
610,,141.0,16,10,False,0.1742469491204335
667,sqrt,49.0,9,18,False,0.159220694832124
785,sqrt,190.0,29,11,True,0.1789392851604914
592,sqrt,36.0,30,18,True,0.179258627750695
102,sqrt,194.0,45,9,False,0.178790505723507
150,log2,196.0,49,16,True,0.1892788097119623
163,sqrt,256.0,23,8,True,0.1758090262653763
797,,21.0,47,15,True,0.1851698427193656
231,log2,131.0,21,4,True,0.1744807512771401
409,,84.0,47,8,False,0.1882988673749305
729,,30.0,47,18,False,0.1882988673749307
448,log2,43.0,37,5,False,0.1758256544969757
547,,4.0,9,3,False,0.1773872228651309
616,log2,256.0,6,15,False,0.157676182924932
599,,141.0,9,12,True,0.1599016054943221
580,,276.0,11,5,False,0.1794426784731549
404,log2,36.0,25,11,False,0.1702242408718444
230,,133.0,33,8,False,0.1798665590213146
657,sqrt,136.0,32,2,False,0.1738386111933022
586,,278.0,9,4,False,0.1811547756023283
6,sqrt,112.0,50,15,False,0.1849074473853727
581,log2,6.0,19,18,True,0.1720023624032122
466,log2,140.0,35,4,False,0.1753363770116967
647,sqrt,289.0,45,18,False,0.1794035962251659
524,,148.0,8,5,True,0.1587953342045397
746,,47.0,33,6,False,0.1798665590213149
726,log2,278.0,34,14,False,0.1749773621164681
373,sqrt,167.0,41,14,True,0.1857389590629905
86,,106.0,6,15,False,0.1846108619390033
678,,20.0,16,16,False,0.1742469491204335
427,log2,137.0,30,13,False,0.1731598271827048
793,,151.0,10,2,True,0.1612154845710225
299,sqrt,204.0,33,5,False,0.1743915869562738
318,sqrt,85.0,32,3,False,0.1739446943978648
410,,242.0,26,17,True,0.1747346665013379
281,sqrt,293.0,30,8,False,0.1735741285312791
442,log2,27.0,46,7,False,0.1796491328373441
23,sqrt,34.0,36,20,False,0.1790239938369895
631,log2,154.0,6,15,True,0.1616890725066302
372,,40.0,50,6,True,0.1859420685783196
377,log2,66.0,38,12,False,0.1761661669475795
687,log2,160.0,47,11,False,0.1800450239737621
401,,95.0,33,20,True,0.1790543946182161
366,log2,110.0,23,6,True,0.1754271030014054
402,,95.0,9,15,False,0.1811547756023284
763,sqrt,199.0,39,5,True,0.1842661105678904
14,log2,166.0,7,11,True,0.1594727986187387
450,log2,39.0,22,15,True,0.1747250049514882
188,sqrt,87.0,28,6,True,0.177995749822875
447,,169.0,42,3,True,0.1834514951854763
789,log2,36.0,20,16,False,0.1673976203918563
200,sqrt,57.0,6,12,True,0.1606177269264587
20,,147.0,1,3,False,0.1987436609637032
365,sqrt,177.0,37,14,True,0.1832622238076558
328,sqrt,65.0,32,6,False,0.1738600858305677
660,sqrt,15.0,12,10,True,0.1663159709209836
526,log2,143.0,29,14,False,0.172577156008023
565,,57.0,22,3,False,0.1768987206341799
635,,293.0,37,18,False,0.1789822868489486
330,,30.0,44,13,True,0.1841941605589021
206,log2,101.0,35,6,False,0.1752954185653798
266,log2,115.0,26,17,False,0.1710232434207443
290,sqrt,242.0,19,11,False,0.1670177134632271
266,sqrt,108.0,30,11,False,0.1735218322146542
419,,26.0,30,15,True,0.1772448456982866
653,,279.0,23,16,True,0.1721932414559633
619,log2,144.0,27,20,True,0.1775080471521473
106,sqrt,189.0,44,11,True,0.1869811142403762
675,,240.0,12,14,False,0.1785763783205086
531,sqrt,74.0,49,2,False,0.1809841071774882
545,,259.0,5,16,False,0.1838987260013431
285,log2,258.0,13,2,True,0.1675000510723675
313,,257.0,23,11,False,0.17589595499437
285,log2,255.0,47,6,True,0.1887902501868205
175,sqrt,284.0,9,16,True,0.1644702175249319
37,sqrt,270.0,36,11,False,0.1775056723046588
118,log2,79.0,34,8,False,0.1747873601117707
441,,84.0,35,9,True,0.1800026161245985
546,,70.0,6,2,False,0.1863923967998446
705,,228.0,5,9,True,0.1555462539128082
771,sqrt,112.0,48,20,True,0.1884182851217518
441,sqrt,61.0,37,13,False,0.1757296380861822
347,log2,164.0,5,7,True,0.1594348511002265
86,sqrt,5.0,20,14,False,0.1685457441829886
259,sqrt,143.0,11,13,False,0.1615722196518473
392,sqrt,153.0,23,12,True,0.1753260318020605
738,sqrt,149.0,37,20,False,0.1758631742277811
415,log2,182.0,22,3,False,0.1683290136182602
125,sqrt,175.0,2,5,False,0.1508997126270372
295,log2,118.0,4,16,True,0.1610308207737248
412,sqrt,142.0,17,10,False,0.1651375086502194
672,,143.0,38,4,False,0.1791220192491463
128,sqrt,182.0,4,19,True,0.1638388197564211
522,log2,86.0,40,18,True,0.1850315799477713
183,,80.0,50,6,False,0.1869241465360712
739,,4.0,7,10,True,0.1660505418034955
299,sqrt,213.0,29,3,False,0.1729684332621847
247,log2,70.0,19,11,False,0.1668819101174995
121,,200.0,4,20,True,0.1603255529140102
288,,80.0,40,6,False,0.1832803322706195
313,log2,252.0,12,14,True,0.1664857652570808
133,sqrt,112.0,27,16,True,0.1770344250090711
91,sqrt,37.0,4,16,False,0.1589249197719514
120,log2,128.0,22,8,True,0.1749630035108501
339,log2,295.0,50,3,True,0.1892929574027092
168,,141.0,3,15,False,0.184244119622155
