N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
732,log2,46,2,9,False,0.15393644378825927
667,,200,19,13,False,0.17531300936893215
586,,46,36,11,False,0.18105982334211135
166,sqrt,225,31,12,False,0.17398456366277718
465,sqrt,192,43,8,True,0.1867729679055968
216,log2,25,12,13,True,0.1665232410148661
63,log2,85,42,9,False,0.17771243599735417
408,sqrt,110,1,15,True,0.16090146512241424
597,log2,98,28,7,False,0.17191598096433813
789,,170,4,7,True,0.15418024309471226
514,sqrt,191,40,14,True,0.18504190331073747
255,,152,21,7,True,0.16991421726732714
259,sqrt,110,23,19,False,0.16903070778021942
262,sqrt,48,12,12,False,0.1629171720248815
250,sqrt,265,28,4,True,0.17814000233303529
105,,198,9,8,False,0.18115477560232848
599,log2,290,27,5,True,0.17745322119417237
234,,25,27,7,False,0.1781301751965195
135,sqrt,162,24,20,False,0.16981268963258156
656,,292,34,18,True,0.17940836828735093
755,log2,86,17,9,True,0.1706834380220481
784,,266,4,7,True,0.15413181418862623
709,sqrt,147,46,9,False,0.17968651240876046
679,,256,40,9,False,0.1832803322706196
611,log2,52,26,2,True,0.17694090709751795
351,sqrt,172,39,6,True,0.1843423433802328
749,log2,88,40,17,False,0.1769882182021513
139,,6,47,12,True,0.18534608393737675
440,log2,244,43,19,False,0.17786189857946144
178,sqrt,132,23,18,True,0.17579672956103964
81,log2,161,39,15,True,0.18418934104295362
704,,157,17,15,False,0.1727214700766868
151,,25,48,13,True,0.1857645767183204
118,,71,20,12,True,0.16970583354251922
64,,259,34,13,True,0.17954158705731435
553,log2,282,28,2,False,0.17190812690064053
315,sqrt,220,43,16,False,0.1779742952786667
758,sqrt,172,9,12,False,0.1594790917056573
344,log2,75,33,11,True,0.1809219251349303
294,sqrt,68,4,10,False,0.15403522052133403
679,sqrt,66,42,6,False,0.17774282342990375
284,,177,39,14,True,0.18210375845696422
327,sqrt,142,26,8,True,0.17707728944312803
186,sqrt,106,12,18,True,0.16676732885115556
567,sqrt,207,42,11,True,0.1859607968213959
593,log2,278,27,4,False,0.1714452885282193
55,,62,29,4,False,0.17816093054327678
400,,7,9,13,True,0.15983520882674615
494,,295,14,20,False,0.17409072155111213
602,log2,143,44,10,True,0.18668539469858156
15,,102,6,7,False,0.18639239679984465
293,,85,48,12,False,0.18824626359700725
271,sqrt,23,46,16,False,0.17976091817622522
451,,220,14,9,False,0.17409072155111213
53,log2,292,30,5,False,0.17319436965687388
497,,47,1,3,True,0.1504155985086587
584,sqrt,236,46,16,True,0.18753365832404548
265,log2,150,5,19,False,0.15927188851584675
235,log2,19,7,8,False,0.1574436690441887
38,sqrt,40,23,16,False,0.16966238101448675
343,sqrt,175,3,6,False,0.15295408544713227
160,log2,224,27,11,False,0.17204562256972225
774,sqrt,275,17,13,False,0.16558309972508226
246,log2,129,3,8,False,0.15506634018127355
341,sqrt,139,13,8,False,0.16304167160421254
462,sqrt,48,14,7,True,0.16850150851912682
612,log2,270,46,18,True,0.18755173420578705
329,,202,35,10,False,0.1798867077451106
754,log2,184,11,9,False,0.16150547520451528
746,,269,37,14,False,0.17898228684894882
594,,242,5,3,True,0.15535292884400756
303,,79,1,19,True,0.15948229738248063
44,,229,45,6,True,0.18513833426120438
648,sqrt,295,18,10,True,0.1712735542918349
490,log2,236,34,2,True,0.18163042062399137
593,sqrt,38,31,5,False,0.17368511335632877
585,sqrt,39,27,15,False,0.17143447693833924
221,sqrt,78,9,20,True,0.16486083930593318
119,log2,32,39,4,False,0.17704742568883894
597,sqrt,130,43,20,True,0.1864974864871204
751,sqrt,154,40,18,True,0.18502404452919477
485,sqrt,100,30,19,True,0.179571041449146
560,log2,282,10,10,True,0.16465175459705103
412,sqrt,135,44,8,True,0.18689570426291705
342,,2,34,4,False,0.19261057171655818
409,log2,117,3,9,False,0.15411896575612527
517,log2,233,45,14,True,0.18730493805207735
207,,168,28,18,True,0.17592193633506983
263,sqrt,11,26,18,True,0.1773489762825731
736,sqrt,269,6,8,True,0.16017493774564487
250,sqrt,233,36,11,True,0.1826422584533175
