criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,best,73,10,0.7999999999999999,100,0.7,0.1812252062325326
poisson,random,2,1,0.7,10000,0.5,0.1812252062325326
absolute_error,best,5,1,1.0,10,0.8999999999999999,0.1820275805012005
absolute_error,random,73,73,0.3,100,0.8999999999999999,0.1820275805012005
poisson,best,73,100,0.8999999999999999,100,1.0,0.1812252062325326
poisson,random,10,2,0.7,10000,0.6,0.1812252062325326
absolute_error,best,2,37,0.8999999999999999,10000,0.7999999999999999,0.1820275805012005
absolute_error,best,5,1,0.7999999999999999,1,0.8999999999999999,0.1820275805012005
friedman_mse,best,2,1,0.0,10000,0.6,0.1688851602912993
friedman_mse,best,10,1,0.2,1,0.8999999999999999,0.1812252062325326
friedman_mse,best,2,5,0.3,100,0.0,0.1812252062325326
friedman_mse,random,10,1,0.1,1000,0.5,0.1812252062325326
absolute_error,best,2,73,1.0,1000,0.1,0.1820275805012005
friedman_mse,best,5,37,0.6,1,0.7,0.1812252062325326
friedman_mse,random,2,73,0.5,1000,0.5,0.1812252062325326
absolute_error,best,100,100,1.0,1000,0.3,0.1820275805012005
friedman_mse,best,2,10,0.3,10,0.6,0.1812252062325326
friedman_mse,random,100,2,0.5,10000,0.8999999999999999,0.1812252062325326
friedman_mse,best,10,100,0.6,10000,0.7999999999999999,0.1812252062325326
friedman_mse,random,73,1,0.0,10,0.0,0.1524742198243255
absolute_error,best,5,100,0.0,100,0.7,0.1429146698716163
squared_error,random,10,100,0.4,1,0.2,0.1812252062325326
squared_error,best,100,73,0.3,10,0.7999999999999999,0.1812252062325326
squared_error,random,10,5,0.4,1,0.2,0.1812252062325326
squared_error,random,73,5,0.0,1,0.1,0.1778905162009016
squared_error,random,2,37,0.8999999999999999,1,0.1,0.1812252062325326
poisson,random,37,100,0.6,10,0.6,0.1812252062325326
friedman_mse,best,73,2,0.6,100,1.0,0.1812252062325326
squared_error,random,100,73,0.5,100,0.1,0.1812252062325326
friedman_mse,random,2,73,0.7999999999999999,1,0.7,0.1812252062325326
absolute_error,random,37,2,0.6,10000,0.3,0.1820275805012005
squared_error,best,10,10,0.7999999999999999,10000,0.0,0.1812252062325326
absolute_error,best,2,2,0.8999999999999999,1000,0.7,0.1820275805012005
poisson,random,37,2,0.7999999999999999,100,1.0,0.1812252062325326
friedman_mse,best,2,10,0.8999999999999999,1000,0.0,0.1812252062325326
absolute_error,random,100,2,0.7,1000,0.7,0.1820275805012005
poisson,best,2,73,0.5,1,0.7999999999999999,0.1812252062325326
absolute_error,best,5,5,0.2,1,0.7,0.1820275805012005
poisson,random,10,1,0.6,100,1.0,0.1812252062325326
friedman_mse,random,37,10,0.7,10000,1.0,0.1812252062325326
squared_error,random,100,1,0.6,100,0.2,0.1812252062325326
squared_error,random,2,2,0.0,10000,0.3,0.1397222964246024
absolute_error,best,10,2,0.5,100,1.0,0.1820275805012005
absolute_error,random,2,2,1.0,10,0.5,0.1820275805012005
squared_error,random,2,10,1.0,1000,0.2,0.1812252062325326
friedman_mse,best,5,73,0.3,1,0.2,0.1812252062325326
poisson,random,10,10,0.3,10,0.6,0.1812252062325326
squared_error,best,100,73,1.0,10,0.0,0.1812252062325326
absolute_error,best,10,2,0.8999999999999999,10,0.1,0.1820275805012005
