N_neighbours,weights,algorithm,Leaf_size,P,metric,Error-
4,distance,brute,90,1.5,euclidean,1993.731549343216
7,uniform,ball_tree,30,1.0,l1,2070.568998883929
10,uniform,ball_tree,20,2.5,cityblock,2204.087760130208
2,uniform,kd_tree,60,3.0,l1,1817.573119487847
9,distance,ball_tree,80,1.5,cityblock,1914.6969285108091
10,uniform,kd_tree,70,4.5,manhattan,2225.1774759375
3,distance,kd_tree,90,2.5,l1,1683.3558692555373
5,uniform,kd_tree,10,1.0,l1,1988.687916822917
7,uniform,kd_tree,10,2.5,l1,2067.639375905259
8,distance,kd_tree,100,1.0,l2,2199.6143082257336
10,uniform,kd_tree,30,3.0,l2,2523.305626406249
2,uniform,kd_tree,30,3.5,l2,1890.4077042534716
2,distance,brute,50,4.5,cityblock,1701.5679999462625
9,distance,brute,100,1.5,manhattan,1910.0890445415623
6,uniform,kd_tree,50,2.5,manhattan,2016.47660931713
2,uniform,brute,30,4.0,manhattan,1830.5843429253464
1,uniform,ball_tree,100,1.0,l1,1770.3169246527764
8,uniform,kd_tree,10,2.5,cityblock,2120.1724757486973
5,distance,brute,30,4.5,manhattan,1745.6377063296725
6,uniform,ball_tree,10,4.5,l1,2040.0451383101868
6,uniform,brute,100,3.5,cityblock,2008.63029435764
4,distance,brute,40,4.0,euclidean,1993.731549343216
10,uniform,kd_tree,90,1.0,l1,2190.155959826388
1,uniform,brute,30,4.0,cityblock,1791.0471459201376
9,distance,brute,50,4.0,l2,2251.1654642525027
2,uniform,kd_tree,100,3.5,euclidean,1931.5375924479167
6,distance,kd_tree,10,4.5,l1,1812.6807076478672
3,distance,ball_tree,100,2.0,l2,1836.7340332937351
9,distance,brute,30,1.0,l2,2251.1654642525027
1,uniform,ball_tree,20,3.5,l1,1760.546902256944
4,uniform,ball_tree,50,3.5,manhattan,1924.4711391059027
10,distance,brute,70,1.0,manhattan,1951.812144152432
7,distance,brute,90,1.0,manhattan,1841.7103345580024
1,distance,kd_tree,90,4.0,l1,1765.9908098958315
5,distance,ball_tree,80,1.5,manhattan,1779.9120537402744
3,uniform,kd_tree,40,4.5,manhattan,1794.8133527488433
10,uniform,brute,80,2.0,euclidean,2520.199073142361
4,distance,kd_tree,80,4.0,cityblock,1744.9690466920547
4,uniform,kd_tree,70,2.5,l2,2224.148798980033
1,distance,ball_tree,70,2.5,euclidean,1798.3941256944431
10,uniform,ball_tree,100,3.5,l1,2195.582702942708
4,uniform,ball_tree,20,1.0,cityblock,1870.7606221571184
5,uniform,brute,50,1.5,l2,2239.25912970486
9,distance,brute,70,1.0,cityblock,1910.0890445415623
1,distance,brute,30,3.5,cityblock,1791.0471459201376
1,distance,brute,70,2.0,l2,1836.4038850694428
7,uniform,brute,10,4.5,l1,2067.0389020585308
4,uniform,kd_tree,70,3.5,l1,1929.8415603298608
2,uniform,kd_tree,30,3.5,l1,1795.475753038193
7,uniform,ball_tree,70,1.5,manhattan,2070.20012077133
7,distance,ball_tree,70,4.0,l2,2120.7686096089465
2,distance,ball_tree,100,1.0,manhattan,1656.163301002397
5,uniform,ball_tree,80,3.0,cityblock,2003.5662850694448
1,uniform,kd_tree,20,2.5,l2,1812.4701300347213
5,uniform,brute,70,1.0,cityblock,1950.6837943749983
1,uniform,kd_tree,20,2.0,l2,1812.4701300347213
6,uniform,brute,100,2.0,cityblock,2008.63029435764
2,distance,kd_tree,40,4.5,l1,1686.7215085978833
9,distance,ball_tree,10,2.0,l1,1905.840245015977
3,uniform,kd_tree,30,1.0,l1,1844.182155873843
6,uniform,brute,50,2.0,cityblock,2008.63029435764
7,distance,kd_tree,10,4.0,l2,2123.989742287355
5,distance,kd_tree,60,1.0,l2,2022.6034508728212
8,uniform,kd_tree,50,1.0,l2,2432.0288054578987
3,uniform,ball_tree,50,1.0,l2,2002.6115757233777
4,distance,kd_tree,30,3.5,l1,1690.060583128178
8,distance,brute,30,4.5,l2,2195.7055218131463
1,uniform,kd_tree,80,1.0,manhattan,1765.9908098958315
1,uniform,ball_tree,90,4.5,l1,1770.3169246527764
9,uniform,ball_tree,60,1.5,cityblock,2156.9729391396622
9,uniform,ball_tree,40,3.0,l2,2485.624877951389
1,uniform,brute,40,2.0,manhattan,1791.0471459201376
2,distance,ball_tree,70,3.5,l1,1677.6713205191795
2,uniform,kd_tree,50,3.0,manhattan,1817.573119487847
6,distance,brute,70,1.0,euclidean,2077.981875623396
5,distance,ball_tree,80,2.0,l1,1779.9120537402744
5,uniform,brute,60,3.5,euclidean,2239.25912970486
8,distance,brute,60,1.5,cityblock,1874.3507312582556
2,distance,ball_tree,50,2.0,l1,1677.6713205191795
6,distance,ball_tree,50,4.5,l1,1803.0829765475248
1,distance,ball_tree,50,1.0,l1,1753.037386545138
9,distance,brute,100,3.5,cityblock,1910.0890445415623
6,distance,ball_tree,60,4.5,l1,1803.0829765475248
6,uniform,kd_tree,70,2.5,cityblock,2016.47660931713
1,distance,brute,30,2.0,l1,1791.0471459201376
9,distance,ball_tree,70,3.5,l2,2245.014232863264
3,uniform,ball_tree,70,2.0,euclidean,2002.6115757233777
4,uniform,brute,60,2.0,l2,2239.7651857638884
7,distance,kd_tree,10,2.5,euclidean,2123.989742287355
5,distance,kd_tree,70,3.0,l2,2022.6034508728212
9,distance,brute,10,1.0,cityblock,1910.0890445415623
8,distance,kd_tree,100,2.0,l1,1876.7372116495255
9,uniform,kd_tree,80,3.0,euclidean,2481.3212051601085
8,distance,kd_tree,60,4.5,l1,1889.9467330307616
7,uniform,kd_tree,40,2.0,euclidean,2331.20690559276
7,distance,brute,90,4.0,manhattan,1841.7103345580024
4,distance,ball_tree,20,4.5,l1,1691.203721435676
9,distance,ball_tree,50,2.0,l2,2245.014232863264
5,distance,brute,80,2.5,manhattan,1745.6377063296725
5,distance,kd_tree,60,4.5,euclidean,2022.6034508728212
8,distance,kd_tree,30,2.5,cityblock,1886.1593655564775
9,uniform,brute,60,3.5,manhattan,2144.443284876544
3,uniform,ball_tree,40,4.0,euclidean,2002.6115757233777
3,distance,kd_tree,70,2.0,cityblock,1645.1727045920827
8,distance,ball_tree,10,4.0,l1,1880.4271715149112
9,uniform,ball_tree,10,2.0,l1,2139.820394714509
6,distance,brute,40,3.0,cityblock,1795.5863513373456
8,distance,kd_tree,80,2.5,l2,2199.6143082257336
3,distance,kd_tree,70,4.0,manhattan,1645.1727045920827
1,uniform,ball_tree,100,1.0,manhattan,1770.3169246527764
7,distance,brute,60,3.5,l1,1841.7103345580024
6,uniform,kd_tree,10,3.5,l1,2035.8157682002325
2,uniform,kd_tree,20,4.0,manhattan,1795.475753038193
9,uniform,brute,90,1.5,l1,2144.443284876544
2,distance,kd_tree,80,2.0,euclidean,1804.692495647609
10,uniform,brute,90,3.5,cityblock,2206.127236953126
10,distance,kd_tree,90,4.0,l2,2268.365189272244
5,uniform,brute,60,1.0,cityblock,1950.6837943749983
9,uniform,kd_tree,80,3.0,manhattan,2166.948922714122
2,distance,kd_tree,10,3.5,l2,1772.9386456894658
9,uniform,brute,30,3.0,cityblock,2144.443284876544
2,distance,kd_tree,20,3.0,cityblock,1668.6672522755446
8,distance,brute,30,3.5,cityblock,1874.3507312582556
3,uniform,kd_tree,60,4.5,manhattan,1794.8133527488433
4,uniform,kd_tree,20,1.0,manhattan,1871.2602496961808
2,distance,ball_tree,80,4.5,l1,1656.163301002397
7,uniform,ball_tree,60,4.0,l2,2322.4500251116087
5,uniform,kd_tree,40,3.5,manhattan,1992.1702712152764
8,distance,brute,60,4.0,l1,1874.3507312582556
4,uniform,kd_tree,20,1.5,manhattan,1871.2602496961808
2,uniform,ball_tree,20,2.0,l2,1876.3613934895825
4,distance,brute,90,4.5,cityblock,1720.0117581538016
2,uniform,brute,90,1.5,cityblock,1830.5843429253464
6,distance,ball_tree,10,3.5,l1,1813.7973946454424
6,distance,kd_tree,50,4.5,euclidean,2057.5443210682806
3,distance,kd_tree,10,3.0,l2,1848.8698939863036
8,uniform,ball_tree,40,4.5,cityblock,2132.931632866752
7,uniform,ball_tree,30,2.5,manhattan,2070.568998883929
2,distance,ball_tree,50,1.0,cityblock,1677.6713205191795
7,distance,ball_tree,20,4.5,cityblock,1850.4490498772548
10,distance,ball_tree,70,3.5,manhattan,1964.962079186973
7,uniform,ball_tree,90,2.0,l1,2096.6250118799626
1,distance,kd_tree,60,4.0,euclidean,1806.8446602430545
7,uniform,kd_tree,90,3.0,l2,2350.047341902284
6,uniform,kd_tree,20,1.5,cityblock,2043.40409212963
5,distance,kd_tree,70,4.0,manhattan,1775.19837205339
10,uniform,brute,70,1.0,manhattan,2206.127236953126
4,uniform,ball_tree,70,1.5,cityblock,1924.4711391059027
8,uniform,brute,40,4.5,cityblock,2102.574017784288
4,distance,ball_tree,30,1.5,manhattan,1691.203721435676
4,uniform,ball_tree,30,3.5,manhattan,1870.7606221571184
6,uniform,kd_tree,80,1.5,l2,2235.0917912037044
6,distance,ball_tree,60,3.5,l2,2059.930363024524
2,uniform,brute,40,1.0,euclidean,1945.263195442708
6,distance,ball_tree,70,2.0,cityblock,1803.0829765475248
10,uniform,brute,40,2.0,manhattan,2206.127236953126
7,distance,brute,100,1.5,manhattan,1841.7103345580024
2,uniform,ball_tree,20,2.5,euclidean,1876.3613934895825
4,distance,brute,50,1.0,l2,1993.731549343216
5,uniform,ball_tree,40,1.0,l2,2231.1191915451386
8,uniform,brute,30,4.5,l1,2102.574017784288
7,uniform,kd_tree,60,4.5,euclidean,2331.20690559276
9,uniform,brute,80,4.5,l2,2491.2347014660504
9,distance,brute,100,4.0,l1,1910.0890445415623
1,uniform,brute,50,4.0,manhattan,1791.0471459201376
2,uniform,kd_tree,20,4.0,euclidean,1890.4077042534716
10,uniform,kd_tree,80,4.0,euclidean,2508.4294943315963
4,distance,kd_tree,10,1.5,l1,1692.6124450731272
8,distance,brute,60,2.5,l1,1874.3507312582556
2,uniform,kd_tree,100,2.5,l2,1931.5375924479167
1,uniform,ball_tree,10,3.5,euclidean,1784.7724940972216
7,distance,kd_tree,10,3.5,l1,1848.3972050396528
10,uniform,brute,30,3.5,l1,2206.127236953126
10,uniform,kd_tree,80,3.0,l1,2190.155959826388
8,distance,brute,80,3.5,manhattan,1874.3507312582556
8,uniform,ball_tree,40,3.5,euclidean,2435.5533852105023
7,distance,kd_tree,50,3.5,l2,2126.244115380411
10,distance,brute,30,4.5,l2,2280.158966955157
4,uniform,brute,10,2.0,euclidean,2239.7651857638884
8,uniform,ball_tree,90,1.5,manhattan,2117.137365125868
2,uniform,brute,70,2.0,manhattan,1830.5843429253464
8,distance,brute,40,1.5,l1,1874.3507312582556
10,distance,kd_tree,80,1.5,cityblock,1943.275195637944
10,uniform,brute,30,1.5,euclidean,2520.199073142361
8,uniform,ball_tree,100,1.0,l2,2432.639292274304
4,uniform,brute,80,3.0,euclidean,2239.7651857638884
7,uniform,brute,40,4.5,euclidean,2342.8511312376013
8,distance,brute,80,4.0,euclidean,2195.7055218131463
9,uniform,brute,90,3.0,l1,2144.443284876544
1,distance,kd_tree,10,3.5,l2,1790.1521249999992
8,distance,kd_tree,100,2.0,manhattan,1876.7372116495255
5,distance,kd_tree,50,3.0,euclidean,2022.6034508728212
6,distance,brute,40,1.5,cityblock,1795.5863513373456
10,distance,kd_tree,30,2.0,l1,1956.4339113113824
4,uniform,brute,10,2.0,cityblock,1929.923539778647
5,distance,brute,100,1.5,euclidean,2024.203906032044
4,uniform,ball_tree,50,4.0,l1,1924.4711391059027
7,distance,ball_tree,40,4.5,l2,2120.7686096089465
4,distance,brute,50,2.5,manhattan,1720.0117581538016
8,uniform,kd_tree,50,3.0,l1,2135.769260145398
3,distance,ball_tree,100,4.0,euclidean,1836.7340332937351
10,distance,ball_tree,50,4.5,manhattan,1964.962079186973
8,uniform,ball_tree,80,3.0,cityblock,2117.137365125868
1,distance,ball_tree,30,2.5,l1,1760.546902256944
7,uniform,kd_tree,80,4.5,manhattan,2100.01428184524
6,distance,brute,80,1.0,l2,2077.981875623396
3,distance,kd_tree,30,4.5,l1,1671.9144893893863
7,distance,kd_tree,70,3.0,cityblock,1849.302988605484
7,uniform,ball_tree,40,2.5,cityblock,2070.20012077133
7,uniform,ball_tree,50,3.0,euclidean,2322.4500251116087
1,distance,brute,60,2.5,manhattan,1791.0471459201376
7,uniform,ball_tree,50,4.0,l1,2070.20012077133
7,uniform,brute,60,1.5,cityblock,2067.0389020585308
10,uniform,kd_tree,100,4.5,cityblock,2190.155959826388
5,distance,brute,40,1.0,l1,1745.6377063296725
5,uniform,ball_tree,90,4.0,l2,2268.6464215104165
5,distance,kd_tree,20,2.5,cityblock,1763.141732302096
1,distance,brute,10,1.0,euclidean,1836.4038850694428
7,uniform,brute,100,3.5,euclidean,2342.8511312376013
5,distance,brute,100,2.5,cityblock,1745.6377063296725
5,uniform,brute,50,2.5,l1,1950.6837943749983
7,uniform,kd_tree,50,1.5,cityblock,2071.9265624876
7,uniform,kd_tree,40,3.0,manhattan,2071.9265624876
7,distance,ball_tree,60,2.0,euclidean,2120.7686096089465
6,uniform,brute,50,1.5,cityblock,2008.63029435764
7,distance,brute,10,3.0,manhattan,1841.7103345580024
6,distance,brute,50,4.0,euclidean,2077.981875623396
7,uniform,kd_tree,30,2.0,euclidean,2322.590027740577
7,distance,ball_tree,70,4.5,manhattan,1848.5045811895484
9,distance,kd_tree,40,4.5,euclidean,2242.9170957046053
1,uniform,brute,90,1.0,l1,1791.0471459201376
9,distance,brute,40,2.0,manhattan,1910.0890445415623
7,distance,kd_tree,80,2.0,euclidean,2136.046792666857
1,uniform,ball_tree,100,3.0,euclidean,1807.801232031249
4,uniform,ball_tree,80,4.5,cityblock,1961.2593004774303
8,distance,kd_tree,10,4.5,l2,2198.911678107088
5,distance,ball_tree,60,4.5,euclidean,2020.930750445818
6,uniform,kd_tree,10,4.5,euclidean,2252.4737325810183
3,distance,ball_tree,20,4.5,l2,1830.003201348007
8,uniform,kd_tree,70,1.5,manhattan,2135.769260145398
7,distance,kd_tree,10,1.5,euclidean,2123.989742287355
3,uniform,kd_tree,40,1.0,cityblock,1794.8133527488433
9,uniform,kd_tree,40,2.0,cityblock,2170.3056349633503
4,uniform,brute,70,1.0,manhattan,1929.923539778647
7,distance,brute,30,3.5,manhattan,1841.7103345580024
3,uniform,kd_tree,70,2.5,euclidean,2012.0593630497672
6,uniform,ball_tree,10,2.5,euclidean,2245.1381730034727
10,uniform,ball_tree,30,2.0,manhattan,2204.087760130208
10,uniform,kd_tree,50,3.0,euclidean,2512.5004574739564
10,distance,kd_tree,20,1.5,l2,2279.1875397313897
1,distance,ball_tree,100,1.0,l1,1770.3169246527764
1,distance,brute,20,1.5,cityblock,1791.0471459201376
2,distance,brute,90,4.5,manhattan,1701.5679999462625
10,distance,brute,30,2.0,cityblock,1951.812144152432
3,distance,brute,60,3.0,cityblock,1656.968879695727
7,uniform,brute,10,1.0,l2,2342.8511312376013
3,distance,ball_tree,10,4.5,manhattan,1664.9962336668182
8,uniform,brute,10,4.0,l1,2102.574017784288
1,uniform,kd_tree,20,3.5,manhattan,1765.7458048611106
3,uniform,ball_tree,80,3.0,euclidean,2017.0979596643504
4,distance,ball_tree,90,1.0,l2,1986.895965735323
5,uniform,brute,50,3.0,euclidean,2239.25912970486
2,uniform,brute,90,4.0,l2,1945.263195442708
10,distance,ball_tree,80,4.5,euclidean,2269.0962053418443
9,uniform,kd_tree,20,4.0,euclidean,2475.4370201003094
10,distance,kd_tree,20,3.5,cityblock,1956.4339113113824
1,uniform,brute,100,4.5,manhattan,1791.0471459201376
5,distance,kd_tree,40,2.0,l1,1775.19837205339
5,distance,ball_tree,70,2.5,cityblock,1776.6395064167143
4,distance,brute,20,3.5,l2,1993.731549343216
10,uniform,kd_tree,70,4.5,cityblock,2225.1774759375
6,uniform,kd_tree,100,4.5,cityblock,2023.277556394676
1,distance,kd_tree,10,1.0,euclidean,1790.1521249999992
9,uniform,kd_tree,50,2.0,manhattan,2170.3056349633503
8,distance,ball_tree,70,2.5,l2,2196.0746746841023
2,distance,ball_tree,70,4.0,l2,1760.7120913859694
8,distance,kd_tree,80,3.5,cityblock,1876.7372116495255
4,uniform,ball_tree,40,4.5,euclidean,2223.3690593967003
2,uniform,brute,70,3.0,manhattan,1830.5843429253464
4,distance,kd_tree,60,1.5,l1,1724.0911678639916
4,uniform,ball_tree,90,4.5,manhattan,1961.2593004774303
3,uniform,brute,30,2.0,l1,1823.248381799769
1,uniform,ball_tree,70,3.5,manhattan,1753.037386545138
7,distance,kd_tree,40,2.0,euclidean,2126.244115380411
9,distance,ball_tree,10,3.5,manhattan,1905.840245015977
9,uniform,kd_tree,90,4.0,euclidean,2481.3212051601085
6,uniform,brute,50,3.0,l1,2008.63029435764
10,uniform,brute,50,1.0,cityblock,2206.127236953126
1,distance,brute,60,1.5,cityblock,1791.0471459201376
5,uniform,kd_tree,20,1.5,manhattan,1977.4856436805555
8,uniform,ball_tree,100,1.5,manhattan,2117.137365125868
2,uniform,kd_tree,40,2.5,cityblock,1817.573119487847
4,uniform,ball_tree,30,1.5,manhattan,1870.7606221571184
3,uniform,ball_tree,10,1.5,l2,2027.2156126446748
2,distance,kd_tree,70,2.0,euclidean,1772.6061603097514
7,uniform,ball_tree,100,1.5,l2,2350.0134172991093
9,uniform,brute,30,2.0,cityblock,2144.443284876544
5,distance,kd_tree,90,3.0,l2,2046.6580647713656
6,distance,kd_tree,100,4.0,l2,2051.192852616244
10,uniform,ball_tree,60,1.0,l2,2509.77060596354
5,uniform,brute,80,4.5,l1,1950.6837943749983
1,uniform,brute,30,3.5,manhattan,1791.0471459201376
2,uniform,kd_tree,30,4.5,l2,1890.4077042534716
5,uniform,kd_tree,90,3.0,cityblock,1999.090769618056
5,uniform,ball_tree,20,1.0,cityblock,1978.2967462326387
6,uniform,kd_tree,100,2.0,l2,2235.0917912037044
9,uniform,ball_tree,50,3.5,manhattan,2156.9729391396622
6,distance,brute,20,4.0,l1,1795.5863513373456
10,distance,ball_tree,50,2.0,l1,1964.962079186973
8,uniform,kd_tree,100,4.5,l1,2112.4370436197914
3,uniform,ball_tree,40,3.0,l2,2002.6115757233777
3,distance,kd_tree,10,1.0,euclidean,1848.8698939863036
9,uniform,brute,30,3.0,manhattan,2144.443284876544
7,uniform,ball_tree,40,4.5,manhattan,2070.20012077133
3,uniform,kd_tree,60,2.5,l1,1794.8133527488433
5,uniform,brute,100,2.5,cityblock,1950.6837943749983
3,uniform,kd_tree,30,3.0,l2,2018.7525183449063
2,distance,kd_tree,80,2.0,l2,1804.692495647609
9,uniform,brute,50,3.0,manhattan,2144.443284876544
2,distance,brute,100,2.5,l2,1811.137408252008
2,uniform,brute,60,3.5,l2,1945.263195442708
5,uniform,kd_tree,70,2.5,cityblock,1992.1702712152764
3,distance,ball_tree,60,3.0,l2,1823.518080010925
6,distance,ball_tree,90,4.0,l1,1812.3331255895016
4,uniform,kd_tree,20,2.0,euclidean,2227.3823209201373
5,uniform,ball_tree,100,4.5,cityblock,2003.5662850694448
5,uniform,kd_tree,80,3.0,manhattan,1999.090769618056
10,uniform,brute,70,4.5,cityblock,2206.127236953126
5,distance,brute,80,4.0,l1,1745.6377063296725
4,uniform,brute,80,3.5,euclidean,2239.7651857638884
1,uniform,kd_tree,90,3.0,manhattan,1765.9908098958315
10,uniform,brute,80,1.0,l1,2206.127236953126
1,distance,brute,40,1.0,euclidean,1836.4038850694428
7,uniform,kd_tree,100,3.5,manhattan,2100.01428184524
6,distance,kd_tree,100,3.5,manhattan,1810.319451528708
5,uniform,ball_tree,100,4.0,l2,2268.6464215104165
1,distance,ball_tree,100,3.0,l1,1770.3169246527764
2,distance,ball_tree,50,2.5,manhattan,1677.6713205191795
9,uniform,brute,50,2.0,manhattan,2144.443284876544
8,uniform,brute,40,3.5,manhattan,2102.574017784288
3,distance,brute,40,1.5,manhattan,1656.968879695727
1,distance,ball_tree,20,1.5,l1,1760.546902256944
7,distance,kd_tree,90,1.5,l2,2136.046792666857
6,uniform,brute,20,4.0,cityblock,2008.63029435764
9,distance,kd_tree,90,2.0,cityblock,1921.755515296652
6,distance,brute,50,1.0,manhattan,1795.5863513373456
2,distance,ball_tree,70,1.5,l2,1760.7120913859694
3,uniform,ball_tree,10,4.5,manhattan,1832.8816089699076
7,distance,brute,70,2.5,l1,1841.7103345580024
9,uniform,brute,50,1.5,manhattan,2144.443284876544
7,distance,brute,80,4.0,l1,1841.7103345580024
2,distance,ball_tree,30,1.5,cityblock,1659.617064196841
10,distance,brute,50,2.5,l1,1951.812144152432
5,uniform,kd_tree,60,4.5,l2,2233.342391718749
1,distance,ball_tree,90,1.5,euclidean,1807.801232031249
7,uniform,kd_tree,90,4.5,cityblock,2100.01428184524
6,distance,ball_tree,70,1.5,l2,2059.930363024524
3,distance,ball_tree,60,3.5,euclidean,1823.518080010925
10,distance,brute,100,4.0,l1,1951.812144152432
6,distance,brute,80,3.5,manhattan,1795.5863513373456
5,uniform,kd_tree,10,4.5,cityblock,1988.687916822917
3,uniform,ball_tree,70,3.5,cityblock,1793.3487778067138
2,distance,ball_tree,90,4.5,euclidean,1772.547254848827
10,distance,brute,50,3.5,cityblock,1951.812144152432
5,distance,brute,30,4.5,cityblock,1745.6377063296725
7,distance,kd_tree,80,2.0,cityblock,1870.4310828852329
5,uniform,kd_tree,20,2.5,l1,1977.4856436805555
1,distance,brute,90,1.5,l2,1836.4038850694428
5,uniform,brute,70,2.5,manhattan,1950.6837943749983
5,distance,brute,30,3.5,l2,2024.203906032044
2,distance,ball_tree,30,4.0,cityblock,1659.617064196841
3,distance,kd_tree,30,4.0,euclidean,1835.8492916935184
3,distance,ball_tree,80,2.5,euclidean,1836.7340332937351
2,uniform,kd_tree,90,3.0,euclidean,1931.5375924479167
5,distance,ball_tree,10,1.0,l1,1778.0420778710054
8,distance,kd_tree,70,3.5,l1,1889.9467330307616
2,uniform,ball_tree,60,2.5,manhattan,1803.526808723958
10,distance,kd_tree,20,1.0,euclidean,2279.1875397313897
3,distance,ball_tree,70,1.0,l2,1823.518080010925
3,distance,kd_tree,50,4.5,l2,1828.95838506703
6,uniform,ball_tree,70,3.0,l1,2023.1643656973383
1,uniform,ball_tree,10,2.0,l2,1784.7724940972216
4,distance,brute,20,4.0,cityblock,1720.0117581538016
5,distance,brute,60,3.5,cityblock,1745.6377063296725
2,distance,brute,20,2.5,l2,1811.137408252008
1,distance,brute,50,1.5,cityblock,1791.0471459201376
3,uniform,ball_tree,100,2.0,l1,1847.8332337384256
1,uniform,brute,40,2.5,l2,1836.4038850694428
5,distance,brute,100,1.0,l2,2024.203906032044
10,uniform,brute,20,4.0,l2,2520.199073142361
6,distance,brute,20,2.0,euclidean,2077.981875623396
7,uniform,ball_tree,50,2.5,l1,2070.20012077133
3,distance,kd_tree,50,4.5,euclidean,1828.95838506703
2,distance,kd_tree,50,3.5,l2,1772.6061603097514
7,distance,kd_tree,10,1.5,l2,2123.989742287355
6,uniform,kd_tree,50,3.0,manhattan,2016.47660931713
10,distance,kd_tree,80,4.5,l2,2268.365189272244
7,uniform,ball_tree,50,2.5,manhattan,2070.20012077133
5,uniform,brute,90,4.0,l1,1950.6837943749983
4,distance,ball_tree,100,1.0,cityblock,1744.4517429021312
1,uniform,ball_tree,10,1.0,euclidean,1784.7724940972216
2,distance,kd_tree,80,1.5,l2,1804.692495647609
