criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
friedman_mse,random,5,2,0.7,10,0.8999999999999999,322.4171937871324
absolute_error,best,37,73,0.8999999999999999,10000,0.2,540.1157527881041
friedman_mse,best,100,37,0.7999999999999999,100,0.30000000000000004,373.8142127837702
poisson,best,73,100,0.9999999999999999,10,0.30000000000000004,633.4409871308835
poisson,random,73,100,0.0,10000,0.2,1944.6122178226758
poisson,best,37,10,0.5,100,0.30000000000000004,389.4019189899304
absolute_error,random,10,37,0.5,1,0.6,1703.9406040892188
poisson,random,37,2,0.9999999999999999,10,0.8999999999999999,381.86432925416517
squared_error,best,100,100,0.7,10,0.30000000000000004,621.035763408322
squared_error,best,10,73,0.7999999999999999,10,0.5,605.7706768948514
absolute_error,best,37,73,0.0,1000,0.7999999999999999,540.1157527881041
absolute_error,best,10,10,0.1,10,0.2,291.44475836431235
absolute_error,random,2,100,0.30000000000000004,1,0.7999999999999999,1906.7561524163568
squared_error,random,2,1,0.2,10,0.2,304.22411348697545
poisson,random,10,37,0.9999999999999999,10,0.2,643.8161186249581
squared_error,best,100,2,0.7,10000,0.5,361.5545225017406
friedman_mse,random,37,1,0.5,10,0.30000000000000004,336.8143238672842
squared_error,random,5,37,0.8999999999999999,1000,0.1,640.7141583346229
squared_error,random,5,2,0.9999999999999999,10,0.1,321.3415410609862
squared_error,random,5,100,0.2,10000,0.0,1944.6122178226758
poisson,best,37,5,0.9999999999999999,1,0.0,1339.4588032548336
poisson,best,2,1,0.6,10,0.4,374.66931466404003
poisson,random,37,73,0.6,10000,0.8999999999999999,1717.8047784528624
absolute_error,random,37,100,0.7,10,0.7999999999999999,1596.8663104089217
friedman_mse,best,37,5,0.0,1000,0.1,293.8429028398633
squared_error,random,2,100,0.0,10,0.4,1944.6122178226758
absolute_error,random,2,73,0.8999999999999999,100,0.8999999999999999,1328.6551672862452
poisson,random,100,10,0.7,10,0.5,443.9486205924395
absolute_error,best,5,1,0.0,1,0.1,1255.006691449814
squared_error,best,73,10,0.7999999999999999,1,0.9999999999999999,1339.4588032548336
absolute_error,best,10,100,0.8999999999999999,10000,0.30000000000000004,670.2815427509292
poisson,random,73,73,0.8999999999999999,10000,0.9999999999999999,1717.8047784528624
poisson,random,5,2,0.7999999999999999,10000,0.0,400.2347016287066
squared_error,random,73,5,0.6,1000,0.5,372.62490695148637
poisson,random,5,1,0.0,100,0.9999999999999999,270.2936710037174
squared_error,random,100,5,0.8999999999999999,10000,0.4,430.02885242792837
absolute_error,random,10,1,0.7999999999999999,100,0.0,317.70985130111524
friedman_mse,best,10,1,0.4,1,0.9999999999999999,1339.4588032548336
squared_error,best,37,73,0.6,10,0.8999999999999999,605.7706768948514
friedman_mse,random,37,100,0.0,10,0.8999999999999999,1944.6122178226758
squared_error,random,5,100,0.30000000000000004,10,0.0,1944.6122178226758
poisson,best,73,2,0.30000000000000004,10000,0.5,376.9514204658023
poisson,random,100,37,0.5,10000,0.5,603.833467814967
friedman_mse,random,100,10,0.7999999999999999,10000,0.6,430.02885242792837
absolute_error,best,5,2,0.1,10,0.0,236.70637546468407
poisson,best,10,10,0.2,1,0.2,1339.4588032548336
friedman_mse,random,2,73,0.1,1000,0.2,1719.788839536799
poisson,random,73,37,0.1,100,0.5,640.5171975929837
squared_error,random,73,100,0.6,1,0.9999999999999999,2195.0920673410815
poisson,random,5,5,0.30000000000000004,1,0.4,1845.5527276771957
absolute_error,random,10,2,0.30000000000000004,10000,0.0,265.1889869888476
poisson,best,100,100,0.9999999999999999,10000,0.6,633.4409871308835
friedman_mse,random,73,37,0.8999999999999999,10000,0.2,640.7141583346229
absolute_error,best,10,2,0.7999999999999999,100,0.0,249.08897769516736
squared_error,random,37,1,0.0,100,0.5,340.71770283337133
poisson,best,73,37,0.9999999999999999,1,0.7,1339.4588032548336
absolute_error,random,73,37,0.0,1000,0.7,616.0463197026023
friedman_mse,random,73,5,0.9999999999999999,100,0.2,372.62490695148637
squared_error,random,73,2,0.5,1000,0.2,372.62490695148637
friedman_mse,best,100,1,0.7,1000,0.6,361.5545225017406
poisson,best,100,100,0.5,1000,0.30000000000000004,633.4409871308835
poisson,best,2,2,0.7,1000,0.9999999999999999,392.324992144471
poisson,best,100,10,0.6,1000,0.7,392.324992144471
poisson,random,5,73,0.6,100,0.6,1717.8047784528624
friedman_mse,random,10,37,0.30000000000000004,10,0.7,640.7141583346229
friedman_mse,best,100,2,0.7999999999999999,10000,0.6,361.5545225017406
squared_error,best,10,2,0.8999999999999999,10,0.2,251.62046602811927
squared_error,random,10,73,0.9999999999999999,10000,0.4,1719.788839536799
friedman_mse,best,100,10,0.4,10000,0.0,361.5545225017406
absolute_error,random,2,37,0.7,10000,0.9999999999999999,615.8263568773235
friedman_mse,best,2,10,0.0,1,0.1,1339.4588032548336
friedman_mse,random,37,1,0.9999999999999999,10,0.2,336.8143238672842
absolute_error,random,2,1,0.7999999999999999,100,0.7,305.8235687732342
squared_error,random,2,1,0.6,10000,0.0,267.7880266418835
friedman_mse,random,73,5,0.30000000000000004,10,0.5,372.62490695148637
poisson,random,73,100,0.0,1,0.0,2195.0920673410815
poisson,best,5,1,0.30000000000000004,1000,0.0,354.4577262730512
absolute_error,best,37,5,0.6,10,0.30000000000000004,291.00974907063204
squared_error,random,100,2,0.6,100,0.4,430.02885242792837
squared_error,best,100,73,0.8999999999999999,1000,0.9999999999999999,605.7706768948514
squared_error,random,5,2,0.5,10,0.30000000000000004,321.3415410609862
friedman_mse,best,100,37,0.30000000000000004,10000,0.9999999999999999,373.8142127837702
friedman_mse,best,73,5,0.9999999999999999,100,0.1,340.6851365334149
friedman_mse,random,100,73,0.6,100,0.30000000000000004,1719.788839536799
friedman_mse,best,37,100,0.2,1,0.7999999999999999,1339.4588032548336
friedman_mse,best,37,37,0.2,10,0.9999999999999999,375.41923983198467
squared_error,random,2,1,0.8999999999999999,100,0.7999999999999999,268.0570972738538
absolute_error,random,73,37,0.30000000000000004,1000,0.5,615.8263568773235
poisson,best,37,1,0.7,1,0.7,1339.4588032548336
squared_error,best,5,73,0.9999999999999999,100,0.8999999999999999,605.7706768948514
poisson,best,100,1,0.7,1000,0.2,392.324992144471
absolute_error,best,37,2,0.6,1,0.8999999999999999,1255.006691449814
squared_error,best,37,100,0.2,100,0.0,621.035763408322
friedman_mse,random,5,1,0.8999999999999999,10000,0.30000000000000004,274.0218213400601
squared_error,random,37,5,0.0,100,0.6,340.71770283337133
squared_error,best,73,73,0.6,1000,0.1,605.7706768948514
friedman_mse,random,37,73,0.8999999999999999,1,0.7,2195.0920673410815
absolute_error,best,2,73,0.2,10,0.0,540.1157527881041
squared_error,best,100,1,0.7999999999999999,10000,0.7,361.5545225017406
squared_error,random,73,73,0.7,10000,0.5,1719.788839536799
squared_error,best,10,1,0.4,100,0.4,254.1483845002065
poisson,best,73,5,0.1,1000,0.2,343.97472740594804
absolute_error,best,10,2,0.1,10000,0.9999999999999999,246.18493494423797
absolute_error,random,100,100,0.5,1,0.4,1906.7561524163568
friedman_mse,best,10,1,0.9999999999999999,10000,0.30000000000000004,254.45518149229957
absolute_error,random,2,1,0.9999999999999999,1,0.0,1703.9406040892188
absolute_error,random,100,5,0.5,1,0.1,1703.9406040892188
squared_error,random,100,5,0.1,10,0.9999999999999999,430.02885242792837
friedman_mse,random,2,5,0.2,1000,0.0,295.1839788362682
squared_error,random,5,100,0.9999999999999999,1,0.9999999999999999,2195.0920673410815
poisson,best,100,10,0.1,10000,0.7,358.76528321971387
poisson,random,73,5,0.0,10,0.7,372.62490695148637
poisson,best,5,1,0.2,1000,0.30000000000000004,323.4732769522354
friedman_mse,best,10,10,0.8999999999999999,100,0.1,305.4338730554929
squared_error,best,100,10,0.5,1,0.2,1339.4588032548336
squared_error,best,5,2,0.7999999999999999,10,0.8999999999999999,239.37464249002988
squared_error,random,2,5,0.5,1000,0.5,295.1839788362682
absolute_error,best,37,2,0.30000000000000004,10000,0.4,291.02690520446106
squared_error,best,2,10,0.30000000000000004,10000,0.6,305.0162862574415
squared_error,random,73,37,0.7999999999999999,10,0.7999999999999999,640.7141583346229
squared_error,best,37,37,0.7,1,0.4,1339.4588032548336
absolute_error,best,100,10,0.6,10000,0.1,346.72437732342
absolute_error,best,100,5,0.4,10,0.7,346.72437732342
friedman_mse,random,2,37,0.6,10000,0.2,640.7141583346229
absolute_error,best,5,100,0.7999999999999999,100,0.5,670.2815427509292
poisson,random,2,5,0.30000000000000004,100,0.9999999999999999,360.5800475435728
absolute_error,best,100,100,0.6,10000,0.6,670.2815427509292
absolute_error,best,10,10,0.30000000000000004,10000,0.5,292.70976765799264
absolute_error,random,10,1,0.30000000000000004,1000,0.1,300.7363754646841
poisson,best,37,2,0.30000000000000004,10000,0.6,363.85321958299903
poisson,random,10,37,0.7,10000,0.7999999999999999,643.8161186249581
squared_error,random,37,10,0.8999999999999999,100,0.2,332.43980221351813
poisson,best,5,73,0.6,10,0.6,612.3065469435656
poisson,random,5,5,0.7999999999999999,1000,0.1,403.51188570492343
poisson,best,2,100,0.4,10000,0.7,633.4409871308835
squared_error,random,100,100,0.6,10,0.4,1944.6122178226758
squared_error,random,100,37,0.2,100,0.2,601.8332018628807
squared_error,best,10,10,0.1,1000,0.7,305.0162862574415
friedman_mse,best,73,100,0.4,1000,0.9999999999999999,621.035763408322
poisson,random,100,5,0.2,10000,0.9999999999999999,441.8873880975316
squared_error,random,10,1,0.1,1,0.6,1845.5527276771957
squared_error,random,73,5,0.30000000000000004,1,0.7999999999999999,1845.5527276771957
absolute_error,best,5,10,0.0,10,0.7999999999999999,291.08672862453545
squared_error,random,37,2,0.30000000000000004,10000,0.6,340.71770283337133
poisson,random,5,73,0.0,100,0.30000000000000004,1719.788839536799
friedman_mse,random,2,73,0.4,10000,0.2,1719.788839536799
friedman_mse,random,2,10,0.7,100,0.4,358.29931380400495
squared_error,random,100,5,0.0,1000,0.9999999999999999,430.02885242792837
absolute_error,random,100,2,0.2,1,0.0,1703.9406040892188
squared_error,best,5,2,0.1,10000,0.9999999999999999,239.9464358736059
absolute_error,random,37,73,0.8999999999999999,100,0.9999999999999999,1328.6551672862452
squared_error,best,100,1,0.1,100,0.2,361.5545225017406
squared_error,best,10,73,0.2,10000,0.5,605.7706768948514
friedman_mse,random,2,100,0.30000000000000004,1,0.0,2195.0920673410815
poisson,best,2,100,0.2,100,0.6,632.7032287238026
absolute_error,random,37,73,0.4,10000,0.8999999999999999,1328.6551672862452
absolute_error,random,2,5,0.6,1,0.8999999999999999,1703.9406040892188
absolute_error,best,10,5,0.0,100,0.4,257.2069888475836
absolute_error,best,10,73,0.2,1,0.1,1255.006691449814
friedman_mse,best,100,73,0.6,10000,0.7,605.7706768948514
squared_error,random,5,100,0.7,10,0.9999999999999999,1944.6122178226758
friedman_mse,random,37,37,0.9999999999999999,10,0.7,640.7141583346229
squared_error,random,10,10,0.2,1000,0.9999999999999999,358.29931380400495
friedman_mse,random,10,100,0.5,10,0.7999999999999999,1944.6122178226758
squared_error,best,10,2,0.7999999999999999,10000,0.7,251.8069381232666
squared_error,best,5,1,0.0,1000,0.30000000000000004,252.81797862453527
friedman_mse,best,73,10,0.2,10000,0.2,340.6851365334149
friedman_mse,random,73,100,0.8999999999999999,10000,0.30000000000000004,1944.6122178226758
friedman_mse,random,73,5,0.2,10000,0.8999999999999999,372.62490695148637
friedman_mse,random,73,5,0.0,1000,0.9999999999999999,372.62490695148637
friedman_mse,random,37,37,0.5,10,0.1,640.7141583346229
squared_error,random,73,5,0.2,1000,0.7999999999999999,372.62490695148637
absolute_error,random,100,5,0.0,10,0.0,414.30167286245353
friedman_mse,best,10,100,0.7,1000,0.5,621.035763408322
friedman_mse,best,10,100,0.1,10,0.6,621.035763408322
friedman_mse,random,5,100,0.8999999999999999,100,0.2,1944.6122178226758
poisson,random,10,10,0.0,1,0.4,1845.5527276771957
poisson,random,2,5,0.1,10000,0.5,316.2582022524741
squared_error,random,37,5,0.1,10000,0.7999999999999999,340.71770283337133
poisson,best,5,73,0.30000000000000004,100,0.9999999999999999,601.4658178115698
poisson,best,2,100,0.5,10,0.6,633.4409871308835
poisson,random,2,1,0.7999999999999999,10000,0.1,402.57631477706565
absolute_error,best,2,73,0.5,10000,0.5,540.1157527881041
friedman_mse,best,2,5,0.1,100,0.8999999999999999,253.10262843718664
absolute_error,best,73,10,0.4,10000,0.5,352.4125371747212
friedman_mse,best,10,5,0.5,1,0.4,1339.4588032548336
friedman_mse,best,10,2,0.0,100,0.7,250.54890395055182
friedman_mse,random,73,5,0.7,1000,0.9999999999999999,372.62490695148637
poisson,random,2,1,0.7999999999999999,100,0.0,402.57631477706565
absolute_error,random,37,73,0.4,10000,0.2,1328.6551672862452
poisson,random,73,1,0.2,10,0.2,366.5338396035557
squared_error,best,37,2,0.8999999999999999,10000,0.1,293.9492540879667
squared_error,random,2,2,0.0,1,0.0,1845.5527276771957
squared_error,best,73,5,0.4,100,0.7,340.1385074117923
absolute_error,best,100,37,0.9999999999999999,1000,0.9999999999999999,338.9310315985129
absolute_error,best,73,10,0.7999999999999999,10,0.4,352.4125371747212
absolute_error,random,5,73,0.2,10000,0.6,1328.6551672862452
friedman_mse,random,100,73,0.7,1,0.7,2195.0920673410815
absolute_error,best,100,37,0.30000000000000004,1,0.6,1255.006691449814
friedman_mse,best,37,5,0.7,10,0.8999999999999999,293.8429028398633
friedman_mse,best,10,10,0.1,100,0.0,305.4338730554929
absolute_error,random,2,73,0.7,1000,0.7999999999999999,1328.6551672862452
squared_error,best,100,37,0.9999999999999999,1000,0.7999999999999999,373.8142127837702
absolute_error,best,10,5,0.9999999999999999,10000,0.2,261.6519702602231
poisson,random,10,37,0.30000000000000004,10000,0.9999999999999999,651.1519343067382
poisson,random,37,100,0.8999999999999999,10000,0.6,1944.0361154660836
poisson,random,10,5,0.9999999999999999,1,0.4,1845.5527276771957
squared_error,best,100,2,0.7,1000,0.7,361.5545225017406
absolute_error,best,37,1,0.8999999999999999,100,0.30000000000000004,291.3347583643124
squared_error,best,10,10,0.0,10000,0.5,305.0162862574415
squared_error,random,37,5,0.4,1000,0.9999999999999999,340.71770283337133
squared_error,best,37,1,0.8999999999999999,1000,0.4,293.9492540879667
absolute_error,random,5,73,0.7,10,0.9999999999999999,1328.6551672862452
squared_error,random,2,37,0.8999999999999999,10,0.7999999999999999,640.7141583346229
squared_error,random,2,37,0.2,10,0.1,640.7141583346229
friedman_mse,best,37,10,0.1,10,0.7999999999999999,313.873821605746
squared_error,random,5,100,0.30000000000000004,1,0.8999999999999999,2195.0920673410815
poisson,best,37,73,0.7999999999999999,10,0.9999999999999999,612.3065469435656
poisson,best,100,10,0.9999999999999999,10000,0.30000000000000004,392.324992144471
absolute_error,best,5,5,0.9999999999999999,1,0.2,1255.006691449814
friedman_mse,best,2,100,0.4,10,0.7999999999999999,621.035763408322
friedman_mse,random,100,1,0.30000000000000004,1,0.4,1845.5527276771957
friedman_mse,random,37,1,0.7,1,0.8999999999999999,1845.5527276771957
absolute_error,random,2,2,0.8999999999999999,1,0.7999999999999999,1703.9406040892188
friedman_mse,best,100,100,0.7,10,0.5,621.035763408322
poisson,best,37,100,0.0,100,0.5,632.7032287238026
absolute_error,random,2,5,0.0,10000,0.8999999999999999,278.6048977695168
friedman_mse,best,10,73,0.8999999999999999,1000,0.9999999999999999,605.7706768948514
absolute_error,random,5,73,0.6,10000,0.9999999999999999,1328.6551672862452
squared_error,random,5,100,0.8999999999999999,1000,0.4,1944.6122178226758
poisson,best,5,2,0.8999999999999999,100,0.4,392.324992144471
squared_error,random,5,1,0.2,1,0.30000000000000004,1845.5527276771957
squared_error,random,73,2,0.9999999999999999,10,0.2,372.62490695148637
poisson,random,2,100,0.7999999999999999,1000,0.9999999999999999,1944.0361154660836
poisson,best,37,5,0.1,10000,0.2,311.7388099968249
friedman_mse,random,2,37,0.1,1000,0.1,640.7141583346229
friedman_mse,best,37,73,0.7999999999999999,10000,0.9999999999999999,605.7706768948514
squared_error,random,73,100,0.4,10,0.8999999999999999,1944.6122178226758
squared_error,best,37,100,0.5,1000,0.8999999999999999,621.035763408322
poisson,random,37,1,0.6,100,0.5,387.1836131060388
friedman_mse,random,2,37,0.5,10000,0.8999999999999999,640.7141583346229
friedman_mse,best,73,5,0.0,100,0.8999999999999999,340.6851365334149
squared_error,random,73,100,0.5,10,0.7,1944.6122178226758
friedman_mse,random,10,2,0.5,100,0.4,270.912625118015
squared_error,best,10,37,0.30000000000000004,1000,0.6,375.41923983198467
absolute_error,random,5,100,0.2,1000,0.7,1597.440789962825
poisson,best,5,73,0.5,1000,0.7999999999999999,612.3065469435656
friedman_mse,best,100,1,0.6,100,0.30000000000000004,361.5545225017406
poisson,best,2,73,0.7,10,0.4,612.3065469435656
absolute_error,best,37,2,0.7999999999999999,10000,0.7999999999999999,291.0914869888477
poisson,best,37,73,0.4,1,0.7,1339.4588032548336
friedman_mse,best,5,73,0.0,10,0.1,605.7706768948514
absolute_error,random,37,2,0.7999999999999999,10,0.7999999999999999,342.60575278810404
squared_error,random,5,37,0.7,10,0.2,640.7141583346229
poisson,random,5,73,0.1,10000,0.30000000000000004,1717.8047784528624
absolute_error,best,2,10,0.1,100,0.4,288.7828810408923
friedman_mse,best,100,73,0.0,100,0.8999999999999999,605.7706768948514
absolute_error,best,5,1,0.1,10,0.7,234.34049256505577
absolute_error,random,100,1,0.0,100,0.1,414.30167286245353
absolute_error,random,2,37,0.30000000000000004,1,0.8999999999999999,1703.9406040892188
squared_error,random,5,73,0.9999999999999999,10,0.8999999999999999,1719.788839536799
absolute_error,best,2,100,0.2,1000,0.6,670.2815427509292
absolute_error,random,37,37,0.8999999999999999,1000,0.5,615.8263568773235
friedman_mse,random,100,5,0.30000000000000004,1,0.30000000000000004,1845.5527276771957
absolute_error,best,73,100,0.7,10,0.4,670.2815427509292
absolute_error,random,73,73,0.0,1,0.30000000000000004,1906.7561524163568
squared_error,random,10,37,0.7,10000,0.7999999999999999,640.7141583346229
poisson,best,10,2,0.7,10000,0.4,392.324992144471
friedman_mse,best,37,2,0.7999999999999999,10,0.2,293.8429028398633
poisson,best,100,10,0.0,10000,0.0,356.7190642074759
squared_error,random,37,37,0.8999999999999999,10,0.1,640.7141583346229
