N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
462,log2,127.0,49,6,True,0.0663130064209703
166,sqrt,294.0,3,15,False,0.0436674109434203
348,sqrt,137.0,7,13,True,0.0447280033735128
13,,135.0,16,4,False,0.0605864146777241
665,,194.0,36,8,False,0.0637911851155055
614,sqrt,70.0,25,7,False,0.0505951789735053
515,sqrt,124.0,44,2,False,0.060388898109361
559,,253.0,49,20,False,0.0649239998286811
60,sqrt,140.0,9,11,False,0.0439350445859691
120,sqrt,115.0,49,16,False,0.062060423700726
795,sqrt,249.0,27,2,True,0.0597330179799848
32,sqrt,15.0,4,9,True,0.0444017660297629
527,,186.0,38,8,True,0.0606962558147462
92,log2,19.0,22,5,False,0.0494017451668111
586,log2,63.0,41,7,False,0.0598383426905966
542,log2,8.0,25,10,True,0.0602121332116218
507,sqrt,260.0,17,15,True,0.0515997944734405
71,sqrt,127.0,49,4,True,0.0663496742157537
568,log2,246.0,43,19,False,0.0603311584839127
274,log2,206.0,4,5,True,0.0432983208375082
662,,177.0,25,11,False,0.0579709756812253
791,log2,224.0,43,14,True,0.0645025244780259
132,log2,234.0,16,19,False,0.048365789466016
690,,110.0,1,10,True,0.0408880988464231
320,,79.0,47,17,False,0.0644058769838216
176,log2,43.0,33,3,False,0.0578375492241099
312,,54.0,12,7,False,0.0593681790504964
499,sqrt,98.0,28,5,True,0.0602243915088968
211,sqrt,24.0,24,7,True,0.0583398912028526
106,,55.0,19,5,False,0.056298723794325
135,,191.0,30,20,True,0.0580334313676092
279,sqrt,226.0,24,19,True,0.0585112965954764
271,,234.0,40,7,True,0.0612596380413721
235,sqrt,234.0,45,2,False,0.0608007280041184
525,log2,96.0,26,18,True,0.0594961879009966
291,,54.0,24,3,False,0.0519116395620363
200,,294.0,24,7,True,0.0556310221366517
696,log2,121.0,29,13,True,0.0603262137518868
548,sqrt,53.0,42,16,True,0.0642955952520894
486,,89.0,38,8,True,0.0606968290009927
167,sqrt,103.0,1,3,False,0.0405025214203177
214,,6.0,29,2,True,0.0610308439617094
309,,40.0,18,9,False,0.0552003185517387
676,,173.0,46,9,True,0.0637806710760216
116,sqrt,154.0,32,7,True,0.061909537049172
782,,81.0,44,5,True,0.0626947015062593
534,sqrt,256.0,14,3,True,0.0489234707852297
618,,127.0,32,2,True,0.0585658089508211
307,sqrt,185.0,27,2,False,0.0520964206366746
596,sqrt,173.0,34,8,True,0.0617482857711854
527,,190.0,10,19,True,0.0445998345094899
687,sqrt,280.0,5,9,True,0.0434278684379998
755,sqrt,277.0,5,20,False,0.0445797109565633
486,log2,7.0,43,4,False,0.0624892479440482
341,sqrt,258.0,4,5,True,0.043287626776288
291,log2,265.0,32,16,True,0.0613199834128649
330,sqrt,83.0,6,11,True,0.0439774678965785
405,log2,219.0,27,9,False,0.0524222002047501
571,,207.0,6,15,False,0.0550964421942059
54,log2,212.0,34,9,True,0.0624628059085718
272,sqrt,15.0,10,17,False,0.0446876832088128
195,log2,87.0,8,2,True,0.0461649301253259
760,log2,141.0,46,11,False,0.0609982806721146
294,sqrt,122.0,50,18,False,0.0617670212696337
658,,206.0,30,20,True,0.0579692815324468
599,log2,288.0,48,16,True,0.0659662127082941
539,log2,248.0,28,5,True,0.0601818532900466
103,,167.0,50,18,False,0.0647127064385909
781,,204.0,3,13,True,0.0426588392604849
166,sqrt,259.0,6,12,False,0.0431715194038527
267,log2,56.0,9,3,True,0.0465564527624473
257,log2,9.0,48,6,False,0.0620299941304421
473,,26.0,6,15,True,0.0420986099587794
800,log2,2.0,7,4,False,0.0686471736228032
474,,118.0,42,3,False,0.0598761129546958
336,,129.0,47,20,True,0.0640865735385263
203,log2,167.0,42,10,True,0.0643626827732479
135,,59.0,20,6,False,0.0548005534663992
20,log2,41.0,9,4,False,0.0449204895645828
364,,42.0,5,16,True,0.0431994163210751
780,log2,142.0,44,9,False,0.0603280517882185
231,log2,48.0,49,4,False,0.0617280066906272
458,sqrt,210.0,20,17,False,0.0494304374135256
378,sqrt,201.0,33,12,False,0.0578196088126617
610,,248.0,40,5,False,0.0629689678783716
754,,202.0,11,14,True,0.0451569919838134
30,,268.0,48,16,True,0.0654661911315171
753,log2,131.0,22,17,True,0.0574933034932834
32,sqrt,145.0,45,3,True,0.0654592431983013
363,sqrt,182.0,5,7,True,0.0439275519609785
197,,196.0,14,13,False,0.0565103875355871
615,sqrt,274.0,14,10,True,0.049099742851954
639,,281.0,33,9,False,0.061560277681086
531,,145.0,8,15,True,0.0434950853148588
651,,186.0,31,9,True,0.0582887744151516
191,sqrt,149.0,24,20,False,0.0494396700800323
534,log2,89.0,19,14,True,0.0543284581250903
206,sqrt,239.0,38,18,True,0.0630665839749753
402,,83.0,8,14,False,0.0587584910022017
398,sqrt,212.0,8,15,False,0.0432388311807394
742,log2,84.0,21,9,True,0.0566142159650165
539,log2,119.0,17,19,True,0.0515424559318497
743,log2,31.0,27,11,False,0.0524197439410466
792,,256.0,11,12,False,0.0574845272061235
262,sqrt,107.0,39,15,True,0.063379017171605
447,sqrt,146.0,43,5,True,0.0645484734096458
138,log2,171.0,32,7,False,0.0572656197140858
301,,148.0,36,20,False,0.0637911851155057
35,,233.0,31,10,True,0.0592434984583514
90,,180.0,28,7,False,0.0574680074095007
354,,234.0,30,19,False,0.0566602695097906
527,,22.0,43,7,True,0.062425976679104
496,,237.0,44,11,True,0.0627738940033616
662,sqrt,156.0,1,8,False,0.0411769887734164
619,log2,129.0,39,12,False,0.0596369471458918
685,log2,161.0,26,18,False,0.0514008829982681
366,,94.0,23,2,True,0.0549830176360418
634,sqrt,146.0,42,16,False,0.0598731769991294
691,log2,34.0,31,3,False,0.0561380667528562
271,log2,186.0,32,2,False,0.0572308740512323
415,sqrt,47.0,13,15,False,0.0470846594441563
525,sqrt,11.0,20,13,True,0.0558555726971582
377,log2,258.0,47,3,False,0.0613878203817353
532,log2,290.0,32,18,True,0.061204870136074
236,log2,13.0,45,18,False,0.0608118420154396
252,,44.0,11,19,True,0.044971477410535
582,log2,102.0,44,17,True,0.0648806960600764
407,log2,55.0,33,17,False,0.0577887344087814
724,sqrt,119.0,35,14,True,0.0619543027467816
401,log2,44.0,26,10,True,0.0594350563341833
600,,202.0,46,11,False,0.0613504766420392
28,sqrt,239.0,33,2,False,0.0582755570802303
173,,179.0,41,11,False,0.0627116181248383
258,sqrt,78.0,32,17,True,0.061108196196807
597,,177.0,33,5,False,0.061560277681086
669,log2,103.0,37,9,False,0.0594174528192673
356,sqrt,119.0,45,14,False,0.0606528697449509
665,sqrt,185.0,27,7,True,0.0597659204792571
724,,98.0,28,12,False,0.0574680074095011
592,sqrt,18.0,45,19,False,0.060665195931992
642,sqrt,135.0,21,6,True,0.0566370961185376
768,sqrt,229.0,8,10,False,0.0434992291004035
469,,292.0,13,3,True,0.0455721841742869
141,,136.0,20,11,False,0.0548005534663992
25,log2,14.0,22,13,True,0.059556860346753
390,log2,278.0,50,9,True,0.0663816207716138
747,log2,72.0,20,16,False,0.0491375446361564
522,,22.0,41,4,True,0.0617177902942038
142,log2,24.0,17,8,True,0.0510441258804052
688,,87.0,13,4,True,0.0454924905322677
665,sqrt,198.0,19,17,False,0.049194164795071
550,,282.0,49,17,False,0.0649239998286811
667,sqrt,151.0,19,19,False,0.0491926678821806
606,,48.0,32,16,False,0.0618551493758966
675,sqrt,207.0,22,12,True,0.0574882724687976
511,log2,111.0,13,17,False,0.0471018523381831
109,sqrt,197.0,11,16,True,0.0488718372230401
449,sqrt,87.0,39,9,True,0.063345386811473
479,sqrt,25.0,39,3,False,0.0597831764380417
443,,246.0,37,5,False,0.0632622140458526
420,,275.0,43,8,True,0.0623368668654013
12,sqrt,113.0,17,17,True,0.0566388322351312
113,log2,74.0,37,16,False,0.0601180244198435
98,sqrt,77.0,43,5,True,0.0648596785159097
277,log2,180.0,15,3,False,0.0475001159436994
690,log2,292.0,34,11,False,0.058104684452002
710,log2,208.0,14,5,False,0.0473309413998844
470,log2,102.0,32,20,False,0.0572905443077211
113,sqrt,120.0,10,13,True,0.048403829469228
275,sqrt,10.0,48,9,False,0.0615960574810123
488,log2,149.0,23,5,False,0.0494864408263968
84,log2,57.0,22,17,False,0.0493511859725142
518,,141.0,31,11,False,0.0594961517995186
636,,68.0,49,14,True,0.0650020583732735
196,,204.0,21,20,True,0.0527456548698944
798,sqrt,216.0,30,2,False,0.0543706395546192
631,sqrt,51.0,8,17,True,0.0460500068761165
484,,215.0,39,3,True,0.0610212375204698
90,log2,93.0,41,15,True,0.064204945157486
193,,29.0,41,7,True,0.0615477930902736
243,sqrt,185.0,32,13,True,0.0611122078918599
398,,296.0,7,15,False,0.0571081356968626
546,log2,13.0,35,13,False,0.0591420156633166
376,sqrt,253.0,31,5,True,0.0610185593582043
773,log2,223.0,20,3,False,0.0491234543477461
141,,284.0,6,5,True,0.0420559560966925
508,log2,194.0,4,11,False,0.0427206408935261
792,sqrt,27.0,31,4,False,0.0561015694244276
481,sqrt,15.0,26,6,False,0.0513553500120793
532,,234.0,15,13,True,0.0459746179709135
40,,212.0,41,10,False,0.0627116181248385
728,,3.0,10,13,True,0.0605256033822079
513,sqrt,257.0,42,3,False,0.0599247052285708
480,sqrt,206.0,7,15,True,0.044966296710059
576,log2,130.0,15,3,False,0.0474857544704353
392,log2,83.0,50,7,True,0.0663732763984226
258,sqrt,21.0,49,20,False,0.0616707056641695
143,sqrt,133.0,16,20,False,0.0482446594563584
358,sqrt,254.0,27,9,True,0.059798252769241
273,log2,291.0,25,14,True,0.0590229300591752
407,,246.0,5,6,True,0.042345766899668
580,,82.0,35,18,True,0.0594081480626665
347,sqrt,27.0,6,9,True,0.0439118392268134
157,log2,177.0,4,2,False,0.0427659210493355
229,sqrt,232.0,39,3,False,0.0600605648596525
119,log2,137.0,25,4,True,0.0595493675012262
777,,67.0,11,8,False,0.0574845272061234
247,sqrt,40.0,7,20,True,0.0456457816655688
607,,53.0,3,16,False,0.053207594397165
276,log2,121.0,3,15,False,0.0438087362558983
316,,229.0,15,19,False,0.0559374523111637
335,,3.0,31,17,False,0.0656319018782734
232,log2,219.0,5,7,False,0.042497989114741
112,log2,25.0,49,13,False,0.0621129476483352
302,,248.0,17,5,False,0.0623431990153573
440,log2,1.0,44,6,True,0.0743850924041697
278,,156.0,15,7,False,0.0559374523111637
203,,240.0,2,14,True,0.0420301935640211
769,sqrt,105.0,39,5,False,0.0595893747495425
380,log2,173.0,49,3,True,0.066217096531991
27,,68.0,48,16,True,0.0652294252752374
98,log2,294.0,31,11,True,0.0614255748990673
26,,216.0,14,3,False,0.0565103875355873
519,,122.0,28,19,False,0.057468007409501
85,sqrt,279.0,14,4,True,0.0487848570892457
405,,42.0,48,18,False,0.0640576565765669
711,,203.0,20,8,False,0.0548005534663999
632,log2,88.0,19,16,True,0.0544137548563654
173,sqrt,228.0,28,2,True,0.0603834603344783
149,,113.0,26,8,False,0.0565452862164773
256,,134.0,36,10,False,0.0637911851155057
643,,217.0,29,13,True,0.0575994918569874
120,,294.0,28,9,True,0.0576942889273797
483,log2,210.0,47,19,False,0.0612267688995755
392,log2,169.0,44,7,False,0.0604068068929393
285,sqrt,50.0,41,4,False,0.060155202064198
702,sqrt,157.0,11,4,False,0.0461330515378624
393,,155.0,13,9,False,0.0583651335800368
771,log2,288.0,9,13,True,0.0468555405326865
187,,109.0,42,17,False,0.0598761129546956
36,log2,295.0,43,10,False,0.0616065712456585
402,sqrt,124.0,18,13,True,0.0529138498384534
615,sqrt,44.0,47,15,True,0.0656652343332884
252,sqrt,215.0,21,13,False,0.0490786665466188
58,log2,132.0,49,11,False,0.062316323950632
36,,97.0,3,9,True,0.0430318726991437
730,sqrt,31.0,22,9,True,0.0574989705258464
299,log2,154.0,39,11,True,0.063389965669736
99,sqrt,137.0,38,8,True,0.0634526648580698
206,log2,49.0,48,15,False,0.0616440913171041
784,log2,229.0,38,14,True,0.0629794662708579
580,sqrt,228.0,37,13,False,0.0594661577322937
260,log2,280.0,41,18,False,0.0601855921544343
210,log2,255.0,38,6,False,0.0597437629385655
60,,50.0,44,6,False,0.0609222181155308
172,,118.0,22,11,False,0.0597840488149133
81,,107.0,50,10,True,0.0662652605979099
119,sqrt,142.0,15,2,True,0.049210481910259
607,sqrt,162.0,26,12,False,0.0514015837014555
545,sqrt,165.0,33,15,True,0.0613459040237092
91,sqrt,129.0,21,11,True,0.0573433559397456
477,,177.0,19,17,False,0.056298723794325
151,log2,234.0,44,5,True,0.0649475221314023
274,log2,125.0,10,7,True,0.0474353443079514
270,sqrt,126.0,36,2,False,0.0594149299114152
578,log2,121.0,17,6,False,0.0487569983127253
124,sqrt,37.0,1,3,True,0.0425923567440495
752,sqrt,4.0,19,2,True,0.0624201884173193
642,,14.0,31,13,False,0.0594961517995185
167,log2,112.0,34,13,True,0.061990609578373
351,log2,171.0,19,2,True,0.0542271276340315
146,,142.0,39,19,True,0.0610507017142299
597,sqrt,86.0,12,18,False,0.0465035674943402
207,,141.0,37,5,True,0.0603002486553596
310,sqrt,103.0,23,10,False,0.0492189591187562
572,,222.0,33,20,False,0.0615602776810861
631,,118.0,5,9,False,0.0560866360622701
21,sqrt,155.0,43,6,False,0.0630981126244612
625,sqrt,117.0,31,3,True,0.0608489661423092
503,log2,113.0,13,6,True,0.0486090136021549
423,sqrt,100.0,10,6,True,0.0474077527290737
620,,3.0,37,5,False,0.0695419618319503
373,log2,66.0,47,13,True,0.065625484545803
288,sqrt,281.0,20,4,False,0.049335182232174
623,sqrt,212.0,22,10,False,0.049214492663435
468,log2,276.0,46,18,True,0.0653844263127622
766,sqrt,192.0,41,18,False,0.0598537600877139
300,sqrt,17.0,38,11,False,0.0597744622075037
642,,28.0,14,10,False,0.0565103875355876
240,sqrt,239.0,29,15,True,0.0604377168201974
740,sqrt,69.0,48,3,False,0.06136616376673
391,sqrt,26.0,19,19,True,0.0542172809087219
449,,264.0,2,2,True,0.0405410519145885
532,sqrt,124.0,23,5,False,0.0494427090728814
469,sqrt,46.0,35,2,True,0.062024301606378
418,log2,288.0,13,7,False,0.047087943354386
134,,179.0,41,11,False,0.0627116181248384
99,log2,1.0,20,15,False,0.0726365341734329
109,sqrt,211.0,36,5,True,0.0627475721689264
535,,237.0,7,7,False,0.0572657099213441
485,,88.0,49,4,True,0.0649945552541308
219,log2,192.0,48,11,False,0.0616296406349941
773,log2,49.0,27,7,True,0.0597609466487064
299,sqrt,275.0,12,7,True,0.0478463568567547
89,sqrt,137.0,7,18,False,0.04391023100702
702,sqrt,104.0,12,9,True,0.048023473083688
90,log2,227.0,22,6,True,0.0579717381471516
424,log2,277.0,25,3,False,0.0506280652939521
636,log2,77.0,36,3,True,0.0622875023189278
408,,256.0,50,16,False,0.0647127064385908
596,sqrt,135.0,6,15,True,0.0440859789091271
21,sqrt,249.0,3,16,True,0.0454598359812351
13,log2,87.0,41,7,False,0.0626307555753956
194,,172.0,19,6,False,0.0562987237943251
51,log2,83.0,43,5,True,0.0646425831926581
586,,71.0,6,9,False,0.0577599525283423
352,,277.0,49,6,False,0.0649239998286817
224,log2,299.0,13,11,True,0.0482949725684422
541,log2,243.0,14,9,True,0.0489140993005494
686,,127.0,35,10,True,0.0593823155737878
649,sqrt,6.0,39,4,True,0.0645390641175829
360,sqrt,150.0,25,12,False,0.0503961153976855
305,,259.0,20,11,True,0.0510791707035765
188,sqrt,6.0,30,6,True,0.0630018663303365
314,sqrt,76.0,46,18,False,0.0611563478283392
479,,179.0,24,14,False,0.0519116395620364
146,sqrt,186.0,24,4,False,0.0496894040603509
591,,1.0,40,14,False,0.0763328508438168
432,sqrt,,19,18,True,0.0542541878617045
537,log2,181.0,32,18,True,0.0612000211733159
198,sqrt,229.0,42,12,True,0.0644040699537872
506,log2,198.0,19,12,True,0.0543437572808364
490,log2,165.0,5,15,True,0.0440268200295324
401,log2,263.0,43,5,True,0.0645529623604496
385,sqrt,128.0,20,11,True,0.0555793902114991
366,log2,160.0,20,5,True,0.0555898787500721
696,sqrt,75.0,32,19,True,0.0610974320259727
669,sqrt,295.0,42,12,True,0.0642683358750659
96,sqrt,99.0,40,5,False,0.0605407371975712
297,log2,120.0,16,19,False,0.0480113727909808
439,sqrt,17.0,25,11,True,0.0591075627915544
138,log2,146.0,7,20,True,0.0458194330731028
99,sqrt,283.0,43,12,False,0.061365410364802
378,sqrt,35.0,36,11,True,0.062169199720592
110,sqrt,282.0,38,19,True,0.06341596448044
335,,216.0,21,7,True,0.0526050986130763
688,log2,41.0,33,8,False,0.0577360395854733
605,,220.0,20,3,True,0.0510639631806741
630,,70.0,35,7,True,0.0594549623859266
527,sqrt,235.0,2,14,False,0.0433771520691751
241,sqrt,19.0,2,9,False,0.042043604019948
747,sqrt,275.0,10,14,False,0.0443794842992227
569,log2,90.0,11,15,True,0.0476960507494729
352,sqrt,250.0,12,17,False,0.0465267810647081
727,log2,296.0,46,7,False,0.0609915411797771
374,,20.0,15,20,True,0.046003576801636
445,log2,185.0,19,20,True,0.054210248747435
465,log2,6.0,26,16,False,0.0567400800706074
721,log2,175.0,25,9,False,0.0506199761296293
546,sqrt,273.0,25,11,False,0.0505518315915462
512,log2,25.0,7,6,False,0.043510267403363
702,log2,184.0,37,15,True,0.0626326253568229
606,,56.0,37,20,True,0.0602588694054226
478,log2,60.0,1,11,True,0.0437230162512264
62,sqrt,128.0,24,19,True,0.0590188682686375
285,sqrt,294.0,49,10,False,0.0616181159315798
751,log2,299.0,40,18,True,0.0636745656123401
503,,282.0,24,16,False,0.0519116395620363
724,sqrt,51.0,32,5,True,0.0610745297978082
24,,141.0,38,13,False,0.0636273541339218
617,,149.0,30,19,True,0.0580112786417567
57,log2,41.0,1,2,False,0.0422578170498161
507,,65.0,12,12,True,0.0454725527491928
355,,37.0,7,8,True,0.0425440874536018
418,log2,276.0,13,12,False,0.047087943354386
589,log2,110.0,5,12,True,0.0434576010940423
436,sqrt,148.0,25,20,True,0.0591313549406519
378,sqrt,60.0,41,16,False,0.0600683444739847
190,,293.0,18,20,False,0.0552003185517385
308,,24.0,22,12,True,0.05403803950219
67,log2,293.0,44,11,True,0.0647175979903979
598,sqrt,124.0,43,12,False,0.0603193785132072
412,log2,277.0,28,16,True,0.0601889097104116
583,log2,3.0,14,12,True,0.0621994935917925
162,,152.0,47,3,False,0.0644058769838214
109,log2,188.0,16,15,True,0.0498469720049051
715,log2,52.0,8,20,False,0.044042875367917
248,sqrt,109.0,23,4,True,0.058016612872761
458,log2,113.0,6,14,True,0.0439016716368553
190,log2,129.0,11,12,False,0.0463923130809361
226,log2,224.0,37,9,False,0.0597731362917047
519,,78.0,19,7,False,0.056298723794325
93,log2,45.0,48,9,False,0.0621070737167103
408,,227.0,11,14,False,0.0574845272061232
74,log2,233.0,15,11,True,0.0488365160330099
797,log2,251.0,26,5,False,0.0513678799302078
220,log2,227.0,1,3,False,0.0405828810563404
69,sqrt,119.0,39,7,True,0.0633612105580752
597,sqrt,160.0,33,20,True,0.0613126966219448
260,sqrt,223.0,2,18,True,0.0450821346169062
720,,214.0,11,13,True,0.0451070921089397
298,log2,102.0,21,5,False,0.0490200715228196
362,sqrt,22.0,7,12,True,0.0448127586769118
268,log2,96.0,20,14,True,0.0554889728530375
702,sqrt,142.0,40,11,False,0.0596861337638476
608,,73.0,21,14,False,0.0597803286483581
28,sqrt,222.0,29,19,True,0.0609152041892747
736,log2,229.0,29,2,True,0.0603013353611299
618,log2,200.0,39,14,True,0.0634022296503232
551,log2,90.0,4,16,False,0.0442021295069564
567,sqrt,125.0,47,20,True,0.0655812303679041
282,sqrt,73.0,33,2,False,0.0577465677923725
725,sqrt,136.0,27,2,False,0.0524241640072231
220,,267.0,21,3,True,0.0527478731761699
459,log2,53.0,12,11,True,0.0479699939695641
312,,222.0,11,13,True,0.0450017427303357
442,log2,32.0,20,15,True,0.0556748155454213
209,log2,146.0,6,2,True,0.0438185519795095
331,log2,20.0,32,11,True,0.0611689864178257
559,sqrt,186.0,8,2,False,0.0434257472555279
605,sqrt,71.0,35,14,False,0.0590827862581183
728,sqrt,104.0,49,17,True,0.0662506645068679
656,log2,42.0,37,8,True,0.0626554661692704
568,log2,208.0,13,15,True,0.0485006801499233
95,sqrt,172.0,10,11,False,0.0449172760691925
17,sqrt,296.0,19,7,False,0.0501267930741594
88,log2,24.0,11,12,False,0.0461819476018763
377,log2,214.0,31,12,True,0.0610051737157867
179,sqrt,24.0,7,12,True,0.0451710222442337
129,sqrt,250.0,12,10,True,0.0481076956516927
271,,90.0,25,13,False,0.0579709756812252
696,sqrt,81.0,31,18,False,0.0561320702878086
523,sqrt,263.0,24,6,False,0.049683826704284
641,,42.0,29,9,True,0.0576068776416578
751,,193.0,39,13,False,0.0632271811235727
178,sqrt,185.0,4,12,True,0.0442962335579809
394,sqrt,247.0,39,8,False,0.0598335290433235
348,sqrt,236.0,18,8,True,0.0527968698800304
180,sqrt,299.0,22,11,True,0.0573265745893067
702,log2,13.0,31,7,False,0.0561231537336281
193,log2,265.0,19,11,True,0.0543847178813828
195,log2,133.0,29,2,True,0.0605957670079271
580,log2,250.0,21,15,False,0.049228427609893
284,log2,144.0,13,5,True,0.0483525777891808
643,sqrt,191.0,42,11,False,0.0598373781936437
601,sqrt,112.0,14,18,True,0.0490586156747806
508,log2,160.0,22,2,False,0.0493924378098757
200,sqrt,180.0,22,6,True,0.0573872050528234
319,,252.0,23,18,True,0.054946737658164
532,sqrt,202.0,44,20,False,0.0604246471901131
125,,205.0,15,19,False,0.0559374523111639
77,log2,164.0,36,18,True,0.062496656872394
542,sqrt,,45,10,True,0.0650870900508455
46,,78.0,48,11,True,0.0654937891863419
528,sqrt,284.0,25,17,True,0.0591025517829803
309,log2,130.0,39,5,True,0.063455547076405
593,sqrt,225.0,37,19,True,0.0626938155028855
468,,199.0,28,13,True,0.057306887225551
726,,106.0,15,9,True,0.0458802527109115
60,,242.0,23,19,False,0.0547017359057961
117,sqrt,190.0,19,18,False,0.0494079517754826
103,sqrt,27.0,18,19,False,0.0496336787318883
535,log2,279.0,1,6,False,0.0409989580022871
389,log2,164.0,45,15,False,0.0605872544038523
13,sqrt,84.0,38,3,True,0.0636026268554851
745,log2,73.0,40,16,True,0.0636677986009092
553,,34.0,44,6,False,0.0609222181155303
377,,96.0,12,12,False,0.0593681790504963
672,log2,239.0,13,14,True,0.0485516667272413
264,sqrt,156.0,38,12,False,0.0597595968113131
120,,132.0,31,11,False,0.0594961517995193
93,sqrt,19.0,50,4,True,0.0666471770048429
