N_neighbours,weights,algorithm,Leaf_size,P,metric,Error-
1,uniform,ball_tree,60,3.0,euclidean,440.72111524163574
7,uniform,kd_tree,100,4.5,l2,388.5243653744028
6,distance,brute,50,3.0,l2,364.37141442644065
2,uniform,ball_tree,10,3.0,manhattan,376.0444423791822
9,uniform,kd_tree,90,2.5,cityblock,385.63694754233796
8,distance,brute,40,2.0,cityblock,348.3674483850885
6,uniform,brute,20,3.5,cityblock,344.0910377942999
10,distance,ball_tree,60,1.5,manhattan,360.1902784029115
10,uniform,brute,100,4.5,euclidean,404.0589739776954
4,uniform,brute,50,3.0,euclidean,346.0643401486989
2,distance,kd_tree,90,3.5,l1,374.08836741016114
7,uniform,brute,100,1.0,manhattan,359.1915002655337
10,distance,kd_tree,40,2.5,manhattan,363.91852593255487
10,uniform,brute,30,2.5,manhattan,371.9459107806691
9,distance,ball_tree,20,2.5,manhattan,371.1167555917564
4,distance,ball_tree,90,3.5,euclidean,343.48072713003745
9,uniform,brute,100,3.5,l2,394.75799669558046
4,uniform,ball_tree,70,3.0,cityblock,336.00421468401476
1,distance,ball_tree,50,2.5,cityblock,460.61118959107813
1,uniform,brute,80,2.5,l2,458.78278810408926
8,distance,brute,30,1.5,l2,375.0074113945002
10,distance,ball_tree,40,3.0,manhattan,360.1902784029115
7,distance,brute,60,1.5,l1,342.64703473903654
3,uniform,ball_tree,20,2.5,l1,376.99141263940504
7,distance,brute,30,2.5,manhattan,342.64703473903654
1,uniform,brute,20,3.5,l1,458.78278810408926
1,uniform,brute,10,4.5,l2,458.78278810408926
7,uniform,brute,50,1.5,euclidean,387.60021242697843
5,distance,brute,80,2.5,l1,337.66741171003747
7,uniform,ball_tree,40,2.5,euclidean,385.3468481147105
5,uniform,brute,80,2.0,manhattan,348.86965427509307
2,distance,kd_tree,20,3.0,l1,404.4656102850062
4,uniform,brute,50,4.5,euclidean,346.0643401486989
9,uniform,brute,50,1.0,euclidean,394.75799669558046
7,uniform,brute,80,4.0,manhattan,359.1915002655337
3,distance,brute,10,2.0,euclidean,341.5872200874123
8,distance,brute,50,4.5,euclidean,375.0074113945002
2,uniform,brute,70,3.0,l1,355.018810408922
9,distance,brute,90,4.5,cityblock,352.5877222517571
7,uniform,brute,50,4.0,l2,387.60021242697843
10,distance,brute,40,1.0,l1,353.51921084236164
8,distance,kd_tree,30,4.0,manhattan,360.5051484551915
6,uniform,ball_tree,60,2.0,l1,360.5645755885996
9,uniform,brute,20,4.5,manhattan,370.7122965716649
1,uniform,ball_tree,80,4.0,l1,446.7906133828996
9,uniform,kd_tree,100,1.0,manhattan,385.63694754233796
7,distance,ball_tree,60,2.0,l1,350.879871881093
2,uniform,ball_tree,60,1.0,cityblock,384.9921375464685
10,uniform,brute,50,4.0,l2,404.0589739776954
3,uniform,ball_tree,30,4.0,cityblock,376.99141263940504
4,distance,ball_tree,10,3.5,l2,346.3085345149829
1,distance,kd_tree,10,1.5,l1,466.00442379182164
10,distance,ball_tree,20,3.5,manhattan,370.01963368239876
9,distance,brute,10,3.5,cityblock,352.5877222517571
4,uniform,kd_tree,40,4.5,l2,352.9799535315984
1,distance,kd_tree,20,1.5,l1,491.75332713754665
10,uniform,kd_tree,50,1.5,manhattan,385.9852434944238
5,uniform,brute,80,1.0,cityblock,348.86965427509307
6,distance,ball_tree,70,2.0,euclidean,355.7457100849649
6,uniform,kd_tree,70,1.5,cityblock,343.09549256505574
1,distance,ball_tree,60,2.5,manhattan,460.61118959107813
4,distance,brute,10,2.0,cityblock,343.24382311028484
7,distance,brute,70,4.5,cityblock,342.64703473903654
2,distance,brute,10,1.5,cityblock,354.8446623296159
9,uniform,kd_tree,100,1.0,euclidean,406.957176786452
8,distance,ball_tree,60,1.5,cityblock,357.72215694275434
5,distance,brute,30,3.0,euclidean,351.3554252298326
4,uniform,ball_tree,80,1.0,l2,345.6471143122676
7,uniform,brute,60,4.0,cityblock,359.1915002655337
2,distance,brute,100,4.0,l2,354.9291731488626
10,uniform,kd_tree,10,3.0,l1,395.1061431226764
3,distance,kd_tree,60,4.0,l2,368.24642710963667
5,distance,ball_tree,90,2.5,euclidean,343.3167484383807
5,distance,kd_tree,80,3.5,euclidean,345.7241700794873
6,uniform,brute,70,1.5,l1,344.0910377942999
5,uniform,brute,80,2.0,cityblock,348.86965427509307
2,uniform,kd_tree,20,4.0,l2,403.88108736059485
6,distance,kd_tree,60,1.5,manhattan,345.92380626647366
6,distance,brute,40,3.5,euclidean,364.37141442644065
6,distance,brute,90,2.5,manhattan,334.33506603372973
7,distance,kd_tree,30,1.5,cityblock,351.3969660785649
6,distance,brute,60,3.0,cityblock,334.33506603372973
2,uniform,brute,60,2.0,manhattan,355.018810408922
10,uniform,ball_tree,30,4.5,cityblock,395.1771524163569
3,distance,brute,10,2.5,euclidean,341.5872200874123
9,uniform,brute,40,2.0,manhattan,370.7122965716649
9,uniform,brute,100,1.0,manhattan,370.7122965716649
8,uniform,brute,10,3.0,l1,367.68379646840145
2,distance,brute,40,3.0,l1,354.8446623296159
5,uniform,kd_tree,20,1.0,l1,365.77010780669167
5,uniform,brute,30,1.5,cityblock,348.86965427509307
6,uniform,brute,90,1.0,manhattan,344.0910377942999
2,distance,kd_tree,40,3.0,manhattan,386.1534634448576
1,distance,ball_tree,20,2.5,l1,493.16526022304845
4,uniform,brute,90,1.5,euclidean,346.0643401486989
8,distance,brute,90,1.5,l2,375.0074113945002
2,uniform,brute,30,2.0,l1,355.018810408922
9,distance,ball_tree,50,4.0,l1,361.5088685495186
3,uniform,kd_tree,50,3.0,l2,369.4857992565056
5,uniform,ball_tree,10,3.5,cityblock,337.2273791821563
5,distance,brute,60,1.0,cityblock,337.66741171003747
4,distance,ball_tree,50,2.0,l1,344.8769210037174
2,uniform,ball_tree,60,1.5,cityblock,384.9921375464685
3,uniform,ball_tree,60,2.0,l2,365.9736493184634
4,distance,ball_tree,20,3.5,l1,348.15370255797484
1,uniform,kd_tree,60,2.5,l1,435.54754646840155
4,distance,brute,60,4.5,l2,342.0018965208796
2,distance,ball_tree,70,1.0,cityblock,378.7416945477076
1,distance,kd_tree,100,1.0,cityblock,442.82332713754647
6,uniform,brute,30,3.0,l1,344.0910377942999
9,uniform,brute,10,4.0,euclidean,394.75799669558046
4,uniform,kd_tree,100,3.5,l1,336.26203531598503
2,uniform,ball_tree,80,1.0,cityblock,378.3591635687733
8,uniform,kd_tree,100,1.0,manhattan,386.80812267657996
9,uniform,ball_tree,10,1.5,cityblock,392.6923750516315
6,uniform,kd_tree,40,3.5,l1,362.13871437422534
10,uniform,ball_tree,70,4.5,l1,390.8044033457247
10,uniform,kd_tree,70,2.5,l2,409.8248382899628
7,distance,kd_tree,60,4.0,manhattan,352.27836780761584
5,distance,kd_tree,60,2.5,cityblock,343.4312350637284
7,distance,brute,10,1.5,cityblock,342.64703473903654
9,distance,kd_tree,50,3.5,l2,383.1894167089229
7,distance,kd_tree,50,3.0,euclidean,372.81109513738346
5,distance,brute,60,4.5,l2,351.3554252298326
10,uniform,brute,50,2.5,l2,404.0589739776954
5,uniform,ball_tree,70,2.0,cityblock,351.7594907063198
10,uniform,ball_tree,70,2.0,manhattan,390.8044033457247
7,distance,ball_tree,50,1.5,l2,370.89234079840315
7,distance,ball_tree,50,3.0,cityblock,350.879871881093
4,uniform,kd_tree,40,3.0,euclidean,352.9799535315984
6,uniform,ball_tree,100,1.5,l2,366.40199194547716
6,distance,kd_tree,90,1.0,cityblock,333.26710339334505
8,uniform,kd_tree,50,4.0,manhattan,385.54315520446113
3,distance,ball_tree,80,1.0,cityblock,360.8721078066915
9,uniform,kd_tree,60,4.0,cityblock,385.1545848822801
9,uniform,ball_tree,60,3.5,cityblock,387.2543886823627
1,uniform,kd_tree,10,1.0,cityblock,466.00442379182164
4,distance,kd_tree,20,4.5,manhattan,346.17546393166936
2,uniform,ball_tree,80,3.5,manhattan,378.3591635687733
8,distance,ball_tree,100,3.5,l2,383.32366489968234
6,uniform,brute,90,4.5,manhattan,344.0910377942999
3,uniform,ball_tree,80,3.0,l2,362.0073110285008
8,distance,kd_tree,100,4.5,manhattan,361.62525187426263
3,uniform,ball_tree,100,2.0,cityblock,361.40972118959115
5,distance,ball_tree,10,3.5,euclidean,338.3526784263112
5,distance,brute,70,2.0,euclidean,351.3554252298326
7,distance,brute,80,2.0,l1,342.64703473903654
9,uniform,ball_tree,50,3.0,euclidean,403.66384758364313
8,distance,kd_tree,80,1.5,l2,385.1415464174658
4,uniform,brute,10,2.0,l1,355.2714033457249
3,distance,ball_tree,30,1.5,l1,374.5518767038413
1,uniform,brute,100,1.0,cityblock,458.78278810408926
10,distance,kd_tree,50,3.0,cityblock,363.91852593255487
9,uniform,kd_tree,10,2.5,cityblock,393.51486575795127
2,distance,ball_tree,50,2.0,cityblock,384.79939281288733
1,distance,brute,40,2.5,l2,458.78278810408926
2,uniform,brute,70,3.0,manhattan,355.018810408922
10,distance,brute,70,2.0,manhattan,353.51921084236164
4,uniform,kd_tree,80,1.0,cityblock,336.26203531598503
4,uniform,kd_tree,70,1.5,l2,345.435971189591
9,distance,kd_tree,20,3.5,l1,368.3970754018756
3,distance,ball_tree,10,4.5,cityblock,351.38199070631964
1,uniform,ball_tree,10,3.0,cityblock,464.5469330855019
2,distance,kd_tree,30,4.0,l1,404.4656102850062
8,distance,ball_tree,50,2.0,cityblock,357.72215694275434
1,distance,brute,20,2.0,l2,458.78278810408926
7,uniform,brute,60,2.5,manhattan,359.1915002655337
8,distance,kd_tree,20,2.5,manhattan,360.5051484551915
9,distance,ball_tree,10,3.0,l2,385.51656780943074
3,uniform,brute,30,1.5,manhattan,343.66601610904576
8,distance,ball_tree,90,1.5,cityblock,361.66167656318885
9,uniform,kd_tree,10,2.5,l1,393.51486575795127
6,distance,ball_tree,10,3.5,l1,337.2810613917
3,uniform,ball_tree,20,3.0,l2,379.0463506815365
5,distance,brute,20,2.0,l1,337.66741171003747
4,distance,brute,60,2.0,l1,343.24382311028484
3,distance,kd_tree,50,3.5,euclidean,368.24642710963667
4,uniform,kd_tree,90,3.0,l2,345.435971189591
5,uniform,ball_tree,80,1.5,euclidean,348.3541338289964
3,distance,kd_tree,40,3.0,l2,368.24642710963667
2,distance,brute,70,3.0,l2,354.9291731488626
10,uniform,ball_tree,10,2.5,l1,393.5990892193307
7,uniform,brute,90,4.0,l1,359.1915002655337
5,uniform,kd_tree,90,3.5,cityblock,348.1104014869889
2,uniform,kd_tree,20,3.5,euclidean,403.88108736059485
9,uniform,ball_tree,100,1.5,cityblock,381.29110285006186
6,uniform,ball_tree,30,4.0,l1,355.9651425030979
3,distance,brute,20,1.0,l2,341.5872200874123
4,uniform,kd_tree,10,4.5,cityblock,338.76845260223047
2,uniform,brute,70,1.0,manhattan,355.018810408922
6,uniform,ball_tree,70,3.5,l2,366.40199194547716
7,distance,ball_tree,60,2.0,cityblock,350.879871881093
10,uniform,kd_tree,10,2.0,euclidean,406.4389237918215
5,distance,kd_tree,30,4.5,l2,353.6123857990325
7,uniform,kd_tree,40,1.5,l1,375.3711311736587
5,uniform,brute,50,4.0,l1,348.86965427509307
4,uniform,ball_tree,90,3.0,l2,345.6471143122676
7,distance,brute,70,2.5,l2,373.6682558266071
7,uniform,ball_tree,80,3.5,manhattan,358.5634121083377
5,uniform,ball_tree,50,1.0,cityblock,355.6778698884757
6,uniform,brute,80,1.5,euclidean,377.2082496902109
4,uniform,ball_tree,70,1.0,l2,345.6471143122676
5,distance,ball_tree,30,2.0,euclidean,353.8846663685907
2,uniform,brute,20,2.0,cityblock,355.018810408922
1,uniform,kd_tree,70,2.5,manhattan,442.82332713754647
10,distance,brute,50,4.5,euclidean,389.11246958900676
8,distance,kd_tree,80,3.5,l1,361.62525187426263
5,distance,ball_tree,100,4.0,cityblock,342.0405155115951
3,uniform,brute,30,1.5,l2,342.01026641883504
8,distance,ball_tree,20,2.5,manhattan,362.2364533887179
5,distance,brute,60,4.0,l1,337.66741171003747
5,uniform,ball_tree,60,2.5,euclidean,365.18223420074366
7,uniform,kd_tree,40,2.0,l2,388.2163037705786
3,distance,brute,30,1.0,euclidean,341.5872200874123
8,uniform,ball_tree,90,4.0,manhattan,386.37246282527883
1,distance,ball_tree,40,2.0,euclidean,440.72111524163574
7,uniform,ball_tree,40,1.5,l2,385.3468481147105
6,distance,kd_tree,100,1.0,l2,357.8242450152097
8,uniform,brute,30,2.5,manhattan,367.68379646840145
3,uniform,ball_tree,10,3.5,cityblock,350.5158178438661
10,uniform,ball_tree,20,2.5,euclidean,412.3202397769517
5,distance,brute,80,4.5,euclidean,351.3554252298326
1,distance,ball_tree,60,3.0,l1,460.61118959107813
4,distance,ball_tree,30,2.5,manhattan,348.15370255797484
7,distance,kd_tree,30,4.5,euclidean,372.3311858964941
2,uniform,ball_tree,20,3.0,l2,401.0983457249071
4,uniform,kd_tree,50,1.0,manhattan,347.44840613382894
6,uniform,kd_tree,90,2.5,euclidean,369.2431195786865
5,distance,brute,100,2.0,euclidean,351.3554252298326
9,distance,kd_tree,70,2.0,cityblock,361.90270615389016
3,distance,kd_tree,60,2.0,l1,364.2521254646839
9,distance,brute,60,1.0,l1,352.5877222517571
4,uniform,kd_tree,60,3.0,l1,347.44840613382894
1,distance,brute,20,1.0,l2,458.78278810408926
2,uniform,brute,40,2.0,cityblock,355.018810408922
10,uniform,ball_tree,90,1.0,l1,390.8044033457247
7,uniform,ball_tree,20,2.5,manhattan,376.5116277217204
5,distance,kd_tree,60,1.0,l2,353.49343204711795
2,distance,ball_tree,20,1.5,l2,400.2097608745243
1,uniform,brute,40,1.0,manhattan,458.78278810408926
6,uniform,kd_tree,60,2.5,cityblock,362.13871437422534
1,distance,kd_tree,40,4.5,manhattan,435.54754646840155
1,distance,brute,40,1.0,manhattan,458.78278810408926
9,distance,kd_tree,10,4.5,manhattan,367.45124244628386
6,distance,ball_tree,40,2.5,l1,344.1206721699319
6,distance,kd_tree,50,2.5,manhattan,345.92380626647366
6,distance,kd_tree,20,3.0,cityblock,347.8197580549021
9,distance,ball_tree,90,3.0,cityblock,359.0378787321866
9,uniform,ball_tree,90,2.5,l2,409.61312680710466
8,distance,ball_tree,100,2.0,l2,383.32366489968234
7,uniform,brute,30,3.5,euclidean,387.60021242697843
1,uniform,kd_tree,10,1.5,cityblock,466.00442379182164
9,uniform,ball_tree,20,3.5,l2,407.1407971912436
9,uniform,kd_tree,60,2.5,cityblock,385.1545848822801
10,uniform,brute,20,4.0,l2,404.0589739776954
10,uniform,ball_tree,60,1.5,euclidean,406.9302397769516
7,uniform,kd_tree,100,4.0,l2,388.5243653744028
8,distance,ball_tree,20,2.0,euclidean,382.65058018071915
5,distance,kd_tree,60,3.0,l2,353.49343204711795
7,uniform,ball_tree,50,3.5,euclidean,385.3468481147105
5,distance,ball_tree,80,2.0,l1,342.0405155115951
6,uniform,brute,70,2.5,manhattan,344.0910377942999
6,uniform,kd_tree,20,3.5,cityblock,366.0992503097894
8,distance,brute,100,4.0,cityblock,348.3674483850885
2,distance,kd_tree,70,2.0,manhattan,374.08836741016114
1,distance,kd_tree,100,2.0,manhattan,442.82332713754647
8,distance,kd_tree,50,4.0,l2,384.81707173636823
1,uniform,kd_tree,50,4.0,manhattan,435.54754646840155
6,distance,brute,90,4.0,euclidean,364.37141442644065
9,distance,kd_tree,20,1.5,euclidean,389.6423202924802
4,distance,ball_tree,100,1.5,cityblock,334.9707117631439
3,uniform,brute,50,1.5,l1,343.66601610904576
1,distance,brute,30,1.0,euclidean,458.78278810408926
4,distance,ball_tree,30,1.5,l1,348.15370255797484
7,uniform,brute,70,1.0,euclidean,387.60021242697843
9,distance,brute,60,3.0,manhattan,352.5877222517571
2,uniform,ball_tree,20,3.5,manhattan,408.20629182156136
4,distance,ball_tree,80,3.0,l1,334.9707117631439
4,uniform,kd_tree,40,2.0,euclidean,352.9799535315984
4,distance,brute,80,1.5,l1,343.24382311028484
7,distance,brute,30,4.0,euclidean,373.6682558266071
7,uniform,brute,70,1.5,cityblock,359.1915002655337
10,uniform,kd_tree,80,3.0,cityblock,387.8630390334571
4,distance,brute,100,1.5,l1,343.24382311028484
4,distance,brute,40,1.0,manhattan,343.24382311028484
3,uniform,brute,80,3.0,cityblock,343.66601610904576
9,distance,brute,50,1.5,manhattan,352.5877222517571
5,distance,ball_tree,90,4.0,cityblock,342.0405155115951
10,uniform,kd_tree,80,2.5,cityblock,387.8630390334571
8,distance,brute,80,3.0,l1,348.3674483850885
1,uniform,brute,40,2.5,manhattan,458.78278810408926
4,uniform,ball_tree,60,3.0,manhattan,348.4179972118959
3,uniform,ball_tree,60,4.5,manhattan,361.230179677819
8,distance,brute,90,2.0,l2,375.0074113945002
5,uniform,ball_tree,20,4.5,l2,362.4425501858738
2,distance,brute,90,2.0,euclidean,354.9291731488626
5,uniform,kd_tree,100,4.0,l2,351.38406319702625
9,uniform,brute,80,3.5,manhattan,370.7122965716649
6,uniform,ball_tree,100,3.0,l1,351.79627013630744
2,distance,kd_tree,10,3.0,cityblock,368.5467874845106
10,uniform,ball_tree,10,4.0,l1,393.5990892193307
10,uniform,ball_tree,100,1.5,l2,409.3882546468403
10,distance,kd_tree,60,2.5,l2,392.3203508914802
6,uniform,brute,10,4.5,l2,377.2082496902109
1,uniform,ball_tree,40,3.5,l2,440.72111524163574
7,distance,brute,70,3.0,l1,342.64703473903654
9,uniform,ball_tree,50,3.0,manhattan,387.2543886823627
3,distance,brute,20,2.5,l2,341.5872200874123
5,uniform,ball_tree,30,2.5,cityblock,365.853189591078
6,uniform,ball_tree,80,1.5,euclidean,366.40199194547716
4,uniform,ball_tree,100,2.0,cityblock,336.00421468401476
1,uniform,ball_tree,50,4.5,cityblock,460.61118959107813
6,distance,brute,10,2.5,euclidean,364.37141442644065
4,distance,ball_tree,40,3.5,cityblock,344.8769210037174
1,uniform,ball_tree,40,4.0,euclidean,440.72111524163574
7,uniform,ball_tree,50,4.5,l1,372.9310860329258
9,distance,brute,20,1.0,manhattan,352.5877222517571
8,uniform,kd_tree,50,2.5,l1,385.54315520446113
9,distance,brute,20,3.0,manhattan,352.5877222517571
10,uniform,ball_tree,80,2.5,l1,390.8044033457247
1,uniform,kd_tree,30,4.0,l1,491.75332713754665
3,uniform,brute,40,2.0,cityblock,343.66601610904576
8,uniform,ball_tree,90,4.5,l2,400.1321607806691
10,distance,ball_tree,30,4.0,cityblock,370.01963368239876
5,distance,ball_tree,60,4.0,cityblock,345.59633873251937
5,uniform,ball_tree,10,4.0,l2,342.6554237918216
10,uniform,kd_tree,70,4.5,l1,387.8630390334571
10,distance,ball_tree,40,4.5,euclidean,391.826360902285
1,uniform,brute,100,2.5,euclidean,458.78278810408926
2,uniform,kd_tree,10,1.5,l1,368.6089591078067
3,distance,ball_tree,100,3.5,manhattan,360.8721078066915
8,distance,kd_tree,90,3.0,manhattan,361.62525187426263
1,distance,kd_tree,100,3.0,cityblock,442.82332713754647
9,distance,kd_tree,10,4.0,cityblock,367.45124244628386
3,distance,kd_tree,30,1.5,l1,377.0261468401486
6,distance,kd_tree,50,2.0,cityblock,345.92380626647366
5,uniform,brute,80,3.5,l2,359.53616356877313
6,uniform,kd_tree,30,4.5,l1,366.0992503097894
10,uniform,ball_tree,70,1.0,cityblock,390.8044033457247
2,uniform,ball_tree,40,3.0,manhattan,384.9921375464685
3,distance,ball_tree,50,2.0,l2,364.7342771715946
6,distance,kd_tree,100,4.5,l1,333.26710339334505
7,distance,brute,100,1.0,l1,342.64703473903654
10,distance,ball_tree,10,4.0,manhattan,368.79222459578375
7,distance,brute,20,4.0,l1,342.64703473903654
5,distance,ball_tree,20,4.5,l2,353.8846663685907
8,uniform,kd_tree,60,4.5,manhattan,385.54315520446113
7,distance,ball_tree,80,3.5,cityblock,341.66629565697815
7,uniform,brute,50,4.0,manhattan,359.1915002655337
6,uniform,ball_tree,40,1.5,l1,360.5645755885996
1,uniform,brute,30,1.5,l1,458.78278810408926
6,distance,brute,70,2.0,l2,364.37141442644065
8,distance,brute,70,1.0,cityblock,348.3674483850885
1,distance,kd_tree,80,3.5,l2,442.82332713754647
8,uniform,ball_tree,40,3.0,euclidean,402.9592541821562
2,uniform,brute,50,4.5,euclidean,355.018810408922
8,uniform,brute,40,3.5,l2,387.61934247211894
8,distance,brute,70,1.0,l1,348.3674483850885
3,uniform,kd_tree,100,4.0,cityblock,365.18804832713766
1,uniform,kd_tree,60,4.0,manhattan,435.54754646840155
10,uniform,brute,90,4.5,l1,371.9459107806691
10,distance,kd_tree,30,1.0,cityblock,375.1360399025142
10,distance,kd_tree,100,2.0,l2,394.70792863152496
7,uniform,brute,70,1.5,l2,387.60021242697843
3,distance,kd_tree,20,3.5,manhattan,377.0261468401486
6,uniform,kd_tree,50,3.5,manhattan,362.13871437422534
10,uniform,kd_tree,90,2.0,l1,387.8630390334571
10,distance,brute,80,1.5,l1,353.51921084236164
3,uniform,kd_tree,30,4.5,euclidean,378.22286245353155
7,uniform,kd_tree,20,2.5,l2,385.5011099309612
5,distance,brute,100,2.0,l2,351.3554252298326
5,uniform,brute,90,3.5,manhattan,348.86965427509307
10,uniform,brute,10,2.5,cityblock,371.9459107806691
2,uniform,brute,60,3.5,l1,355.018810408922
4,uniform,kd_tree,90,2.0,l2,345.435971189591
1,uniform,kd_tree,50,3.5,l2,435.54754646840155
2,uniform,brute,60,3.5,l2,355.018810408922
10,uniform,brute,10,3.5,manhattan,371.9459107806691
9,uniform,ball_tree,90,1.0,l2,409.61312680710466
8,distance,kd_tree,60,1.5,manhattan,360.9398590241304
6,distance,brute,10,1.5,manhattan,334.33506603372973
3,uniform,kd_tree,80,1.0,euclidean,364.9737856257746
3,distance,brute,80,4.5,euclidean,341.5872200874123
6,distance,ball_tree,10,4.0,manhattan,337.2810613917
4,uniform,brute,100,2.0,euclidean,346.0643401486989
2,distance,brute,20,4.5,l2,354.9291731488626
6,distance,ball_tree,60,2.0,l2,358.4194357218033
2,distance,brute,20,2.5,manhattan,354.8446623296159
6,uniform,brute,10,3.0,l1,344.0910377942999
3,uniform,brute,10,1.0,cityblock,343.66601610904576
4,distance,brute,20,3.5,manhattan,343.24382311028484
6,distance,kd_tree,40,1.5,l2,360.90450745368315
9,distance,kd_tree,30,4.5,euclidean,389.6423202924802
8,uniform,ball_tree,50,2.5,cityblock,379.81218401487007
1,uniform,kd_tree,80,1.5,l2,442.82332713754647
4,distance,brute,100,2.0,l1,343.24382311028484
1,uniform,kd_tree,90,2.0,l2,442.82332713754647
8,distance,brute,50,4.0,l1,348.3674483850885
2,distance,kd_tree,60,2.5,cityblock,386.1534634448576
4,uniform,brute,100,4.5,cityblock,355.2714033457249
8,uniform,brute,90,2.0,euclidean,387.61934247211894
6,uniform,brute,10,4.0,l1,344.0910377942999
1,distance,kd_tree,30,4.0,l1,491.75332713754665
3,distance,ball_tree,60,4.0,cityblock,360.50251579925646
2,distance,brute,40,1.0,cityblock,354.8446623296159
6,distance,ball_tree,10,1.0,l1,337.2810613917
5,distance,kd_tree,50,2.5,manhattan,343.4312350637284
2,distance,ball_tree,40,4.5,l1,384.79939281288733
8,uniform,brute,70,1.5,cityblock,367.68379646840145
9,distance,kd_tree,100,1.5,cityblock,361.90270615389016
8,uniform,ball_tree,50,4.0,euclidean,402.9592541821562
3,distance,kd_tree,10,4.5,cityblock,355.0180278810408
3,distance,brute,30,4.5,l1,342.07252044609663
8,distance,kd_tree,40,4.0,l1,360.9398590241304
2,uniform,kd_tree,30,1.5,l2,403.88108736059485
3,distance,brute,70,2.5,l2,341.5872200874123
1,uniform,ball_tree,50,4.5,l2,440.72111524163574
9,distance,brute,60,4.0,cityblock,352.5877222517571
7,uniform,brute,100,1.0,euclidean,387.60021242697843
9,distance,kd_tree,80,3.5,l2,390.0059447554156
9,distance,brute,80,2.5,l2,381.6965534266674
3,uniform,brute,50,2.0,cityblock,343.66601610904576
10,uniform,ball_tree,40,1.5,l1,380.5300501858735
5,uniform,ball_tree,20,4.0,cityblock,365.853189591078
3,distance,ball_tree,20,1.5,euclidean,378.02965925498444
1,uniform,ball_tree,80,3.0,euclidean,433.12392193308546
6,distance,ball_tree,70,3.5,l2,355.7457100849649
2,distance,ball_tree,40,4.0,manhattan,384.79939281288733
4,distance,kd_tree,20,2.5,l2,351.8099714092832
9,distance,kd_tree,20,4.5,l2,389.6423202924802
10,uniform,brute,60,3.5,euclidean,404.0589739776954
4,distance,kd_tree,50,2.5,l2,349.2204728830518
1,uniform,kd_tree,70,3.5,l1,442.82332713754647
7,distance,ball_tree,30,4.5,l1,354.86176054236216
3,distance,kd_tree,70,1.5,cityblock,364.650434944238
6,distance,kd_tree,30,2.0,euclidean,364.76265180612785
3,uniform,ball_tree,90,2.5,manhattan,361.40972118959115
7,uniform,brute,70,2.0,manhattan,359.1915002655337
5,distance,brute,40,2.5,l1,337.66741171003747
10,distance,brute,100,1.0,l1,353.51921084236164
7,distance,kd_tree,10,4.0,l2,366.13645962200013
7,distance,kd_tree,10,3.0,cityblock,347.5972601544992
8,distance,brute,60,3.5,l2,375.0074113945002
