criterion,splitter,Min_samples_split,Min_samples_leaf,Ccp_alpha,Max_depth,Min_weight_fraction_leaf,Error-
poisson,best,73,10,0.3,10000,0.7999999999999999,111.891562058266
poisson,best,37,10,0.8999999999999999,10,0.7,110.8726873073204
friedman_mse,random,73,73,0.8999999999999999,10,0.1,223.5807965142484
friedman_mse,random,73,37,0.1,100,0.4,157.85873556915294
absolute_error,best,2,2,0.2,1,0.3,186.85477173664464
absolute_error,best,73,73,0.7,1000,0.6,124.2246711523801
poisson,random,5,10,0.8999999999999999,1000,0.7999999999999999,129.86802196426288
squared_error,random,5,10,0.6,10,0.7999999999999999,116.95099153597988
poisson,random,100,10,0.1,1,0.7,207.1751769787344
squared_error,random,5,5,0.0,1000,0.5,109.89730480183242
friedman_mse,random,73,73,0.5,10000,0.4,223.5807965142484
friedman_mse,random,37,2,0.1,1000,1.0,159.50807824418243
absolute_error,best,5,100,0.1,1,0.7,186.85477173664464
poisson,random,2,1,0.6,100,0.1,121.39328264841396
poisson,random,100,2,0.7,1000,0.8999999999999999,123.0704935075876
absolute_error,best,37,37,0.8999999999999999,1,0.7999999999999999,186.85477173664464
poisson,best,10,73,0.3,1000,0.1,127.88715833559048
squared_error,best,2,100,0.0,1,0.3,185.562908690957
absolute_error,best,100,1,0.3,1000,0.6,112.83571437635516
squared_error,random,73,100,0.5,1000,0.1,206.33933750863625
friedman_mse,best,2,73,0.8999999999999999,1000,0.3,138.30114484980913
friedman_mse,random,5,73,0.8999999999999999,10000,0.7999999999999999,223.5807965142484
friedman_mse,random,10,10,0.8999999999999999,1,0.1,241.90579826252775
squared_error,random,37,37,0.3,1000,0.8999999999999999,142.66464405724727
friedman_mse,random,37,10,0.4,10,0.5,144.53827056607022
squared_error,best,100,37,0.5,10,0.7999999999999999,121.61091885832002
poisson,random,5,37,0.7999999999999999,10000,0.0,143.97852975887056
squared_error,random,10,5,0.2,10000,0.3,109.89730480183242
squared_error,best,10,73,0.5,100,0.4,125.04609969490066
poisson,best,2,100,0.5,10000,0.8999999999999999,136.6054888226387
squared_error,best,73,5,0.4,1,0.0,185.562908690957
friedman_mse,random,37,5,0.7999999999999999,1,0.5,241.90579826252775
friedman_mse,best,5,73,0.2,1000,0.2,138.30114484980913
absolute_error,best,73,73,0.7999999999999999,10000,0.4,124.2246711523801
poisson,random,10,2,0.1,10000,0.0,106.44504268419672
squared_error,best,37,5,0.2,100,0.1,107.35909441772726
absolute_error,random,73,37,0.0,1000,0.7,161.39555276069845
poisson,random,2,37,0.0,1000,0.7999999999999999,142.66464405724727
absolute_error,best,5,73,0.5,10000,0.4,124.2246711523801
poisson,random,10,5,0.4,1,0.7999999999999999,207.1751769787344
poisson,random,73,10,0.7,1,0.8999999999999999,207.1751769787344
squared_error,random,10,73,0.3,10000,1.0,184.1222518206824
poisson,best,73,100,0.7,1,1.0,187.8159486053552
squared_error,random,73,10,0.2,10000,0.2,119.74289011163194
squared_error,random,37,2,1.0,1000,0.5,105.51730679037776
absolute_error,best,10,37,0.8999999999999999,10,0.5,110.93928401801436
squared_error,best,37,73,0.6,10000,0.8999999999999999,125.04609969490066
friedman_mse,best,5,1,0.0,1,0.6,216.1475267124451
squared_error,best,73,100,0.1,1000,0.1,134.18340720525623
friedman_mse,random,100,2,0.7999999999999999,10,0.6,143.09741740710118
friedman_mse,best,100,37,0.7,1,0.3,216.1475267124451
poisson,best,10,73,0.0,1,0.0,187.8159486053552
friedman_mse,best,100,2,1.0,1000,0.5,142.25283864760203
squared_error,random,37,2,0.8999999999999999,100,0.7999999999999999,105.51730679037776
squared_error,random,37,1,0.4,1000,0.2,105.67714639070384
squared_error,best,5,37,0.2,100,0.7999999999999999,110.6784914773972
squared_error,random,73,37,0.7999999999999999,1,0.0,207.1751769787344
friedman_mse,random,100,2,0.2,10000,0.6,143.09741740710118
friedman_mse,random,10,2,0.0,10000,0.2,146.20611526028722
squared_error,best,73,37,0.7999999999999999,10000,1.0,110.6784914773972
squared_error,best,10,37,0.3,1,0.4,185.562908690957
squared_error,random,2,10,0.8999999999999999,1000,0.7,116.95099153597988
squared_error,best,10,2,0.5,100,0.8999999999999999,126.86398670259044
friedman_mse,best,73,73,0.8999999999999999,1000,0.3,138.30114484980913
absolute_error,best,73,1,0.0,1000,0.3,110.79291950036054
friedman_mse,random,100,1,0.8999999999999999,1000,0.3,143.09741740710118
poisson,random,73,73,0.7,10000,0.6,183.9278331576899
poisson,best,10,10,0.5,10000,0.6,108.77936236822124
poisson,random,37,1,0.8999999999999999,10,0.7999999999999999,115.37991061645536
absolute_error,best,2,10,0.0,1000,0.2,102.8289993375087
absolute_error,random,5,37,0.1,10,0.8999999999999999,161.39555276069845
absolute_error,best,73,10,0.7,10,0.8999999999999999,110.93484049669571
absolute_error,best,2,5,0.3,10,0.0,109.78442316763945
squared_error,best,5,1,0.3,10000,0.6,125.91635384463844
absolute_error,best,100,100,0.2,10000,0.4,135.3177826645434
poisson,random,37,100,0.8999999999999999,10000,0.7,207.1751769787344
friedman_mse,random,100,37,0.5,100,1.0,188.9193313729424
friedman_mse,best,37,73,0.1,10000,0.3,138.30114484980913
poisson,random,73,1,0.2,10000,1.0,117.2698366017068
absolute_error,random,37,10,0.6,10,0.0,112.16531287910956
poisson,random,2,5,0.1,1,1.0,207.1751769787344
poisson,best,73,1,0.8999999999999999,10,0.8999999999999999,113.93098350051204
friedman_mse,random,73,10,0.1,1000,0.6,140.06093032012018
absolute_error,random,73,5,0.1,1000,0.3,118.56028826730778
poisson,random,2,73,1.0,10,0.7,183.9278331576899
poisson,random,2,10,0.1,10000,0.7999999999999999,114.34204709663418
squared_error,random,37,10,0.3,1,0.4,207.1751769787344
squared_error,random,10,5,1.0,100,0.7999999999999999,109.89730480183242
absolute_error,best,37,73,0.1,100,0.1,124.2246711523801
friedman_mse,random,73,1,1.0,10,0.2,143.93318551166635
absolute_error,best,73,37,0.7999999999999999,1000,0.6,110.93928401801436
poisson,best,5,100,0.1,10,0.0,136.6054888226387
friedman_mse,best,5,73,0.0,1000,0.8999999999999999,138.30114484980913
poisson,best,73,100,0.5,100,1.0,136.6054888226387
poisson,random,10,5,0.0,1,1.0,207.1751769787344
absolute_error,best,10,10,0.8999999999999999,1,0.6,186.85477173664464
absolute_error,random,73,73,0.4,10,0.6,181.37336090011937
poisson,best,5,100,0.0,10000,0.1,136.6054888226387
poisson,best,37,100,0.0,1000,0.0,136.6054888226387
poisson,random,100,100,0.3,10000,0.7999999999999999,207.1751769787344
absolute_error,random,2,2,0.7999999999999999,100,0.4,110.6380241011171
absolute_error,best,10,10,0.3,1000,0.7999999999999999,101.70067794856816
friedman_mse,random,5,100,0.5,1000,0.3,220.89665916359837
absolute_error,random,10,37,0.7,10000,0.2,161.08457488185874
absolute_error,best,10,73,0.7,10,0.1,124.2246711523801
absolute_error,best,37,2,0.8999999999999999,10,0.7999999999999999,109.26167650690154
absolute_error,best,37,100,0.7,1000,0.7,135.3177826645434
poisson,random,10,1,0.0,100,0.6,102.61102221157572
poisson,best,100,37,0.6,1000,0.8999999999999999,113.90365450162612
squared_error,random,37,73,0.8999999999999999,1000,0.5,184.1222518206824
squared_error,best,2,73,0.6,10,0.7,125.04609969490066
friedman_mse,random,2,100,0.3,10000,0.8999999999999999,220.89665916359837
poisson,best,100,5,0.5,1000,0.7999999999999999,113.93098350051206
squared_error,random,73,100,0.7,10,0.5,206.33933750863625
friedman_mse,best,37,100,0.0,10000,0.2,141.64289029940957
squared_error,random,5,100,0.8999999999999999,10,0.3,206.33933750863625
friedman_mse,best,2,10,0.4,100,0.7999999999999999,136.8648451194006
squared_error,best,2,1,0.2,10,0.6,129.2622284346226
squared_error,best,10,1,0.7,1,0.7999999999999999,185.562908690957
absolute_error,random,2,10,1.0,100,0.5,121.7398537924829
absolute_error,random,2,1,0.1,100,1.0,130.15329446999908
squared_error,random,5,1,0.1,1000,0.7999999999999999,130.32643004620647
absolute_error,best,2,1,0.7999999999999999,1000,0.0,110.3094252562176
squared_error,best,2,10,0.0,1000,0.7,111.66297462567202
friedman_mse,random,10,1,0.4,100,1.0,161.16432417564232
squared_error,best,73,37,0.5,1000,0.2,110.6784914773972
squared_error,best,5,2,0.6,10000,0.3,128.3704228141058
poisson,best,5,10,1.0,1,0.6,187.8159486053552
squared_error,random,37,37,0.7,100,0.5,142.66464405724727
friedman_mse,random,37,73,1.0,10000,0.5,223.5807965142484
squared_error,random,10,2,0.4,10000,0.5,113.37773133901324
poisson,best,2,2,0.2,1,0.7999999999999999,187.8159486053552
squared_error,random,37,100,0.7999999999999999,1,0.7999999999999999,207.1751769787344
friedman_mse,random,10,5,0.7,100,0.8999999999999999,150.34787290664528
squared_error,best,37,5,0.4,100,0.0,107.35909441772726
poisson,random,5,1,1.0,100,1.0,124.8993596070488
absolute_error,best,10,10,0.0,10000,0.8999999999999999,102.8289993375087
squared_error,random,2,37,0.7999999999999999,1,0.7999999999999999,207.1751769787344
poisson,random,5,2,0.2,1,0.3,207.1751769787344
friedman_mse,random,37,2,0.3,10,0.7,160.82056633559398
poisson,best,73,1,0.3,10000,0.7,111.891562058266
friedman_mse,best,5,1,0.6,1,0.3,216.1475267124451
absolute_error,best,100,1,0.7,100,0.0,112.83571437635516
poisson,random,37,10,0.6,100,0.4,119.4865537662418
squared_error,random,100,37,1.0,1000,0.7999999999999999,142.0333860045482
poisson,random,2,1,0.3,1,1.0,207.1751769787344
absolute_error,random,73,37,0.0,10,1.0,161.39555276069845
friedman_mse,best,10,2,0.0,1000,1.0,155.48949473944128
absolute_error,best,2,2,0.3,1,0.2,186.85477173664464
poisson,best,73,2,0.1,1000,0.8999999999999999,111.891562058266
squared_error,best,73,37,0.5,100,0.5,110.6784914773972
squared_error,best,2,73,0.3,1,1.0,185.562908690957
poisson,best,10,73,0.8999999999999999,10000,0.5,127.88715833559048
poisson,best,37,73,0.6,1000,0.4,127.88715833559048
squared_error,best,73,5,0.8999999999999999,1000,0.0,110.58068247572822
friedman_mse,random,5,5,0.4,10,0.7999999999999999,141.72782280313945
absolute_error,best,5,2,0.4,1,0.3,186.85477173664464
poisson,random,100,37,0.6,1000,0.3,142.06317764336177
absolute_error,random,37,73,1.0,100,0.2,181.37336090011937
poisson,random,10,100,0.1,1000,0.7,206.50139390376137
squared_error,best,37,100,0.0,10,0.2,134.18340720525623
friedman_mse,random,100,10,0.8999999999999999,100,0.7999999999999999,143.62497625754307
friedman_mse,best,100,100,0.0,100,0.7,141.64289029940957
poisson,random,73,10,0.1,10,0.0,119.74289011163194
poisson,best,2,1,0.7,1,0.2,187.8159486053552
friedman_mse,best,2,1,1.0,10000,0.5,175.24591804726654
friedman_mse,best,37,1,0.5,100,0.1,148.59074393284493
friedman_mse,random,2,37,0.6,1,0.3,240.7332261333128
poisson,best,2,37,0.6,1,0.7,187.8159486053552
squared_error,random,2,5,0.7999999999999999,100,0.4,109.89730480183242
friedman_mse,random,37,5,0.0,10,0.3,151.9938729748203
absolute_error,random,100,1,0.0,100,0.3,124.81216092839868
friedman_mse,best,10,10,0.1,1,0.5,216.1475267124451
poisson,best,73,100,0.4,1000,0.8999999999999999,136.6054888226387
absolute_error,best,37,73,0.0,10000,0.8999999999999999,124.2246711523801
friedman_mse,random,100,73,0.4,100,0.7999999999999999,223.5807965142484
squared_error,random,2,1,0.5,1000,1.0,135.26164918138605
friedman_mse,best,10,5,0.6,10,0.5,146.10042834340277
squared_error,random,5,5,0.6,1,0.0,207.1751769787344
poisson,best,100,1,0.1,10000,0.5,113.93098350051206
poisson,random,73,73,0.4,100,0.3,183.9278331576899
squared_error,random,100,2,0.7,100,0.7999999999999999,117.74274696659064
squared_error,best,2,73,0.1,10000,0.3,125.04609969490066
squared_error,random,100,37,0.1,1000,1.0,142.0333860045482
absolute_error,best,2,10,0.6,1,0.2,186.85477173664464
absolute_error,random,100,1,0.7,100,0.1,124.81216092839868
squared_error,random,73,5,0.3,1000,0.4,113.85244972309806
absolute_error,best,10,73,0.5,1,0.5,186.85477173664464
absolute_error,best,73,73,1.0,1,0.7999999999999999,186.85477173664464
friedman_mse,random,5,10,0.0,1000,0.6,146.25004314975808
poisson,best,5,1,0.8999999999999999,10,0.2,110.8726873073204
friedman_mse,random,5,2,0.4,100,0.7999999999999999,173.351426555269
absolute_error,best,100,37,0.4,1000,0.0,112.83571437635516
poisson,random,5,10,0.4,100,1.0,117.1809038098559
absolute_error,random,2,1,0.7,1000,0.7,107.26604152039006
squared_error,best,100,100,0.2,10000,0.3,134.18340720525623
poisson,random,73,73,0.6,1,0.8999999999999999,207.1751769787344
absolute_error,random,100,10,0.4,1000,0.8999999999999999,126.84612473593496
friedman_mse,best,100,100,0.6,10,1.0,141.64289029940957
absolute_error,random,100,5,0.2,10,0.1,124.81216092839868
friedman_mse,random,37,5,0.0,1,0.6,241.90579826252775
absolute_error,best,10,5,0.3,1,0.7999999999999999,186.85477173664464
friedman_mse,best,2,5,0.2,10,0.3,146.10042834340277
absolute_error,best,73,73,0.7999999999999999,100,0.7999999999999999,124.2246711523801
poisson,random,100,5,0.7,10000,0.6,123.0704935075876
squared_error,best,2,5,0.6,10,0.7,122.98248408926474
absolute_error,best,37,10,0.6,1000,0.4,107.82670402150488
absolute_error,random,5,73,0.5,1,0.4,204.47429716574345
absolute_error,random,2,2,0.7,10,0.7,113.3139615038345
poisson,best,10,1,0.5,100,0.2,108.7793623682212
poisson,best,37,2,0.7,1,0.6,187.8159486053552
absolute_error,best,37,10,0.7999999999999999,10000,0.6,108.93467167522248
poisson,random,37,10,0.2,1000,0.4,111.2555884622082
poisson,best,100,10,0.3,10,0.2,113.93098350051206
friedman_mse,best,10,1,1.0,100,0.7,155.6156853568244
poisson,random,10,100,0.8999999999999999,10,0.2,207.1751769787344
squared_error,random,37,2,0.5,1,0.2,207.1751769787344
poisson,random,73,1,0.6,10,0.5,118.55739497115394
poisson,best,100,1,0.7999999999999999,100,1.0,113.93098350051206
poisson,random,100,100,0.8999999999999999,10,0.8999999999999999,207.1751769787344
absolute_error,best,73,1,0.7,10,0.4,110.93484049669571
friedman_mse,best,37,100,0.1,10,0.8999999999999999,141.64289029940957
friedman_mse,random,100,10,0.7999999999999999,10,0.6,143.62497625754307
absolute_error,best,100,37,0.4,10,0.5,112.83571437635516
absolute_error,random,100,5,1.0,10000,0.0,124.81216092839868
poisson,random,5,10,0.7999999999999999,1000,0.0,129.86802196426288
friedman_mse,best,73,100,0.3,10,0.4,141.64289029940957
squared_error,best,2,100,0.6,100,0.1,134.18340720525623
absolute_error,random,73,73,0.3,1000,0.8999999999999999,181.37336090011937
friedman_mse,best,10,5,0.7999999999999999,10,0.4,146.10042834340277
friedman_mse,best,100,2,0.7999999999999999,10,0.2,142.25283864760203
poisson,best,5,2,0.7,1000,0.0,110.29029702634888
absolute_error,best,73,73,0.6,100,0.3,124.2246711523801
squared_error,random,73,10,0.6,10,1.0,119.74289011163194
friedman_mse,random,73,10,0.2,1000,0.1,140.06093032012018
squared_error,best,37,1,0.7999999999999999,1,0.8999999999999999,185.562908690957
friedman_mse,random,2,1,0.7,100,0.6,169.8172945719247
squared_error,best,37,100,1.0,1000,0.6,134.18340720525623
squared_error,best,10,10,1.0,1000,0.3,111.66297462567202
poisson,random,73,2,0.5,10,0.5,118.55739497115394
friedman_mse,random,5,73,0.8999999999999999,10000,0.3,223.5807965142484
absolute_error,best,5,5,0.2,10,0.7,111.29531734899666
friedman_mse,random,73,2,0.6,10,0.6,143.93318551166635
squared_error,random,73,100,0.7999999999999999,10,1.0,206.33933750863625
friedman_mse,random,5,73,0.3,10000,0.7999999999999999,223.5807965142484
squared_error,best,37,37,0.7,10,0.3,110.6784914773972
friedman_mse,random,73,1,0.4,1000,0.7,143.93318551166635
squared_error,best,100,5,0.2,100,0.7999999999999999,121.61091885832002
absolute_error,random,73,100,0.5,10,0.4,201.7787661236545
poisson,best,37,10,0.3,10000,0.6,103.97340577469454
absolute_error,best,37,73,0.6,100,0.1,124.2246711523801
friedman_mse,best,100,10,0.0,1,1.0,216.1475267124451
poisson,best,2,37,0.7999999999999999,1000,0.7999999999999999,113.90365450162612
friedman_mse,random,73,10,0.8999999999999999,10,0.5,140.45709421066204
absolute_error,random,100,5,0.8999999999999999,1000,0.2,124.81216092839868
squared_error,best,10,100,0.7,10,0.3,134.18340720525623
friedman_mse,random,5,5,0.8999999999999999,1,0.5,241.90579826252775
friedman_mse,random,2,73,0.8999999999999999,1000,1.0,223.5807965142484
friedman_mse,random,2,100,0.4,1,0.7999999999999999,240.7332261333128
friedman_mse,random,10,10,0.0,10,0.4,149.96450187317876
poisson,random,37,2,0.5,1,1.0,207.1751769787344
squared_error,best,10,2,0.7999999999999999,10,0.8999999999999999,127.374592215168
squared_error,best,100,5,0.0,10000,0.6,121.61091885832002
absolute_error,random,73,10,0.4,1000,0.7,120.37660700193275
absolute_error,best,73,5,0.5,1,0.0,186.85477173664464
absolute_error,best,73,37,0.3,100,0.3,110.79736302167916
squared_error,random,5,2,1.0,100,0.6,122.11617784515238
friedman_mse,random,2,10,0.5,1,0.0,241.90579826252775
squared_error,best,2,1,0.0,1,0.1,185.562908690957
poisson,best,5,10,0.7999999999999999,10000,0.6,110.87268730732042
poisson,best,73,100,0.3,10,0.0,136.6054888226387
squared_error,best,5,1,0.3,1000,0.0,125.91635384463844
friedman_mse,random,73,5,0.5,100,0.0,143.93318551166635
friedman_mse,best,37,73,0.1,1,0.6,216.1475267124451
poisson,best,2,100,0.2,10000,0.5,136.6054888226387
squared_error,best,73,37,0.1,100,0.3,110.6784914773972
squared_error,best,37,1,0.7,1,0.5,185.562908690957
poisson,random,37,1,0.7999999999999999,10000,0.7999999999999999,115.37991061645536
absolute_error,random,5,37,0.1,100,1.0,161.39555276069845
absolute_error,random,37,1,0.2,1,0.0,204.47429716574345
friedman_mse,random,100,100,0.5,10,0.8999999999999999,220.89665916359837
absolute_error,random,5,10,1.0,1,0.5,204.47429716574345
friedman_mse,random,37,73,0.8999999999999999,1,0.2,240.7332261333128
absolute_error,best,10,100,0.3,10000,0.0,135.3177826645434
squared_error,best,100,10,1.0,10,0.3,121.61091885832002
absolute_error,random,10,5,0.7,100,0.2,111.13888546080376
squared_error,random,73,5,0.0,1,0.4,207.1751769787344
squared_error,random,100,5,0.5,1000,0.3,117.74274696659064
poisson,random,100,37,0.5,10,0.5,142.06317764336177
poisson,best,10,1,0.6,1,0.7999999999999999,187.8159486053552
poisson,best,10,1,0.3,10000,0.8999999999999999,103.97340577469454
poisson,best,73,2,0.5,10000,0.5,113.34859321954052
friedman_mse,random,100,5,0.1,1,0.7,241.90579826252775
poisson,best,100,10,0.5,1000,0.4,113.93098350051206
poisson,best,5,100,0.7999999999999999,10,0.4,136.6054888226387
friedman_mse,best,37,100,0.8999999999999999,1000,1.0,141.64289029940957
friedman_mse,random,10,1,1.0,1,0.2,241.90579826252775
absolute_error,best,100,10,0.7,10,0.7,112.83571437635516
absolute_error,best,2,100,0.2,10000,0.7,135.3177826645434
squared_error,best,73,10,0.0,10,0.0,110.58068247572822
squared_error,random,37,100,1.0,1,0.3,207.1751769787344
absolute_error,best,100,100,0.0,100,0.7999999999999999,135.3177826645434
absolute_error,random,37,10,0.4,10000,0.7999999999999999,111.0893493201711
friedman_mse,random,2,37,0.4,1000,0.1,157.85873556915294
poisson,best,5,10,0.8999999999999999,1,0.7999999999999999,187.8159486053552
absolute_error,best,100,37,0.2,10000,0.7999999999999999,112.83571437635516
friedman_mse,random,100,73,0.2,10,0.8999999999999999,223.5807965142484
absolute_error,best,10,2,0.7,1000,0.6,110.33817505334032
squared_error,random,73,2,0.0,100,0.4,113.85244972309806
absolute_error,random,73,37,0.2,100,0.7999999999999999,161.25134730409923
absolute_error,best,73,2,0.2,10,0.6,110.79291950036054
absolute_error,random,73,5,0.1,10000,0.2,118.56028826730778
absolute_error,best,2,100,0.7,1000,0.4,135.3177826645434
squared_error,random,37,10,0.1,1000,0.7999999999999999,110.76302726348324
absolute_error,best,2,10,0.5,1000,0.3,105.9268949070376
friedman_mse,best,37,1,0.7999999999999999,1,0.7,216.1475267124451
squared_error,best,5,10,0.3,10000,0.7,111.66297462567202
squared_error,random,5,1,0.0,100,0.0,130.32643004620647
squared_error,best,73,10,0.5,1000,0.8999999999999999,110.58068247572822
friedman_mse,best,2,100,0.6,10000,0.5,141.64289029940957
absolute_error,random,37,73,0.0,1,0.1,204.47429716574345
absolute_error,random,100,37,0.1,100,0.0,161.52964840001616
squared_error,random,37,37,0.3,10,0.2,142.66464405724727
friedman_mse,random,100,10,0.4,1,0.7999999999999999,241.90579826252775
squared_error,best,100,10,0.4,1000,0.3,121.61091885832002
squared_error,best,5,73,0.7,1,0.7999999999999999,185.562908690957
squared_error,best,5,37,0.4,100,0.2,110.6784914773972
absolute_error,random,2,1,0.7999999999999999,10,0.1,115.8117703622026
poisson,best,5,10,0.1,10000,0.4,100.36033933151592
friedman_mse,best,73,73,0.7,100,0.7999999999999999,138.30114484980913
poisson,best,5,37,0.6,10000,0.3,113.15243006755264
poisson,best,37,37,0.7,10,0.7999999999999999,113.15243006755264
friedman_mse,random,10,1,0.8999999999999999,100,0.0,161.16432417564232
poisson,best,100,73,1.0,10,0.5,127.88715833559048
friedman_mse,random,37,37,1.0,100,0.7999999999999999,157.85873556915294
absolute_error,random,5,100,0.3,100,0.4,201.7787661236545
squared_error,random,2,37,1.0,100,0.8999999999999999,142.66464405724727
poisson,best,5,100,0.5,10,0.3,136.6054888226387
squared_error,random,73,100,0.0,1000,0.4,206.33933750863625
squared_error,best,5,73,0.0,1000,0.0,125.04609969490066
squared_error,random,10,10,0.3,1000,0.2,116.95099153597988
poisson,best,100,2,1.0,10000,0.0,115.31399413453036
poisson,random,2,10,0.7,1,0.1,207.1751769787344
poisson,best,5,10,0.1,1000,0.1,100.36033933151592
absolute_error,best,10,5,0.7999999999999999,10000,0.3,108.93467167522248
friedman_mse,random,10,1,1.0,100,0.6,161.16432417564232
friedman_mse,random,73,10,0.8999999999999999,10,0.2,140.45709421066204
poisson,random,5,1,0.8999999999999999,10000,0.7,124.8993596070488
squared_error,random,10,1,0.2,10000,0.8999999999999999,112.92426833953608
absolute_error,random,73,73,0.8999999999999999,100,0.8999999999999999,181.37336090011937
friedman_mse,random,37,1,0.8999999999999999,10,0.4,160.82056633559398
friedman_mse,random,10,100,0.3,10,0.2,220.89665916359837
friedman_mse,random,5,10,0.7999999999999999,100,0.7,146.25004314975808
friedman_mse,random,100,2,0.4,1,1.0,241.90579826252775
squared_error,random,73,5,0.7999999999999999,10000,0.2,113.85244972309806
absolute_error,random,37,1,0.0,10,0.3,108.91082822594652
squared_error,random,73,5,0.2,1,0.6,207.1751769787344
absolute_error,best,100,10,1.0,1000,0.8999999999999999,112.83571437635516
squared_error,random,100,10,0.5,10000,0.3,126.2531461107698
absolute_error,best,10,73,0.7,10,0.7999999999999999,124.2246711523801
absolute_error,random,5,5,1.0,1,0.3,204.47429716574345
absolute_error,random,100,73,0.2,100,0.7,181.37336090011937
poisson,random,10,100,0.5,1000,0.0,207.1751769787344
friedman_mse,best,5,100,0.6,1000,0.6,141.64289029940957
squared_error,best,5,100,0.3,1000,1.0,134.18340720525623
absolute_error,best,10,1,0.0,100,0.1,119.00265796796732
poisson,best,73,1,0.3,10,1.0,111.891562058266
friedman_mse,random,73,73,0.7,10,0.5,223.5807965142484
friedman_mse,random,73,73,0.7999999999999999,10,1.0,223.5807965142484
poisson,random,100,1,0.8999999999999999,10,0.2,123.40079635888353
squared_error,best,73,1,1.0,100,0.4,110.58068247572822
poisson,best,10,5,0.7999999999999999,1,0.7999999999999999,187.8159486053552
poisson,random,2,5,0.5,100,0.4,118.58124255788596
poisson,best,37,100,0.4,10000,0.1,136.6054888226387
absolute_error,best,5,5,0.6,10,0.1,108.5870286190375
squared_error,random,37,5,0.0,1000,1.0,104.8450621323283
absolute_error,random,73,2,0.7999999999999999,1,0.7999999999999999,204.47429716574345
friedman_mse,random,100,100,0.7999999999999999,1000,0.7999999999999999,220.89665916359837
absolute_error,random,73,2,0.5,1000,0.4,118.56028826730778
friedman_mse,random,37,10,1.0,1,0.6,241.90579826252775
friedman_mse,random,5,37,0.7,10,1.0,157.85873556915294
absolute_error,random,37,73,0.2,10000,0.7999999999999999,181.37336090011937
squared_error,best,5,2,0.0,100,1.0,128.3704228141058
poisson,best,37,2,0.1,10000,0.8999999999999999,103.25005107185036
squared_error,random,2,5,0.4,100,0.4,109.89730480183242
poisson,random,100,10,0.4,1000,0.0,126.2531461107698
squared_error,best,2,100,0.6,1,0.1,185.562908690957
absolute_error,best,5,1,0.8999999999999999,10000,0.6,109.26167650690154
absolute_error,random,2,100,0.6,10000,0.4,203.55613927535208
absolute_error,best,2,5,0.6,1000,0.7,108.5870286190375
squared_error,random,2,73,0.6,10000,1.0,184.1222518206824
absolute_error,random,2,37,0.7,1,0.4,204.47429716574345
poisson,random,5,73,0.7999999999999999,10,0.1,183.9278331576899
absolute_error,random,73,2,0.0,1,0.0,204.47429716574345
friedman_mse,random,5,10,0.3,100,0.3,146.25004314975808
absolute_error,best,100,2,0.7,10000,0.3,112.83571437635516
squared_error,best,37,37,0.5,10000,0.0,110.6784914773972
absolute_error,best,10,100,0.4,10000,1.0,135.3177826645434
poisson,random,10,73,0.7999999999999999,100,0.0,183.9278331576899
squared_error,best,100,5,0.2,10,0.1,121.61091885832002
absolute_error,random,5,10,0.2,1000,0.8999999999999999,117.64388230112752
absolute_error,best,100,100,0.7,10000,0.2,135.3177826645434
squared_error,random,2,37,0.0,1000,0.6,142.66464405724727
friedman_mse,best,5,1,1.0,1000,0.5,163.97946992788312
absolute_error,random,10,1,0.6,10,0.7,107.63442122238216
friedman_mse,best,73,1,0.8999999999999999,1000,0.0,143.04375824831223
absolute_error,best,5,10,0.0,10000,0.8999999999999999,102.8289993375087
absolute_error,best,73,5,0.2,10000,0.2,110.79291950036054
squared_error,random,5,5,0.6,100,0.0,109.89730480183242
squared_error,random,10,73,0.2,100,0.4,184.1222518206824
friedman_mse,random,10,100,0.3,1000,1.0,220.89665916359837
poisson,best,2,100,0.7999999999999999,1,0.7999999999999999,187.8159486053552
absolute_error,random,73,1,0.2,100,0.2,118.56028826730778
poisson,best,73,37,0.4,1,0.6,187.8159486053552
friedman_mse,random,2,37,0.6,10000,0.4,157.85873556915294
poisson,random,100,10,0.0,10,0.8999999999999999,126.2531461107698
squared_error,best,5,1,0.5,100,0.2,125.91635384463844
friedman_mse,random,10,37,0.2,1000,0.5,157.85873556915294
squared_error,random,10,2,0.5,10,0.7,105.62443985839468
squared_error,best,37,1,0.5,10000,0.7999999999999999,107.35909441772726
poisson,random,10,10,0.4,10000,0.5,117.1809038098559
friedman_mse,random,73,73,0.7999999999999999,1000,0.4,223.5807965142484
friedman_mse,best,2,1,0.3,100,0.0,175.32287763591214
poisson,random,5,5,0.4,1,0.8999999999999999,207.1751769787344
absolute_error,best,100,73,0.8999999999999999,100,0.6,124.2246711523801
friedman_mse,random,2,2,0.7,10,0.4,143.10154950038384
poisson,best,73,37,0.1,100,0.1,111.79372220421016
squared_error,best,73,1,0.0,1000,0.7999999999999999,110.58068247572822
absolute_error,best,100,10,0.5,100,1.0,112.83571437635516
friedman_mse,best,5,5,0.0,1000,0.8999999999999999,148.287218396214
poisson,best,10,5,0.5,10,1.0,108.7793623682212
absolute_error,best,37,73,0.3,100,0.2,124.2246711523801
friedman_mse,best,73,10,0.5,1,0.0,216.1475267124451
poisson,random,37,100,0.3,1,0.6,207.1751769787344
friedman_mse,best,5,100,0.7999999999999999,10000,0.4,141.64289029940957
absolute_error,best,37,73,0.7999999999999999,10,0.5,124.2246711523801
