Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
9.9,0.06,True,2125,random,True,6.586090940646716e-07,0.1812252062325326
7.4,0.3,True,2789,cyclic,False,9.602201102270678e-07,0.1812252062325326
3.1,0.89,True,3392,random,True,5.452509140300133e-07,0.1812252062325326
9.4,0.5,False,1700,cyclic,False,7.611457554162506e-07,0.6321770447096923
0.6000000000000001,0.74,True,648,random,False,2.8603958839583933e-08,0.1812252062325326
4.800000000000001,0.42,True,1352,cyclic,True,6.121936919081649e-07,0.1812252062325326
4.800000000000001,0.52,False,4947,cyclic,True,2.3607171312986144e-07,0.6321770447096923
1.6,0.91,True,1020,random,False,1.730742641236103e-07,0.1812252062325326
0.7000000000000001,0.99,True,4835,random,True,7.21609566004677e-08,0.1812252062325326
1.4000000000000001,0.75,True,2997,random,True,3.3042789935397367e-07,0.1812252062325326
7.9,0.16,False,4282,cyclic,False,7.643998384814277e-07,0.6321770447096923
6.4,0.37,True,3553,random,False,8.970593809298941e-07,0.1812252062325326
2.4000000000000004,0.24,True,3082,cyclic,True,7.631380567375785e-07,0.1812252062325326
8.700000000000001,0.24,False,2561,cyclic,False,6.497023040056686e-07,0.6321770447096923
7.6000000000000005,0.23,True,2835,cyclic,True,1.1622114362577703e-07,0.1812252062325326
6.1000000000000005,0.74,False,4204,random,False,1.03031970814055e-08,0.6321770447096923
8.5,0.06,False,2655,random,False,1.7371567104571563e-08,0.6321770447096923
8.700000000000001,0.61,False,3754,cyclic,True,6.215129866980898e-07,0.6321770447096923
4.2,0.27,False,1145,random,False,2.0741389595363712e-07,0.6321770447096923
5.800000000000001,0.38,False,1988,cyclic,False,4.265756389505028e-08,0.6321770447096923
6.9,0.01,False,750,cyclic,False,2.273895813011152e-07,0.5111558226233643
7.5,0.01,False,1993,cyclic,True,9.047957570209656e-07,0.5208766974098679
4.5,0.45,True,596,cyclic,True,1.42319883930017e-07,0.1812252062325326
7.4,0.8,False,2049,cyclic,True,7.271813542561778e-07,0.6321770447096923
7.5,0.12,True,1650,cyclic,True,7.559929262685482e-07,0.1812252062325326
2.8000000000000003,0.84,True,1648,random,False,1.5496905136265993e-07,0.1812252062325326
5.7,0.27,True,1346,cyclic,False,4.792684851051614e-07,0.1812252062325326
2.6,0.06,True,2455,cyclic,True,6.775703960188183e-07,0.1812252062325326
8.4,0.9500000000000001,True,645,random,False,5.676599908694673e-07,0.1812252062325326
5.4,0.08,False,2688,cyclic,True,3.184631539900268e-07,0.6321770447096923
4.800000000000001,0.05,False,1670,cyclic,True,7.668057055239518e-07,0.5737257283139083
7.6000000000000005,0.26,False,4061,cyclic,True,9.647455354999298e-07,0.6321770447096923
0.8,0.06,True,809,random,True,4.2482028397111537e-07,0.18046106197283027
10.0,0.64,False,3301,cyclic,True,3.159556106078847e-07,0.6321770447096923
3.5,0.68,True,667,cyclic,True,6.216564473046276e-09,0.1812252062325326
3.6,0.66,True,3068,cyclic,True,4.008801678668782e-07,0.1812252062325326
2.6,0.81,False,560,cyclic,False,3.4189046987962885e-07,0.6321770447096923
7.9,0.02,False,2601,cyclic,True,1.3814533452841108e-08,0.5592399850132874
0.4,0.76,True,2648,cyclic,False,2.310365941977415e-07,0.1812252062325326
8.200000000000001,0.33,True,2223,random,False,7.684861551906434e-07,0.1812252062325326
3.0,0.04,False,2888,cyclic,True,4.820016196539834e-07,0.46170073486424434
1.0,0.56,True,1947,random,True,4.1303081253646045e-07,0.1812252062325326
7.5,0.49,True,4864,random,True,4.830724680664792e-07,0.1812252062325326
0.9,0.31,False,2031,cyclic,False,9.490873782330403e-07,0.5354348857568342
4.5,0.24,False,1674,cyclic,False,2.796773596416217e-07,0.6321770447096923
1.4000000000000001,0.59,False,2803,random,True,4.3432237983700454e-07,0.6321770447096923
6.6000000000000005,0.7000000000000001,False,3061,random,True,1.4100907222974258e-07,0.6321770447096923
0.9,0.84,True,4707,cyclic,False,6.307188348886683e-07,0.1812252062325326
0.1,0.29,True,2291,random,True,5.7910244766960447e-08,0.16660510333414066
8.4,0.93,True,4672,cyclic,False,4.2537304498497304e-07,0.1812252062325326
2.5,0.5700000000000001,False,4930,random,True,1.2914643629034442e-07,0.6321770447096923
7.0,0.03,False,2821,cyclic,True,2.486463040683617e-08,0.5766911090535555
6.1000000000000005,0.71,False,2313,random,False,5.069585065040965e-07,0.6321770447096923
8.3,0.68,False,4021,cyclic,False,8.657071570236962e-07,0.6321770447096923
9.0,0.6,False,1933,cyclic,True,3.704364070389906e-07,0.6321770447096923
4.3,0.97,True,3258,cyclic,False,5.391770552810376e-07,0.1812252062325326
4.9,0.44,True,1518,cyclic,True,1.379741187045415e-07,0.1812252062325326
3.2,0.97,True,2071,random,False,8.724979826972458e-07,0.1812252062325326
3.4000000000000004,0.15,False,3239,random,False,4.469613843267872e-07,0.6321770447096923
4.9,0.03,True,4989,random,False,2.8559928807759756e-07,0.1812252062325326
7.1000000000000005,0.93,True,3256,random,False,4.3944700463513036e-07,0.1812252062325326
1.2000000000000002,0.67,True,4846,random,True,8.07097303113084e-07,0.1812252062325326
1.3,0.26,True,4530,cyclic,True,4.7579883507306884e-07,0.1812252062325326
9.8,0.89,False,3672,random,True,1.9153422020798182e-07,0.6321770447096923
6.800000000000001,0.24,False,784,cyclic,False,3.861734072620751e-07,0.6321770447096923
3.1,0.51,True,2001,cyclic,False,9.147538384660451e-07,0.1812252062325326
3.0,0.29,False,883,cyclic,True,2.361604718143706e-07,0.6321770447096923
6.2,0.85,False,4825,random,True,9.600995095850414e-07,0.6321770447096923
0.30000000000000004,0.14,False,2695,random,True,3.014377176806181e-07,0.20904338173042136
5.300000000000001,0.8300000000000001,False,4772,cyclic,True,5.014566776755907e-07,0.6321770447096923
0.30000000000000004,0.97,True,2890,random,True,9.036593852830453e-07,0.1812252062325326
1.3,0.96,True,677,cyclic,False,3.6285419680059275e-07,0.1812252062325326
4.800000000000001,0.72,False,3537,cyclic,False,6.584787801832699e-07,0.6321770447096923
2.8000000000000003,0.32,True,2026,random,False,6.322121006985157e-07,0.1812252062325326
7.9,0.61,False,2069,cyclic,True,4.444296207484325e-07,0.6321770447096923
8.0,0.9400000000000001,False,3369,cyclic,False,1.1928452136641204e-07,0.6321770447096923
5.7,0.72,False,2642,random,True,6.892721235757587e-07,0.6321770447096923
1.9000000000000001,0.0,True,646,random,True,5.387011750263558e-07,0.17787323321787726
6.6000000000000005,0.58,True,4400,cyclic,False,2.814429729197812e-07,0.1812252062325326
9.4,0.0,False,3663,cyclic,False,3.4155290454710407e-07,0.5129674091377967
5.4,0.9400000000000001,False,2966,random,True,1.1388136168541965e-07,0.6321770447096923
1.5,0.87,False,806,cyclic,True,2.9900455335427885e-07,0.6321770447096923
5.300000000000001,0.29,True,1484,cyclic,False,1.4324747016740846e-07,0.1812252062325326
2.5,0.8200000000000001,False,1949,random,True,3.529678454655048e-08,0.6321770447096923
3.0,0.42,False,2676,random,False,8.302441562547851e-08,0.6321770447096923
1.2000000000000002,0.01,True,2625,cyclic,False,5.732273102212771e-07,0.1778952992539228
0.8,0.14,True,4018,random,True,5.242409745662541e-07,0.1812252062325326
2.5,0.61,True,4570,cyclic,True,3.893443232713621e-07,0.1812252062325326
9.5,0.88,False,3372,random,True,6.301116859146241e-07,0.6321770447096923
3.0,0.12,True,3484,random,True,6.931417782567742e-07,0.1812252062325326
9.600000000000001,0.13,True,3859,random,True,2.185064251140005e-07,0.1812252062325326
7.1000000000000005,0.41000000000000003,True,2604,random,True,8.972621764371375e-07,0.1812252062325326
2.1,0.23,True,1522,random,True,5.307980301478765e-07,0.1812252062325326
2.9000000000000004,0.28,False,2986,cyclic,True,8.038589434321055e-07,0.6321770447096923
4.9,0.86,False,2833,cyclic,True,5.466793444312197e-07,0.6321770447096923
8.9,0.03,True,3460,random,True,9.807550202143464e-07,0.1812252062325326
4.2,0.86,False,3275,random,False,3.7970441869504446e-07,0.6321770447096923
7.7,0.27,True,2306,cyclic,True,4.5722221716878615e-07,0.1812252062325326
6.5,0.11,True,3745,cyclic,True,8.32731363738446e-07,0.1812252062325326
2.9000000000000004,0.54,True,2555,random,True,7.726282103944017e-07,0.1812252062325326
6.7,0.62,False,2580,cyclic,True,3.060067679783962e-07,0.6321770447096923
6.0,0.05,True,2575,random,False,1.721094145292925e-07,0.1812252062325326
1.1,0.33,False,2313,cyclic,False,9.108592896751115e-07,0.6071681858285017
2.5,0.3,False,2497,cyclic,False,6.77302400537563e-07,0.6321770447096923
7.7,0.98,False,3766,random,False,9.920868957741494e-07,0.6321770447096923
8.3,0.09,False,4098,cyclic,True,7.398479950003504e-08,0.6321770447096923
5.6000000000000005,0.37,False,2974,random,False,8.877975636713727e-07,0.6321770447096923
1.7000000000000002,0.47000000000000003,False,577,random,True,6.565921245681376e-07,0.6321770447096923
6.5,0.29,False,2351,cyclic,True,2.488325179628289e-07,0.6321770447096923
6.4,0.44,False,3533,cyclic,True,5.235677763222679e-07,0.6321770447096923
3.4000000000000004,0.6,True,2682,random,False,5.128337016496743e-07,0.1812252062325326
5.1000000000000005,0.03,True,4581,random,False,7.003415206522061e-07,0.1812252062325326
4.2,0.01,False,3477,cyclic,True,7.401722114153995e-07,0.4475607805433535
7.5,0.54,False,3499,random,False,7.82725598701436e-07,0.6321770447096923
3.2,0.63,False,4657,cyclic,False,8.449499043339549e-08,0.6321770447096923
7.9,0.5,True,1096,random,False,5.063710829104322e-07,0.1812252062325326
6.7,0.85,False,1652,cyclic,False,4.22857529341757e-07,0.6321770447096923
9.5,0.96,False,2358,random,False,4.839072514119051e-07,0.6321770447096923
2.0,0.7000000000000001,True,4875,cyclic,False,2.406117302328579e-07,0.1812252062325326
1.7000000000000002,1.0,True,3963,cyclic,False,6.877701015293891e-07,0.1812252062325326
7.4,0.9500000000000001,False,2349,random,False,9.205846389330266e-07,0.6321770447096923
5.0,0.87,False,2823,random,False,9.225073381377159e-08,0.6321770447096923
3.7,0.68,False,4945,random,True,4.6456719736741894e-07,0.6321770447096923
4.4,0.1,False,3508,random,True,4.674853585423673e-07,0.6321770447096923
2.2,0.71,False,1689,random,True,2.5848630859066814e-07,0.6321770447096923
4.3,0.17,True,1527,random,False,3.9775881521730114e-07,0.1812252062325326
2.2,0.17,True,4152,cyclic,True,9.452972015306385e-07,0.1812252062325326
7.9,0.62,False,524,cyclic,True,2.48016147023026e-07,0.6321770447096923
1.2000000000000002,0.15,True,4522,cyclic,True,3.7404505447568973e-07,0.1812252062325326
3.9000000000000004,0.01,False,3095,random,False,9.782102976665882e-07,0.4374717761834203
3.4000000000000004,0.8,False,3477,random,True,5.232182257441376e-07,0.6321770447096923
0.30000000000000004,0.29,False,648,random,True,4.86233880316328e-07,0.2497490413549245
0.7000000000000001,0.53,False,1062,random,True,9.526864493703218e-07,0.6062641332889359
9.0,0.07,False,632,cyclic,False,4.6954230773289315e-07,0.6321770447096923
9.8,0.81,True,2948,cyclic,True,5.120319915582784e-07,0.1812252062325326
1.7000000000000002,0.59,True,4595,cyclic,False,5.286200893914384e-07,0.1812252062325326
1.5,0.09,True,1720,cyclic,True,8.67636832725463e-07,0.1812252062325326
8.1,0.79,False,2874,random,True,7.123550492199354e-07,0.6321770447096923
6.1000000000000005,1.0,False,1206,cyclic,True,2.2159836671886455e-07,0.6321770447096923
9.600000000000001,0.84,True,572,random,True,5.024108218420523e-07,0.1812252062325326
3.7,0.73,False,3044,cyclic,False,2.60958497921294e-07,0.6321770447096923
6.1000000000000005,0.76,False,4700,cyclic,False,3.0553119895444103e-07,0.6321770447096923
4.1000000000000005,0.36,True,617,random,True,1.0705941211271005e-07,0.1812252062325326
3.7,0.46,False,3012,cyclic,False,9.261046005841681e-07,0.6321770447096923
7.2,0.25,True,4495,cyclic,True,4.3882956813620765e-07,0.1812252062325326
6.7,0.62,True,1983,cyclic,False,3.659000601346071e-07,0.1812252062325326
5.2,0.53,False,2641,random,False,6.240879228003553e-07,0.6321770447096923
1.6,0.32,True,2145,random,True,9.612581843792664e-07,0.1812252062325326
5.300000000000001,0.91,True,4988,cyclic,False,8.685119336595622e-07,0.1812252062325326
7.300000000000001,0.11,True,4661,cyclic,True,4.781865694539755e-07,0.1812252062325326
5.4,0.12,False,3702,random,True,9.578786287553437e-07,0.6321770447096923
3.5,0.52,True,1327,random,True,8.340804386432082e-07,0.1812252062325326
9.600000000000001,0.88,False,742,random,False,5.079196667734969e-08,0.6321770447096923
8.6,0.56,False,4370,cyclic,True,2.435273262242332e-08,0.6321770447096923
6.9,0.98,True,632,cyclic,True,1.0684064239242687e-07,0.1812252062325326
9.0,0.77,False,3256,cyclic,False,5.67249954464152e-07,0.6321770447096923
3.4000000000000004,0.24,False,4062,random,True,2.724580636188424e-07,0.6321770447096923
9.9,0.87,False,3613,random,True,5.205377227925701e-08,0.6321770447096923
5.7,0.88,True,3626,random,False,2.2414436619112653e-07,0.1812252062325326
0.2,0.4,True,3159,cyclic,False,5.64704337290449e-07,0.1812252062325326
5.4,0.78,False,811,cyclic,False,6.621101281077337e-07,0.6321770447096923
5.6000000000000005,0.22,True,1798,cyclic,False,3.174370310192746e-07,0.1812252062325326
2.5,0.46,True,2484,random,False,8.323438640227156e-07,0.1812252062325326
6.6000000000000005,0.01,True,2793,cyclic,False,9.907448057550172e-08,0.1812252062325326
5.6000000000000005,0.64,False,1601,random,True,3.443715069990435e-08,0.6321770447096923
8.4,0.75,True,3137,random,True,2.4001684098706647e-07,0.1812252062325326
8.200000000000001,0.14,True,2483,cyclic,True,1.7327635894151645e-07,0.1812252062325326
4.5,0.79,True,1754,cyclic,False,4.184356037353354e-07,0.1812252062325326
1.3,0.35000000000000003,True,2685,cyclic,False,7.108727939116095e-07,0.1812252062325326
8.1,1.0,True,756,random,False,8.444293714038174e-07,0.1812252062325326
1.2000000000000002,1.0,True,4287,random,True,9.89529828762589e-07,0.1812252062325326
1.9000000000000001,0.73,True,2188,random,False,6.090461298435318e-07,0.1812252062325326
3.6,0.9,False,2627,random,True,6.581356291100041e-08,0.6321770447096923
3.2,0.26,False,1294,cyclic,True,9.85924057497306e-07,0.6321770447096923
1.9000000000000001,0.26,False,3433,cyclic,False,1.541059879171181e-07,0.6321770447096923
7.5,0.2,False,1198,random,True,4.910715035037837e-07,0.6321770447096923
0.7000000000000001,0.74,True,642,cyclic,True,1.9580471180128055e-07,0.1812252062325326
2.1,0.58,True,2544,cyclic,True,7.190232024668822e-07,0.1812252062325326
3.4000000000000004,0.27,True,2384,cyclic,True,1.843082841504132e-07,0.1812252062325326
8.8,0.86,True,4837,random,False,3.820059992771557e-07,0.1812252062325326
9.1,0.72,False,3094,random,False,9.380949353683654e-07,0.6321770447096923
3.2,0.16,False,1358,cyclic,True,9.78166271939848e-07,0.6321770447096923
6.4,0.32,False,1329,random,True,2.5760511527003093e-07,0.6321770447096923
1.4000000000000001,0.96,True,4441,cyclic,True,3.471577741059965e-07,0.1812252062325326
6.300000000000001,0.14,True,3342,random,False,6.515427980689221e-07,0.1812252062325326
9.0,0.77,False,3227,random,True,6.83184385619288e-07,0.6321770447096923
9.0,0.96,False,3494,cyclic,False,3.3203863366828413e-07,0.6321770447096923
8.6,0.35000000000000003,False,4910,cyclic,False,8.706472234923401e-07,0.6321770447096923
5.1000000000000005,0.09,False,1093,random,False,8.936552622296589e-07,0.6321770447096923
0.9,0.81,True,3730,cyclic,False,6.441036833192432e-07,0.1812252062325326
4.7,0.86,False,1542,cyclic,True,2.0354817364944428e-07,0.6321770447096923
1.4000000000000001,0.28,False,2322,cyclic,True,3.5450649125937763e-07,0.6250203494065921
6.0,0.19,False,1940,cyclic,False,7.226012033392153e-07,0.6321770447096923
8.5,0.36,False,1985,random,True,6.447590636331126e-07,0.6321770447096923
5.2,0.35000000000000003,True,889,random,False,4.793144238481176e-07,0.1812252062325326
4.800000000000001,0.28,True,4509,cyclic,False,5.426450789515163e-07,0.1812252062325326
0.30000000000000004,0.65,False,673,random,True,8.940177297036563e-07,0.3961217615580317
8.4,0.27,True,2894,random,False,6.23795662709097e-07,0.1812252062325326
2.4000000000000004,0.71,True,4541,random,True,1.6123401554905375e-07,0.1812252062325326
3.4000000000000004,0.79,False,1980,cyclic,False,4.4292803864923094e-07,0.6321770447096923
7.6000000000000005,0.32,False,3912,cyclic,True,7.813204960675522e-07,0.6321770447096923
4.6000000000000005,1.0,True,2511,cyclic,True,2.536291231691009e-07,0.1812252062325326
4.1000000000000005,0.67,False,4701,random,True,3.5621029688006215e-08,0.6321770447096923
3.4000000000000004,0.81,False,1588,random,False,1.5661983269383228e-07,0.6321770447096923
0.5,0.77,False,1551,random,True,9.84531569292872e-07,0.611953515573224
1.0,0.76,True,909,random,False,6.886286434555146e-07,0.1812252062325326
2.7,0.64,False,1483,random,False,9.419459060920473e-07,0.6321770447096923
0.4,0.14,True,1914,cyclic,False,1.9158714950369382e-07,0.1811904163560153
8.3,0.93,False,4496,random,False,1.7540874555664796e-07,0.6321770447096923
6.800000000000001,0.72,True,1635,cyclic,True,8.094109662525726e-07,0.1812252062325326
3.8000000000000003,0.9400000000000001,True,1461,random,False,9.390098976372639e-07,0.1812252062325326
1.5,0.37,True,3075,random,False,8.882207765766281e-07,0.1812252062325326
4.4,0.32,False,4947,random,False,8.219751658426089e-07,0.6321770447096923
5.1000000000000005,0.8,True,4825,random,False,9.530988791009389e-07,0.1812252062325326
8.1,0.14,True,4351,random,True,4.3287083929865403e-07,0.1812252062325326
7.4,0.96,True,3162,random,True,8.165104238203269e-07,0.1812252062325326
5.2,0.5,True,1107,cyclic,False,7.259526475069275e-07,0.1812252062325326
3.6,0.6,True,1373,cyclic,False,2.3108942100204056e-07,0.1812252062325326
1.9000000000000001,0.66,False,1668,random,True,8.802940341448431e-07,0.6321770447096923
6.2,0.73,True,868,cyclic,False,3.579940021287223e-07,0.1812252062325326
6.7,0.91,True,1557,random,True,8.29273607590755e-07,0.1812252062325326
5.0,0.36,False,1555,cyclic,False,9.31033380417162e-07,0.6321770447096923
3.7,0.75,True,1218,random,False,3.8832135559175253e-07,0.1812252062325326
0.9,0.13,True,4477,cyclic,False,6.613334029379454e-07,0.1812252062325326
5.1000000000000005,0.79,True,1867,random,False,8.007107740561663e-07,0.1812252062325326
1.3,0.29,True,1159,cyclic,False,3.029085807418544e-07,0.1812252062325326
0.1,0.73,False,2195,cyclic,True,8.656479950601117e-07,0.20298190063842245
8.4,0.81,False,4478,cyclic,False,7.719170926872857e-08,0.6321770447096923
9.3,0.7000000000000001,True,2976,random,False,2.8688036518097143e-07,0.1812252062325326
1.6,0.73,False,3977,cyclic,True,8.318236626054355e-07,0.6321770447096923
3.2,0.75,False,818,random,True,2.7474610261006107e-07,0.6321770447096923
8.1,0.55,True,3906,cyclic,False,5.315163852155099e-07,0.1812252062325326
10.0,0.71,False,581,random,True,4.304416728580636e-07,0.6321770447096923
1.1,0.34,True,2595,cyclic,True,5.973729524674527e-07,0.1812252062325326
3.1,0.85,True,2504,cyclic,False,9.260300706008947e-07,0.1812252062325326
5.2,0.26,True,4152,random,True,2.3812756219969315e-07,0.1812252062325326
6.6000000000000005,0.39,False,910,random,True,1.034114567305148e-07,0.6321770447096923
0.7000000000000001,0.77,True,3768,cyclic,False,9.315709357996444e-07,0.1812252062325326
6.4,0.43,True,2205,cyclic,False,6.451036066253908e-07,0.1812252062325326
0.1,0.7000000000000001,False,692,random,False,5.130333001324231e-07,0.19976701404130562
2.9000000000000004,0.36,True,4821,cyclic,True,7.932257056216199e-07,0.1812252062325326
4.0,0.5,True,656,random,False,4.201913519477499e-07,0.1812252062325326
2.6,0.03,True,3316,random,False,2.0740458114825283e-07,0.1812252062325326
0.2,0.9,False,3168,random,False,3.5845798457750176e-07,0.359331918857976
3.0,0.11,False,3892,random,True,8.961024460839564e-07,0.6044326184437222
6.2,0.67,False,2818,cyclic,True,9.756443753095573e-07,0.6321770447096923
8.200000000000001,0.02,True,4968,cyclic,False,7.254566006730403e-07,0.1812252062325326
2.9000000000000004,0.29,False,2711,random,False,5.480182248747407e-09,0.6321770447096923
8.1,0.49,True,2805,random,True,8.186412135640484e-07,0.1812252062325326
6.9,0.85,False,3564,cyclic,False,9.341564616359904e-07,0.6321770447096923
8.6,0.26,False,3569,random,True,9.802244293299362e-07,0.6321770447096923
6.800000000000001,0.22,True,1205,cyclic,False,6.641922475272124e-07,0.1812252062325326
1.0,0.07,False,1472,cyclic,False,9.624642609880464e-07,0.3100854101060286
7.2,0.47000000000000003,True,2179,random,False,1.8181720524233808e-07,0.1812252062325326
8.1,0.74,False,3776,random,False,5.870268123931675e-07,0.6321770447096923
4.9,0.73,False,3428,random,True,8.032498086284295e-07,0.6321770447096923
6.9,0.37,True,4060,cyclic,False,4.6075292764461057e-07,0.1812252062325326
1.1,0.8300000000000001,False,4159,random,False,5.070207368100252e-08,0.6321770447096923
6.9,0.52,True,4519,cyclic,True,5.75187881044098e-07,0.1812252062325326
9.700000000000001,0.59,False,3728,random,False,8.567669800459227e-08,0.6321770447096923
5.800000000000001,0.98,False,1996,cyclic,False,9.70359061401848e-07,0.6321770447096923
3.1,0.86,False,1595,cyclic,True,8.979942456528948e-07,0.6321770447096923
1.0,0.44,True,1411,cyclic,True,1.2417808621591628e-07,0.1812252062325326
0.2,0.62,False,1474,cyclic,True,5.682769997395139e-07,0.28310229165200124
0.30000000000000004,0.2,False,2126,cyclic,False,4.555565494671928e-07,0.2230056767541754
8.9,0.16,True,2450,cyclic,False,3.860351296964731e-07,0.1812252062325326
0.2,0.78,False,1273,random,False,1.3869388893562648e-07,0.32676940333069404
2.6,0.03,False,735,random,True,1.3042643788607611e-07,0.4166147106178025
3.2,0.6,True,2997,cyclic,False,6.843249233031595e-07,0.1812252062325326
9.8,0.8300000000000001,False,1808,cyclic,True,3.3957654109145613e-07,0.6321770447096923
2.6,0.1,True,2573,random,False,4.316126629836636e-07,0.1812252062325326
5.4,0.06,True,1500,random,True,6.918970981288597e-07,0.1812252062325326
7.800000000000001,0.26,False,2004,random,True,7.165658358441917e-07,0.6321770447096923
2.3000000000000003,1.0,False,2381,cyclic,False,4.7552579170634464e-07,0.6321770447096923
3.2,0.24,False,3566,random,False,2.737082086071468e-07,0.6321770447096923
4.4,0.86,True,4712,random,False,7.103748117522251e-07,0.1812252062325326
4.7,0.23,True,4305,random,False,7.364796233712357e-07,0.1812252062325326
6.800000000000001,0.34,False,3798,cyclic,False,8.026664898954678e-07,0.6321770447096923
5.6000000000000005,0.7000000000000001,True,3400,random,True,8.263911402205109e-07,0.1812252062325326
1.8,0.11,False,4089,random,False,2.5443994118188343e-07,0.48998947247537655
10.0,0.8300000000000001,True,844,random,True,2.8376988948033436e-07,0.1812252062325326
6.0,0.31,True,2527,random,True,2.2510412977081416e-07,0.1812252062325326
4.9,0.33,False,3442,cyclic,True,9.839777622701593e-07,0.6321770447096923
8.200000000000001,0.08,True,2255,cyclic,False,1.0532280198720512e-07,0.1812252062325326
2.6,0.06,True,2724,cyclic,True,1.1237698661932229e-07,0.1812252062325326
8.8,0.62,False,4091,cyclic,False,3.880716110419679e-07,0.6321770447096923
5.4,0.29,False,2317,cyclic,True,9.937785533974856e-08,0.6321770447096923
9.4,0.52,True,542,cyclic,False,6.372027461549365e-08,0.1812252062325326
6.6000000000000005,0.88,True,2285,cyclic,True,2.8531849929584677e-07,0.1812252062325326
9.8,0.44,True,3973,cyclic,False,1.3102769263578277e-07,0.1812252062325326
0.1,0.36,False,2287,random,True,3.243080945576151e-07,0.17259616974386952
9.600000000000001,0.97,True,4649,cyclic,False,1.1422281379884855e-08,0.1812252062325326
2.9000000000000004,0.11,False,1402,random,False,9.072259401187438e-07,0.5983087122441144
3.4000000000000004,0.74,False,2796,random,False,5.281453140231032e-07,0.6321770447096923
1.1,0.46,False,1369,cyclic,False,6.201031879871075e-07,0.6321770447096923
3.6,0.3,True,1763,cyclic,True,5.171259506630816e-08,0.1812252062325326
4.800000000000001,0.85,False,4441,random,False,6.16612129316852e-07,0.6321770447096923
3.3000000000000003,0.92,True,3496,cyclic,False,3.8829849342653576e-07,0.1812252062325326
6.300000000000001,0.36,False,791,cyclic,True,3.080616793592833e-07,0.6321770447096923
0.5,0.97,False,583,cyclic,True,7.628104070656172e-07,0.6321770447096923
0.6000000000000001,0.1,False,3217,random,True,5.535060839146917e-07,0.260342005698821
1.6,0.64,False,4126,random,True,9.757266860627686e-07,0.6321770447096923
2.1,0.87,False,4449,cyclic,True,4.112610378079576e-07,0.6321770447096923
5.800000000000001,0.18,True,3746,cyclic,False,8.723502500986126e-07,0.1812252062325326
4.7,0.79,True,4304,random,False,5.50651653068856e-07,0.1812252062325326
3.7,0.22,True,1293,random,True,7.45336843162541e-07,0.1812252062325326
6.800000000000001,0.06,False,772,random,True,4.922969977630558e-07,0.6317329149751622
0.2,0.89,True,838,cyclic,False,2.3190460486580206e-07,0.1812252062325326
4.7,0.66,False,845,cyclic,True,9.106340063197649e-07,0.6321770447096923
8.6,0.8,False,717,cyclic,False,3.831243453021627e-07,0.6321770447096923
1.8,0.14,True,3229,cyclic,False,3.5476936317755056e-07,0.1812252062325326
5.800000000000001,0.1,False,3078,cyclic,True,1.0039545151629214e-08,0.6321770447096923
6.2,0.1,False,4690,cyclic,False,7.608340136918305e-07,0.6321770447096923
5.7,0.14,True,2610,cyclic,False,7.776725266420962e-07,0.1812252062325326
5.1000000000000005,0.27,True,2515,cyclic,False,1.650225990565639e-07,0.1812252062325326
8.4,0.1,False,3529,cyclic,False,6.925515724698307e-07,0.6321770447096923
3.6,0.51,True,1530,cyclic,False,9.99026658171117e-07,0.1812252062325326
1.7000000000000002,0.37,True,2746,cyclic,False,5.328307319125742e-07,0.1812252062325326
