Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
91,5600,0.01,False,False,False,random,1803.1454849179363
6,8100,1e-06,True,False,True,random,1223.38461716422
76,100,1e-06,True,True,True,random,1554.0380588074115
61,3100,1e-07,True,False,False,cyclic,1228.1015036806407
26,5100,0.001,False,False,True,random,1803.0776083748683
46,3100,1e-05,True,False,False,cyclic,1226.7848348657471
66,5100,0.01,False,False,True,cyclic,1803.637244311576
71,5600,0.01,False,False,True,cyclic,1803.7209483153783
16,100,0.0001,False,False,True,random,1803.3783177085115
21,7100,1e-08,False,True,False,random,1962.9373976404677
41,1600,1e-06,True,True,True,random,1551.6695789520536
46,3600,1e-05,True,False,False,cyclic,1226.7848348657471
31,4100,0.0001,True,True,True,random,1551.001398839073
81,3100,0.01,False,False,False,random,1804.2663973101144
6,5600,0.1,True,True,False,random,1549.4229473747491
21,5600,0.01,True,False,False,random,1224.1530522223445
56,3100,0.01,False,False,False,random,1803.790909841905
91,9100,0.01,False,True,False,cyclic,1963.601199329704
66,8600,1e-08,True,True,True,cyclic,1553.3400292352094
51,9600,0.01,True,True,False,random,1552.3377609030151
91,5600,1e-05,True,False,False,random,1231.1144762485817
91,9600,1e-05,False,False,False,random,1804.1956261731857
16,1100,0.001,False,False,True,cyclic,1803.3505645266137
6,600,0.1,True,False,False,random,1223.6335447245883
56,8600,1e-07,True,True,True,random,1552.6718491219488
11,8100,0.0001,True,False,True,cyclic,1223.479291067244
56,100,0.001,True,True,True,cyclic,1552.6718491223162
16,100,1e-07,True,False,True,cyclic,1223.6734090430082
41,8100,0.1,False,False,False,cyclic,1834.3371794130435
21,7600,1e-05,False,True,True,random,1962.943458764799
11,7600,1e-06,False,False,True,cyclic,1803.3721358052364
51,1100,1e-07,True,True,False,cyclic,1552.3377590653165
31,3600,0.01,True,True,False,random,1551.0014022642054
21,2100,0.01,True,False,True,random,1223.9986468971751
21,2100,1e-07,True,False,False,cyclic,1223.9966454770454
91,2600,0.001,True,True,True,cyclic,1555.137706974628
21,9600,1e-07,False,True,False,random,1962.9373974518912
41,7100,0.01,True,False,True,random,1226.3810226437397
61,6100,1e-06,True,False,False,cyclic,1228.1015036806407
41,3100,0.1,True,False,False,random,1227.0270534373124
6,8100,0.01,False,False,True,cyclic,1803.471135917112
26,9600,1e-07,False,False,False,random,1803.331766311091
6,5100,1e-06,True,True,False,cyclic,1549.422944083033
46,1600,1e-07,False,True,True,random,1963.072434715064
1,8600,0.01,False,False,False,cyclic,1803.466253259658
21,8600,1e-05,False,False,True,cyclic,1803.3303410257024
61,5100,0.01,False,False,True,random,1802.9428240697976
91,3600,0.0001,False,False,True,random,1804.1901974811049
31,100,0.01,True,False,True,cyclic,1225.1869987394866
21,1600,1e-05,False,True,True,random,1962.9348151554832
56,7100,0.001,False,False,True,cyclic,1803.54231079724
11,600,0.001,True,True,True,cyclic,1549.7367104980242
56,2600,0.001,False,True,False,cyclic,1963.143297596985
26,6600,0.001,True,True,False,cyclic,1550.6780097419653
31,6100,0.001,False,False,False,cyclic,1803.3381935093385
1,7600,0.001,False,False,True,random,1803.4469741639248
1,7600,1e-08,True,False,True,random,1223.384669304262
6,3100,1e-07,False,True,False,cyclic,1963.0028152326745
81,7100,1e-05,False,False,True,random,1803.9486915470009
76,3600,0.0001,False,True,False,cyclic,1963.5202913830708
96,7600,0.01,True,True,True,cyclic,1555.5064994331706
71,4100,0.01,False,False,True,random,1803.7249619883892
6,1600,0.01,True,True,True,cyclic,1549.4229440833797
16,4100,1e-08,False,False,True,random,1803.347931418903
66,7600,0.001,False,False,True,random,1803.4645164815165
81,5100,1e-07,True,False,False,random,1230.0542031840996
61,1100,1e-05,True,True,False,random,1553.0059391785776
76,2600,1e-06,False,True,True,random,1963.5240440971925
61,1600,0.1,False,True,True,random,1962.2046701610716
66,600,1e-06,True,True,False,random,1553.3400292354872
81,600,1e-05,True,False,True,random,1230.0520157180736
91,8100,0.01,False,True,True,cyclic,1963.601199329704
71,5100,0.001,False,True,True,cyclic,1963.374566713196
11,5600,0.01,True,False,False,random,1223.7608389441857
81,9100,0.1,False,False,True,random,2686.7260541599094
91,8100,1e-07,False,False,False,random,1804.1894528577811
6,100,0.01,True,True,False,random,1549.422944083308
76,1100,1e-05,True,True,False,random,1554.0380623844262
41,1600,0.01,False,True,True,cyclic,1962.898792466106
61,3100,1e-05,False,False,False,random,1803.6150914953992
36,4100,1e-07,False,False,True,cyclic,1803.3619039146108
86,6600,1e-08,True,True,False,random,1554.7689145160848
61,5100,1e-06,True,True,True,random,1553.0059391785776
11,1600,1e-05,True,True,True,random,1549.7367104979537
21,7600,0.001,True,False,False,random,1223.9885309486042
26,7600,0.01,False,True,False,cyclic,1962.9467967298567
66,8600,0.1,False,True,True,cyclic,1990.347368867106
11,4100,0.001,True,False,False,random,1223.4841389166863
91,7100,0.1,False,False,True,random,1866.0839624345576
86,3600,1e-05,False,False,True,random,1804.0843376559435
46,2600,1e-06,False,False,False,cyclic,1803.44107651824
36,2100,1e-08,True,False,False,cyclic,1225.994244396193
81,9100,0.01,True,False,False,cyclic,1230.0542744628935
21,3600,1e-08,False,True,False,cyclic,1962.937403667924
6,9100,1e-06,True,True,False,random,1549.4229440830327
1,1100,0.1,True,False,True,cyclic,1223.3901024722204
71,5100,1e-08,False,False,False,random,1803.7655870649417
61,9600,1e-05,True,False,False,cyclic,1228.101500179673
31,9600,0.001,False,True,False,cyclic,1962.913185245592
21,2600,0.001,False,True,False,cyclic,1962.8970058184036
71,6600,0.01,False,False,False,cyclic,1803.7209483153783
31,4100,1e-05,True,True,False,cyclic,1551.001398838791
61,5600,0.001,False,True,False,random,1961.8653893535868
26,6600,1e-05,True,True,False,random,1550.6780114719004
1,3100,1e-07,False,True,False,cyclic,1963.039832262911
51,4100,1e-07,False,True,False,cyclic,1963.1278338453344
31,5600,1e-06,False,True,False,random,1962.956167628226
91,4100,1e-08,True,True,True,random,1555.1377069742125
51,4600,0.001,True,True,True,random,1552.354818590199
11,5100,1e-05,False,False,True,cyclic,1803.3721005678567
51,2100,1e-05,True,True,False,cyclic,1552.3377590653165
56,7100,1e-05,False,False,False,cyclic,1803.547100094732
16,1100,1e-05,False,True,True,random,1962.94795606544
36,4100,0.01,True,False,False,random,1225.3857633473087
51,2100,0.001,True,True,True,random,1552.3548185901986
21,5100,1e-07,False,False,False,random,1803.3304277865168
11,8600,1e-06,True,True,True,random,1549.7367104976818
86,8100,1e-08,False,False,False,cyclic,1804.077745585078
71,9100,0.01,True,True,False,random,1553.6829620335227
6,100,0.001,False,False,True,random,1803.4013354891197
86,4100,1e-07,True,False,True,random,1230.5836197779497
76,2600,0.0001,False,False,False,cyclic,1803.861935299269
36,8600,1e-05,False,True,True,cyclic,1962.9831534312136
36,2100,1e-08,True,True,True,cyclic,1551.3354888954225
11,8600,1e-08,True,True,True,cyclic,1549.7367104976818
51,3600,1e-06,False,False,True,random,1803.4918817488424
31,3600,0.0001,False,False,False,cyclic,1803.3388322090057
36,7100,0.1,False,False,False,random,1825.1095358840769
11,9100,0.01,False,True,False,random,1954.4257821037204
36,5100,1e-08,True,True,True,random,1551.3354907449625
56,600,0.1,True,False,False,random,1227.648532352761
81,4600,1e-07,False,False,False,random,1803.968878379745
46,9100,0.01,False,True,False,cyclic,1962.91227243642
21,4100,0.001,False,False,False,cyclic,1803.332769036449
66,8600,0.01,False,True,True,cyclic,1963.117396000472
1,2600,0.0001,True,False,True,random,1223.383653243967
41,1600,1e-07,True,True,True,cyclic,1551.6695789520536
31,3600,0.001,True,True,True,random,1551.001398839073
11,7100,1e-05,False,False,False,cyclic,1803.3721005678567
86,100,0.001,True,True,True,random,1554.768916566206
96,8100,1e-07,True,True,False,random,1555.5064994330385
51,4100,0.001,True,False,False,cyclic,1227.2143219716745
96,4100,0.001,False,False,False,random,1803.7942254706727
41,6600,1e-06,True,False,False,random,1226.3776692576764
26,2100,0.01,True,False,True,random,1224.4019277998304
56,7100,1e-08,True,True,False,random,1552.6718491219488
31,1600,1e-07,True,True,False,cyclic,1551.001398838791
71,2100,0.01,False,True,False,cyclic,1963.1975735580063
81,4600,0.001,True,True,False,cyclic,1554.40012205754
36,1100,1e-07,False,False,True,cyclic,1803.3619039146108
1,100,0.01,False,False,False,cyclic,1803.466253259658
36,6100,0.01,True,True,True,cyclic,1551.3354888957913
51,5600,0.1,True,False,False,random,1226.5716290259738
46,5600,1e-08,False,False,False,random,1803.4411274953927
81,4100,0.001,True,True,True,random,1554.4001255668782
1,9100,1e-05,False,False,False,cyclic,1803.4524206007216
31,5100,0.0001,True,False,True,random,1225.1869977747494
51,2600,1e-08,True,True,True,cyclic,1552.3377590653165
81,600,0.0001,True,True,True,cyclic,1554.4001220571236
71,4600,0.001,False,False,False,random,1803.7114940492809
11,2100,0.001,True,False,False,cyclic,1223.479291067244
76,3100,1e-05,True,True,False,cyclic,1554.0380588074115
36,6600,0.0001,True,True,True,cyclic,1551.3354888954225
1,3100,0.01,False,False,False,random,1803.340567332756
91,6600,1e-07,True,True,True,cyclic,1555.137706974212
41,1600,0.0001,True,True,False,random,1551.6695823744
26,3600,1e-08,True,False,True,cyclic,1224.5068270801214
21,5600,1e-06,True,True,True,cyclic,1550.364243326975
71,1600,0.001,True,False,False,cyclic,1229.0440557814634
66,5100,0.1,True,False,False,cyclic,1228.5631500591037
21,8100,0.001,True,False,True,random,1223.995878857237
71,9100,0.01,True,True,False,cyclic,1553.682962033918
66,2100,1e-07,False,False,False,random,1803.6806933086657
21,7100,1e-05,True,True,True,cyclic,1550.364243326975
1,100,0.001,True,False,True,cyclic,1223.3846594584843
36,8600,1e-08,True,True,False,cyclic,1551.3354888954225
76,8600,0.0001,False,False,True,random,1803.9337848887144
11,8600,1e-05,False,False,True,random,1803.3679934502888
11,100,1e-06,True,False,True,random,1223.4794164886307
21,7600,0.0001,True,True,False,cyclic,1550.364243326975
36,7100,0.01,False,False,True,cyclic,1803.3534827484184
76,9600,1e-08,True,True,False,random,1554.0380588074113
91,6100,1e-05,True,False,True,cyclic,1231.1305602799844
81,1600,0.01,True,True,False,cyclic,1554.40012205754
91,3600,0.0001,False,True,True,cyclic,1963.8603078425865
76,3100,1e-07,False,False,True,random,1803.863781081433
41,100,0.0001,False,False,False,cyclic,1803.39663264452
56,100,1e-08,False,False,False,cyclic,1803.547337965998
86,8600,0.0001,True,True,False,cyclic,1554.7689145156671
46,3600,0.001,True,True,True,random,1552.0036690090544
71,8600,0.1,True,False,True,cyclic,1229.044080406708
91,6600,1e-05,True,True,False,cyclic,1555.137706974212
81,2600,1e-07,False,False,True,random,1803.9688807716525
31,4100,0.1,False,True,True,random,2040.3809107933616
61,3600,0.0001,True,False,False,cyclic,1228.1013884480053
86,1600,0.1,False,True,False,cyclic,1989.9809262686465
76,5100,1e-07,False,False,True,random,1803.8637340816545
86,6100,1e-06,True,True,True,random,1554.7689145160848
51,6600,0.01,True,False,True,cyclic,1227.2143521116286
91,2100,0.1,True,False,False,cyclic,1231.1304678652582
96,1600,0.0001,True,False,True,random,1231.690087113721
81,2600,1e-06,False,True,False,random,1963.632577440664
86,4600,1e-05,True,True,False,random,1554.7689145156662
26,8100,0.001,True,False,True,cyclic,1224.5067128570404
76,9600,1e-06,False,False,True,cyclic,1803.8637372059543
76,7600,1e-07,False,True,False,random,1963.524427340897
81,7100,0.001,False,False,True,random,1803.8818656713572
6,600,0.001,False,False,False,cyclic,1803.4153327870256
26,7100,1e-06,False,True,True,cyclic,1962.9435292673777
51,600,0.1,False,True,True,random,2353.54250164845
21,8600,0.001,True,True,True,cyclic,1550.364243327319
1,1600,1e-06,False,True,False,random,1963.0398066365071
61,3600,1e-05,False,False,False,cyclic,1803.6120884605136
36,5600,0.01,True,False,True,random,1225.9943293960578
16,3600,0.01,False,True,True,random,1960.9028051232835
1,6100,0.01,False,True,False,cyclic,1963.34237315208
41,9100,1e-06,False,False,True,cyclic,1803.3975352939028
86,7100,1e-06,False,False,True,cyclic,1804.0776910361512
81,6600,0.1,False,True,False,random,1997.0938905226344
51,6600,1e-08,True,False,True,random,1227.2144337058442
16,1600,0.001,True,False,False,random,1223.682246952679
31,6100,0.1,True,False,True,cyclic,1225.1895641002543
6,5600,0.01,True,True,True,cyclic,1549.4229440833797
61,4600,1e-06,False,False,True,random,1803.6119559614383
81,2100,0.001,False,True,True,cyclic,1963.586745093201
91,5600,1e-05,True,True,True,cyclic,1555.137706974212
91,1600,0.1,False,False,True,random,2213.8364208921644
36,1600,0.01,True,False,True,cyclic,1225.994164053208
36,5600,1e-05,False,True,True,random,1962.9828369006625
11,6100,1e-05,False,True,True,cyclic,1962.9690755672743
96,3100,1e-05,False,False,False,random,1804.296965356439
1,7600,0.01,False,True,False,cyclic,1963.34237315208
41,8100,0.0001,False,True,True,cyclic,1963.0202720115517
41,100,1e-08,True,True,True,cyclic,1551.6695789520536
81,1600,1e-05,False,False,False,random,1803.967561393784
6,6600,0.1,True,True,True,random,1549.422944083308
11,1600,1e-08,True,True,True,random,1549.7367104979537
46,3600,1e-05,False,True,True,random,1963.064449832098
6,5100,0.01,False,False,True,cyclic,1803.471135917112
96,1600,1e-07,False,True,False,cyclic,1963.9822794353647
76,5600,0.01,True,False,False,random,1229.5509951496958
46,7100,1e-07,False,True,True,cyclic,1963.0724256496949
81,7100,1e-06,False,False,True,cyclic,1803.9688208976625
81,600,1e-06,False,False,False,random,1803.9697238451151
26,5100,1e-07,False,False,True,random,1803.3316534158248
96,1600,1e-08,False,True,False,random,1963.982281983962
21,8600,1e-08,False,False,False,random,1803.3304396345316
71,4600,0.1,True,False,False,random,1229.0530826187469
51,1100,1e-06,True,False,True,random,1227.2144337724142
26,6100,0.01,False,False,True,random,1804.2767042210744
66,4600,0.001,True,True,False,random,1553.3624610933268
46,7100,1e-06,False,True,True,cyclic,1963.072384322731
26,2600,1e-07,False,True,False,cyclic,1962.943569160011
51,5600,1e-08,False,False,False,random,1803.4916814407995
16,7600,1e-06,False,True,False,random,1962.9495994825627
36,9600,1e-05,True,True,True,random,1551.3354888957033
41,4100,0.001,False,True,True,cyclic,1962.9800812240396
6,3600,1e-05,True,True,False,cyclic,1549.422944083033
26,2600,0.1,False,False,False,random,2004.2810660717223
61,7600,0.0001,False,True,False,random,1963.219522451435
61,8600,0.1,False,False,True,random,2259.9723124166203
26,2600,0.001,True,False,True,random,1224.5073405058806
96,9600,1e-06,True,True,True,random,1555.5064994331706
11,4600,1e-06,False,False,False,random,1803.3705875909905
61,2600,1e-07,True,False,False,cyclic,1228.1015036806407
36,6600,0.01,False,False,True,cyclic,1803.3534827484184
81,7100,1e-08,True,True,False,cyclic,1554.4001220571236
81,3600,1e-07,True,True,True,cyclic,1554.4001220571236
21,1100,0.01,True,False,True,random,1224.33061336397
71,9100,0.001,False,False,True,cyclic,1803.756243694449
76,1100,1e-08,False,False,False,random,1803.863800847239
71,1600,1e-08,True,False,False,cyclic,1229.0441689735103
26,6600,1e-06,True,False,False,random,1224.5069349726975
56,7100,0.1,False,True,True,cyclic,1990.5910087158568
91,2600,1e-07,False,True,True,cyclic,1963.8644065898816
86,9600,0.1,True,True,True,random,1554.7689145160848
51,5600,1e-06,False,False,True,random,1803.491445401696
61,2600,0.001,False,True,False,random,1964.190612044347
91,9100,1e-06,False,True,True,random,1963.8644181219809
61,8600,0.001,False,False,True,random,1803.8564484567896
66,7100,1e-07,False,True,False,cyclic,1963.3314476713708
46,7100,1e-06,True,False,False,random,1226.7850371250267
6,600,1e-08,False,True,True,cyclic,1963.0028183083416
76,100,1e-05,False,True,False,cyclic,1963.523967713464
31,5100,1e-07,False,False,True,random,1803.3391594856075
91,3600,0.1,True,False,False,cyclic,1231.1304678652582
96,9100,0.01,True,True,False,random,1555.5333398767025
96,8600,1e-07,False,True,True,cyclic,1963.9822794353647
6,4100,0.0001,True,True,True,random,1549.4229473747491
81,8100,1e-06,True,True,True,random,1554.4001255668782
6,8600,1e-05,False,False,True,cyclic,1803.410464069265
26,8100,0.0001,True,True,True,cyclic,1550.6780097416215
36,6100,1e-07,False,True,True,random,1962.9834846482156
1,7600,0.0001,True,False,False,cyclic,1223.3846594584843
11,600,1e-07,True,True,False,cyclic,1549.7367104976818
91,6100,1e-05,False,True,True,random,1963.8578427070468
66,7100,1e-06,False,False,False,cyclic,1803.6806180238568
1,8100,0.1,False,False,True,cyclic,1838.0569723533683
66,3600,1e-08,False,False,True,cyclic,1803.6806722895435
16,4600,0.001,False,True,True,random,1962.8061162905133
51,8100,0.0001,True,True,True,random,1552.337759065596
71,7600,1e-06,True,False,False,cyclic,1229.0441688639432
6,7100,1e-06,True,True,False,random,1549.422944083308
36,8600,1e-07,True,True,False,random,1551.3354888954225
91,6100,1e-08,True,False,True,random,1231.1305635633005
96,9600,1e-06,False,False,True,cyclic,1804.3022309766952
71,9100,1e-08,False,True,True,cyclic,1963.4212403680272
81,8600,1e-08,False,False,True,cyclic,1803.9688754075755
66,3100,1e-05,False,True,False,random,1963.3310790829344
91,100,1e-08,True,True,True,random,1555.1377069742125
81,8600,0.0001,True,True,False,cyclic,1554.4001220571236
56,5100,1e-07,True,True,True,cyclic,1552.6718491219488
16,7100,0.001,True,False,True,cyclic,1223.6732830450317
51,1100,1e-06,False,True,True,random,1963.1281940940744
36,5100,0.01,False,False,True,random,1804.923818048188
31,9100,1e-06,False,False,True,cyclic,1803.3391822856493
66,600,0.1,False,False,False,random,2321.2765104459686
96,2600,1e-08,False,False,False,cyclic,1804.302285839004
11,100,1e-07,True,True,True,random,1549.7367104976818
71,9100,0.01,False,True,False,random,1964.7719065261613
1,5600,1e-05,False,True,False,cyclic,1963.0395775188576
46,7100,0.001,False,False,True,random,1803.509406763685
6,2100,1e-06,False,True,False,cyclic,1963.0027791662856
81,6600,0.01,False,False,True,random,1803.5104380151463
86,4600,0.0001,False,False,False,random,1804.037303062026
11,3100,0.01,True,True,True,random,1549.7577099874902
66,7600,1e-07,True,True,True,cyclic,1553.3400292352094
6,100,0.01,True,False,True,cyclic,1223.3845930092125
71,100,1e-06,True,True,False,cyclic,1553.6829620335227
96,7600,1e-06,False,True,True,random,1963.9827157178447
1,1600,1e-07,False,False,True,random,1803.4523910753385
6,7600,0.01,False,True,False,random,1962.067770654076
31,600,1e-05,True,False,True,random,1225.181261575392
61,7600,0.1,False,True,False,cyclic,1990.4667238245152
91,9100,1e-06,True,False,True,random,1231.130415725981
96,2100,1e-06,True,False,True,random,1231.690550398462
6,2600,0.0001,False,True,False,random,1962.9873065070717
96,5100,1e-06,True,True,True,cyclic,1555.5064994327556
21,4600,1e-05,True,False,False,random,1223.997206022113
91,1100,1e-08,False,False,True,cyclic,1804.1892828234968
36,7600,1e-08,True,False,False,cyclic,1225.994244396193
11,100,0.0001,False,False,False,random,1803.3558791415744
76,600,1e-06,False,True,True,cyclic,1963.5242632639893
76,2600,1e-05,True,True,False,cyclic,1554.0380588074115
66,7100,0.01,True,True,True,random,1553.3400326498906
66,5100,0.1,True,True,False,random,1553.3400292355768
41,9600,0.0001,False,False,True,random,1803.35579582226
1,9100,0.1,False,False,True,random,1947.586690727843
41,7600,0.001,True,False,True,random,1226.0288657561723
76,5100,0.1,False,True,False,random,2047.2427083552784
21,2600,1e-07,True,False,True,random,1223.9966362197235
96,3100,1e-08,True,False,False,cyclic,1231.6905424131214
91,7100,0.01,False,True,True,random,1964.262342010252
36,6600,1e-05,False,True,True,random,1962.9807606838947
11,3600,1e-06,False,False,False,cyclic,1803.3721358052364
86,1600,0.1,True,False,False,random,1233.9196673135805
91,3100,1e-08,True,True,True,random,1555.1377090202805
21,600,1e-05,True,False,True,random,1223.996583425362
26,2100,1e-05,True,True,True,random,1550.6780130274535
26,2600,1e-05,True,True,True,cyclic,1550.6780097416215
26,6600,0.1,False,False,True,random,1962.601536545085
61,4100,0.01,True,False,False,cyclic,1228.1014144534772
11,4100,1e-05,False,True,False,cyclic,1962.9690755672743
46,2600,1e-07,True,False,False,random,1226.7849260113385
86,6600,1e-07,True,False,False,cyclic,1230.583622072904
86,2600,1e-06,False,True,True,cyclic,1963.7479565120348
71,2600,0.01,True,True,False,cyclic,1553.682962033918
11,9600,1e-06,True,False,False,random,1223.4794140673507
71,600,0.01,True,False,False,cyclic,1229.044080406708
21,2600,1e-07,False,True,False,cyclic,1962.9374004641884
36,100,0.1,False,True,True,random,1994.1740388636572
56,9600,1e-06,False,True,True,random,1963.1883306082811
51,600,1e-07,True,False,False,cyclic,1227.214437808419
81,3100,1e-08,True,True,True,cyclic,1554.4001220571236
91,5600,0.001,True,False,True,random,1231.1363658426203
16,600,0.1,True,False,False,cyclic,1223.677507455708
41,600,1e-08,True,False,True,cyclic,1226.3776125425177
86,2100,0.01,True,False,True,cyclic,1230.5835284819088
36,3600,1e-06,False,True,False,cyclic,1962.983424590908
96,4600,0.1,True,True,False,random,1555.5064994331706
6,3600,1e-08,False,True,True,cyclic,1963.0028183083416
51,5600,1e-07,False,False,False,random,1803.4916861660895
36,6100,1e-07,True,False,False,random,1225.9942879192106
66,5100,1e-08,True,True,True,random,1553.3400292352103
86,9100,1e-07,True,True,False,random,1554.7689145156671
36,2600,0.001,True,True,True,cyclic,1551.3354888957913
81,1100,1e-07,True,True,True,cyclic,1554.4001220571236
31,6100,0.01,True,False,False,cyclic,1225.1869987394866
31,4100,1e-08,False,True,True,random,1962.955906793241
86,8600,1e-06,False,True,False,random,1963.747652926634
66,4600,1e-07,True,False,True,cyclic,1228.563238437565
51,5100,0.01,False,False,True,random,1803.1967524027532
76,8100,1e-08,True,False,False,cyclic,1229.5416985448596
46,1100,1e-07,False,True,True,random,1963.0724188135384
1,4100,0.01,True,False,True,cyclic,1223.3848262472154
91,9100,1e-05,True,True,True,random,1555.1377069744944
86,8600,0.1,True,True,False,cyclic,1554.7689145160848
96,4600,1e-05,True,True,False,cyclic,1555.5064994327556
41,9100,0.1,True,False,True,cyclic,1226.37752960962
61,7100,0.001,True,True,True,random,1553.0059391788568
26,5100,1e-08,False,True,True,cyclic,1962.9435724736584
41,100,0.0001,True,True,True,random,1551.6695789520536
31,7600,1e-06,False,True,True,random,1962.9558490874515
81,7100,1e-07,True,True,True,cyclic,1554.4001220571236
31,7600,1e-08,True,True,True,random,1551.0014006922768
76,8600,0.1,False,True,False,cyclic,1990.1205583227531
91,100,0.01,False,True,True,random,1965.847430536588
71,8600,0.1,True,True,False,cyclic,1553.682962033918
61,8600,1e-07,True,False,False,cyclic,1228.1015036806407
61,7600,0.01,False,True,True,random,1976.406660570192
81,1600,0.1,True,False,True,cyclic,1230.0542744628935
1,3100,0.1,False,True,True,cyclic,1994.516369641338
41,100,1e-06,True,True,False,random,1551.6695789524215
61,8100,0.01,True,True,True,random,1553.005941008386
1,5100,1e-08,True,False,True,random,1223.3846628550918
81,6600,1e-07,False,True,True,random,1963.634109548962
16,8600,1e-07,True,True,True,cyclic,1550.050476912329
41,100,1e-07,False,False,True,random,1803.3975061333683
81,8100,1e-05,False,True,False,random,1963.6249435910668
41,3100,0.0001,True,True,False,random,1551.6920611828118
1,2100,1e-07,True,True,False,cyclic,1549.109177668388
91,600,0.0001,False,True,True,random,1963.946138640876
56,9100,0.1,False,False,False,cyclic,1833.773782788558
86,8100,1e-05,True,True,False,random,1554.7689145156662
6,2100,1e-05,True,False,False,cyclic,1223.3845615507337
31,8100,1e-07,False,True,True,random,1962.9558951318213
6,5600,0.01,True,False,False,random,1223.3072459483822
36,8600,1e-05,False,False,True,random,1803.364122176148
21,6600,1e-08,False,False,True,cyclic,1803.3304519886665
66,7600,1e-05,True,True,False,random,1553.3400292352103
66,5600,0.1,False,True,False,random,2361.10525177402
61,7100,1e-05,True,True,False,cyclic,1553.0059391785776
26,7600,1e-08,True,False,False,cyclic,1224.5068270801214
11,2600,1e-05,False,False,True,random,1803.3694620614865
51,3600,0.01,False,True,True,cyclic,1962.9485574210976
31,9100,1e-06,True,False,True,cyclic,1225.1870321722456
36,100,1e-07,True,False,False,random,1225.994251211716
16,7100,1e-07,False,True,False,cyclic,1962.9499864500024
36,3600,0.01,False,True,True,cyclic,1962.8945200519383
26,8600,0.001,True,False,False,cyclic,1224.5067128570404
91,5600,0.0001,False,False,False,cyclic,1804.1873438580749
61,5600,1e-05,True,True,False,random,1553.0059391785776
76,7600,1e-08,False,True,False,cyclic,1963.5243109384412
76,5600,1e-06,False,True,True,random,1963.5249541975516
46,7600,0.01,True,False,False,random,1226.5798852225455
31,2600,0.1,True,True,True,random,1551.001398839073
36,4100,0.01,False,True,False,cyclic,1962.8945200519383
41,2600,0.01,True,True,True,cyclic,1551.6695789524215
31,1600,0.0001,False,True,True,random,1962.953501257424
51,7600,1e-08,False,False,False,random,1803.4916619273413
46,2100,0.001,False,True,False,cyclic,1963.0280972824416
96,7600,0.001,True,True,True,random,1555.5064994330385
51,100,0.01,True,True,True,cyclic,1552.3377590656837
66,5600,0.1,True,False,True,random,1226.489698310454
76,6600,1e-06,False,False,True,random,1803.8638835033987
61,8100,1e-08,True,True,False,random,1553.0059391785776
46,9600,1e-08,False,False,True,cyclic,1803.4411289575112
76,1100,1e-05,True,False,True,random,1229.5393493583645
26,6100,0.1,False,False,True,cyclic,1834.954942473188
56,4600,1e-08,True,False,False,cyclic,1227.6522549279498
61,6600,1e-05,True,False,True,random,1228.101457840086
21,7600,0.0001,False,True,True,cyclic,1962.933957064841
96,4600,0.0001,False,True,False,random,1963.97496171165
31,7100,1e-08,False,False,False,random,1803.339218323484
56,5600,0.1,True,False,True,random,1227.7816415568343
96,9100,1e-08,True,True,False,random,1555.5064994330385
56,100,1e-07,False,True,True,random,1963.1883627050088
36,4100,0.0001,True,True,True,cyclic,1551.3354888954225
6,4600,1e-06,False,True,False,random,1963.0025005630844
51,6100,0.1,True,False,False,cyclic,1227.2143521116286
16,5100,0.001,True,True,True,cyclic,1550.0504769126724
36,6600,0.0001,True,True,False,random,1551.3354907449625
1,7100,1e-07,False,False,False,random,1803.4523389546807
81,6100,0.01,True,True,False,cyclic,1554.40012205754
76,6600,0.001,False,True,False,random,1963.3420415989965
96,1600,1e-05,True,True,False,random,1555.506499432756
31,7100,0.01,False,False,True,cyclic,1803.3466524936523
6,5600,1e-05,True,True,True,random,1549.422944083308
46,9100,0.1,False,False,False,random,2019.619625001501
1,2100,0.0001,True,False,False,random,1223.3844994675335
56,600,1e-08,False,False,False,random,1803.5473397428
76,2100,0.01,False,True,False,random,1960.2557986951504
16,4600,0.0001,True,True,True,random,1550.0504786499596
1,8100,0.0001,False,False,False,cyclic,1803.4527930086213
36,600,1e-08,True,True,True,cyclic,1551.3354888954225
81,4100,0.01,False,True,False,random,1970.307375954996
81,5100,0.1,True,False,True,cyclic,1230.0542744628935
96,9600,0.01,False,True,False,random,1960.4780992885976
61,100,1e-08,True,True,True,cyclic,1553.0059391785776
61,5100,1e-07,False,False,False,random,1803.6126544521676
56,2600,0.0001,True,True,False,cyclic,1552.6718491219488
16,100,0.01,True,True,False,random,1550.0504802011017
56,6600,1e-05,True,True,False,cyclic,1552.6718491219488
11,5600,0.0001,False,True,True,random,1962.9676522585503
21,2100,1e-05,False,True,True,random,1962.9250492971807
26,6600,0.001,True,False,True,random,1224.5186807632788
56,6600,1e-06,True,True,True,random,1552.671849122226
21,1600,0.1,False,True,True,cyclic,1991.7485064370185
86,1100,0.0001,True,False,True,random,1230.6844948612188
71,1600,1e-06,False,False,True,random,1803.7650308688228
1,100,0.1,True,True,False,random,1549.1091809615718
96,9600,0.001,False,True,True,cyclic,1963.9356188709896
56,3100,1e-07,True,False,False,random,1227.6521841462777
36,5600,0.001,True,True,True,random,1551.3354923193035
1,3100,1e-07,False,True,True,cyclic,1963.039832262911
