N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
445,sqrt,195.0,50,16,True,1054.5673575071417
763,,271.0,31,13,False,346.2949837750017
623,,63.0,42,14,True,562.2542275420335
141,log2,263.0,20,20,False,554.1268222267006
710,,252.0,9,15,False,302.48890536077744
797,,136.0,28,10,True,417.021757879517
344,log2,39.0,15,4,False,514.2285555601973
82,log2,293.0,17,18,False,556.4166812853298
542,log2,236.0,8,17,True,467.2254534401183
328,,129.0,47,3,False,500.59117807239227
691,,295.0,4,4,True,238.64585192176247
583,,272.0,15,6,True,310.52149669267175
370,,280.0,5,11,True,255.02299212151271
77,,122.0,35,14,False,373.32358237286246
176,log2,43.0,31,16,False,745.4548910087855
671,log2,118.0,27,8,False,671.1615812658683
282,log2,92.0,18,4,True,646.5463330245368
254,log2,128.0,36,2,False,733.079762976556
637,,27.0,25,4,True,360.6017290971123
567,sqrt,84.0,37,14,True,898.7070788862814
210,log2,155.0,28,7,True,800.1896960742122
394,,154.0,24,12,True,346.7841075202507
5,log2,196.0,45,4,False,813.7859703396429
117,sqrt,104.0,10,13,True,519.6373995023478
585,sqrt,32.0,10,13,False,456.5712814812969
536,sqrt,297.0,48,14,False,891.2920824305436
108,sqrt,142.0,28,2,True,794.3253088768698
794,sqrt,194.0,49,7,True,1042.080285109057
216,,108.0,12,12,False,306.06487533608794
407,,248.0,12,18,True,300.9957676445496
446,sqrt,45.0,13,8,False,492.9498684871224
345,,13.0,24,6,True,347.70006472892146
500,sqrt,185.0,47,19,True,1017.2445262883044
298,,213.0,12,14,False,306.064875336086
336,sqrt,205.0,20,9,True,696.5002517653514
446,log2,35.0,30,8,False,722.8204421576343
75,sqrt,253.0,50,17,False,931.3030954466676
276,sqrt,8.0,18,7,False,550.8285788883086
400,log2,253.0,31,6,True,834.8248777204719
684,,27.0,11,12,True,296.6667078027403
405,sqrt,100.0,27,5,True,776.4679029178228
420,log2,256.0,46,18,False,867.7870859486181
501,,231.0,8,5,False,309.52419051699167
405,,193.0,12,13,True,300.9803447903844
555,sqrt,119.0,8,18,False,430.8578540376805
420,log2,187.0,28,13,True,796.9288469244641
718,sqrt,240.0,22,16,True,705.6477799351119
411,log2,90.0,43,5,True,975.4061372208084
120,sqrt,239.0,39,19,False,801.426246748954
93,,1.0,50,15,True,1338.2172534389354
124,sqrt,290.0,7,5,False,425.6373918167998
168,sqrt,261.0,28,11,True,795.652935140819
531,,38.0,16,20,False,322.2182496823888
728,,44.0,17,5,True,315.16466211216425
642,log2,300.0,43,8,True,968.8106232677846
42,,153.0,34,8,True,506.2382977537959
632,,16.0,21,10,True,322.31411007469586
674,log2,29.0,21,11,True,703.7336502487665
41,log2,29.0,18,17,False,570.748952293885
551,,109.0,13,6,False,317.9439190165578
58,,192.0,8,3,True,280.9861773440198
522,sqrt,258.0,1,15,False,362.7359121027473
369,log2,16.0,30,14,True,825.5376622257572
306,sqrt,233.0,14,6,True,612.0842694868509
591,sqrt,130.0,24,9,True,731.1014938388237
355,,244.0,48,3,True,571.1255556924414
465,log2,166.0,20,2,False,558.8872354321644
409,sqrt,151.0,25,11,False,665.2893392159168
238,,166.0,49,2,True,570.5587003584701
230,,186.0,5,6,True,255.7801186051862
595,,300.0,30,10,True,448.6689439119659
178,,9.0,20,8,True,320.1997445488737
795,sqrt,64.0,15,6,True,581.9980570614545
345,sqrt,49.0,9,18,True,484.0802719067617
703,log2,110.0,40,18,False,789.4485314102304
131,,101.0,15,6,True,308.2707492593906
758,log2,21.0,27,15,True,783.1848429314672
587,sqrt,161.0,34,10,False,748.112641754568
616,log2,20.0,35,12,False,751.5596165616256
169,log2,269.0,45,3,False,896.271032772843
298,sqrt,239.0,26,3,True,760.8845485258005
525,log2,243.0,44,18,False,831.47892534516
727,,8.0,15,18,True,312.6717102797481
654,sqrt,64.0,32,10,True,851.5677958386628
799,log2,30.0,42,9,False,814.5393403512144
680,sqrt,91.0,3,7,False,341.5514662410096
122,,271.0,50,7,False,502.3502137802709
506,,14.0,1,2,False,271.0793125517328
666,sqrt,92.0,37,15,False,753.9180776442604
139,,233.0,42,14,True,561.5705411049132
65,,118.0,15,3,True,308.26609978486346
758,sqrt,289.0,35,12,True,889.5194071454149
289,,214.0,19,8,False,331.8465343450789
748,sqrt,292.0,33,9,True,863.657051564585
64,sqrt,123.0,50,17,True,1088.1827269303024
96,,270.0,44,13,True,564.3393432814856
358,,235.0,23,20,True,334.37815358738493
237,log2,36.0,40,13,True,935.3880081873424
726,log2,176.0,19,11,False,565.8656919017433
452,,62.0,49,10,False,498.4674705276049
751,sqrt,144.0,50,8,True,1050.0336032533703
458,sqrt,154.0,20,13,True,682.1581765687488
239,log2,216.0,28,20,False,684.6818539310685
246,log2,54.0,22,16,True,707.9925943436692
372,,210.0,42,18,False,488.1933416178688
537,sqrt,2.0,46,13,False,1267.5477331892612
479,sqrt,3.0,1,8,True,926.3325276019884
80,,128.0,21,5,True,321.18830088394
349,,125.0,26,8,True,377.02234068233815
77,log2,52.0,39,3,False,785.3019878416392
395,log2,99.0,16,4,True,606.14542019907
624,log2,37.0,49,14,True,1040.5845634414643
650,log2,42.0,16,14,False,525.2963011432747
610,log2,22.0,5,9,True,399.7637244200015
378,,144.0,25,11,True,360.4187554793331
30,log2,222.0,35,18,False,703.2354799369655
291,log2,72.0,42,10,True,965.362552409473
209,sqrt,148.0,21,15,True,710.6919871235062
533,,288.0,14,7,False,322.5571941485415
749,sqrt,89.0,15,15,False,514.8841359949406
96,sqrt,134.0,35,5,False,768.1249047286968
454,log2,200.0,21,6,True,700.5963678040188
703,sqrt,143.0,27,15,False,669.6056296073843
18,sqrt,123.0,12,17,True,631.4268696478975
540,log2,292.0,19,5,True,661.2086990432707
665,sqrt,231.0,20,20,False,564.7753611591972
439,log2,173.0,35,18,True,887.9411696007602
350,sqrt,196.0,36,10,True,905.7208249324532
23,sqrt,213.0,10,16,True,538.4124408396442
733,sqrt,196.0,3,11,True,371.3636945296064
30,sqrt,9.0,8,19,True,519.6597116317566
666,,28.0,2,14,True,243.8921149657828
64,,228.0,46,9,False,496.2610857338695
601,,246.0,11,8,False,306.198289798082
286,,196.0,21,9,False,329.4610397526251
437,sqrt,32.0,43,10,False,820.3552486580786
725,log2,78.0,43,9,True,976.833361534584
112,log2,60.0,32,2,True,875.286532831221
624,sqrt,195.0,30,2,False,716.1980967382706
549,sqrt,173.0,10,14,False,456.2800940584267
635,log2,36.0,30,10,False,715.4566551394346
277,sqrt,76.0,27,20,True,771.3815464818786
278,log2,261.0,16,16,False,523.8072507203699
364,log2,51.0,43,13,False,820.4312417902806
580,log2,208.0,30,20,True,818.7685269322436
256,log2,256.0,37,6,False,743.3900027435615
209,,13.0,12,7,False,306.06487533608794
31,,27.0,8,9,True,280.8632954501143
327,sqrt,109.0,10,3,False,457.2276577849064
116,log2,271.0,2,7,True,354.9689414000796
391,sqrt,186.0,16,13,True,606.3646954315016
727,log2,88.0,44,16,True,987.9030325429992
401,,164.0,27,4,True,392.2395624785669
361,log2,49.0,41,9,False,813.929428699829
608,sqrt,18.0,44,13,False,834.1178695195761
178,log2,93.0,19,10,True,697.3069957182375
288,log2,143.0,4,6,True,379.4461956506251
293,,221.0,12,8,False,306.0648753360861
674,sqrt,95.0,5,18,True,418.7214217590779
16,,115.0,33,14,True,502.5046074505931
258,log2,72.0,2,18,True,394.3840297184423
7,sqrt,235.0,1,20,False,415.8293294363954
784,sqrt,189.0,8,3,True,464.0508368896598
791,sqrt,9.0,15,7,False,516.3678785735824
436,sqrt,44.0,34,16,True,873.4665742388884
52,log2,126.0,47,13,True,1084.8474241804147
436,log2,18.0,34,18,False,758.161289968601
405,log2,207.0,35,13,True,891.9379192953143
567,sqrt,41.0,44,7,True,976.522067323664
427,log2,72.0,39,14,False,774.4329274851689
15,sqrt,210.0,37,12,False,717.5932372035306
527,sqrt,44.0,49,19,True,1036.876250741057
318,,83.0,50,17,False,502.3502137802704
454,log2,70.0,24,16,False,639.8117524806233
772,log2,43.0,13,20,True,564.4660223155646
65,,3.0,48,3,True,692.0222374434452
341,log2,176.0,11,6,False,476.2432969170524
550,log2,103.0,27,12,False,673.9590656982803
11,,136.0,23,10,True,335.0118936980412
381,,30.0,6,3,True,267.0079907419064
61,log2,241.0,50,9,True,1085.609906731067
626,,244.0,28,14,False,341.3504056716899
17,sqrt,188.0,2,2,True,339.9498864034598
439,log2,233.0,44,6,False,842.1701859487188
554,sqrt,128.0,40,19,True,934.2064870815468
740,log2,64.0,15,4,False,514.6495724354058
538,sqrt,48.0,4,16,False,373.7575606477992
598,,232.0,15,10,True,310.5440704224318
405,sqrt,216.0,3,2,False,336.493396137846
110,log2,63.0,9,9,True,497.5321210893175
675,sqrt,194.0,5,7,False,371.70241793878296
174,log2,121.0,37,7,False,765.6103363754298
60,log2,8.0,27,17,True,753.8477917758498
732,log2,55.0,29,20,False,696.6423101466346
389,,102.0,23,14,False,330.66656269119386
723,sqrt,115.0,45,16,False,839.1577695402052
598,sqrt,260.0,22,19,True,702.8500138403699
477,,275.0,5,15,False,252.35222162136847
737,sqrt,232.0,38,14,False,763.8380533513134
572,log2,275.0,28,8,True,796.274176891425
309,,123.0,16,9,False,322.2182496823905
323,sqrt,164.0,4,8,False,358.66452451119835
435,log2,193.0,46,6,False,868.3541310263754
496,,136.0,50,8,False,502.35021378027
480,sqrt,129.0,5,9,True,399.36938764123545
259,,239.0,32,3,False,352.31651605017083
768,,269.0,15,18,False,317.3247153263414
696,sqrt,196.0,45,12,True,1002.8731002636672
397,,219.0,30,3,False,334.36153222792166
462,log2,209.0,35,20,True,882.5199500168391
678,,177.0,16,18,False,322.21824968238934
438,log2,116.0,43,18,True,978.8725264216696
601,log2,255.0,40,12,False,780.1441806387272
704,,34.0,15,19,False,317.3247153263419
310,,251.0,26,15,True,377.2060486084186
305,,146.0,9,4,False,302.48890536077414
156,sqrt,130.0,10,2,False,470.6680811557445
750,,30.0,32,17,True,477.0785779039848
732,log2,16.0,15,16,True,583.852449848535
87,sqrt,282.0,42,10,True,1001.5538159911237
376,,166.0,45,7,True,567.5547887426847
202,log2,137.0,23,12,True,718.3961645379572
546,sqrt,100.0,17,20,False,551.9063446127652
474,log2,88.0,32,17,True,835.0928251079341
683,,291.0,20,8,True,320.2476422487773
241,log2,227.0,27,20,True,776.9854057624076
659,sqrt,91.0,7,19,False,416.03324930798806
178,,242.0,39,9,False,382.58239351730776
294,,108.0,46,14,True,568.0129565345029
157,,60.0,8,12,True,280.40790685364976
232,log2,182.0,31,18,True,834.186383481012
60,sqrt,25.0,36,8,False,764.182262693125
164,log2,134.0,50,20,True,1086.0302884631512
12,log2,125.0,25,20,False,749.1082077500841
527,sqrt,211.0,12,6,False,480.167614770896
352,log2,297.0,30,3,False,723.0254977325582
706,sqrt,12.0,13,3,True,563.0582397673495
632,,111.0,8,4,False,309.52419051699314
552,sqrt,130.0,26,6,False,666.7566946630424
321,,229.0,9,13,True,286.73000570247245
341,sqrt,14.0,32,10,False,734.4965391591741
55,sqrt,130.0,40,20,False,805.2469497117879
200,,267.0,1,5,True,212.33664455141044
460,sqrt,39.0,37,11,False,750.3214772245552
560,sqrt,180.0,21,6,False,586.8621609197778
330,sqrt,122.0,39,15,False,775.2693380696041
412,sqrt,16.0,14,18,False,492.3663322897961
294,,192.0,22,19,False,329.3556407859222
137,,124.0,26,7,True,373.1290979223304
742,sqrt,258.0,37,11,True,904.0119173245508
448,sqrt,118.0,28,3,True,794.5187698704635
420,sqrt,176.0,1,14,False,355.9010696372684
418,log2,149.0,17,19,True,628.7730352862807
734,sqrt,144.0,25,13,True,750.9329174187075
657,sqrt,176.0,14,15,True,587.4264546409586
86,log2,109.0,5,4,False,388.8698930619868
234,log2,52.0,34,4,True,877.5783737898573
152,log2,82.0,46,20,True,1053.9531825902432
122,sqrt,8.0,41,9,True,987.870666325044
674,log2,96.0,25,18,False,649.5580742068256
330,,108.0,11,18,True,296.82608401901336
729,,114.0,2,9,True,221.6516531458005
146,sqrt,140.0,44,10,True,1009.1211249708002
33,,93.0,29,5,True,445.8015840590716
355,log2,133.0,17,10,False,560.1457463342705
408,log2,267.0,36,16,False,741.4185655374924
123,log2,107.0,43,6,True,1006.7662918873708
317,,260.0,6,7,False,276.7544853091468
83,sqrt,59.0,50,14,True,1088.066482526017
316,,230.0,31,4,True,460.4361260964339
764,,189.0,39,15,True,548.8995863016785
543,log2,203.0,31,15,False,725.7709998858261
460,log2,230.0,19,12,True,668.9774286573847
483,log2,170.0,20,7,False,562.1580738021465
472,log2,40.0,21,7,True,699.490320445314
262,sqrt,153.0,4,13,False,370.1506187765021
420,,286.0,45,13,True,567.6821522889668
478,log2,298.0,30,10,True,816.9941219418597
676,,15.0,8,9,False,309.5241905169934
728,log2,171.0,19,15,False,565.7997473779634
523,sqrt,185.0,8,11,False,424.4634983465804
161,,255.0,16,6,False,322.2182496823908
523,sqrt,238.0,26,4,False,665.1287639539665
310,log2,51.0,31,3,True,835.163353978083
346,sqrt,82.0,18,12,False,554.6841857953294
318,,278.0,34,12,True,501.4862868139778
173,,236.0,46,7,True,568.4417356066159
142,,29.0,43,12,False,488.1933416178673
692,,30.0,5,17,False,262.0606667742414
166,,287.0,11,15,False,306.198289798088
520,,271.0,15,11,False,317.32471532634486
31,sqrt,232.0,29,17,True,787.6350750170199
632,log2,263.0,5,12,True,404.35286118966167
428,log2,283.0,20,2,True,690.3843709899606
473,log2,37.0,22,9,True,696.7412150645015
58,,169.0,6,11,True,267.86827000100584
389,log2,4.0,33,6,False,876.1262237927444
461,log2,135.0,15,2,True,590.2255163899108
481,,245.0,21,11,True,322.09545376181325
542,sqrt,232.0,36,8,True,898.1738892014112
155,log2,227.0,8,12,False,429.1857325494016
442,,15.0,15,16,False,317.3247153263471
395,,153.0,25,11,False,343.360089673594
547,log2,25.0,17,20,False,551.7665192344201
699,,168.0,25,17,False,343.3600896735944
778,sqrt,87.0,25,14,False,646.3035892894394
606,log2,281.0,22,8,True,704.135111865711
261,,106.0,34,12,True,500.8747566186494
506,sqrt,156.0,42,8,False,814.9710492639614
544,,69.0,5,8,True,253.79760456890995
405,sqrt,168.0,23,13,False,634.6754886485064
65,log2,73.0,47,10,False,907.6487245042574
147,,51.0,48,11,True,569.9777983680809
26,log2,82.0,21,4,True,681.6574112503
720,log2,174.0,23,11,True,726.2624034680541
468,log2,164.0,30,13,True,814.93740136549
123,sqrt,93.0,27,19,False,708.0609407233067
385,,22.0,6,2,False,276.7544853091476
489,,61.0,48,9,False,498.4674705276047
540,log2,135.0,35,13,False,746.8640803753794
741,,45.0,29,16,True,433.3295274233719
114,sqrt,148.0,44,13,True,1014.6281705655476
565,,39.0,23,20,True,334.49303539308164
328,,260.0,39,17,False,382.58239351730816
155,log2,265.0,36,2,True,942.9293876023228
563,,122.0,12,9,False,306.0648753360831
380,sqrt,245.0,38,3,True,921.636825210658
395,log2,5.0,1,7,False,579.3594591585295
447,sqrt,38.0,29,18,True,813.5905979536836
532,sqrt,235.0,4,16,False,374.66401496225706
136,,233.0,42,19,True,561.624059567333
241,,173.0,25,8,True,362.5330144279115
406,,103.0,4,9,False,249.95301261285235
25,sqrt,94.0,25,10,True,709.7215525911523
349,log2,68.0,14,5,True,607.730737174776
518,log2,90.0,23,15,True,717.2918574546213
344,sqrt,23.0,25,8,False,660.2859806327855
349,log2,145.0,44,20,False,843.9309240478506
570,log2,228.0,43,8,True,966.9210741293772
681,log2,298.0,17,12,False,549.3701221281849
522,,160.0,5,5,False,252.8703191641572
449,,61.0,17,6,True,315.19912851407986
496,sqrt,6.0,7,11,True,499.2374845584238
651,log2,114.0,8,10,True,461.9711016996944
5,sqrt,178.0,48,17,False,815.7424375708545
279,log2,210.0,45,14,True,990.9497562076378
536,,267.0,17,5,True,315.22434461752766
259,log2,143.0,34,14,False,734.4799294302503
583,log2,114.0,29,19,True,812.6134022337826
301,log2,33.0,50,13,False,919.5677372745996
417,,24.0,49,14,False,498.4674705276053
419,sqrt,297.0,32,16,False,739.9560556553902
456,,30.0,32,18,False,352.3165160501675
31,,143.0,15,7,False,317.32471532634685
25,,289.0,8,15,False,309.5241905169904
346,,289.0,15,5,True,310.1156341374636
161,log2,9.0,2,16,False,381.6255716251872
494,sqrt,117.0,38,11,False,763.0586406922633
28,sqrt,169.0,11,13,False,486.43295551663726
618,sqrt,89.0,35,6,False,751.6336056806066
126,log2,245.0,1,4,True,325.5751277784394
495,sqrt,229.0,4,4,False,357.897060286328
537,,225.0,3,4,False,251.7303655514258
300,,19.0,50,10,False,502.3502137802704
448,,198.0,46,12,False,496.2610857338707
565,,216.0,39,10,True,547.8588714500853
791,,162.0,3,4,True,225.3035433549453
250,log2,299.0,50,4,False,909.4419828729676
217,,22.0,36,13,False,373.3235823728649
230,log2,130.0,29,2,False,686.7364263781208
55,,140.0,38,19,True,541.4460755815412
297,sqrt,92.0,31,8,False,726.067203148818
214,,57.0,36,15,True,522.4455855352271
286,,232.0,13,7,True,304.70543868557047
624,sqrt,207.0,29,6,False,698.9436793909537
464,sqrt,97.0,46,12,False,862.4889008971074
359,,256.0,13,18,False,317.9439190165601
344,sqrt,82.0,31,16,False,733.1949020651153
752,sqrt,218.0,21,18,True,698.0676925018034
350,log2,225.0,44,14,True,985.9268142888344
34,sqrt,239.0,27,2,True,727.3929167648645
172,,175.0,30,2,True,449.198728039296
503,log2,95.0,39,10,False,769.0892029135508
52,sqrt,300.0,15,13,False,525.1668709380756
46,,199.0,49,16,True,575.70390288212
160,,56.0,36,3,True,524.3957661780285
172,sqrt,208.0,28,7,False,685.3260414994741
213,log2,180.0,30,7,True,834.0576421134442
366,log2,236.0,48,13,False,910.0575485253984
265,sqrt,110.0,38,7,True,921.0001548343924
655,,32.0,48,9,True,570.5993085795415
69,sqrt,137.0,22,17,True,701.489820535774
220,sqrt,292.0,2,11,False,347.66417047023646
172,sqrt,179.0,25,13,False,675.513853444461
197,log2,52.0,3,5,False,340.23924328084763
646,,124.0,10,12,True,291.8873366486038
772,sqrt,151.0,42,20,False,816.6697679301828
244,,61.0,4,13,False,250.95959144753277
108,log2,121.0,45,4,False,912.1862363188676
89,,31.0,40,15,True,555.4250282197268
80,sqrt,178.0,34,11,True,896.677325701188
705,log2,115.0,5,8,True,400.4127176902925
257,,131.0,23,8,True,336.6609809014524
630,sqrt,7.0,5,11,True,427.5043859444556
392,log2,82.0,33,3,True,857.7313711929838
623,log2,48.0,20,17,False,563.8594536310958
749,log2,265.0,20,7,False,568.2733866894296
195,sqrt,147.0,42,5,True,969.507194946427
235,log2,142.0,22,6,True,712.1843218572479
143,log2,53.0,26,6,True,756.3471892881308
137,sqrt,29.0,21,20,False,601.8046383355504
770,sqrt,155.0,28,8,False,683.2849617983712
778,,203.0,41,4,True,559.3844731491499
714,sqrt,197.0,9,11,True,485.5111851424015
430,sqrt,7.0,24,12,True,737.7259669945797
138,log2,12.0,42,15,True,1003.282550646182
732,sqrt,247.0,23,12,False,626.5184020622835
100,log2,177.0,49,11,False,964.6509706273142
25,sqrt,147.0,37,14,False,677.7398423473578
192,,181.0,26,8,False,344.0308246494711
452,,5.0,39,2,False,414.6598915477624
508,sqrt,34.0,7,13,True,445.8383581150238
55,,266.0,36,11,False,373.3235823728629
162,,294.0,27,14,True,398.3485876698032
7,sqrt,161.0,13,4,True,657.9546304362332
545,,300.0,3,14,True,245.8029355392385
507,log2,83.0,26,19,False,665.6635718687771
172,log2,2.0,48,13,False,1308.560936932195
346,sqrt,174.0,40,9,True,939.9018736752912
528,log2,90.0,50,2,True,1044.406935386044
255,,177.0,2,14,True,243.429102570342
237,,239.0,36,6,False,373.3235823728647
690,,177.0,45,2,False,488.1933416178638
625,log2,39.0,14,2,True,586.5486783140045
447,,43.0,8,4,False,309.52419051699144
250,,244.0,43,3,True,563.2473412635057
739,,0.0,10,9,False,305.0162862574465
490,sqrt,163.0,10,16,False,456.1925327582008
199,sqrt,124.0,5,10,True,404.67235367889896
397,,73.0,12,10,False,306.064875336085
415,,264.0,16,20,True,312.4826401230334
635,sqrt,37.0,36,3,False,741.4220775541364
547,sqrt,263.0,30,11,False,718.585659089309
229,sqrt,140.0,37,6,True,918.9715321888818
94,sqrt,91.0,43,10,True,991.6821363749796
33,sqrt,112.0,29,20,True,805.6587107483545
549,sqrt,33.0,17,15,False,551.6237963450786
116,sqrt,131.0,39,7,True,975.2562494804416
547,,300.0,42,3,True,562.165508832349
377,log2,114.0,23,7,False,635.3940968678199
595,sqrt,2.0,30,8,True,1254.1103772587232
157,log2,5.0,21,9,False,696.6043120230187
628,log2,227.0,41,12,False,804.9204438799758
242,log2,115.0,4,14,False,378.3764018066513
536,sqrt,72.0,17,11,True,620.7363734173623
352,sqrt,234.0,14,6,True,607.4449896049218
49,log2,31.0,2,14,True,406.6174972173885
741,,127.0,7,13,False,280.2715491467494
554,sqrt,113.0,38,3,True,917.9914135530564
431,log2,162.0,2,20,False,384.0167096048167
390,sqrt,54.0,48,14,False,904.9577055938356
306,log2,188.0,26,10,True,758.2588970884466
202,,216.0,33,13,False,354.0578729274951
330,,7.0,9,19,True,308.3272580039361
12,sqrt,180.0,7,11,False,444.7544091958018
48,,16.0,49,20,False,498.46747052760514
512,log2,133.0,39,4,False,768.0935739677554
161,,73.0,10,13,True,291.82826121569207
695,,161.0,15,4,True,310.5861513732333
693,sqrt,285.0,10,17,False,458.56095642351823
16,log2,41.0,27,11,True,795.2203769646236
158,sqrt,207.0,23,10,False,651.2249313025369
25,,298.0,17,17,True,314.6538676754142
365,sqrt,114.0,50,12,True,1060.8874913737168
50,log2,71.0,14,15,False,514.8312815532594
