N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
195,log2,87,8,2,True,479.9405473074012
760,log2,141,46,11,False,862.4190612162633
294,sqrt,122,50,18,False,919.5214268670402
658,,206,30,20,True,448.4165431168719
599,log2,288,48,16,True,1026.8056962733838
539,log2,248,28,5,True,799.1594042714468
103,,167,50,18,False,502.3502137802704
781,,204,3,13,True,242.53204341924032
166,sqrt,259,6,12,False,381.12124732036756
267,log2,56,9,3,True,482.8345560670206
257,log2,9,48,6,False,898.107988795841
473,,26,6,15,True,267.28168413623786
800,log2,2,7,4,False,1267.8542149433356
474,,118,42,3,False,488.19334161786713
336,,129,47,20,True,570.049175255786
203,log2,167,42,10,True,971.5256528082128
135,,59,20,6,False,328.43441348085565
20,log2,41,9,4,False,414.08837660107304
364,,42,5,16,True,261.4901124063102
780,log2,142,44,9,False,836.7071937187882
231,log2,48,49,4,False,917.6389422799792
458,sqrt,210,20,17,False,558.6875454358028
378,sqrt,201,33,12,False,746.409682211034
610,,248,40,5,False,383.24459560087064
754,,202,11,14,True,296.5697307395145
30,,268,48,16,True,575.1372153422558
753,log2,131,22,17,True,705.0091134970792
32,sqrt,145,45,3,True,989.3466862438863
363,sqrt,182,5,7,True,403.5144881065272
197,,196,14,13,False,322.5571941485412
615,sqrt,274,14,10,True,587.0480535110177
639,,281,33,9,False,354.0578729274924
531,,145,8,15,True,279.9782680341996
651,,186,31,9,True,463.8084046002366
191,sqrt,149,24,20,False,643.6326175187141
534,log2,89,19,14,True,661.6775157948479
206,sqrt,239,38,18,True,924.8493896578153
402,,83,8,14,False,309.5241905169917
398,sqrt,212,8,15,False,424.08763928825476
742,log2,84,21,9,True,698.6694434635407
539,log2,119,17,19,True,619.5893690576372
743,log2,31,27,11,False,669.9854173426108
792,,256,11,12,False,306.1982897980822
262,sqrt,107,39,15,True,929.2402006053319
447,sqrt,146,43,5,True,975.2536848052725
138,log2,171,32,7,False,751.0983231035505
301,,148,36,20,False,373.3235823728625
35,,233,31,10,True,475.0539591485547
90,,180,28,7,False,341.35040567169193
354,,234,30,19,False,334.36153222792126
527,,22,43,7,True,564.6662359996697
496,,237,44,11,True,566.5339374476818
662,sqrt,156,1,8,False,323.1885502390219
619,log2,129,39,12,False,768.7110384748502
685,log2,161,26,18,False,665.6602899826465
366,,94,23,2,True,333.96874967125297
634,sqrt,146,42,16,False,811.3554560534974
691,log2,34,31,3,False,727.1114300185787
271,log2,186,32,2,False,722.1151908861848
415,sqrt,47,13,15,False,494.61423913203686
525,sqrt,11,20,13,True,679.4283529810122
377,log2,258,47,3,False,896.4559309809046
532,log2,290,32,18,True,839.9741209738718
236,log2,13,45,18,False,861.4127662226538
252,,44,11,19,True,296.695990528019
582,log2,102,44,17,True,979.8222924038369
407,log2,55,33,17,False,747.1889104825777
724,sqrt,119,35,14,True,890.4255032679216
401,log2,44,26,10,True,758.9976437853643
600,,202,46,11,False,496.26108573386784
28,sqrt,239,33,2,False,684.0012913164693
173,,179,41,11,False,488.1933416178682
258,sqrt,78,32,17,True,832.0054012160539
597,,177,33,5,False,354.05787292749204
669,log2,103,37,9,False,753.9823851088202
356,sqrt,119,45,14,False,851.8213458859107
665,sqrt,185,27,7,True,785.4558511669474
724,,98,28,12,False,341.35040567168966
592,sqrt,18,45,19,False,837.6137918864476
642,sqrt,135,21,6,True,700.2546886470042
768,sqrt,229,8,10,False,423.5639844469677
469,,292,13,3,True,304.4185406904396
141,,136,20,11,False,328.4344134808556
25,log2,14,22,13,True,664.4903059264753
390,log2,278,50,9,True,1059.1430473515484
747,log2,72,20,16,False,568.8887256627931
522,,22,41,4,True,558.7596864496145
142,log2,24,17,8,True,639.7591974105646
688,,87,13,4,True,304.536827112275
665,sqrt,198,19,17,False,566.5873402842778
550,,282,49,17,False,498.467470527604
667,sqrt,151,19,19,False,566.2171154428138
606,,48,32,16,False,352.31651605016884
675,sqrt,207,22,12,True,709.6341447269472
511,log2,111,13,17,False,492.7666275931281
109,sqrt,197,11,16,True,539.591432767182
449,sqrt,87,39,9,True,936.5640069861208
479,sqrt,25,39,3,False,768.7379801741866
443,,246,37,5,False,375.4192398319804
420,,275,43,8,True,564.7711354516169
12,sqrt,113,17,17,True,735.6612286046098
113,log2,74,37,16,False,779.8067308437843
98,sqrt,77,43,5,True,1011.9211020214505
277,log2,180,15,3,False,513.0659334038801
690,log2,292,34,11,False,748.0175461535832
710,log2,208,14,5,False,497.0050822897845
470,log2,102,32,20,False,730.9811379269181
113,sqrt,120,10,13,True,521.8627336420199
275,sqrt,10,48,9,False,897.8181689949832
488,log2,149,23,5,False,628.5032549826628
84,log2,57,22,17,False,628.093528775111
518,,141,31,11,False,346.2949837749986
636,,68,49,14,True,572.3070590037667
196,,204,21,20,True,322.1800828144488
798,sqrt,216,30,2,False,716.0941746437984
631,sqrt,51,8,17,True,468.4029686598507
484,,215,39,3,True,547.775980895012
90,log2,93,41,15,True,967.3710879570227
193,,29,41,7,True,557.7838872005302
243,sqrt,185,32,13,True,842.0179168673228
398,,296,7,15,False,280.9298855779709
546,log2,13,35,13,False,749.4222400175436
376,sqrt,253,31,5,True,834.1394390361575
773,log2,223,20,3,False,569.8827335670128
141,,284,6,5,True,266.59308930597297
508,log2,194,4,11,False,358.8271817175207
792,sqrt,27,31,4,False,726.7872001934877
481,sqrt,15,26,6,False,669.1193979343594
532,,234,15,13,True,310.18802341118163
40,,212,41,10,False,488.1933416178666
728,,3,10,13,True,497.4598234760316
513,sqrt,257,42,3,False,813.7586583525724
480,sqrt,206,7,15,True,448.0847551932836
576,log2,130,15,3,False,508.4905125639374
392,log2,83,50,7,True,1058.5281254976817
258,sqrt,21,49,20,False,902.2750089734706
143,sqrt,133,16,20,False,534.5251411039
358,sqrt,254,27,9,True,775.2643270643498
273,log2,291,25,14,True,731.3928408282109
407,,246,5,6,True,254.64304608149692
580,,82,35,18,True,513.270723392132
347,sqrt,27,6,9,True,418.97894427383625
157,log2,177,4,2,False,363.22259522546733
229,sqrt,232,39,3,False,770.1374413547836
119,log2,137,25,4,True,749.7583687079169
777,,67,11,8,False,306.1982897980825
247,sqrt,40,7,20,True,462.95219258813825
607,,53,3,16,False,255.0671601397394
276,log2,121,3,15,False,372.46368318637656
316,,229,15,19,False,317.3247153263481
335,,3,31,17,False,552.1729682299233
232,log2,219,5,7,False,376.65483753782576
112,log2,25,49,13,False,960.6842145892989
302,,248,17,5,False,324.1150845587304
440,log2,1,44,6,True,1683.881892332816
278,,156,15,7,False,317.3247153263476
203,,240,2,14,True,243.95347635825976
769,sqrt,105,39,5,False,774.0419353470835
380,log2,173,49,3,True,1045.511723433583
27,,68,48,16,True,574.3944502593699
98,log2,294,31,11,True,837.6242509629485
26,,216,14,3,False,322.55719414854116
519,,122,28,19,False,341.3504056716901
85,sqrt,279,14,4,True,632.3283269050501
405,,42,48,18,False,498.46747052760577
711,,203,20,8,False,328.43441348085975
632,log2,88,19,16,True,659.1880192880426
173,sqrt,228,28,2,True,803.5849382656693
149,,113,26,8,False,344.03082464947164
256,,134,36,10,False,373.3235823728643
643,,217,29,13,True,433.09914541905255
120,,294,28,9,True,421.05451155497605
483,log2,210,47,19,False,890.0596735630095
392,log2,169,44,7,False,843.9392259098536
285,sqrt,50,41,4,False,804.5390371688305
702,sqrt,157,11,4,False,466.474332398039
393,,155,13,9,False,317.9439190165602
771,log2,288,9,13,True,484.72295200855746
187,,109,42,17,False,488.19334161786935
36,log2,295,43,10,False,813.1461710985833
402,sqrt,124,18,13,True,654.9712104267118
615,sqrt,44,47,15,True,1018.1143375025954
252,sqrt,215,21,13,False,591.0867309347492
58,log2,132,49,11,False,923.0721248779695
36,,97,3,9,True,236.08233974521204
730,sqrt,31,22,9,True,706.1727322692863
299,log2,154,39,11,True,936.2792982866821
99,sqrt,137,38,8,True,963.083822550784
206,log2,49,48,15,False,915.1410190776486
784,log2,229,38,14,True,920.3339143697478
580,sqrt,228,37,13,False,749.705019668566
260,log2,280,41,18,False,805.613138223757
210,log2,255,38,6,False,766.453173885729
60,,50,44,6,False,488.1933416178666
172,,118,22,11,False,329.3556407859217
81,,107,50,10,True,573.3399460573632
119,sqrt,142,15,2,True,618.2822224711886
607,sqrt,162,26,12,False,665.2158485847303
545,sqrt,165,33,15,True,855.8208910699809
91,sqrt,129,21,11,True,697.5491471638775
477,,177,19,17,False,331.84653434507936
151,log2,234,44,5,True,1007.2177142360031
274,log2,125,10,7,True,507.4270265025539
270,sqrt,126,36,2,False,732.7600889083944
578,log2,121,17,6,False,548.9634077432387
124,sqrt,37,1,3,True,309.54941390509225
752,sqrt,4,19,2,True,794.3974940235834
642,,14,31,13,False,346.294983775
167,log2,112,34,13,True,897.4076980285745
351,log2,171,19,2,True,682.0960870572746
146,,142,39,19,True,547.8300737472437
597,sqrt,86,12,18,False,478.42356870821715
207,,141,37,5,True,533.8250557189897
310,sqrt,103,23,10,False,628.9313124766645
572,,222,33,20,False,354.05787292749164
631,,118,5,9,False,252.870319164158
21,sqrt,155,43,6,False,876.2824838365539
625,sqrt,117,31,3,True,837.604936907582
503,log2,113,13,6,True,566.5835561068335
423,sqrt,100,10,6,True,506.3836495882897
620,,3,37,5,False,552.1729682299263
373,log2,66,47,13,True,1028.0791250931716
288,sqrt,281,20,4,False,545.8112242053154
623,sqrt,212,22,10,False,614.2188022794838
468,log2,276,46,18,True,1009.6097081166951
766,sqrt,192,41,18,False,810.4399213089032
300,sqrt,17,38,11,False,765.1620603480571
642,,28,14,10,False,322.5571941485405
240,sqrt,239,29,15,True,808.4343085523883
740,sqrt,69,48,3,False,891.0990293843793
391,sqrt,26,19,19,True,674.8991798497324
449,,264,2,2,True,216.92853720919248
532,sqrt,124,23,5,False,624.6971649737516
469,sqrt,46,35,2,True,880.4933901230681
418,log2,288,13,7,False,494.7520576216881
134,,179,41,11,False,488.1933416178674
99,log2,1,20,15,False,1737.660447209728
109,sqrt,211,36,5,True,938.933160276091
535,,237,7,7,False,280.2715491467459
485,,88,49,4,True,572.3433859476766
219,log2,192,48,11,False,917.67237176428
773,log2,49,27,7,True,784.555724337031
299,sqrt,275,12,7,True,539.2446206812986
89,sqrt,137,7,18,False,415.77267461947724
702,sqrt,104,12,9,True,536.660744614181
90,log2,227,22,6,True,704.7881670204514
424,log2,277,25,3,False,666.2131337207039
636,log2,77,36,3,True,895.3423771487217
408,,256,50,16,False,502.35021378027056
596,sqrt,135,6,15,True,432.32917306935235
21,sqrt,249,3,16,True,407.59783021454376
13,log2,87,41,7,False,867.3978343616916
194,,172,19,6,False,331.84653434508
51,log2,83,43,5,True,987.7202321549823
586,,71,6,9,False,276.754485309147
352,,277,49,6,False,498.46747052760537
224,log2,299,13,11,True,602.6762355254056
541,log2,243,14,9,True,592.1044253382482
686,,127,35,10,True,513.4956802761899
649,sqrt,6,39,4,True,935.7179190627455
360,sqrt,150,25,12,False,661.9081612937493
305,,259,20,11,True,320.68537429969814
188,sqrt,6,30,6,True,833.7435505951757
314,sqrt,76,46,18,False,877.005497813758
479,,179,24,14,False,329.6052004648639
146,sqrt,186,24,4,False,664.6089892327711
591,,1,40,14,False,1339.4588032548536
432,sqrt,,19,18,True,674.1675628277998
537,log2,181,32,18,True,841.5500148356605
198,sqrt,229,42,12,True,974.0073318555199
506,log2,198,19,12,True,666.0955386011742
490,log2,165,5,15,True,418.9742436702628
401,log2,263,43,5,True,978.7012497447965
385,sqrt,128,20,11,True,697.8033304300719
366,log2,160,20,5,True,697.9875002449515
696,sqrt,75,32,19,True,852.493647522636
669,sqrt,295,42,12,True,964.962540786039
96,sqrt,99,40,5,False,814.2989942362833
297,log2,120,16,19,False,527.1023780697967
439,sqrt,17,25,11,True,745.6747630702866
138,log2,146,7,20,True,462.3336037411509
99,sqrt,283,43,12,False,883.5427979439514
378,sqrt,35,36,11,True,902.0358439422524
110,sqrt,282,38,19,True,957.4650637139539
335,,216,21,7,True,322.21582857275325
688,log2,41,33,8,False,742.5895602499712
605,,220,20,3,True,320.38154947765173
630,,70,35,7,True,513.60817481227
527,sqrt,235,2,14,False,358.3020329318217
241,sqrt,19,2,9,False,337.8063283952622
747,sqrt,275,10,14,False,458.2829717830843
569,log2,90,11,15,True,516.9439320897935
352,sqrt,250,12,17,False,487.96230150453613
727,log2,296,46,7,False,861.7421415901831
374,,20,15,20,True,310.21819135661775
445,log2,185,19,20,True,670.656833842807
465,log2,6,26,16,False,688.8661494373644
721,log2,175,25,9,False,648.00021778377
546,sqrt,273,25,11,False,649.8510234586556
512,log2,25,7,6,False,412.4822070036179
702,log2,184,37,15,True,906.1383502925008
606,,56,37,20,True,534.0592564455275
478,log2,60,1,11,True,351.1257897142342
62,sqrt,128,24,19,True,744.5216113702046
285,sqrt,294,49,10,False,913.0345716957709
751,log2,299,40,18,True,936.3167544719644
503,,282,24,16,False,329.60520046486346
724,sqrt,51,32,5,True,849.9517220101488
24,,141,38,13,False,382.5823935173056
617,,149,30,19,True,448.7207067279756
57,log2,41,1,2,False,305.8887830170221
507,,65,12,12,True,300.753170344659
355,,37,7,8,True,274.7829676685472
418,log2,276,13,12,False,494.7520576216881
589,log2,110,5,12,True,403.2323076835344
436,sqrt,148,25,20,True,745.0976317499745
378,sqrt,60,41,16,False,812.5674549049182
190,,293,18,20,False,325.9607873171822
308,,24,22,12,True,325.8526853334994
67,log2,293,44,11,True,983.0388900392837
598,sqrt,124,43,12,False,811.8623951148029
412,log2,277,28,16,True,797.8299865197826
583,log2,3,14,12,True,953.5182134774926
162,,152,47,3,False,500.5911780723918
109,log2,188,16,15,True,633.1068036668278
715,log2,52,8,20,False,430.81094740146926
248,sqrt,109,23,4,True,720.0831532769499
458,log2,113,6,14,True,419.70653542192247
190,log2,129,11,12,False,481.89024333947714
226,log2,224,37,9,False,755.6791444331957
519,,78,19,7,False,331.84653434507976
93,log2,45,48,9,False,947.9603590229509
408,,227,11,14,False,306.1982897980826
74,log2,233,15,11,True,618.7779303972764
797,log2,251,26,5,False,664.0422947782008
220,log2,227,1,3,False,314.56083850118273
69,sqrt,119,39,7,True,934.5436786677753
597,sqrt,160,33,20,True,853.9141071031835
260,sqrt,223,2,18,True,394.42705939001837
720,,214,11,13,True,296.60912443307353
298,log2,102,21,5,False,586.4879777596167
362,sqrt,22,7,12,True,446.8372096612292
268,log2,96,20,14,True,693.8904590777339
702,sqrt,142,40,11,False,789.616994373652
608,,73,21,14,False,329.46103975262776
28,sqrt,222,29,19,True,798.8727539488154
736,log2,229,29,2,True,818.3160329690274
618,log2,200,39,14,True,932.8435235998128
551,log2,90,4,16,False,374.45088365056444
567,sqrt,125,47,20,True,1013.3978761870496
282,sqrt,73,33,2,False,728.1645733301452
725,sqrt,136,27,2,False,670.0570123222487
220,,267,21,3,True,321.99260077160886
459,log2,53,12,11,True,538.1985227651385
312,,222,11,13,True,296.653216138143
442,log2,32,20,15,True,688.2070205038368
209,log2,146,6,2,True,424.4273268873784
331,log2,20,32,11,True,846.1308901638724
559,sqrt,186,8,2,False,424.1917920770534
605,sqrt,71,35,14,False,751.3139181204161
728,sqrt,104,49,17,True,1044.8390863585191
656,log2,42,37,8,True,904.5524836874175
568,log2,208,13,15,True,563.9768430294142
95,sqrt,172,10,11,False,473.9327131425284
17,sqrt,296,19,7,False,559.6652975536216
88,log2,24,11,12,False,479.8953792635258
377,log2,214,31,12,True,833.5767608605246
179,sqrt,24,7,12,True,454.7894114669297
129,sqrt,250,12,10,True,568.7757631339174
271,,90,25,13,False,343.3600896735954
696,sqrt,81,31,18,False,726.7833964725479
523,sqrt,263,24,6,False,634.7368613414243
641,,42,29,9,True,433.11595786851154
751,,193,39,13,False,382.582393517302
178,sqrt,185,4,12,True,404.25213087768185
394,sqrt,247,39,8,False,773.2059176489139
348,sqrt,236,18,8,True,654.9363817832906
180,sqrt,299,22,11,True,725.7187839992755
702,log2,13,31,7,False,725.8784280846893
193,log2,265,19,11,True,694.68324362747
195,log2,133,29,2,True,819.7434098311884
580,log2,250,21,15,False,588.5199843395155
284,log2,144,13,5,True,590.6338974884027
643,sqrt,191,42,11,False,814.5952100091545
601,sqrt,112,14,18,True,586.3383728882582
508,log2,160,22,2,False,609.4392645490523
200,sqrt,180,22,6,True,718.3876768947027
319,,252,23,18,True,334.9587554113962
532,sqrt,202,44,20,False,832.186313639195
125,,205,15,19,False,317.3247153263477
77,log2,164,36,18,True,925.552462227201
542,sqrt,,45,10,True,990.2122736945882
46,,78,48,11,True,573.5921702830619
528,sqrt,284,25,17,True,742.9358018224466
309,log2,130,39,5,True,933.9459418279829
593,sqrt,225,37,19,True,898.463867190929
468,,199,28,13,True,414.2182482415882
726,,106,15,9,True,310.5176618077463
60,,242,23,19,False,330.6665626911906
117,sqrt,190,19,18,False,552.3743470794706
103,sqrt,27,18,19,False,554.3159570683613
535,log2,279,1,6,False,312.30923516543294
389,log2,164,45,15,False,851.2751092379286
13,sqrt,84,38,3,True,995.5458037931294
745,log2,73,40,16,True,938.600943629277
553,,34,44,6,False,488.19334161786594
377,,96,12,12,False,306.06487533608504
672,log2,239,13,14,True,563.1229022612558
264,sqrt,156,38,12,False,761.4034938157884
120,,132,31,11,False,346.294983774999
93,sqrt,19,50,4,True,1073.1597830310006
398,sqrt,124,45,11,True,999.3040549667552
235,,94,15,11,False,317.3247153263476
367,,262,19,11,True,319.0408220716441
287,sqrt,10,34,2,True,877.0959903108147
362,,158,43,10,True,564.5659134755227
70,log2,120,46,5,False,893.9782044320186
174,log2,154,6,15,False,387.817287190357
560,,11,18,5,True,317.25711171930817
344,sqrt,19,18,18,True,651.7642304805693
191,sqrt,114,50,3,False,932.5229299467389
135,sqrt,57,32,3,True,866.6206118408722
70,sqrt,141,49,5,True,1075.0352454578288
445,sqrt,195,50,16,True,1054.5673575071417
763,,271,31,13,False,346.29498377500175
623,,63,42,14,True,562.2542275420335
141,log2,263,20,20,False,554.1268222267006
710,,252,9,15,False,302.48890536077744
797,,136,28,10,True,417.021757879517
344,log2,39,15,4,False,514.2285555601973
82,log2,293,17,18,False,556.4166812853298
542,log2,236,8,17,True,467.2254534401183
328,,129,47,3,False,500.59117807239227
691,,295,4,4,True,238.64585192176247
583,,272,15,6,True,310.52149669267175
370,,280,5,11,True,255.02299212151271
77,,122,35,14,False,373.32358237286246
176,log2,43,31,16,False,745.4548910087855
671,log2,118,27,8,False,671.1615812658683
282,log2,92,18,4,True,646.5463330245368
254,log2,128,36,2,False,733.079762976556
637,,27,25,4,True,360.6017290971123
567,sqrt,84,37,14,True,898.7070788862814
210,log2,155,28,7,True,800.1896960742122
394,,154,24,12,True,346.7841075202507
5,log2,196,45,4,False,813.7859703396429
117,sqrt,104,10,13,True,519.6373995023478
585,sqrt,32,10,13,False,456.5712814812969
536,sqrt,297,48,14,False,891.2920824305436
108,sqrt,142,28,2,True,794.3253088768698
794,sqrt,194,49,7,True,1042.080285109057
216,,108,12,12,False,306.06487533608794
407,,248,12,18,True,300.9957676445496
446,sqrt,45,13,8,False,492.94986848712244
345,,13,24,6,True,347.70006472892146
500,sqrt,185,47,19,True,1017.2445262883043
298,,213,12,14,False,306.064875336086
336,sqrt,205,20,9,True,696.5002517653514
446,log2,35,30,8,False,722.8204421576343
75,sqrt,253,50,17,False,931.3030954466677
276,sqrt,8,18,7,False,550.8285788883086
400,log2,253,31,6,True,834.8248777204719
684,,27,11,12,True,296.6667078027403
405,sqrt,100,27,5,True,776.4679029178228
420,log2,256,46,18,False,867.7870859486181
501,,231,8,5,False,309.52419051699167
405,,193,12,13,True,300.9803447903844
555,sqrt,119,8,18,False,430.8578540376805
420,log2,187,28,13,True,796.9288469244641
718,sqrt,240,22,16,True,705.6477799351119
411,log2,90,43,5,True,975.4061372208085
120,sqrt,239,39,19,False,801.426246748954
93,,1,50,15,True,1338.2172534389354
124,sqrt,290,7,5,False,425.6373918167998
168,sqrt,261,28,11,True,795.652935140819
531,,38,16,20,False,322.2182496823888
728,,44,17,5,True,315.16466211216425
642,log2,300,43,8,True,968.8106232677846
42,,153,34,8,True,506.2382977537959
632,,16,21,10,True,322.31411007469586
674,log2,29,21,11,True,703.7336502487665
41,log2,29,18,17,False,570.748952293885
551,,109,13,6,False,317.9439190165578
58,,192,8,3,True,280.9861773440198
522,sqrt,258,1,15,False,362.7359121027473
369,log2,16,30,14,True,825.5376622257572
306,sqrt,233,14,6,True,612.0842694868509
591,sqrt,130,24,9,True,731.1014938388237
355,,244,48,3,True,571.1255556924414
465,log2,166,20,2,False,558.8872354321644
409,sqrt,151,25,11,False,665.2893392159168
238,,166,49,2,True,570.5587003584701
