N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
142,sqrt,23,14,14,True,631.8386225476787
355,log2,126,33,2,True,862.8611575158188
648,sqrt,53,39,18,True,933.2525897299015
365,log2,24,17,20,False,561.6973790938018
537,sqrt,230,37,18,False,746.4201921197093
240,None,127,49,5,False,498.4674705276054
48,None,93,47,7,False,500.59117807239045
729,log2,14,19,18,True,665.7615563189702
707,None,86,32,16,False,352.31651605017
791,sqrt,286,29,6,False,692.7197262955195
148,sqrt,8,10,13,False,455.381501339931
229,log2,17,17,5,True,636.649671021255
363,None,19,17,8,False,324.1150845587297
201,log2,198,27,16,False,687.5116565289845
357,sqrt,117,45,18,False,851.2703432397016
404,sqrt,89,39,13,False,767.5612429164445
378,log2,88,44,15,False,842.8730393626902
242,None,35,48,2,True,569.3247770168844
132,None,108,4,10,False,253.12090594205443
572,log2,183,4,6,True,377.09636875684356
698,None,30,37,14,True,534.5295159407806
794,log2,9,46,12,False,862.5035284634578
660,sqrt,22,16,3,True,600.6421002963431
732,log2,297,22,8,True,705.4929057814434
398,log2,23,36,16,False,742.6826934611682
678,sqrt,41,49,6,False,909.1291325034524
466,None,146,21,17,False,329.4610397526262
94,None,125,36,9,False,373.3235823728624
277,log2,117,6,6,True,418.74686181201923
294,log2,241,45,5,True,997.2012827089468
448,sqrt,76,9,6,True,481.51235088751423
292,None,231,31,10,False,346.29498377499925
12,sqrt,23,1,10,False,364.2389968326498
631,None,294,40,20,True,554.8033912083473
83,sqrt,165,22,18,True,701.8180076720184
553,sqrt,5,46,12,True,1017.8546657961989
636,None,115,22,15,False,329.3556407859267
194,log2,98,48,13,True,1042.87838621718
408,sqrt,50,43,9,True,975.3408182105915
196,log2,230,18,20,False,546.0588660888417
229,sqrt,273,26,9,True,770.3566112238864
186,None,209,43,15,False,488.1933416178692
358,log2,281,13,18,False,493.9997277113053
605,None,287,44,11,True,566.4146892084456
365,sqrt,61,11,4,True,521.1093087788934
707,None,76,46,2,False,496.2610857338663
402,sqrt,248,15,14,False,515.0006072339085
337,sqrt,199,19,5,True,682.2025714554858
542,sqrt,244,18,3,True,638.7405692542268
97,log2,53,41,14,False,855.1024644767585
444,log2,247,48,7,False,902.4911997262293
613,log2,143,32,4,True,842.5177607651154
139,sqrt,276,19,20,True,690.3239006538506
413,sqrt,249,7,3,False,415.7170945419965
736,None,25,43,9,True,564.5912963264401
435,None,231,19,8,False,331.8465343450789
266,sqrt,40,14,14,True,616.8537643899231
553,None,114,5,10,True,254.0182049461482
242,None,2,30,2,True,913.7493266320974
485,sqrt,58,20,17,False,561.5631455014832
338,log2,26,12,20,False,486.3960016006197
271,None,10,50,20,False,502.3502137802701
755,log2,182,8,10,False,424.24947807448757
394,None,169,48,2,True,570.9136590667669
163,log2,137,49,9,False,946.3361214443569
182,None,38,4,14,False,249.72655519423606
242,sqrt,230,46,5,True,1013.6393184448542
362,log2,267,44,2,True,988.0439203909609
655,None,87,50,15,True,573.9392890406889
796,sqrt,121,6,6,True,425.66917074933946
322,sqrt,274,3,8,False,348.26176486261517
48,log2,35,24,3,True,737.6225439258402
455,sqrt,60,22,16,False,610.6185641769769
37,None,262,12,8,False,306.0648753360872
24,sqrt,226,23,15,False,653.5876858071364
128,log2,79,13,14,False,508.77676180430035
637,log2,230,25,13,False,649.1594538286628
203,sqrt,277,18,6,True,658.57639890139
35,None,164,33,8,True,497.77860629359907
561,None,227,40,17,False,383.2445956008716
250,None,73,40,13,True,554.2584698467915
611,sqrt,223,19,4,True,660.9829903023392
371,sqrt,97,10,12,True,510.7373593623217
700,log2,90,6,2,True,422.656759465543
459,log2,181,23,13,False,628.0728067954889
121,log2,243,7,3,False,424.4519532741755
706,log2,273,2,5,False,322.418234444855
212,sqrt,198,14,17,True,631.4733629038191
660,log2,217,38,9,True,922.3467295792309
142,sqrt,244,26,18,True,757.7926723075972
576,log2,46,17,20,False,548.7295568969448
259,log2,297,49,15,False,901.1394914747921
638,sqrt,222,19,8,False,565.1877930059673
101,sqrt,279,18,15,False,556.852191593172
52,None,18,7,4,False,280.27154914674395
71,log2,66,43,12,False,855.1287338229133
342,sqrt,220,1,16,False,359.6368138558932
102,sqrt,30,29,2,True,809.5902902740711
151,sqrt,213,36,5,False,756.6370628488938
23,log2,181,20,8,False,592.5967660176711
632,log2,181,30,20,True,820.9820928563026
477,sqrt,200,17,16,False,557.3146189819023
707,sqrt,133,11,20,False,466.3358245113466
372,sqrt,178,5,11,True,406.81464254728155
534,sqrt,5,7,4,False,567.8113767593301
711,None,113,21,3,True,322.39702646451576
746,None,138,1,17,False,268.17713922191945
623,sqrt,290,30,6,True,821.1006200443704
279,None,140,23,10,False,330.66656269119215
251,None,97,20,10,False,328.43441348085526
505,None,54,46,9,False,496.2610857338695
231,None,222,27,20,False,341.1924069581174
413,log2,242,4,3,True,381.5352579309403
398,None,104,40,4,True,553.903430539255
305,sqrt,197,17,20,True,624.3914963266417
695,sqrt,151,35,20,False,753.5510074194855
687,log2,22,33,16,True,869.0950183606876
404,None,91,34,9,False,356.2636806208443
444,None,73,44,15,False,488.1933416178681
320,sqrt,57,8,2,False,427.87178195578815
610,sqrt,120,10,14,True,500.39550021512736
73,sqrt,131,36,3,True,929.7499718648112
792,log2,292,42,5,False,815.2442147756789
47,None,13,6,14,True,270.0958933270377
324,None,207,18,17,False,325.9607873171812
158,log2,93,35,4,False,761.4898198340526
453,sqrt,44,24,3,False,639.9708819078188
125,sqrt,94,13,13,True,625.955778543881
669,sqrt,172,9,9,False,438.14602050846673
107,sqrt,8,35,3,True,923.8407657317526
162,log2,245,38,7,True,941.7301377341909
158,None,3,40,19,False,552.1729682299167
537,sqrt,274,11,18,False,465.4301430306544
762,None,172,29,20,True,433.12943363623117
430,None,274,25,8,True,359.85542118680223
563,log2,278,32,17,True,839.3358748109367
589,None,31,24,4,False,329.6052004648616
226,log2,220,45,7,True,1003.3728611642748
106,log2,271,6,15,True,431.337785005735
266,None,129,2,4,True,217.24538226080432
755,sqrt,45,25,16,True,750.9445761189813
566,log2,190,30,10,True,815.4905068691778
540,None,252,17,12,False,324.1150845587282
57,sqrt,225,26,3,False,695.1289688674826
426,None,165,25,13,False,343.3600896735935
692,None,130,30,7,False,334.36153222792217
640,sqrt,4,38,5,True,979.7168405834161
249,sqrt,229,17,17,True,633.6981709361777
754,sqrt,275,43,20,False,821.4952516646667
477,log2,29,41,3,True,946.2655375913353
149,log2,161,31,7,True,846.001152609258
795,sqrt,184,6,16,False,392.528244820944
798,None,44,28,9,False,341.35040567168943
305,sqrt,239,40,9,False,776.2731910273383
522,None,268,14,9,False,322.5571941485416
563,None,117,29,13,False,333.51480599710635
735,sqrt,198,48,13,False,889.9028842347452
22,sqrt,165,47,5,True,1033.9496208469682
334,log2,70,30,2,True,825.3516853192217
558,log2,236,45,19,False,837.2863258433888
619,None,75,22,6,True,326.803280304415
727,None,27,4,5,True,238.77296617115215
305,sqrt,159,28,10,True,792.8710306052708
471,sqrt,247,6,19,True,438.8773889111233
591,log2,56,45,6,True,993.7238574030291
594,None,276,1,11,False,258.2106368457589
36,log2,277,1,7,True,352.9658485154755
595,None,76,46,3,True,568.9265715465699
426,sqrt,201,31,14,True,834.8620996402967
648,sqrt,22,40,13,False,783.1720005814118
138,sqrt,200,36,9,False,752.9766550724942
26,sqrt,121,6,10,False,406.06980419935223
653,sqrt,151,49,13,False,902.8957620524734
104,log2,84,3,14,True,390.07523927364144
88,log2,232,21,2,True,705.3170031646836
563,sqrt,135,16,8,False,523.9167798376633
229,sqrt,146,47,11,True,1033.2510894577224
150,sqrt,186,32,8,False,751.2160800895822
554,None,189,48,4,False,498.46747052760406
383,sqrt,218,1,5,True,317.89470450210234
600,sqrt,135,21,9,False,588.9938765883778
708,None,249,15,18,False,317.32471532634173
575,sqrt,165,40,4,False,778.2261491428524
431,sqrt,167,39,18,True,942.1444343390217
434,sqrt,126,30,11,True,821.9792771625355
209,None,53,30,14,True,449.0647209723083
264,log2,199,9,2,False,433.07841254003677
380,sqrt,141,7,4,True,445.5494765141303
639,None,199,10,2,False,305.01628625744473
713,None,38,5,16,True,261.1089546417167
117,log2,196,22,19,False,625.6285620649177
306,log2,76,4,6,True,379.5051115252662
753,sqrt,125,32,15,True,847.6875709758074
410,sqrt,196,12,11,True,543.5694515567567
154,None,160,23,17,False,330.6665626911907
641,sqrt,47,9,8,False,436.672965641307
789,log2,21,37,4,True,905.7176590228432
559,None,223,14,11,True,307.83731976285105
798,log2,34,1,19,True,401.49838721381235
125,sqrt,213,9,10,True,505.4744572266228
457,log2,70,29,3,True,809.1864379359196
527,log2,31,12,7,False,480.167614770896
267,None,54,28,15,False,341.35040567169204
89,log2,217,49,19,True,1075.4493013461001
614,log2,91,12,9,False,477.8705313810286
266,None,13,35,20,True,511.34244832810657
633,log2,295,8,16,False,423.2413459831557
488,log2,169,4,15,False,372.6580898664354
547,sqrt,166,8,17,False,419.72282088190025
763,log2,178,7,13,True,449.9940276092991
235,sqrt,153,49,18,False,913.2932641433636
35,sqrt,216,47,10,False,867.956957594903
56,sqrt,173,43,16,False,849.3264379183047
61,log2,132,11,4,False,485.71041256795274
541,sqrt,19,44,19,True,978.7015711954825
648,log2,297,37,3,False,749.637806330967
611,None,102,23,18,True,334.61011995860054
247,sqrt,163,26,6,True,758.4694974612364
244,log2,76,7,15,True,451.3756506071858
616,sqrt,74,38,6,False,762.3241619458925
738,None,29,31,19,True,464.3396693574822
217,sqrt,37,15,4,True,596.7410040294903
24,log2,95,14,10,True,737.0558779291639
47,log2,121,4,20,True,429.5671011483578
413,log2,117,30,14,True,823.0506892472472
578,log2,158,30,4,False,717.7893988095112
151,sqrt,293,16,18,True,634.2917085297767
630,log2,104,49,2,True,1038.1149350962153
60,None,197,32,12,True,475.87023078413097
630,sqrt,25,23,10,False,623.9854551832107
382,None,123,17,11,False,324.1150845587295
142,sqrt,247,17,3,False,566.6451931650021
152,None,169,22,6,True,325.8635068315386
549,None,90,13,11,True,304.3312600754444
163,log2,105,26,16,False,676.3558326022967
85,sqrt,288,42,5,False,862.6364281828849
5,sqrt,294,46,20,False,792.8749264536799
528,log2,2,19,20,False,1252.3654931247784
262,None,244,22,9,True,326.44703147284156
771,None,82,4,16,False,251.35195443961862
588,log2,76,14,13,True,587.6729480276068
361,None,192,44,8,False,488.19334161786907
519,log2,255,34,16,False,748.243521303335
455,sqrt,19,3,6,True,355.79542707054367
637,None,277,49,16,True,572.3189962733941
620,sqrt,46,38,18,False,761.7072819909519
78,None,265,14,9,False,322.5571941485415
467,log2,13,7,19,True,448.89425925814544
329,None,189,35,3,True,512.2088523430523
140,None,296,43,8,False,488.1933416178673
463,log2,208,26,15,False,668.4299715118276
420,None,79,29,10,False,333.51480599710607
26,log2,168,15,4,True,645.7759544402602
83,log2,35,24,13,True,730.4939044282744
222,log2,95,49,13,True,1062.2940172835258
681,sqrt,242,5,7,False,371.8125173147708
609,None,120,14,4,True,307.98307110683015
164,None,106,22,14,False,329.3556407859219
377,log2,156,8,13,True,466.2413928175221
372,None,136,40,13,True,554.0521845526675
93,log2,293,35,17,False,761.9795388173893
712,None,21,44,3,True,566.1746930736194
624,log2,242,11,9,False,465.6997368271751
12,None,32,12,2,True,298.8139270396892
765,sqrt,100,13,15,True,564.5732312815162
709,None,245,19,19,False,331.8465343450827
653,sqrt,124,18,11,True,638.8746906946731
131,sqrt,146,19,10,False,556.047003735413
745,None,73,16,13,False,322.21824968238934
722,sqrt,166,28,3,False,685.1681567644343
282,sqrt,122,44,2,False,843.52677811215
800,None,281,39,17,True,549.0783273189068
207,log2,68,42,3,True,971.6762137989797
363,None,148,27,9,True,392.71529086523987
688,log2,275,19,12,False,565.1745162145626
660,None,235,13,8,True,304.50203251300815
272,log2,159,8,19,True,463.1536549075846
103,sqrt,171,46,17,True,1063.2610669375085
28,None,176,32,4,True,485.8273659270583
786,sqrt,15,20,13,False,568.8811865773666
790,log2,109,31,19,True,842.7198797782958
20,None,11,38,11,True,546.6513200039255
544,sqrt,23,28,5,False,690.1919985412565
206,sqrt,227,3,11,True,372.2107313784833
5,sqrt,82,46,4,True,974.0354254930816
363,log2,102,49,13,False,920.0859785741225
346,log2,56,48,12,False,905.0908342684392
53,sqrt,141,4,6,False,377.64330467200864
77,log2,51,37,14,False,767.184174868745
425,None,110,50,11,True,573.7594115108924
696,None,29,2,17,False,268.1771392219189
580,log2,18,42,11,False,810.2977311958678
202,None,299,2,3,True,217.48055993520705
128,log2,101,37,15,True,940.8200988357386
104,log2,90,5,13,False,383.92309112221096
210,sqrt,40,26,6,False,678.3903293240425
286,None,4,49,10,False,559.431244395158
584,None,119,25,16,True,359.9514321871737
521,None,64,29,13,False,333.51480599710635
510,sqrt,276,35,20,False,748.3147530496054
616,log2,211,15,16,False,509.77126421749585
361,sqrt,232,43,10,False,819.0758619619622
48,sqrt,102,22,3,True,706.1246717086727
218,log2,275,14,18,False,495.628407260621
225,log2,202,8,11,False,424.5092969074017
697,sqrt,46,8,5,False,424.45254177510134
63,sqrt,211,7,13,False,437.9241209413502
497,None,154,7,2,False,280.2715491467454
619,None,276,28,19,True,416.1200716008407
255,log2,None,26,14,True,756.731176286999
630,None,66,3,2,True,225.46824603236735
536,sqrt,259,1,2,True,301.7281875242749
396,None,237,2,5,True,216.75845550970166
254,log2,1,36,15,False,1694.1380073597652
709,None,140,23,18,False,330.6665626911948
768,None,35,31,17,True,464.4637298325258
469,log2,230,9,20,False,443.8444170723751
525,sqrt,212,17,20,False,554.1961278183643
722,None,107,47,18,False,500.5911780723906
536,None,287,22,10,True,326.2879016056698
781,log2,174,21,13,True,698.2257757229108
650,log2,235,44,4,False,836.892298489188
111,None,19,19,18,True,319.40307578237264
675,sqrt,296,6,17,False,395.51784956626557
482,sqrt,35,17,9,False,557.833490503405
602,log2,288,8,9,False,423.8858154920524
435,sqrt,254,20,3,True,690.287697171259
332,sqrt,157,39,2,True,943.6492310384667
664,None,226,4,5,False,248.98883510355907
180,log2,258,38,12,True,933.9942398685347
119,None,228,18,11,False,325.96078731718336
194,None,97,50,3,True,573.2125073038214
628,sqrt,245,27,10,False,667.592071895223
511,log2,219,37,10,True,899.9487401683573
456,None,48,20,16,True,320.40460984477136
167,log2,106,25,5,True,743.5839550023519
87,None,128,24,7,False,329.6052004648657
401,log2,109,43,14,True,978.7012497447965
424,log2,122,24,2,False,646.1397601911418
646,log2,158,25,6,False,650.0055102943774
596,log2,44,36,5,False,742.6748156133958
633,None,72,36,10,True,525.1400557720805
324,log2,178,13,15,False,496.6783291645146
470,log2,270,44,8,False,840.3559563527444
234,sqrt,176,41,15,True,951.1697050687662
143,None,171,12,12,False,306.06487533608856
611,log2,253,31,9,False,725.1235144176853
530,log2,276,16,10,False,524.4668780940062
536,None,264,30,3,False,334.3615322279224
350,log2,71,42,18,False,822.1173217905953
145,log2,116,11,20,True,541.8774347972623
511,log2,288,1,5,True,319.0494866990421
428,sqrt,215,43,15,True,976.6794876400717
474,sqrt,183,36,3,False,743.405365997816
10,log2,254,44,4,False,957.4749064818707
383,log2,93,5,3,False,370.20341132683967
445,None,223,15,10,False,317.324715326347
249,sqrt,53,44,13,True,972.5848499093196
421,None,290,19,15,True,318.7202788794326
666,None,282,26,12,True,376.5127027411024
559,sqrt,230,32,8,True,839.7391566476946
631,sqrt,188,25,3,False,649.0857182938822
251,log2,50,15,9,False,518.2935024181966
517,sqrt,155,50,8,False,899.6507849039879
326,None,56,11,11,True,296.76503379309196
311,sqrt,162,12,3,False,488.0318851856483
559,None,153,28,4,True,416.1647591262343
375,None,281,4,14,False,249.72655519423745
569,log2,248,32,19,True,839.3323467760326
221,None,140,4,18,False,264.9016061473445
781,sqrt,142,40,20,True,940.220165588688
428,None,83,41,7,True,558.6997080362225
450,sqrt,86,19,15,False,569.3472404383011
374,log2,236,31,15,False,736.9604439685113
727,log2,170,7,10,True,450.00605315746
165,sqrt,249,7,12,True,456.02513542488066
668,log2,98,4,2,True,377.06402338222455
63,log2,78,44,12,False,867.2119935074619
766,None,74,50,16,False,502.35021378027045
197,log2,89,25,5,True,741.6944421754206
93,None,29,48,16,False,498.4674705276052
255,sqrt,180,25,11,False,650.5192864347537
793,sqrt,181,13,14,True,563.2330028281558
478,log2,166,20,18,False,560.1301162602249
120,sqrt,205,11,13,True,541.968701158211
35,None,206,21,3,True,324.7818177100643
22,None,215,38,13,False,382.58239351730566
54,None,205,38,6,False,382.5823935173063
764,log2,134,50,3,False,902.3523991200807
481,sqrt,269,50,18,False,907.2407043326584
300,sqrt,87,32,19,True,841.2639758208593
615,sqrt,14,35,9,True,883.9701967788354
711,sqrt,268,9,5,False,438.5270699148989
332,sqrt,130,14,19,False,492.13257260414804
553,log2,112,17,6,False,551.2313063453995
9,log2,159,20,14,False,622.3487204409155
588,None,253,22,3,True,326.5042923656501
160,log2,82,28,3,False,683.84111639854
540,sqrt,65,45,6,False,835.0053525003542
300,None,7,34,3,True,501.1962684666179
266,None,125,10,10,True,291.7438295052822
753,None,16,50,13,False,502.3502137802705
227,None,15,15,8,True,309.4935037398343
24,None,166,14,7,False,322.55719414854116
159,log2,46,12,18,True,558.8228461482065
61,None,144,14,20,False,322.5571941485416
663,sqrt,199,16,8,False,526.6945919435625
623,log2,2,24,7,True,1240.5473777282684
138,sqrt,260,37,2,True,934.8156269135121
151,log2,70,37,12,True,933.5688585909738
763,log2,29,21,14,True,699.6264701655177
627,None,217,44,15,False,488.1933416178648
613,log2,18,30,16,False,716.4882449126612
5,log2,92,6,15,True,490.3895948617501
132,log2,185,5,5,True,412.7308815069822
460,None,35,45,10,False,488.1933416178677
591,None,106,39,19,True,548.2533073151342
610,log2,244,24,11,True,732.0453418280465
392,None,166,3,19,False,274.500766817944
791,None,254,43,12,True,564.8234603595893
52,None,164,11,3,True,297.3682415916532
586,log2,44,25,12,True,748.2629462341306
315,sqrt,23,30,8,False,713.5939325383476
48,None,72,42,2,True,561.1569198801352
662,sqrt,8,5,8,False,391.0266290803242
324,sqrt,117,35,16,False,747.9595294342524
613,None,221,13,16,False,317.9439190165569
426,log2,112,34,18,True,873.670658332211
254,None,213,25,5,False,343.360089673595
664,sqrt,300,46,8,False,864.3880699717033
575,log2,169,35,7,True,883.7241058341648
282,log2,174,49,10,True,1041.479789260322
706,None,17,1,10,False,254.14838450021094
388,None,136,31,7,True,460.614974962767
244,log2,280,39,14,True,936.972168698286
470,log2,None,4,13,True,390.1642118541624
401,log2,23,12,3,False,486.9178923606138
201,None,234,43,18,True,563.6067427845429
779,None,57,4,14,True,250.54414613586061
772,sqrt,147,28,3,True,807.7006334258988
696,None,280,49,8,False,498.4674705276044
568,log2,191,8,7,False,423.84117509263507
781,sqrt,18,43,20,True,974.109150191277
411,None,146,18,11,True,317.3122525317816
335,None,60,24,19,False,329.60520046486465
800,sqrt,8,39,8,True,932.8008824849936
649,sqrt,34,22,15,True,704.3405403894003
369,sqrt,117,49,5,True,1049.2442855104593
325,None,185,39,13,True,547.9100870769597
252,None,5,15,7,True,355.1962649507803
43,log2,18,23,12,True,715.3853127964139
760,None,249,47,11,False,500.59117807239
340,log2,13,18,18,False,555.2472913884947
797,log2,232,9,14,False,439.32611593238704
259,sqrt,208,39,15,True,928.5276505148065
637,sqrt,50,35,13,False,750.8877052764948
21,None,95,29,12,False,333.5148059971089
316,log2,135,45,17,True,994.5765812365332
133,None,1,46,15,False,1339.458803254834
513,None,36,47,9,False,500.59117807239176
621,sqrt,155,33,6,False,741.0068144703089
368,log2,77,31,20,True,834.5728777583388
604,None,11,10,17,False,305.0162862574437
282,None,273,26,9,False,344.03082464947164
261,log2,241,44,12,False,841.1768541618885
502,sqrt,287,33,10,False,741.1228699925737
784,sqrt,116,4,7,True,376.9608626463119
552,sqrt,123,37,11,False,748.5241103483856
686,log2,101,50,14,True,1057.0079042953216
468,log2,106,14,17,False,488.6583163658669
166,sqrt,264,28,5,True,800.1992117139898
417,log2,293,42,19,True,966.6605100664236
337,sqrt,4,36,6,True,962.5611772773836
201,sqrt,204,27,16,False,687.5116565289845
415,sqrt,107,45,19,False,849.7470137987586
552,sqrt,98,44,14,False,831.7205661905127
559,None,296,1,15,False,255.9083195022169
245,None,58,23,17,False,330.66656269119073
464,log2,19,25,20,False,656.2553358164806
485,sqrt,258,8,15,True,462.0660894231332
708,sqrt,161,32,7,True,850.8294066315166
491,sqrt,258,26,17,True,758.2545261244968
631,log2,225,36,16,False,741.6066811358182
97,log2,191,1,8,False,325.35929451202935
521,None,235,28,3,True,414.68837785694916
464,log2,43,8,9,False,423.27045743689655
165,log2,286,45,12,False,901.6808272787339
176,None,178,28,12,True,420.169336958341
268,None,21,41,18,False,488.19334161787015
35,None,238,7,18,True,277.9497206777909
158,log2,100,20,6,True,715.987840361136
417,log2,135,26,20,False,677.345979092896
793,log2,248,33,4,True,864.7937628664336
641,sqrt,50,32,4,True,846.11617742594
451,log2,74,32,6,True,837.7818997454146
467,log2,128,43,8,False,817.4815773541984
704,None,84,33,19,True,488.9210390782648
278,log2,60,40,3,True,924.6767416916715
673,log2,39,10,4,True,506.8186294091191
97,sqrt,146,12,16,False,510.40249132278143
634,sqrt,240,13,19,True,561.8871698640893
105,log2,75,18,10,False,550.3590685935403
772,log2,17,46,11,False,862.7029021477388
90,sqrt,16,49,7,True,1070.5300734313928
72,None,85,11,6,True,296.85731295238867
683,sqrt,205,43,8,True,976.6788911382887
779,None,108,27,13,False,341.1924069581156
256,sqrt,188,23,13,True,715.2099083935765
263,None,172,49,12,True,570.6511990077742
76,log2,74,40,14,False,804.292438787319
615,None,298,44,7,True,566.3790737961726
613,None,258,48,18,True,570.5022715110157
739,log2,49,45,9,False,839.2688345559997
243,None,97,17,8,False,324.115084558731
413,log2,279,2,20,True,404.2378422886537
203,None,64,41,14,False,488.1933416178695
406,sqrt,244,13,2,True,578.4105654256264
424,None,85,32,12,False,352.3165160501671
117,log2,73,46,14,False,931.42382523247
121,log2,237,31,10,False,749.6514567463461
252,None,90,27,2,True,398.8710902843141
560,log2,79,43,17,True,966.170412247368
397,None,100,34,19,True,501.3905228365429
323,log2,206,25,15,True,745.1967186100417
459,sqrt,70,12,14,False,482.72070704914324
734,sqrt,207,2,11,False,347.7726440783811
361,sqrt,64,32,10,True,843.802084321385
107,None,280,15,14,True,308.28112114799086
375,None,148,32,12,True,474.42449499225285
209,sqrt,133,17,13,False,565.12468317093
763,None,84,24,14,False,329.60520046486033
398,sqrt,229,40,11,True,941.4991071255984
43,log2,204,49,2,True,1078.864531018443
759,None,68,20,10,False,328.4344134808602
96,log2,189,4,3,True,392.19082678704456
482,sqrt,255,11,4,True,519.7065661059496
283,None,289,25,2,False,343.3600896735951
612,None,90,16,10,True,312.87542945389083
297,None,47,3,11,False,259.7296641293423
284,log2,20,23,3,True,718.3820869901459
376,None,0,14,3,False,322.55719414854246
328,log2,245,17,20,False,561.9744887956301
504,sqrt,4,7,2,False,713.2227984533515
509,None,213,46,10,False,496.2610857338694
422,sqrt,111,28,15,False,701.6603446118595
60,None,31,37,18,False,375.4192398319853
514,None,287,29,6,True,432.2330293677725
562,log2,11,6,7,False,381.32616567898884
726,None,33,9,8,True,286.7981601855132
278,sqrt,153,15,6,False,514.4296819692403
626,None,100,38,3,False,382.5823935173037
300,log2,280,40,17,True,931.677949324982
524,sqrt,295,2,9,False,338.1142722962484
275,sqrt,182,31,11,False,718.9665146193475
575,log2,297,7,19,False,414.4011208955458
614,log2,236,32,3,True,842.8795918557914
693,log2,103,35,10,True,889.6897533889955
582,log2,227,26,18,True,757.0414510364851
474,sqrt,126,35,16,True,880.6884188800884
421,None,138,15,8,True,309.9062991008939
633,None,65,5,19,False,269.47195308701856
159,log2,180,9,10,True,499.86049410860574
396,None,62,19,13,False,331.8465343450788
170,log2,140,13,18,True,604.3693677710946
337,sqrt,161,41,4,False,818.2715719786465
62,sqrt,136,5,13,True,423.64670914638185
430,None,121,1,16,False,255.06716013973602
451,log2,149,9,4,True,480.7155379613694
228,sqrt,196,8,3,False,426.5931231217116
576,log2,275,38,18,False,760.543842107114
515,sqrt,282,22,20,False,608.5778152102209
547,log2,3,23,17,True,982.7908618418783
705,sqrt,155,34,12,False,747.7134672576252
523,log2,98,36,10,False,738.045935894788
440,None,62,21,14,False,329.4610397526254
752,log2,125,19,17,True,662.1643316143434
729,None,224,14,16,True,307.99221332595374
282,log2,263,11,6,False,475.60555254764563
630,None,180,9,15,False,302.48890536077596
656,None,204,2,12,True,234.1479322872688
459,sqrt,181,47,4,True,1017.6223345038006
792,log2,78,46,2,False,862.5747751098975
355,log2,70,10,10,False,456.51916240751046
167,None,195,13,12,False,317.94391901656047
166,log2,193,1,4,True,321.2571520000282
100,sqrt,79,27,5,False,701.2028398498678
705,log2,269,46,3,False,862.249132370197
653,None,156,23,16,True,335.4681352237206
227,None,101,19,5,True,318.8975226185905
584,None,286,17,12,True,315.2636513507937
737,log2,72,36,20,True,903.3024266586048
531,log2,74,2,11,False,345.99215952926517
480,log2,221,35,10,False,752.0199523569481
529,sqrt,78,1,9,False,329.98052185876304
365,None,91,46,17,True,568.7746543535726
591,None,218,43,15,False,488.1933416178649
427,sqrt,150,10,10,True,506.1858884774502
688,log2,58,45,18,True,1003.9279205557029
296,None,260,45,6,False,488.19334161786963
517,log2,232,44,16,False,832.4380170783892
686,None,187,23,11,True,335.69943806054914
670,log2,12,6,2,True,424.86255245635135
658,sqrt,156,19,8,True,664.1494399618992
597,sqrt,30,26,17,False,664.8313514822206
263,log2,114,26,2,False,658.8861633653388
794,log2,138,39,3,True,932.7513257471751
49,None,233,11,8,False,306.19828979808665
513,None,49,3,19,False,274.5007668179457
645,log2,134,24,5,True,734.2434046223295
534,log2,277,29,2,True,812.2580273223047
676,None,292,7,8,True,274.0501211952392
246,log2,133,26,11,False,660.9886696335558
516,sqrt,70,17,10,True,619.8897035613513
28,sqrt,116,19,19,True,653.7086984127806
538,log2,82,20,11,False,561.7879072335796
104,log2,293,44,5,False,901.8218106365784
475,sqrt,46,43,20,True,972.0632164838166
168,sqrt,122,45,12,True,1009.2587899630125
443,None,149,11,3,True,296.65561172083176
614,sqrt,38,49,8,True,1038.3553492488672
186,sqrt,250,7,16,True,458.00617315749076
291,log2,19,9,10,True,486.27029305445194
285,log2,87,25,9,False,650.8276132981471
489,sqrt,277,7,19,True,448.64381770143996
465,None,4,29,4,False,441.73929813469556
699,log2,177,6,13,False,383.5267321974982
704,log2,198,26,7,True,764.821842694901
494,log2,18,43,13,False,815.182429653062
44,sqrt,234,2,20,True,410.7485754556144
719,None,199,23,8,False,330.6665626911947
594,log2,243,32,3,True,840.0379857305338
211,None,234,15,9,True,308.9580978907592
573,None,15,43,9,True,565.0529830646946
269,None,95,44,4,True,565.3055351919345
485,log2,83,44,19,True,982.7672694245915
261,sqrt,24,15,19,False,515.4413656006105
144,None,135,4,15,False,255.29558511103667
252,log2,224,19,6,False,560.5456169011463
66,None,4,42,4,True,597.7138447694799
520,log2,168,16,3,True,603.0724161044551
390,None,211,14,7,True,307.7487912453597
648,log2,111,28,6,True,801.6634926988445
355,log2,228,34,2,False,750.7618597334047
139,log2,195,26,8,True,755.6466634303747
794,log2,129,28,10,True,809.607148590086
251,sqrt,229,10,8,False,455.32266156514777
424,None,68,32,13,True,474.9112580133543
315,sqrt,105,38,2,False,770.0146632639813
83,log2,43,6,17,False,411.7995477788274
333,sqrt,52,32,4,False,735.7533764337377
567,log2,286,41,3,True,938.8614311229403
326,log2,104,6,17,True,437.5719570148657
726,None,150,17,11,True,315.19141062398154
333,log2,13,27,18,True,777.3690532431508
198,None,77,49,20,False,498.46747052760503
578,sqrt,106,48,16,True,1023.180818081358
