Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
10.0,0.86,True,4262,cyclic,True,6.715276407132437e-07,4515.6761414560215
3.5,0.72,False,4579,cyclic,True,3.70471452509627e-07,4617.533485052616
3.0,0.3,True,2600,random,True,3.957466023822698e-07,4476.163993285365
9.7,0.96,True,4855,random,False,8.916904756398155e-07,4687.583497878191
4.9,0.47,False,4766,cyclic,True,3.16473357982138e-07,4556.187482271842
8.9,0.01,False,2191,random,False,4.41241166665007e-07,4556.882245500816
9.3,0.32,False,1070,random,False,3.2658485182655373e-07,4544.318304024699
0.5,0.63,True,2473,random,True,4.40625801729876e-08,4776.3108520065325
0.1,0.8200000000000001,True,4988,cyclic,False,7.133874094054542e-07,4883.042430400866
4.3,0.58,False,1323,cyclic,True,6.159712965306212e-07,4575.116537943532
7.5,0.24,True,2135,random,True,6.997057929556234e-07,4429.762117263595
2.2,0.52,True,4371,random,False,1.5475656014793378e-07,4551.575518525459
5.800000000000001,0.47,True,4090,random,False,9.028487170417716e-07,4451.456702736967
7.6,0.51,True,4394,cyclic,True,9.31897493849652e-07,4442.741356161725
8.0,0.09,True,3137,random,True,3.162316861450027e-07,4423.975176063634
5.9,0.24,True,4047,random,False,4.275967693876895e-07,4436.40460828705
6.0,0.67,True,2373,cyclic,True,1.1601657594810221e-08,4480.699945982422
2.3000000000000003,0.85,True,3039,random,False,9.74504503263156e-07,4704.448120790761
7.6,0.94,False,2953,cyclic,True,3.410044111375222e-07,4678.498690733122
2.1,0.7000000000000001,True,2623,random,False,6.303740111184321e-07,4622.544220001565
5.5,0.35,True,856,random,True,4.617540940198086e-07,4444.469496045108
1.8,0.32,False,2069,random,False,6.876263984012192e-07,4600.611902380935
6.9,0.18,True,2279,cyclic,False,1.3118424638656774e-07,4429.977503283367
6.7,0.49,False,1323,random,False,1.6204156823075518e-07,4546.170143155136
1.6,0.75,True,2158,cyclic,False,3.168074794288137e-07,4685.422083118927
2.0,0.63,False,4071,random,True,5.222060685300146e-07,4641.039354145958
2.8000000000000003,0.15,True,4430,random,False,2.9487842609981928e-08,4467.072273530028
4.0,0.95,False,1333,random,True,5.632792394483525e-07,4726.703943413672
3.8,0.65,False,4973,cyclic,True,7.295333926061526e-07,4594.932055334895
8.8,0.5,True,2125,cyclic,False,2.088792771101595e-07,4436.825205693307
9.1,0.26,False,980,random,False,5.673792469421126e-07,4545.836452992646
9.0,0.92,True,4114,cyclic,False,4.37747242548115e-07,4602.440944645316
8.8,0.46,True,753,cyclic,False,4.151837355860526e-07,4434.596773185306
8.0,0.28,True,1871,random,True,2.218816977491441e-07,4429.480005723164
6.800000000000001,0.09,False,3775,cyclic,True,6.053813583370644e-07,4543.9897568122415
3.9,0.48,False,2173,random,True,7.985431325514643e-07,4568.456037828431
0.4,0.88,False,4067,random,False,9.38528991302344e-07,4764.5907600669625
3.8,0.8200000000000001,False,2176,cyclic,False,3.768545899514255e-07,4647.216492803544
4.5,0.38,False,2068,random,True,8.317393894650798e-07,4553.224012044786
6.2,0.88,False,2443,cyclic,False,5.201128486524609e-07,4640.236280580946
2.6,0.28,False,2002,random,False,8.496412463467246e-07,4573.161546352445
5.4,0.0,True,3878,cyclic,True,2.239274231678133e-07,4431.259580507927
2.5,0.47,True,3848,cyclic,True,7.208297093144104e-07,4523.077901565564
6.9,0.39,False,1460,random,True,5.499311221762564e-07,4541.7958769753
1.4,0.45,True,2005,random,False,9.283699299916394e-07,4594.315738346292
9.3,0.35,False,3821,cyclic,False,8.45510732043322e-07,4543.449243530487
1.8,0.77,True,2161,cyclic,True,5.229212831014342e-07,4680.795706379139
0.3,0.61,True,2930,cyclic,True,9.941356132484064e-07,4815.383365221445
6.5,0.18,True,4989,cyclic,True,2.0990219835115278e-07,4431.559635209063
5.1000000000000005,0.14,True,2937,random,True,1.1133381943332416e-07,4437.114936203145
7.5,0.89,False,3048,cyclic,False,3.343757643483352e-07,4631.649058834991
3.4000000000000004,0.28,False,3383,cyclic,True,9.434819359898108e-07,4558.960257362202
2.3000000000000003,0.21,False,1432,cyclic,True,8.101217731085577e-07,4574.958418567611
7.300000000000001,0.6,False,2347,cyclic,True,3.051051053013711e-07,4551.224719312304
0.1,0.33,False,2184,cyclic,False,8.39234405925376e-07,4759.406523339173
1.6,0.95,False,4662,random,False,8.246861994302313e-07,4755.678031378326
0.1,0.24,True,1114,random,True,3.037743360660004e-07,4841.764679149169
6.6000000000000005,0.95,False,1632,random,True,5.338028742996853e-07,4700.273801748459
7.0,0.64,False,4421,cyclic,False,6.587447219138301e-07,4557.328779781087
2.0,0.35,True,3252,random,True,1.6540071112426976e-07,4525.448846387828
6.7,0.09,True,4014,random,False,9.227017612172585e-07,4428.164661618218
1.2000000000000002,0.68,False,1904,random,False,5.847622402131628e-07,4691.302365817499
1.2000000000000002,0.75,False,3762,random,True,2.0490427970837082e-07,4706.638118189432
6.4,0.52,False,4166,cyclic,True,1.2855615859087146e-07,4549.523221605977
1.1,1.0,True,3303,random,True,6.959091050248184e-08,4896.601783326659
0.1,0.72,False,1505,cyclic,True,3.902164915789625e-08,4770.360898750215
1.1,0.07,False,2952,cyclic,False,5.145205751491594e-07,4614.144126322412
2.1,0.12,False,1588,random,True,9.63407297895562e-07,4573.972754273245
8.9,0.29,True,2566,cyclic,False,1.1066906107985753e-07,4427.223649990904
4.2,0.52,False,3833,cyclic,False,9.07101942747807e-07,4568.754649295116
5.0,0.87,True,3660,random,True,4.139857505022387e-07,4617.56359203486
3.0,0.31,True,3073,cyclic,False,7.76938562308064e-07,4477.313112788843
1.4,0.73,False,2385,random,True,2.84130582261983e-07,4692.326423627779
5.300000000000001,0.68,False,1229,cyclic,False,5.906600858818122e-07,4578.806052101984
8.200000000000001,0.81,False,1817,cyclic,True,1.9528938037510205e-07,4584.33488053763
7.2,0.51,False,779,random,False,1.7222400939008932e-07,4545.273159147792
3.2,0.68,True,2588,cyclic,True,7.642861024585858e-07,4555.384856602652
0.2,0.18,False,2295,random,False,7.233807161853384e-07,4735.337267280378
2.3000000000000003,0.77,False,500,random,True,9.01194836209296e-07,4667.909031290258
9.8,0.42,False,952,cyclic,False,1.4329567424744905e-07,4542.519851855078
4.6000000000000005,0.87,False,2937,cyclic,False,4.699550975238225e-07,4657.936618614866
4.5,0.89,True,4857,random,True,2.9322091948684217e-07,4655.818435262503
2.9000000000000004,0.32,True,3283,cyclic,True,2.462934134893466e-08,4481.366868029853
8.6,0.37,False,3653,cyclic,True,7.015243146961518e-07,4542.042948590484
8.3,0.84,False,659,cyclic,True,8.127211796909054e-07,4594.865335233354
4.4,0.05,True,4757,random,False,8.477752655144993e-07,4438.700021063112
2.9000000000000004,0.63,True,1351,cyclic,False,5.187271080624653e-07,4549.42435261157
4.1000000000000005,0.61,True,1583,random,True,9.418548297866758e-07,4501.950084791587
6.0,0.17,False,3910,cyclic,False,1.4148994264042724e-07,4541.55384931727
7.1000000000000005,0.63,False,933,random,True,2.200240943828613e-07,4555.502604092888
0.8,0.99,False,3081,cyclic,False,6.205401176699572e-07,4776.149210134068
8.8,0.25,False,3910,cyclic,True,4.545959044859672e-07,4545.337971564019
3.0,0.81,False,3398,random,False,3.891852829248706e-07,4661.941525557208
9.2,1.0,True,2279,random,False,7.147295968681384e-07,4893.74170907641
3.8,0.58,True,674,random,True,6.843428934518323e-07,4502.180771362572
6.7,0.34,True,1051,random,True,5.055212953974158e-07,4436.781401909214
6.2,0.26,False,1103,cyclic,True,5.292567697967179e-07,4541.328118266568
0.1,0.42,False,4568,cyclic,True,6.893497952662156e-07,4761.865539326537
6.0,0.34,False,3057,random,True,6.239319371563154e-07,4542.769856244296
1.8,0.12,False,1280,cyclic,True,8.991531115386292e-07,4583.4607129082015
4.5,0.06,True,534,random,True,1.731230044965825e-07,4438.300152872898
2.2,0.3,False,847,cyclic,True,2.425290223097764e-07,4585.279067384033
7.7,0.77,True,2689,cyclic,True,8.369147513760018e-07,4491.034163114708
6.6000000000000005,0.48,True,2164,cyclic,False,3.234255690783113e-07,4446.083157064689
4.9,0.18,False,3769,cyclic,True,2.776178992221496e-07,4542.602050566648
5.300000000000001,0.9,True,2931,random,False,3.4180066038513626e-07,4646.157127067989
0.6000000000000001,0.18,True,2234,random,True,6.669541722620244e-07,4657.48141231646
6.5,0.8300000000000001,False,760,random,True,6.310576673048745e-07,4607.805847547788
1.7000000000000002,0.22,False,4117,cyclic,False,8.528451331906073e-07,4595.212296978698
9.7,0.6900000000000001,True,2521,cyclic,False,8.492284198464769e-07,4452.361893514704
6.300000000000001,0.6900000000000001,False,4587,cyclic,False,1.954942571627821e-07,4570.338917129786
6.5,0.31,False,1281,random,True,3.959370311433747e-07,4541.348506212281
0.1,0.1,False,2808,cyclic,False,9.202435765477064e-07,4753.323093744991
3.5,0.34,True,3067,random,True,7.753622247086796e-07,4469.068246542286
2.8000000000000003,0.95,True,2059,random,True,4.3804590184015836e-07,4800.781847992454
0.7000000000000001,0.88,True,3846,cyclic,True,1.1732957088246637e-07,4836.263960864111
5.5,0.7000000000000001,True,573,random,True,6.325333798210751e-07,4498.527061385355
4.3,0.17,False,2405,cyclic,True,8.115311914662652e-07,4545.180809458345
4.3,0.0,False,2718,random,False,7.053642272745745e-07,4541.724549469447
5.800000000000001,0.51,False,647,random,True,1.1907408788190145e-07,4552.371922770703
7.1000000000000005,0.18,False,4699,cyclic,True,8.888210172289264e-07,4542.966514741278
8.200000000000001,0.03,False,4246,cyclic,False,1.8119305822678254e-07,4551.726354112887
4.4,0.48,True,4379,random,False,6.056842339926529e-07,4469.660543213691
6.5,0.87,False,2423,random,False,3.014437122906993e-07,4629.7394556397785
7.300000000000001,0.73,True,2400,random,True,9.888260011473915e-07,4480.968165872153
4.0,0.02,False,3279,random,False,1.389972183186816e-07,4543.083238026042
0.5,0.16,False,3869,random,True,9.930168489883354e-07,4685.261043197209
8.1,0.02,True,2489,random,False,7.908971702396286e-07,4422.050863363074
4.4,0.33,True,2881,cyclic,True,1.0342195134153145e-07,4453.8213675804855
4.3,0.03,False,2065,cyclic,True,2.115133006315328e-07,4542.076855473144
5.7,0.89,False,1530,cyclic,False,6.532214689038221e-07,4654.01450190419
2.3000000000000003,0.8200000000000001,False,2347,cyclic,False,9.852168882119365e-07,4686.039752114193
0.3,0.27,False,4095,random,True,7.63319341588312e-07,4723.148593316641
6.300000000000001,0.64,False,3340,cyclic,False,5.972429612075184e-07,4562.361971394489
8.4,0.5,True,1738,random,False,3.925403741003405e-07,4438.330243362674
1.2000000000000002,0.67,False,3245,random,False,2.696029350352369e-07,4689.22722657677
3.7,0.36,True,1503,random,False,7.967894194274177e-07,4467.339503810181
2.3000000000000003,0.76,True,2142,random,False,9.177503045162416e-07,4641.097247161011
3.6,0.37,False,4610,random,False,2.670901201569935e-07,4562.6129976984885
1.2000000000000002,0.04,False,3226,cyclic,True,7.992120159093969e-07,4604.945899247508
0.7000000000000001,0.31,True,3498,cyclic,False,6.948837600478528e-07,4660.019488392182
4.2,0.36,False,3731,random,True,7.368402936902851e-07,4554.781314471868
8.9,0.52,True,4663,random,False,4.456391580036538e-07,4437.748579691567
7.800000000000001,0.41,True,1539,cyclic,True,2.3135003319643825e-07,4435.553630858156
9.2,0.91,True,1842,random,True,6.515282110157116e-07,4582.965064042264
2.5,0.5,True,3434,random,True,4.893133953804047e-07,4530.176025724313
3.7,0.71,True,1039,random,True,8.842440469492525e-08,4549.310148653747
4.1000000000000005,0.46,True,2571,cyclic,True,1.7145001940422965e-07,4472.055897684488
1.7000000000000002,0.0,False,4370,cyclic,False,9.625289605566096e-07,4579.041435847719
9.1,0.81,False,4723,random,False,5.1768707795314976e-08,4577.240898485308
2.5,0.99,True,696,cyclic,False,5.224313556165898e-07,4876.949560609056
8.6,0.56,False,1422,random,True,3.520266722065008e-07,4543.453543375319
5.5,0.77,True,4081,random,False,9.869627770479823e-07,4528.313407720034
4.1000000000000005,0.04,False,2147,random,False,8.303000222724885e-07,4543.003418821552
4.3,0.92,True,3395,cyclic,False,9.989528891593417e-07,4704.332905005655
5.800000000000001,0.1,True,1580,random,False,3.645493330785213e-07,4432.157262098464
2.5,0.73,False,2679,random,True,6.669136712503153e-08,4648.401393603772
6.9,0.56,True,2839,random,True,4.1388676176373234e-08,4452.04198801301
4.800000000000001,0.48,True,1526,random,False,3.482821958365187e-07,4463.7856733591225
7.7,0.66,True,4640,random,True,5.071384117625687e-07,4460.528133865312
7.5,0.03,True,4758,cyclic,True,3.803217049822118e-07,4424.00968509024
9.6,0.37,False,1052,random,False,5.030146706509994e-07,4543.443892069423
2.7,0.12,False,2914,random,True,2.894012866840345e-07,4560.415276952082
1.2000000000000002,0.1,False,3125,random,False,3.102613101944838e-08,4609.86578995526
7.4,0.15,True,1278,random,True,7.209921449940546e-07,4427.396350197701
1.9,0.45,True,3104,random,True,4.18771699572797e-07,4552.964490867858
1.6,0.5,True,2971,cyclic,True,9.9390457042745e-07,4588.950449120778
4.800000000000001,0.62,False,3340,random,True,9.939265744114962e-07,4574.470841806651
3.6,0.06,True,3641,random,True,1.3387517995662764e-07,4446.86838736239
1.0,0.41,True,1921,cyclic,True,1.6398916044001866e-07,4632.003507102459
9.3,0.95,True,667,random,True,6.531404848432875e-07,4663.428762324274
1.9,0.17,False,1491,cyclic,False,7.336859295747656e-07,4583.745296725354
5.7,0.81,False,4879,cyclic,True,1.0212869475964977e-08,4609.398532769063
1.9,0.05,False,715,random,False,6.057042961348929e-07,4575.397728232773
3.7,0.5700000000000001,True,1284,random,False,8.616930647391343e-07,4502.519684564676
1.0,0.25,True,4604,cyclic,False,8.479032078811036e-08,4598.060043047855
2.6,0.87,False,2712,cyclic,False,3.770807791596296e-07,4699.338792623063
9.7,0.0,True,653,random,True,9.754839481106952e-07,4418.077371254311
6.300000000000001,0.06,False,4725,cyclic,True,5.348934041599566e-07,4543.244230595253
5.6000000000000005,0.76,True,3017,random,True,1.2744979935885877e-07,4520.981539643788
3.3000000000000003,0.03,True,785,random,False,5.213215254155331e-07,4449.492325543722
8.4,0.12,False,3196,cyclic,True,7.012460261104198e-07,4548.7804975209565
8.200000000000001,0.84,False,831,cyclic,True,2.791921615903595e-07,4595.679991142974
3.5,0.06,False,2951,random,True,4.290221573922975e-07,4547.5273549398025
10.0,0.8200000000000001,False,3921,cyclic,True,1.952520962472694e-07,4574.72687213486
6.6000000000000005,0.1,False,820,random,True,6.205280130611091e-07,4543.277052056347
0.8,0.19,True,1833,cyclic,False,5.414867887233421e-07,4618.760699226016
3.6,0.76,False,3627,cyclic,False,8.785313601281997e-07,4628.115320426898
6.1000000000000005,0.77,True,1939,random,True,1.6404746062718328e-07,4515.9277859563335
2.0,0.66,True,550,random,False,7.450954622490099e-07,4611.696011294505
9.8,0.25,False,4523,cyclic,False,6.635146433935864e-07,4548.521637270822
3.5,0.77,False,3809,random,True,9.877529765147305e-07,4634.020903943361
7.2,0.89,True,853,random,False,5.542739791266984e-07,4589.4598105512405
5.800000000000001,0.15,True,1311,random,False,5.905047190394501e-07,4433.730275486342
1.0,0.21,False,4711,cyclic,False,8.335507687105173e-07,4635.788442810353
2.3000000000000003,1.0,True,2886,random,True,1.53651131425923e-08,4896.177183397302
4.5,0.54,True,3673,cyclic,False,9.759870874186946e-07,4477.173066033293
4.1000000000000005,0.96,False,928,random,False,8.689051724225751e-07,4734.738057256129
9.4,0.37,False,1067,random,False,3.039915672533468e-07,4543.094567232677
4.9,0.77,False,1749,random,False,8.230869109869527e-07,4606.384884351239
0.8,0.58,False,4537,random,True,9.029567791891214e-07,4699.945338453913
6.4,0.93,False,2795,random,False,8.483788219200587e-07,4679.931582059744
7.4,0.94,False,2160,random,False,9.05380915239356e-07,4680.456596888897
3.4000000000000004,0.03,False,4960,random,True,4.895355607285485e-07,4547.45919477382
5.4,0.52,True,4163,cyclic,True,5.397627577990011e-07,4461.33434059585
9.1,0.1,True,3072,random,False,4.684178062154947e-07,4421.331250575404
1.4,0.96,False,1691,cyclic,False,1.4027472496599058e-07,4762.189101782714
1.9,0.22,True,1009,random,False,7.813449550040754e-08,4510.338348318613
2.5,0.75,False,3601,cyclic,True,3.97013694258107e-07,4654.602477036218
9.9,0.63,True,3830,cyclic,True,2.140274358964629e-07,4443.248357898307
0.6000000000000001,0.19,False,1029,cyclic,False,5.035454697533498e-07,4674.61160365758
2.4000000000000004,0.88,True,3176,cyclic,True,4.929167205120746e-07,4726.817663844804
4.2,0.74,True,2023,random,True,8.849941445040098e-07,4546.987687388452
3.6,0.1,True,724,random,True,9.23419591485596e-07,4448.845586571948
3.5,0.94,False,2334,random,True,7.083714143129334e-07,4724.603315846199
2.1,0.68,False,3515,random,True,4.682308279230556e-07,4648.795410269068
2.0,0.03,False,4823,cyclic,True,3.4182984507082186e-07,4571.150558307394
8.8,0.89,True,1295,random,True,4.620996054021912e-07,4561.85616980329
10.0,0.84,False,3978,random,False,2.796857783637605e-07,4582.5575194966805
9.5,0.52,True,4099,random,True,1.3891190712798734e-07,4435.731354428837
2.7,0.52,True,3111,cyclic,False,6.308444521222183e-07,4525.730725650086
3.3000000000000003,0.72,True,3085,cyclic,False,7.00349364537762e-07,4568.890884807181
7.2,0.87,True,3924,random,False,9.3241604418182e-07,4566.578028464385
3.6,0.74,True,2335,cyclic,False,9.01091640214012e-07,4567.111621618483
5.4,0.48,False,3964,random,False,5.027749251856944e-07,4552.889107056837
0.8,0.59,True,1643,cyclic,True,8.314419913884701e-07,4711.194047429038
7.4,0.4,True,4832,cyclic,False,3.568425324659062e-07,4436.62255818091
2.1,0.8,True,1947,random,False,9.74870386003223e-07,4678.80200173072
8.9,0.95,True,880,random,False,2.916895658673937e-07,4669.508871158425
1.5,0.99,True,2092,cyclic,False,8.446016496775375e-07,4884.839467970025
0.6000000000000001,0.75,True,547,cyclic,False,8.81734281831076e-07,4795.657973544486
4.2,0.87,False,4275,random,True,3.439374961793977e-08,4665.222873639335
8.8,0.42,True,662,cyclic,True,8.553967936670896e-07,4432.63058704474
0.6000000000000001,0.25,True,3123,cyclic,True,5.036950885132892e-07,4669.794489786663
2.2,0.34,False,1400,random,False,4.384008696420897e-07,4589.108831992315
7.1000000000000005,0.99,True,1682,random,False,9.502870302269118e-07,4842.825119127255
1.9,0.97,False,4852,random,True,2.918199590386455e-07,4761.82498531532
8.5,0.29,True,1402,random,True,8.261809785217083e-07,4428.331375785381
4.0,0.98,False,2955,random,True,1.2799247887094504e-07,4755.276947755554
0.9,0.99,False,1214,random,False,6.578720702083732e-07,4775.829743864582
9.6,0.96,True,4964,random,False,7.008844277400514e-07,4688.952508690416
9.8,0.03,False,2083,random,False,9.05007924503028e-07,4561.17216888242
2.6,0.56,False,1366,random,False,3.476277484450851e-07,4605.388900924643
0.1,0.94,False,1311,cyclic,False,3.9076789953303937e-07,4776.884844924317
2.5,0.27,False,1611,cyclic,True,1.9223868152618945e-07,4574.674194453723
4.2,0.12,True,3089,random,True,6.845652836585388e-07,4443.229037960299
1.6,0.6900000000000001,False,4173,random,True,3.931973152444953e-07,4672.949342485563
5.5,0.66,False,3920,random,True,6.015921319198675e-07,4572.932333507923
1.3,0.95,False,2432,random,True,6.050983272732158e-07,4759.74164928366
2.5,0.34,True,1900,random,False,9.283998351447694e-07,4498.871281278489
5.300000000000001,0.88,False,1772,random,False,1.4708962158245917e-07,4652.896983550667
7.0,0.75,False,1794,random,True,3.84709431646632e-07,4576.730833921719
3.5,1.0,False,2742,random,True,6.263702293378123e-07,4778.048186672307
10.0,0.48,True,1867,random,True,3.38138746206744e-07,4432.065794168035
2.7,0.66,True,746,random,True,1.5131566282073233e-07,4569.8560507323855
8.9,0.93,True,1597,random,False,7.066225611707238e-07,4622.888530673095
1.6,0.38,False,4769,cyclic,True,4.374060105903292e-07,4616.651058526288
5.7,0.71,True,2113,random,True,6.990247860642106e-07,4498.316112281424
6.7,0.29,False,4660,cyclic,False,9.696600559878425e-07,4541.348721910304
0.3,0.52,True,1382,random,False,3.503940374823364e-07,4799.2154536675225
1.7000000000000002,0.17,False,1866,cyclic,False,4.412153189435839e-07,4591.038000473829
3.7,0.65,False,3852,random,True,5.4084893391026e-07,4596.722304608182
7.800000000000001,0.26,False,1470,cyclic,False,1.5984411364126458e-07,4542.816686175419
1.6,0.77,True,4560,random,False,5.76706024294361e-07,4696.317184075533
1.2000000000000002,0.59,True,4453,cyclic,True,4.965560894005576e-07,4657.355409410346
4.1000000000000005,0.19,False,4518,cyclic,True,3.9269984791297233e-07,4547.190755241744
4.5,0.37,False,853,cyclic,False,9.153829378750102e-07,4552.576800843965
3.4000000000000004,0.68,True,2773,random,True,3.626305398178145e-07,4547.571751757643
4.4,0.5,True,726,random,False,4.363933358686677e-07,4472.498608399743
6.2,0.34,True,3256,random,True,4.76376938731392e-07,4439.330047054287
3.5,0.66,False,4654,random,False,4.3127451077293696e-08,4602.516792297556
6.4,0.59,False,2542,cyclic,False,7.774305702379691e-07,4555.61038930356
0.8,0.37,True,4731,random,False,3.437147034178782e-07,4654.078170385727
4.3,0.19,False,1900,random,False,9.381594403408376e-07,4545.820018967395
5.0,0.1,True,3856,cyclic,True,4.20578919180395e-07,4436.346222296706
3.2,0.26,True,1393,random,False,2.4939853849373936e-07,4467.381862738024
0.3,0.87,False,3152,random,False,9.005795219864238e-07,4767.157880317123
10.0,0.24,False,1952,cyclic,True,1.3279895715071008e-07,4549.767912787538
0.4,0.8200000000000001,False,4685,cyclic,True,6.260132479773601e-07,4758.000682080791
2.0,0.31,False,1826,cyclic,True,4.726550924061054e-07,4592.5207084175445
2.5,0.67,True,818,cyclic,False,3.875552839567007e-07,4584.511657340826
4.6000000000000005,0.41,False,2810,cyclic,True,5.50331931561539e-07,4554.348500745044
6.6000000000000005,0.18,True,2391,cyclic,False,3.162180277745699e-07,4431.145039032556
5.1000000000000005,0.45,True,1530,random,True,3.483619429956225e-07,4456.604196341027
9.3,0.49,False,942,cyclic,False,3.582902814333102e-07,4541.1966989882485
5.4,0.24,False,3568,cyclic,True,1.3206146150250138e-07,4542.23759763385
0.1,0.51,False,3651,random,True,8.168782938976576e-07,4764.3645562146085
5.4,0.84,True,3035,random,False,8.320092106721856e-07,4577.6659901007
5.4,0.5,False,2113,random,False,2.332728666229769e-07,4554.495897109019
6.5,0.8,True,1929,cyclic,False,9.688833962514964e-07,4524.859425804612
4.6000000000000005,0.5,True,1460,random,True,5.49892129664173e-08,4469.276260429048
7.6,0.1,False,1616,random,False,7.173251768155564e-07,4546.30894724367
7.300000000000001,0.78,False,3247,random,True,1.5966180171437984e-07,4582.400360865004
7.5,0.27,False,3789,cyclic,True,1.351966728120028e-07,4542.206608613797
4.4,0.37,True,4669,cyclic,True,9.506079038670406e-07,4457.338605208986
4.4,0.36,True,2099,random,False,3.259790885487324e-07,4456.430540349229
9.6,0.42,True,781,random,False,9.252663286995882e-07,4430.269250469521
9.3,0.51,False,4216,cyclic,True,9.430028741191176e-07,4541.158263488164
0.8,0.36,True,4204,cyclic,True,6.230687724481996e-07,4651.875693155737
1.7000000000000002,0.13,True,4222,random,True,6.851925749909757e-07,4510.582629267955
3.8,0.75,False,1648,cyclic,True,5.88863025451452e-07,4620.118750484654
6.0,0.09,True,4078,random,True,9.52694890197212e-07,4430.934879417315
5.5,0.14,False,710,cyclic,True,8.822827515801247e-07,4541.401359497644
5.6000000000000005,0.96,False,616,random,False,6.26102106257606e-07,4721.304747986538
8.200000000000001,0.44,True,3917,random,True,1.2321025109076497e-08,4435.596046470321
8.200000000000001,0.31,False,1714,random,False,1.0733896389940776e-07,4542.543740977168
0.6000000000000001,0.09,False,4771,cyclic,True,1.817100758326669e-08,4665.628822831851
6.2,0.13,False,4088,random,True,5.350003467053292e-07,4542.123197753342
7.300000000000001,0.71,False,1538,cyclic,True,6.65693235184472e-07,4565.807154582928
10.0,0.67,True,4714,random,True,2.932111781823305e-07,4447.56637709537
8.0,0.68,False,4899,cyclic,True,5.696846388248728e-07,4556.546163228717
9.1,0.53,True,3482,cyclic,True,1.4774316858815821e-07,4437.700194121652
9.2,0.5700000000000001,False,2662,random,True,3.787883457349089e-07,4542.574674959052
8.5,0.62,False,3535,cyclic,False,4.658545380062178e-07,4547.7271348293625
8.4,0.4,True,4061,cyclic,False,4.099966180178957e-07,4432.997708704322
1.3,0.64,False,743,cyclic,True,3.6682618350233626e-07,4677.352647533311
8.1,0.04,True,740,random,False,9.48028582170445e-07,4422.509566842979
2.2,0.78,True,3626,random,True,4.242884485507922e-07,4659.415056020183
0.6000000000000001,0.15,False,3881,random,False,1.2745214528781798e-07,4670.941386286382
1.0,0.9,True,767,cyclic,True,5.070387919919645e-07,4825.8009787848605
2.2,0.74,False,1687,cyclic,False,7.541776872979323e-07,4661.750122751048
2.3000000000000003,0.73,True,3577,random,True,4.261429896482472e-07,4624.5500278815125
8.8,0.66,False,4074,random,False,5.055837414007858e-07,4550.232691755607
2.9000000000000004,0.42,True,3900,cyclic,False,3.513643667760985e-07,4496.838022372668
3.2,0.42,False,4465,random,False,9.026346891764424e-07,4573.606713539639
6.0,0.49,True,4260,cyclic,False,5.877486890544996e-07,4451.685070340364
4.7,0.5700000000000001,False,1092,cyclic,False,4.013450504355773e-07,4568.568407839395
2.5,0.8200000000000001,True,3911,cyclic,True,7.419573041337134e-07,4669.382507203802
7.4,0.51,True,588,random,True,7.706198545348405e-07,4443.794637803882
3.5,0.84,False,3476,random,True,3.914574116876213e-07,4663.299552815251
7.4,0.48,False,4629,random,True,5.641257684115768e-08,4543.196018335277
6.7,0.79,True,1859,cyclic,True,1.2975717817641208e-07,4515.528154693597
8.9,0.8,False,3748,cyclic,True,7.137252139206567e-07,4575.510345943449
9.4,0.11,True,4765,cyclic,True,1.849633742294592e-07,4420.895352472133
7.4,0.49,True,2557,cyclic,True,1.737542116974124e-07,4442.238815379517
9.3,0.74,True,4263,cyclic,True,9.35367008377487e-07,4465.467178821285
0.3,0.03,True,3097,cyclic,True,2.837573848889452e-07,4726.102881853462
5.2,0.52,True,1217,cyclic,False,4.825326660986116e-07,4463.753136299836
8.3,0.87,True,3972,cyclic,True,8.58288192418266e-07,4547.939608776003
1.7000000000000002,0.05,True,4816,cyclic,False,5.822811312169525e-07,4501.191527962901
2.7,0.25,False,1197,random,False,2.3367233635594e-08,4568.65595713053
8.200000000000001,0.6900000000000001,True,3365,cyclic,False,2.419056683429504e-07,4462.337871429392
3.7,0.79,True,2516,cyclic,False,1.9944595211469888e-07,4592.682620284778
0.6000000000000001,0.65,True,4177,cyclic,True,1.1310044268798425e-07,4763.287909260486
4.800000000000001,0.43,True,683,cyclic,False,2.2847022877835879e-07,4458.078432144569
0.8,0.61,False,4576,random,True,3.651543495249216e-07,4704.413786120911
9.8,0.23,False,4671,random,False,9.075754878638416e-07,4549.501849651463
0.6000000000000001,0.94,True,2197,random,False,3.044023707855566e-07,4869.502910107126
6.9,0.61,False,2729,cyclic,True,7.588996093995795e-07,4554.508997168703
7.4,0.36,False,2382,cyclic,True,7.922928839462771e-07,4541.298618128872
5.800000000000001,0.95,True,3902,random,True,2.9148516311009295e-07,4725.103505286646
3.6,0.06,True,2018,cyclic,False,4.872767893218857e-07,4446.868387483762
3.8,0.19,False,1292,cyclic,False,8.342547326904851e-07,4549.658590749217
7.1000000000000005,0.81,False,2921,random,False,9.231911115244916e-07,4593.859045348123
8.4,0.64,True,794,random,False,7.102739159374173e-07,4452.149599297432
9.7,0.93,False,1423,cyclic,True,7.948034200784884e-07,4647.255186129209
1.7000000000000002,0.01,True,4745,cyclic,True,1.6770613949229865e-07,4496.913087721523
9.5,0.14,True,3637,cyclic,True,9.964203255628443e-07,4421.3684731709645
4.1000000000000005,0.11,True,737,cyclic,True,8.890590987497794e-07,4443.73929300121
