Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
8.5,0.37,False,3116,cyclic,True,1.7164529982643914e-07,4541.935161067203
3.2,1.0,False,3330,random,False,8.811134434552823e-07,4778.105761471078
1.9000000000000001,0.28,False,3717,random,False,2.2170056602275932e-07,4593.111144113935
5.2,0.29,True,2217,random,True,8.161198404388197e-07,4443.213234420764
2.2,0.66,False,4931,random,False,1.2402565521862349e-07,4640.152027378118
1.8,0.66,False,3226,random,False,1.7269965916706937e-07,4656.371255197382
7.9,0.2,True,4777,random,True,6.914424612918871e-07,4427.262074663119
6.9,0.11,False,2842,random,False,6.099497987464055e-07,4543.843885396133
7.1000000000000005,0.97,False,2183,cyclic,True,4.3796942265623223e-07,4723.424584890595
6.0,0.64,True,3663,cyclic,True,7.523815736890115e-07,4473.716898646461
6.5,0.89,False,1679,random,True,5.45369710868846e-07,4643.402824796704
5.4,0.29,True,4470,cyclic,False,2.772938584428797e-07,4441.745943641371
4.7,0.91,False,2392,cyclic,False,2.5824396000685586e-07,4684.2378776640435
6.1000000000000005,0.6900000000000001,False,2447,cyclic,True,7.103002588773447e-07,4572.21643129618
1.9000000000000001,0.44,False,2893,random,True,9.458420387340482e-07,4610.988709153105
4.800000000000001,0.07,False,2695,cyclic,False,6.861409211801288e-07,4541.4582082690085
9.600000000000001,0.6,True,4854,cyclic,False,7.377164681653459e-07,4441.446904938723
7.0,0.31,True,4494,random,False,8.699618553392526e-07,4434.236815702687
9.0,0.79,True,2256,cyclic,False,7.483271045890899e-07,4484.619409368547
2.5,0.86,False,3546,random,False,4.855115838178521e-07,4697.169376131765
1.3,0.18,False,4489,cyclic,True,7.844147282834593e-07,4610.87666232435
5.5,0.47000000000000003,True,4242,random,False,8.830562632580443e-07,4454.3717210323675
4.5,0.04,False,1524,cyclic,True,9.0101981446498e-08,4541.6789161320385
9.600000000000001,0.58,False,2165,cyclic,False,3.454020576280103e-07,4542.236070408082
8.5,0.05,True,4269,cyclic,True,3.793386035440236e-07,4421.654110641249
8.8,0.12,True,4162,cyclic,False,8.881178657785419e-07,4422.575074242044
6.1000000000000005,0.99,True,4594,cyclic,False,3.7573294363457053e-07,4849.982206123086
4.7,0.05,False,4776,cyclic,True,7.258647766132393e-07,4541.463508128223
1.1,0.17,False,896,random,True,5.856319406475676e-07,4623.665520404239
7.4,0.6,False,1186,random,True,7.34072031167033e-07,4550.715887070015
5.4,0.5,True,3651,random,False,3.2008089740865244e-07,4458.827239361453
9.700000000000001,0.7000000000000001,False,2663,cyclic,True,8.553898730315989e-07,4551.157800880923
5.6000000000000005,0.8,True,690,random,False,6.682550290908873e-07,4543.54997852893
2.6,0.6900000000000001,False,2284,cyclic,True,6.50684479636307e-07,4633.9942466287175
2.4000000000000004,0.38,False,513,random,True,2.90161128116535e-07,4587.507607816907
8.9,0.98,False,1052,cyclic,False,4.96957387635636e-07,4730.842290503918
7.5,0.03,True,994,cyclic,True,3.0075442155813204e-08,4424.009685077538
8.8,0.76,True,4693,random,True,1.84542268337953e-07,4475.187114018396
4.9,0.77,False,4625,cyclic,False,1.3685011762482422e-07,4606.38510970824
6.4,0.9500000000000001,False,4850,random,False,6.478549575479935e-07,4702.153572114372
7.1000000000000005,0.92,True,1063,cyclic,False,1.0138821757291228e-07,4636.18484803813
8.6,0.68,True,1335,cyclic,False,1.7526487522483439e-07,4457.445892436701
8.700000000000001,0.53,True,2289,random,False,8.456667461074347e-07,4439.218469400156
7.5,0.08,False,4961,random,True,9.036287152033151e-07,4546.547953424453
2.6,0.02,False,699,cyclic,True,8.404970796259847e-08,4557.22279416464
7.4,0.87,True,3559,random,True,1.642856112552e-07,4562.891272508901
0.30000000000000004,0.7000000000000001,False,1423,cyclic,True,5.754126853203813e-07,4753.289922511998
5.4,0.05,False,4569,random,True,8.823033977669944e-07,4541.750177527581
4.800000000000001,0.03,False,2427,random,False,8.595514818872201e-07,4541.409350959208
1.8,0.1,False,2160,random,False,4.2160733430768896e-08,4582.012130075356
8.8,0.66,True,4630,random,False,6.311763287838978e-07,4452.695507024553
6.1000000000000005,0.64,False,924,cyclic,False,8.70703094084364e-07,4564.001605253115
3.3000000000000003,0.61,False,829,random,True,8.433253526172438e-07,4597.152278287856
4.7,0.78,False,4784,cyclic,True,8.925152913119344e-07,4613.061292145285
3.2,0.58,True,4869,cyclic,True,4.800227176729717e-07,4521.2900880835405
2.7,0.5,False,1937,random,False,8.365013282553761e-07,4593.971209095125
8.0,0.12,True,3008,random,True,9.760080975473712e-07,4424.731468776268
1.9000000000000001,0.54,False,4411,cyclic,False,3.898515748198153e-07,4627.284757465783
5.7,0.21,False,1415,random,False,8.010040019767192e-07,4541.386752148536
3.9000000000000004,0.55,True,1361,random,True,6.133457569952873e-08,4492.368572474575
6.4,0.1,False,4209,cyclic,True,5.371301052828089e-07,4542.859182116855
9.8,0.21,False,3578,random,False,5.146046037596212e-07,4550.5054697124515
2.1,0.17,False,774,random,True,9.525241078786645e-08,4577.48360095367
8.4,0.26,True,3595,cyclic,False,5.409286172914247e-07,4427.634919149961
1.5,0.67,False,2160,random,False,3.271030278149372e-08,4673.113981423425
2.1,0.68,False,4984,random,False,1.7365385980941398e-07,4648.795409830371
4.3,0.66,True,2470,cyclic,False,5.632776057052379e-07,4511.535871181435
1.5,0.67,True,1352,cyclic,False,3.504733594944647e-07,4656.447295785302
1.7000000000000002,0.29,False,4238,cyclic,False,5.213643397310978e-07,4601.594038340578
3.5,0.46,True,2639,random,True,2.7084042338605756e-07,4485.190474663398
0.1,0.5,False,2450,random,True,1.02813124207539e-07,4764.085470791612
5.0,0.46,True,1552,random,False,2.1709990140935627e-07,4458.857857758204
1.5,0.2,False,4600,cyclic,True,1.9692679923839257e-07,4602.012140879412
8.3,0.06,False,3044,random,True,5.565008028220917e-07,4550.86921721076
1.0,0.75,True,4356,cyclic,False,1.3194900630505916e-07,4743.859809349726
8.3,0.65,True,2897,cyclic,True,8.766606680960118e-07,4454.364041609794
0.4,0.89,False,3623,cyclic,False,7.026604994055853e-07,4765.717047810805
8.4,0.23,False,2587,random,False,3.622212210087163e-07,4544.861818958245
1.4000000000000001,0.07,False,3111,cyclic,False,2.6225845581741964e-07,4596.448477701502
3.7,0.53,False,1940,random,False,5.279789599037553e-07,4577.455838817541
7.800000000000001,0.97,True,2272,random,False,5.326067984348379e-07,4749.474692990473
9.600000000000001,0.68,False,2364,random,True,5.02871426992779e-07,4549.2762657324565
3.3000000000000003,0.52,True,3346,cyclic,False,9.119610106623935e-07,4503.028512617508
8.4,0.87,False,1176,cyclic,True,1.31109372146865e-07,4608.612673402851
9.0,0.45,False,3171,cyclic,False,1.385760251153711e-07,4541.36330571595
7.9,0.32,False,2532,random,False,4.279779192285475e-07,4541.995846633605
8.8,0.8,False,2396,cyclic,False,1.7911932528391032e-07,4576.200042945309
9.200000000000001,0.5,True,4152,cyclic,False,2.198467985876778e-07,4435.495476864662
0.8,0.47000000000000003,True,3230,cyclic,True,1.6324669830040706e-07,4677.815264760364
8.8,0.6900000000000001,True,2010,random,False,6.394022850331558e-07,4457.948934852626
4.1000000000000005,0.73,False,3783,random,False,8.716881541754024e-07,4607.7978366935195
7.300000000000001,0.87,True,963,random,True,9.398864724484022e-09,4564.72141386381
3.0,0.36,True,3569,cyclic,True,3.643948142613812e-07,4483.786032201603
9.600000000000001,0.08,True,4953,random,True,5.758290609857028e-07,4419.820544680377
5.0,0.51,False,4583,cyclic,False,2.0941305591688684e-07,4558.779812627757
6.0,0.66,False,2643,cyclic,True,8.99188477927899e-07,4567.924196146258
1.8,0.09,True,4560,random,False,2.427262831217775e-07,4499.709207459509
5.2,0.05,False,605,random,False,6.991253808848611e-07,4541.56073319011
9.0,0.25,False,4967,cyclic,True,7.12797899905053e-07,4545.902269149159
10.0,0.9,True,1404,cyclic,False,6.461789094333427e-07,4557.437006925638
1.2000000000000002,0.58,True,2617,cyclic,False,4.6836550197103734e-07,4653.994783076071
1.5,0.8300000000000001,False,3217,cyclic,True,6.093405892976906e-07,4715.460199844717
4.0,0.97,True,2644,cyclic,True,5.11919903760448e-08,4812.3797481941365
9.1,0.8,True,890,random,True,7.874837674367633e-07,4488.193609093717
2.0,0.61,True,1248,cyclic,True,8.716329474234152e-07,4592.4194544782895
3.1,0.99,False,1977,random,False,2.2857464920166845e-07,4768.941920887381
3.8000000000000003,0.63,True,2386,random,False,1.0767367774263884e-07,4515.976361183559
9.1,0.64,True,4092,random,False,6.588520105242699e-07,4447.956735231049
7.2,1.0,False,2247,random,True,6.245500252920573e-07,4777.337613632517
1.0,0.39,False,4930,random,True,1.353261273631883e-07,4656.717185639847
4.3,0.67,False,2228,cyclic,False,7.660549311172034e-07,4590.565594005816
2.6,0.44,True,3628,random,False,2.674154789684862e-07,4512.205725423055
4.4,0.24,True,2432,cyclic,True,7.207471165497087e-08,4447.336815355759
7.1000000000000005,0.63,True,840,random,False,3.736652625741342e-07,4460.3638706628435
2.4000000000000004,0.6,False,1040,cyclic,False,5.839032532754807e-07,4619.337457849322
9.3,0.53,True,4914,random,False,8.244003066763239e-07,4437.002180447393
0.1,0.72,True,4544,random,True,7.47304288922496e-08,4875.548071252395
8.200000000000001,0.49,False,4375,random,True,4.5534221403211323e-07,4541.794428668462
1.8,0.24,True,1201,cyclic,True,6.431708337330674e-09,4519.392071651727
7.0,1.0,False,2555,cyclic,False,3.6052694473662214e-08,4777.376602831948
5.1000000000000005,0.18,False,1440,random,True,6.515759417793518e-07,4541.991804612431
4.6000000000000005,0.14,False,1528,random,False,6.900634428280061e-07,4542.880065735439
4.9,0.59,True,1092,cyclic,True,5.214347943147265e-07,4479.57102537365
4.9,0.02,False,3733,random,False,2.102442274356716e-07,4541.474717265956
6.1000000000000005,0.76,True,2957,random,True,8.448895460339705e-07,4511.160113602527
9.200000000000001,0.23,False,1019,cyclic,False,8.77194012090211e-07,4547.248922262551
2.4000000000000004,0.21,False,4341,random,False,1.4319405687493844e-07,4572.432639707317
0.1,0.9,False,4148,cyclic,False,7.506185099411646e-07,4775.682165041653
6.7,0.32,False,3004,random,False,7.342464797759375e-07,4541.308600349039
1.0,0.79,False,2581,cyclic,False,5.68039933647472e-07,4724.975504871894
4.6000000000000005,0.27,False,3154,random,True,3.579738031233993e-08,4546.817805466619
1.1,0.13,True,2500,random,False,7.895587299045189e-07,4564.51496416915
0.30000000000000004,0.03,True,518,random,False,7.513069248343133e-07,4726.102880750936
8.3,0.47000000000000003,False,1308,cyclic,True,1.8148595042804812e-07,4541.327851879923
4.5,0.25,True,1156,random,True,3.9297917647438063e-07,4446.927886987954
0.2,0.37,False,2186,random,True,1.8877380823874845e-07,4744.294237637407
2.8000000000000003,0.63,True,1751,random,True,7.445446683586473e-07,4553.946011158523
2.1,0.26,False,2046,cyclic,False,9.418971949831788e-07,4584.693817361573
3.2,0.36,False,2193,random,False,6.132833833765386e-07,4567.983026638428
1.6,0.6,True,4814,cyclic,False,2.0128376700186394e-07,4620.391719979248
5.2,0.25,True,4172,random,True,2.387688742865305e-07,4441.104207896549
6.800000000000001,0.9500000000000001,True,2849,cyclic,True,7.024166887491622e-07,4705.205147945628
7.2,0.04,False,2769,cyclic,True,7.230459142702361e-07,4546.607332871691
2.8000000000000003,0.22,True,4031,cyclic,True,5.53960222693764e-07,4473.182988272248
7.5,0.4,False,4110,random,True,1.4085073479150913e-07,4541.283502389068
9.700000000000001,0.23,False,1679,cyclic,False,2.8117362355035053e-08,4549.118163033037
2.6,0.48,False,902,cyclic,True,4.000128675218505e-07,4593.87571867648
8.9,0.72,False,3249,cyclic,True,9.031499278099525e-07,4557.659001344873
3.6,0.47000000000000003,False,4879,cyclic,False,8.618127703757799e-07,4571.943953956259
2.2,0.86,True,1861,random,False,4.79649946190197e-07,4718.6662368427715
2.4000000000000004,0.26,False,4437,cyclic,False,6.208552229240045e-07,4576.320616863815
1.1,0.36,True,3308,random,True,1.3385425084744758e-07,4606.941816849994
4.9,0.77,True,4179,cyclic,True,1.0510844980058e-07,4542.856087938644
5.2,0.32,False,2675,cyclic,False,8.835668027227249e-07,4545.3573731615
7.0,0.85,False,4191,cyclic,False,4.1598902015198333e-07,4611.725078514835
5.0,0.8300000000000001,True,3386,cyclic,True,9.359651324009933e-07,4579.976433988575
2.2,0.61,False,2113,cyclic,False,9.555930410548743e-07,4628.808400875381
6.4,0.19,False,2702,cyclic,True,7.923524085367662e-07,4541.773170330807
9.8,0.45,True,4438,cyclic,False,6.338922555588649e-07,4431.108056221404
5.7,0.48,True,3578,random,True,8.570290755671302e-07,4453.430554991603
5.1000000000000005,0.46,False,2349,cyclic,True,4.0261611594486385e-07,4553.704532129276
0.9,0.39,True,4971,cyclic,False,2.2049705678847206e-07,4642.125746391423
7.300000000000001,0.42,False,1020,cyclic,False,2.7286871532450005e-07,4541.703178458546
2.8000000000000003,0.81,False,4272,random,True,4.8278636164528416e-08,4667.411144725478
5.4,0.88,False,3109,random,False,7.880398798205563e-07,4651.379978484132
6.1000000000000005,0.49,False,2198,random,True,2.989304915440079e-07,4549.127277935176
6.9,0.86,False,3167,random,False,5.135359661158308e-07,4618.49029249211
8.5,0.43,False,1468,random,False,9.370342741711803e-07,4541.305336494737
0.5,0.9500000000000001,True,1658,random,True,7.894124417854431e-07,4877.637373550486
1.8,0.06,True,3807,random,True,6.25766544504256e-08,4496.351026904942
8.200000000000001,1.0,False,4100,random,False,7.170667263273296e-07,4777.145698196665
9.700000000000001,0.99,False,985,cyclic,True,8.510041383800145e-07,4749.964226833472
9.4,0.41000000000000003,True,529,cyclic,False,3.5714510098451005e-08,4430.379496119527
9.8,0.29,True,1183,random,False,7.394523467488e-07,4424.933585772202
2.3000000000000003,0.68,True,3536,cyclic,True,7.112631636979519e-07,4600.481030951465
3.4000000000000004,0.96,False,2823,random,True,5.54170924981895e-07,4741.393679079157
0.6000000000000001,0.36,True,3036,random,True,1.1277912745712949e-08,4691.008548295185
6.4,0.22,False,3207,random,False,4.4499616052415407e-07,4541.54406355129
7.5,0.0,True,2429,cyclic,True,7.981009640388252e-08,4423.331262977827
1.9000000000000001,0.6900000000000001,True,4511,cyclic,True,8.356332956791107e-08,4632.073356659192
5.0,0.05,False,3748,random,True,5.917323826220812e-07,4541.439356733666
7.6000000000000005,0.17,True,3283,cyclic,False,1.4074842132484534e-07,4427.319913344557
6.9,0.48,False,2078,random,True,3.448506333761557e-07,4544.859561986043
6.800000000000001,0.98,False,646,random,True,7.893191884317781e-07,4740.861369041783
7.2,0.66,True,2827,random,False,7.750963938696119e-07,4464.84203602264
2.3000000000000003,0.47000000000000003,False,3270,random,False,2.7564218508338027e-07,4600.875594671785
9.600000000000001,0.54,True,3055,random,False,5.713684895962609e-07,4436.672780617225
0.8,0.51,False,1154,cyclic,False,1.9752507853514275e-07,4689.964030505737
9.200000000000001,0.78,True,3571,random,False,4.3053139726693604e-07,4478.539346399364
5.5,0.77,False,2492,cyclic,True,6.721311029430299e-07,4598.220787401135
4.3,0.26,True,2839,cyclic,True,3.0416665930449586e-07,4449.73593068165
1.1,0.93,True,4342,cyclic,False,3.1968384654591786e-07,4840.770273235814
8.4,0.75,False,3048,random,False,3.7725418062295873e-07,4566.1280037339475
3.8000000000000003,0.24,True,1054,random,True,8.923435034811209e-07,4455.026413636498
8.8,0.7000000000000001,False,3433,random,True,4.876720214142306e-07,4555.15006286032
0.5,0.65,True,4884,cyclic,True,7.014379486898255e-07,4781.712968136377
2.3000000000000003,0.65,True,4917,random,True,1.9609991414273434e-07,4587.968281966098
5.9,0.81,True,3746,cyclic,True,4.434384363429904e-07,4543.394475379388
0.6000000000000001,0.16,False,3796,cyclic,True,5.385178554934707e-07,4671.848511396652
5.0,0.04,False,3359,cyclic,False,4.60591825676996e-07,4541.46796185066
4.2,0.74,False,4545,random,True,3.478283169105113e-07,4608.844499972397
3.6,0.72,False,1169,cyclic,False,2.7394447524269517e-07,4615.179705403197
6.7,0.35000000000000003,False,4730,cyclic,True,1.2066332889407784e-07,4541.48960428429
0.30000000000000004,0.6900000000000001,False,970,random,False,3.767910935324331e-09,4752.514623953122
9.700000000000001,0.42,False,954,random,True,3.5300420285910194e-07,4542.3994255744865
2.2,0.06,True,4335,cyclic,False,2.2706176246059776e-07,4477.465193133246
9.600000000000001,0.34,False,761,cyclic,True,2.3012964693881288e-07,4544.344552884286
0.1,0.03,False,899,random,True,3.57200011097362e-07,4751.529764306219
0.9,0.12,False,1260,cyclic,False,1.0269306261235224e-07,4635.588289049001
0.30000000000000004,0.26,True,1321,cyclic,False,3.035039960433623e-07,4757.365797494093
9.4,0.16,False,4147,cyclic,False,2.75465477666711e-07,4551.346073573829
8.200000000000001,0.9400000000000001,False,1611,random,False,5.018551468246684e-07,4672.787034630809
1.5,0.72,False,3342,random,False,9.102878204221337e-07,4685.136123930535
6.0,0.24,True,2662,cyclic,False,2.4461409255289825e-07,4435.908605038687
8.9,0.22,True,3647,cyclic,True,8.07052393080929e-07,4425.023120873121
8.9,0.48,False,547,random,False,4.1877902683305167e-07,4541.169286312259
0.8,0.46,True,4852,random,False,8.068811683235431e-07,4675.28443530442
5.0,0.06,True,4555,random,True,1.4530186250990016e-07,4435.090097856695
7.0,0.26,True,3205,cyclic,True,4.868204957087376e-07,4432.310632055882
6.300000000000001,0.37,True,3714,cyclic,True,6.999396075266424e-07,4440.396677742205
1.2000000000000002,0.56,True,4298,random,True,6.316530489382025e-07,4647.502251361118
7.1000000000000005,0.9400000000000001,False,1578,random,False,8.428390788009198e-07,4683.441893065739
4.9,0.29,False,3306,random,True,4.1272179840188135e-08,4545.8073233142295
2.8000000000000003,0.91,False,830,cyclic,False,1.3829971859137532e-07,4715.886378163376
2.7,0.34,False,2923,cyclic,True,7.618732653750641e-07,4576.08636281969
3.0,0.86,False,1841,random,False,5.358987615122787e-08,4684.948922177689
2.7,0.35000000000000003,False,4324,cyclic,False,2.3901197579170463e-07,4577.006495393426
9.9,0.5,False,1977,cyclic,True,2.080540802084636e-07,4541.314484796757
8.4,0.52,True,4841,cyclic,False,5.440327304480616e-07,4439.72370771999
7.7,0.19,True,1699,cyclic,False,5.495643616540923e-07,4427.584618837574
3.0,0.45,True,1562,cyclic,True,3.458181444936657e-08,4498.8139115953745
2.4000000000000004,0.1,False,1642,cyclic,False,1.8625465650190505e-07,4565.213861823372
9.4,0.12,False,1107,cyclic,False,5.41997444812603e-07,4553.578043991508
9.700000000000001,0.51,True,791,random,False,8.218936191077859e-07,4434.547281603276
5.2,0.99,True,2751,random,False,8.178256440231608e-07,4856.5402483935395
5.5,0.9500000000000001,False,1611,cyclic,True,1.440249240285802e-07,4710.883178853121
2.7,0.52,False,4078,random,False,9.835829741060454e-07,4596.708537858348
8.8,0.42,True,2721,cyclic,True,3.738827618647462e-07,4432.6305870447395
5.0,0.37,False,4305,cyclic,True,3.511768087481398e-07,4548.801937063134
6.0,0.61,False,4551,random,True,2.510470046293709e-07,4560.856170335481
0.2,0.66,False,4806,random,False,1.5694209376475664e-07,4759.117698080213
3.3000000000000003,0.19,False,2281,cyclic,False,2.4765379442016415e-07,4555.091211417735
3.1,0.41000000000000003,True,4374,random,True,2.2776754563835415e-07,4488.351320652075
6.800000000000001,0.11,False,2311,random,False,3.35668333651953e-07,4543.586936654176
3.9000000000000004,0.36,False,3894,random,True,2.508128654997293e-07,4558.026219061407
6.5,0.99,False,969,cyclic,False,8.412079843390949e-07,4758.836748923695
8.200000000000001,0.43,False,3368,random,False,2.5745418625892724e-07,4541.225364260373
7.6000000000000005,0.17,True,3778,random,True,1.1682039161586643e-07,4427.31994433009
0.6000000000000001,0.5700000000000001,True,2249,random,False,2.151442576260346e-07,4740.359239481373
6.2,0.96,True,2853,cyclic,True,7.919121979879003e-07,4743.370460556131
4.9,0.85,True,4675,cyclic,False,8.419076001926247e-07,4600.239492278099
7.5,0.36,True,3379,random,False,7.570031519488261e-07,4434.38390521941
9.8,0.56,False,2715,random,True,8.698832714669263e-07,4541.3694156142765
2.1,0.98,True,4723,cyclic,False,6.839790050415889e-08,4864.67144487388
8.8,0.06,True,3439,cyclic,False,1.8590186932416432e-08,4421.142007696291
9.3,0.22,False,1700,random,False,5.506309514271359e-07,4548.064582090468
6.2,0.74,False,1136,cyclic,True,9.530233529488565e-07,4582.196862182019
6.2,0.59,True,4016,random,False,9.157398265096695e-07,4462.499272923686
5.800000000000001,0.38,False,1649,random,True,6.247890372348527e-07,4544.880964135524
1.6,0.86,False,3565,random,False,8.142063052538793e-07,4721.894444592232
6.9,0.81,True,3250,cyclic,True,2.283273149160229e-07,4523.788369945142
6.300000000000001,0.75,False,4365,random,False,7.105031169722428e-07,4583.690539435981
0.7000000000000001,0.44,False,2827,cyclic,True,4.949432243139708e-07,4689.976899165591
4.4,0.51,True,3982,cyclic,True,9.454319646160304e-07,4474.001829193978
3.6,0.76,True,2014,random,True,1.1176421599914416e-07,4577.942786095756
2.2,0.93,False,977,cyclic,True,3.699281163581633e-07,4737.344530458369
5.7,0.62,True,2248,random,True,8.791131801587507e-07,4473.537340223818
4.0,0.66,False,1646,cyclic,True,8.688156227252696e-07,4593.428343502665
8.4,0.18,True,4591,random,False,9.917865055030368e-07,4425.2251104861625
5.2,0.02,True,3729,cyclic,True,6.919485863465715e-07,4432.844246074873
9.3,0.78,False,1644,cyclic,True,9.239659462541194e-07,4567.438897668868
6.6000000000000005,0.91,False,980,random,True,2.1437008390603815e-07,4658.2623252943185
3.3000000000000003,0.22,True,2737,random,False,5.820748880425102e-07,4461.9389145260775
7.5,0.46,True,4643,random,True,5.461142175103311e-07,4439.617585166487
1.5,0.79,True,1130,cyclic,True,2.0417682349295031e-07,4716.070590776766
6.2,0.48,True,1512,cyclic,True,4.4490252125938834e-07,4448.924298998361
1.3,0.31,True,2600,random,False,8.461215886842464e-07,4573.187866765783
4.1000000000000005,0.77,True,1028,cyclic,True,2.112927985344827e-07,4566.041917200972
0.9,0.32,False,3456,cyclic,True,8.984635182044518e-07,4656.464564031706
9.0,0.27,True,4977,cyclic,False,3.4871435183242824e-08,4426.295323662472
8.8,0.31,False,4895,cyclic,False,7.996141245300674e-07,4543.5514791257465
6.300000000000001,0.65,False,836,random,True,3.050898391832265e-07,4563.771564598227
5.0,0.47000000000000003,False,3272,random,False,3.2396375401945233e-07,4555.311879040407
2.7,0.24,True,1302,random,False,1.9328910631416218e-07,4478.040802786885
