Alpha,Max_iter,Tolerance,fit_intercept,positive,warm_start,selection,Error-
11,9100,0.1,True,True,True,random,4988.753704602497
26,3100,0.01,False,True,False,cyclic,4752.977786568656
36,600,0.01,True,False,True,cyclic,4884.3057116525915
86,9100,1e-06,True,False,False,random,4866.74790229828
1,5600,0.1,True,False,True,random,4896.766447866208
71,3600,0.001,True,False,True,random,4872.064457426929
26,600,0.001,False,True,True,random,4752.363958626242
31,7600,9.999999999999999e-05,True,False,False,random,4886.0660901298415
1,3600,1e-08,False,False,True,cyclic,4778.52867757483
76,7600,1e-06,False,False,True,cyclic,4764.628434787477
86,5600,1e-07,False,True,True,cyclic,4743.008510411746
11,600,1e-08,True,True,False,random,4988.751738363524
71,6100,0.001,True,False,True,cyclic,4872.009403574509
16,4600,9.999999999999999e-06,True,True,False,random,4986.956922172041
81,6100,1e-08,True,True,False,cyclic,4963.960941124407
16,5100,9.999999999999999e-05,True,True,True,cyclic,4986.956922428815
26,7600,1e-07,True,True,False,random,4983.3738809040615
51,6600,9.999999999999999e-06,True,True,True,cyclic,4974.496253810987
56,4100,9.999999999999999e-05,False,True,True,random,4748.295858159283
81,5100,9.999999999999999e-05,True,True,True,random,4963.960930092123
31,5600,0.001,False,True,False,cyclic,4751.5721853835075
81,8100,0.01,False,False,False,random,4763.5754666180055
61,1100,9.999999999999999e-06,True,True,True,random,4970.976504283425
86,7100,0.001,True,True,False,random,4962.20650069495
96,4600,1e-07,True,False,True,random,4863.23997536184
16,6600,1e-07,False,True,False,random,4753.8643099205565
21,2100,1e-07,True,False,True,random,4889.58694614354
26,600,1e-07,False,True,True,random,4752.304486688572
46,3100,0.01,True,False,True,cyclic,4880.784740687697
71,1600,0.01,True,True,False,random,4967.456283150035
91,2100,0.1,False,False,False,cyclic,4762.0223785962435
56,2100,1e-06,True,False,False,cyclic,4877.27073848674
16,4100,0.001,False,False,True,cyclic,4775.655364454085
1,4100,9.999999999999999e-06,False,False,False,random,4778.527791607323
16,5600,0.01,True,True,True,cyclic,4986.9591688569
76,2100,1e-07,False,False,False,cyclic,4764.628440071958
86,8600,0.001,False,True,True,random,4742.000693111603
86,7600,1e-06,True,True,False,random,4962.214370830817
76,7100,1e-08,True,False,False,random,4870.255357387474
1,5100,1e-08,True,False,True,random,4896.637169050238
56,4100,9.999999999999999e-06,True,True,False,cyclic,4972.736378460315
16,2100,1e-08,True,True,True,cyclic,4986.956921975912
56,5100,0.01,True,True,False,random,4972.757584507015
