Alpha,L1_ratio,fit_intercept,Max_iter,selection,warm_start,Tol,Error-
7.0,0.17,False,4997,random,False,9.498304151826909e-07,2065.5012502184954
7.2,0.36,False,2877,cyclic,True,9.769154683590989e-07,2010.7085223502245
3.4000000000000004,0.74,True,3637,random,True,5.717605060908457e-07,1256.0962848173922
4.1000000000000005,0.91,False,2539,random,True,1.685194562642786e-07,1811.1574159414604
0.4,0.51,True,4260,random,True,3.4013208809444636e-07,1230.991281968769
2.2,0.99,False,4192,random,True,3.0461663507078533e-07,1803.8005252064281
4.1000000000000005,0.0,True,4336,cyclic,True,2.489429566815624e-07,1329.1078073491785
0.1,0.7000000000000001,False,2994,random,True,9.307470164770981e-07,1803.9478358725999
2.0,0.62,False,4755,random,True,9.723757845331459e-07,1825.6555157036546
3.9000000000000004,0.31,False,2128,cyclic,False,1.5173041621755554e-07,1921.641073726717
1.4000000000000001,0.36,False,614,cyclic,True,1.4463627817121437e-07,1831.2206408651134
9.200000000000001,0.44,True,2956,random,True,1.694324555888074e-07,1346.0431895277518
1.6,0.5,True,4945,cyclic,True,3.77139889658826e-07,1253.2383233342186
7.0,0.14,True,3119,cyclic,False,4.3810185720975913e-07,1357.8599829618784
3.8000000000000003,0.37,True,1898,random,False,3.096815476237899e-07,1294.9282286932544
2.9000000000000004,0.09,True,1183,random,True,2.3236166092749571e-07,1300.3241246817527
2.1,0.25,True,2047,cyclic,False,9.311805440722629e-07,1275.7250959228154
8.4,0.8300000000000001,False,2460,cyclic,True,3.812278317887898e-07,1856.389737855033
6.0,0.98,True,4313,cyclic,False,1.3657106232056451e-07,1228.1009974343992
6.4,0.26,False,517,random,True,2.457646520042264e-07,2016.6920152439961
5.300000000000001,0.33,True,4658,random,True,4.839585148897092e-07,1319.1995968136644
7.300000000000001,0.63,True,3773,random,True,5.519986717038127e-07,1301.9314298885345
1.1,0.53,False,4090,random,False,7.819340388393468e-07,1815.6727725281326
0.30000000000000004,0.88,True,3527,random,True,3.348888610625525e-07,1224.7815391770512
0.4,0.24,True,1554,cyclic,False,5.671410789619738e-08,1235.0139136657963
2.7,0.9,False,4671,random,False,3.7115741934213175e-07,1808.4827003446294
7.7,0.85,True,3404,random,True,5.6519172652825604e-08,1264.6600117210949
8.1,0.75,False,4780,cyclic,True,7.083031033738656e-07,1887.2289391262673
5.6000000000000005,0.0,False,1470,cyclic,False,5.323046776606378e-07,2056.101209073209
6.4,0.72,False,3905,cyclic,False,7.424370268502299e-07,1874.734808857921
2.0,0.34,False,4147,cyclic,False,9.193460406505621e-07,1851.1692234678408
8.1,0.35000000000000003,True,4949,random,False,5.770628078520269e-07,1347.6105559366965
7.2,0.66,False,4213,cyclic,True,7.298936245689761e-07,1909.3540329039104
1.9000000000000001,0.58,False,4267,cyclic,False,5.54030406672004e-07,1827.1978167806062
7.800000000000001,0.36,False,3729,random,False,3.7498682960901784e-07,2028.522236695774
8.0,0.52,True,3843,random,True,7.643198489134051e-07,1324.775801302007
9.3,0.03,False,2874,random,False,9.317081283464105e-07,2197.7531341142885
7.4,0.5700000000000001,False,2826,cyclic,True,8.629607755179911e-07,1945.6784753584388
1.4000000000000001,0.89,False,2230,random,False,8.351041456698167e-07,1805.9353353296347
4.7,0.25,False,3947,cyclic,False,9.719180356861772e-07,1961.7198561800546
1.6,0.26,True,4650,random,True,9.286110339094173e-07,1265.2440384566703
0.4,0.45,False,3243,random,True,9.55584405403127e-07,1807.265238095327
0.30000000000000004,0.87,False,1686,cyclic,True,6.01541930089178e-07,1804.0918469393862
7.6000000000000005,0.55,False,4219,cyclic,True,8.653824634780184e-07,1956.9948502759014
5.7,0.73,False,4926,cyclic,True,5.662696581720515e-07,1861.6630130117028
3.4000000000000004,0.77,True,4869,random,True,6.32398460535503e-07,1252.6845753981595
4.6000000000000005,0.29,True,4490,random,True,2.60434433190739e-07,1313.5137927153319
9.3,0.96,True,4522,cyclic,True,4.562609475035475e-07,1237.8146626832179
6.800000000000001,0.41000000000000003,False,4639,random,True,1.1599188059869161e-07,1984.0088046024366
2.5,0.9,False,4082,random,True,1.1531356244976047e-07,1807.9472585775968
2.9000000000000004,0.52,False,1464,cyclic,True,3.395765013940547e-08,1854.5182360850265
2.1,0.2,True,4014,random,True,4.4228915482232703e-07,1278.2911797763527
2.3000000000000003,0.8,True,1568,random,False,8.225521155164512e-07,1240.857456207293
2.1,0.34,True,1670,cyclic,False,3.588956316450962e-07,1270.8551702298994
2.0,0.59,False,3445,cyclic,True,7.361955236776956e-07,1828.1035016347887
8.200000000000001,0.56,True,2567,cyclic,True,4.4356620793540765e-07,1320.4893521906088
5.4,0.29,True,1627,random,True,4.6239283846754474e-07,1324.490894003783
1.9000000000000001,0.67,True,3805,random,False,1.9972947714119686e-07,1247.1320615472825
3.7,0.16,False,4478,cyclic,True,3.755649007571604e-07,1941.9142391220976
4.800000000000001,0.32,True,4800,random,False,6.002430844035039e-07,1313.4859104157285
7.7,0.51,True,3179,random,False,5.394288174655921e-07,1323.533729952875
0.8,0.0,True,707,random,True,2.4607951671346483e-07,1253.2105295203808
7.5,0.35000000000000003,True,2376,random,False,9.053392972989455e-07,1341.7862312031948
3.4000000000000004,0.99,False,744,cyclic,False,5.484928589800849e-07,1803.985231496366
8.4,0.46,True,4163,random,True,1.646195703735941e-07,1336.5979271282645
8.6,0.9,True,3787,random,True,9.944976048356088e-07,1255.5363338098368
9.0,0.91,True,975,cyclic,True,1.8572013843100726e-07,1253.8833256493303
3.6,0.0,True,4156,random,False,4.4985451552897884e-07,1320.0281040966515
1.0,0.0,False,4874,random,False,5.992371381696967e-07,1835.8609750086973
8.8,0.8,False,4736,cyclic,False,6.499972756835904e-07,1873.0941232214127
1.3,0.7000000000000001,True,1669,random,True,6.980834853102749e-07,1238.252103468907
9.3,0.28,False,2972,cyclic,False,7.526989825065562e-07,2103.4252264818215
1.7000000000000002,0.5,False,4134,cyclic,False,5.015327311729337e-07,1829.3234190806559
0.4,0.43,True,2157,cyclic,True,9.178780017378047e-07,1232.2082932245812
7.1000000000000005,0.07,True,1788,random,False,4.970692126251794e-07,1365.1940394016174
5.0,0.78,False,3653,cyclic,False,6.532075644579367e-08,1840.7439164575667
2.6,0.84,True,4016,random,False,9.474237782966578e-07,1239.2471176882718
5.5,0.84,False,2663,cyclic,True,4.898156442783711e-07,1830.6042289223567
0.5,0.62,True,1474,cyclic,False,7.800194783627812e-07,1230.761169804066
0.1,0.87,False,3852,cyclic,False,2.0786189460130302e-07,1803.6717911346655
0.1,0.12,False,4371,cyclic,False,6.356828161261259e-07,1804.880909673808
3.6,0.8300000000000001,True,1866,cyclic,False,2.9396646219188876e-07,1246.6399640873262
0.2,0.55,False,4426,random,False,3.4581688565180703e-07,1804.9120279790445
5.300000000000001,0.24,True,1585,cyclic,True,6.066563346747598e-07,1327.9362779713965
3.4000000000000004,0.84,True,3500,random,True,8.377118223885786e-07,1244.0677798564257
2.1,0.11,True,1344,cyclic,False,5.142478020540431e-07,1282.6982215945352
3.4000000000000004,0.81,True,3215,cyclic,False,7.360556598496856e-08,1247.8832493323728
6.800000000000001,0.6900000000000001,True,1244,random,True,1.0039595482461891e-07,1288.5122947774614
4.800000000000001,0.41000000000000003,False,4830,cyclic,False,2.2271583899673037e-07,1928.6021155382157
5.9,0.3,False,1586,cyclic,False,8.224393129803815e-07,1989.3900865641697
9.700000000000001,0.76,False,1660,cyclic,True,6.059763946804686e-08,1903.1477282303683
5.300000000000001,0.22,False,1207,random,False,3.1675706783680993e-07,1989.5466769562127
9.3,0.65,False,2495,random,False,4.11743398593234e-07,1949.2736681667434
0.4,0.98,True,4577,cyclic,True,2.5032503027727784e-07,1223.7015010963503
1.5,0.22,False,1372,cyclic,False,9.718815413702364e-07,1844.035581137161
1.1,0.59,True,3279,random,True,2.6166351109975387e-08,1240.5002540540943
2.3000000000000003,0.6900000000000001,False,2040,cyclic,True,9.536081889067182e-08,1823.729700044697
3.2,0.24,True,1570,cyclic,True,1.6770739351446873e-07,1295.760776615623
4.3,0.16,True,761,random,False,9.83212104827577e-07,1320.299683265842
7.7,0.8,True,2227,cyclic,True,6.167651530300403e-07,1275.1101560433283
3.5,0.0,True,1549,random,True,4.997431650059087e-07,1318.0993533262063
9.200000000000001,0.46,True,2022,random,False,9.910962480735443e-07,1343.3107218177936
0.8,0.72,True,4385,random,False,8.389318640098673e-07,1232.059409501176
4.0,0.16,True,4341,cyclic,False,1.5247516447459855e-07,1315.3689144764653
5.7,0.63,True,2183,random,False,1.4533834108693046e-07,1288.4763898306887
2.8000000000000003,0.8,False,4317,random,True,2.281448965596259e-07,1817.3032845353348
2.8000000000000003,0.52,True,2780,random,True,1.0645133455987816e-07,1269.7533801531815
0.8,0.2,False,1143,random,True,1.8797693001543215e-07,1820.6650877547054
4.7,0.64,False,3970,random,False,7.361398510175468e-07,1869.247473742477
2.5,0.75,True,3412,cyclic,False,7.12152047650542e-07,1247.0803097129206
5.2,0.96,True,1755,random,True,3.512119464774234e-07,1231.507362588727
7.300000000000001,0.67,True,3227,cyclic,False,8.534056204335325e-07,1295.4716368040113
9.3,0.41000000000000003,True,1719,cyclic,False,2.0324733335675987e-08,1350.8293057641038
3.0,0.01,False,2557,cyclic,True,8.13840343011472e-07,1935.1896239100647
4.0,0.36,True,2464,random,False,1.3951754306008465e-07,1298.6585506464892
0.1,0.6,False,4075,cyclic,True,6.775835929445717e-07,1804.1096695726833
4.2,0.14,True,4098,random,False,6.393653279670038e-07,1320.2933677000049
1.9000000000000001,0.18,False,3854,random,False,8.7295632806817e-07,1862.4517125417174
5.2,0.45,True,2025,cyclic,False,9.726884982556627e-07,1305.1860657656796
5.5,0.08,True,1375,cyclic,False,6.959665880492993e-07,1344.4488676731048
3.4000000000000004,0.38,True,2834,cyclic,False,6.046549400162213e-07,1288.331629930301
7.800000000000001,0.87,True,3844,random,True,1.4078226946260053e-07,1260.4223763261043
6.5,0.46,False,1515,random,False,1.972816089600498e-07,1961.106168784587
5.7,0.66,True,1453,cyclic,False,6.389335420969144e-07,1284.4917798850756
5.1000000000000005,0.29,False,4689,random,False,1.7243587758093064e-07,1966.0877460921236
3.4000000000000004,0.11,True,4687,cyclic,False,9.874562347692534e-07,1308.5202670216472
7.7,0.19,False,4247,random,True,6.417621177763995e-07,2083.9299180045186
9.0,0.01,False,3745,cyclic,False,4.7399001054223757e-07,2193.4922142725195
0.4,0.29,False,3804,cyclic,True,8.178732430962384e-07,1808.854966430997
5.300000000000001,0.45,True,1810,random,False,3.670960684092058e-08,1306.3469740670444
4.0,0.23,True,3847,cyclic,True,5.463780355711625e-07,1309.673759293094
7.300000000000001,0.04,True,1415,random,True,3.335330094947975e-07,1369.9868328946304
4.7,1.0,True,1420,random,False,9.159646561879948e-07,1223.377425561773
6.7,0.85,False,1570,cyclic,True,1.3348471329513275e-07,1836.2333066271824
5.4,0.32,True,701,random,False,6.069833910741396e-07,1321.5037905986776
1.2000000000000002,0.8200000000000001,True,2159,random,False,1.0714885148603706e-07,1231.7585869232944
6.800000000000001,0.98,True,4869,random,False,7.482715334802925e-07,1228.734733514658
8.200000000000001,0.44,False,2241,random,True,2.5040934148175255e-07,2010.010117544744
7.0,0.98,True,2374,random,True,2.3794833936936507e-07,1228.899357435166
9.3,0.4,True,1448,cyclic,False,4.985761171721194e-07,1352.11439230128
0.8,0.23,True,1905,random,True,8.650605901013827e-07,1246.686729700324
7.5,0.05,True,2646,cyclic,True,2.332480679054314e-07,1371.3366829564127
2.8000000000000003,0.7000000000000001,False,927,random,False,8.530110083890516e-07,1828.9347813329273
5.300000000000001,0.81,True,4040,random,False,3.1410883928641516e-07,1260.0895364786552
2.4000000000000004,0.38,False,4530,random,True,5.546032445862168e-07,1859.1221488646295
4.0,0.61,True,1438,random,False,3.267722472716563e-07,1275.4270727205403
6.800000000000001,0.58,True,1083,random,False,2.1367546763006685e-07,1305.2017593237445
4.2,0.47000000000000003,True,2349,random,False,8.410740448604924e-07,1291.0724942336692
3.2,0.21,True,2024,random,True,5.922067212839881e-07,1297.9108194548778
6.5,0.77,False,4227,random,True,2.2323205350370787e-07,1859.581304067133
2.5,0.2,True,4840,cyclic,False,3.9213306357364443e-07,1285.7709038451874
9.8,0.92,False,3762,random,False,3.639652756476073e-07,1826.7638663523974
6.1000000000000005,0.16,False,2157,cyclic,False,6.651178510217834e-07,2034.4709737593892
7.300000000000001,0.35000000000000003,False,2453,random,True,9.946848261671139e-07,2017.151837802207
6.6000000000000005,0.74,True,1782,random,False,9.20172446250974e-07,1279.3614347919902
6.6000000000000005,0.88,True,1658,cyclic,False,2.1036429918282946e-07,1253.1575370072958
5.4,0.73,False,2392,random,False,1.0770612209165773e-07,1857.7606192663275
5.2,0.54,False,2917,cyclic,True,1.864912636007457e-07,1906.3291817921895
3.6,0.22,False,4045,cyclic,False,9.343647104627022e-07,1927.3927542457413
3.6,0.78,False,4331,cyclic,True,7.545834804517659e-07,1826.9826409299208
7.7,0.75,False,2647,random,False,7.636812818588546e-07,1881.8097902969005
3.5,0.25,False,3214,random,False,9.882649577833606e-07,1918.3152424805473
0.6000000000000001,1.0,True,1986,random,False,5.331677337665756e-07,1223.3880655864398
2.8000000000000003,0.61,True,4197,cyclic,False,3.789014530242129e-08,1262.5812469965342
8.0,0.49,False,4194,random,False,7.56071832273244e-07,1987.1924313824543
7.2,0.51,False,908,random,False,4.2425731512549006e-07,1961.958118006669
9.1,0.96,False,2436,cyclic,False,8.70000800992857e-07,1811.0323073041616
7.0,0.4,True,3502,cyclic,False,3.2294343120138845e-07,1331.002760921041
4.2,0.27,True,2816,random,False,9.68184428068491e-07,1309.3964742861056
0.9,0.48,False,3663,random,False,8.171718121276049e-07,1814.0596563853783
0.6000000000000001,0.62,False,3687,cyclic,False,1.0251254510488136e-07,1807.4322550514582
3.0,0.38,False,3517,cyclic,True,1.5804237681831654e-07,1878.239172085389
6.1000000000000005,0.93,False,824,random,True,1.2588297376272908e-07,1812.7578359448712
3.7,0.86,False,4489,random,False,7.561507736392417e-07,1815.7285461863535
5.9,0.29,False,4409,random,False,9.085898934975134e-07,1992.0618905069803
3.2,0.96,False,3918,cyclic,False,4.644571688798215e-07,1805.4916553336896
5.1000000000000005,0.25,True,3727,cyclic,False,3.1600600750384003e-07,1324.3080222252777
0.9,1.0,True,2661,random,False,7.959473020313861e-07,1223.3855102554123
4.4,0.55,True,4027,cyclic,True,4.1502524223441216e-07,1285.4044156618465
9.9,0.28,False,4138,cyclic,True,7.944382542944068e-07,2121.4312616438565
7.0,0.92,True,4934,random,True,8.153001979918147e-07,1244.8215957624016
1.1,0.05,True,4828,random,False,9.287171698360885e-07,1261.1017601251199
4.0,0.9,True,2386,random,True,9.771638888688479e-07,1238.6919495765492
3.9000000000000004,0.54,False,4811,cyclic,False,3.535337501190739e-07,1874.7565642162585
8.0,0.03,False,3055,cyclic,True,9.239907781613609e-08,2147.6183971217224
6.300000000000001,0.59,False,3067,cyclic,False,5.80134608497349e-07,1916.2901580451137
4.5,0.15,True,3307,cyclic,True,7.023654622886415e-07,1324.268338433372
9.5,0.55,True,3370,random,True,7.460111339324131e-07,1332.427160545457
5.4,0.18,False,686,cyclic,True,9.17825198589012e-09,2002.6210700148752
4.9,0.03,False,682,cyclic,True,8.102384651502643e-07,2017.4210493728713
3.5,0.8200000000000001,True,3769,random,False,6.477607135463275e-07,1247.3009454175517
5.1000000000000005,0.21,True,2416,random,False,1.568666652396596e-07,1327.9408510587793
6.6000000000000005,0.8,False,1450,random,True,3.6183386388075078e-09,1851.2911783498776
3.6,0.97,False,1592,cyclic,True,4.622729905846676e-07,1805.1711379592205
9.9,0.4,True,1127,cyclic,False,5.7643719777157e-07,1356.9941964820423
7.0,0.24,True,1238,cyclic,True,3.038584381902661e-07,1348.3281929791174
8.700000000000001,0.31,True,3018,cyclic,True,8.524490323423673e-07,1357.7449617729837
2.4000000000000004,0.42,True,4891,cyclic,False,9.604390201394526e-07,1271.026676091841
0.5,0.67,False,661,cyclic,False,5.391401732635232e-07,1806.1550266468882
3.6,0.03,False,3617,random,True,1.487399806300016e-07,1960.1634087410691
2.6,0.45,True,4466,cyclic,True,9.44023146540536e-07,1272.0388524693556
3.7,0.01,False,2387,random,True,9.010372105310767e-07,1967.913183065769
1.9000000000000001,0.6,True,2969,cyclic,True,3.989086117734752e-08,1251.8783013422708
2.5,0.5700000000000001,False,1170,cyclic,False,6.815269411707192e-07,1839.4956697634464
9.600000000000001,0.48,False,3738,cyclic,True,8.356319949845492e-07,2028.6014386609663
9.200000000000001,0.37,True,1128,cyclic,False,4.590300619652683e-07,1355.0297328019715
8.6,0.79,True,4163,cyclic,False,2.2655384261270797e-08,1281.5648835757893
3.4000000000000004,0.14,False,1170,random,True,4.5203844164131583e-07,1932.9695745053627
8.1,1.0,False,3385,random,True,9.613474880136052e-07,1803.3932536997368
1.7000000000000002,0.05,True,4024,cyclic,True,7.494643790592672e-07,1276.6987177670178
1.2000000000000002,0.6900000000000001,True,2171,random,False,4.397350008821675e-07,1237.5720589618247
4.7,0.53,False,1352,cyclic,True,2.153181073411441e-07,1896.7481455645018
6.9,0.15,False,4359,random,False,7.016258105272866e-07,2067.9021072175274
8.4,0.61,False,3559,cyclic,False,2.2077282201290217e-07,1950.2412706749371
3.1,0.71,True,735,cyclic,True,1.0269391779657777e-07,1256.576329723177
2.1,0.78,False,3329,random,True,6.374602559447593e-07,1813.868501038584
4.2,0.46,False,4581,cyclic,True,9.228122850322063e-07,1899.8194037204466
5.0,0.88,True,2471,random,True,1.250509854954876e-07,1246.2454984516694
0.1,0.74,False,1163,cyclic,False,8.334804635992531e-07,1803.8829931606008
6.5,0.36,False,1485,cyclic,False,1.5572324328735943e-07,1990.7769029925505
9.9,0.22,True,3565,random,True,4.957087193796971e-07,1378.0620975621257
6.4,0.63,True,2311,random,False,9.492546854421199e-08,1294.4783351694903
9.5,1.0,False,2015,random,True,6.486043999316755e-07,1803.3815285120897
9.1,0.47000000000000003,True,1886,random,False,5.52405830064364e-07,1341.0941768147716
0.4,0.87,True,3344,random,True,5.108865383025054e-07,1225.4132865062634
6.7,0.99,False,4227,cyclic,True,8.761158596815789e-07,1804.4903548845416
3.7,0.28,False,4516,cyclic,False,6.669941611474877e-07,1920.2846590074455
9.9,0.6900000000000001,False,4639,random,False,4.141218878164761e-07,1940.2429251686544
9.5,0.63,False,3535,cyclic,True,5.2529584839134e-07,1961.4583830206327
2.8000000000000003,0.98,True,4331,random,False,2.0532135956286673e-07,1225.5734765424081
0.4,0.36,False,2363,cyclic,False,1.7183218671881446e-07,1808.1084569126065
6.300000000000001,0.6900000000000001,False,1169,random,True,1.1266882070917977e-07,1883.2857230409934
5.7,0.49,True,3232,random,True,6.225555071764917e-07,1306.2043888451344
3.1,0.84,False,1601,cyclic,True,8.848196713388791e-07,1814.9854213761053
7.0,0.9400000000000001,False,2254,random,False,2.797207173783521e-07,1812.569052020056
1.9000000000000001,0.06,False,3074,cyclic,False,7.856077019668804e-07,1874.2585682305023
7.7,0.51,True,2017,cyclic,True,4.782173247827919e-07,1323.5341808465437
6.1000000000000005,0.28,True,4867,random,False,4.6449404621978976e-07,1334.1305870874035
3.9000000000000004,0.67,False,3469,random,False,5.980618959723212e-07,1849.6753654068038
5.9,0.29,True,1012,cyclic,True,3.0478038379447177e-07,1330.7442103162236
8.5,0.27,True,4905,cyclic,False,3.4570404975820905e-07,1360.3398390388395
3.1,0.76,True,3151,cyclic,False,3.9983360894422576e-07,1251.365357224069
5.7,0.98,False,3872,random,False,2.5832501642522e-08,1805.25076938483
9.5,0.6,False,4725,random,True,4.021379905513391e-07,1974.3219385181674
7.5,0.08,True,1809,random,True,7.014540060408729e-07,1368.7468621596956
6.5,0.86,False,2358,cyclic,True,4.728013094706421e-07,1831.9187299882776
1.7000000000000002,0.02,True,992,random,True,8.894338436599336e-07,1277.9394140487746
4.1000000000000005,0.21,False,1310,cyclic,False,6.46598439793541e-07,1948.2986482620304
9.4,0.54,True,2781,cyclic,False,9.154225060466684e-08,1333.2329260741947
0.8,0.15,False,1538,random,False,7.236174022620644e-07,1822.339349599692
9.5,0.11,False,3873,random,True,2.341257263511261e-07,2175.8243169522984
4.5,0.27,False,3329,random,False,8.863422021805519e-07,1950.5148723930856
0.8,0.48,True,1956,random,False,8.544657778465563e-07,1239.2115687474459
6.300000000000001,0.9500000000000001,True,4957,random,False,2.805481262511921e-07,1235.5409715100423
9.700000000000001,0.99,True,1624,random,True,1.556989889566534e-08,1227.2976207306754
6.0,0.84,True,3245,random,True,5.448010225151024e-07,1258.6470800461939
5.7,0.01,False,1227,random,False,7.522148423188855e-07,2058.0375774635654
4.3,0.28,False,3621,cyclic,False,5.54845183583407e-07,1941.347376414612
2.1,0.34,False,4306,random,False,8.997371692937188e-07,1854.2222547487206
3.6,0.8300000000000001,True,2870,cyclic,True,7.99202926046778e-08,1246.6399640873262
9.8,0.86,True,2790,cyclic,False,5.836758757794349e-07,1270.8524179171297
9.1,0.25,False,668,cyclic,False,2.7594462635511647e-07,2108.767443474949
3.0,0.14,True,3868,cyclic,True,8.406400298087372e-07,1299.0405121458846
9.1,0.43,True,2633,cyclic,True,6.882472351025552e-07,1346.5479133989259
2.6,0.55,False,2716,random,True,3.1854417534202105e-07,1844.0648452699033
2.4000000000000004,0.07,False,4550,cyclic,True,8.584613853816659e-07,1897.8597854555126
9.3,0.1,False,1518,cyclic,True,6.371317035952588e-07,2172.443319189269
9.8,0.62,False,4631,cyclic,True,7.036282301550313e-07,1970.8684525520814
9.8,0.63,True,1994,random,True,8.675962178175933e-07,1320.9435579300573
6.2,0.37,True,2404,cyclic,True,6.285165497503477e-07,1325.8403310789422
5.2,0.2,True,4956,random,True,3.995155428907352e-07,1330.2051356255847
8.0,0.31,False,1432,random,False,2.6660583350755236e-07,2052.589819627124
9.0,0.18,True,4966,random,True,2.1486483005244426e-07,1374.27517466441
5.1000000000000005,0.8200000000000001,False,573,random,False,4.984419502533008e-07,1832.2367139973214
3.2,0.26,True,2916,cyclic,True,6.494798927409919e-07,1294.2958236197942
5.6000000000000005,0.07,True,1199,cyclic,False,6.816245717556079e-07,1346.628810731658
